dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004,satname
2016-12-15 22:06:42.070,,234.05,270.85,294.36,295.95,L8
2017-01-16 22:06:35.035,,230.91500000000002,272.49,290.64,290.96500000000003,L8
2017-04-06 22:05:57.916,,221.61333333333334,273.74,296.8433333333333,289.6333333333334,L8
2017-04-22 22:05:48.327,,213.4125,274.6625,296.6375,289.805,L8
2017-05-08 22:05:47.247,,213.4125,274.808,293.894,288.968,L8
2017-05-24 22:05:58.366,,213.4125,274.8883333333333,293.915,288.49,L8
2017-06-25 22:06:11.601,,206.33999999999997,277.6066666666667,289.65333333333336,286.28333333333336,L8
2017-07-27 22:06:22.045,,199.1933333333333,278.74833333333333,291.15333333333336,286.995,L8
2017-08-12 22:06:28.266,,199.1933333333333,275.5185714285714,289.0,285.04285714285714,L8
2017-12-02 22:06:34.857,,226.375,272.015,276.245,277.0,L8
2018-05-27 22:05:16.737,,246.99,267.86,268.82,268.77,L8
2018-06-28 22:05:28.220,,,270.95500000000004,291.7,276.7,L8
2018-10-18 22:06:17.672,,223.24,273.61,292.59666666666664,280.84666666666664,L8
2018-11-19 22:06:22.186,,224.56,273.755,291.7525,282.53249999999997,L8
2018-12-21 22:06:18.644,,225.79333333333332,265.1,293.4575,284.76666666666665,L8
2019-02-07 22:06:11.622,,225.79333333333332,276.73,287.96,299.61999999999995,L8
2019-02-23 22:06:08.536,,225.79333333333332,276.73,287.96,294.3375,L8
2019-03-27 22:05:59.546,,224.11,276.742,287.9975,292.51,L8
2019-04-12 22:05:54.693,,223.598,276.5183333333333,289.294,291.13166666666666,L8
2019-07-01 22:06:20.459,,220.305,278.2025,280.6433333333334,284.47799999999995,L8
2019-08-02 22:06:29.949,,220.305,271.092,272.5775,280.555,L8
2019-08-18 22:06:35.194,,220.305,264.95,277.04,275.70166666666665,L8
2019-09-19 22:06:44.224,,217.04333333333332,268.435,282.18,275.144,L8
2019-10-21 22:06:49.847,,210.635,266.658,278.716,272.8825,L8
2019-11-06 22:06:48.641,,210.635,272.7683333333333,283.8816666666666,279.504,L8
2019-11-22 22:06:45.051,,211.95666666666668,272.53000000000003,283.9585714285714,280.29833333333335,L8
2019-12-08 22:06:44.689,,215.135,272.335,285.23749999999995,280.5228571428571,L8
2020-01-25 22:06:33.527,,214.708,272.695,286.90375,281.53285714285715,L8
2020-03-13 22:06:18.160,,214.708,275.52166666666665,297.63571428571424,283.356,L8
2020-03-29 22:06:09.106,,217.908,270.94,295.36857142857144,283.56166666666667,L8
2020-05-16 22:05:51.566,,219.6975,261.538,291.11833333333334,276.39399999999995,L8
2020-06-01 22:05:56.563,,221.39666666666665,261.748,290.54333333333335,276.072,L8
2020-07-19 22:06:19.856,,219.76,262.248,290.48,276.12399999999997,L8
2021-02-12 22:06:31.303,,205.67,261.24,265.54,254.69,L8
2021-03-16 22:06:15.871,,207.40499999999997,267.96000000000004,286.23,276.07,L8
2021-04-01 22:06:12.311,,204.26,269.54,287.36333333333334,279.6666666666667,L8
2021-05-03 22:05:56.714,,204.26,270.4875,286.51,278.8425,L8
2021-05-19 22:06:04.194,,204.26,271.794,287.228,280.77,L8
2022-01-06 22:06:41.911,,,303.47,315.62,319.3,L9
2022-01-22 22:06:42.172,,,315.71500000000003,325.905,325.865,L9
2022-01-30 22:06:34.320,,,311.51666666666665,323.47333333333336,321.5133333333333,L8
2022-02-23 22:06:32.050,,224.73,301.4925,309.785,310.4475,L9
2022-03-27 22:06:22.460,,213.43,294.372,304.298,303.092,L9
2022-05-06 22:06:17.651,,213.43,289.25333333333333,300.25500000000005,299.15333333333336,L8
2022-05-22 22:06:22.554,,213.43,286.7628571428572,297.9571428571429,297.0457142857143,L8
2022-07-01 22:06:18.392,,213.43,283.95625,296.3275,293.75,L9
2022-08-10 22:06:56.211,,213.43,268.88000000000005,281.6616666666667,279.0133333333333,L8
2022-08-26 22:06:58.286,,202.13,273.045,288.3666666666667,284.14833333333337,L8
2022-10-05 22:06:46.770,,210.09,274.49500000000006,289.68666666666667,285.45,L9
2022-10-21 22:06:53.495,,221.405,274.49,290.31142857142856,284.98285714285714,L9
2022-12-24 22:06:50.044,,221.405,283.03999999999996,298.60833333333335,286.20400000000006,L9
2023-02-18 22:06:37.945,,223.79666666666665,286.66200000000003,302.424,290.14750000000004,L8
2023-03-06 22:06:26.184,,219.6425,282.97200000000004,298.772,284.7425,L8
2023-03-14 22:06:35.185,,222.07800000000003,280.61333333333334,296.75166666666667,285.274,L9
2023-03-22 22:06:16.808,,221.79166666666666,281.5757142857143,296.4642857142857,285.2266666666667,L8
2023-04-07 22:06:04.212,,224.132,279.95428571428573,294.29714285714283,284.0833333333333,L8
2023-04-23 22:05:57.137,,221.985,279.8757142857143,294.24857142857144,285.05833333333334,L8
2023-06-10 22:05:51.824,,221.985,279.10375,292.92,284.8,L8
2023-07-28 22:06:14.924,,221.985,273.84125,289.5925,284.09625,L8
2023-08-21 22:06:16.088,,219.74,276.325,291.6975,284.54625,L9
2023-08-29 22:06:26.093,,219.74,276.73777777777775,292.63,285.15000000000003,L8
2023-10-08 22:06:34.267,,219.6,287.35333333333335,304.19166666666666,296.65833333333336,L9
2023-11-01 22:06:38.922,,219.6,292.47499999999997,308.43,300.8666666666667,L8
2023-11-09 22:06:36.795,,236.89,291.94428571428574,307.4871428571428,300.5828571428571,L9
2023-11-25 22:06:44.562,,248.40666666666667,291.55625,306.505,301.04625,L9
2024-01-12 22:06:42.879,,243.815,292.7375,307.79125,301.20125,L9
2024-02-29 22:06:35.434,,246.1525,294.6383333333333,307.34,305.465,L9
2024-04-17 22:06:15.767,,246.1525,287.396,297.49666666666667,292.435,L9
2024-05-03 22:06:01.963,,246.1525,281.76800000000003,293.2083333333333,287.93333333333334,L9
2024-06-20 22:05:30.931,,229.495,277.10749999999996,289.85800000000006,282.12600000000003,L9
2024-07-22 22:05:52.386,,228.95,270.76750000000004,285.738,278.312,L9
2024-09-24 22:06:13.437,,,271.475,285.39,277.26599999999996,L9
2024-11-03 22:06:24.531,,232.3,269.8,284.64333333333326,277.0633333333333,L8
2024-11-11 22:06:27.642,,232.3,269.8,291.4475,277.0633333333333,L9
2024-12-05 22:06:33.321,174.18,232.3,278.515,296.936,277.0633333333333,L8
2025-01-06 22:06:30.529,174.18,229.24,275.0625,295.884,275.74333333333334,L8
2025-01-14 22:06:37.191,174.18,228.63,275.584,295.49833333333333,275.64,L9
2025-01-22 22:06:25.560,174.18,232.2525,278.854,297.89000000000004,278.455,L8
2025-01-30 22:06:32.148,174.18,230.988,279.11,297.78000000000003,281.89,L9
2025-02-07 22:06:29.219,169.735,236.135,280.35285714285715,299.4325,283.61999999999995,L8
2025-02-23 22:06:19.447,169.735,236.135,280.35285714285715,293.8966666666667,279.24142857142857,L8
2025-03-19 22:06:18.809,169.735,236.135,279.2475,292.704,280.02625,L9
2025-04-12 22:06:00.386,169.735,236.135,279.9371428571429,288.595,276.7575,L8
2025-04-28 22:05:51.078,169.735,240.78428571428572,281.6175,290.11,279.5833333333333,L8
2025-05-06 22:06:06.538,169.735,242.19833333333335,280.9,290.40333333333336,280.127,L9
