dates,nzd0274-0000,nzd0274-0001,nzd0274-0002,nzd0274-0003,nzd0274-0004,satname
2009-11-26 21:56:52+00:00,,209.97,261.01,282.6,276.35,L5
2010-01-13 21:57:13+00:00,,221.275,263.58500000000004,277.56,273.94500000000005,L5
2010-01-29 21:57:17+00:00,222.64,238.4666666666667,271.30333333333334,286.5233333333333,284.99,L5
2010-12-31 21:56:20+00:00,,251.07,276.87,286.98,284.73,L5
2011-01-16 21:56:21+00:00,,233.415,269.545,280.09000000000003,276.655,L5
2013-04-27 22:08:11+00:00,,249.04,277.49,294.91,283.6,L8
2013-05-13 22:08:23+00:00,,249.04,271.91499999999996,292.515,284.33500000000004,L8
2013-08-17 22:08:27+00:00,,249.04,272.06,286.98333333333335,285.64000000000004,L8
2013-09-02 22:08:28+00:00,,249.04,275.345,292.855,287.49,L8
2013-11-21 22:08:01+00:00,242.59,,287.52000000000004,301.16333333333336,299.7366666666667,L8
2014-01-24 22:07:33+00:00,242.59,,283.7325,297.76250000000005,291.48,L8
2014-02-25 22:07:08+00:00,242.59,261.54,283.2625,308.25,292.7625,L8
2014-04-30 22:06:10+00:00,242.59,261.54,281.8475,307.935,289.555,L8
2014-06-01 22:06:02+00:00,,261.54,274.05,297.8225,279.05999999999995,L8
2014-07-03 22:06:14+00:00,,261.54,274.554,296.518,280.734,L8
2014-08-20 22:06:30+00:00,,230.28000000000003,277.46200000000005,299.116,286.31000000000006,L8
2014-10-23 22:06:39+00:00,,204.315,279.22,294.23999999999995,285.322,L8
2014-11-08 22:06:40+00:00,,203.98333333333335,279.18199999999996,291.62399999999997,288.396,L8
2015-02-12 22:06:15+00:00,,205.8125,279.4125,291.76,289.01,L8
2015-02-28 22:06:12+00:00,,213.34750000000003,276.59749999999997,288.46500000000003,286.53499999999997,L8
2015-04-01 22:05:49+00:00,,213.34750000000003,275.884,286.97200000000004,286.546,L8
2015-06-04 22:05:36+00:00,,220.23000000000002,277.91999999999996,286.9325,287.6,L8
2015-10-26 22:06:31+00:00,,265.38,290.87,302.49,301.69,L8
2016-06-06 22:06:07+00:00,,,266.88,281.97,276.05,L8
2016-12-15 22:06:42+00:00,,234.05,270.85,294.36,295.95,L8
2017-01-16 22:06:35+00:00,,230.91500000000002,272.49,290.64,290.96500000000003,L8
2017-04-06 22:05:57+00:00,,221.61333333333334,273.74,296.8433333333333,289.6333333333334,L8
2017-04-22 22:05:48+00:00,,213.4125,274.6625,296.6375,289.805,L8
2017-05-08 22:05:47+00:00,,213.4125,274.808,293.894,288.968,L8
2017-05-24 22:05:58+00:00,,213.4125,274.8883333333333,293.915,288.49,L8
2017-07-27 22:06:22+00:00,,195.90999999999997,277.066,295.62600000000003,287.852,L8
2017-08-12 22:06:28+00:00,,195.90999999999997,273.5783333333333,292.36833333333334,285.4316666666667,L8
2017-12-02 22:06:34+00:00,,246.99,266.96666666666664,278.73,275.09666666666664,L8
2018-05-27 22:05:16+00:00,,246.99,267.86,268.82,268.77,L8
2018-06-28 22:05:28+00:00,,,270.95500000000004,291.7,276.7,L8
2018-10-18 22:06:17+00:00,,,273.61,292.59666666666664,280.84666666666664,L8
2018-11-19 22:06:22+00:00,,225.88,273.755,291.7525,282.53249999999997,L8
2018-12-21 22:06:18+00:00,,227.07,265.1,293.4575,284.76666666666665,L8
2019-03-27 22:05:59+00:00,,224.4,263.4766666666667,287.9975,287.31,L8
2019-04-12 22:05:54+00:00,,223.6875,266.4575,289.294,286.5425,L8
2019-08-02 22:06:29+00:00,,220.305,259.025,291.295,276.7933333333333,L8
2019-08-18 22:06:35+00:00,,220.305,267.9433333333333,292.49333333333334,280.84749999999997,L8
2019-09-19 22:06:44+00:00,,217.04333333333332,272.4225,296.34000000000003,280.84749999999997,L8
2019-11-06 22:06:48+00:00,,210.52,279.4025,304.16,286.6466666666667,L8
2019-11-22 22:06:45+00:00,,212.56,277.742,299.225,286.0525,L8
2019-12-08 22:06:44+00:00,,216.59666666666666,276.61333333333334,298.21799999999996,285.216,L8
2020-01-25 22:06:33+00:00,,215.6975,272.38428571428574,293.96,280.91333333333336,L8
2020-03-29 22:06:09+00:00,,219.6975,270.154,290.6,283.224,L8
2020-05-16 22:05:51+00:00,,219.6975,261.538,283.044,276.39399999999995,L8
2020-06-01 22:05:56+00:00,,221.39666666666665,261.748,282.35400000000004,276.072,L8
2020-07-19 22:06:19+00:00,,219.76,262.248,282.278,276.12399999999997,L8
2021-03-16 22:06:15+00:00,,209.14,274.68,306.92,297.45,L8
2021-04-01 22:06:12+00:00,,203.555,273.69,298.275,292.155,L8
2021-05-03 22:05:56+00:00,,203.555,273.57,293.5,286.8933333333334,L8
2021-05-19 22:06:04+00:00,,203.555,274.4325,292.65,287.29,L8
2022-01-06 22:06:41+00:00,,,303.47,315.62,319.3,L9
2022-01-30 22:06:34+00:00,282.08,,303.295,317.115,316.055,L8
2022-02-23 22:06:32+00:00,282.08,224.73,292.67,300.98333333333335,303.12,L9
2022-03-27 22:06:22+00:00,282.08,213.43,285.975,296.32500000000005,295.7575,L9
2022-05-06 22:06:17+00:00,282.08,213.43,281.512,293.06800000000004,292.498,L8
2022-05-22 22:06:22+00:00,282.08,213.43,279.8966666666667,291.58500000000004,291.1483333333333,L8
2022-07-01 22:06:18+00:00,282.08,213.43,277.67,290.6328571428572,288.2242857142857,L9
2022-08-10 22:06:56+00:00,,213.43,268.88,281.6616666666667,279.0133333333334,L8
2022-10-05 22:06:46+00:00,,210.09,270.11199999999997,285.834,280.928,L9
2022-10-21 22:06:53+00:00,,221.405,270.83666666666664,287.205,281.1366666666667,L9
2023-02-18 22:06:37+00:00,,223.79666666666665,274.86999999999995,293.16333333333336,284.1766666666667,L8
2023-03-06 22:06:26+00:00,,219.6425,275.6425,292.545,284.7425,L8
2023-03-14 22:06:35+00:00,,222.07800000000003,274.27799999999996,291.366,285.274,L9
2023-03-22 22:06:16+00:00,,221.79166666666666,276.45666666666665,291.92833333333334,285.22666666666663,L8
2023-04-23 22:05:57+00:00,,221.985,276.71999999999997,292.192,287.14599999999996,L8
2023-06-10 22:05:51+00:00,,221.985,276.21666666666664,290.7633333333334,286.4966666666666,L8
2023-07-28 22:06:14+00:00,,221.985,275.35571428571427,291.66285714285715,285.45,L8
2023-08-21 22:06:16+00:00,,219.74,278.19428571428574,294.06857142857143,285.9642857142857,L9
2023-08-29 22:06:26+00:00,,219.74,278.425,294.82125,286.46625,L8
2023-11-01 22:06:38+00:00,298.69,219.6,284.8,302.38399999999996,291.63,L8
2023-11-09 22:06:36+00:00,298.69,236.89,285.46,302.29166666666663,292.83833333333337,L9
2024-01-12 22:06:42+00:00,298.69,234.60666666666665,287.035,304.00666666666666,293.045,L9
2024-02-29 22:06:35+00:00,298.69,237.72333333333333,287.03499999999997,301.4375,295.3625,L9
2024-05-03 22:06:01+00:00,,237.72333333333333,280.0,295.005,288.61,L9
2024-06-20 22:05:30+00:00,,229.495,277.1075,292.4225,285.44,L9
2024-09-24 22:06:13+00:00,,,276.0366666666667,291.34666666666664,284.0133333333333,L9
2024-11-11 22:06:27+00:00,,,275.805,297.49333333333334,282.885,L9
2024-12-05 22:06:33+00:00,174.18,,285.42333333333335,297.49333333333334,282.885,L8
2025-01-06 22:06:30+00:00,174.18,226.18,280.82,295.74,280.905,L8
2025-01-14 22:06:37+00:00,174.18,226.79500000000002,280.0325,295.1975,279.0466666666667,L9
2025-01-22 22:06:25+00:00,174.18,232.23666666666668,278.854,293.69,278.455,L8
2025-01-30 22:06:32+00:00,174.18,230.66,279.10999999999996,294.26166666666666,281.89,L9
2025-02-07 22:06:29+00:00,169.735,236.902,280.35285714285715,296.65285714285716,283.62,L8
2025-02-23 22:06:19+00:00,169.735,234.3216666666667,280.35285714285715,290.7725,279.24142857142857,L8
2025-03-19 22:06:18+00:00,169.735,231.81285714285715,279.2475,289.7944444444445,280.02625,L9
2025-04-12 22:06:00+00:00,169.735,231.81285714285715,279.9371428571429,285.2288888888889,276.7575,L8
2025-04-28 22:05:51+00:00,169.735,231.81285714285715,281.6175,287.232,279.5833333333333,L8
2025-05-06 22:06:06+00:00,169.735,231.81285714285715,280.9,287.81363636363636,280.127,L9
