dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0011,nzd0477-0012,nzd0477-0013,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,satname
2000-07-27 22:05:48.258,340.8328571428571,313.0416666666667,304.9066666666667,307.33,305.4,280.675,296.4,314.355,315.095,302.442,317.05,321.07,323.81,315.7371428571428,310.75714285714287,317.9142857142857,327.80428571428575,329.7871428571429,321.3328571428571,320.42857142857144,314.5285714285714,316.5828571428571,309.49142857142857,312.49285714285713,318.9185714285714,316.35571428571427,316.1642857142857,312.88714285714286,308.36333333333334,295.68199999999996,319.54,314.90166666666664,317.305,349.832,366.61285714285714,L7
2000-08-03 22:11:31.842,343.5425,318.2271428571429,307.77750000000003,309.996,313.09999999999997,291.03000000000003,303.34999999999997,323.2233333333333,317.14000000000004,306.37333333333333,315.7957142857143,323.57875,325.40999999999997,316.36375,312.1675,318.4625,327.22749999999996,329.62874999999997,321.3328571428571,320.42857142857144,314.5285714285714,316.5828571428571,309.49142857142857,312.49285714285713,318.9185714285714,316.35571428571427,316.1642857142857,312.88714285714286,308.36333333333334,295.68199999999996,319.54,314.90166666666664,317.305,351.7183333333333,368.565,L7
2000-08-12 22:05:17.927,343.3522222222222,317.46875,307.77750000000003,309.996,313.09999999999997,291.03000000000003,303.34999999999997,323.2233333333333,317.14000000000004,306.37333333333333,314.07125,322.04555555555555,324.0822222222222,315.47444444444443,312.03222222222223,317.60555555555555,326.4288888888889,328.79,320.965,320.04125,313.3725,315.35375,308.63,311.9625,317.8025,314.985,315.36625,312.6575,306.41857142857145,295.68199999999996,319.54,314.90166666666664,312.3157142857143,351.7183333333333,368.37,L7
2000-08-12 22:05:41.803,346.569,320.00333333333333,311.934,309.996,313.09999999999997,291.03000000000003,303.34999999999997,323.2233333333333,317.14000000000004,309.99142857142857,316.1122222222223,322.04555555555555,324.0822222222222,315.47444444444443,312.03222222222223,317.60555555555555,326.4288888888889,330.761,323.5777777777778,322.4377777777778,315.75333333333333,316.83,310.12111111111113,313.50333333333333,319.5544444444444,314.985,315.36625,312.6575,306.41857142857145,295.68199999999996,318.7657142857143,314.7485714285714,311.51375,351.7183333333333,367.76300000000003,L7
2000-09-20 22:10:50.972,344.8877777777778,320.00333333333333,311.934,309.996,313.09999999999997,291.03000000000003,297.27,328.14,320.07000000000005,318.33666666666664,317.40000000000003,323.40625,320.6222222222222,315.92625,308.84333333333336,314.3444444444445,325.0622222222222,329.33299999999997,321.3988888888889,321.21444444444444,315.92875000000004,315.1433333333333,308.24,311.98777777777775,316.34777777777776,310.1975,312.05125,311.37375000000003,305.9716666666667,298.31499999999994,316.8866666666667,315.19,311.5614285714286,353.22999999999996,366.0733333333333,L7
2000-12-18 22:04:37.758,349.78125,328.08,321.55,307.9225,307.6133333333333,308.6766666666667,298.12666666666667,318.74,313.47,316.30833333333334,318.04,321.0185714285714,313.48375000000004,314.21857142857147,305.19,307.79125000000005,322.31857142857143,328.7025,321.6,321.12,314.8671428571429,308.4114285714286,303.71142857142866,305.58375,310.62874999999997,302.5185714285714,308.07666666666665,308.66285714285715,302.406,292.65250000000003,316.56500000000005,320.655,311.502,360.07500000000005,371.04,L7
2000-12-18 22:05:01.704,349.78125,332.9311111111111,326.30333333333334,304.284,302.205,304.61,298.15,313.6275,308.55,313.44,315.9725,318.22375,312.14444444444445,311.82625,304.19,305.93222222222226,320.5,325.2855555555555,314.95500000000004,321.12,314.8671428571429,308.4114285714286,303.71142857142866,301.98333333333335,310.3277777777778,302.53,307.50714285714287,308.54625,302.01666666666665,288.69,316.56500000000005,320.655,311.502,360.534,370.90000000000003,L7
2001-01-03 22:04:36.218,357.61857142857144,342.15000000000003,329.92600000000004,292.245,289.4925,294.0375,297.88750000000005,313.284,309.59000000000003,312.43,310.8314285714286,312.96714285714285,306.9,306.46571428571434,304.7025,304.32375,317.92857142857144,321.86125,312.43,319.71,317.63000000000005,309.13,304.2066666666667,300.33375,309.1675,300.7142857142857,305.76166666666666,307.2133333333333,307.43199999999996,283.73,318.34333333333336,315.7033333333333,304.815,359.7925,367.94124999999997,L7
2001-01-03 22:05:00.181,359.65,344.3544444444444,335.7216666666667,292.245,289.4925,294.0375,297.88750000000005,307.99666666666667,310.22333333333336,311.6271428571428,309.89125,312.08,306.60555555555555,306.0475,304.6633333333333,304.65444444444444,317.80375,321.59222222222223,312.76750000000004,320.05428571428575,317.25428571428574,309.34285714285716,303.67571428571426,300.99111111111114,309.0155555555556,301.0225,306.65714285714284,307.7357142857143,307.34666666666664,285.4575,313.33500000000004,310.77750000000003,309.86,356.548,367.75888888888886,L7
2001-02-20 22:04:36.568,367.54999999999995,354.038,340.8975,287.5625,276.49,292.9875,296.40000000000003,299.762,305.876,303.2,303.076,302.878,298.8066666666667,300.182,297.63500000000005,298.57166666666666,313.48400000000004,313.448,304.37800000000004,315.92,324.625,305.32,299.4625,293.205,303.3666666666667,297.915,304.668,306.956,307.95,272.72499999999997,307.41,305.8733333333333,317.26,351.122,368.67999999999995,L7
2001-02-20 22:05:00.525,361.904,344.52833333333336,340.8975,287.5625,276.49,289.636,299.048,300.77000000000004,306.02,303.335,302.69166666666666,302.4916666666666,298.2285714285714,299.9583333333333,297.2657142857143,299.32428571428574,313.3933333333334,313.66,305.03833333333336,314.31,319.362,303.76599999999996,298.844,293.6657142857143,302.15999999999997,297.1485714285714,303.05333333333334,306.37166666666667,305.6333333333333,260.544,302.925,300.49,308.3625,343.2283333333333,367.3866666666666,L7
2001-04-09 22:04:17.927,361.904,344.52833333333336,331.32599999999996,287.5625,270.20750000000004,292.32,300.8416666666667,300.77000000000004,306.02,303.335,302.69166666666666,302.4916666666666,301.39166666666665,299.9583333333333,299.8433333333333,302.0566666666667,314.16400000000004,313.736,304.514,315.72249999999997,319.362,304.97499999999997,299.09000000000003,292.47166666666664,304.85166666666663,300.63166666666666,305.476,307.442,305.6333333333333,260.544,302.925,300.49,308.3625,343.2283333333333,367.3866666666666,L7
2001-04-09 22:04:41.882,361.904,344.52833333333336,325.09499999999997,283.02799999999996,270.20750000000004,294.6842857142857,302.36428571428576,300.77000000000004,306.02,303.335,302.69166666666666,302.4916666666666,301.39166666666665,299.9583333333333,299.8433333333333,302.0566666666667,314.16400000000004,313.736,304.514,315.72249999999997,319.362,304.97499999999997,299.09000000000003,292.47166666666664,304.85166666666663,300.63166666666666,305.476,307.442,305.6333333333333,260.544,302.925,300.49,308.3625,343.2283333333333,367.3866666666666,L7
2001-06-28 22:03:32.813,355.058,327.36,312.152,288.72,269.45,299.09000000000003,306.93666666666667,307.048,313.31,307.184,302.77,306.988,303.31,301.60749999999996,298.14000000000004,299.078,318.42,320.062,315.27599999999995,317.142,309.192,306.142,300.54,303.45799999999997,304.012,299.904,304.048,309.915,300.422,251.41666666666666,304.446,300.912,302.61,327.05,359.71999999999997,L7
2001-06-28 22:03:56.771,352.34999999999997,325.19166666666666,311.8983333333333,295.668,277.4525,301.4614285714286,308.20428571428573,309.57666666666665,314.915,307.9016666666667,302.9316666666667,308.7083333333333,304.20666666666665,303.49199999999996,299.7483333333334,299.078,319.68833333333333,321.07,315.965,317.2183333333333,308.77500000000003,306.33166666666665,300.845,304.2583333333333,304.615,300.70666666666665,301.38666666666666,310.402,292.595,251.41666666666666,304.446,300.912,302.61,327.40000000000003,355.8533333333333,L7
2001-07-14 22:03:33.580,340.262,306.2825,296.4316666666667,304.59000000000003,289.90999999999997,307.1271428571428,313.4557142857143,316.36400000000003,314.782,307.312,302.082,310.752,304.396,297.12,297.175,293.0833333333333,320.8925,321.758,315.572,315.62,304.688,303.446,300.9599999999999,303.794,304.26,300.06399999999996,293.428,309.406,274.47799999999995,231.80500000000004,297.2266666666667,291.12333333333333,282.03666666666663,316.006,349.3225,L7
2001-07-14 22:03:57.537,339.795,307.374,297.74571428571426,305.37,291.89399999999995,307.9825,313.2,315.8433333333333,313.97999999999996,306.47166666666664,301.53666666666663,310.955,304.8016666666667,292.86199999999997,299.386,298.575,320.662,321.6666666666667,315.4916666666666,316.0566666666667,304.125,303.52500000000003,300.64,303.9816666666667,304.86,300.71666666666664,292.7233333333333,308.8016666666667,270.45666666666665,231.80500000000004,297.2266666666667,291.12333333333333,282.03666666666663,315.05,343.424,L7
2001-08-15 22:03:02.378,340.69,308.7483333333334,297.74571428571426,305.37,284.81666666666666,302.22333333333336,313.2,315.90857142857146,314.80571428571426,307.9028571428571,302.7285714285714,310.92857142857144,305.0,295.13166666666666,300.83,301.05,320.2316666666666,321.3285714285715,314.20714285714286,315.0828571428571,304.26571428571424,304.4957142857143,300.61999999999995,304.6242857142857,305.29714285714283,300.7514285714286,293.93857142857144,309.61999999999995,270.45666666666665,216.65333333333334,298.66,293.805,285.5775,315.9028571428571,342.74,L7
2001-08-15 22:03:26.328,341.14125,309.09857142857146,297.74571428571426,305.37,278.7157142857143,297.104,313.2,315.34000000000003,314.77,307.8275,303.0,310.18,304.4025,295.8071428571429,300.42,301.56166666666667,320.2316666666666,319.42875000000004,313.04125,314.02375,302.79499999999996,303.75375,300.07624999999996,303.62625,303.56125000000003,298.57875,294.14875,309.67875,270.45666666666665,205.48499999999999,298.616,292.968,295.348,319.96,342.0942857142857,L7
2002-03-11 22:03:31.366,,,,,211.93,249.27,307.16,280.89,272.83,263.13,,,,,,,,306.53,299.61,297.26,,,,,271.15,260.5,,266.34,,,,,,,,L7
2002-04-12 22:03:01.345,,295.99,,,209.85000000000002,249.27,308.54,289.195,289.94,279.805,285.65,291.19,297.7,287.44,292.07,285.7,,306.53,299.61,298.99,290.2,300.9,297.49,297.82,279.03499999999997,270.84000000000003,290.95,279.01,238.65,,,,,,,L7
2002-05-14 22:02:55.455,,296.685,,,209.85000000000002,249.27,306.8,291.05,296.8333333333333,288.80333333333334,293.105,291.19,289.37,278.57,290.22,285.7,316.76,308.69,302.36,298.99,290.2,276.62,297.49,299.03999999999996,279.03499999999997,270.84000000000003,290.95,279.01,238.65,,,,,,,L7
2002-05-30 22:02:49.483,,296.685,,,209.85000000000002,249.27,306.8,291.05,299.4125,288.80333333333334,293.105,291.19,289.37,278.57,290.22,285.7,316.76,312.68333333333334,306.55,302.72333333333336,290.84000000000003,277.55333333333334,297.49,299.03999999999996,279.1166666666666,271.5833333333333,292.315,287.03666666666663,238.65,,,,,,,L7
2002-07-01 22:02:38.940,343.34,306.5,312.76,307.38,209.85000000000002,249.27,306.8,298.745,304.196,295.93,300.43,301.71500000000003,301.8966666666667,293.4533333333333,298.0366666666667,301.35,322.055,315.14750000000004,310.2225,307.255,299.02,286.41999999999996,307.385,305.79,286.515,279.92,296.8966666666667,295.7525,238.65,,,,326.93,311.87,333.99,L7
2002-11-22 22:02:21.568,343.34,306.53,297.475,307.38,,,,309.24,310.47999999999996,308.16499999999996,304.85,312.24,326.95,323.22,313.67,317.0,327.35,321.6050000000001,318.08500000000004,315.52,303.42999999999995,296.2199999999999,299.07,301.25,292.18,286.5466666666666,296.8633333333333,307.07666666666665,287.05,160.67,,258.53,302.125,295.815,333.99,L7
2002-12-08 22:02:27.564,343.34,299.31,282.74666666666667,294.605,274.12,288.84,,304.68666666666667,307.33666666666664,303.35999999999996,297.59999999999997,312.24,326.95,323.22,313.67,317.0,327.35,322.54,321.24,320.85,315.38,313.02,299.07,301.25,293.06,288.63,294.86,309.07000000000005,287.05,160.67,,258.53,302.125,295.815,333.99,L7
2002-12-24 22:02:33.044,329.33,295.8525,284.5075,293.31333333333333,280.645,293.78499999999997,299.06,302.575,305.975,302.3825,297.3225,306.145,310.96000000000004,308.20000000000005,302.94,304.855,327.35,322.54,321.24,320.85,315.38,313.02,299.07,301.25,292.6125,288.38,294.305,297.31,287.05,160.67,,258.53,294.44666666666666,292.78,346.35,L7
2003-08-13 21:51:08.818,355.35,330.13,328.61,,,,,340.88,339.06,339.11,342.36,295.56,326.33,308.28,,327.59,331.44,329.33,328.88,323.24,316.5,317.08,307.73,324.64,325.78,321.34,333.52,331.12,332.86,299.36,316.04,307.42,298.91,294.06,338.97,L5
2003-08-29 21:51:26.098,359.32500000000005,329.72,324.17,,,,,331.9,328.45,321.67,328.85,295.56,326.33,308.28,,327.59,331.44,329.33,328.88,323.24,316.5,317.08,307.73,324.64,325.78,321.34,333.52,331.12,332.86,299.36,316.04,307.42,298.91,294.06,338.97,L5
2003-09-14 21:51:42.461,362.3533333333333,332.6433333333334,326.1166666666667,327.28,325.18,332.18,333.66,334.87,331.52,326.3566666666667,332.63,314.65,326.33,308.28,328.4,332.895,335.21500000000003,332.78999999999996,328.94,324.84000000000003,317.98,318.92999999999995,313.45000000000005,324.995,327.405,323.075,332.985,332.31,333.14,301.46000000000004,317.46000000000004,307.735,297.8,300.425,336.45000000000005,L5
2003-10-16 21:52:08.058,362.755,333.8575,325.40250000000003,321.315,313.09000000000003,332.18,333.66,332.33,331.2025,325.95000000000005,330.73,314.65,326.33,308.28,328.4,332.895,335.21500000000003,332.78999999999996,328.94,324.84000000000003,317.98,318.92999999999995,313.45000000000005,324.995,321.57666666666665,318.75666666666666,330.1933333333333,330.84666666666664,330.28000000000003,296.1566666666667,314.6433333333334,306.5366666666667,296.06666666666666,295.8966666666667,335.34666666666664,L5
2003-11-17 21:52:33.290,362.14,334.162,325.40250000000003,321.315,313.09000000000003,332.18,333.66,331.152,329.834,324.658,328.12199999999996,314.65,326.33,308.28,328.4,332.895,335.21500000000003,331.6133333333333,330.3966666666667,326.37,320.50333333333333,318.92999999999995,313.45000000000005,313.7166666666667,317.73249999999996,314.87,325.8875,325.7025,326.5125,291.3075,314.425,305.625,297.1175,294.65,333.72,L5
2003-11-17 21:52:57.120,362.14,334.162,325.40250000000003,321.315,313.09000000000003,332.18,333.66,331.152,329.834,324.658,328.12199999999996,314.65,326.33,308.28,328.4,332.895,337.58,335.1725,333.3925,329.185,324.34749999999997,319.68,310.79333333333335,311.475,316.118,313.15,323.956,323.15,325.398,291.86,315.59000000000003,306.214,298.746,295.994,333.73199999999997,L5
2004-01-20 21:53:24.777,362.14,334.162,325.40250000000003,321.315,313.09000000000003,332.18,333.66,331.152,329.8533333333333,324.855,328.0,319.4866666666667,326.235,316.69,319.42499999999995,326.81,330.23,330.512,328.44,324.38800000000003,320.588,317.6525,310.4925,312.698,314.68666666666667,312.65,322.33166666666665,322.0683333333333,319.90500000000003,281.40500000000003,309.79833333333335,301.445,295.07666666666665,293.52500000000003,331.45166666666665,L5
2004-04-25 21:54:11.287,360.70500000000004,339.54499999999996,348.8,348.24,,351.91,354.5,343.275,327.155,322.665,322.54,347.275,341.51,333.06,322.025,328.355,331.2233333333333,322.21000000000004,323.21500000000003,319.78499999999997,321.6675,305.07,305.84666666666664,299.005,296.72999999999996,303.765,309.4375,306.14750000000004,305.4575,267.2725,302.7075,296.35333333333335,289.58,297.795,326.3075,L5
2004-05-27 21:55:06.972,329.185,326.92999999999995,326.695,325.82500000000005,294.98,351.91,331.11,335.82500000000005,322.53,315.47,318.90999999999997,334.15333333333336,330.1066666666666,323.4433333333333,315.85999999999996,321.13666666666666,318.4766666666667,306.865,308.58500000000004,306.03999999999996,312.62000000000006,297.015,306.03,300.05499999999995,259.47333333333336,302.78999999999996,304.275,300.69000000000005,292.84,249.12999999999997,288.405,277.6,276.395,299.45000000000005,321.305,L5
2004-06-12 21:55:35.599,330.65333333333336,322.44,318.76666666666665,320.1433333333334,291.77,351.91,311.3233333333333,328.65000000000003,321.2966666666667,313.29333333333335,318.98333333333335,328.0025,325.6325,318.855,314.3225,318.5,301.2975,306.865,308.58500000000004,306.03999999999996,312.62000000000006,297.015,306.03,300.05499999999995,243.3275,302.78999999999996,302.28000000000003,300.69000000000005,292.84,249.12999999999997,288.405,277.6,276.395,299.45000000000005,306.23,L5
2004-06-12 21:55:59.429,331.325,320.46999999999997,315.59000000000003,317.455,291.51666666666665,351.91,308.21500000000003,326.225,321.255,312.865,319.235,324.51000000000005,322.87199999999996,316.57599999999996,313.78599999999994,316.876,297.828,306.865,308.58500000000004,306.03999999999996,312.62000000000006,297.015,306.03,300.05499999999995,231.554,297.68333333333334,303.2925,297.59,287.7966666666667,249.12999999999997,288.405,277.6,276.395,299.45000000000005,302.7275,L5
2004-06-28 21:56:04.477,333.662,321.74399999999997,317.066,318.486,297.4825,337.375,311.954,328.04200000000003,323.384,316.716,320.88800000000003,324.77000000000004,323.79333333333335,317.83666666666664,315.5733333333333,319.04333333333335,301.27,306.865,308.58500000000004,306.03999999999996,312.62000000000006,297.015,306.03,301.5566666666666,244.8183333333333,301.445,306.81399999999996,304.5975,295.6825,249.12999999999997,291.8766666666666,284.46000000000004,272.90000000000003,294.1366666666667,304.656,L5
2004-06-28 21:56:28.308,333.662,321.74399999999997,317.066,318.486,297.4825,332.5566666666667,314.295,329.07,324.8283333333333,318.8616666666667,321.9916666666667,324.8014285714286,324.4585714285714,318.51571428571424,316.74571428571426,320.5185714285714,303.8542857142857,306.865,308.58500000000004,306.03999999999996,312.62000000000006,297.015,306.03,295.32,254.22142857142856,303.774,309.2583333333333,308.538,300.5,258.93666666666667,283.73249999999996,286.91,271.26750000000004,291.81,306.4533333333333,L5
2004-07-30 21:56:51.838,336.21,323.2583333333333,318.73333333333335,320.6383333333333,302.982,333.2825,317.1414285714286,330.7,326.4733333333333,320.94,323.95166666666665,325.21714285714285,325.50428571428574,319.04714285714283,318.9057142857142,323.0657142857143,303.1333333333333,298.62,295.46000000000004,302.77,319.69,284.21500000000003,288.86,288.1875,255.98714285714283,305.548,311.53,310.684,306.582,280.42,289.64,294.6666666666667,273.82,287.365,307.31166666666667,L5
2004-07-30 21:57:15.668,336.21,323.2583333333333,318.73333333333335,322.1557142857143,306.31166666666667,333.644,319.3725,331.7125,328.1928571428571,323.36428571428576,326.1228571428571,326.04375,326.645,320.26875,319.66749999999996,324.28625,305.52714285714285,308.79333333333335,305.30333333333334,306.69,318.655,294.2133333333333,293.1433333333334,294.906,263.85,307.8183333333333,314.38571428571424,313.35999999999996,309.53833333333336,284.245,292.564,297.0675,276.754,282.91999999999996,310.7142857142857,L5
2004-08-15 21:57:13.549,338.6528571428571,323.5514285714285,318.5228571428571,321.21875,307.45714285714286,333.2716666666667,321.05888888888893,332.5422222222222,329.66999999999996,324.53375,326.97375,326.72,327.1844444444444,320.9533333333333,320.1933333333333,324.87,307.28,308.79333333333335,305.30333333333334,306.69,318.655,294.2133333333333,293.1433333333334,297.6766666666667,269.5444444444445,308.8128571428571,315.8625,314.7785714285714,310.2542857142857,281.04,293.72333333333336,296.142,279.88166666666666,283.2416666666666,312.61,L5
2004-08-15 21:57:37.379,340.46375,323.73375,318.365,320.4688888888889,308.58,332.9842857142857,322.43,333.264,330.7988888888889,325.28222222222223,327.6611111111111,327.274,327.71999999999997,321.568,320.618,325.216,308.69555555555553,308.79333333333335,305.30333333333334,306.69,318.655,294.2133333333333,293.1433333333334,299.2085714285714,274.315,309.65375,316.97999999999996,315.93625,310.8275,279.1516666666667,294.7871428571429,296.035,282.1671428571429,283.82428571428574,314.2677777777778,L5
2004-10-18 21:58:47.729,342.8077777777778,323.8077777777778,318.55333333333334,320.512,309.7922222222222,332.2675,323.14,333.23818181818183,332.176,326.866,328.402,327.7172727272727,328.0518181818182,322.16727272727275,321.0627272727272,324.96,308.424,308.79333333333335,305.30333333333334,306.69,318.655,294.2133333333333,293.1433333333334,301.275,278.1918181818182,310.5444444444445,317.565,317.02,311.84222222222223,278.95285714285717,295.26,295.21,282.4925,284.19374999999997,315.558,L5
2004-10-18 21:59:11.702,342.8077777777778,323.8077777777778,318.55333333333334,320.512,309.7922222222222,332.2675,323.14,333.23818181818183,332.176,326.866,328.8781818181818,328.0516666666667,328.26916666666665,322.575,321.31666666666666,324.6466666666667,308.45363636363635,308.79333333333335,305.30333333333334,306.69,318.655,294.2133333333333,293.675,302.83666666666664,281.3933333333333,311.129,317.91818181818184,317.82800000000003,312.55,278.655,295.6066666666667,294.3825,282.6488888888889,284.5577777777778,316.75272727272727,L5
2005-01-13 22:06:28.954,351.07399999999996,323.258,315.884,318.2966666666667,315.48499999999996,327.38,333.754,338.23999999999995,340.54799999999994,336.26599999999996,335.51666666666665,332.0283333333333,332.35999999999996,327.7316666666667,324.8383333333333,324.86857142857144,313.9166666666667,312.31666666666666,305.12000000000006,306.0566666666667,317.62,300.09000000000003,290.74333333333334,310.3066666666666,317.45,317.09499999999997,325.96,325.37500000000006,315.38,273.51714285714286,298.6885714285714,291.9185714285714,286.43285714285713,279.87857142857143,327.94,L5
2005-02-07 22:01:03.020,351.60499999999996,321.36499999999995,313.0875,311.78000000000003,311.24249999999995,323.4325,333.18666666666667,337.3066666666666,341.46999999999997,335.0366666666666,333.7,332.0675,331.5175,327.1875,325.45,323.625,315.62000000000006,323.82500000000005,320.8,317.015,308.34,304.35,297.76,310.25,312.51,311.724,322.32000000000005,325.684,314.75,254.235,297.9083333333333,288.1616666666667,289.42333333333335,288.4266666666667,323.6566666666667,L5
2005-02-14 22:06:57.276,349.98499999999996,317.56999999999994,308.91499999999996,308.995,307.09999999999997,315.53000000000003,330.24,332.98,344.57,341.12,334.355,331.93999999999994,331.015,327.61,326.1366666666667,320.97,313.5375,323.82500000000005,320.8,317.015,308.34,304.35,297.76,310.44,310.06666666666666,309.43333333333334,319.82666666666665,327.03,314.77750000000003,246.87,296.69,282.51599999999996,284.59799999999996,289.59749999999997,311.35,L5
2005-02-23 22:00:55.316,338.78333333333336,315.37,307.8666666666666,304.4633333333333,303.2733333333333,311.84666666666664,321.295,325.96000000000004,334.155,332.25,327.78333333333336,331.93999999999994,331.015,327.61,326.1366666666667,318.486,313.5375,323.82500000000005,315.19666666666666,311.00666666666666,305.845,291.0,292.49333333333334,306.6225,309.98,308.15000000000003,318.6175,324.8175,314.316,245.042,296.27200000000005,282.44,283.88166666666666,287.282,314.37333333333333,L5
