dates,nzd0477-0000,nzd0477-0001,nzd0477-0002,nzd0477-0003,nzd0477-0004,nzd0477-0005,nzd0477-0006,nzd0477-0007,nzd0477-0008,nzd0477-0009,nzd0477-0010,nzd0477-0014,nzd0477-0015,nzd0477-0016,nzd0477-0017,nzd0477-0018,nzd0477-0019,nzd0477-0020,nzd0477-0021,nzd0477-0022,nzd0477-0023,nzd0477-0024,nzd0477-0025,nzd0477-0026,nzd0477-0027,nzd0477-0028,nzd0477-0029,nzd0477-0030,nzd0477-0031,nzd0477-0032,nzd0477-0033,nzd0477-0034,nzd0477-0011,nzd0477-0012,nzd0477-0013,satname
2001-02-20 22:04:36+00:00,336.41999999999996,289.07,294.01,307.725,292.9,302.05,296.495,301.135,303.755,298.425,294.0466666666667,288.42999999999995,297.64,314.055,314.01,309.375,306.38,297.82,301.25,298.17999999999995,301.25,302.115,308.95,308.9166666666667,307.9266666666667,308.92,329.67,309.96500000000003,301.625,301.64,344.61,351.96999999999997,295.83666666666664,293.51,294.135,L7
2001-04-09 22:04:41+00:00,336.41999999999996,289.07,294.01,307.725,292.9,302.05,310.18333333333334,315.50333333333333,313.9266666666667,309.00666666666666,295.55000000000007,292.84,296.89,332.395,310.58,323.645,316.2,293.26,296.97,294.27,296.92,297.48,308.95,313.90999999999997,310.25,308.92,329.67,309.96500000000003,301.625,301.64,344.61,361.4633333333333,297.245,293.56499999999994,310.95000000000005,L7
2001-06-28 22:03:32+00:00,328.03,287.105,300.17499999999995,306.32,296.195,307.53,309.635,313.7125,310.1475,307.26,295.55000000000007,292.84,296.89,327.29,311.835,320.55,314.54333333333335,295.06,299.255,296.27,300.32500000000005,299.345,308.95,313.90999999999997,310.25,308.92,329.67,309.96500000000003,301.625,301.64,344.61,356.53,297.245,293.56499999999994,310.95000000000005,L7
2001-07-14 22:03:33+00:00,324.40333333333336,290.0566666666667,301.03666666666663,300.8866666666666,298.45,308.2866666666667,313.14,315.475,310.955,307.7575,294.54499999999996,297.505,303.655,324.6975,313.0775,318.055,313.55,296.71,299.35,296.81666666666666,302.68,302.77666666666664,282.355,287.97,300.73,284.515,,292.42,287.33,286.58,341.9,357.27,296.81,292.4,310.95000000000005,L7
2002-04-12 22:03:01+00:00,295.83,283.17,291.12,290.26,288.07,304.61,302.43,297.82,303.35,292.33,274.83,294.0,289.63,311.04,310.66,305.33,303.88,299.4,302.57,296.87,299.09,283.73,281.95,285.82,291.31,,,,,,,,296.15,292.46,290.38,L7
2002-05-14 22:03:19+00:00,311.28,296.25,296.395,305.63,288.07,304.61,302.43,297.82,303.35,292.33,274.83,294.0,289.63,311.04,310.66,305.33,303.88,299.4,302.57,296.87,299.09,283.73,281.95,285.82,291.31,,361.7,,,346.24,366.2,389.43,296.15,292.46,290.38,L7
2002-06-15 22:02:43+00:00,311.28,296.25,294.5266666666667,300.9533333333333,287.365,302.47,304.015,315.98,319.345,304.15,293.895,299.58000000000004,299.73,311.04,319.25,309.895,308.33,307.09,314.385,305.01,299.09,283.73,282.1,290.655,291.31,298.17,348.755,296.93,302.62,331.505,366.2,362.62,300.78,302.635,298.775,L7
2002-11-22 22:02:21+00:00,,347.0,290.79,291.6,277.12,290.6,295.75,315.93,317.02,304.68,301.06,305.16,324.80499999999995,279.58,327.84,298.05499999999995,295.34,314.78,326.2,293.46,,,282.25,295.49,,298.17,335.81,296.93,302.62,316.77,362.44,335.81,305.41,312.81,319.09000000000003,L7
2002-12-24 22:02:33+00:00,,347.0,287.97,287.49,277.71500000000003,288.52,290.54499999999996,298.62,299.91999999999996,295.475,292.56,294.76,339.78,279.58,,281.65,277.9,,,273.77,290.19,,,,303.7,285.52,,,302.64,290.48,351.975,361.51,299.16,297.63,313.59000000000003,L7
2003-09-14 21:51:42+00:00,,325.92,321.55,,,327.86,328.04,336.53,335.05,,336.12,330.02,337.37,335.24,337.07,331.18,326.76,,323.36,321.77,334.92,331.65,334.35,340.51,345.52,329.88,324.09,336.03,324.43,318.72,337.41,364.33,335.89,331.09,332.31,L5
2003-10-16 21:52:08+00:00,343.66,324.55,318.645,307.22,300.76,327.86,328.04,336.53,335.05,,336.12,319.44,334.26,327.555,333.79999999999995,331.18,326.76,,323.36,321.77,324.39,323.195,328.765,338.22,341.355,327.015,319.775,334.345,322.525,312.52,329.99,364.6,335.89,331.09,332.31,L5
2003-11-17 21:52:33+00:00,345.23,326.73,319.3666666666667,317.67,311.225,333.65,332.25,333.45,333.485,327.72,330.8,324.2633333333333,339.0,334.6166666666667,340.78999999999996,339.515,337.145,341.34,321.095,318.39,323.14000000000004,323.3533333333333,325.99333333333334,334.6566666666667,335.89,331.08,322.65,337.90333333333336,325.31333333333333,318.5266666666667,331.03000000000003,364.67333333333335,330.615,326.395,326.78,L5
2004-06-12 21:55:59+00:00,,307.36,312.36,308.4,300.22,313.41,312.2,331.28,325.6,323.91,327.42,319.52,318.94,325.29,318.38,316.77,316.23,314.3,315.17,301.15,321.03,315.88,317.03,323.13,323.91,306.81,,,,,,,317.22,319.26,315.84,L5
2004-06-28 21:56:04+00:00,324.19,310.28,316.21500000000003,312.455,308.865,316.68,316.395,332.22,328.395,327.78,328.6,322.155,320.82,321.295,318.38,316.77,316.23,314.3,315.17,306.12,315.985,319.21500000000003,319.365,326.865,326.935,313.06,,,,,,,321.145,322.68,320.27,L5
2004-07-30 21:56:51+00:00,328.53,312.7866666666667,320.30333333333334,315.97999999999996,314.68,323.27,320.6433333333333,335.57,330.3066666666667,330.77,330.38,323.75,322.5133333333333,309.7266666666667,302.075,302.595,301.55,297.25,299.47,299.24,320.6033333333333,321.06333333333333,322.6066666666666,330.3566666666666,330.98,315.75,317.48,327.84,322.3,309.66,329.27,359.77,324.27,324.36,323.91333333333336,L5
2004-08-15 21:57:13+00:00,330.21666666666664,312.6975,317.555,314.9325,315.065,324.76,320.725,336.2825,331.8425,331.22,330.83,323.7875,322.925,310.62,310.43,302.595,301.55,297.25,299.47,299.24,320.97249999999997,321.72249999999997,323.01,331.1575,330.155,315.185,309.35,321.815,317.315,313.105,324.435,358.6,325.395,325.14250000000004,324.36249999999995,L5
2004-10-18 21:58:47+00:00,331.0325,312.964,317.116,315.13800000000003,315.288,325.168,320.92600000000004,336.12,333.258,332.206,331.476,323.51,321.85,309.83000000000004,310.43,302.595,301.55,297.25,299.47,299.605,321.152,322.38800000000003,323.216,331.226,331.02,316.37399999999997,305.60333333333335,320.1466666666667,313.16,308.7033333333333,323.57666666666665,358.4633333333333,326.36,325.856,324.77599999999995,L5
2005-04-12 22:01:18+00:00,333.28,316.835,319.58500000000004,316.65999999999997,316.86,324.15999999999997,322.33500000000004,335.915,335.725,333.90999999999997,330.51,325.25,320.195,306.67,,,318.47,319.64,306.63,304.40999999999997,319.125,324.08500000000004,322.53,331.96500000000003,334.355,320.16999999999996,306.5,321.355,310.4,306.15999999999997,321.365,356.385,328.555,328.84000000000003,326.02,L5
2005-05-05 22:07:37+00:00,333.08,316.615,320.755,316.15,316.70500000000004,322.89,321.385,334.95500000000004,331.255,328.275,324.705,320.13,318.38,303.87,314.72,,318.47,319.64,306.63,308.12,316.38,323.12,321.02,332.43,334.23,319.21,304.16999999999996,318.17499999999995,307.445,301.94,317.18,352.03,324.365,324.595,319.65999999999997,L5
2005-10-05 22:02:17+00:00,336.315,319.03,322.8433333333333,319.1766666666667,319.01,326.8333333333333,325.21999999999997,334.95500000000004,333.99,328.79333333333335,324.06333333333333,320.32666666666665,320.8566666666666,296.265,301.21000000000004,285.37,301.535,319.64,299.78999999999996,295.995,319.265,323.87,321.94,330.995,333.605,319.195,306.88,322.39,311.9633333333333,306.75333333333333,321.72,357.34,324.72999999999996,323.6666666666667,320.2966666666667,L5
2005-11-06 22:02:22+00:00,336.18,315.21000000000004,320.0,317.525,318.015,327.395,326.33,347.75,343.595,335.75,327.465,320.72,325.81,288.66,287.7,285.37,284.6,,292.95,283.87,327.21,328.485,328.15999999999997,334.275,334.605,312.83000000000004,303.58500000000004,323.815,312.885,308.31,324.055,365.65,328.615,324.105,320.71500000000003,L5
2006-02-26 22:04:59+00:00,336.18,315.21000000000004,320.0,317.525,318.015,327.395,320.4166666666667,332.1,334.73333333333335,329.4066666666667,325.07666666666665,323.19500000000005,325.82,288.66,287.7,285.37,284.6,,292.95,283.87,321.8933333333333,323.69666666666666,327.06,332.60999999999996,333.1666666666667,313.03000000000003,303.42333333333335,321.3666666666667,312.4066666666667,304.24666666666667,318.4433333333333,360.93,329.31333333333333,325.39,322.8,L5
2006-08-05 22:07:31+00:00,305.57,285.33,298.04,290.48,293.79,304.22,304.19,311.725,311.15999999999997,307.07000000000005,320.3,325.67,325.83,,,,,,,,311.26,314.12,324.86,329.28,330.29,313.43,303.1,316.47,311.45,296.12,307.22,351.49,330.71,327.96,326.97,L5
2006-08-21 22:07:43+00:00,320.73,302.995,312.095,307.775,311.05,319.02,313.2033333333333,318.6566666666667,316.8,313.05333333333334,319.51,317.88,325.11,336.54,338.41,331.37,332.5,329.4,325.36,312.92,313.57,314.825,317.84000000000003,327.605,327.07500000000005,315.08000000000004,309.96500000000003,321.11,316.26,306.08500000000004,318.47,359.08500000000004,330.71,327.96,326.97,L5
2007-09-09 22:07:21+00:00,337.99,319.09,322.25,319.86,318.41,325.79,320.23,333.49,317.13,,,,,,,,,,,299.26,312.56,315.59,320.05,331.11,336.4,321.07,313.79,325.8,320.27,307.31,334.19,370.16,,,,L5
2007-09-16 22:13:28+00:00,332.75,314.32,317.20500000000004,314.9,314.725,322.37,323.62,339.20500000000004,320.11,,,,,,,,,,,299.26,319.495,322.08,320.05,335.20500000000004,336.4,314.025,307.15,319.84000000000003,314.16999999999996,305.29499999999996,331.78999999999996,366.235,,,,L5
2008-02-16 22:04:45+00:00,327.43,310.8433333333333,316.22,312.56666666666666,313.95,321.72,318.55,334.42333333333335,317.42333333333335,317.13,312.25,,,,,,,,,299.26,319.495,322.08,320.05,335.20500000000004,336.4,314.025,302.59999999999997,318.81333333333333,312.53999999999996,305.36999999999995,326.1466666666667,361.73,,,,L5
2008-11-14 21:57:52+00:00,330.73,314.24,319.06,318.94,314.97,326.12,328.76,336.74,336.0,331.63,329.96,313.57,321.56,319.29,326.22,317.91,321.05,317.19,321.25,316.42,317.58,320.44,319.78,329.34,319.75,309.51,299.98,318.5,309.08,304.12,320.72,371.08,325.8,325.56,312.18,L5
2009-01-01 21:58:55+00:00,330.73,314.24,319.06,318.94,314.97,326.12,328.76,336.74,336.0,331.63,329.96,313.57,321.56,319.29,326.22,317.91,321.05,317.19,321.25,316.42,317.58,320.44,319.78,329.34,319.75,309.51,299.98,318.5,309.08,304.12,320.72,377.40999999999997,325.8,325.56,312.18,L5
2009-01-17 21:59:20+00:00,330.73,314.24,319.06,318.94,314.97,326.12,328.76,336.74,336.0,331.63,329.96,313.57,321.56,319.29,326.22,317.91,321.05,317.19,321.25,316.42,317.58,320.44,319.78,329.34,319.75,309.51,299.98,318.5,309.08,304.12,334.46000000000004,379.2133333333333,337.1,334.615,312.18,L5
2011-02-08 22:04:11+00:00,336.1,316.82,322.42,315.71,319.6,329.4,328.03,335.26,338.62,341.82,334.65,331.63,322.39,327.45,332.2,327.65,328.15,321.62,320.3,324.82,335.02,333.29,336.26,338.93,338.8,326.98,320.25,327.44,317.21,310.01,331.79,360.67,336.63,331.8,330.96,L5
2011-03-12 22:04:07+00:00,337.175,321.73,322.42,321.14,324.45500000000004,332.725,329.235,337.655,339.7,340.04499999999996,333.735,328.495,325.97,332.725,335.935,334.09,333.65999999999997,326.92,324.345,324.075,331.67499999999995,331.03499999999997,331.935,336.63,336.44,325.71500000000003,322.885,332.3,319.57,314.39,332.59000000000003,364.55,333.935,330.66499999999996,328.355,L5
2011-03-28 22:04:02+00:00,337.175,321.73,322.42,321.14,324.45500000000004,332.725,329.235,337.655,339.7,340.04499999999996,333.735,328.495,325.97,332.725,335.935,334.09,333.65999999999997,326.92,324.345,324.075,331.67499999999995,331.03499999999997,331.935,336.63,336.44,325.71500000000003,322.885,332.3,319.57,314.39,332.59000000000003,374.9666666666667,333.935,330.66499999999996,328.355,L5
2013-05-11 22:22:18+00:00,326.21,294.96,294.93,291.02,289.18,301.58,300.47,307.93,304.3,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-28 22:22:20+00:00,326.21,294.96,294.93,291.02,286.42,293.95,297.885,305.045,289.355,291.40999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-07-07 22:16:11+00:00,326.21,299.2,294.88,293.025,293.48333333333335,301.28,302.23,312.06666666666666,298.68333333333334,298.96666666666664,308.71,290.01,295.85,309.62,307.73,308.65,306.87,301.73,298.55,293.96,307.54,307.32,306.39,317.01,307.76,292.35,328.55,314.14,303.52,304.79,335.63,369.03,300.43,297.56,291.46,L8
2013-08-31 22:22:26+00:00,328.37,299.66333333333336,294.52666666666664,292.76666666666665,294.985,302.81,304.1075,314.035,302.9925,301.965,307.80499999999995,290.14,296.86,306.55,307.015,304.22,304.945,298.435,294.91499999999996,281.9,301.46500000000003,302.305,300.99,309.39,307.28999999999996,292.12,310.39,312.29499999999996,299.845,298.145,329.95,365.78999999999996,300.605,296.235,292.245,L8
2013-09-25 22:16:28+00:00,328.44666666666666,299.98,295.1825,293.4575,296.42,304.45,305.76599999999996,314.776,305.78000000000003,303.56,307.09,290.6933333333333,298.18666666666667,306.0933333333333,307.53000000000003,303.58,303.8966666666667,295.5733333333333,293.7633333333333,285.14666666666665,299.69,302.4166666666667,300.27666666666664,306.90000000000003,307.23333333333335,291.6566666666667,303.5266666666667,312.6033333333333,298.98,296.9066666666667,328.46999999999997,363.0933333333333,301.01666666666665,295.70666666666665,292.74333333333334,L8
2013-10-11 22:16:29+00:00,330.03999999999996,301.878,296.82399999999996,295.864,298.62,307.31666666666666,307.6766666666667,316.10333333333335,309.35333333333335,306.51166666666666,309.6725,294.9975,304.46500000000003,307.79,311.1125,304.7125,306.4125,300.7,297.215,286.765,301.145,305.65999999999997,303.4275,309.9675,309.435,293.495,307.03000000000003,315.3,299.9525,298.615,328.775,365.8175,304.57,298.27,297.7675,L8
2013-11-19 22:22:01+00:00,331.325,303.63,297.7,298.068,300.6466666666667,309.4783333333333,310.07,318.90833333333336,312.3916666666667,309.10166666666663,309.432,295.26,304.302,308.258,311.902,304.91999999999996,306.72799999999995,300.634,297.48400000000004,288.83599999999996,300.628,305.04200000000003,303.532,309.15999999999997,309.27200000000005,292.66999999999996,305.07000000000005,314.738,299.52799999999996,297.72400000000005,328.496,365.584,305.338,298.544,297.88800000000003,L8
2013-12-30 22:16:01+00:00,329.974,303.2083333333333,298.1683333333333,298.14166666666665,303.52000000000004,313.28499999999997,312.375,321.675,319.03333333333336,314.0683333333333,308.1166666666667,294.51166666666666,303.1116666666667,309.0466666666667,312.76666666666665,305.5316666666667,307.28000000000003,301.4816666666667,298.0333333333333,291.19166666666666,301.0416666666667,303.98,302.5566666666667,308.32,308.94166666666666,291.65833333333336,303.16,314.17333333333335,299.2683333333334,297.12166666666667,327.7916666666667,363.98333333333335,305.03333333333336,297.85833333333335,296.54,L8
2014-01-22 22:21:31+00:00,329.974,303.162,298.83599999999996,298.764,302.702,312.754,312.666,320.788,319.372,314.066,307.998,295.412,304.564,308.93199999999996,313.774,304.908,307.36199999999997,301.432,297.92999999999995,290.63800000000003,299.742,303.312,307.86999999999995,306.582,309.178,291.52,298.082,314.18,298.418,295.588,330.40999999999997,366.91333333333336,305.954,297.918,297.556,L8
2014-02-23 22:21:08+00:00,329.974,303.3483333333333,300.7316666666666,301.0466666666667,302.702,312.72166666666664,312.895,321.7733333333333,319.7666666666667,314.9683333333333,309.4683333333333,295.412,304.40500000000003,309.63666666666666,314.51166666666666,305.6583333333333,307.80333333333334,301.6166666666667,298.1133333333333,291.6933333333333,299.70666666666665,302.875,307.13,306.685,308.6983333333333,290.86833333333334,298.6283333333334,314.7666666666667,298.37833333333333,296.06,330.2257142857143,365.8728571428572,305.954,297.918,297.556,L8
2014-03-11 22:20:55+00:00,329.99,303.86833333333334,302.065,303.72166666666664,303.505,314.3666666666666,314.78000000000003,323.28833333333336,321.47499999999997,316.42333333333335,311.4716666666667,299.254,305.40833333333336,310.4216666666667,315.4266666666667,307.1133333333333,308.84833333333336,302.8583333333333,299.2,296.6333333333334,301.06666666666666,303.965,308.0142857142857,307.1466666666667,308.65000000000003,289.99,299.11,315.0,298.675,296.96333333333337,330.6014285714286,364.93285714285713,308.48400000000004,301.96,301.466,L8
2014-03-20 22:14:37+00:00,332.4316666666667,303.42571428571426,305.59285714285716,303.49285714285713,303.505,314.3666666666666,315.25857142857143,323.09142857142854,323.65142857142854,316.42333333333335,311.4716666666667,299.46,304.46714285714285,309.75714285714287,314.3971428571429,306.7857142857143,307.79714285714283,301.40999999999997,298.3357142857143,295.9042857142857,300.72142857142853,303.67,306.78625,306.26000000000005,308.35714285714283,289.85571428571427,298.38428571428574,314.17285714285714,298.3542857142857,296.58714285714285,330.07624999999996,364.51625,308.6133333333333,302.5833333333333,301.16333333333336,L8
2014-03-27 22:20:37+00:00,333.6983333333333,305.1214285714286,307.3514285714286,304.2685714285714,305.265,315.2383333333333,315.5042857142857,323.7885714285714,323.9485714285714,317.63166666666666,312.89500000000004,303.08500000000004,305.8771428571428,311.7114285714286,316.39285714285717,308.65285714285716,309.9142857142857,304.79857142857145,300.2685714285714,297.5528571428572,303.5642857142857,304.9185714285714,308.1625,308.1842857142857,309.2,291.09000000000003,301.5842857142857,317.98285714285714,302.99571428571426,298.5357142857143,330.58625,365.17125,310.965,305.6383333333333,304.45666666666665,L8
2014-05-30 22:19:58+00:00,334.005,304.11333333333334,307.91833333333335,302.735,303.1333333333333,312.836,314.71666666666664,324.0783333333333,322.5733333333333,316.7,312.164,304.728,303.78833333333336,312.2616666666667,315.04833333333335,309.695,309.535,304.90000000000003,299.3866666666666,298.64,304.94666666666666,304.925,308.50428571428574,307.9116666666667,310.27333333333337,292.0516666666667,302.765,317.6066666666666,304.32500000000005,299.1766666666667,331.09999999999997,365.94000000000005,310.40999999999997,307.764,305.14,L8
2014-07-01 22:20:10+00:00,337.15000000000003,304.716,309.4,303.58000000000004,300.26,311.096,313.98833333333334,322.835,321.59666666666664,314.996,310.942,308.21750000000003,305.114,312.11600000000004,314.64,309.916,309.43399999999997,304.736,299.108,295.055,303.44166666666666,304.54333333333335,307.99285714285713,308.43,309.7966666666667,292.7416666666667,304.596,318.858,305.596,300.19,332.2383333333333,367.6000000000001,312.135,311.09749999999997,308.97499999999997,L8
2014-08-11 22:14:39+00:00,337.15000000000003,304.305,307.67333333333335,302.3016666666667,302.1625,311.86333333333334,313.94714285714286,324.23285714285714,321.9242857142857,315.85999999999996,310.495,305.35600000000005,305.335,313.25666666666666,315.24499999999995,311.18833333333333,310.6933333333333,306.68666666666667,301.11333333333334,296.81142857142856,305.1242857142857,306.80285714285714,304.8071428571429,310.76142857142855,315.1714285714285,293.96714285714285,308.26666666666665,318.87333333333333,305.56166666666667,300.8416666666667,329.52166666666665,370.52500000000003,309.88,310.924,308.98199999999997,L8
2014-09-03 22:20:30+00:00,337.15000000000003,304.96,306.94666666666666,300.8183333333333,303.144,313.35499999999996,315.20142857142855,324.01714285714286,323.2714285714286,317.3066666666667,310.83,306.1,306.89833333333337,316.515,317.295,311.37499999999994,311.09,307.4633333333333,301.67333333333335,297.1057142857143,306.64,308.62142857142857,306.1557142857143,312.91857142857145,317.42285714285714,296.2042857142857,313.3616666666666,322.6933333333333,310.84666666666664,305.0733333333333,330.1983333333333,371.69,308.7583333333333,311.53833333333336,310.1433333333333,L8
2014-09-19 22:20:30+00:00,336.2,309.914,306.90999999999997,302.964,303.144,312.572,317.6016666666667,323.436,320.004,316.83000000000004,311.59,308.104,311.196,322.378,323.60799999999995,318.214,317.38,317.224,309.528,304.6233333333333,312.87833333333333,313.9316666666667,312.33166666666665,321.4216666666667,325.84499999999997,306.7866666666667,327.61800000000005,332.77200000000005,321.876,315.06,334.714,379.02200000000005,309.48,312.534,311.928,L8
2014-09-28 22:14:44+00:00,327.79,306.236,303.528,300.672,299.2,309.28599999999994,315.43,319.174,317.196,313.824,308.55833333333334,306.74249999999995,311.3175,323.2575,323.87749999999994,318.925,317.57000000000005,318.13749999999993,310.6625,304.912,312.246,314.442,312.826,322.62800000000004,328.41,308.27,331.4725,330.9925,319.90999999999997,316.8075,335.995,383.0425,307.8625,312.4225,311.53499999999997,L8
2014-10-21 22:20:37+00:00,327.79,306.236,303.528,300.672,299.2,309.28599999999994,315.43,319.174,317.196,313.824,308.55833333333334,306.74249999999995,311.3175,323.2575,323.87749999999994,318.925,317.57000000000005,318.13749999999993,310.6625,304.912,312.246,314.442,312.826,322.62800000000004,327.29,309.69,322.77,330.9925,315.96799999999996,324.06600000000003,337.14,377.996,307.8625,312.4225,311.53499999999997,L8
2014-11-06 22:20:37+00:00,329.98,305.5233333333333,303.6416666666667,300.845,300.4633333333333,308.72166666666664,315.24142857142857,320.22666666666663,317.40833333333336,312.94,307.3728571428571,304.46999999999997,310.12,320.366,322.2579999999999,316.748,315.99,315.31399999999996,308.024,303.7633333333333,310.50666666666666,312.56666666666666,311.1,320.1333333333333,324.86428571428576,307.25999999999993,318.14166666666665,327.64,313.525,319.855,335.2683333333334,373.18333333333334,306.412,309.092,308.38599999999997,L8
2015-02-10 22:20:14+00:00,329.98,307.2175,306.015,303.775,301.11,309.0733333333333,319.1,312.295,311.85,307.58000000000004,305.93999999999994,301.85749999999996,303.6475,322.7566666666666,326.8533333333333,313.69,313.0675,310.2125,305.0325,306.2275,308.9875,306.5825,306.1125,315.52250000000004,318.28200000000004,306.11199999999997,315.49,334.53666666666663,317.52,327.95500000000004,336.62250000000006,364.0225,303.2975,302.9075,302.8225,L8
2015-02-26 22:20:10+00:00,329.98,307.2175,306.015,303.775,295.6775,304.7725,314.794,310.468,308.68600000000004,305.47400000000005,303.56666666666666,301.85749999999996,303.6475,322.7566666666666,326.8533333333333,313.69,313.0675,310.2125,302.606,303.356,305.848,302.52,301.658,310.938,314.415,301.89000000000004,315.49,334.53666666666663,317.52,327.95500000000004,336.62250000000006,364.0225,303.2975,302.9075,302.8225,L8
2015-04-15 22:19:46+00:00,327.3,292.315,304.21,301.71,293.08000000000004,298.885,305.8399999999999,308.6133333333334,302.43,299.0166666666667,294.155,292.6066666666666,291.7033333333333,305.39,310.885,304.0233333333333,303.62666666666667,298.5466666666667,293.855,292.8575,295.27,290.15999999999997,288.6925,295.3675,302.834,289.836,291.47999999999996,314.23,300.755,325.95000000000005,333.81500000000005,353.4649999999999,296.3,292.15333333333336,292.6166666666667,L8
2015-04-24 22:13:32+00:00,327.3,292.315,304.21,301.71,293.08000000000004,298.885,305.8399999999999,308.6133333333334,302.43,299.0166666666667,294.155,292.6066666666666,291.7033333333333,305.39,310.885,304.0233333333333,303.62666666666667,298.5466666666667,287.58000000000004,291.418,293.584,288.75,287.434,294.51000000000005,296.9,283.024,295.0,314.23,301.31,298.8,325.91,349.12,296.3,292.15333333333336,292.6166666666667,L8
2015-05-01 22:19:36+00:00,329.6433333333334,295.31,302.895,300.815,294.6033333333333,301.32666666666665,306.46666666666664,310.495,304.78499999999997,300.9275,295.56800000000004,295.815,295.0,308.6566666666667,313.8433333333333,306.7425,306.595,302.185,290.84166666666664,293.59,296.5183333333334,292.88166666666666,291.55,296.90833333333336,299.14,285.7,304.78,314.655,302.385,299.48,325.20000000000005,346.595,296.4075,293.9175,296.3475,L8
