dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0021,nzd0017-0038,nzd0017-0094,nzd0017-0095,nzd0017-0039,satname
2006-08-28 22:11:11+00:00,251.58,247.75,206.64,229.72,245.5,234.06,217.17,226.81,215.47,217.265,229.485,234.4,219.81,231.725,235.83999999999997,235.89,227.035,192.4,198.47,229.05,230.71,202.73,228.71,244.54,242.03,232.44,251.04,261.41,257.39,235.37,245.63,258.65,253.37,253.73,265.86,257.45,,186.43,,,,,,,258.23,254.16,264.98,,249.47,240.01,261.81,263.09,263.3,269.61,248.38,227.8,256.04,249.16,256.02,255.62,231.4,251.17,268.94,263.91,246.12,245.96,255.97,250.13,232.37,226.08,221.99,230.21,249.67,238.76,253.3,237.14,231.79,242.96,259.51,244.4,229.68,192.5,227.08,251.13,254.07,250.48,215.51,238.44,225.06,235.2,233.69,219.76,235.41,231.9,251.08,227.25,L5
2007-01-03 22:12:49+00:00,255.47,279.09,,230.74,262.62,,,213.58,202.46,205.56,216.53,,205.9,219.51,227.01,224.26,212.47,177.97,,,265.25,,255.35,,,257.31,273.79,293.5,,,228.36,289.75,,209.79,300.3,,,,200.44,203.06,285.16,,,,,292.19,264.48,,227.44,269.29,,293.08,302.18,,,,,231.93,,,,,305.46,,,,274.85,,,,242.96,267.58,287.63,,261.35,,,,288.59,,,,243.4,281.56,293.92,,,231.51,,235.82,265.76,,220.39,,279.7,266.79,L5
2007-01-19 22:12:30+00:00,255.47,279.09,,230.74,262.62,,173.36,209.145,204.22500000000002,204.94,216.97,198.6,206.675,218.17000000000002,223.22,220.57999999999998,204.91,177.97,,,265.25,,255.35,,,257.31,273.79,293.5,,,228.36,289.75,,209.79,300.3,,,,200.44,203.06,285.16,,,,,292.19,264.48,,227.44,269.29,,293.08,302.18,,,,,231.93,,,,,305.46,,,,274.85,,,,242.96,267.58,287.63,,261.35,,,,288.59,,,,243.4,281.56,293.92,,,231.51,,235.82,265.76,,220.39,,279.7,266.79,L5
2007-10-02 22:10:31+00:00,227.11,,203.39,222.78,231.06,218.74,208.96,232.98,231.57,227.28,239.02,228.41,234.02,247.68,248.6,247.16,245.95,206.16,200.81,219.04,225.75,192.48,225.16,241.5,231.76,221.08,243.25,260.31,259.97,223.49,239.03,257.13,234.43,244.17,257.54,255.7,199.01,177.06,,,,,,,,,,,,,246.8,253.19,260.85,261.99,235.46,194.35,,,,,,241.14,266.3,259.8,242.19,235.51,252.94,250.66,234.38,213.44,215.66,216.79,239.79,230.93,251.25,232.1,211.75,236.78,248.75,244.97,229.19,186.14,219.91,241.61,246.76,234.87,192.62,221.37,,212.52,,207.96,231.66,226.64,246.85,223.62,L5
2008-11-21 22:01:05+00:00,233.91,,216.92,226.07,237.18,229.89,220.39,240.89,236.86,235.29,249.43,231.3,234.69,247.95,254.28,245.14,238.17,211.0,203.88,228.0,233.5,205.55,235.1,250.21,276.61,,296.19,267.92,282.23,236.95,250.58,255.46,243.57,251.63,261.39,262.28,233.47,211.13,211.18,245.04,248.97,,,,258.46,266.58,235.7,185.74,258.1,187.54,255.99,266.47,267.33,271.75,256.7,211.03,250.82,247.99,251.56,254.82,,250.71,269.57,259.12,245.68,245.82,261.4,258.13,241.73,230.47,222.59,231.32,252.45,238.77,256.59,237.16,221.3,239.82,253.39,248.13,225.24,192.02,227.14,249.09,255.3,246.21,210.36,239.92,186.64,232.48,230.72,222.84,256.31,233.38,248.39,231.86,L5
2009-01-24 22:02:55+00:00,233.91,,216.92,226.07,237.18,229.89,220.39,224.58999999999997,213.03500000000003,214.755,226.7,207.73000000000002,215.83499999999998,231.85,231.85500000000002,228.545,218.915,196.39499999999998,203.88,228.0,233.5,205.55,235.1,250.21,276.61,,296.19,267.92,282.23,236.95,250.58,255.46,243.57,251.63,261.39,262.28,233.47,211.13,211.18,245.04,248.97,,,,258.46,266.58,235.7,185.74,258.1,187.54,255.99,266.47,267.33,271.75,256.7,211.03,250.82,247.99,251.56,254.82,,250.71,269.57,259.12,245.68,245.82,261.4,258.13,241.73,230.47,222.59,231.32,252.45,238.77,256.59,237.16,221.3,239.82,253.39,248.13,225.24,192.02,227.14,249.09,255.3,246.21,210.36,239.92,186.64,232.48,230.72,222.84,256.31,233.38,248.39,231.86,L5
2010-02-12 22:08:30+00:00,,,,,212.15,201.96,186.92,218.74,206.65,205.61,221.05,204.54,210.2,223.73,228.44,225.19,221.3,194.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.87,238.22,242.96,252.02,,,,,,,,,,,,,245.46,239.34,224.58,214.7,205.64,215.88,234.66,225.35,234.84,220.46,,,,,,,,,,,,,,,,,,,,,L5
2011-09-11 22:06:09+00:00,,,,,,,,205.84,189.49,186.96,208.88,181.34,185.66,211.73,211.05,212.99,208.16,183.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-04-25 22:19:21+00:00,273.36,275.2,268.64,,,267.4,,271.12,251.43,239.06,245.27,259.98,257.96,259.6,269.69,269.44,250.4,227.93,224.13,239.92,242.67,242.8,234.83,244.66,247.49,259.32,257.86,262.19,260.54,255.47,255.95,266.0,276.45,293.43,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,,,,,,,,,,,,,,,,,,,,,,266.63,,265.22,268.67,,,254.31,276.65,239.34,233.25,253.44,250.65,247.35,251.02,,,286.16,262.09,250.7,,,,,,237.98,244.93,,287.87,242.86,L8
2013-05-11 22:19:31+00:00,273.36,275.2,268.64,,,267.4,209.28,252.51,237.57,228.6,242.38,243.26,242.075,246.565,255.505,253.505,239.15,211.66500000000002,224.13,239.92,242.67,242.8,234.83,244.66,247.49,259.32,251.06,259.385,256.70000000000005,232.11,255.95,266.0,276.45,293.43,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,,,,,,221.56,212.49,255.44,,,,,,,,229.39,250.63,252.39,208.22,247.79,,260.12,240.18,251.82,250.69,226.82,244.16,248.89,261.725,236.13,233.25,253.44,250.65,247.35,251.02,,,286.16,262.09,250.7,,,,,,237.98,244.93,,287.87,242.86,L8
2013-06-28 22:19:33+00:00,273.36,275.2,268.64,,,267.4,209.28,245.60333333333332,231.32333333333335,225.86333333333332,240.97333333333336,237.45333333333335,235.50666666666666,242.06333333333336,250.21,247.74333333333334,236.58333333333334,205.04999999999998,224.13,239.92,242.67,242.8,234.83,244.66,247.49,259.32,251.06,259.385,256.70000000000005,232.11,255.95,266.0,276.45,293.43,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,,,,,,221.56,212.49,255.44,,,,,,,,229.39,250.63,252.39,208.22,247.79,,258.27,238.02,245.58,250.69,225.24,244.965,246.25,257.1033333333333,232.84666666666666,233.25,253.44,250.65,247.35,251.02,,222.68,264.58500000000004,255.795,245.095,,,,,,237.98,244.93,,287.87,242.86,L8
2013-08-31 22:19:38+00:00,273.36,275.2,268.64,,,267.4,209.28,242.0325,229.89000000000001,224.0675,240.4125,234.83,232.2225,240.9025,246.615,245.3125,234.87,203.84,224.13,239.92,242.67,242.8,234.83,244.66,247.49,241.89499999999998,248.87,256.69666666666666,245.87,234.00333333333333,255.95,266.0,276.45,293.43,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,,,,,,224.65,209.82999999999998,239.95499999999998,,,,,,,,228.64499999999998,252.99,252.81,209.825,248.195,254.88,257.33,236.67333333333332,243.97,244.74,224.12,246.31333333333336,245.2425,254.9925,233.76,233.25,253.44,250.65,247.35,251.02,,222.68,264.58500000000004,255.795,245.095,,,,,,237.98,244.93,,287.87,242.86,L8
2013-10-18 22:19:25+00:00,273.36,275.2,268.64,,,267.4,209.28,237.78000000000003,223.372,219.93400000000003,237.948,225.824,226.09,238.33800000000002,241.07,240.64600000000002,232.098,201.65,224.13,239.92,242.67,242.8,234.83,244.66,247.49,241.89499999999998,248.87,256.69666666666666,245.87,234.00333333333333,255.95,266.0,276.45,293.43,285.89,284.62,,228.78,249.62,283.43,259.39,249.44,225.09,254.06,269.27,271.91,,,,,,224.65,209.82999999999998,239.95499999999998,,,,,,,,224.76333333333332,250.58666666666667,246.90333333333334,207.79666666666665,230.71666666666667,254.88,257.33,236.67333333333332,243.97,244.74,224.12,242.125,241.554,251.25,233.76,233.25,253.44,250.65,247.35,251.02,,222.68,264.58500000000004,255.795,245.095,,,,,,237.98,244.93,,287.87,242.86,L8
2013-11-03 22:19:20+00:00,,,,,,,209.28,228.504,214.53199999999998,213.39600000000002,234.72600000000003,211.856,215.698,232.488,231.712,231.18399999999997,226.618,195.01,,,,,,,,224.47,244.375,253.94999999999996,238.535,223.26999999999998,,,,,,,,,,,,,,,,,,,,,,224.65,209.82999999999998,239.95499999999998,,,,,,,,223.35,249.7025,245.62,206.875,224.1125,254.88,252.0725,233.66750000000002,233.725,232.775,224.12,240.984,237.708,243.69400000000002,230.42,,,,,,,222.68,243.01,249.5,239.49,,,,,,,,,,,L8
2013-12-05 22:19:13+00:00,,,,,,,,227.155,212.23749999999998,209.894,232.452,203.054,210.17200000000003,231.086,226.88000000000002,226.092,223.52799999999996,192.454,,,,,,,,224.47,244.49,251.32,224.21,237.79,,,,,,,,,,,,,,,,,,,,,,227.74,207.17,224.47,,,,,,,,220.1625,248.2625,241.085,204.73,219.465,254.88,244.2925,225.98749999999998,230.3625,232.84,222.77,240.19000000000003,236.26749999999998,242.91750000000002,229.58666666666667,,,,,,,222.68,243.01,249.5,239.49,,,,,,,,,,,L8
2014-02-07 22:18:33+00:00,,,,,234.0,231.72,217.76,228.075,214.71,210.91000000000003,232.93399999999997,204.506,212.144,232.42799999999997,226.954,226.28000000000003,223.446,194.154,181.76,222.53,234.22,197.47,232.56,244.05,234.6,225.715,245.215,253.72,238.675,241.78,251.56,257.89,250.8,,,,,,,,,,,,,,,,,,,235.34,207.475,241.16,,,,,,,,221.37600000000003,250.38600000000002,244.58199999999997,213.68200000000002,227.128,256.455,245.70999999999998,229.21999999999997,234.085,236.56,227.5,242.23749999999998,239.7575,244.2925,234.85333333333335,,,,,,,220.63,248.33,248.51,246.32,232.63,238.09,,,,228.56,,,,,L8
2014-07-17 22:17:28+00:00,,,,239.25,234.635,231.85,220.235,236.79500000000002,228.515,226.66500000000002,240.825,232.34,231.67000000000002,240.98000000000002,242.66500000000002,238.735,233.91,207.45499999999998,190.815,224.945,233.95499999999998,197.275,232.3,245.35500000000002,234.52499999999998,226.345,246.43,256.45,253.26999999999998,244.42000000000002,248.54000000000002,257.505,252.715,254.46,259.64,254.79,,,,,,,,,,,,,,,,233.275,208.95999999999998,225.335,,,,,231.39,240.29,,230.08499999999998,259.46500000000003,257.85499999999996,245.255,256.715,258.75,259.685,244.495,244.47,239.39499999999998,232.10500000000002,252.905,253.235,252.205,240.26,,,,,,182.92,221.905,249.06,249.115,245.73,228.17000000000002,236.84,,,188.52,227.49,,234.74,244.17,,L8
2015-01-25 22:17:32+00:00,,,,,,233.83,224.69,236.2,230.03,232.06,243.83,234.86,234.76,241.0,241.72,242.75,229.96,202.92,190.49,,235.26,205.12,227.64,240.43,234.67,232.76,252.39,251.11,251.72,248.1,251.63,259.17,251.71,258.54,255.89,252.88,223.45,,,,,,,,,,,,,,,,,,,,,,,,,230.43,252.85,259.32,255.6,256.41,260.75,257.69,250.07,246.05,237.95,237.84,253.46,251.06,254.5,239.94,,,,,,,224.65,244.6,247.26,242.96,233.03,239.48,,,,231.06,,,,,L8
2015-07-20 22:17:10+00:00,243.73,243.33,241.98,,245.35,238.375,225.43,241.52499999999998,235.54500000000002,233.845,247.29000000000002,237.23000000000002,238.135,246.785,248.265,248.565,236.995,212.70499999999998,200.64,233.87,238.365,208.10500000000002,233.67,246.54500000000002,240.065,232.63,252.23,257.425,252.41,247.67000000000002,253.58499999999998,259.88,254.99,259.94,259.03,255.95,220.02499999999998,215.85,231.22,250.59,241.27,,,,262.3,250.1,229.72,190.85,,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,235.9,257.355,261.33500000000004,254.83499999999998,256.57500000000005,262.3,260.14,248.3,246.675,237.37,237.535,254.45,252.695,256.025,242.025,,,,,,,225.635,247.345,251.26,245.99,228.975,228.93,,,,235.22,,,,238.02,L8
2015-08-05 22:17:13+00:00,243.73,243.33,241.98,,239.905,238.165,222.745,242.925,233.06,233.38,246.32999999999998,236.005,238.0,248.17000000000002,251.055,249.14,241.74,218.305,204.325,230.46,237.185,205.14499999999998,235.88,249.99,241.65,229.135,250.505,257.885,248.29500000000002,244.51,251.345,259.135,255.19,250.575,256.625,255.605,216.6,215.85,231.22,250.59,241.27,,,,262.3,250.1,229.72,190.85,,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,237.47,260.655,260.625,253.28,256.24,261.38,260.72,244.7,245.275,236.64999999999998,235.57,254.405,253.14,255.135,242.96,,,,,,181.19,225.445,249.10500000000002,252.405,246.10000000000002,222.235,228.675,,,,232.37,,235.59,243.42,238.02,L8
2015-10-08 22:17:36+00:00,243.73,243.33,241.98,,239.905,238.165,222.745,242.925,233.06,227.10999999999999,243.46333333333334,228.51999999999998,232.03,245.63,239.89333333333335,245.70333333333335,238.38,207.07666666666668,204.325,230.46,237.185,205.14499999999998,235.88,249.99,241.65,229.135,250.505,257.885,248.29500000000002,244.51,251.345,259.135,255.19,250.575,256.625,255.605,216.6,215.85,231.22,250.59,241.27,,,,262.3,250.1,229.72,190.85,,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,232.91666666666666,257.8433333333333,251.5233333333333,237.26999999999998,246.87666666666667,261.38,260.72,244.7,245.275,236.64999999999998,235.57,254.405,253.14,255.135,242.96,,,,,,181.19,223.58,246.82333333333335,248.75,236.73000000000002,209.40666666666667,228.675,,,,232.37,,235.59,243.42,238.02,L8
2015-12-27 22:17:43+00:00,243.73,243.33,241.98,,239.905,238.165,222.745,242.925,233.06,223.4625,239.91,218.0,229.2175,241.06,234.1975,238.9975,231.28,207.07666666666668,204.325,230.46,237.185,205.14499999999998,235.88,249.99,241.65,229.135,250.505,257.885,248.29500000000002,244.51,251.345,259.135,255.19,250.575,256.625,255.605,216.6,215.85,231.22,250.59,241.27,,,,262.3,250.1,229.72,190.85,,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,232.91666666666666,253.26749999999998,247.275,228.1525,243.97750000000002,261.38,248.6966666666667,237.76999999999998,237.98000000000002,236.64999999999998,235.57,254.405,253.14,255.135,242.96,,,,,,181.19,223.58,246.82333333333335,248.75,236.73000000000002,209.40666666666667,228.675,,,,232.37,,235.59,243.42,238.02,L8
2016-01-12 22:17:40+00:00,243.73,243.33,241.98,,239.905,238.165,222.745,242.925,233.06,223.4625,239.91,211.906,226.506,237.948,230.62400000000002,236.27800000000002,227.584,200.2725,204.325,230.46,237.185,205.14499999999998,235.88,249.99,241.65,229.135,250.505,257.885,248.29500000000002,244.51,251.345,259.135,255.19,250.575,256.625,255.605,216.6,215.85,231.22,250.59,241.27,,,,262.3,250.1,229.72,190.85,,223.78,217.25,255.97,216.36,216.45,,,,,,210.91,,232.91666666666666,250.974,244.13000000000002,222.954,242.086,261.38,243.3,234.8275,231.57,236.64999999999998,235.57,254.405,253.14,255.135,242.96,,,,,,181.19,223.58,246.82333333333335,248.75,236.73000000000002,209.40666666666667,228.675,,,,232.37,,235.59,243.42,238.02,L8
2016-01-28 22:17:39+00:00,,,,,234.46,233.41,219.32,239.0,225.06,219.40666666666667,236.29666666666665,209.07399999999998,222.52800000000002,233.86400000000003,224.744,231.17,222.44400000000002,190.8875,197.86,219.845,230.42000000000002,199.2,232.06,247.32,237.84,225.77,248.94,252.03,243.49,241.78,247.15,257.68,252.11,239.81,251.08,252.19,,,,,,,,,,,,,,,,,,,,,,,,,,224.2733333333333,247.994,241.09,221.00600000000003,240.04000000000002,258.91,236.87000000000003,230.92666666666665,226.32666666666668,236.51,233.91,253.37,251.95,252.72,241.81,,,,,,181.19,219.91,242.39333333333332,243.10666666666668,232.94000000000003,198.98333333333335,238.97,,,,223.02,,235.59,243.42,,L8
