dates,nzd0017-0000,nzd0017-0001,nzd0017-0002,nzd0017-0003,nzd0017-0004,nzd0017-0005,nzd0017-0006,nzd0017-0007,nzd0017-0008,nzd0017-0009,nzd0017-0010,nzd0017-0011,nzd0017-0012,nzd0017-0013,nzd0017-0014,nzd0017-0015,nzd0017-0016,nzd0017-0017,nzd0017-0018,nzd0017-0019,nzd0017-0020,nzd0017-0022,nzd0017-0023,nzd0017-0024,nzd0017-0025,nzd0017-0026,nzd0017-0027,nzd0017-0028,nzd0017-0029,nzd0017-0030,nzd0017-0031,nzd0017-0032,nzd0017-0033,nzd0017-0034,nzd0017-0035,nzd0017-0036,nzd0017-0037,nzd0017-0040,nzd0017-0041,nzd0017-0042,nzd0017-0043,nzd0017-0044,nzd0017-0045,nzd0017-0046,nzd0017-0047,nzd0017-0048,nzd0017-0049,nzd0017-0050,nzd0017-0051,nzd0017-0052,nzd0017-0053,nzd0017-0054,nzd0017-0055,nzd0017-0056,nzd0017-0057,nzd0017-0058,nzd0017-0059,nzd0017-0060,nzd0017-0061,nzd0017-0062,nzd0017-0063,nzd0017-0064,nzd0017-0065,nzd0017-0066,nzd0017-0067,nzd0017-0068,nzd0017-0069,nzd0017-0070,nzd0017-0071,nzd0017-0072,nzd0017-0073,nzd0017-0074,nzd0017-0075,nzd0017-0076,nzd0017-0077,nzd0017-0078,nzd0017-0079,nzd0017-0080,nzd0017-0081,nzd0017-0082,nzd0017-0083,nzd0017-0084,nzd0017-0085,nzd0017-0086,nzd0017-0087,nzd0017-0088,nzd0017-0089,nzd0017-0090,nzd0017-0091,nzd0017-0092,nzd0017-0093,nzd0017-0021,nzd0017-0038,nzd0017-0094,nzd0017-0095,nzd0017-0039,satname
2005-03-02 22:04:24.338,213.76999999999998,216.38,188.0,216.02499999999998,219.48000000000002,207.95999999999998,193.215,222.885,223.575,198.03666666666666,219.53666666666663,200.16666666666666,204.59333333333333,222.29666666666665,221.79,222.01999999999998,217.59666666666666,201.35,182.715,214.635,221.92000000000002,188.16500000000002,218.125,240.85,229.84,205.95,229.98000000000002,249.805,238.355,213.9,231.02999999999997,245.985,253.02,245.81,269.39,259.96,195.71,179.97,182.69,227.44,244.51,226.47,,,245.195,248.16500000000002,247.41,192.265,228.435,237.23,247.85999999999999,253.58,260.81,268.02,247.86,201.615,241.31,,,,,232.975,259.81000000000006,247.285,233.465,228.76,251.495,252.54000000000002,236.875,223.76,224.015,221.71499999999997,243.485,233.755,244.14499999999998,224.745,,,,,,,218.21,244.59,248.175,242.20499999999998,200.565,229.20499999999998,209.26,224.2,217.365,215.755,233.07,223.64499999999998,238.655,217.53,L5
2005-04-03 22:04:40.528,215.48000000000002,225.47,198.45666666666668,222.26333333333332,226.08333333333334,216.13,202.64666666666668,230.51999999999998,228.0533333333333,202.98000000000002,223.57,206.48,210.9475,227.935,227.13,226.80749999999998,222.0775,206.14,191.6966666666667,220.92,228.87,193.71666666666667,223.29999999999998,246.50666666666666,231.42666666666665,210.96333333333334,233.10333333333332,253.83333333333334,244.39,220.58333333333334,233.34666666666666,249.31000000000003,248.64,249.995,272.95,261.38,204.66000000000003,197.755,196.66,233.245,248.065,237.6,,236.11,246.84,253.12333333333336,249.67999999999998,192.265,239.09333333333333,248.565,253.22333333333333,259.4066666666667,265.0233333333333,272.3,253.1,209.79999999999998,244.73000000000002,252.76,247.53,237.47,231.5,237.17333333333332,261.51000000000005,249.74666666666667,237.59,235.99666666666667,256.87666666666667,257.42,242.26999999999998,228.24666666666667,227.1966666666667,226.1933333333333,247.64666666666668,238.05999999999997,246.76,227.70000000000002,212.2,238.58,246.86,245.61,220.37,196.74,222.08666666666667,250.83333333333334,253.68999999999997,245.54666666666665,206.79333333333332,234.35333333333332,220.34333333333333,228.71333333333334,221.0233333333333,222.79999999999998,238.165,226.90333333333334,241.01,224.45499999999998,L5
2005-04-19 22:04:43.597,215.48000000000002,225.47,198.45666666666668,222.26333333333332,226.08333333333334,216.13,202.64666666666668,230.51999999999998,228.0533333333333,202.98000000000002,223.57,206.48,210.9475,227.935,227.13,226.80749999999998,222.0775,206.14,191.6966666666667,220.92,228.87,193.71666666666667,223.29999999999998,246.50666666666666,231.42666666666665,210.96333333333334,233.10333333333332,253.83333333333334,244.39,220.58333333333334,233.34666666666666,249.31000000000003,248.64,249.995,272.95,261.38,204.66000000000003,197.755,196.66,233.245,248.065,237.6,,236.11,246.0125,247.805,246.095,190.79666666666665,231.68,248.565,253.22333333333333,259.4066666666667,265.0233333333333,272.3,253.1,209.79999999999998,244.73000000000002,252.76,247.53,237.47,231.5,237.17333333333332,261.51000000000005,249.74666666666667,237.59,235.99666666666667,256.87666666666667,257.42,242.26999999999998,228.24666666666667,227.1966666666667,226.1933333333333,247.64666666666668,238.05999999999997,246.76,227.70000000000002,212.2,238.58,246.86,245.61,220.37,196.74,222.08666666666667,250.83333333333334,253.68999999999997,245.54666666666665,206.79333333333332,234.35333333333332,220.34333333333333,228.71333333333334,221.0233333333333,222.79999999999998,238.165,226.90333333333334,241.01,224.45499999999998,L5
2005-08-25 22:05:41.221,221.3033333333333,232.95666666666668,199.86,221.0233333333333,224.35999999999999,215.91,209.04999999999998,234.13333333333333,228.53666666666666,215.70333333333335,233.45666666666668,216.80999999999997,225.75333333333333,242.68999999999997,244.18666666666664,239.5666666666667,234.20333333333335,200.76999999999998,199.20666666666668,222.55999999999997,229.51,191.68666666666664,225.0533333333333,246.05666666666664,231.23333333333335,215.80000000000004,234.76666666666665,255.22333333333333,247.14333333333335,224.57666666666668,235.60999999999999,250.2266666666667,239.17666666666665,246.23000000000002,266.97999999999996,255.59333333333333,194.65,193.95666666666668,196.66,233.245,248.065,237.6,,236.11,249.6825,249.1575,247.27,194.34,237.58750000000003,244.28666666666666,255.54333333333332,261.54333333333335,261.7633333333333,268.4866666666667,247.97666666666666,210.40333333333334,245.02333333333334,237.64999999999998,243.38,224.215,229.535,241.18666666666664,264.4966666666667,255.39666666666665,239.94333333333336,240.64333333333335,260.6666666666667,259.5166666666667,238.92333333333332,223.79333333333332,223.41333333333333,226.89333333333332,247.62,238.83666666666667,246.55333333333337,228.73000000000002,202.20999999999998,238.58,246.86,245.61,220.37,186.76,223.53,254.06666666666663,256.4766666666667,241.71666666666667,204.21666666666667,232.38666666666668,233.84333333333333,230.34333333333333,223.21,220.59333333333333,234.92333333333332,225.4033333333333,241.73000000000002,219.98000000000002,L5
2005-09-26 22:05:42.687,219.53499999999997,234.75,201.555,222.375,225.61499999999995,220.925,202.91,230.03666666666666,221.79999999999998,209.53,228.26666666666665,209.71666666666667,220.9466666666667,236.0,236.46333333333334,232.66,231.50666666666666,193.07333333333335,204.025,222.195,230.185,193.59999999999997,228.385,248.6,231.67000000000002,218.88500000000005,236.67999999999995,257.635,247.75500000000002,219.56,233.57999999999998,248.16000000000003,232.255,246.44000000000003,265.775,253.41,194.12,200.95,210.63,239.05,251.62,248.73,,236.11,249.21,246.51,242.3166666666667,191.805,235.6766666666667,247.815,253.4,261.69500000000005,262.805,269.515,249.03999999999996,214.385,246.88000000000002,237.64999999999998,243.38,224.215,229.535,241.20999999999998,263.07000000000005,250.68499999999997,238.655,240.22500000000002,261.49,257.13,239.415,224.73000000000002,224.0,228.865,249.635,243.58499999999998,248.75500000000005,230.485,202.20999999999998,238.58,246.86,245.61,220.37,186.76,222.785,254.55499999999998,255.8,240.695,206.7,234.63000000000005,232.96499999999997,232.23000000000002,225.14,223.90499999999997,235.85,227.38,244.12500000000003,221.20500000000004,L5
2006-02-17 22:08:11.136,220.17,222.20499999999998,213.125,204.64999999999998,230.26,216.345,201.51666666666665,225.79999999999998,218.3166666666667,209.22666666666666,227.25,207.15666666666667,218.68666666666664,234.74666666666667,236.72333333333336,233.00666666666666,230.87333333333333,188.26666666666665,194.67,215.11,219.78,186.31,218.875,240.8,230.32,214.85,235.255,255.585,243.76,208.63,231.52,245.585,223.865,241.925,258.52,245.55,174.63,186.36,,,,,,,234.595,244.64,232.595,184.575,227.755,235.73,243.78,251.08000000000004,253.62,263.065,240.38,207.095,245.61,222.54,239.23,210.96,227.57,236.85,261.23,246.7,231.47,229.98,255.34,249.48999999999998,231.51,218.79500000000002,215.57,222.22000000000003,242.615,232.95,246.815,230.88,192.22,,,,,176.78,215.68,246.035,247.62499999999997,235.665,195.125,226.82,223.42,226.72,221.94,208.735,228.44,221.34,242.53,211.03,L5
2006-04-06 22:09:08.139,251.58,233.155,224.575,214.505,247.04000000000002,228.685,217.25,236.56,227.51999999999998,222.935,237.53,226.07,228.475,242.515,244.3,244.865,237.61,201.67000000000002,194.70999999999998,224.185,226.335,196.485,221.67000000000002,243.38,236.965,222.68,243.76999999999998,259.6,252.92999999999998,223.73000000000002,239.745,254.73,240.425,249.44,263.93,252.265,,186.43,,,,,,,236.72500000000002,254.16,246.39000000000001,173.4,233.9,240.01,253.26,256.46000000000004,259.19,268.78499999999997,247.32,219.695,256.04,249.16,256.02,255.62,231.4,251.17,268.94,263.91,246.12,245.96,255.97,251.015,234.81,225.715,219.345,226.03500000000003,245.8,232.07999999999998,250.705,235.76999999999998,231.79,242.96,259.51,244.4,229.68,192.5,221.35500000000002,248.70499999999998,251.21999999999997,246.325,205.805,233.735,225.06,235.2,233.69,213.155,235.41,231.9,251.08,227.25,L5
2006-07-11 22:10:34.443,232.59500000000003,229.10666666666665,209.29666666666665,209.67333333333332,237.8066666666667,219.67999999999998,208.37666666666667,233.66666666666666,226.65,215.82666666666668,236.85666666666665,218.85,223.77999999999997,234.37,240.33,241.74,235.25333333333333,201.19333333333336,194.70999999999998,224.185,226.335,189.74666666666667,218.75,241.47333333333333,232.12333333333333,222.68,235.03333333333333,252.33333333333334,244.81999999999996,223.73000000000002,239.745,254.73,240.425,249.44,263.93,252.265,,186.43,,,,,,,236.72500000000002,254.16,246.39000000000001,173.4,233.9,240.01,253.26,256.46000000000004,259.19,268.78499999999997,247.32,219.695,256.04,249.16,256.02,255.62,231.4,251.17,268.94,263.91,246.12,245.96,255.97,251.015,234.81,225.715,219.345,226.03500000000003,245.8,232.07999999999998,250.705,235.76999999999998,231.79,242.96,259.51,244.4,229.68,192.5,221.35500000000002,248.70499999999998,251.21999999999997,246.325,205.805,233.735,225.06,218.52499999999998,215.06,213.155,235.41,231.9,251.08,227.25,L5
2006-08-12 22:10:59.603,232.59500000000003,229.10666666666665,209.29666666666665,208.945,230.7675,221.615,209.275,230.66,224.3125,211.4125,232.97,213.21,218.7575,233.66500000000002,237.615,238.835,231.07,197.6375,194.70999999999998,224.185,226.335,189.74666666666667,218.75,241.47333333333333,232.12333333333333,222.68,235.03333333333333,252.33333333333334,244.81999999999996,223.73000000000002,239.745,254.73,240.425,249.44,263.93,252.265,,184.17000000000002,189.51,213.91,227.66,,,,236.72500000000002,254.16,246.39000000000001,173.4,233.9,240.01,253.26,256.46000000000004,259.19,268.78499999999997,247.32,219.695,256.04,249.16,256.02,255.62,231.4,251.17,268.94,263.91,246.12,245.96,255.97,251.015,234.81,225.715,212.01,218.98333333333335,240.16666666666666,221.5666666666667,240.17999999999998,235.76999999999998,231.79,242.96,259.51,244.4,229.68,192.5,221.35500000000002,248.70499999999998,251.21999999999997,246.325,205.805,233.735,225.06,218.52499999999998,215.06,213.155,235.41,231.9,251.08,211.57999999999998,L5
2006-08-28 22:11:11.674,232.59500000000003,234.37999999999997,192.69,212.16333333333333,224.83,221.05000000000004,206.59,225.785,218.28750000000002,208.57750000000001,228.9475,206.475,214.42499999999998,228.26999999999998,233.385,234.3475,225.7825,193.0025,198.47,229.05,230.71,189.5,220.81,241.09999999999997,232.235,232.44,234.3,249.605,242.99499999999995,235.37,245.63,258.65,253.37,253.73,265.86,257.45,,184.17000000000002,189.51,213.91,227.66,,,,258.23,254.16,264.98,,249.47,240.01,261.81,263.09,263.3,269.61,248.38,227.8,256.04,249.16,256.02,255.62,231.4,251.17,268.94,263.91,246.12,245.96,255.97,250.13,232.37,226.08,209.665,217.54500000000002,239.285,219.65000000000003,236.21499999999997,237.14,231.79,242.96,259.51,244.4,229.68,192.5,227.08,251.13,254.07,250.48,215.51,238.44,225.06,218.52499999999998,215.06,219.76,235.41,231.9,251.08,211.57999999999998,L5
2006-12-02 22:12:34.352,234.875,221.01,178.74,216.62666666666667,229.0533333333333,214.54500000000002,215.48000000000002,221.03333333333333,214.89000000000001,201.78,224.44999999999996,197.16666666666666,207.99333333333334,223.04666666666665,229.62333333333333,229.95666666666668,220.51,188.39333333333332,217.54,252.35,263.97,176.27,236.02499999999998,257.455,222.44,244.05,242.75,267.33000000000004,228.6,,270.7,295.95,,272.31,295.99,267.52,,181.91,208.865,213.91,257.84,,,238.56,292.84,294.37,298.27,,,,277.09,306.83,298.83,307.51,,262.24,273.65,,275.77,280.63,286.29,243.82,270.33,275.92,249.42,268.09,,285.02,265.95,,205.74,223.01,228.9,200.54,247.38,264.24,235.42,264.91,278.13,278.22,253.49,220.99,250.3,277.69,289.98,,,261.74,,213.82,205.60500000000002,259.7,270.32,235.67,243.42,195.91,L5
2007-01-03 22:12:49.248,241.74,221.01,178.74,220.155,237.445,214.54500000000002,226.725,221.03333333333333,214.89000000000001,201.78,224.44999999999996,197.16666666666666,207.99333333333334,223.04666666666665,229.62333333333333,229.95666666666668,220.51,188.39333333333332,224.41,253.87,264.61,176.27,242.46666666666667,266.90333333333336,222.44,250.68,253.09666666666666,276.05333333333334,228.6,,249.53,292.85,,241.05,298.145,285.82500000000005,,181.91,206.05666666666664,208.485,266.94666666666666,,,238.56,292.84,293.28,281.375,,227.44,269.29,277.09,299.95500000000004,300.505,316.96000000000004,,274.46500000000003,273.65,231.93,275.77,280.63,286.29,243.82,287.895,293.38,249.42,278.455,274.85,294.86,281.305,,218.14666666666668,237.86666666666665,228.9,200.54,252.03666666666666,280.77,235.42,264.91,283.36,291.12,267.21000000000004,220.99,246.85000000000002,279.625,291.95,,,246.625,,221.15333333333334,205.60500000000002,267.19,245.355,235.67,261.56,195.91,L5
2007-01-19 22:12:30.924,255.805,,,226.87,243.48000000000002,227.42,222.4075,213.31000000000003,208.58333333333334,202.6833333333333,218.41666666666666,195.23000000000002,205.67999999999998,222.63,225.3033333333333,223.76,209.4466666666667,182.46999999999997,224.41,253.87,264.61,,257.245,281.52500000000003,,250.68,270.865,295.18000000000006,,,249.53,292.85,,241.05,298.145,285.82500000000005,,181.91,206.05666666666664,208.485,266.94666666666666,,,238.56,292.84,293.28,281.375,,227.44,269.29,277.09,299.95500000000004,300.505,316.96000000000004,,274.46500000000003,273.65,231.93,275.77,280.63,286.29,243.82,287.895,293.38,249.42,278.455,274.85,294.86,281.305,,218.14666666666668,237.86666666666665,228.9,200.54,252.03666666666666,280.77,235.42,264.91,283.36,291.12,267.21000000000004,220.99,246.85000000000002,279.625,291.95,,,246.625,,230.805,214.78,267.19,245.355,235.67,261.56,195.91,L5
2007-10-02 22:10:31.289,227.11,227.95,203.39,222.78,231.06,218.74,208.96,232.98,231.57,227.28,239.02,228.41,234.02,247.68,248.6,247.16,245.95,206.16,200.81,219.04,225.75,192.48,225.16,241.5,231.76,221.08,243.25,260.31,259.97,223.49,239.03,257.13,234.43,244.17,257.54,255.7,199.01,177.06,,,,,,,,,,,,,246.8,253.19,260.85,261.99,235.46,194.35,,,,,,241.14,266.3,259.8,242.19,235.51,252.94,250.66,234.38,213.44,215.66,216.79,239.79,230.93,251.25,232.1,211.75,236.78,248.75,244.97,229.19,186.14,219.91,241.61,246.76,234.87,192.62,221.37,,212.52,225.35,207.96,231.66,226.64,246.85,223.62,L5
2008-11-21 22:01:05.982,233.91,234.25,216.92,226.07,237.18,229.89,220.39,240.89,236.86,235.29,249.43,231.3,234.69,247.95,254.28,245.14,238.17,211.0,203.88,228.0,233.5,205.55,235.1,250.21,,,,267.92,282.23,236.95,250.58,255.46,243.57,251.63,261.39,262.28,233.47,211.13,211.18,245.04,248.97,,,,258.46,266.58,235.7,185.74,258.1,,255.99,266.47,267.33,271.75,256.7,211.03,250.82,247.99,251.56,254.82,,250.71,269.57,259.12,245.68,245.82,261.4,258.13,241.73,230.47,222.59,231.32,252.45,238.77,256.59,237.16,221.3,239.82,253.39,248.13,225.24,192.02,227.14,249.09,255.3,246.21,210.36,239.92,186.64,232.48,230.72,222.84,256.31,233.38,248.39,231.86,L5
2009-01-24 22:02:55.057,233.91,234.25,216.92,226.07,237.18,229.89,220.39,224.58999999999997,213.03500000000003,214.755,226.7,207.73000000000002,215.83499999999998,231.85,231.85500000000002,228.545,218.915,196.39499999999998,203.88,228.0,233.5,205.55,235.1,250.21,,,,267.92,282.23,236.95,250.58,255.46,243.57,251.63,261.39,262.28,233.47,211.13,211.18,245.04,248.97,,,,258.46,266.58,235.7,185.74,258.1,,255.99,266.47,267.33,271.75,256.7,211.03,250.82,247.99,251.56,254.82,,250.71,269.57,259.12,245.68,245.82,261.4,258.13,241.73,230.47,222.59,231.32,252.45,238.77,256.59,237.16,221.3,239.82,253.39,248.13,225.24,192.02,227.14,249.09,255.3,246.21,210.36,239.92,186.64,232.48,230.72,222.84,256.31,233.38,248.39,231.86,L5
2010-02-12 22:08:30.110,,,,,212.15,201.96,186.92,218.74,206.65,205.61,221.05,204.54,210.2,223.73,228.44,225.19,221.3,194.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.87,238.22,242.96,252.02,211.0,,,,,,,,,,,,245.46,239.34,224.58,214.7,205.64,215.88,234.66,225.35,234.84,220.46,,,,,,,,,,,,,,,,,,,,,L5
