dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2002-02-14 22:09:17+00:00,254.01,242.375,247.01999999999998,,229.00333333333333,237.21,222.77666666666667,224.21333333333334,196.79500000000002,190.64999999999998,209.27,216.38,269.1,270.08,,193.55,232.98,286.49,277.07,307.52,204.63,210.69,197.51,218.14000000000001,255.31,194.81,232.75,L7
2002-10-12 22:07:38+00:00,250.26,234.89,248.9,,247.22,245.89,246.22,233.22,199.58,204.04,206.46,206.34,225.5,239.89,184.83,,225.21,262.17,253.74,282.37,185.5,182.47,204.99,218.12,253.71,209.05,259.34,L7
2003-01-07 22:14:28+00:00,250.26,234.89,248.9,311.81,247.22,245.89,246.22,233.22,199.58,218.115,206.46,206.34,225.5,239.89,184.83,,225.21,262.17,253.74,285.3,185.5,182.47,204.99,218.12,253.71,209.05,259.34,L7
2003-08-11 22:03:03+00:00,,,,,224.64,221.01,,210.49,211.53,,,,,,,,,,,,,,,,,,,L5
2003-08-20 21:57:03+00:00,239.83,231.95,227.22,,221.08999999999997,219.845,,207.82,206.55,,,,,,,,,,,,,,,,,,,L5
2003-12-10 21:58:29+00:00,239.83,231.95,227.22,271.94,221.08999999999997,219.845,262.63,207.82,220.6,221.19,216.69,205.43,189.37,220.35,197.15,192.18,226.42,260.06,263.27,273.72,258.86,230.88,230.64,243.32,252.96,259.86,276.64,L5
2004-01-18 22:04:57+00:00,237.92000000000002,231.165,221.29500000000002,241.86,216.47333333333333,212.28,262.63,204.32333333333335,220.6,221.19,216.69,205.43,189.37,220.35,197.15,192.18,226.42,260.06,263.27,273.72,258.86,230.88,230.64,243.32,252.96,259.86,276.64,L5
2004-01-27 21:59:14+00:00,235.45666666666668,230.29666666666665,222.5566666666667,233.96666666666667,218.0025,211.41,262.63,206.2975,217.6875,221.19,216.69,205.43,189.37,220.35,197.15,192.18,226.42,260.06,263.27,273.72,258.86,230.88,230.64,243.32,252.96,259.86,276.64,L5
2004-05-18 22:00:38+00:00,237.64333333333332,231.49666666666667,223.20666666666668,234.2375,219.17666666666665,207.39000000000001,262.63,204.77500000000003,228.825,221.19,216.69,205.43,189.37,220.35,197.15,192.18,226.42,260.06,263.27,273.72,258.86,230.88,230.64,243.32,252.96,259.86,276.64,L5
2004-09-30 22:10:21+00:00,238.93,231.11,227.285,228.835,221.62,211.365,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-10 22:04:59+00:00,238.93,231.11,227.285,228.835,221.62,211.365,255.68,,246.81,221.78,217.14,210.23,198.59,225.62,197.44,194.05,,,,,261.6,228.72,229.8,,249.26,262.43,283.04,L5
2004-11-26 22:05:41+00:00,231.47,226.67,225.4,222.62,215.54,206.51,262.115,,252.85,226.745,222.52499999999998,213.305,204.28,224.61,197.85,193.26,224.77,255.01,263.3,273.86,265.745,230.565,233.085,248.24,254.295,267.53499999999997,284.31,L5
2005-03-02 22:07:12+00:00,230.975,225.035,220.655,223.825,220.95,207.32999999999998,245.31333333333336,198.17,252.85,226.745,222.52499999999998,213.305,204.28,224.61,197.85,193.26,224.77,255.01,263.3,273.86,265.745,230.565,233.085,248.24,254.295,267.53499999999997,284.31,L5
2005-07-08 22:07:39+00:00,233.64999999999998,224.03,218.07999999999998,225.515,219.85000000000002,208.15,211.71,198.17,,,,,,,,,,,,,,,,,,,,L5
2005-08-09 22:08:23+00:00,239.71,229.96333333333334,220.41,228.24666666666667,223.50666666666666,215.405,216.135,198.17,,,,,,,,,,,,,,,,,,,,L5
2005-09-10 22:08:31+00:00,240.25666666666666,231.63333333333335,222.41,227.62333333333333,219.79666666666665,215.6,207.76999999999998,207.31,,,,,,,,,,,,,,,,,,,,L5
2005-11-13 22:08:44+00:00,240.25666666666666,243.78250000000003,237.8,239.5475,235.52499999999998,237.0566666666667,207.76999999999998,241.785,269.8,246.93,240.37,238.58,219.41,241.23,219.25,217.45,245.13,278.51,283.28,287.99,286.79,250.72,253.37,264.14,280.33,279.57,296.72,L5
2006-01-23 22:16:11+00:00,241.97500000000002,255.33999999999997,249.66250000000002,249.55,247.8825,242.0625,207.76999999999998,245.65333333333334,259.425,235.95,229.51,223.755,207.755,231.5,208.51999999999998,207.135,236.095,264.15999999999997,268.255,274.11,272.04,237.66,240.67000000000002,251.64499999999998,264.77,270.935,283.625,L5
2006-02-08 22:16:33+00:00,234.82999999999998,253.45000000000002,250.405,248.425,247.4975,241.38,205.57,238.09,242.58,219.99666666666667,229.51,223.755,207.755,231.5,208.51999999999998,207.135,236.095,246.96666666666667,268.255,255.49,250.71000000000004,220.76333333333332,224.78333333333333,251.64499999999998,264.77,255.03333333333333,268.13666666666666,L5
2006-04-13 22:17:50+00:00,237.54,261.7966666666667,248.10500000000002,247.44,246.98999999999998,237.495,209.565,238.1275,234.17000000000002,211.0725,229.51,223.755,207.755,231.5,208.51999999999998,207.135,236.095,246.96666666666667,268.255,255.49,250.71000000000004,220.76333333333332,224.78333333333333,251.64499999999998,264.77,255.03333333333333,268.13666666666666,L5
2006-06-25 22:12:44+00:00,240.695,245.07333333333335,234.575,236.25,220.22,223.33666666666667,209.565,225.41666666666666,222.29333333333338,199.11999999999998,218.65,208.93,196.1,221.77,197.79,196.82,227.06,231.195,253.23,239.24,232.67000000000004,205.78499999999997,210.49,239.15,249.21,242.76500000000001,253.84499999999997,L5
2006-08-12 22:13:23+00:00,243.84,227.98000000000002,225.59666666666666,229.08666666666667,208.01,211.885,213.81,216.8,214.025,186.745,,,,,,,,,,,,,,,,,,L5
2006-10-22 22:20:22+00:00,242.56333333333336,231.33,234.72333333333333,235.1966666666667,213.75666666666666,224.66000000000003,218.285,220.15499999999997,214.065,185.82,,,,,,,,216.14,,235.91,212.06,195.56,198.35,,,225.34,238.63,L5
2006-10-31 22:14:17+00:00,240.9175,231.3225,233.9175,232.96,215.755,220.02333333333334,216.09,217.38,211.44333333333336,185.33666666666667,,,,,,,,216.195,,227.405,209.785,193.36,195.695,,,225.34,238.63,L5
2007-01-26 22:21:06+00:00,237.135,230.18750000000003,234.20749999999998,232.39499999999998,229.37,219.4875,216.245,217.35,210.7825,185.565,,,,,,,,216.195,,227.405,209.785,193.36,195.695,,,225.34,238.63,L5
2007-02-04 22:14:57+00:00,237.135,230.18750000000003,240.39600000000002,239.07600000000002,237.154,219.4875,216.245,217.35,210.7825,185.565,231.72,219.57,218.02,234.03,209.27,207.86,236.69,216.195,262.12,227.405,209.785,193.36,207.88,244.62,257.77,243.885,259.04499999999996,L5
2007-02-11 22:21:08+00:00,233.71,229.4925,238.14399999999995,235.80600000000004,234.998,214.0525,211.8875,213.6675,207.8775,185.84249999999997,231.72,219.57,218.02,234.03,209.27,207.86,236.69,212.33666666666667,262.12,218.57333333333335,209.01333333333332,191.5,207.88,244.62,257.77,243.885,259.04499999999996,L5
2007-02-20 22:15:21+00:00,232.842,228.64000000000001,235.06666666666663,233.20333333333335,232.475,214.0525,211.8875,213.6675,207.8775,185.84249999999997,231.72,219.57,218.02,234.03,209.27,207.86,236.69,212.33666666666667,262.12,218.57333333333335,209.01333333333332,191.5,207.88,244.62,257.77,243.885,259.04499999999996,L5
2007-09-07 22:19:19+00:00,229.62,226.02,225.04,227.53,224.78,213.04,217.99,213.2,211.44,192.63,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:12:54+00:00,229.62,226.02,225.04,227.53,249.47500000000002,242.78499999999997,242.775,242.61499999999998,236.215,192.63,236.09,227.74,197.59,233.05,204.74,204.76,223.1,258.82,270.24,271.91,285.41,,246.01,261.81,265.04,272.38,283.47,L5
2008-12-23 22:04:28+00:00,,,,,328.73,315.52,305.34,304.02,300.74,,,,,,232.1,,,292.69,299.11,303.22,298.95,,282.97,289.94,296.07,292.12,306.17,L5
2010-01-27 22:11:14+00:00,,,294.49,,297.72,296.56,294.88,285.67,282.02,,274.34,,,,,,263.08,298.29,296.17,301.11,301.92,,290.73,293.59,298.35,291.8,300.25,L5
2011-01-21 22:16:06+00:00,263.5,257.44,258.51,254.7,260.47,260.16,262.7,262.05,257.67,236.96,225.48,215.15,196.49,215.71,192.87,189.57,211.05,240.83,254.99,260.64,265.33,226.7,230.41,244.3,255.35,264.6,277.47,L5
2011-02-06 22:16:08+00:00,246.965,243.39499999999998,240.135,238.51,244.15000000000003,243.59000000000003,242.685,243.95,237.835,217.595,200.45,215.15,196.49,215.71,192.87,189.57,211.05,240.83,254.99,260.64,265.33,226.7,230.41,244.3,255.35,264.6,277.47,L5
2011-02-15 22:10:22+00:00,244.19333333333336,241.17333333333332,236.73333333333335,234.99,238.57000000000002,235.92666666666665,234.17333333333332,234.51,229.56333333333336,209.34333333333333,200.45,215.15,196.49,215.71,192.87,189.57,211.05,240.83,254.99,260.64,265.33,226.7,230.41,244.3,255.35,264.6,277.47,L5
2013-05-02 22:27:58+00:00,254.12,247.61,248.55,237.12,243.21,234.65,226.15,236.86,224.69,216.88,204.09,,,,,,,,,,,,,,,,,L8
2013-05-11 22:22:18+00:00,254.335,247.155,248.32,237.185,243.04000000000002,230.79000000000002,226.15,236.86,224.69,216.88,204.09,,,,,,,,,,,,,,,,,L8
2013-07-14 22:21:58+00:00,256.2766666666667,248.14333333333335,248.90666666666667,239.20333333333335,243.83,234.48000000000002,232.66,239.71,228.49,219.57999999999998,207.01999999999998,,,,,,,,,,,,,,,,,L8
2013-08-31 22:22:26+00:00,261.6875,254.31,254.16250000000002,246.22,248.8775,241.3725,241.88333333333333,247.31333333333336,236.00333333333333,226.67666666666665,214.43999999999997,220.77,219.04,234.33,209.31,208.54,218.49,262.69,268.69,286.38,272.01,236.47,231.76,247.78,265.32,261.83,265.78,L8
2013-09-16 22:21:57+00:00,264.902,258.024,257.592,250.756,252.392,245.734,247.005,251.5475,240.045,230.57999999999998,218.1475,220.93,213.45999999999998,234.625,208.94,208.53,221.60500000000002,264.31,269.95500000000004,288.24,271.055,236.375,233.26,247.54500000000002,265.395,261.655,268.33,L8
2013-09-23 22:28:04+00:00,267.25666666666666,260.46666666666664,259.545,253.78166666666667,254.93999999999997,248.5,249.878,254.288,242.248,232.648,220.48600000000002,220.9333333333333,216.07000000000002,233.98333333333335,208.58,208.09,222.81000000000003,264.58666666666664,270.44,286.67333333333335,270.45666666666665,236.5,233.92333333333332,248.00333333333333,265.58666666666664,261.56333333333333,269.72666666666663,L8
2013-12-21 22:21:51+00:00,274.36199999999997,267.954,266.004,263.48,262.07000000000005,258.462,257.14,260.058,247.92399999999998,237.898,225.73199999999997,221.12,213.3125,232.85,208.6275,207.68,224.965,265.0175,270.2475,292.16,270.45666666666665,235.465,233.4875,247.07999999999998,264.685,261.025,271.2725,L8
2014-03-02 22:26:45+00:00,283.34000000000003,272.28,270.00333333333333,268.9633333333333,271.225,262.8025,263.2475,265.505,252.0725,242.11333333333334,229.80999999999995,221.23666666666668,211.40333333333334,231.32,208.615,206.51500000000001,226.54250000000002,265.7933333333333,277.09749999999997,299.3725,277.44,235.4925,234.7375,246.78750000000002,264.69250000000005,260.52000000000004,273.97,L8
2014-04-28 22:19:46+00:00,278.19,260.985,259.495,255.88,265.98333333333335,256.49333333333334,256.62666666666667,258.3333333333333,245.35666666666665,232.92000000000002,219.84,221.68,205.04,228.83,209.015,205.16500000000002,228.11500000000004,250.49,282.87999999999994,296.21,267.0,228.53333333333333,227.89333333333335,238.59666666666666,257.71000000000004,252.12333333333333,276.24000000000007,L8
2014-05-30 22:19:58+00:00,271.58750000000003,255.68666666666664,254.95333333333335,250.03,253.63,245.505,256.62666666666667,258.3333333333333,245.35666666666665,232.92000000000002,219.84,221.68,205.04,228.83,209.015,205.16500000000002,228.11500000000004,250.49,282.87999999999994,296.21,267.0,228.53333333333333,227.89333333333335,238.59666666666666,257.71000000000004,252.12333333333333,276.24000000000007,L8
2014-07-01 22:19:46+00:00,266.39,247.34666666666666,246.12333333333333,241.94333333333336,245.16250000000002,237.8125,244.20666666666668,249.65,238.07666666666668,221.5,209.78,,,228.21,209.26,203.88,224.8,234.67,296.09,290.005,267.0,226.62,225.75000000000003,235.73999999999998,255.57500000000002,248.48000000000002,276.57,L8
2014-09-03 22:20:30+00:00,255.30999999999997,248.53,247.54500000000002,242.995,222.75750000000002,233.395,232.915,242.34333333333333,231.58333333333334,220.92999999999998,207.67666666666665,,,,,,,224.17,,261.36,240.745,216.95499999999998,213.005,224.87,245.8,237.15,,L8
2014-10-21 22:20:37+00:00,255.30999999999997,248.53,247.54500000000002,242.995,222.75750000000002,233.395,232.915,242.34333333333333,231.58333333333334,220.92999999999998,207.67666666666665,,,,,,,224.17,334.9,261.36,240.745,216.95499999999998,213.005,224.87,245.8,237.15,,L8
2014-11-06 22:20:13+00:00,262.13666666666666,257.005,256.3875,243.1,228.9775,239.4975,246.67499999999998,250.45999999999995,240.4666666666667,227.76,215.68999999999997,222.82,225.12,240.37,203.59,212.7,234.19,242.61,305.74,272.78499999999997,254.735,227.91500000000002,225.35000000000002,251.97,272.41,261.81,281.47,L8
2014-11-22 22:20:33+00:00,260.40749999999997,255.458,254.32800000000003,242.71749999999997,231.55599999999998,238.9,243.47666666666666,248.54999999999998,237.5825,222.46249999999998,212.6475,222.82,225.12,240.37,190.775,194.745,213.64499999999998,242.05666666666664,282.71999999999997,272.78499999999997,247.12666666666667,223.28666666666666,219.08,251.97,272.41,261.81,281.47,L8
2014-12-24 22:20:29+00:00,266.20500000000004,260.896,259.61,250.12,241.35399999999998,249.06599999999997,249.065,252.196,241.004,226.148,216.37399999999997,223.925,221.035,237.39499999999998,194.70000000000002,196.62666666666667,217.73000000000002,248.885,280.37,277.93333333333334,252.60750000000002,227.1175,224.05,251.315,270.15,261.01,280.175,L8
2014-12-31 22:26:11+00:00,274.46500000000003,272.78599999999994,270.448,264.405,243.46249999999998,256.608,260.53499999999997,261.092,245.44400000000002,229.76799999999997,217.91749999999996,223.925,221.035,237.39499999999998,194.70000000000002,203.39,220.9675,253.464,280.37,283.57,255.43800000000002,227.1175,224.05,251.315,280.93666666666667,261.01,289.7033333333333,L8
2015-02-10 22:20:14+00:00,273.684,272.0683333333333,269.8383333333333,264.78999999999996,247.86999999999998,257.66333333333336,261.268,261.092,245.44400000000002,231.74166666666667,220.606,223.34,218.82000000000002,237.73000000000002,195.8125,201.714,222.50799999999998,255.78166666666667,278.19,284.13800000000003,257.4483333333333,229.138,226.734,250.08,277.03499999999997,260.56333333333333,285.5825,L8
2015-02-17 22:25:59+00:00,273.16333333333336,271.44714285714286,269.5157142857143,265.15166666666664,251.0633333333333,258.43,261.68833333333333,261.7783333333333,246.58666666666667,233.1057142857143,222.34833333333333,222.8525,217.1225,237.595,197.12,200.71666666666667,222.97166666666666,257.7242857142857,276.9916666666667,284.3833333333334,258.70428571428573,230.465,228.48166666666668,250.1925,274.97200000000004,260.1475,283.16,L8
2015-03-14 22:19:59+00:00,273.9457142857143,274.0257142857143,272.2371428571429,268.8483333333333,262.91833333333335,260.96714285714285,261.84999999999997,265.0783333333333,249.87666666666667,236.25285714285715,227.36833333333334,223.14600000000002,215.95,237.34,197.54833333333332,199.9385714285714,222.8114285714286,265.4371428571429,276.2628571428571,289.2683333333334,262.8742857142857,234.37833333333333,233.15833333333333,250.32399999999998,273.6716666666667,260.608,281.0833333333333,L8
2015-04-15 22:19:46+00:00,273.98125,273.435,271.89625,268.50857142857143,263.1385714285714,261.19624999999996,262.11,265.7928571428571,250.0157142857143,236.67,227.99857142857144,223.01666666666665,214.725,237.16,198.45714285714286,198.975,221.55875,265.46,275.665,289.40714285714284,264.24125,234.98714285714286,233.84428571428572,250.12666666666667,272.83714285714285,260.8233333333333,279.12857142857143,L8
2015-05-24 22:25:14+00:00,272.9757142857143,271.1928571428572,270.27428571428567,267.8871428571428,261.32166666666666,260.69571428571425,265.27500000000003,264.1033333333333,248.75166666666667,236.10857142857142,227.395,223.05599999999998,212.64600000000002,236.51800000000003,201.53000000000003,200.385,224.1966666666667,268.53,271.4320000000001,289.7033333333333,268.8333333333333,238.46000000000004,238.18800000000002,249.75799999999998,272.90833333333336,260.626,278.73833333333334,L8
2015-07-11 22:25:41+00:00,266.62833333333333,260.3333333333333,261.47166666666664,257.68666666666667,255.2266666666667,254.015,263.68500000000006,258.42499999999995,246.09750000000003,234.696,226.61800000000002,222.56249999999997,211.57,237.04250000000002,201.275,194.56,222.15,267.5075,270.96000000000004,287.3775,269.2975,238.4225,237.995,249.5325,266.76250000000005,260.72999999999996,271.1975,L8
2015-09-06 22:19:50+00:00,264.6625,256.45,258.615,255.67200000000003,252.56400000000002,252.73199999999997,271.2266666666667,256.16333333333336,246.10500000000002,232.83999999999997,225.15250000000003,223.13333333333333,209.86999999999998,237.07000000000002,202.6833333333333,195.1,217.38333333333333,265.91333333333336,271.68500000000006,301.94,282.7666666666667,239.68500000000003,238.53,250.42,267.17,261.3533333333333,269.3533333333333,L8
2015-09-13 22:26:05+00:00,257.5175,250.005,252.4475,249.84,246.99,247.35600000000005,259.34,246.32000000000002,239.995,223.56,218.42000000000002,222.54,209.17499999999995,237.44500000000002,204.17999999999998,195.015,215.14999999999998,245.76999999999998,239.15,282.78000000000003,273.2300000000001,226.22,228.46666666666667,250.20499999999998,267.16999999999996,260.80499999999995,268.67999999999995,L8
2015-10-08 22:20:00+00:00,255.474,248.87199999999999,250.81599999999997,247.59833333333333,246.3516666666667,245.22500000000002,252.81,242.89749999999998,237.20600000000005,219.546,213.996,222.54,209.17499999999995,237.44500000000002,204.17999999999998,195.015,215.14999999999998,240.795,227.1833333333333,274.405,263.6125,222.31000000000003,224.1225,237.1,258.59666666666664,251.8233333333333,259.70666666666665,L8
2015-10-24 22:20:28+00:00,251.266,244.488,246.092,242.9083333333333,242.62833333333333,241.0066666666667,244.76,235.40750000000003,232.202,213.968,203.05,222.71,209.75,238.63,204.45,197.8,217.51,234.48999999999998,213.17666666666665,266.235,254.83000000000004,214.66,218.2325,226.78,250.46666666666667,242.3233333333333,254.72,L8
2015-12-18 22:26:18+00:00,250.506,245.064,245.584,241.78666666666663,237.37500000000003,234.46333333333334,236.42799999999997,236.8475,231.41800000000003,215.916,202.4875,222.71,209.75,238.63,204.45,197.8,204.54,236.67399999999998,213.9225,262.972,251.01000000000005,214.8675,217.586,224.965,249.115,240.21999999999997,255.5025,L8
2016-01-03 22:26:15+00:00,253.84833333333336,249.025,249.56333333333336,245.11285714285714,241.23857142857145,238.27714285714288,236.42799999999997,242.436,234.43000000000004,220.155,202.4875,223.335,210.53,235.255,201.89999999999998,197.17000000000002,213.01,241.82000000000002,213.9225,266.65000000000003,253.47000000000003,219.67200000000003,221.0233333333333,229.82600000000002,252.594,244.348,259.854,L8
2016-02-20 22:26:03+00:00,253.17333333333337,249.52833333333334,248.9416666666667,243.89714285714285,240.9185714285714,236.9257142857143,233.83833333333334,241.31500000000003,233.07285714285715,219.2328571428571,199.746,223.335,210.53,235.255,201.89999999999998,197.17000000000002,213.01,240.71857142857144,213.64000000000001,263.56714285714287,251.45142857142858,218.53666666666666,219.3657142857143,227.20666666666668,251.10833333333335,242.455,257.51166666666666,L8
2016-03-16 22:20:12+00:00,256.665,253.48499999999999,252.26999999999998,244.64166666666665,241.55166666666665,236.61166666666668,222.235,246.79833333333332,233.525,221.61333333333332,198.4175,223.26,210.345,236.625,201.015,196.36,213.83,246.60666666666665,226.358,262.07666666666665,248.14166666666665,222.56833333333336,220.76999999999998,226.88,251.22333333333333,242.89166666666665,257.84166666666664,L8
2016-04-08 22:25:47+00:00,257.245,253.91833333333332,251.96833333333333,244.17499999999998,239.97166666666666,235.1816666666667,218.57333333333335,249.632,235.02000000000004,225.23799999999997,199.12333333333333,223.26,210.345,236.625,201.015,196.36,213.83,248.375,233.25600000000003,262.1633333333333,249.40333333333334,223.20833333333334,221.77333333333334,230.335,252.73333333333332,243.90333333333334,261.058,L8
2016-04-17 22:19:33+00:00,257.245,253.91833333333332,251.96833333333333,247.80857142857144,244.06714285714287,239.79857142857145,218.57333333333335,253.08833333333337,238.87,228.71666666666667,207.78750000000002,223.6966666666667,209.65333333333334,236.625,201.015,196.36,213.83,248.375,233.25600000000003,262.1633333333333,249.40333333333334,223.20833333333334,221.77333333333334,233.55571428571426,255.05142857142854,247.73428571428573,263.3,L8
2016-04-24 22:25:40+00:00,256.9316666666667,253.7733333333333,251.8716666666667,248.0642857142857,242.89285714285714,239.04142857142855,215.51999999999998,251.82666666666668,239.05000000000004,228.88833333333332,215.6,223.6966666666667,209.65333333333334,236.625,201.015,196.36,213.83,243.54833333333332,236.37000000000003,262.88666666666666,250.70000000000002,223.44000000000003,221.77166666666665,236.11833333333334,256.9866666666667,250.12333333333333,265.47200000000004,L8
2016-05-26 22:25:48+00:00,256.54285714285714,252.99142857142857,251.20000000000002,247.6,241.0225,238.40625,220.24249999999998,248.99142857142857,237.45000000000002,226.38428571428568,209.30599999999998,223.6966666666667,209.65333333333334,236.625,201.015,196.36,213.83,243.54833333333332,236.37000000000003,262.88666666666666,250.70000000000002,223.44000000000003,221.77166666666665,236.11833333333334,256.9866666666667,250.12333333333333,265.47200000000004,L8
2016-06-04 22:19:40+00:00,256.5725,252.15625,250.75625000000002,246.99888888888887,240.34,237.39777777777778,222.908,248.99142857142857,237.45000000000002,226.38428571428568,209.30599999999998,223.6966666666667,209.65333333333334,236.625,201.015,196.36,213.83,243.54833333333332,236.37000000000003,262.88666666666666,250.70000000000002,223.44000000000003,221.77166666666665,236.11833333333334,256.9866666666667,250.12333333333333,265.47200000000004,L8
2016-08-07 22:20:25+00:00,258.2885714285714,253.37142857142857,251.77428571428572,249.5525,244.3175,242.20374999999999,235.21400000000003,250.82833333333335,240.09333333333333,227.85333333333332,213.10166666666666,223.9533333333333,208.93999999999997,240.43,207.10500000000002,195.73000000000002,225.26999999999998,242.844,255.58599999999996,266.31600000000003,258.4,225.406,222.58800000000002,239.712,260.234,254.974,264.6625,L8
2016-09-08 22:20:36+00:00,261.59,256.96285714285716,255.74,253.88375,249.18375,247.32625000000002,243.93599999999998,255.76999999999998,244.37,232.18333333333337,219.635,223.055,211.20749999999998,239.73333333333335,207.18666666666664,204.78,225.4433333333333,249.516,267.68999999999994,275.22999999999996,264.584,230.27200000000002,227.372,246.292,266.008,260.134,270.7475,L8
2016-12-04 22:26:29+00:00,271.77,269.75,268.9766666666667,266.58666666666664,264.49666666666667,262.71999999999997,263.8233333333333,265.0133333333334,250.61333333333334,240.54999999999998,229.11666666666667,221.12333333333333,207.85,234.92999999999998,206.16666666666666,206.41,227.99666666666667,266.18333333333334,283.9266666666667,286.92333333333335,271.6166666666667,236.37,232.40333333333334,246.88,268.8933333333334,260.78999999999996,269.05,L8
2017-02-15 22:19:55+00:00,269.4433333333333,267.43333333333334,267.16333333333336,264.82,264.01666666666665,262.66,263.40000000000003,264.24,249.1833333333333,239.43333333333337,228.10666666666665,218.76666666666665,208.38666666666666,236.79999999999998,203.05000000000004,208.66333333333333,225.57333333333335,266.0466666666667,269.26,285.3333333333333,263.53000000000003,233.32333333333335,230.70000000000002,244.78666666666666,267.4066666666667,256.34666666666664,270.4066666666667,L8
2017-05-06 22:19:43+00:00,263.2133333333333,260.18333333333334,259.9566666666667,256.6633333333333,256.38666666666666,252.62666666666667,249.58666666666667,263.68,248.48,239.31,228.17,217.96999999999997,203.575,236.02999999999997,200.90000000000003,201.555,225.465,265.33500000000004,267.375,283.18000000000006,260.1650000000001,231.39,229.38,243.675,264.835,255.12499999999997,270.54,L8
2017-06-07 22:19:38+00:00,257.2133333333333,251.58666666666667,252.2166666666667,248.1933333333333,252.81,248.305,243.21,263.98,248.68,239.34,229.05,217.66,210.78,245.1,202.18,202.04,223.3,265.48,268.24,284.45,265.04,231.63,230.41,244.36,266.36,255.57,270.47,L8
2017-07-09 22:19:47+00:00,257.35749999999996,250.95499999999998,251.31000000000003,247.22,249.0333333333333,246.17,242.24666666666667,254.35000000000002,241.17000000000002,231.57,229.05,217.66,210.78,245.1,202.18,202.04,223.3,265.48,268.24,284.45,265.04,231.63,230.41,244.36,266.36,255.57,270.47,L8
2017-08-01 22:26:08+00:00,256.24,250.11999999999998,250.31800000000004,245.746,241.2025,242.745,236.31,247.41,237.04333333333332,226.70666666666668,229.05,217.66,210.78,245.1,202.18,202.04,223.3,265.48,268.24,284.45,265.04,231.63,230.41,244.36,266.36,255.57,270.47,L8
