dates,nzd0445-0000,nzd0445-0001,nzd0445-0002,nzd0445-0003,nzd0445-0004,nzd0445-0005,nzd0445-0006,nzd0445-0007,nzd0445-0008,nzd0445-0009,nzd0445-0010,nzd0445-0011,nzd0445-0012,nzd0445-0013,nzd0445-0014,nzd0445-0015,nzd0445-0016,nzd0445-0017,nzd0445-0018,nzd0445-0019,nzd0445-0020,nzd0445-0021,nzd0445-0022,nzd0445-0023,nzd0445-0024,nzd0445-0025,nzd0445-0026,satname
2004-11-10 22:05:23.803,246.89666666666668,241.11666666666667,236.37333333333333,235.96833333333333,229.57666666666668,215.394,224.71,228.40333333333334,222.85,206.85500000000002,197.325,210.23,198.59,225.62,197.44,194.05,213.39,257.46,267.63,270.82,261.6,228.72,229.8,231.34,249.26,262.43,283.04,L5
2004-11-26 22:05:17.306,252.98600000000002,249.962,245.93199999999996,243.19400000000002,230.8775,213.33333333333334,224.71,228.40333333333334,222.85,214.67999999999998,206.90666666666667,212.27499999999998,202.57,224.43,197.33499999999998,193.615,219.045,256.68,264.8,272.21500000000003,264.28,229.75,231.89,238.64499999999998,253.92,266.43,284.03499999999997,L5
2004-11-26 22:05:41.422,256.62166666666667,254.12666666666667,250.25666666666666,247.75333333333333,230.8775,213.33333333333334,224.71,228.40333333333334,222.85,218.9375,212.1575,213.64333333333332,205.03666666666666,224.15333333333334,197.64333333333332,193.23333333333335,220.95333333333335,256.12333333333333,264.3,272.7633333333333,266.15000000000003,230.63666666666666,233.38333333333333,241.84333333333333,255.72333333333333,268.5,284.55,L5
2005-01-13 22:06:28.954,256.62166666666667,254.12666666666667,250.25666666666666,245.46,230.35,212.4175,219.9325,225.17000000000002,219.74,212.14600000000002,212.1575,213.64333333333332,205.03666666666666,224.15333333333334,197.64333333333332,193.23333333333335,220.95333333333335,256.12333333333333,264.3,272.7633333333333,266.15000000000003,230.63666666666666,233.38333333333333,241.84333333333333,255.72333333333333,268.5,284.55,L5
2005-02-14 22:06:33.160,254.01285714285717,251.6142857142857,248.06857142857143,243.60625,230.87666666666667,214.49,218.954,221.458,216.208,206.34,212.1575,213.64333333333332,205.03666666666666,224.15333333333334,197.64333333333332,193.23333333333335,220.95333333333335,246.27,264.3,272.7633333333333,266.15000000000003,230.63666666666666,225.18,241.84333333333333,255.72333333333333,268.5,284.55,L5
2005-02-14 22:06:57.276,252.21625,249.38,245.80625,241.97444444444443,230.72,214.5583333333333,216.05666666666664,217.20333333333335,213.07666666666668,206.34,212.1575,213.64333333333332,205.03666666666666,224.15333333333334,197.64333333333332,193.23333333333335,220.95333333333335,246.27,264.3,272.7633333333333,266.15000000000003,230.63666666666666,225.18,241.84333333333333,255.72333333333333,268.5,284.55,L5
2005-02-21 22:12:51.062,254.56571428571428,252.31571428571428,249.15714285714287,241.80888888888887,232.58285714285714,215.58,219.135,218.665,213.1533333333333,205.66166666666666,223.70666666666668,213.64333333333332,205.03666666666666,224.15333333333334,197.64333333333332,193.23333333333335,220.95333333333335,240.152,264.3,272.7633333333333,266.15000000000003,230.63666666666666,220.098,241.84333333333333,255.72333333333333,268.5,284.55,L5
2005-03-02 22:06:47.890,254.56571428571428,252.31571428571428,249.15714285714287,239.85,231.45499999999998,213.3942857142857,217.15000000000003,214.74428571428572,211.69,202.6757142857143,223.70666666666668,213.64333333333332,205.03666666666666,224.15333333333334,197.64333333333332,193.23333333333335,220.95333333333335,240.152,264.3,272.7633333333333,266.15000000000003,230.63666666666666,220.098,241.84333333333333,255.72333333333333,268.5,284.55,L5
2005-03-02 22:07:12.006,251.555,248.70125000000002,245.00125,238.50272727272724,230.88888888888889,212.73874999999998,216.47,212.6725,211.2175,200.65875,223.70666666666668,213.64333333333332,205.03666666666666,224.15333333333334,197.64333333333332,193.23333333333335,220.95333333333335,240.152,264.3,272.7633333333333,266.15000000000003,230.63666666666666,220.098,241.84333333333333,255.72333333333333,268.5,284.55,L5
2005-06-29 22:13:46.730,236.895,230.6525,226.4975,228.10714285714286,228.6057142857143,212.82714285714286,209.30428571428573,204.70333333333335,205.6866666666667,184.29000000000002,,,,,,,,216.195,,,,,200.17000000000002,,,,,L5
2005-07-08 22:07:39.349,236.88000000000002,229.454,225.248,227.84375,226.6975,212.82714285714286,209.30428571428573,204.70333333333335,205.6866666666667,184.29000000000002,,,,,,,,216.195,,,,,200.17000000000002,,,,,L5
2005-07-08 22:08:03.465,237.74166666666667,229.99666666666667,225.28333333333333,228.01777777777775,225.7211111111111,212.20625,209.34375,204.70333333333335,205.6866666666667,184.29000000000002,,,,,,,,216.195,,,,,200.17000000000002,,,,,L5
2005-08-09 22:08:23.101,239.75428571428571,231.68714285714285,225.25285714285715,228.2411111111111,226.00777777777776,213.82999999999998,211.21375,202.55,204.74200000000002,184.1175,,,,,,,,216.195,,,,,200.17000000000002,,,,,L5
2005-09-10 22:08:07.620,240.632,231.15,223.32200000000003,228.356,221.712,212.9375,208.475,209.09,203.91,183.16,,,,,,,,,,,,,,,,,,L5
2005-09-10 22:08:31.878,239.21333333333334,230.6933333333333,223.08666666666667,227.49,220.63166666666666,212.058,205.77599999999998,208.2,201.925,183.89499999999998,,,,,,,,,,,,,,,,,,L5
2005-11-13 22:08:20.468,239.21333333333334,230.6933333333333,223.08666666666667,227.49,220.63166666666666,223.40166666666664,217.31499999999997,231.30666666666664,224.4333333333333,204.78,240.26,238.19,219.1,242.35,218.9,217.8,245.6,280.51,282.25,288.0,285.36,250.15,252.54,263.8,280.54,279.79,296.66,L5
2005-11-13 22:08:44.584,239.21333333333334,230.6933333333333,223.08666666666667,227.49,220.63166666666666,231.48285714285717,225.47,242.545,235.77499999999998,215.3175,240.315,238.385,219.255,241.79,219.075,217.625,245.365,279.51,282.765,287.995,286.07500000000005,250.435,252.95499999999998,263.97,280.435,279.68,296.69000000000005,L5
2005-11-20 22:14:41.400,237.30857142857144,228.93142857142857,221.70714285714286,224.68,218.7942857142857,231.48285714285717,225.47,242.545,235.77499999999998,215.3175,240.315,238.385,219.255,241.79,219.075,217.625,245.365,279.51,282.765,287.995,286.07500000000005,250.435,252.95499999999998,263.97,280.435,279.68,296.69000000000005,L5
2006-01-23 22:16:11.550,235.7975,237.42200000000003,229.754,230.544,226.858,243.07666666666668,237.16333333333333,244.714,238.43,217.248,233.09333333333333,228.5666666666667,211.53666666666666,235.11666666666667,211.98000000000002,210.68999999999997,239.26333333333332,269.61,272.92,278.74,276.48,241.82333333333335,244.62666666666667,255.6966666666667,270.0266666666667,273.8866666666667,287.97,L5
2006-02-08 22:16:33.840,232.225,235.91,230.348,229.644,226.55,242.62166666666667,236.42999999999998,239.82833333333335,233.50666666666666,212.38833333333332,233.09333333333333,228.5666666666667,211.53666666666666,235.11666666666667,211.98000000000002,210.68999999999997,239.26333333333332,255.35250000000002,272.92,263.6175,259.3725,228.11,231.7225,255.6966666666667,270.0266666666667,261.2225,275.2675,L5
2006-04-13 22:17:50.097,231.70999999999998,241.17333333333332,230.47000000000003,230.565,228.255,246.01999999999998,245.55,246.006,241.22599999999997,218.16800000000003,233.09333333333333,228.5666666666667,211.53666666666666,235.11666666666667,211.98000000000002,210.68999999999997,239.26333333333332,255.35250000000002,272.92,263.6175,259.3725,228.11,231.7225,255.6966666666667,270.0266666666667,261.2225,275.2675,L5
2006-06-25 22:12:44.015,240.695,245.07333333333335,234.575,236.25,220.22,223.33666666666662,226.11333333333332,225.41666666666666,222.2933333333333,199.12000000000003,218.65,208.93,196.1,221.77,197.79,196.82,227.06,231.19500000000005,253.23,239.24,232.67,205.78500000000003,210.49,239.15,249.21,242.76500000000004,253.84499999999994,L5
2006-08-12 22:13:23.299,243.84,227.98000000000002,225.59666666666666,229.08666666666667,208.01,211.885,213.81,216.8,214.025,186.745,,,,,,,,,,,,,,,,,,L5
2006-08-12 22:13:47.414,243.84,227.98000000000002,225.59666666666666,229.70499999999998,211.6375,214.8166666666667,212.87333333333333,216.79999999999998,211.73000000000002,186.745,,,,,,,,,,,,,,,,,,L5
2006-10-22 22:20:22.725,242.56333333333336,231.33,234.72333333333333,234.2875,215.9475,223.33333333333334,215.85666666666665,219.03666666666663,211.75666666666666,185.82,,,,,,,,216.14,,235.91,212.06,195.56,198.35,,,225.34,238.63,L5
2006-10-31 22:14:17.081,240.9175,231.3225,233.9175,232.67999999999998,217.108,220.1875,214.8175,217.23499999999999,210.3675,185.33666666666667,,,,,,,,216.19500000000002,,227.405,209.785,193.36,195.695,,,225.34,238.63,L5
2006-10-31 22:14:41.196,239.76,231.246,232.892,231.4283333333333,216.87666666666667,218.37400000000002,213.42799999999997,215.92199999999997,209.234,184.76999999999998,,,,,,,,216.19500000000002,,227.405,209.785,193.36,195.695,,,225.34,238.63,L5
2007-01-26 22:21:06.903,236.734,230.33800000000002,233.12399999999997,231.05166666666665,225.9533333333333,218.29166666666666,213.975,216.14499999999998,209.16166666666666,185.06599999999997,,,,,,,,216.19500000000002,,227.405,209.785,193.36,195.695,,,225.34,238.63,L5
2007-02-04 22:14:57.320,236.734,230.33800000000002,238.46166666666667,236.0157142857143,232.00142857142856,218.29166666666666,213.975,216.14499999999998,209.16166666666666,185.06599999999997,231.72,219.57,218.02,234.03,209.27,207.86,236.69,216.19500000000002,262.12,227.405,209.785,193.36,207.88,244.62,257.77,243.885,259.04499999999996,L5
2007-02-04 22:15:21.436,236.734,230.33800000000002,242.0,239.7125,236.20875,218.29166666666666,213.975,216.14499999999998,209.16166666666666,185.06599999999997,231.495,220.33499999999998,215.96,233.91500000000002,208.835,207.55,235.93,216.19500000000002,262.33500000000004,227.405,209.785,193.36,214.23,244.50500000000002,257.03499999999997,250.40333333333334,265.82666666666665,L5
2007-02-11 22:21:08.430,233.994,229.782,240.39142857142858,238.54142857142855,236.62428571428572,213.46599999999998,211.084,213.06799999999998,207.24200000000002,185.28799999999998,231.495,220.33499999999998,215.96,233.91500000000002,208.835,207.55,235.93,212.33666666666667,262.33500000000004,218.57333333333335,209.01333333333332,191.5,214.23,244.50500000000002,257.03499999999997,250.40333333333334,265.82666666666665,L5
2007-02-20 22:15:21.676,233.22333333333336,229.0233333333333,237.80249999999998,236.2475,234.52875000000003,213.46599999999998,211.084,213.06799999999998,207.24200000000002,185.28799999999998,231.495,220.33499999999998,215.96,233.91500000000002,208.835,207.55,235.93,212.33666666666667,262.33500000000004,218.57333333333335,209.01333333333332,191.5,214.23,244.50500000000002,257.03499999999997,250.40333333333334,265.82666666666665,L5
2007-09-07 22:19:19.580,229.62,226.02,225.04,227.53,224.78,213.04,217.99,213.2,211.44,192.63,,,,,,,,,,,,,,,,,,L5
2007-10-02 22:12:54.699,229.62,226.02,225.04,227.53,224.78,213.04,217.99,213.2,211.44,192.63,236.09,227.74,197.59,233.05,204.74,204.76,223.1,258.82,270.24,271.91,285.41,,246.01,261.81,265.04,272.38,283.47,L5
2008-12-23 22:04:28.225,,,,,,,,,,,,,,,232.1,,,292.69,299.11,303.22,298.95,,282.97,289.94,296.07,292.12,306.17,L5
2008-12-23 22:04:52.340,282.26,278.96,281.52,273.94,273.96,273.35,265.18,263.82,256.59,232.94,227.97,214.08,200.75,226.93,220.77499999999998,206.36,230.51,281.12,286.555,292.94000000000005,282.89,242.77,262.09000000000003,271.2,275.935,279.48,293.65,L5
2010-01-27 22:10:50.221,296.01,292.93,287.94,290.58,291.04,286.81,288.98,278.56,273.75,268.96,251.64,,228.0,238.14,207.55,207.7,247.71,286.37,285.54,295.58,294.66,282.58,275.96,279.93,291.14,284.84,294.2,L5
2010-01-27 22:11:14.336,300.06,295.97,291.21500000000003,293.65999999999997,294.38,291.685,291.93,282.115,277.885,274.94,262.99,,228.0,238.14,207.55,207.7,255.39499999999998,292.33000000000004,290.855,298.345,298.29,290.07,283.345,286.76,294.745,288.32,297.225,L5
2011-01-21 22:16:06.266,263.5,257.44,258.51,254.7,260.47,260.16,262.7,262.05,257.67,236.96,,215.15,196.49,215.71,192.87,189.57,211.05,240.83,254.99,260.64,265.33,226.7,230.41,244.3,255.35,264.6,277.47,L5
2011-01-30 22:10:20.732,249.305,242.76999999999998,241.345,236.70499999999998,260.47,260.16,236.20499999999998,238.825,234.85500000000002,213.675,,215.15,196.49,215.71,192.87,189.57,211.05,240.83,254.99,260.64,265.33,226.7,230.41,244.3,255.35,264.6,277.47,L5
2011-02-06 22:16:08.397,243.01333333333332,238.29666666666665,234.8166666666667,231.91,244.15000000000003,243.59000000000003,231.6933333333333,234.5,229.23666666666668,208.52666666666664,,215.15,196.49,215.71,192.87,189.57,211.05,240.83,254.99,260.64,265.33,226.7,230.41,244.3,255.35,264.6,277.47,L5
2011-02-15 22:09:58.365,243.01333333333332,247.4225,234.8166666666667,231.91,244.15000000000003,243.59000000000003,239.255,240.7375,235.5025,215.1025,224.79,215.995,191.655,219.995,196.10500000000002,195.445,216.835,248.57,264.01,272.115,272.66999999999996,235.53,235.575,247.155,255.565,265.46500000000003,276.645,L5
2011-02-15 22:10:22.480,241.9225,245.28400000000002,233.595,230.92,238.57000000000002,235.92666666666665,234.834,235.71599999999998,231.006,210.65,224.79,215.995,191.655,219.995,196.10500000000002,195.445,216.835,248.57,264.01,272.115,272.66999999999996,235.53,235.575,247.155,255.565,265.46500000000003,276.645,L5
2013-05-02 22:27:58.439,254.12,247.61,248.55,237.12,243.21,234.65,226.15,236.86,224.69,216.88,204.09,,,,,,,,,,,,,,,,,L8
2013-05-11 22:21:55.010,256.855,248.85500000000002,250.26,240.51999999999998,244.63,238.525,233.72,239.275,228.5,219.45999999999998,195.825,,,,,,,,,,,,,222.92,244.88,235.58,,L8
2013-05-11 22:22:18.973,256.08666666666664,248.13666666666666,249.53666666666666,239.42999999999998,244.04333333333332,234.66,233.72,239.275,228.5,219.45999999999998,195.825,,,,,,,,,,,,,222.92,244.88,235.58,,L8
2013-05-27 22:22:02.838,256.09000000000003,246.1875,247.83,240.19,239.8625,234.2,233.72,239.275,228.5,219.45999999999998,195.825,,,,,,,,,,,,,222.92,244.88,235.58,,L8
2013-07-14 22:21:58.456,256.904,246.974,248.28000000000003,240.8,240.97200000000004,235.73200000000003,235.53666666666666,240.37,229.76333333333332,220.4,200.53333333333333,,,,,,,,,,,,,222.92,244.88,235.58,,L8
2013-07-14 22:22:22.423,257.11833333333334,246.89499999999998,248.07666666666668,240.60500000000002,241.11666666666667,233.3116666666667,235.53666666666666,240.37,229.76333333333332,220.4,200.53333333333333,,,,,,,,,,,,,222.92,244.88,235.58,,L8
2013-08-31 22:22:26.282,260.09000000000003,250.59714285714287,251.19857142857146,244.41428571428574,244.38857142857142,237.41714285714286,241.73499999999999,245.9075,235.07999999999998,225.51749999999998,207.72,220.77,219.04,234.33,209.31,208.54,218.49,262.69,268.69,286.38,272.01,236.47,231.76,235.35,255.1,248.70499999999998,265.78,L8
2013-09-16 22:21:57.385,262.29875,253.3825,253.7125,247.475,247.14625,240.63750000000002,245.862,249.57600000000002,238.498,228.87199999999999,212.03000000000003,220.93,213.45999999999998,234.625,208.94,208.53,221.60500000000002,264.31,269.95500000000004,288.24,271.055,236.375,233.26,239.33666666666667,258.5566666666667,252.96333333333337,268.33,L8
2013-09-16 22:22:21.348,264.0911111111111,255.62333333333333,255.75,249.93555555555557,249.36222222222224,243.2377777777778,248.79666666666665,252.16833333333332,240.95666666666668,231.26999999999998,215.01833333333335,221.27333333333334,212.79999999999998,235.01,209.06333333333336,208.98000000000002,222.94333333333336,265.03333333333336,270.6266666666667,289.27,271.1433333333334,236.61,234.00666666666666,241.5475,260.4875,255.2525,269.2733333333333,L8
2013-09-23 22:28:04.083,265.585,257.329,257.106,251.833,251.19400000000002,245.14700000000002,250.59285714285716,254.03714285714287,242.4,232.64857142857142,217.1357142857143,221.19,214.92249999999999,234.4325,208.7625,208.5375,223.5125,265.06,270.8225,287.8375,270.6725,236.645,234.3175,243.022,261.584,256.478,270.085,L8
2013-10-18 22:22:13.444,265.585,257.329,257.106,251.833,251.19400000000002,245.14700000000002,250.59285714285716,254.03714285714287,242.4,232.64857142857142,217.1357142857143,221.19,214.92249999999999,234.4325,208.7625,208.5375,223.5125,265.06,270.8225,287.8375,270.6725,236.645,234.3175,243.022,261.584,250.31333333333336,266.336,L8
2013-11-10 22:27:54.416,269.145,261.4625,260.31624999999997,257.5625,254.80124999999998,250.405,257.09999999999997,259.4166666666667,247.31833333333336,237.08333333333334,224.26666666666665,218.436,214.92249999999999,234.4325,208.7625,208.5375,223.5125,265.06,270.8225,287.8375,270.6725,236.645,234.3175,248.04749999999999,265.76,253.26000000000005,266.336,L8
2013-12-21 22:21:27.090,271.7575,265.36625,263.70625,260.90375,259.7575,254.14625,257.86,260.2957142857143,248.1442857142857,237.96142857142854,225.12285714285713,219.01166666666666,214.224,233.402,208.76,208.16,225.37600000000003,265.394,270.482,292.168,278.318,236.645,233.78400000000002,247.254,265.14,254.1766666666667,267.84166666666664,L8
2013-12-21 22:21:51.057,272.3333333333333,266.0233333333333,264.3377777777778,261.8122222222222,260.5388888888889,255.11777777777777,258.435,260.9725,248.76,238.6075,225.77249999999998,219.39285714285714,212.6933333333333,232.74333333333334,208.76166666666666,207.875,226.385,265.5466666666667,270.3466666666667,294.91,283.4783333333333,235.788,233.51666666666665,246.76333333333332,264.6133333333333,254.92428571428576,268.9942857142857,L8
2014-02-07 22:20:57.101,276.0475,270.9375,268.7075,267.7275,265.47125,262.00124999999997,261.60625,263.81125000000003,251.12375,241.26999999999998,228.34750000000003,219.5675,212.53142857142856,232.10285714285715,208.8642857142857,207.18714285714285,226.4857142857143,265.6557142857143,270.23285714285714,293.0614285714286,281.1671428571429,235.85333333333335,233.7242857142857,246.74,264.82428571428574,255.53125,269.7475,L8
2014-02-07 22:21:21.056,276.0288888888889,270.8366666666667,268.5988888888889,267.7966666666667,265.5477777777778,262.1388888888889,261.9366666666667,263.99111111111114,251.13444444444445,241.52555555555557,228.5677777777778,219.71777777777777,212.32375,231.64625,208.95125000000002,206.67875,226.54125,265.76875,270.15500000000003,291.68875,279.37624999999997,235.88285714285715,233.86124999999998,246.70375,264.9625,255.99888888888893,270.34333333333336,L8
2014-03-02 22:26:45.220,278.44111111111107,270.59000000000003,268.4325,267.8625,267.7655555555556,262.2233333333333,262.6544444444445,264.46777777777777,251.2411111111111,241.60750000000002,228.47875,219.58625,211.3642857142857,230.88125,208.945,206.09625,227.33,266.2085714285714,273.58,295.295,281.995,235.89857142857142,234.48624999999998,246.5575,264.96625,255.77444444444447,271.5422222222222,L8
