dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,nzd0209-0005,satname
2001-04-20 21:43:46+00:00,275.02,370.54,172.07,171.93,289.4,223.89,253.89,263.23,278.71,235.91,193.52,211.93,,200.74,,,,,,,,297.72,,,,,,,278.815,,L7
2001-05-22 21:43:30+00:00,275.02,370.54,172.07,171.93,289.4,223.89,253.89,263.23,278.71,235.91,193.52,211.93,,200.74,,,,,301.65,,,299.52,244.95,210.29,,231.59,,,278.815,,L7
2001-07-25 21:42:54+00:00,275.02,370.54,172.07,171.93,286.06,223.89,253.89,263.23,278.71,235.91,193.52,211.93,,240.58,284.99,245.57,,,291.56,,,294.22333333333336,244.95,210.29,,225.055,,203.43,259.6,,L7
2001-08-26 21:42:25+00:00,275.02,358.53499999999997,172.07,171.93,289.27,220.58499999999998,253.89,263.23,278.71,235.91,193.52,211.93,,240.58,284.99,245.57,,,291.56,,,294.22333333333336,244.95,210.29,,225.055,,203.43,259.6,229.24,L7
2001-10-29 21:41:57+00:00,,350.07,,307.96,291.45500000000004,215.555,,,,,,,,280.42,284.99,245.57,,,291.56,,,292.475,244.95,210.29,,225.055,,203.43,,229.24,L7
2002-02-18 21:42:30+00:00,279.01,350.07,,307.96,291.45500000000004,207.21,,,,,,,,,,,,,,,,,,,,,,,246.74,229.24,L7
2002-08-29 21:41:39+00:00,,346.98,,,283.81,194.33,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-09-14 21:41:31+00:00,,351.675,,,288.88,195.655,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-01 21:41:30+00:00,,351.675,,297.28,285.96,195.655,,,,,,,,,,,,,,,,309.42,,,,,,,,,L7
2003-01-20 21:42:09+00:00,,357.2866666666667,,285.45,285.96,188.29999999999998,,,309.0,,,,,295.74,275.53,,,,265.38,239.85,,309.42,230.35,226.07,206.83,210.67,,,,,L7
2003-02-21 21:42:20+00:00,,357.2866666666667,,284.59666666666664,281.35249999999996,186.9625,,,309.0,,,,,295.74,275.53,,,,265.38,239.85,,309.42,230.35,234.45,206.83,212.44,161.09,,,,L7
2003-04-10 21:42:26+00:00,,368.51,167.32,284.59666666666664,260.20666666666665,178.27,250.53,263.61,280.115,248.38,205.23,211.0,250.1,295.74,275.53,,213.41,219.81,265.38,239.85,,309.42,230.35,234.45,206.83,212.44,161.09,,,,L7
2003-04-26 21:42:25+00:00,,368.51,167.32,284.59666666666664,260.20666666666665,178.27,243.475,254.39,272.3333333333333,237.285,205.23,211.0,250.1,295.74,275.53,,213.41,219.81,265.38,239.85,,309.42,230.35,234.45,206.83,212.44,161.09,,,,L7
2003-11-28 21:32:10+00:00,350.64,279.86,274.02,283.88,272.77,190.13,295.74,296.5,,,,,,303.1,266.29,238.65,,,272.91,252.66,228.18,203.38,227.71,211.59,201.27,214.21,201.71,191.77,,,L5
2003-12-30 21:32:24+00:00,355.655,274.04,264.19,277.8,264.305,180.08499999999998,291.88,299.62,,,,,,288.14,251.715,229.05,249.71,249.71,261.5,242.89,229.09,206.005,225.48000000000002,213.56,203.835,209.61,192.07999999999998,191.77,,,L5
2004-05-22 21:34:26+00:00,355.655,274.04,264.19,277.8,264.305,180.08499999999998,281.1933333333333,287.5366666666667,271.55,225.74,177.07,,,288.14,251.715,229.05,249.71,249.71,261.5,242.89,229.09,206.005,225.48000000000002,213.56,203.835,209.61,192.07999999999998,191.77,,,L5
2004-06-07 21:34:54+00:00,360.67,268.22,254.36,271.72,255.84,170.04,271.21999999999997,279.51,276.305,234.53500000000003,197.245,206.62,,273.18,217.3,207.89,249.71,249.71,250.09,233.12,230.0,208.63,223.25,215.53,206.4,205.01,182.45,,,,L5
2004-12-16 21:39:23+00:00,366.39,291.7,278.02,295.67,263.15,,280.25,294.66,,,311.42,,,313.48,275.64,227.49,270.32,260.15,253.75,240.67,232.41,201.71,235.56,225.19,218.3,223.24,205.2,188.65,,,L5
2005-02-18 21:40:18+00:00,357.755,285.105,273.575,287.265,261.4,,283.04499999999996,298.78,,,301.935,,,294.435,260.84,222.36,255.19,259.39,250.42000000000002,235.71499999999997,232.73000000000002,205.025,231.35,220.215,208.115,216.385,201.06,185.24,,,L5
2005-05-09 21:40:56+00:00,356.59666666666664,282.8833333333333,272.45666666666665,282.84,261.7233333333333,,285.67333333333335,298.78,,,303.71,,,296.7866666666667,259.18333333333334,224.0666666666667,260.7633333333333,261.9533333333333,253.32000000000002,236.6833333333333,233.66,207.73666666666668,231.8166666666667,221.40333333333334,211.28,220.57666666666668,203.0533333333333,186.67999999999998,,,L5
2005-06-26 21:41:16+00:00,351.7,278.475,269.675,276.42499999999995,261.01,,288.385,302.9,,,297.81333333333333,,,291.67333333333335,247.82333333333335,225.21,255.98499999999999,262.85499999999996,253.10500000000002,234.69,234.28500000000003,210.75,229.94500000000002,219.51000000000002,207.77,219.245,201.98,185.695,,,L5
2005-08-29 21:41:46+00:00,329.835,261.265,270.22,258.16,256.72,,284.475,288.54,304.33,296.54,284.97333333333336,287.23,302.54,299.815,248.71500000000003,229.2,271.91,267.08,259.12,238.62,221.095,213.16,232.75,223.78,217.61,228.96,207.04,189.56,,,L5
2005-11-01 21:41:44+00:00,331.6066666666666,264.19,275.08500000000004,271.16,266.3433333333333,,290.25,292.5,304.33,296.54,286.7975,287.23,302.54,303.78,254.14333333333335,229.73666666666665,271.55,272.015,273.46500000000003,240.47,224.89,204.32,225.995,210.05,201.91500000000002,216.35000000000002,203.535,188.51999999999998,,,L5
2006-01-20 21:43:37+00:00,330.71999999999997,266.02333333333337,277.655,274.62666666666667,267.34,,292.68,297.3,304.33,296.54,284.8233333333333,287.23,302.54,305.255,263.945,230.41,272.83000000000004,272.695,281.04499999999996,245.08499999999998,229.52666666666667,206.785,227.97,210.505,198.63,211.43,197.95,188.12,,,L5
2006-06-13 21:46:13+00:00,351.62,283.94,275.36,284.39,265.36,,298.22,306.9,,,308.27,,,298.8,262.89,258.185,274.47,287.735,274.28,247.85,249.43,218.09,236.7,224.69,211.04,219.12,195.87,188.76,182.81,,L5
2006-09-01 21:47:19+00:00,368.04,301.11,255.29,256.76,270.33,,,,,,,,,318.73,298.06,266.395,296.83,298.08,289.17,262.56,277.67,213.94,234.88,223.33,208.87,227.3,208.04,196.96,182.81,,L5
2006-09-17 21:47:31+00:00,365.58500000000004,304.255,254.39,261.32,269.95,,297.27,,,,300.44,,,316.94500000000005,291.905,257.16333333333336,293.9,293.24666666666667,289.355,263.255,273.765,209.24,233.29,219.76,207.41500000000002,223.345,205.925,195.565,182.81,,L5
2011-03-07 21:43:36+00:00,274.65,259.19,260.44,254.07,249.81,,240.41,292.28,304.16,,303.4,,,308.16,290.4,239.92,297.36,301.16,296.8,283.88,279.64,237.74,257.67,238.74,229.73,234.0,213.1,198.47,175.84,,L5
2013-05-31 21:55:43+00:00,,,,,,,,,,,,315.48,333.1,319.86,305.98,263.7,307.86,306.22,304.29,289.5,283.21,260.36,269.12,234.85,238.64,233.97,230.57,210.13,204.3,,L8
2013-08-19 21:55:42+00:00,253.21,252.94,269.84,269.65,263.36,,225.68,293.41,,,,315.48,333.1,320.03499999999997,305.95000000000005,270.115,310.32500000000005,309.67,304.83000000000004,294.78999999999996,285.525,265.15999999999997,271.56,241.20499999999998,242.89499999999998,234.33499999999998,230.07999999999998,209.195,204.3,,L8
2013-09-04 21:55:42+00:00,255.29500000000002,258.2,266.945,269.14,259.90999999999997,,244.69,289.635,291.92,,,315.48,333.1,318.75,305.3333333333333,268.92333333333335,309.45,308.73,304.91333333333336,294.12333333333333,285.45666666666665,268.0366666666667,280.3,254.86333333333334,246.52666666666664,233.55999999999997,229.45666666666668,209.09,204.3,,L8
2013-10-06 21:55:33+00:00,259.28333333333336,259.8,266.87333333333333,269.84999999999997,258.2,,239.38666666666666,289.635,292.20500000000004,,,315.48,333.1,318.7125,305.32,268.9075,309.6725,308.5425,305.2625,294.2325,285.24,267.2125,277.9075,251.405,244.305,232.9375,229.165,209.075,204.3,,L8
2013-12-09 21:55:16+00:00,263.815,261.3075,267.765,270.36249999999995,257.82,,236.165,284.49666666666667,290.8566666666667,,303.66,312.85,,317.09000000000003,304.4875,266.3925,307.925,307.005,303.39750000000004,290.5875,283.30499999999995,264.5925,273.6225,250.79250000000002,240.5075,230.70749999999998,226.265,206.4725,,,L8
2014-01-10 21:54:55+00:00,263.922,263.058,266.93600000000004,270.316,257.5,,230.984,281.8675,290.05,310.34,303.17,312.20000000000005,326.24,316.23400000000004,303.68600000000004,264.09,306.688,305.84000000000003,302.046,287.57,281.84799999999996,261.742,270.37399999999997,247.484,237.53000000000003,229.91799999999998,226.265,206.4725,,,L8
2014-02-11 21:54:32+00:00,265.11833333333334,261.29833333333335,265.4866666666667,270.115,258.25166666666667,,226.83666666666667,281.40200000000004,290.488,312.54999999999995,304.6066666666667,313.06666666666666,329.095,315.89166666666665,303.2866666666667,264.09499999999997,306.36833333333334,305.39000000000004,301.74666666666667,287.13166666666666,281.22499999999997,260.2266666666667,269.045,246.40666666666667,236.67,230.29166666666666,225.55599999999998,206.878,,,L8
2014-05-18 21:53:11+00:00,270.9533333333333,262.7966666666667,264.1,270.38000000000005,258.30333333333334,,214.28666666666666,275.9133333333334,289.3433333333333,312.54999999999995,304.6066666666667,313.5375,328.4066666666667,315.09000000000003,302.355,259.12,303.6275,302.2925,298.735,279.8125,277.9975,253.4125,260.005,238.68,229.72500000000002,230.125,224.4666666666667,208.49,189.97,,L8
2014-06-19 21:53:23+00:00,260.55333333333334,256.4166666666667,261.2566666666667,269.2733333333333,253.84333333333333,,210.04333333333332,281.8733333333334,293.53000000000003,312.54999999999995,308.25,314.185,328.4066666666667,317.005,303.375,263.5925,306.0125,304.1,301.5375,284.335,280.59,257.63,265.48,244.98,234.5275,234.05,229.07000000000002,213.47,195.07999999999998,,L8
2014-07-21 21:53:33+00:00,258.655,249.59500000000003,260.07500000000005,268.84499999999997,252.65499999999997,,209.935,285.82000000000005,296.48,314.76,311.03499999999997,315.06333333333333,329.49,319.2875,306.1225,269.8925,308.41499999999996,306.22,304.235,290.1925,283.5875,263.62,271.25,251.37,240.1975,238.005,230.4525,213.515,194.73666666666668,,L8
2014-08-06 21:53:41+00:00,257.34999999999997,249.59500000000003,260.07500000000005,268.84499999999997,252.65499999999997,,209.935,285.82000000000005,296.48,314.76,311.03499999999997,315.06333333333333,329.49,319.486,306.882,271.34,308.812,306.608,305.198,292.884,284.28000000000003,265.126,273.284,253.38000000000002,241.75799999999998,238.48200000000003,231.214,213.858,195.2225,,L8
2014-09-07 21:53:48+00:00,253.5566666666667,251.66,262.09000000000003,265.41499999999996,253.4,,209.72,289.615,299.68,,314.59,316.8333333333333,327.03,320.956,308.808,272.642,309.68,307.27000000000004,306.55600000000004,295.0,286.602,268.394,275.568,257.36800000000005,243.664,239.32199999999997,233.098,214.224,195.2225,,L8
2014-09-23 21:53:45+00:00,254.8775,253.66333333333333,262.17333333333335,261.96,254.78666666666666,,206.50666666666666,287.4533333333333,297.0466666666667,,314.59,316.8333333333333,328.66499999999996,320.3016666666667,308.295,271.36833333333334,309.0183333333333,306.73,306.00500000000005,294.67,286.10166666666663,267.2183333333333,274.40666666666664,256.2583333333334,242.48666666666668,238.105,232.30499999999998,213.235,195.2225,,L8
2014-10-25 21:53:52+00:00,250.054,246.97,261.72749999999996,259.6575,255.1975,,209.57,287.2825,296.90250000000003,,314.59,316.8333333333333,328.66499999999996,320.22714285714284,308.4714285714286,269.4585714285714,308.8942857142857,306.59285714285716,306.0971428571429,294.63142857142856,286.55571428571426,266.2271428571429,274.20142857142855,255.80428571428573,240.40714285714284,237.1757142857143,231.90714285714284,212.28,195.2225,,L8
2015-02-14 21:53:28+00:00,249.05499999999998,247.3675,262.145,258.58500000000004,260.7075,,205.3,281.9675,293.21,,305.41,315.4,330.3,318.84,307.0625,260.5575,305.76,303.8625,302.7375,288.74,284.9175,260.0575,267.815,253.6,231.94,231.8825,226.28500000000003,207.91000000000003,,,L8
2015-04-03 21:53:02+00:00,238.82999999999996,237.58499999999998,261.985,258.52000000000004,256.9866666666667,,204.82666666666668,277.70666666666665,290.3933333333334,306.11,305.41,310.69,,317.3999999999999,305.63666666666666,251.53333333333333,303.42333333333335,301.1566666666667,299.46,280.84,282.5233333333333,253.37666666666667,261.85999999999996,250.49,224.90666666666667,229.05999999999997,221.63666666666668,208.49,,,L8
2015-06-06 21:52:52+00:00,246.9,248.28,263.58,264.29,257.265,,197.86,273.17499999999995,287.355,306.11,305.41,310.69,,316.2099999999999,307.1166666666667,259.05333333333334,301.05999999999995,304.59666666666664,302.93333333333334,284.1033333333333,285.18666666666667,261.17333333333335,266.72999999999996,253.91666666666666,233.4,234.83666666666667,227.33333333333334,216.24666666666667,193.74,,L8
2015-08-25 21:53:27+00:00,261.66,259.5,270.98,270.14,258.975,,197.03,275.51,288.76,306.11,,,,327.1,314.15000000000003,270.25333333333333,302.05,311.78,313.22333333333336,295.45,293.25,273.50666666666666,279.0566666666667,259.31,245.21666666666667,243.47333333333336,237.70000000000002,223.72333333333333,193.94,,L8
2015-11-13 21:53:46+00:00,263.115,253.36,268.40999999999997,266.77,263.155,,195.03,,,,,,,338.8,318.43666666666667,277.99333333333334,311.08,316.44,318.09,303.42,298.8666666666667,280.22666666666663,287.99333333333334,265.1666666666667,253.62333333333333,249.78666666666666,244.20000000000002,224.89,193.94,212.13,L8
2016-01-16 21:53:45+00:00,258.65,253.00333333333333,265.38666666666666,263.85999999999996,261.3966666666667,,197.42000000000002,272.87,286.09,,,314.68,,330.125,316.09,271.2866666666667,308.315,311.9666666666667,312.7,295.9266666666667,294.1433333333333,272.25666666666666,281.41333333333336,264.6033333333333,246.55333333333337,244.37333333333333,237.54666666666665,218.34666666666666,194.14,199.04500000000002,L8
2016-02-01 21:53:43+00:00,256.63,253.4175,263.0425,261.985,260.69,,200.74666666666667,272.33000000000004,286.03,307.76,,314.885,326.78,326.78,313.8575,266.725,307.1066666666666,309.6975,309.5,292.22249999999997,291.5175,268.505,276.705,263.375,241.41500000000002,241.0675,234.82,216.6975,194.14,199.04500000000002,L8
2016-04-05 21:53:18+00:00,254.9533333333333,251.39,260.3966666666667,259.2666666666667,258.0,,203.60500000000002,272.33000000000004,286.03,307.76,,314.885,326.78,320.77,303.385,261.56666666666666,299.855,300.33500000000004,304.3733333333333,287.60999999999996,278.405,262.46666666666664,271.3233333333333,262.5566666666667,226.76250000000002,236.93666666666664,231.01333333333332,212.63,,199.04500000000002,L8
2016-04-21 21:53:12+00:00,251.21749999999997,250.105,260.89,260.02750000000003,257.59000000000003,,205.0966666666667,272.6433333333334,287.06333333333333,307.76,,314.885,327.395,321.6166666666667,304.92199999999997,262.08,301.634,301.584,303.995,287.52,280.212,262.7725,271.78499999999997,262.035,229.76,237.9475,231.4525,213.08,194.35,199.04500000000002,L8
2016-07-26 21:53:40+00:00,245.28999999999996,250.45499999999998,259.19,259.33500000000004,257.46500000000003,,207.74,272.53000000000003,287.55000000000007,307.76,,315.09,327.395,326.43666666666667,306.2975,268.32,305.77750000000003,303.455,306.4533333333333,291.6766666666667,280.5475,269.21666666666664,277.05,266.8833333333334,232.29250000000002,241.15666666666667,236.61666666666667,222.14333333333335,200.985,,L8
2016-08-27 21:53:50+00:00,241.65499999999997,240.14499999999998,258.1,253.995,254.86,,208.645,280.445,289.13,,,,328.01,329.86666666666673,307.65999999999997,275.98333333333335,307.9025,305.04,310.97,299.1566666666667,283.815,275.4433333333333,282.6433333333333,268.6166666666667,239.3975,247.13,241.02666666666667,223.73000000000002,199.67666666666665,,L8
2016-09-12 21:53:54+00:00,248.1233333333333,246.30666666666664,261.36,253.89000000000001,256.5833333333333,,206.29666666666665,280.68666666666667,290.985,,,,328.01,330.46250000000003,309.92600000000004,277.205,309.23999999999995,306.648,316.22,300.23,286.442,277.0275,283.965,267.685,242.762,247.355,240.7125,222.4625,199.67666666666665,,L8
2017-02-03 21:53:41+00:00,254.9333333333333,251.10666666666665,261.31333333333333,255.24666666666667,258.12,,200.34333333333333,277.94,288.525,,312.63,318.27,331.08,330.10333333333335,314.08666666666664,275.3766666666666,312.25666666666666,309.40333333333336,316.14000000000004,297.81666666666666,293.6166666666667,275.05,280.25666666666666,264.51,251.2833333333334,246.96333333333334,237.48000000000002,217.21666666666667,197.06,251.79,L8
2017-06-11 21:53:21+00:00,252.80499999999995,259.53,263.67,268.6,260.275,,197.97,268.015,284.21,,312.63,318.27,331.08,330.875,313.135,278.165,313.635,310.365,307.305,291.655,293.27,273.44,280.88,265.68,249.35000000000008,249.44,242.16500000000002,230.0,199.51,237.515,L8
2017-07-29 21:53:37+00:00,249.40666666666664,255.14000000000001,263.33,266.32,262.3066666666667,,199.74,267.67333333333335,284.21,,312.63,318.27,331.08,330.875,315.52000000000004,281.69,314.56666666666666,312.1166666666666,309.1766666666667,296.05333333333334,295.4066666666667,277.66,284.7733333333333,267.69,254.2166666666667,254.38666666666666,246.31333333333336,233.87666666666667,199.27499999999998,235.48333333333335,L8
2017-08-14 21:53:43+00:00,247.2033333333333,253.9666666666667,265.15000000000003,265.12666666666667,265.4166666666667,,204.86666666666665,268.5,,,,,,342.32,318.99666666666667,289.51,322.9733333333333,316.44666666666666,313.74,303.21999999999997,299.71999999999997,286.4633333333333,291.75333333333333,271.06,265.76,263.90000000000003,253.26,238.46666666666667,198.17999999999998,229.05333333333337,L8
2017-10-01 21:53:54+00:00,253.5,254.1525,266.34000000000003,267.6825,266.425,,202.1375,265.355,,,,,,342.32,321.33750000000003,291.22,324.10249999999996,318.465,316.105,305.9525,301.095,287.585,292.7925,272.26,266.8375,264.18,254.2025,238.0725,196.0425,229.84,L8
2017-12-04 21:53:49+00:00,253.988,252.62400000000002,264.12399999999997,265.72200000000004,264.288,,199.86599999999999,262.256,,,,,,338.98333333333335,319.79200000000003,289.992,321.366,316.404,314.396,303.942,299.846,284.744,290.296,271.202,265.262,261.43600000000004,251.63199999999998,233.98599999999996,196.0425,227.204,L8
2018-04-11 21:53:01+00:00,269.91999999999996,254.445,265.24,269.205,267.19,,192.275,252.93,,,,,,332.31,320.23,292.21500000000003,318.055,316.56,314.53,301.63,298.725,282.195,288.26,274.35,267.87500000000006,260.37,250.07,229.96499999999997,193.72,228.34,L8
2018-05-29 21:52:29+00:00,269.91999999999996,254.445,255.98333333333335,258.16,256.29,,185.04999999999998,240.47000000000003,240.84,231.93,288.97,,297.26,332.31,309.67,292.21500000000003,318.055,316.56,314.53,301.63,298.725,282.195,288.26,274.35,267.87500000000006,260.37,241.01,229.96499999999997,193.72,228.34,L8
2018-07-16 21:52:51+00:00,283.9,262.38,256.345,258.3,256.565,,182.185,227.63333333333333,242.615,251.12,289.42,,297.26,,307.7,299.35,325.69,324.96,321.5,307.36,302.6,291.01,296.21,281.73,276.79,270.28,233.58333333333334,242.29,193.72,240.02,L8
2018-08-17 21:53:07+00:00,272.5849999999999,260.99,260.24,261.20666666666665,261.51,,187.99,232.04250000000002,242.615,251.12,289.42,,297.26,,316.11333333333334,305.5,329.49,325.98,322.62,309.26,302.875,295.005,298.59000000000003,281.78,283.1350000000001,275.41499999999996,241.935,244.42000000000002,202.43,237.44,L8
2018-10-04 21:53:26+00:00,269.6166666666666,258.9266666666667,261.0125,262.09749999999997,262.2175,,188.66250000000002,233.37800000000001,242.615,251.12,289.42,,297.26,,317.845,305.55333333333334,326.23333333333335,323.54333333333335,320.7633333333333,307.5,302.46,293.9766666666667,296.00666666666666,280.32,282.22333333333336,273.52666666666664,244.298,242.40666666666667,199.13666666666666,236.99,L8
2018-10-20 21:53:32+00:00,264.40999999999997,256.49333333333334,257.315,256.99,257.40999999999997,,187.70250000000001,229.45,251.59,266.6933333333333,289.42,,318.87,344.76,316.57,306.78333333333336,322.69,320.09333333333336,318.0,305.61333333333334,301.62666666666667,292.39000000000004,292.82666666666665,278.88,282.02000000000004,270.99666666666667,242.086,238.42,200.4533333333333,233.19333333333336,L8
2018-11-05 21:53:36+00:00,265.46999999999997,256.19,259.238,258.974,259.808,,187.33200000000002,231.47333333333336,255.985,275.24,289.42,,318.87,344.41999999999996,318.154,306.3675,321.225,319.4925,317.5475,304.89,301.4475,291.03,291.7475,279.4225,280.55750000000006,270.145,243.77666666666664,236.1775,200.27249999999998,234.54500000000002,L8
2018-12-07 21:53:34+00:00,266.19399999999996,255.01,264.51,265.286,265.77599999999995,,191.186,234.52666666666667,261.03333333333336,289.6766666666667,289.87,,340.48,342.28,324.42,304.726,319.974,318.77000000000004,316.644,304.01599999999996,300.942,289.152,290.696,279.582,278.55000000000007,266.78999999999996,248.08833333333337,235.76800000000003,200.27249999999998,234.69400000000002,L8
2019-02-25 21:53:22+00:00,265.06,252.19400000000002,260.966,261.842,264.61800000000005,,187.796,237.635,267.4633333333333,296.8333333333333,,,340.48,340.145,320.416,298.896,315.71000000000004,315.062,313.916,299.446,298.53,283.056,286.118,276.534,268.632,259.502,249.002,232.82199999999997,196.64999999999998,235.342,L8
2019-04-14 21:53:08+00:00,266.65,255.038,261.646,263.47200000000004,266.926,,188.726,238.185,270.805,295.9425,,,340.48,339.43600000000004,319.688,298.266,316.28000000000003,314.96999999999997,313.56800000000004,299.466,297.94,282.448,286.286,277.452,267.242,257.2,249.12999999999997,234.37599999999998,195.83,237.85999999999999,L8
2019-06-17 21:53:30+00:00,255.55333333333328,257.39,258.52,261.36,270.745,,188.99,240.92,272.255,292.525,,,,335.1700000000001,320.31,298.28999999999996,323.12666666666667,322.30999999999995,315.3933333333333,304.26666666666665,299.0466666666667,287.76666666666665,292.72999999999996,280.71999999999997,271.1333333333334,261.25333333333333,256.3533333333333,246.5,199.655,243.39,L8
2019-08-04 21:53:45+00:00,254.02499999999998,261.65,262.64000000000004,266.89000000000004,266.58666666666664,,191.35666666666665,239.64,271.78,295.59,,,341.97,337.97,321.08,300.4525,323.5475,323.72499999999997,315.34499999999997,304.57,300.3225,290.69,295.26,282.55999999999995,275.51750000000004,264.47749999999996,259.6475,247.4725,199.45000000000002,239.35,L8
2019-11-24 21:53:59+00:00,257.5533333333333,263.7366666666667,268.685,273.21000000000004,265.885,,191.43,234.92000000000002,270.83,301.72,,,341.97,343.57,324.8966666666667,306.90333333333336,324.53333333333336,329.29,317.32666666666665,309.28333333333336,303.92333333333335,296.25666666666666,299.46999999999997,287.6233333333333,287.31,272.6766666666667,265.59,250.6233333333333,204.13,235.085,L8
2020-01-11 21:53:51+00:00,269.5633333333333,264.18666666666667,266.06,270.06,265.7233333333333,,190.92999999999998,233.88666666666666,270.83,295.04,,,337.53,337.315,319.6466666666667,300.9466666666667,316.68,318.6233333333334,313.50666666666666,301.56333333333333,299.79,287.62333333333333,291.04,279.90333333333336,273.8,263.1266666666666,256.45666666666665,241.52666666666664,190.14999999999998,234.67999999999998,L8
2020-02-12 21:53:42+00:00,274.2966666666666,250.98666666666665,260.29333333333335,263.56666666666666,266.93666666666667,,186.72,228.96,242.7,287.87,,316.2,331.385,329.575,315.5233333333333,294.8766666666667,311.16333333333336,311.43333333333334,310.07666666666665,295.73,296.13000000000005,279.22333333333336,282.67,273.46666666666664,262.7566666666667,255.0666666666667,247.58333333333334,235.92666666666665,182.67000000000002,233.83333333333334,L8
2020-03-31 21:53:22+00:00,275.41749999999996,254.1075,262.16499999999996,266.9975,267.6225,,188.26,229.905,255.42,289.64000000000004,,316.2,332.4266666666667,330.3066666666667,314.7975,295.305,311.3025,311.1825,310.47749999999996,296.5325,296.09250000000003,281.07000000000005,283.835,274.5675,261.6025,256.3775,250.51999999999998,237.8775,186.92,234.995,L8
2020-05-18 21:53:06+00:00,275.41749999999996,254.1075,262.16499999999996,266.9975,267.6225,,188.26,229.905,255.42,289.64000000000004,,316.2,332.4266666666667,330.3066666666667,314.7975,298.102,311.848,312.82800000000003,311.584,298.732,297.18,284.428,286.368,277.226,267.026,260.404,255.63000000000002,240.86999999999998,190.0625,234.995,L8
2020-06-03 21:53:12+00:00,272.6266666666666,252.42666666666665,260.7233333333333,266.50666666666666,265.66333333333336,,188.75666666666666,229.38,255.42,289.64000000000004,,316.2,332.4266666666667,330.3066666666667,312.1666666666667,296.65,311.3225,311.125,310.4775,297.925,296.4125,278.054,282.15,272.002,260.162,255.75799999999998,252.488,238.60399999999998,190.0625,233.6933333333333,L8
