dates,nzd0209-0000,nzd0209-0001,nzd0209-0002,nzd0209-0003,nzd0209-0004,nzd0209-0006,nzd0209-0007,nzd0209-0008,nzd0209-0009,nzd0209-0010,nzd0209-0011,nzd0209-0012,nzd0209-0013,nzd0209-0014,nzd0209-0015,nzd0209-0016,nzd0209-0017,nzd0209-0018,nzd0209-0019,nzd0209-0020,nzd0209-0021,nzd0209-0022,nzd0209-0023,nzd0209-0024,nzd0209-0025,nzd0209-0026,nzd0209-0027,nzd0209-0028,nzd0209-0029,nzd0209-0005,satname
2001-04-04 21:43:43.008,,269.89,341.66,301.645,267.6,,,357.54,348.56,357.89,219.88,233.87,365.81,,,,,,327.46,356.72,,339.63,335.64,,330.7,,325.2,,298.03,,L7
2001-04-20 21:43:46.702,,261.775,341.66,301.645,267.6,,,357.54,348.56,357.89,205.095,220.805,365.81,,,,,,327.46,356.72,,339.63,335.64,,330.7,,325.2,,298.03,,L7
2001-05-22 21:43:30.869,397.43,261.775,335.41,300.63666666666666,271.5733333333333,224.45,335.73,342.08000000000004,347.08500000000004,350.41499999999996,205.095,220.805,359.475,,,,323.2,,353.26,364.385,,325.96500000000003,335.64,209.53,333.605,,333.2,,301.76,,L7
2001-07-25 21:42:54.824,397.43,262.4866666666667,329.16,290.1666666666667,261.6666666666667,224.45,335.73,309.68,345.61,342.94,205.095,220.805,353.14,229.65,215.41,216.65,323.2,219.76,379.06,372.05,,312.3,,209.53,336.51,,341.2,,305.49,,L7
2001-08-26 21:42:25.671,387.375,283.105,327.58500000000004,295.69,269.13,220.125,332.57000000000005,309.68,345.61,342.94,205.095,220.805,353.14,229.65,215.41,216.65,323.2,219.76,375.23,368.98,,328.315,,209.53,336.51,,333.945,,296.83500000000004,,L7
2001-09-27 21:42:05.338,387.375,304.27200000000005,329.97,306.254,269.13,220.125,350.2066666666667,334.07,360.88,364.83000000000004,264.60999999999996,277.06,371.755,229.65,215.41,216.65,323.2,219.76,375.42333333333335,373.4433333333333,,338.6033333333333,357.96,209.53,349.94,,333.945,,296.83500000000004,390.7,L7
2001-10-13 21:41:51.963,387.375,327.87,329.97,310.35749999999996,278.02,220.125,354.3175,339.765,361.7266666666667,367.04333333333335,315.16,324.31333333333333,374.70666666666665,229.65,215.41,216.65,323.2,219.76,375.42333333333335,373.4433333333333,,338.6033333333333,357.96,209.53,349.94,,333.945,,296.83500000000004,386.155,L7
2001-10-29 21:41:57.341,390.6166666666666,347.86,326.615,310.35749999999996,281.1225,218.02666666666667,350.566,338.904,356.0475,361.5575,363.8566666666666,368.7366666666667,368.4825,289.13,275.955,274.24,328.04499999999996,277.155,365.1275,362.105,,334.15999999999997,339.115,209.53,349.94,320.49,330.5233333333333,,296.83500000000004,386.155,L7
2002-02-18 21:42:30.251,387.2099999999999,368.8475,325.76666666666665,330.385,283.02,207.28,350.702,350.48749999999995,352.49749999999995,359.165,352.6425,362.1975,367.79999999999995,353.25,342.135,338.015,338.21,342.295,358.505,356.605,,340.6875,340.11999999999995,,347.34000000000003,322.32500000000005,325.7,,282.53999999999996,386.155,L7
2002-08-29 21:41:39.340,381.42,359.48,,367.76,285.95,196.55,332.23,335.59,337.86,351.62,329.76,353.68,353.37,354.72,344.21,345.89,342.23,376.37,343.22,350.13,,370.68,347.08,,382.64,369.98,,,307.72,,L7
2002-09-14 21:41:31.043,380.675,357.925,348.71,369.01,289.95,196.765,334.34000000000003,339.08,343.505,348.805,337.56,356.53499999999997,356.68,358.145,350.85,355.435,341.275,368.94,343.22,350.8,,370.68,328.33,,365.83,350.70000000000005,328.88,,312.425,,L7
2002-10-16 21:41:24.730,371.84999999999997,357.925,348.71,338.32,281.25666666666666,196.765,320.38,327.09999999999997,335.9166666666667,340.6766666666667,337.56,345.03,356.68,358.145,350.85,355.435,341.275,368.94,343.22,350.8,224.26,370.68,328.33,217.66,365.83,350.70000000000005,328.88,,312.425,,L7
2002-11-01 21:41:30.201,375.2075,363.8833333333334,349.21,328.06,280.97249999999997,196.765,322.32,329.435,337.5575,341.375,337.8066666666667,345.6275,358.2833333333333,357.4466666666667,349.0333333333333,350.8,344.7833333333333,362.7133333333333,347.875,349.1433333333334,224.26,370.68,333.15333333333336,217.66,349.21999999999997,349.28000000000003,336.33,,321.12666666666667,,L7
2003-01-20 21:42:09.421,376.036,364.0375,349.21,316.82599999999996,275.878,188.03,321.472,324.798,331.332,338.346,328.46500000000003,340.052,351.87,357.4466666666667,349.0333333333333,350.8,344.7833333333333,362.7133333333333,347.875,349.1433333333334,232.01,370.68,333.15333333333336,220.255,349.21999999999997,349.28000000000003,336.33,182.7,321.12666666666667,,L7
2003-02-21 21:42:20.469,379.41,369.61800000000005,361.1333333333334,311.33166666666665,274.62666666666667,187.18,323.4916666666666,324.9166666666667,335.46166666666664,337.38000000000005,327.678,339.7416666666667,359.702,366.62,349.0333333333333,350.8,344.7833333333333,366.2325,347.875,349.1433333333334,232.01,344.05,329.13,220.255,336.72749999999996,349.28000000000003,325.68333333333334,185.055,321.12666666666667,,L7
2003-04-10 21:42:26.045,376.086,350.5,340.5333333333333,280.678,264.71000000000004,183.92666666666665,316.072,314.188,330.558,333.264,324.9225,334.41,359.7425,375.095,345.4,341.53,351.8,363.52500000000003,352.53,296.51,221.73666666666668,261.38,290.1666666666667,220.98333333333335,307.62499999999994,346.44,281.4433333333333,180.59666666666666,338.53,,L7
2003-04-26 21:42:25.606,374.906,337.708,321.98,280.096,264.526,191.5625,324.32800000000003,320.712,334.502,336.482,327.1,337.25600000000003,357.17400000000004,375.095,346.275,344.275,353.16499999999996,363.52500000000003,352.53,279.33666666666664,209.30999999999997,251.66,272.21,215.48000000000002,307.62499999999994,346.44,269.6875,182.4075,338.53,,L7
2003-05-28 21:42:22.600,372.3125,319.302,302.0475,272.38199999999995,261.894,200.576,318.118,316.178,332.242,333.42600000000004,320.62800000000004,336.024,348.24,394.14,347.15,347.02,354.53,376.79,,244.10333333333332,209.30999999999997,237.78,236.38250000000002,206.835,299.25,,239.14999999999998,185.274,,,L7
2003-07-23 21:30:14.355,366.99749999999995,302.81,297.01000000000005,274.662,266.80199999999996,210.166,315.742,324.88399999999996,340.454,338.68,325.675,346.254,352.398,347.23,306.205,320.80499999999995,339.945,361.79,301.32,249.79500000000002,194.08499999999998,233.984,236.612,201.49666666666667,278.9,,236.272,185.91750000000002,,,L5
2003-11-28 21:32:10.197,354.365,280.95000000000005,275.44,283.58500000000004,276.405,204.32,300.97,323.14,331.33500000000004,335.44,288.92,343.025,343.95500000000004,301.71000000000004,265.775,266.62,305.195,314.68,287.115,259.765,228.18,211.09,232.62,211.59,229.91000000000003,,213.235,191.77,,,L5
2003-12-30 21:32:24.694,356.4666666666667,276.7066666666667,268.41333333333336,279.63000000000005,269.55,192.89333333333332,296.65333333333336,316.34,329.1166666666667,334.45,289.71500000000003,337.03666666666663,339.03333333333336,292.2,256.23,250.89666666666665,286.7,293.02333333333337,274.77333333333337,250.88333333333333,229.09,210.26999999999998,229.49666666666667,213.56,222.07333333333335,,202.97333333333333,191.77,,,L5
2004-01-15 21:32:26.348,356.4666666666667,276.7066666666667,268.41333333333336,281.545,268.5625,190.7025,294.1125,312.72249999999997,327.885,333.2325,285.74333333333334,332.8725,335.575,284.77750000000003,251.1025,244.73499999999999,274.495,280.89750000000004,268.46000000000004,244.005,232.26999999999998,212.3175,228.1325,217.72,216.58,326.74,197.2375,191.77,,,L5
2004-05-22 21:34:26.036,362.7066666666667,274.0400000000001,271.5733333333333,281.22,264.6625,185.1775,292.91499999999996,302.89,320.15,326.97249999999997,290.825,321.41499999999996,331.0625,287.34250000000003,251.8625,231.0025,263.54499999999996,267.1125,260.33500000000004,246.44,236.9225,213.4575,227.68,220.1825,206.21249999999998,278.025,193.9025,195.115,181.6,,L5
2004-06-07 21:34:54.755,361.14333333333326,278.96500000000003,269.41333333333336,280.545,261.83500000000004,180.39,293.15,304.015,320.4275,327.96,295.34,322.085,332.1925,285.04249999999996,250.20000000000002,230.3775,261.16999999999996,261.3375,256.4675,243.125,240.86249999999998,217.59000000000003,228.2275,222.71499999999997,207.665,257.77333333333337,193.625,197.05,178.925,,L5
2004-06-23 21:35:22.995,361.14333333333326,282.8966666666667,271.01,283.07399999999996,261.32399999999996,179.706,295.822,304.96799999999996,321.018,328.856,296.668,324.1,334.664,288.78999999999996,252.648,233.458,264.938,263.942,260.002,247.99,247.98199999999997,218.31600000000003,230.342,225.75799999999998,210.82799999999997,251.04500000000002,197.902,200.46,179.9766666666667,,L5
2004-07-25 21:36:14.167,349.52666666666664,290.235,276.56,285.4533333333333,261.72666666666663,181.45333333333335,295.005,300.9475,314.83750000000003,320.685,294.34000000000003,317.7025,339.6433333333334,302.7533333333333,263.46,230.095,279.03333333333336,263.0825,266.8,261.15333333333336,245.06,221.4966666666667,234.8066666666667,229.07333333333335,215.87999999999997,225.81333333333336,209.01,200.46,179.9766666666667,,L5
2004-12-16 21:39:23.215,346.105,291.23,276.90999999999997,294.43,261.215,176.97,287.3933333333334,295.6666666666667,314.22666666666663,321.67333333333335,291.91,319.4466666666667,344.725,308.63,269.03999999999996,224.01999999999998,275.16499999999996,253.78666666666666,263.945,254.06,239.27666666666664,211.465,237.18,231.56,220.89,227.05,210.105,197.965,182.08,,L5
2005-02-18 21:40:18.476,357.755,285.105,273.575,287.265,261.4,,283.04499999999996,298.78,319.315,332.495,301.935,321.03,332.91499999999996,294.435,260.84,222.36,255.19,259.39,250.42000000000002,235.71499999999997,232.73000000000002,205.025,231.35,220.215,208.115,216.385,201.06,185.24,,,L5
2005-05-09 21:40:56.205,356.59666666666664,282.8833333333333,272.45666666666665,282.84,261.7233333333333,,285.67333333333335,302.26,320.2966666666667,330.5466666666667,303.71,322.4266666666667,335.34,296.7866666666667,259.18333333333334,224.0666666666667,260.7633333333333,261.9533333333333,253.32000000000002,236.6833333333333,233.66,207.73666666666668,231.8166666666667,221.40333333333334,211.28,220.57666666666668,203.0533333333333,186.67999999999998,,,L5
2005-06-10 21:41:12.271,352.9225,283.1725,273.27250000000004,283.7575,262.26,,289.17,305.365,323.1775,332.1875,306.3625,323.58000000000004,337.725,298.77750000000003,262.82,226.885,267.5775,269.10249999999996,261.595,243.9925,241.66250000000002,209.9375,234.1575,224.65,215.3375,225.04500000000002,204.9675,189.5825,,,L5
2005-06-26 21:41:16.724,347.285,281.885,274.045,282.0375,263.9675,,295.1675,307.45,324.92249999999996,329.4325,303.28999999999996,321.8625,336.0425,296.2875,255.1125,228.535,269.29,273.845,268.1175,244.58750000000003,245.02500000000003,213.2175,232.32999999999998,220.38000000000002,210.21499999999997,224.38,205.03750000000002,192.88750000000002,,,L5
2005-07-12 21:41:23.560,347.285,273.58000000000004,274.045,282.0375,263.9675,,291.658,303.722,320.27799999999996,323.774,303.28999999999996,321.8625,336.0425,296.2875,255.1125,228.535,269.29,273.845,268.1175,244.58750000000003,245.02500000000003,213.2175,232.32999999999998,220.38000000000002,210.21499999999997,224.38,205.03750000000002,192.88750000000002,,,L5
2005-08-29 21:41:46.875,343.86249999999995,272.66999999999996,271.7475,283.2325,268.4,,294.854,305.27200000000005,321.29799999999994,321.796,302.34,322.28000000000003,337.4925,296.7725,252.775,231.6325,274.6775,277.575,269.3275,252.33000000000004,248.65,210.5125,231.88500000000002,216.36749999999998,207.3675,221.805,202.70499999999998,191.1775,,,L5
2005-11-01 21:41:44.104,342.12,272.2316666666666,273.38800000000003,286.01800000000003,271.838,,296.0116666666667,303.80333333333334,319.9266666666667,320.885,300.32599999999996,320.63,336.196,299.76,255.21999999999997,231.468,273.98,277.45,273.024,250.32800000000003,245.416,207.506,229.35600000000005,212.358,203.138,218.192,202.17,190.43800000000002,,,L5
2005-11-17 21:42:07.585,335.298,267.43333333333334,274.18,282.812,268.588,,293.8966666666667,300.26666666666665,318.34833333333336,321.18833333333333,291.956,315.342,332.40999999999997,299.3275,255.05749999999998,226.68599999999998,274.4975,271.016,276.5,243.436,242.786,203.178,223.64000000000001,202.66799999999998,194.75799999999998,209.906,195.288,190.65750000000003,,,L5
2006-01-20 21:43:37.291,335.5925,269.39750000000004,271.75,280.7875,268.6125,,295.02000000000004,300.5025,319.1425,324.5525,288.65,313.3875,328.16249999999997,295.94666666666666,254.85999999999999,223.5025,269.09,263.4625,271.34,239.01500000000001,237.9575,200.6525,221.3675,198.8825,189.8775,202.405,189.02999999999997,183.74333333333334,,,L5
2006-04-10 21:45:17.175,332.2725,265.5375,272.6033333333333,289.11,265.69,,292.7533333333334,297.11999999999995,316.33666666666664,326.35,292.685,315.10249999999996,330.8025,302.3333333333333,262.6266666666666,224.38,272.23333333333335,261.6725,274.1766666666667,229.53499999999997,236.9625,204.9475,222.7575,205.39000000000001,193.08749999999998,208.86,182.72750000000002,188.12,,377.07,L5
2006-06-13 21:46:13.914,342.2066666666667,281.49,269.66,290.46,265.64,,301.015,310.315,325.24,332.6033333333333,310.94666666666666,327.31333333333333,337.59,298.82,268.1266666666666,235.04333333333332,279.57666666666665,272.4666666666667,275.57666666666665,246.57000000000002,256.25666666666666,217.04,237.88333333333333,228.12666666666667,209.05333333333337,226.72333333333336,191.29999999999998,194.67000000000002,176.82,377.07,L5
2006-09-01 21:47:19.401,347.68,287.2133333333333,262.96999999999997,281.25,268.125,,302.425,310.94,325.525,331.65000000000003,311.5333333333333,328.18666666666667,343.04,305.46333333333337,279.85,240.51666666666665,287.03,279.3633333333333,280.54,251.47333333333336,265.67,215.65666666666667,237.27666666666664,227.67333333333332,208.33,229.45000000000002,195.35666666666665,198.77,176.82,377.07,L5
2006-09-17 21:47:31.164,351.5425,292.26,260.6,277.4075,268.6066666666666,,300.70666666666665,308.59,323.23333333333335,329.4825,308.76,329.12,344.6175,307.88750000000005,281.32500000000005,240.0625,288.015,280.4175,282.79,254.5925,266.71750000000003,212.8775,235.8825,224.8025,207.7375,226.935,197.47,197.23666666666668,176.82,377.07,L5
2006-10-03 21:47:41.787,353.652,295.41999999999996,263.872,277.4075,268.6066666666666,,300.70666666666665,308.59,331.455,333.406,313.81,330.81,346.934,312.736,284.45799999999997,240.496,290.83000000000004,284.92199999999997,287.21,261.46,270.988,213.602,238.042,224.66199999999998,209.212,226.002,199.054,195.8925,176.82,373.37,L5
2011-03-07 21:43:36.874,,259.76,261.12,254.67,250.45,,241.16,294.1,305.12,317.33,304.74,321.31,332.52,310.69,292.34,241.49,299.51,302.81,299.04,288.98,282.02,240.29,260.37,241.4,231.51,235.58,215.51,200.16,176.61,,L5
2013-05-31 21:55:43.729,,252.67,261.78,273.96,250.57,,235.12,282.99,300.76,319.32,309.66,315.48,333.1,319.86,305.98,263.7,307.86,306.22,304.29,289.5,283.21,260.36,269.12,234.85,238.64,233.97,230.57,210.13,204.3,,L8
2013-08-19 21:55:42.209,253.21,252.805,265.80999999999995,271.80499999999995,256.96500000000003,,230.4,288.20000000000005,298.85,317.69,316.22,319.95000000000005,342.23,320.03499999999997,305.95000000000005,270.115,310.32500000000005,309.67,304.83000000000004,294.78999999999996,285.525,265.15999999999997,271.56,241.20499999999998,242.89499999999998,234.33499999999998,230.07999999999998,209.195,204.3,,L8
2013-09-04 21:55:42.619,255.29500000000002,256.3566666666666,265.2233333333333,270.74666666666667,256.7966666666667,,241.5,287.42,296.54,317.3233333333333,317.34999999999997,319.83666666666664,344.5733333333333,318.75,305.3333333333333,268.92333333333335,309.45,308.73,304.91333333333336,294.12333333333333,285.45666666666665,268.0366666666667,280.3,254.86333333333334,246.52666666666664,233.55999999999997,229.45666666666668,209.09,204.3,,L8
2013-10-06 21:55:33.702,259.28333333333336,258.0175,265.6,270.8775,256.2925,,238.32,289.19,295.52750000000003,319.4275,319.4425,323.2875,344.1925,318.7125,305.32,268.9075,309.6725,308.5425,305.2625,294.2325,285.24,267.2125,277.9075,251.405,244.305,232.9375,229.165,209.075,204.3,,L8
2013-12-09 21:55:16.438,263.815,261.3075,267.765,270.36249999999995,257.82000000000005,,236.165,286.9975,292.3775,317.8075,317.9425,322.63,343.4725,317.09000000000003,304.4875,266.3925,307.925,307.005,303.39750000000004,290.5875,283.30499999999995,264.5925,273.6225,250.79250000000002,240.5075,230.70749999999998,226.265,206.4725,,,L8
2014-01-10 21:54:55.235,263.922,263.058,266.93600000000004,270.316,257.5,,230.984,284.394,291.428,316.31399999999996,314.89,320.41400000000004,340.026,316.23400000000004,303.68600000000004,264.09,306.688,305.84000000000003,302.046,287.57,281.84799999999996,261.742,270.37399999999997,247.484,237.53000000000003,229.91799999999998,225.164,206.224,,,L8
2014-02-11 21:54:32.873,265.11833333333334,261.29833333333335,265.4866666666667,270.11499999999995,258.2516666666667,,226.83666666666667,283.58500000000004,291.56333333333333,316.055,313.65500000000003,319.47833333333335,338.68,315.89166666666665,303.2866666666667,264.09499999999997,306.36833333333334,305.39000000000004,301.74666666666667,287.13166666666666,281.22499999999997,260.2266666666667,269.045,246.40666666666667,236.67,230.29166666666666,224.75666666666666,206.60333333333332,,,L8
2014-03-31 21:53:53.631,270.03,257.734,264.00000000000006,270.006,255.164,,212.18,276.872,284.602,315.91999999999996,309.88500000000005,318.21000000000004,332.865,314.39400000000006,302.236,258.93,304.002,302.68,299.288,281.10800000000006,278.116,253.35,260.238,236.4,228.916,229.05,222.654,206.41199999999998,,,L8
2014-05-18 21:53:11.680,264.32,258.81000000000006,263.438,268.58,253.03400000000002,,209.83200000000002,275.482,286.09399999999994,313.55999999999995,305.73,313.41499999999996,328.74,314.36,301.976,257.58399999999995,303.206,301.928,298.12800000000004,278.61,277.484,252.01399999999998,259.294,236.532,228.516,229.95999999999998,223.098,207.714,189.25,,L8
2014-06-19 21:53:23.387,255.515,254.3,261.27000000000004,267.45,249.872,,206.606,278.312,288.072,315.5475,307.63750000000005,313.65000000000003,328.44,314.93399999999997,302.172,260.452,304.668,302.996,299.57599999999996,280.918,278.908,254.256,262.65999999999997,240.08800000000002,231.446,232.302,225.07600000000002,210.256,189.25,,L8
2014-07-05 21:53:29.728,252.664,253.8283333333333,260.96500000000003,266.935,248.04,,207.46333333333334,279.235,291.69666666666666,315.87,309.77200000000005,313.528,329.01599999999996,312.2966666666667,302.815,261.6166666666667,304.155,302.51,299.325,282.7716666666667,279.4966666666666,256.755,264.83,243.42666666666665,233.68999999999997,234.00166666666667,227.25,211.205,198.375,,L8
2014-07-21 21:53:33.067,250.62800000000001,252.35333333333332,260.82166666666666,266.58,247.96666666666667,,208.97,283.34833333333336,294.615,319.264,314.1,316.834,331.19,314.05333333333334,304.82166666666666,266.1416666666667,305.87666666666667,304.075,301.2716666666667,286.8766666666667,281.7866666666667,261.1066666666667,268.99999999999994,247.92166666666665,237.70666666666668,236.83666666666667,229.9766666666667,212.74666666666667,197.41333333333333,,L8
2014-08-06 21:53:41.801,251.4416666666667,254.0742857142857,261.59285714285716,266.4,250.69285714285712,,208.73714285714286,285.49857142857144,295.9714285714286,320.495,315.5933333333333,318.2633333333334,332.49833333333333,315.0657142857143,305.6928571428571,268.1228571428572,306.6242857142857,304.7728571428571,302.5242857142857,289.4342857142857,282.6871428571429,262.88,271.3228571428571,250.09857142857143,239.43428571428575,237.59285714285716,231.03571428571428,213.26,197.54250000000002,,L8
2014-09-07 21:53:48.789,249.545,254.66428571428568,262.16857142857145,265.42,250.9057142857143,,208.67571428571426,286.58285714285716,296.88571428571424,321.3866666666667,317.285,319.1483333333333,333.4266666666667,316.11571428571426,307.06857142857143,269.05285714285714,307.2442857142857,305.2457142857143,303.4942857142857,290.94571428571425,284.3457142857143,265.2142857142857,272.9542857142857,252.94714285714286,240.79571428571427,238.19285714285712,232.3814285714286,213.52142857142857,197.54250000000002,,L8
2014-09-23 21:53:45.463,250.87285714285713,255.04,262.19,264.12375000000003,251.7375,,207.60125,286.15125,296.2475,320.52714285714285,317.5857142857143,319.3,332.98,316.23,306.90125,268.54625,307.0525,305.09375,303.46375,291.205,284.2525,264.73,272.40999999999997,252.6675,240.27125,237.42125,231.87625,212.8675,197.54250000000002,,L8
2014-10-25 21:53:52.818,248.35875,253.74124999999998,262.1175,262.265,253.02499999999998,,211.28875000000002,289.2325,300.495,320.95625,318.04,320.78,334.1425,317.07624999999996,307.9075,269.1525,307.78499999999997,305.68625,304.74375000000003,293.5525,285.86375,266.1225,274.19375,255.14000000000001,240.575,237.595,232.75,212.48875,197.54250000000002,,L8
2015-01-29 21:53:37.750,251.88199999999998,250.872,262.128,259.066,262.062,,206.196,286.196,296.064,321.656,318.796,322.684,338.71799999999996,319.86,309.158,267.428,307.608,305.426,305.022,293.4119999999999,286.43,263.4,272.71400000000006,256.492,238.378,235.27200000000002,230.75799999999998,210.73199999999997,197.93,,L8
2015-02-14 21:53:28.679,250.766,248.28199999999998,262.08399999999995,259.256,261.96999999999997,,204.238,280.96,292.724,317.92600000000004,315.716,319.976,336.148,319.44399999999996,307.73400000000004,262.092,305.652,303.80600000000004,302.52,287.76199999999994,284.616,259.174,267.49800000000005,254.516,233.314,232.7,226.846,209.084,,,L8
2015-04-03 21:53:02.921,251.345,243.4525,261.205,258.5925,259.65999999999997,,203.775,277.785,290.6325,315.19,311.4375,319.8533333333334,332.23,318.745,307.03,256.20500000000004,304.025,301.96750000000003,300.3275,282.23249999999996,283.015,254.32999999999998,263.9225,253.0125,229.4475,231.0275,223.9525,210.04500000000002,,,L8
2015-04-19 21:53:02.761,250.704,242.092,260.438,259.526,255.69799999999995,,203.21200000000002,279.584,292.062,316.36800000000005,312.13800000000003,318.71500000000003,332.646,319.188,306.65999999999997,257.322,304.42199999999997,302.088,300.604,282.63199999999995,282.71999999999997,254.83599999999996,265.412,253.07799999999997,230.97600000000003,231.0275,223.9525,217.882,,,L8
2015-05-21 21:52:43.676,255.69,245.8925,268.98,268.13199999999995,255.51499999999996,,199.325,280.036,292.09000000000003,315.654,311.86400000000003,315.4025,332.45799999999997,319.104,306.22200000000004,257.40200000000004,303.218,301.922,299.76399999999995,279.5,279.28000000000003,253.246,264.76,250.702,231.6,231.5625,224.0,218.666,191.1,337.72,L8
2015-06-06 21:52:52.670,255.69,245.8925,268.98,268.13199999999995,255.51499999999996,,193.17399999999998,276.135,288.765,307.70666666666665,311.86400000000003,315.4025,332.45799999999997,319.104,306.22200000000004,257.40200000000004,295.91833333333335,297.68,299.76399999999995,279.5,279.28000000000003,253.246,264.76,250.702,231.6,231.5625,224.0,218.666,191.1,337.72,L8
2015-08-25 21:53:27.637,259.125,241.675,273.16,271.47666666666663,244.84999999999994,,189.73,274.232,286.492,301.108,306.66499999999996,308.01,323.9425,318.88000000000005,306.2066666666667,256.72666666666674,290.42600000000004,293.93600000000004,301.0533333333333,280.54333333333335,278.64000000000004,253.65666666666667,267.2333333333333,248.55999999999997,232.62,231.365,225.885,224.35999999999999,191.1,337.72,L8
2015-11-13 21:53:46.761,264.57,247.22,284.47,279.59,257.55,,168.57,269.26,292.4125,301.575,314.46000000000004,316.23333333333335,331.61,335.725,312.755,264.81,288.635,295.0675,307.385,289.375,285.075,261.36,276.63,253.755,240.865,240.35500000000002,234.73000000000002,213.20999999999998,191.1,337.72,L8
2016-01-16 21:53:45.577,257.145,249.755,262.59,260.72,257.71500000000003,,199.81,267.495,295.66333333333336,308.23333333333335,310.82,315.16333333333336,326.6033333333333,336.77,312.55,265.83000000000004,299.5133333333333,300.51,306.61,290.86,290.58500000000004,265.075,275.695,263.99,241.44,239.82999999999998,233.2,213.07,,,L8
2016-02-01 21:53:43.370,255.8033333333333,252.13,260.97666666666663,259.48333333333335,258.2733333333333,,204.04000000000002,269.0933333333333,293.3775,308.34749999999997,311.21,315.2975,326.79,331.4433333333333,311.00333333333333,262.58666666666664,301.0675,301.3125,304.68666666666667,287.97666666666663,288.54,263.1033333333333,272.0933333333333,262.90000000000003,237.40666666666667,237.3033333333333,231.5,213.02999999999997,,,L8
