dates,satname,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007
2022-02-14 22:12:01.049000,L9,299.88,319.49,245.80,181.96,327.86,227.50,301.97,282.19
2022-02-22 22:11:50.626000,L8,299.52,319.37,243.24,326.53,335.36,292.69,305.28,235.28
2022-04-03 22:11:45.362000,L9,297.60,322.78,248.74,279.71,328.00,274.25,283.98,281.22
2022-05-05 22:11:31.114000,L9,297.51,319.74,246.58,306.21,327.89,282.13,,315.18
2022-05-21 22:11:19.594000,L9,288.90,317.50,245.14,181.39,269.41,280.18,,305.13
2022-06-14 22:11:59.156000,L8,288.25,320.89,252.60,309.24,343.21,297.11,338.26,345.83
2022-07-08 22:11:39.226000,L9,280.14,310.54,237.99,,,,,301.60
2022-07-16 22:12:03.012000,L8,286.70,318.09,245.84,307.70,334.80,298.56,341.60,323.39
2022-08-09 22:11:58.475000,L9,288.57,318.70,240.07,305.60,336.54,292.73,314.83,345.53
2022-11-13 22:12:17.201000,L9,300.09,316.41,239.91,251.41,322.86,289.48,304.52,312.33
2023-02-09 22:12:09.040000,L8,298.50,319.96,240.03,327.66,331.32,290.86,322.36,347.81
2023-03-05 22:12:01.427000,L9,293.50,315.87,240.37,269.56,330.04,291.02,304.52,228.44
2023-03-13 22:11:47.152000,L8,291.90,305.99,239.95,182.69,326.50,283.48,304.88,315.53
2023-03-21 22:11:55.188000,L9,297.22,320.44,291.13,329.61,336.01,326.12,334.85,347.63
2023-03-29 22:11:37.049000,L8,347.90,351.26,362.32,364.52,366.81,369.19,371.01,373.85
2023-05-16 22:11:04.371000,L8,293.10,320.40,239.37,,,,,
2023-06-01 22:11:07.279000,L8,,,,,,,,295.67
2023-06-09 22:11:12.914000,L9,284.91,301.73,237.90,303.77,337.62,195.61,,307.63
2023-06-17 22:11:17.056000,L8,283.76,313.41,235.78,179.24,245.46,195.50,,
2023-07-11 22:11:24.365000,L9,288.05,314.23,239.36,304.15,334.71,282.38,305.33,310.70
2023-07-27 22:11:26.959000,L9,283.23,224.99,238.36,179.16,329.12,207.41,,
2023-08-28 22:11:44.258000,L9,290.33,316.81,249.70,315.77,337.15,286.80,310.28,241.13
2023-09-05 22:11:46.771000,L8,284.02,196.68,,302.57,333.00,289.95,311.99,346.38
2023-09-13 22:11:53.459000,L9,295.14,312.06,252.55,193.73,241.76,224.36,304.50,
2023-11-08 22:11:57.030000,L8,299.13,314.57,245.93,305.27,327.70,293.86,307.31,318.68
2023-11-24 22:12:03.999000,L8,300.06,313.46,244.84,308.16,327.00,298.16,277.58,272.93
2024-01-03 22:12:03.955000,L9,294.07,312.44,237.69,304.63,329.20,271.62,300.11,347.18
2024-01-11 22:11:56.446000,L8,300.95,317.54,239.03,172.10,270.77,277.39,284.92,294.97
2024-02-04 22:12:07.739000,L9,298.12,259.10,243.44,,252.81,285.39,283.23,224.56
2024-02-28 22:11:48.245000,L8,288.71,228.93,234.90,,,,,
2024-03-07 22:12:00.069000,L9,295.29,232.63,,,,,,
2024-03-15 22:11:37.973000,L8,295.93,237.05,240.44,,247.72,263.47,224.19,223.76
2024-04-16 22:11:19.307000,L8,296.50,316.51,241.56,,251.05,284.23,235.28,314.41
2024-05-02 22:11:08.519000,L8,293.56,229.43,241.09,,326.94,221.27,,301.74
2024-05-10 22:11:24.784000,L9,296.17,323.05,241.47,175.79,336.34,296.32,309.09,345.18
2024-06-11 22:11:06.286000,L9,288.43,306.84,238.14,309.88,334.02,287.98,326.91,314.27
2024-06-27 22:10:53.037000,L9,289.07,321.19,238.73,311.74,339.84,287.59,305.26,358.65
2024-08-06 22:11:21.454000,L8,284.88,316.74,239.12,305.90,335.75,293.59,328.79,272.19
2024-08-22 22:11:34.534000,L8,285.91,311.28,239.77,307.71,332.74,300.49,326.68,347.15
2024-09-07 22:11:43.073000,L8,282.03,,,,,218.29,326.59,350.65
2024-11-18 22:11:59.014000,L9,295.87,308.88,238.23,,304.95,291.37,231.36,235.07
2024-12-04 22:12:00.480000,L9,294.39,249.65,237.33,177.08,239.89,223.29,234.96,239.75
2024-12-28 22:11:50.695000,L8,299.91,320.47,240.38,179.03,278.81,287.10,296.92,220.26
2025-01-05 22:11:55.058000,L9,306.85,321.73,243.22,327.56,334.42,302.63,307.51,346.95
2025-01-29 22:11:52.495000,L8,298.78,314.66,237.94,183.30,223.55,226.10,190.46,222.20
2025-02-06 22:11:55.429000,L9,299.65,321.79,246.79,326.72,332.49,296.79,303.11,252.98
2025-03-10 22:11:52.276000,L9,299.26,320.78,242.48,181.48,248.45,233.95,236.81,235.29
2025-03-26 22:11:41.456000,L9,294.12,319.46,241.92,,236.44,232.20,237.00,232.41
2025-04-27 22:11:32.816000,L9,288.30,316.87,235.23,,,,,230.01
2025-05-13 22:11:22.590000,L9,291.21,261.94,238.36,301.38,329.08,270.63,236.26,308.43
2025-05-21 22:11:16.046000,L8,291.87,327.38,241.01,259.62,331.20,291.59,234.81,288.73
2025-05-29 22:11:15.744000,L9,287.54,314.77,235.90,249.31,240.62,203.45,,
2025-06-22 22:11:31.725000,L8,288.86,314.88,240.04,,,,,225.21
2025-06-30 22:11:31.747000,L9,279.55,306.69,234.00,233.01,273.72,221.42,231.54,311.27
2025-07-16 22:11:36.965000,L9,280.45,317.12,238.00,301.83,332.57,290.93,307.76,319.64
2025-08-01 22:11:42.925000,L9,284.07,317.23,240.00,299.85,201.26,202.29,304.37,317.51
2025-08-09 22:11:49.526000,L8,288.27,319.92,287.99,318.14,329.08,296.98,308.42,353.62
2025-08-17 22:11:54.672000,L9,291.27,318.23,241.02,310.28,332.04,296.08,,
2025-10-04 22:12:06.102000,L9,296.48,320.06,252.03,230.09,336.74,296.58,307.85,349.44
2025-11-05 22:12:10.440000,L9,298.88,319.63,240.94,251.68,317.57,285.65,298.12,237.25
