dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007,satname
2021-11-06 22:12:48+00:00,,,,312.875,336.735,299.56,301.03,306.66999999999996,L9
2021-11-18 22:12:08+00:00,,,,316.2633333333333,335.7366666666667,298.3233333333333,306.76,318.41,L8
2022-02-14 22:12:01+00:00,,,,323.04,333.74,295.85,307.91499999999996,316.48,L9
2022-02-22 22:11:50+00:00,,,,322.245,334.58000000000004,294.355,305.79333333333335,322.7825,L8
2022-06-14 22:11:59+00:00,,,,312.72,337.47,293.29,301.85,329.0466666666667,L8
2022-07-16 22:12:03+00:00,,,,312.72,337.47,293.29,301.6666666666667,323.625,L8
2022-08-09 22:11:58+00:00,,,,319.4433333333333,337.54,303.43666666666667,310.0175,327.998,L9
2023-02-09 22:12:09+00:00,,,,,,,312.23,341.22,L8
2023-03-05 22:12:01+00:00,,,,302.49,335.09,289.91,312.23,322.55,L9
2023-03-13 22:11:47+00:00,,,,302.49,335.09,289.91,305.515,328.45,L8
2023-03-21 22:11:55+00:00,300.74,,,302.49,335.09,289.91,310.3866666666667,331.45500000000004,L9
2023-06-09 22:11:12+00:00,300.74,,,302.49,335.09,289.91,303.745,334.62600000000003,L9
2023-06-17 22:11:17+00:00,300.74,,,302.49,335.09,289.91,303.745,335.8616666666667,L8
2023-08-28 22:11:44+00:00,300.74,,,313.33500000000004,336.18499999999995,304.145,305.675,334.79,L9
2023-11-24 22:12:03+00:00,308.01,317.62,288.28,324.33000000000004,336.09,319.175,311.32666666666665,344.0733333333333,L8
2024-01-11 22:11:56+00:00,308.01,317.62,288.28,324.33000000000004,336.09,319.175,325.08,342.74,L8
2024-02-04 22:12:07+00:00,308.01,317.62,288.28,324.69666666666666,335.32,309.9066666666667,315.16333333333336,342.01666666666665,L9
2024-03-15 22:11:37+00:00,309.155,325.815,288.28,324.95500000000004,335.1933333333333,302.59666666666664,307.6133333333333,333.89,L8
2024-05-02 22:11:08+00:00,310.3566666666666,328.52,288.28,328.6333333333334,336.8125,309.4825,314.275,333.89,L8
2024-05-10 22:11:24+00:00,307.9375,328.28499999999997,288.28,328.045,336.878,313.418,316.94399999999996,336.96799999999996,L9
2024-05-26 22:11:12+00:00,307.91333333333336,331.84,,329.23333333333335,337.37249999999995,311.78000000000003,313.62749999999994,328.83599999999996,L9
2024-06-11 22:11:06+00:00,307.91333333333336,331.84,,328.1675,336.986,315.058,316.446,330.9433333333333,L9
2024-08-06 22:11:21+00:00,304.9425,330.385,,327.3375,337.63,315.528,323.196,329.48,L8
2025-01-05 22:11:55+00:00,296.03,326.02,,322.11,330.53499999999997,291.55,312.835,344.92,L9
2025-03-26 22:11:41+00:00,310.61,328.68,,,324.07,289.38,296.59,,L9
2025-05-13 22:11:22+00:00,310.61,328.68,,,324.07,289.38,296.59,303.91,L9
2025-05-21 22:11:16+00:00,310.61,328.68,,,330.53,290.76,297.275,294.405,L8
2025-06-22 22:11:31+00:00,310.61,328.68,,,330.53,290.76,297.6333333333333,300.52666666666664,L8
2025-07-16 22:11:36+00:00,310.61,328.68,,298.55,335.71000000000004,289.645,299.2633333333333,310.6475,L9
2025-08-01 22:11:42+00:00,310.61,328.68,,298.55,335.71000000000004,289.645,299.28,311.02,L9
2025-08-09 22:11:49+00:00,310.61,328.68,,298.55,335.71000000000004,289.645,299.646,316.1066666666666,L8
2025-10-04 22:12:06+00:00,,,,298.55,331.1466666666667,289.4866666666667,299.56,319.67285714285714,L9
2025-11-05 22:12:10+00:00,307.8,324.36,,303.3,327.27750000000003,290.6925,300.1028571428571,322.84125,L9
