dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007,satname
2013-11-12 22:13:32.202,304.2,322.375,251.53,325.20666666666665,339.385,307.1066666666666,310.96,340.3125,L8
2013-11-28 22:13:25.971,304.46125,320.99375,250.90166666666664,328.872,341.62199999999996,312.89399999999995,310.96,342.44571428571425,L8
2013-12-14 22:13:21.591,304.59375,320.6075,250.705,333.79,342.335,306.118,306.59399999999994,344.7683333333334,L8
2014-01-31 22:12:52.806,307.9614285714286,320.9142857142857,259.685,338.395,341.815,302.47400000000005,306.342,353.71799999999996,L8
2014-02-16 22:12:38.819,307.9614285714286,320.9142857142857,259.685,338.395,339.822,299.0266666666667,306.6016666666667,349.575,L8
2014-03-20 22:12:13.789,309.40999999999997,320.1642857142857,257.002,338.9433333333333,330.696,292.63,301.22,345.72333333333336,L8
2014-04-05 22:11:58.702,308.31,319.89875,254.58166666666668,338.9433333333333,320.705,290.12142857142857,301.22,345.72333333333336,L8
2014-04-21 22:11:42.175,308.9114285714286,319.84857142857146,247.20999999999998,348.55,317.938,288.07166666666666,299.97200000000004,345.30000000000007,L8
2014-05-23 22:11:18.694,302.96333333333337,317.79,245.59249999999997,346.65000000000003,297.738,287.63800000000003,301.01000000000005,336.9466666666667,L8
2014-07-26 22:11:43.162,299.64,318.812,245.83666666666667,334.6066666666666,304.4816666666666,293.146,306.25,335.35,L8
2014-10-14 22:12:02.705,292.84,318.0466666666667,264.815,334.34,308.24,303.805,315.58500000000004,340.03,L8
2014-10-30 22:11:58.859,292.84,318.0466666666667,271.00666666666666,329.27,315.255,306.1566666666667,319.2633333333333,343.92333333333335,L8
2014-12-01 22:12:00.318,297.76666666666665,318.41,266.9625,329.27,336.57,303.93,312.9775,343.92333333333335,L8
2015-04-24 22:11:08.401,306.98,321.375,266.97666666666663,326.28999999999996,335.28499999999997,301.71,308.4833333333333,340.09000000000003,L8
2015-05-10 22:10:52.487,306.49666666666667,322.2,255.09,309.6,336.275,297.03666666666663,304.17333333333335,329.72,L8
2015-06-27 22:11:10.298,301.3633333333333,321.73,253.0233333333333,309.5733333333333,337.2966666666666,300.8333333333333,314.90333333333336,329.67,L8
2015-07-29 22:11:25.856,298.91999999999996,323.1,253.16249999999997,309.8175,339.0125,309.0125,313.64250000000004,331.345,L8
2015-08-14 22:11:31.426,296.664,322.218,255.02399999999997,309.8175,338.18999999999994,308.664,312.79,334.84000000000003,L8
2015-12-20 22:11:57.501,294.5375,320.245,254.2375,310.03499999999997,339.46666666666664,316.4866666666667,315.18333333333334,338.25333333333333,L8
2016-02-22 22:11:42.580,309.565,319.66999999999996,267.905,330.36,328.03,294.33,312.55,345.63,L8
2016-03-09 22:11:40.902,310.1666666666667,320.78,265.33,331.945,331.24,302.67499999999995,317.05,347.58,L8
2016-03-25 22:11:32.353,309.90999999999997,321.65999999999997,263.3575,331.27666666666664,330.75333333333333,302.42,315.52,347.3233333333333,L8
2016-05-12 22:11:20.683,307.58000000000004,320.534,259.174,331.27666666666664,330.01,298.6925,315.52,339.5125,L8
2016-06-13 22:11:30.674,304.31,320.534,257.25333333333333,331.27666666666664,330.01,298.6925,315.52,339.5125,L8
2016-07-15 22:11:46.335,300.265,319.868,255.4416666666667,331.27666666666664,322.23799999999994,298.6925,315.52,339.5125,L8
2016-08-16 22:11:53.694,298.5642857142857,320.47666666666663,259.32,332.9,325.51,300.212,320.72249999999997,336.312,L8
2016-11-04 22:12:09.415,293.954,318.87,260.92199999999997,337.77,323.03,299.5933333333333,336.225,328.4266666666667,L8
2016-11-20 22:12:09.409,295.91200000000003,319.1625,263.262,337.77,321.34749999999997,303.7,326.50333333333333,330.05333333333334,L8
2016-12-22 22:12:03.110,299.11199999999997,311.442,263.034,337.77,321.34749999999997,303.7,326.50333333333333,330.05333333333334,L8
2017-06-16 22:11:31.847,295.395,294.475,242.81499999999997,,,,,,L8
2017-07-18 22:11:40.412,286.83,308.39,239.12,,,,317.83,315.4,L8
2017-08-03 22:11:47.949,291.735,313.09000000000003,239.12,,,,298.91499999999996,315.4,L8
2017-08-19 22:11:53.133,293.49,317.49,264.84499999999997,339.91,340.68,306.13,311.9166666666667,316.07,L8
2018-01-10 22:11:54.118,297.81,321.7633333333333,272.11999999999995,339.91,340.68,306.13,309.385,316.07,L8
2018-01-26 22:11:45.215,299.90500000000003,322.02,268.36999999999995,335.77,336.66499999999996,304.53,307.78000000000003,331.34000000000003,L8
2018-04-16 22:11:06.667,302.99,319.54333333333335,254.36999999999998,331.63,331.015,290.08500000000004,304.91333333333336,345.94,L8
2018-07-05 22:10:54.795,298.3,320.84749999999997,251.01,336.62,331.28999999999996,288.4866666666667,307.1875,328.73,L8
2018-08-06 22:11:10.291,288.34000000000003,321.09,244.86999999999998,341.61,330.60999999999996,274.43,307.775,311.52,L8
2018-09-07 22:11:24.397,291.94,322.1825,244.86999999999998,342.08500000000004,334.25,290.28499999999997,320.16,311.52,L8
2019-02-14 22:11:33.473,299.51,324.9,254.39,342.56,341.53,320.55,320.81,,L8
2019-03-02 22:11:29.304,299.93333333333334,324.9,252.56499999999994,342.56,341.53,306.17333333333335,314.16,,L8
2019-06-22 22:11:40.996,298.50666666666666,326.6,252.56499999999994,331.45,342.26,301.1366666666667,310.46666666666664,349.29,L8
2019-07-08 22:11:44.725,294.9525,324.59,250.36333333333332,316.95,337.41999999999996,301.3875,309.72749999999996,349.29,L8
2019-08-09 22:11:55.358,292.28000000000003,323.34,250.36333333333332,310.33666666666664,326.13,299.534,308.27,349.29,L8
2020-01-16 22:11:59.041,295.55499999999995,320.13,,315.03499999999997,321.945,300.235,314.78,350.02,L8
2020-02-01 22:11:53.781,295.55499999999995,320.13,,315.03499999999997,339.63,300.235,314.78,367.98,L8
2020-04-21 22:11:21.823,307.825,322.45500000000004,260.61,314.53499999999997,351.07333333333327,303.9,316.125,367.98,L8
2020-05-07 22:11:12.613,304.39,321.84666666666664,250.73499999999996,314.53499999999997,346.02,291.97,304.0833333333333,367.98,L8
2020-07-10 22:11:39.723,298.18,320.1425,247.8233333333333,297.40333333333336,342.954,291.97,304.0833333333333,367.98,L8
2020-07-26 22:11:44.648,292.8075,322.6775,247.8233333333333,279.625,343.46,283.78000000000003,292.565,368.775,L8
2020-08-27 22:11:56.368,291.962,322.178,247.8233333333333,279.625,336.672,283.78000000000003,286.83,351.61,L8
2020-12-17 22:12:09.375,288.9875,322.00666666666666,241.87999999999994,263.14,338.2066666666667,231.32,275.36,351.61,L8
2021-01-18 22:11:57.463,293.13,325.495,241.38999999999993,,341.96500000000003,231.32,275.36,351.61,L8
2021-02-19 22:11:51.945,298.2425,322.28,246.16666666666663,326.89,334.485,260.93,274.685,320.86,L8
2021-04-24 22:11:25.382,301.4633333333333,304.845,249.24749999999997,317.585,331.865,276.6366666666667,290.455,321.88,L8
2021-05-26 22:11:31.065,301.4633333333333,303.12666666666667,242.362,317.585,331.865,276.6366666666667,290.455,321.88,L8
2021-06-11 22:11:38.046,298.445,306.7125,243.5683333333333,314.63,334.96333333333337,284.285,299.57,332.2133333333333,L8
2021-07-13 22:11:43.513,294.2275,308.076,243.83333333333334,312.5125,336.285,300.98,301.97749999999996,329.5125,L8
2021-10-01 22:12:10.732,286.155,304.0,241.565,305.565,332.16999999999996,304.46,311.29999999999995,332.39666666666665,L8
2021-10-17 22:12:14.625,302.04999999999995,310.39399999999995,241.565,305.565,336.688,304.46,311.29999999999995,341.4275,L8
2021-11-06 22:12:48.299,300.04999999999995,315.76599999999996,238.44999999999996,303.7925,335.21999999999997,298.73333333333335,311.01666666666665,347.41999999999996,L9
2021-11-18 22:12:08.776,300.154,315.55833333333334,240.44999999999996,307.718,334.8933333333334,298.52,313.76,347.28999999999996,L8
2022-01-13 22:12:02.740,307.845,320.9675,247.23333333333326,307.90333333333336,315.512,294.375,314.02,324.155,L9
2022-01-29 22:12:05.530,307.845,320.9675,246.24249999999998,307.90333333333336,309.75,293.19666666666666,314.02,306.87399999999997,L9
2022-02-14 22:12:01.049,305.78000000000003,320.37,245.44799999999995,307.90333333333336,309.36571428571426,293.19666666666666,309.17333333333335,294.7833333333333,L9
2022-02-22 22:11:50.626,304.7366666666667,320.2033333333333,245.08,312.56,312.615,293.07,308.2,286.28285714285715,L8
2022-04-03 22:11:45.362,303.5285714285714,320.48999999999995,245.33142857142857,317.0466666666667,314.52625,288.16400000000004,308.2,279.9175,L9
2022-05-05 22:11:31.114,298.67285714285714,318.3542857142857,245.81875,315.01250000000005,312.0075,287.5916666666667,307.514,268.2425,L9
2022-05-21 22:11:19.594,298.1666666666667,320.3066666666667,245.77285714285713,314.10999999999996,309.1,284.168,303.39750000000004,252.5957142857143,L9
2022-06-14 22:11:59.156,296.65714285714284,320.2757142857143,246.46249999999998,314.10999999999996,313.31875,286.10333333333335,308.438,261.37,L8
2022-07-08 22:11:39.226,294.48125,318.94374999999997,245.45777777777778,314.10999999999996,313.31875,286.10333333333335,308.438,265.6433333333333,L9
2022-07-16 22:12:03.012,292.54375,318.61375,245.23749999999998,312.72499999999997,324.08,290.91857142857145,314.0266666666667,275.6166666666667,L8
2022-08-09 22:11:58.475,292.1766666666667,318.67333333333335,244.88124999999997,312.72499999999997,331.09125,291.36857142857144,314.65000000000003,287.6788888888889,L9
2022-11-13 22:12:17.201,289.41833333333335,317.315,243.47599999999997,307.72999999999996,333.56399999999996,296.62,319.508,320.22499999999997,L9
2023-02-09 22:12:09.040,299.29499999999996,318.185,239.96999999999994,327.66,327.09000000000003,290.17,313.44,330.07,L8
2023-03-05 22:12:01.427,298.39,318.21,240.9933333333333,327.38,330.95666666666665,292.38000000000005,314.09999999999997,326.66333333333336,L9
2023-03-13 22:11:47.152,296.7675,315.155,240.73249999999996,327.38,329.8425,290.15500000000003,305.495,315.39750000000004,L8
2023-03-21 22:11:55.188,296.64399999999995,315.86199999999997,240.73249999999996,327.74,330.908,296.77200000000005,305.495,315.39750000000004,L9
2023-03-29 22:11:37.049,296.64399999999995,321.76166666666666,240.73249999999996,336.935,336.89166666666665,296.77200000000005,305.495,315.39750000000004,L8
2023-05-16 22:11:04.371,295.246,322.4266666666667,240.59749999999997,336.935,339.698,298.595,305.82,316.4200000000001,L8
2023-06-01 22:11:07.279,295.246,322.4266666666667,240.59749999999997,336.935,339.698,298.595,305.82,311.2325,L8
2023-06-09 22:11:12.914,293.3566666666667,319.1442857142857,239.856,336.935,339.698,298.595,305.82,309.78000000000003,L9
2023-06-17 22:11:17.056,291.9857142857143,318.4275,239.17666666666665,336.935,339.698,298.595,305.82,309.78000000000003,L8
2023-07-11 22:11:24.365,291.14375,317.5433333333333,238.97285714285712,336.935,339.698,298.595,305.82,309.78000000000003,L9
2023-07-27 22:11:26.959,290.26444444444445,317.5433333333333,238.89624999999998,336.935,337.935,298.595,305.82,309.78000000000003,L9
2023-08-28 22:11:44.258,289.3566666666667,317.1933333333333,240.105,333.9625,338.9066666666667,297.58000000000004,301.79333333333335,300.27250000000004,L9
2023-09-05 22:11:46.771,287.6011111111111,317.06,239.68571428571428,336.25,337.04833333333335,297.8400000000001,294.98,293.74666666666667,L8
2023-09-13 22:11:53.459,287.33,317.015,239.94,336.25,339.158,305.0200000000001,310.28,299.82,L9
2023-11-08 22:11:57.030,287.8222222222222,311.63142857142856,240.94125,311.51,331.9475,291.48,320.33,299.82,L8
2023-11-24 22:12:03.999,288.65444444444444,310.6985714285714,241.73375,310.7633333333333,331.114,294.03000000000003,320.33,290.3966666666667,L8
2024-01-03 22:12:03.955,290.53625,312.4116666666667,242.6985714285714,309.23,330.795,288.4275,313.59,271.55,L9
2024-01-11 22:11:56.446,291.70124999999996,312.8,242.46714285714285,309.23,318.1271428571428,288.4275,313.59,245.45,L8
2024-02-04 22:12:07.739,293.5625,312.8,243.19285714285712,309.23,307.2257142857143,287.82,306.0,238.48666666666668,L9
2024-02-28 22:11:48.270,294.145,310.85600000000005,241.66714285714286,307.05,294.07428571428574,283.00600000000003,304.5733333333333,237.0725,L8
2024-03-07 22:12:00.069,296.74875000000003,314.495,241.60625,307.05,278.36857142857144,283.00600000000003,304.5733333333333,237.0725,L9
2024-03-15 22:11:37.973,297.06875,316.268,241.17875,307.05,273.86375,283.00600000000003,304.5733333333333,237.0725,L8
2024-04-16 22:11:19.307,297.1433333333333,316.6816666666667,241.30888888888887,307.185,279.7677777777778,283.82166666666666,302.4825,237.0725,L8
2024-05-02 22:11:08.519,297.47,317.95285714285717,241.79699999999997,307.202,285.769,285.29285714285714,303.192,237.0725,L8
2024-05-10 22:11:24.784,296.592,318.74285714285713,240.94999999999996,307.19,285.55,283.2657142857143,296.395,237.0725,L9
2024-05-26 22:11:12.218,295.562,318.4614285714286,240.177,306.115,285.679,281.03142857142853,296.395,225.58,L9
2024-06-11 22:11:06.286,294.6354545454546,318.4614285714286,239.87727272727273,306.508,289.9018181818182,281.4,296.395,229.0,L9
2024-06-27 22:10:53.037,293.76916666666665,318.2825,239.65166666666667,306.515,289.9018181818182,281.29999999999995,296.395,243.788,L9
2024-08-06 22:11:21.454,292.552,319.23625,239.86700000000002,307.20666666666665,300.22111111111116,283.95375,312.2366666666667,274.8875,L8
2024-08-22 22:11:34.534,291.8454545454545,318.1877777777778,239.82818181818178,307.12857142857143,303.403,285.6166666666667,315.125,287.77799999999996,L8
2024-11-18 22:11:59.014,288.28,313.92,238.59166666666667,306.83166666666665,332.212,291.08,320.6466666666667,310.33000000000004,L9
2024-12-04 22:12:00.480,288.9633333333333,301.46999999999997,238.48333333333332,307.204,332.99749999999995,292.59800000000007,320.6466666666667,310.33000000000004,L9
2024-12-28 22:11:50.695,292.928,295.01000000000005,239.53599999999997,307.13000000000005,333.28666666666663,297.105,310.1975,336.48333333333335,L8
2025-01-05 22:11:55.058,295.2483333333334,299.46333333333337,240.14999999999998,312.2375,333.57,298.21,309.65999999999997,339.09999999999997,L9
2025-01-29 22:11:52.495,296.6242857142857,302.3614285714286,240.42428571428573,310.76599999999996,333.278,298.18,308.99666666666667,340.43199999999996,L8
2025-02-06 22:11:55.429,298.02714285714285,302.3542857142857,240.7585714285714,285.57000000000005,331.556,297.48499999999996,303.175,321.426,L9
2025-03-10 22:11:52.276,300.17,303.9628571428571,241.24142857142857,260.69,331.435,291.1433333333333,299.052,300.774,L9
2025-03-26 22:11:41.456,298.985,303.9628571428571,241.00125,260.69,331.435,291.1433333333333,299.052,300.774,L9
2025-04-27 22:11:32.816,297.79777777777775,305.57625,240.35999999999999,260.69,331.435,291.1433333333333,299.052,288.98,L9
