dates,nzd0093-0000,nzd0093-0001,nzd0093-0002,nzd0093-0003,nzd0093-0004,nzd0093-0005,nzd0093-0006,nzd0093-0007
2024-03-15 22:11:37+00:00,297.176,313.85333333333335,241.53833333333333,307.05,330.32,288.075,306.805,271.55
2024-05-02 22:11:08+00:00,297.715,316.78499999999997,242.20285714285714,307.105,332.685,289.284,306.5466666666667,271.55
2024-05-10 22:11:24+00:00,296.25166666666667,318.1675,240.99285714285716,307.0566666666667,332.1375,286.446,294.63,291.31
2024-05-26 22:11:12+00:00,294.535,317.67499999999995,239.88857142857142,305.62333333333333,332.46000000000004,283.318,294.63,312.995
2024-06-11 22:11:06+00:00,293.2257142857143,317.67499999999995,239.5125,306.2375,332.394,283.42833333333334,294.63,312.995
2024-06-27 22:10:53+00:00,292.1025,317.546,239.25222222222223,306.3,332.394,283.01,294.63,309.6433333333334
2024-08-06 22:11:21+00:00,290.16857142857145,319.072,239.44571428571427,307.13,333.994,286.8333333333333,320.25,313.3625
2024-11-18 22:11:59+00:00,288.98,314.95,238.42199999999997,306.86600000000004,332.255,289.512,319.07500000000005,321.9925
2024-12-28 22:11:50+00:00,295.1566666666667,305.2,240.30333333333337,307.365,333.90999999999997,296.5,305.6666666666667,335.05499999999995
2025-01-05 22:11:55+00:00,298.08000000000004,309.3325,241.0325,314.09666666666664,334.08,298.0325,306.1275,339.02
2025-01-29 22:11:52+00:00,299.44,311.416,241.24,311.7925,333.5875,298.032,306.038,340.705
2025-02-06 22:11:55+00:00,301.404,311.40600000000006,241.708,280.2975,331.435,297.198,299.052,316.9475
2025-03-10 22:11:52+00:00,301.1333333333334,313.01500000000004,241.89333333333332,260.69,331.435,291.1433333333333,299.052,300.774
2025-03-26 22:11:41+00:00,299.6414285714286,313.01500000000004,241.5257142857143,260.69,331.435,291.1433333333333,299.052,300.774
2025-04-27 22:11:32+00:00,298.22375,313.5657142857143,240.73874999999998,260.69,331.435,291.1433333333333,299.052,288.97999999999996
