dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003,satname
2006-04-15 22:03:30.798,,,276.56,283.59,L5
2006-05-17 22:03:57.969,299.89,,276.855,283.26,L5
2006-07-04 22:04:41.660,299.89,325.16,276.855,297.41,L5
2006-11-25 22:06:19.953,283.15,292.255,277.83,306.375,L5
2008-10-29 21:55:24.451,320.18,294.99,305.44,308.75,L5
2009-01-01 21:56:31.615,325.15999999999997,299.625,311.28,302.12,L5
2009-02-02 21:57:22.411,317.77,286.65333333333336,299.66,295.4633333333333,L5
2011-01-07 22:01:44.406,296.4,262.7,278.87,282.6,L5
2011-03-12 22:01:43.554,309.835,278.51,291.235,295.22,L5
2011-09-04 22:00:27.603,324.32,293.54999999999995,305.95000000000005,308.24,L5
2013-05-20 22:13:50.559,319.59,293.92,316.47,315.48,L8
2013-06-05 22:13:51.261,307.92999999999995,277.61,300.98,299.21000000000004,L8
2013-06-21 22:13:43.313,305.8433333333333,272.96333333333337,300.79333333333335,300.03333333333336,L8
2013-09-25 22:13:41.239,301.9675,270.15250000000003,295.59000000000003,300.03333333333336,L8
2013-10-11 22:13:41.596,306.452,277.66,299.67600000000004,304.7475,L8
2013-10-27 22:13:31.854,306.49499999999995,277.73833333333334,299.01,303.784,L8
2013-11-12 22:13:32.202,311.23999999999995,283.73857142857145,299.01,306.07666666666665,L8
2013-11-28 22:13:25.971,311.90999999999997,283.74142857142857,297.48333333333335,305.2816666666667,L8
2013-12-14 22:13:21.591,312.08714285714285,283.4657142857143,297.38166666666666,306.57666666666665,L8
2013-12-30 22:13:13.343,315.68142857142857,287.9242857142857,299.52,308.3933333333334,L8
2014-01-31 22:12:52.806,313.91375,284.34375,297.25142857142856,305.55428571428575,L8
2014-02-16 22:12:38.819,312.47,281.8133333333333,295.84875,303.52625,L8
2014-04-05 22:11:58.702,313.2611111111111,281.5755555555556,296.10749999999996,301.8522222222222,L8
2014-05-23 22:11:18.694,309.73857142857145,273.17,295.8385714285714,299.11999999999995,L8
2014-10-14 22:12:02.705,324.66999999999996,295.04499999999996,316.195,319.125,L8
2014-10-30 22:11:58.859,322.1766666666667,293.99666666666667,312.59999999999997,314.96,L8
2014-12-01 22:12:00.318,320.50666666666666,295.2766666666667,309.43666666666667,312.2766666666667,L8
2015-03-07 22:11:30.209,318.9525,289.8275,307.4375,310.3825,L8
2015-04-24 22:11:08.401,315.3666666666666,277.89250000000004,298.1675,297.3225,L8
2015-05-10 22:10:52.487,310.97,272.745,297.0325,295.9275,L8
2015-06-27 22:11:10.298,308.46,268.835,296.09749999999997,295.52,L8
2015-07-29 22:11:25.856,306.2025,267.596,296.47200000000004,296.182,L8
2015-08-14 22:11:31.426,306.2025,266.295,296.1516666666667,296.17833333333334,L8
2015-12-20 22:11:57.501,310.57,272.97,301.4475,303.515,L8
2016-02-22 22:11:42.580,319.65999999999997,290.625,306.475,309.105,L8
2016-03-09 22:11:40.902,322.38,292.5233333333333,311.05,312.34666666666664,L8
2016-03-25 22:11:32.353,317.94,284.955,306.175,306.96000000000004,L8
2016-04-26 22:11:21.230,316.148,283.348,304.762,305.836,L8
2016-05-12 22:11:20.683,315.0733333333333,282.29,304.06,305.55833333333334,L8
2016-06-13 22:11:30.674,313.6471428571428,280.28000000000003,303.69714285714286,305.07714285714286,L8
2016-07-15 22:11:46.335,310.9157142857143,275.60857142857145,302.05285714285714,303.0571428571429,L8
2016-08-16 22:11:53.694,310.03875,274.5725,301.4975,302.56125,L8
2016-11-04 22:12:09.415,305.722,270.24,298.38800000000003,301.63249999999994,L8
2016-11-20 22:12:09.409,304.72749999999996,277.11400000000003,302.538,307.8675,L8
2016-12-22 22:12:03.110,302.68,279.33750000000003,299.024,303.2675,L8
2017-07-18 22:11:40.412,297.53,,284.04,292.57,L8
2017-08-19 22:11:53.133,302.615,273.89,291.56,296.405,L8
2017-09-04 22:11:55.578,302.615,273.89,304.53000000000003,307.4766666666667,L8
2018-01-10 22:11:54.118,300.2633333333333,266.04499999999996,299.59000000000003,301.555,L8
2018-01-26 22:11:45.215,301.07666666666665,266.59666666666664,301.7475,301.3575,L8
2018-07-05 22:10:54.795,301.74666666666667,263.99333333333334,292.72,293.28666666666663,L8
2018-08-06 22:11:10.291,306.16999999999996,261.775,296.095,297.58000000000004,L8
2019-03-02 22:11:29.304,296.17,227.01,,,L8
2019-05-21 22:11:27.314,302.3,251.23,303.1,302.93,L8
2019-06-22 22:11:40.996,301.59666666666664,254.48666666666668,298.785,299.64,L8
2019-07-08 22:11:44.725,303.645,259.365,300.36333333333334,301.1766666666667,L8
2019-07-24 22:11:48.987,302.398,259.88800000000003,297.9925,299.5475,L8
2019-08-09 22:11:55.358,305.80833333333334,264.96,301.84000000000003,302.794,L8
2020-02-01 22:11:53.781,327.735,301.15,319.27,317.90999999999997,L8
2020-04-21 22:11:21.823,343.33000000000004,324.01,331.43,332.5,L8
2020-05-07 22:11:12.613,341.68,317.03000000000003,329.5133333333333,331.1566666666667,L8
2020-07-10 22:11:39.723,333.9725,307.07,323.285,324.2975,L8
2020-07-26 22:11:44.648,326.28000000000003,299.77200000000005,318.002,318.852,L8
2020-08-27 22:11:56.368,324.16999999999996,297.27799999999996,317.034,317.634,L8
2020-12-17 22:12:09.375,320.88,294.0275,305.98,304.91333333333336,L8
2021-02-03 22:11:56.237,329.07666666666665,314.16999999999996,308.14,307.2,L8
2021-02-19 22:11:51.945,334.28999999999996,322.7033333333333,317.90333333333336,315.8333333333333,L8
2021-04-24 22:11:25.382,338.3666666666666,334.29999999999995,315.90000000000003,313.8333333333333,L8
2021-05-26 22:11:31.065,330.315,311.45,310.6925,310.34499999999997,L8
2021-06-11 22:11:38.046,324.31800000000004,298.7125,307.406,307.13599999999997,L8
2021-07-13 22:11:43.513,313.516,283.575,305.76166666666666,305.34,L8
2021-10-01 22:12:10.732,306.3,273.62,302.37,302.444,L8
2021-10-17 22:12:14.625,311.456,278.712,304.75666666666666,304.3566666666667,L8
2021-11-06 22:12:48.299,319.6616666666667,278.712,311.42333333333335,310.08,L9
2021-11-18 22:12:08.776,323.2628571428572,282.8833333333333,313.2128571428571,313.05,L8
2022-01-13 22:12:02.740,329.404,288.265,316.884,315.382,L9
2022-01-21 22:11:59.917,329.404,288.265,310.665,308.76,L8
2022-01-29 22:12:05.530,326.7,285.37,308.8528571428572,307.6057142857143,L9
2022-02-22 22:11:50.626,322.96571428571434,281.8933333333334,306.1925,305.50375,L8
2022-05-05 22:11:31.114,322.21200000000005,270.672,300.9714285714286,301.88428571428574,L9
2022-05-21 22:11:19.594,304.32,264.726,288.47833333333335,289.73833333333334,L9
2022-06-14 22:11:59.156,303.702,264.26166666666666,289.2528571428572,290.82000000000005,L8
2022-07-08 22:11:39.226,302.415,263.4114285714286,288.985,291.54125,L9
2022-07-16 22:12:03.012,305.6666666666667,266.9771428571429,292.1575,295.21999999999997,L8
2022-08-09 22:11:58.475,304.57666666666665,266.08,294.07714285714286,297.7714285714286,L9
2023-02-09 22:12:09.040,338.71,298.13,318.88,317.94,L8
2023-03-05 22:12:01.427,323.27,282.755,303.76,307.28499999999997,L9
2023-03-13 22:11:47.152,332.03999999999996,291.98,312.6033333333333,313.7633333333333,L8
2023-03-21 22:11:55.188,329.63,292.135,313.22,313.9375,L9
2023-03-29 22:11:37.049,332.96799999999996,296.98400000000004,317.43199999999996,319.56,L8
2023-05-16 22:11:04.371,330.99,294.31,316.6766666666667,318.13166666666666,L8
2023-05-24 22:11:17.213,326.6771428571428,294.31,311.28428571428566,312.2085714285714,L9
2023-06-09 22:11:12.914,322.59875,294.31,307.56875,308.30375000000004,L9
2023-06-17 22:11:17.056,320.6222222222222,289.6357142857143,306.84,307.7066666666667,L8
2023-07-11 22:11:24.365,319.896,287.2375,306.899,307.56,L9
2023-07-27 22:11:26.959,318.9645454545455,284.9122222222222,306.42636363636365,307.20000000000005,L9
2023-08-28 22:11:44.258,317.94454545454545,284.1244444444444,306.4790909090909,307.29454545454547,L9
2023-09-05 22:11:46.771,318.956,286.2175,305.9990909090909,305.81,L8
2023-10-15 22:12:03.081,312.93125000000003,277.26666666666665,300.02000000000004,298.94111111111107,L9
2023-11-24 22:12:03.999,313.59166666666664,276.532,305.81375,306.04375000000005,L8
2024-01-11 22:11:56.446,318.11749999999995,279.915,308.2633333333333,306.74,L8
2024-02-04 22:12:07.739,321.38,286.57500000000005,310.0833333333333,308.56166666666667,L9
2024-02-12 22:11:54.234,316.796,281.918,306.80000000000007,306.54285714285714,L8
2024-02-28 22:11:48.270,313.248,279.146,304.1457142857143,304.2642857142857,L8
2024-04-16 22:11:19.307,315.238,281.15400000000005,310.065,311.9633333333333,L8
2024-05-02 22:11:08.519,313.2683333333333,277.39000000000004,307.7857142857143,309.8085714285714,L8
2024-05-10 22:11:24.784,312.18142857142857,275.48285714285714,306.61875,308.83,L9
2024-05-18 22:10:55.940,311.86,274.33625,305.7555555555556,307.9755555555555,L8
2024-05-26 22:11:12.218,311.69,273.58444444444444,301.75111111111113,303.3322222222222,L9
2024-06-11 22:11:06.286,311.948,273.16,302.62600000000003,304.038,L9
2024-08-06 22:11:21.454,311.705,269.9588888888889,302.05444444444447,304.8644444444444,L8
2024-08-22 22:11:34.534,313.40250000000003,270.94,303.9988888888889,306.11333333333334,L8
2024-09-07 22:11:43.073,317.03000000000003,274.22555555555556,306.4411111111111,308.24555555555554,L8
2024-12-04 22:12:00.480,312.825,273.258,305.18600000000004,305.9,L9
2024-12-28 22:11:50.695,315.635,277.474,306.17400000000004,306.684,L8
2025-01-13 22:11:54.516,310.736,272.98,302.43,305.0216666666667,L8
2025-01-21 22:12:01.239,310.736,264.56857142857143,296.02571428571434,303.97285714285715,L9
2025-01-29 22:11:52.495,310.80833333333334,266.135,296.915,303.98,L8
2025-02-06 22:11:55.429,316.52714285714285,276.01625,301.335,308.1025,L9
2025-03-10 22:11:52.276,312.976,283.34000000000003,306.2942857142857,315.6242857142857,L9
2025-03-26 22:11:41.456,310.59666666666664,283.34000000000003,306.2942857142857,315.6242857142857,L9
