dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003
2015-12-20 22:11:57+00:00,310.57,272.97,301.4475,303.515
2016-02-22 22:11:42+00:00,319.65999999999997,290.625,306.475,309.105
2016-03-25 22:11:32+00:00,319.65999999999997,290.625,306.475,303.00333333333333
2016-04-26 22:11:21+00:00,316.09999999999997,286.0566666666667,304.02000000000004,302.5875
2016-05-12 22:11:20+00:00,314.5,283.7925,303.15250000000003,302.904
2016-06-13 22:11:30+00:00,312.618,280.678,302.826,302.785
2016-07-15 22:11:46+00:00,308.794,274.13800000000003,300.524,300.42833333333334
2016-08-16 22:11:53+00:00,307.9783333333333,273.00166666666667,300.03833333333336,300.2371428571428
2016-11-04 22:12:09+00:00,305.72200000000004,270.24,298.38800000000003,301.63249999999994
2016-11-20 22:12:09+00:00,304.7275,277.114,302.538,307.8675
2017-08-19 22:11:53+00:00,307.7,273.89,299.08,300.24
2018-01-10 22:11:54+00:00,301.63,266.04499999999996,291.92499999999995,292.015
2018-07-05 22:10:54+00:00,302.635,262.14,292.745,294.04
2018-08-06 22:11:10+00:00,306.16999999999996,261.775,296.095,297.58000000000004
2019-05-21 22:11:27+00:00,308.43,275.45,303.1,302.93
2019-06-22 22:11:40+00:00,304.31,268.225,298.785,299.64
2019-07-08 22:11:44+00:00,306.1366666666667,270.15000000000003,300.36333333333334,301.1766666666667
2019-07-24 22:11:48+00:00,303.95500000000004,268.1075,297.9925,299.5475
2019-08-09 22:11:55+00:00,307.736,272.55,301.84000000000003,302.794
2020-02-01 22:11:53+00:00,327.735,301.15,319.27,317.90999999999997
2020-04-21 22:11:21+00:00,343.33000000000004,324.01,331.43,332.5
2020-05-07 22:11:12+00:00,341.68,317.03000000000003,329.5133333333333,331.1566666666667
2020-07-10 22:11:39+00:00,333.9725,307.07,323.285,324.2975
2020-07-26 22:11:44+00:00,326.28000000000003,299.77200000000005,318.002,318.852
2020-08-27 22:11:56+00:00,324.16999999999996,297.27799999999996,317.034,317.634
2020-12-17 22:12:09+00:00,309.47333333333336,294.0275,305.98,304.91333333333336
2021-02-03 22:11:56+00:00,316.065,314.16999999999996,308.14,307.2
2021-02-19 22:11:51+00:00,327.3533333333333,322.7033333333333,317.90333333333336,315.8333333333333
2021-05-26 22:11:31+00:00,322.05333333333334,311.45,310.77,311.1433333333333
2021-06-11 22:11:38+00:00,316.6225,298.7125,306.6425,306.9325
2021-07-13 22:11:43+00:00,313.51599999999996,283.575,304.822,304.818
2021-11-18 22:12:08+00:00,302.52666666666664,274.5675,302.705,305.3525
2022-01-13 22:12:02+00:00,291.76,277.015,301.375,303.485
2022-01-21 22:11:59+00:00,291.76,277.015,294.1066666666666,294.20666666666665
2022-01-29 22:12:05+00:00,302.47,275.94,295.075,295.825
2022-05-21 22:11:19+00:00,305.5733333333333,266.03000000000003,288.7075,287.7075
2022-06-14 22:11:59+00:00,304.4875,265.0075,289.746,289.628
2022-07-08 22:11:39+00:00,302.786,263.668,289.3066666666667,290.78833333333336
2022-07-16 22:12:03+00:00,306.688,268.66,293.5366666666667,295.6933333333333
2022-08-09 22:11:58+00:00,305.38,267.404,296.5,299.36
2023-03-05 22:12:01+00:00,307.83,267.38,288.64,296.63
2023-03-13 22:11:47+00:00,307.83,288.905,309.46500000000003,311.675
2023-03-21 22:11:55+00:00,315.115,290.1366666666667,311.3333333333333,312.6033333333333
2023-05-16 22:11:04+00:00,317.10999999999996,287.8375,311.725,312.2
2023-05-24 22:11:17+00:00,313.0325,287.8375,305.166,305.094
2023-06-09 22:11:12+00:00,309.236,287.8375,301.2316666666666,301.0733333333333
2023-06-17 22:11:17+00:00,308.49833333333333,282.588,301.2,301.3385714285714
2023-07-11 22:11:24+00:00,309.1928571428571,280.565,301.97875,301.95125
2023-07-27 22:11:26+00:00,309.25,278.5285714285714,301.94777777777773,302.13444444444445
2023-08-28 22:11:44+00:00,311.27666666666664,280.0925,303.69899999999996,303.819
2023-11-24 22:12:03+00:00,309.87199999999996,272.34749999999997,308.22,309.71000000000004
2024-02-04 22:12:07+00:00,325.095,291.995,323.41333333333336,326.35
2024-02-12 22:11:54+00:00,316.21666666666664,282.4266666666667,314.33500000000004,318.37
2024-04-16 22:11:19+00:00,321.09999999999997,278.12,316.61,321.63
2024-05-02 22:11:08+00:00,316.68,271.60333333333335,312.11,316.68
2024-05-10 22:11:24+00:00,314.476,269.71250000000003,309.8333333333333,314.23
2024-05-18 22:10:55+00:00,313.665,269.03200000000004,308.2642857142857,312.36
2024-05-26 22:11:12+00:00,313.18857142857144,268.78833333333336,303.1157142857143,306.39
2024-06-11 22:11:06+00:00,313.32375,268.8671428571429,304.03875000000005,306.89
2024-08-06 22:11:21+00:00,311.98428571428576,264.16285714285715,302.20125,305.09375
2024-08-22 22:11:34+00:00,313.92428571428576,265.4242857142857,304.38875,306.49875000000003
2024-09-07 22:11:43+00:00,317.03000000000003,265.4242857142857,304.38875,306.49875000000003
2024-12-28 22:11:50+00:00,325.44,274.18666666666667,305.9866666666667,306.7133333333333
2025-01-29 22:11:52+00:00,321.8725,274.18666666666667,305.9866666666667,306.7133333333333
2025-02-06 22:11:55+00:00,327.666,281.27,317.7733333333333,317.70666666666665
