dates,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003,satname
2021-02-19 22:11:51+00:00,315.24,312.82,321.18333333333334,307.61,L8
2021-05-26 22:11:31+00:00,308.13,305.0325,313.65000000000003,299.28999999999996,L8
2021-06-11 22:11:38+00:00,306.65333333333336,296.904,309.5525,298.6033333333333,L8
2021-07-13 22:11:43+00:00,305.9475,285.39,307.71799999999996,298.54,L8
2021-11-06 22:12:48+00:00,307.92499999999995,272.6175,298.745,300.365,L9
2021-11-18 22:12:08+00:00,307.92499999999995,280.668,305.168,307.99,L8
2022-01-13 22:12:02+00:00,313.02,297.25,302.60333333333335,305.66,L9
2022-01-21 22:11:59+00:00,310.03,288.1366666666667,301.09000000000003,304.5025,L8
2022-01-29 22:12:05+00:00,314.57666666666665,287.20750000000004,302.56800000000004,305.304,L9
2022-05-21 22:11:19+00:00,315.07,277.6333333333334,296.0775,296.83,L9
2022-06-14 22:11:59+00:00,311.61,273.71000000000004,295.642,296.926,L8
2022-07-08 22:11:39+00:00,308.93,270.968,294.84166666666664,297.0883333333333,L9
2022-07-16 22:12:03+00:00,309.10833333333335,271.315,299.1233333333333,302.06166666666667,L8
2022-08-09 22:11:58+00:00,306.116,268.214,297.70799999999997,300.36,L9
2023-03-05 22:12:01+00:00,298.42,257.78,281.3,282.82,L9
2023-03-13 22:11:47+00:00,298.42,281.63,303.555,303.695,L8
2023-03-21 22:11:55+00:00,310.76,285.46999999999997,307.59,307.5333333333333,L9
2023-05-16 22:11:04+00:00,312.92,283.22249999999997,307.915,307.635,L8
2023-05-24 22:11:17+00:00,312.63750000000005,280.342,306.366,304.618,L9
2023-06-09 22:11:12+00:00,310.928,277.07666666666665,304.58666666666664,303.5983333333333,L9
2023-06-17 22:11:17+00:00,310.15000000000003,274.96999999999997,304.1928571428571,303.5885714285714,L8
2023-07-11 22:11:24+00:00,310.60857142857145,274.405,304.5975,303.92,L9
2023-07-27 22:11:26+00:00,310.90125,274.24888888888887,304.6477777777778,304.1644444444444,L9
2023-08-28 22:11:44+00:00,312.2122222222222,275.36,305.558,305.069,L9
2023-11-24 22:12:03+00:00,311.87199999999996,270.378,310.50333333333333,312.44166666666666,L8
2024-02-04 22:12:07+00:00,323.015,289.635,322.2133333333333,325.2,L9
2024-02-12 22:11:54+00:00,315.19,281.2266666666667,313.8175,317.88,L8
2024-04-16 22:11:19+00:00,311.43499999999995,287.21000000000004,317.52,322.5825,L8
2024-05-02 22:11:08+00:00,306.3733333333333,287.21000000000004,310.488,316.322,L8
2024-05-10 22:11:24+00:00,306.195,281.4175,308.4816666666666,313.9316666666667,L9
2024-05-18 22:10:55+00:00,305.962,277.61,306.7271428571429,311.68857142857144,L8
2024-05-26 22:11:12+00:00,306.27666666666664,275.43333333333334,301.2271428571429,305.3314285714286,L9
2024-06-11 22:11:06+00:00,307.4185714285714,274.5628571428571,302.38625,305.96375,L9
2024-08-06 22:11:21+00:00,304.76666666666665,271.3383333333333,299.7625,303.48249999999996,L8
2024-08-22 22:11:34+00:00,306.9433333333333,272.7966666666667,301.87,304.78999999999996,L8
2024-09-07 22:11:43+00:00,311.49000000000007,272.7966666666667,301.87,304.78999999999996,L8
2024-12-28 22:11:50+00:00,332.1333333333333,305.15,308.09,309.1933333333333,L8
2025-01-29 22:11:52+00:00,326.8925,305.15,308.09,309.1933333333333,L8
2025-02-06 22:11:55+00:00,330.12600000000003,303.31666666666666,318.0433333333333,319.02666666666664,L9
2025-03-10 22:11:52+00:00,337.07,319.3233333333333,332.12999999999994,331.16,L9
2025-05-05 22:11:12+00:00,333.45799999999997,309.8375,328.07,326.0075,L8
2025-05-13 22:11:22+00:00,327.27666666666664,299.318,318.12399999999997,318.494,L9
2025-05-21 22:11:16+00:00,326.44571428571425,297.00333333333333,318.6983333333333,318.0683333333333,L8
2025-06-06 22:11:18+00:00,323.36125,291.6714285714285,315.3085714285714,315.06142857142856,L8
2025-06-22 22:11:31+00:00,322.6144444444444,290.19624999999996,314.6675,313.56624999999997,L8
2025-07-16 22:11:36+00:00,318.3588888888889,281.51,311.98125,310.72625,L9
2025-08-01 22:11:42+00:00,319.2575,281.51,308.2022222222222,308.2033333333333,L9
2025-08-09 22:11:49+00:00,313.63750000000005,278.9185714285714,304.7066666666667,305.0133333333333,L8
2025-09-18 22:12:01+00:00,310.17249999999996,274.04428571428576,300.7077777777778,301.5611111111111,L9
2025-11-05 22:12:10+00:00,313.3725,272.82166666666666,302.72111111111116,304.34888888888895,L9
