dates,satname,nzd0088-0000,nzd0088-0001,nzd0088-0002,nzd0088-0003
2024-05-18 22:10:55.940000,L8,305.03,262.38,296.20,298.23
2024-05-26 22:11:12.218000,L9,307.85,264.55,300.77,302.55
2024-06-11 22:11:06.286000,L9,314.27,269.34,310.50,310.39
2024-08-06 22:11:21.454000,L8,,,292.63,295.49
2024-08-22 22:11:34.534000,L8,312.60,273.16,305.49,306.38
2024-09-07 22:11:43.073000,L8,338.77,306.75,322.86,322.22
2024-12-04 22:12:00.480000,L9,,540.46,329.67,320.69
2024-12-28 22:11:50.695000,L8,345.03,337.14,326.15,325.71
2025-01-13 22:11:54.516000,L8,280.75,,,
2025-01-21 22:12:01.239000,L9,315.56,281.59,310.23,307.37
2025-01-29 22:11:52.495000,L8,311.17,277.10,303.14,304.03
2025-02-06 22:11:55.429000,L9,343.06,299.65,322.49,324.99
2025-03-10 22:11:52.276000,L9,349.02,321.18,347.75,342.78
2025-03-26 22:11:41.456000,L9,307.96,275.70,297.46,298.78
2025-05-05 22:11:12.639000,L8,319.01,281.38,315.89,310.55
2025-05-13 22:11:22.590000,L9,296.37,257.24,278.34,288.44
2025-05-21 22:11:16.046000,L8,321.46,285.43,321.57,315.94
2025-06-06 22:11:18.842000,L8,301.77,259.68,294.97,297.02
2025-06-22 22:11:31.725000,L8,316.64,279.87,310.18,303.10
2025-06-30 22:11:31.747000,L9,,,272.38,290.74
2025-07-16 22:11:36.965000,L9,306.73,267.65,304.66,302.99
2025-08-01 22:11:42.925000,L9,,,277.97,288.02
2025-08-09 22:11:49.526000,L8,298.10,,291.03,296.28
2025-09-18 22:12:01.813000,L9,321.30,287.06,311.76,311.71
2025-11-05 22:12:10.440000,L9,344.61,327.17,334.01,335.64
