dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004,satname
2006-10-24 22:08:26.357,,,,273.16,294.3833333333333,L5
2006-12-11 22:08:52.184,341.61,335.29,335.83,296.13666666666666,311.7233333333333,L5
2007-02-13 22:09:11.063,337.95000000000005,333.61,341.005,321.13000000000005,328.59999999999997,L5
2007-09-09 22:07:21.190,301.48,309.3,317.96,315.62,325.27,L5
2008-02-16 22:04:45.714,316.655,320.53999999999996,327.605,323.9,330.41999999999996,L5
2008-10-29 21:57:48.288,304.2,304.18,308.97,310.77,316.67,L5
2008-11-14 21:57:28.308,292.135,294.88,299.345,302.595,306.64,L5
2010-12-22 22:04:05.307,,256.48,287.14,286.1,298.02,L5
2011-03-12 22:04:07.249,275.44,265.89,286.76,286.305,296.78499999999997,L5
2013-06-05 22:16:15.001,,,264.72,267.2,278.48,L8
2013-07-07 22:16:11.966,270.45,247.28,268.165,270.825,281.6,L8
2013-07-23 22:16:10.674,270.75,254.14,268.165,269.74,279.83666666666664,L8
2013-09-25 22:16:04.975,280.73333333333335,266.4433333333333,278.56,276.79499999999996,286.37,L8
2013-10-11 22:16:05.328,295.83,283.4925,278.56,289.28999999999996,297.602,L8
2013-10-27 22:15:55.590,298.052,288.318,278.56,293.045,302.87333333333333,L8
2013-12-30 22:15:37.096,297.19,288.2866666666667,288.8433333333333,297.44166666666666,307.15333333333336,L8
2014-02-23 22:21:08.076,306.39,300.63,293.7633333333333,306.53999999999996,316.776,L8
2014-03-11 22:20:55.957,303.4916666666667,297.76166666666666,291.955,304.01666666666665,312.8,L8
2014-03-20 22:14:37.534,301.84000000000003,295.7257142857143,291.198,302.6042857142857,310.77285714285716,L8
2014-03-27 22:20:37.696,302.03000000000003,291.7257142857143,285.964,298.8428571428571,306.46714285714285,L8
2014-05-23 22:13:42.455,291.03000000000003,279.964,281.7633333333333,283.47666666666663,291.435,L8
2014-08-11 22:14:15.733,290.41333333333336,270.156,277.0733333333333,278.9916666666667,286.665,L8
2014-09-28 22:14:20.662,299.36,239.09,278.31333333333333,278.3333333333333,291.1366666666667,L8
2014-12-01 22:14:24.062,299.36,239.09,306.1933333333333,307.13666666666666,317.79333333333335,L8
2015-01-18 22:14:12.454,299.36,239.09,318.0325,317.6175,322.89,L8
2015-02-19 22:14:01.458,299.36,270.18,319.4675,334.59999999999997,322.695,L8
2015-03-07 22:13:53.954,291.59000000000003,272.67999999999995,311.14,320.24,314.924,L8
2015-03-14 22:19:59.243,291.59000000000003,270.92,304.89166666666665,310.706,308.73833333333334,L8
2015-04-24 22:13:32.133,275.68,268.36249999999995,299.05833333333334,302.868,300.7866666666667,L8
2015-06-11 22:13:28.321,280.42,270.476,290.125,293.862,289.93,L8
2015-06-27 22:13:34.068,276.5225,270.476,286.37571428571425,289.52500000000003,288.09,L8
2015-07-29 22:13:49.622,279.51,274.24666666666667,277.5057142857143,281.13666666666666,283.37333333333333,L8
2015-10-01 22:14:13.730,279.822,276.48,278.43,280.768,287.9433333333333,L8
2015-11-18 22:14:20.859,282.89250000000004,277.10999999999996,277.02,280.194,285.81666666666666,L8
2016-01-05 22:14:17.033,290.1766666666667,279.8175,280.5675,281.14250000000004,293.73,L8
2016-01-21 22:14:17.820,291.9775,284.706,280.5675,286.66999999999996,304.445,L8
2016-04-26 22:13:44.974,297.12666666666667,285.5625,284.2733333333333,290.43,302.04499999999996,L8
2016-05-12 22:13:44.453,291.2175,282.794,281.28999999999996,286.57,297.196,L8
2016-06-29 22:14:02.852,286.846,287.69,281.72249999999997,286.48,298.19399999999996,L8
2016-08-16 22:14:17.460,284.595,279.0333333333333,279.74,279.8175,288.425,L8
2016-09-01 22:14:24.105,283.78200000000004,274.685,278.12600000000003,278.094,286.09000000000003,L8
2017-01-23 22:14:19.080,290.62666666666667,277.99333333333334,282.51,284.18333333333334,291.7266666666667,L8
2017-02-08 22:14:10.700,290.2675,279.145,282.79,283.42499999999995,290.72,L8
2017-02-24 22:14:05.773,288.115,278.4525,281.875,281.4025,287.1425,L8
2017-07-02 22:13:59.733,290.6433333333334,284.0566666666667,285.2766666666667,284.8033333333333,286.585,L8
2017-08-03 22:14:11.719,286.49333333333334,279.16333333333336,281.60333333333335,281.09666666666664,285.56499999999994,L8
2017-11-07 22:14:29.495,293.05,287.335,293.185,294.655,295.7133333333333,L8
2018-01-26 22:14:08.959,294.4533333333333,290.39666666666665,297.75333333333333,299.18,310.8566666666666,L8
2018-02-11 22:14:02.243,288.74,287.34666666666664,296.0466666666666,295.59999999999997,306.99666666666667,L8
2018-03-06 22:20:02.483,290.4875,289.00249999999994,297.74249999999995,297.225,308.9175,L8
2018-03-31 22:13:39.641,287.62800000000004,285.15199999999993,292.77599999999995,292.544,302.752,L8
2018-04-16 22:13:30.411,290.08666666666664,285.3766666666666,293.24333333333334,293.1166666666667,302.26,L8
2018-05-18 22:13:10.727,284.0083333333333,282.97799999999995,286.5816666666667,286.7633333333334,294.87333333333333,L8
2018-07-21 22:13:25.431,285.07,282.74833333333333,287.46857142857147,290.4271428571429,294.87333333333333,L8
2018-09-07 22:13:48.162,283.99,279.2833333333333,280.34800000000007,285.648,282.0125,L8
2018-11-10 22:14:08.770,283.46999999999997,286.37,281.395,288.58500000000004,282.44,L8
2019-02-05 22:20:09.281,299.71500000000003,297.81499999999994,295.49,295.54999999999995,301.22,L8
2019-02-14 22:13:57.218,298.8533333333333,296.68,296.7975,295.30499999999995,305.57500000000005,L8
2019-02-21 22:20:06.522,296.6125,293.715,295.0,294.038,304.124,L8
2019-03-02 22:13:53.044,302.282,296.338,299.89000000000004,298.6066666666666,304.124,L8
2019-06-06 22:13:59.042,303.526,295.622,314.06800000000004,308.394,316.40000000000003,L8
2019-06-22 22:14:04.757,299.1483333333333,295.622,314.06800000000004,302.85333333333335,309.1,L8
2019-10-28 22:14:36.351,284.76,287.56,306.68,290.28333333333336,283.385,L8
2019-11-13 22:14:33.870,286.0575,287.31499999999994,300.67333333333335,290.3225,288.3433333333333,L8
2020-01-16 22:14:22.794,281.67333333333335,287.07,273.86000000000007,281.67999999999995,288.91499999999996,L8
2020-01-23 22:20:31.626,283.8375,286.05499999999995,276.975,284.55,292.17333333333335,L8
2020-02-08 22:20:26.619,284.676,284.51,278.45799999999997,284.615,291.63,L8
2020-02-24 22:20:22.879,284.676,284.51,279.57166666666666,284.65,291.368,L8
2020-03-04 22:14:08.808,286.7233333333333,289.095,282.9271428571429,288.74333333333334,297.47499999999997,L8
2020-03-11 22:20:16.572,286.7233333333333,289.095,283.8675,289.9214285714286,298.44,L8
2020-05-23 22:13:39.631,288.1525,289.77000000000004,284.53833333333336,288.71166666666664,297.685,L8
2020-06-08 22:13:47.789,284.686,279.365,282.2528571428571,285.80857142857144,295.37857142857143,L8
2020-07-10 22:14:03.489,285.90999999999997,279.704,283.4575,287.09000000000003,298.41125,L8
2020-07-26 22:14:08.414,286.96,278.37,283.90999999999997,282.62625,294.40375,L8
2020-09-28 22:14:31.097,287.03666666666663,272.31333333333333,280.695,275.272,289.524,L8
2020-10-30 22:14:31.894,289.1925,278.0,284.678,279.12166666666667,293.20166666666665,L8
2021-04-08 22:13:56.635,291.125,286.985,289.83500000000004,290.755,298.48,L8
2021-05-26 22:13:54.830,288.215,280.59000000000003,277.98,281.32,288.305,L8
2021-06-11 22:14:01.803,288.215,280.59000000000003,271.5833333333333,273.08666666666664,284.2,L8
2021-07-13 22:14:07.279,281.64,280.59000000000003,270.01,269.93,280.7825,L8
2021-08-30 22:14:25.984,286.46999999999997,281.81,274.662,274.62399999999997,284.834,L8
2021-11-06 22:15:11.708,284.2325,279.45,273.576,272.634,283.246,L9
2021-11-18 22:14:32.533,284.43,279.5925,274.815,274.02833333333336,283.46333333333337,L8
2021-12-20 22:14:31.987,287.43199999999996,284.8975,284.286,283.45799999999997,290.99,L8
2022-01-13 22:14:26.510,292.196,285.158,288.76599999999996,288.71999999999997,296.80800000000005,L9
2022-03-02 22:14:13.766,288.922,282.484,284.996,283.822,292.03599999999994,L9
2022-05-05 22:13:54.871,290.61833333333334,283.0433333333333,284.56166666666667,285.1383333333334,293.74333333333334,L9
2022-06-14 22:14:22.918,292.65,283.11199999999997,287.216,287.554,298.846,L8
2022-06-30 22:14:27.385,289.6,266.494,278.216,278.93,289.77200000000005,L8
2022-08-09 22:14:22.241,288.69666666666666,254.97999999999996,273.616,274.53000000000003,284.61199999999997,L9
2022-09-10 22:14:27.430,290.75,251.005,273.415,274.916,286.47,L9
2022-11-21 22:14:44.924,278.865,246.4725,269.9325,270.19399999999996,279.3875,L8
2023-01-08 22:14:36.179,282.96,261.01,274.47,273.16999999999996,282.5133333333333,L8
2023-02-17 22:14:37.295,286.64666666666665,282.12,285.00333333333333,281.65,294.31,L9
2023-02-25 22:14:16.003,287.2025,283.1025,285.7375,282.878,294.9475,L8
2023-03-05 22:14:25.172,288.88599999999997,284.442,287.672,285.6483333333333,297.462,L9
2023-03-13 22:14:10.896,289.925,285.17833333333334,288.9116666666667,289.36333333333334,299.0733333333333,L8
2023-04-05 22:20:04.508,288.8042857142857,278.7528571428571,288.9116666666667,289.36333333333334,299.0733333333333,L8
2023-04-21 22:19:54.366,286.63374999999996,275.2125,285.1542857142857,285.1771428571429,294.52,L8
2023-04-22 22:14:02.920,286.63374999999996,275.2125,279.4825,279.9,287.4425,L9
2023-05-24 22:13:40.953,288.80125,277.01375,282.2125,283.59499999999997,291.345,L9
2023-06-01 22:13:31.049,286.2066666666667,272.48333333333335,279.3488888888889,281.22222222222223,289.4122222222222,L8
2023-06-09 22:13:36.654,285.88800000000003,271.68600000000004,279.29200000000003,281.13399999999996,289.65700000000004,L9
2023-06-17 22:13:40.818,285.88800000000003,270.00636363636363,277.2109090909091,281.13399999999996,289.65700000000004,L8
2023-07-03 22:13:51.195,286.09727272727275,270.25333333333333,278.43666666666667,282.6463636363636,291.0509090909091,L8
2023-07-27 22:13:50.729,283.9581818181818,268.7590909090909,276.1775,282.015,288.5609090909091,L9
2023-08-12 22:13:59.156,285.69666666666666,270.38166666666666,278.6146153846154,284.9327272727273,288.5609090909091,L9
2023-08-20 22:14:11.307,286.46166666666664,269.965,279.64384615384614,286.0109090909091,286.496,L8
2023-09-29 22:14:14.607,284.581,265.15999999999997,276.08181818181816,282.80444444444447,280.02,L9
2023-10-15 22:14:26.851,285.879,270.442,278.05,284.418,283.66999999999996,L9
2023-11-24 22:14:27.756,284.4477777777778,270.37333333333333,281.524,288.86,290.46,L8
2023-12-10 22:14:21.153,287.935,277.9475,286.03222222222223,294.28428571428566,300.744,L8
2023-12-18 22:14:32.867,288.7944444444445,283.07000000000005,290.2133333333333,294.56125,302.01666666666665,L9
2024-01-19 22:14:28.085,288.97999999999996,284.32375,289.7711111111111,293.46875,301.54333333333335,L9
2024-02-04 22:14:31.487,291.71999999999997,284.32375,293.09875,296.65666666666664,311.4783333333333,L9
2024-02-12 22:14:17.978,289.675,283.1425,289.98625,293.1244444444444,307.8957142857143,L8
2024-02-20 22:14:19.830,288.59375,282.92625,287.53249999999997,290.9477777777778,306.575,L9
2024-03-07 22:14:23.817,289.7311111111111,283.51666666666665,287.7288888888889,290.911,306.59777777777776,L9
2024-04-16 22:13:43.047,291.665,283.12857142857143,287.1242857142857,294.2633333333333,312.27125,L8
2024-04-24 22:13:49.993,290.95000000000005,282.27375,286.54375,293.187,309.97999999999996,L9
2024-05-02 22:13:32.255,291.069,283.2066666666667,286.7644444444444,292.22818181818184,308.149,L8
2024-05-10 22:13:48.524,288.59272727272725,278.65500000000003,284.877,290.4433333333333,305.36818181818177,L9
2024-05-26 22:13:35.954,290.91700000000003,278.579,288.023,292.85333333333335,305.36818181818177,L9
2024-06-03 22:13:17.413,290.91700000000003,278.579,285.6872727272727,290.4976923076923,303.1666666666667,L8
2024-06-11 22:13:30.022,286.627,276.632,283.8109090909091,288.70307692307694,299.07916666666665,L9
2024-06-19 22:13:25.055,284.58000000000004,274.68111111111114,281.41636363636366,286.45923076923077,296.6758333333333,L8
2024-09-07 22:14:06.843,278.3985714285714,267.03000000000003,277.2025,279.7677777777778,288.7275,L8
2024-09-15 22:14:02.877,278.3985714285714,267.03000000000003,277.2025,284.893,295.2322222222222,L9
2024-09-23 22:14:06.459,280.71375,270.5757142857143,279.6455555555556,286.1472727272727,296.579,L8
2024-10-09 22:14:09.304,282.47444444444443,272.77500000000003,281.443,287.2325,300.0609090909091,L8
2024-12-04 22:14:24.237,278.47799999999995,290.53000000000003,291.9483333333333,296.1914285714286,312.5571428571429,L9
2025-01-05 22:14:18.819,293.705,295.904,302.83,306.63666666666666,329.12666666666667,L9
2025-01-21 22:14:25.000,292.37,292.77666666666664,299.2783333333333,303.1042857142857,329.12666666666667,L9
2025-02-22 22:14:21.123,294.33166666666665,292.79857142857145,299.21999999999997,303.83125,330.2342857142857,L9
2025-04-03 22:13:52.056,298.584,297.64,304.03,308.35833333333335,336.702,L8
2025-04-11 22:14:05.423,297.316,295.61833333333334,301.08166666666665,305.3966666666667,328.574,L9
2025-04-27 22:13:56.565,294.08666666666664,291.2757142857143,296.84714285714284,300.88142857142856,320.32666666666665,L9
