dates,nzd0473-0000,nzd0473-0001,nzd0473-0002,nzd0473-0003,nzd0473-0004
2005-10-05 22:02:17+00:00,297.76,297.56,302.66,301.04,303.26
2005-11-06 22:02:22+00:00,314.66499999999996,297.56,302.66,301.04,303.26
2006-05-17 22:06:21+00:00,,,276.6,271.27,298.0
2006-07-04 22:07:05+00:00,,,269.13,265.61,294.85
2007-09-09 22:07:21+00:00,301.48,,317.96,,
2008-10-29 21:57:48+00:00,304.2,304.18,308.97,,316.67
2008-11-14 21:57:28+00:00,292.135,294.88,299.345,294.42,306.64
2011-03-12 22:04:07+00:00,275.44,275.3,286.38,286.51,295.55
2013-07-07 22:16:11+00:00,,,271.61,274.45,284.72
2013-07-23 22:16:10+00:00,,,271.61,271.01,280.515
2013-09-25 22:16:04+00:00,300.7,291.05,285.48,279.99333333333334,289.0
2013-10-27 22:15:55+00:00,303.82,299.33500000000004,285.48,287.95,299.0575
2013-12-30 22:15:37+00:00,300.17333333333335,295.59999999999997,288.8433333333333,289.07599999999996,300.07800000000003
2014-02-23 22:21:08+00:00,297.7075,292.1275,293.7633333333333,298.35749999999996,310.33750000000003
2014-03-11 22:20:55+00:00,295.966,290.386,291.955,296.966,306.85400000000004
2014-03-20 22:14:37+00:00,295.29333333333335,289.24,291.198,296.49333333333334,305.48
2014-03-27 22:20:37+00:00,294.212,284.5733333333333,285.964,292.10499999999996,300.4566666666667
2014-05-23 22:13:42+00:00,291.03,279.964,281.7633333333333,283.47666666666663,291.435
2014-08-11 22:14:15+00:00,290.41333333333336,277.9225,277.0733333333333,278.9916666666667,286.665
2014-09-28 22:14:20+00:00,299.36,296.95,278.31333333333333,263.36,275.32
2015-02-19 22:14:01+00:00,299.36,283.565,289.96000000000004,,274.76
2015-03-07 22:13:53+00:00,291.59000000000003,280.77,285.9166666666667,277.16,279.29999999999995
2015-03-14 22:19:59+00:00,291.59000000000003,277.4275,282.85,274.865,278.80333333333334
2015-04-24 22:13:32+00:00,275.68,268.36249999999995,274.1,272.94,277.8675
2015-06-11 22:13:28+00:00,275.68,268.36249999999995,277.44,280.0625,277.8675
2015-06-27 22:13:34+00:00,272.06333333333333,259.758,275.18,277.618,278.072
2015-07-29 22:13:49+00:00,272.06333333333333,259.758,277.5057142857143,281.13666666666666,283.37333333333333
2015-11-18 22:14:20+00:00,248.16,244.27499999999998,277.71,283.555,285.81666666666666
2016-01-05 22:14:17+00:00,262.59000000000003,276.48499999999996,282.67,285.94000000000005,293.72999999999996
2016-01-21 22:14:17+00:00,274.18666666666667,285.7433333333333,282.67,291.65000000000003,293.72999999999996
2016-04-26 22:13:44+00:00,274.18666666666667,285.5625,284.2733333333333,290.43,290.53
2016-05-12 22:13:44+00:00,274.0125,282.794,281.28999999999996,286.57000000000005,287.34749999999997
2016-06-29 22:14:02+00:00,283.48,287.68999999999994,281.72249999999997,286.48,288.595
2016-08-16 22:14:17+00:00,271.42500000000007,279.03333333333336,279.74,279.8175,288.425
2016-09-01 22:14:24+00:00,274.46000000000004,274.685,278.12600000000003,278.09399999999994,286.09000000000003
2017-02-08 22:14:10+00:00,284.86,274.8666666666667,279.74,280.28999999999996,288.8
2017-02-24 22:14:05+00:00,285.4433333333333,273.9433333333333,278.52,277.5933333333333,284.03000000000003
2017-07-02 22:13:59+00:00,287.9,280.09499999999997,281.94499999999994,280.79,283.28666666666663
2017-08-03 22:14:11+00:00,287.9,280.09499999999997,281.6033333333333,281.09666666666664,285.56499999999994
2017-11-07 22:14:29+00:00,302.42,,280.92,294.655,295.7133333333333
2018-01-26 22:14:08+00:00,299.84000000000003,296.52,293.905,299.18,310.8566666666666
2018-03-06 22:20:02+00:00,298.47,295.245,304.86,305.9766666666667,318.28333333333336
2018-03-31 22:13:39+00:00,292.9,286.74666666666667,294.21,297.9375,308.235
2018-04-16 22:13:30+00:00,294.796,286.685,294.5525,297.546,306.548
2018-05-18 22:13:10+00:00,287.502,286.685,288.738,289.922,297.684
2018-07-21 22:13:25+00:00,287.502,286.685,289.41333333333336,289.922,300.9533333333333
2018-11-10 22:14:08+00:00,279.485,291.14,283.5333333333333,282.69,296.7866666666667
2019-02-05 22:20:09+00:00,299.71500000000003,291.14,292.33,295.9,297.16
2019-02-14 22:13:57+00:00,298.8533333333333,292.775,296.525,295.235,307.9
2019-02-21 22:20:06+00:00,296.6125,290.12333333333333,293.62,293.1466666666667,304.70666666666665
2019-06-22 22:14:04+00:00,297.81,289.615,294.265,286.23,301.3866666666667
2019-10-28 22:14:36+00:00,277.78,,275.05,274.03499999999997,283.385
2019-11-13 22:14:33+00:00,283.865,287.07,281.855,279.50333333333333,288.3433333333333
2020-01-23 22:20:31+00:00,286.02,286.055,283.3433333333333,284.55,292.17333333333335
2020-02-08 22:20:26+00:00,286.5225,284.51,283.605,284.615,291.63
2020-02-24 22:20:22+00:00,286.5225,284.51,283.912,284.65,291.368
2020-03-04 22:14:08+00:00,288.61,289.095,287.1033333333333,288.74333333333334,291.368
2020-05-23 22:13:39+00:00,291.7733333333333,289.77000000000004,289.72749999999996,287.056,288.4675
2020-06-08 22:13:47+00:00,291.7733333333333,289.77000000000004,285.49,283.945,287.082
2020-07-10 22:14:03+00:00,291.7733333333333,289.77000000000004,286.5566666666667,285.67571428571426,287.082
2020-07-26 22:14:08+00:00,292.495,292.13500000000005,282.82,280.57428571428574,280.66999999999996
2020-09-28 22:14:31+00:00,,,274.7766666666667,275.27200000000005,281.995
2020-10-30 22:14:31+00:00,295.66,295.06,274.7766666666667,279.12166666666667,281.995
2021-06-11 22:14:01+00:00,,,258.79,256.62,275.99
2021-08-30 22:14:25+00:00,,,276.03,275.01,288.515
2021-11-06 22:15:11+00:00,277.64,271.83,275.23,274.40333333333336,284.82
2021-11-18 22:14:32+00:00,281.43,275.92499999999995,276.675,276.0525,284.7525
2021-12-20 22:14:31+00:00,289.2366666666667,275.92499999999995,289.035,289.2075,287.67333333333335
2022-01-13 22:14:26+00:00,290.005,279.34999999999997,288.76599999999996,288.71999999999997,290.66
2022-03-02 22:14:13+00:00,288.922,277.23249999999996,284.996,283.822,284.69500000000005
2022-04-27 22:13:58+00:00,280.1066666666667,264.83599999999996,284.996,283.822,284.69500000000005
2022-05-05 22:13:54+00:00,280.1066666666667,264.83599999999996,284.56166666666667,285.1383333333333,288.212
2022-06-14 22:14:22+00:00,279.44500000000005,257.4433333333333,287.216,287.554,293.2075
2022-06-30 22:14:27+00:00,256.88,248.1825,278.216,278.93,289.77200000000005
2022-08-09 22:14:22+00:00,238.155,233.79,273.616,274.53000000000003,284.61199999999997
2023-01-08 22:14:36+00:00,254.0,257.66,277.475,276.865,286.79499999999996
2023-02-17 22:14:37+00:00,292.305,289.32500000000005,293.275,293.825,304.49
2023-02-25 22:14:16+00:00,291.16,288.23333333333335,291.49666666666667,291.81333333333333,301.94666666666666
2023-03-05 22:14:25+00:00,292.275,288.625,292.475,293.735,303.34
2023-03-13 22:14:10+00:00,292.844,288.672,293.002,293.614,304.098
2023-04-21 22:19:54+00:00,289.2766666666667,282.29833333333335,287.93666666666667,288.0216666666667,297.9483333333333
2023-04-22 22:14:02+00:00,289.2766666666667,282.29833333333335,281.0571428571429,281.5842857142857,289.37
2023-06-01 22:13:31+00:00,285.8728571428572,275.71857142857147,277.98,279.16625,287.4425
2023-06-09 22:13:36+00:00,285.8728571428572,275.71857142857147,277.98,279.2966666666667,287.93333333333334
2023-07-03 22:13:51+00:00,285.8728571428572,275.71857142857147,277.98,279.2966666666667,289.639
2023-07-27 22:13:50+00:00,282.51142857142855,267.8728571428572,274.59125,275.82222222222225,286.9
2023-09-29 22:14:14+00:00,272.9575,248.79250000000002,260.394,263.805,276.4271428571429
2023-10-15 22:14:26+00:00,277.378,248.79250000000002,266.945,268.82428571428574,276.4271428571429
2023-11-24 22:14:27+00:00,276.15999999999997,251.5575,274.12199999999996,274.3566666666667,283.6816666666667
2023-12-10 22:14:21+00:00,281.454,265.24,281.688,279.05,284.07000000000005
2023-12-18 22:14:32+00:00,283.8233333333333,271.03000000000003,283.745,281.9583333333333,288.932
2024-01-19 22:14:28+00:00,284.68571428571425,273.02500000000003,284.3442857142857,282.9685714285714,288.36400000000003
2024-02-12 22:14:17+00:00,287.74285714285713,280.86,287.1742857142857,286.4871428571429,291.168
2024-02-20 22:14:19+00:00,288.59375,281.4842857142857,287.53249999999997,287.04625,292.195
2024-03-07 22:14:23+00:00,289.7311111111111,282.32875,287.7288888888889,287.43888888888887,294.2785714285714
2024-04-24 22:13:49+00:00,289.2342857142857,282.27375,286.54375,286.49625000000003,294.9842857142857
2024-05-10 22:13:48+00:00,286.05875,277.32,284.4711111111111,284.75333333333333,292.80625
2024-06-03 22:13:17+00:00,289.01714285714286,279.29875000000004,283.4711111111111,284.18000000000006,293.65
2024-06-19 22:13:25+00:00,285.1216666666666,266.72714285714284,278.82875,279.59499999999997,290.04499999999996
2024-09-07 22:14:06+00:00,271.24,249.285,270.534,270.572,280.412
2024-09-23 22:14:06+00:00,271.24,257.798,275.31,270.572,285.12666666666667
2024-10-09 22:14:09+00:00,277.57,262.86,278.4971428571429,275.3383333333333,285.12666666666667
2025-01-05 22:14:18+00:00,292.6333333333334,285.9225,293.2175,290.11,291.53
2025-01-21 22:14:25+00:00,291.2325,284.16600000000005,290.878,288.06,290.25666666666666
2025-02-22 22:14:21+00:00,293.81399999999996,285.6266666666667,292.21,288.06,290.25666666666666
2025-04-03 22:13:52+00:00,298.59499999999997,290.002,295.4475,294.4166666666667,287.71
2025-04-11 22:14:05+00:00,297.01,287.57599999999996,291.025,288.49333333333334,290.975
2025-04-27 22:13:56+00:00,293.196,283.84999999999997,287.108,284.8175,287.0133333333333
