dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2002-05-23 21:54:18.991,280.178,349.52,353.8966666666667,349.4433333333333,340.67333333333335,342.325,321.99399999999997,307.6516666666667,323.3883333333333,320.72499999999997,325.1716666666666,345.45714285714286,334.2583333333334,334.50999999999993,353.4357142857143,348.7366666666667,345.628,334.805,L7
2002-06-15 22:00:19.658,280.178,349.52,353.8966666666667,349.4433333333333,340.67333333333335,342.325,320.8183333333333,307.05285714285714,321.0185714285714,317.95799999999997,323.7085714285714,344.47249999999997,331.4142857142857,335.925,350.29,346.12,345.628,334.805,L7
2002-06-24 21:54:04.370,280.178,346.56,351.3025,342.5825,336.945,328.8833333333333,321.6985714285714,307.64875,320.7625,319.9,323.5275,345.18111111111114,333.90125,337.6088888888889,351.51444444444445,347.115,346.21166666666664,338.26000000000005,L7
2002-07-17 22:00:08.747,277.4533333333334,344.632,347.474,326.998,336.945,328.8833333333333,328.74833333333333,310.14285714285717,324.61,320.80333333333334,324.34875,347.63125,334.9166666666667,339.49666666666667,353.37111111111113,348.0275,353.17600000000004,344.65333333333336,L7
2002-08-02 22:00:01.321,276.235,340.9633333333333,347.474,314.34499999999997,332.11400000000003,329.595,330.7528571428571,314.8285714285715,327.9357142857143,325.7966666666667,326.8875,350.625,341.13166666666666,350.29125,354.25555555555553,348.0075,355.24399999999997,354.976,L7
2002-08-11 21:53:48.595,276.1466666666667,338.53285714285715,351.01500000000004,303.7085714285714,332.11400000000003,329.595,328.935,315.72125,327.45625,327.3828571428571,327.34,350.71333333333337,342.7871428571429,350.3377777777778,353.416,345.59,352.59166666666664,355.2966666666667,L7
2002-08-18 21:59:57.690,274.8575,341.27875,352.04285714285714,307.28,333.235,330.71,331.3644444444444,316.50444444444446,328.56,329.29125,328.587,350.951,346.325,350.95500000000004,355.6654545454545,347.956,352.7314285714286,357.42285714285714,L7
2002-08-27 21:53:36.267,274.718,342.4944444444444,350.91625,310.5133333333333,331.61857142857144,331.31666666666666,330.15,316.264,327.769,328.94777777777773,328.36454545454546,350.6436363636364,344.28333333333336,350.6727272727273,355.7308333333333,347.70363636363635,347.57624999999996,354.17875000000004,L7
2002-09-12 21:53:31.762,277.48833333333334,343.866,350.7933333333333,313.366,332.995,332.36285714285714,331.2509090909091,316.8618181818182,327.6036363636363,329.74,328.3933333333334,350.2425,344.843,350.4866666666667,355.50538461538457,348.0208333333333,346.8522222222222,353.2488888888889,L7
2002-09-19 21:59:35.083,282.7457142857143,344.68545454545455,350.31399999999996,315.6072727272727,333.73333333333335,332.81875,331.1166666666667,317.2,327.7375,329.58,328.1376923076923,350.05692307692306,345.3009090909091,350.34000000000003,355.35785714285714,347.9930769230769,345.41999999999996,352.14700000000005,L7
2002-10-14 21:53:19.813,282.7457142857143,348.5781818181818,351.911,317.7209090909091,337.77666666666664,336.46444444444444,331.8418181818182,318.9518181818182,329.3291666666667,332.11583333333334,329.76076923076926,352.0823076923077,348.42545454545456,352.6423076923077,358.19999999999993,350.11999999999995,345.00333333333333,354.19300000000004,L7
2002-10-30 21:53:25.867,282.6016666666667,347.7218181818182,351.67,316.163,337.85125,336.505,331.146,318.70300000000003,327.7575,331.16833333333335,329.26076923076926,351.19461538461536,346.6827272727273,352.31692307692305,358.0092307692308,349.3984615384615,342.11555555555555,353.8655555555556,L7
2002-11-06 21:59:41.879,288.9614285714286,347.73333333333335,351.0690909090909,317.85636363636365,336.1433333333333,336.505,331.146,316.60181818181815,326.8007692307692,330.07538461538456,329.15999999999997,350.8569230769231,348.3636363636364,351.8446153846154,357.92538461538464,349.2661538461538,343.211,353.8655555555556,L7
2002-12-01 21:53:52.985,292.31166666666667,347.26181818181817,351.05,312.803,333.79625,334.78999999999996,328.4455555555556,314.06,324.42833333333334,328.45666666666665,327.54583333333335,348.90166666666664,346.2941666666666,348.9230769230769,355.0330769230769,346.3192307692308,339.0077777777778,353.8655555555556,L7
2002-12-24 22:00:09.147,292.31166666666667,348.21999999999997,351.88666666666666,312.803,334.9442857142857,340.25499999999994,328.53,314.1788888888889,325.60181818181815,329.12454545454545,328.2009090909091,348.5709090909091,347.42,347.51916666666665,355.21166666666664,345.64416666666665,334.77555555555557,350.3077777777778,L7
2003-01-18 21:54:06.301,298.86,349.786,353.28666666666663,319.88,335.22749999999996,339.13714285714286,331.01124999999996,317.28111111111116,326.9481818181818,331.19363636363636,329.45272727272726,349.15090909090907,347.36833333333334,347.7033333333333,355.3108333333333,346.4158333333333,333.975,349.6722222222222,L7
2003-01-25 22:00:18.779,305.78499999999997,351.48545454545456,353.98400000000004,322.94545454545454,337.36333333333334,340.105,333.41444444444437,320.009,328.22999999999996,332.26166666666666,329.9216666666667,349.8533333333333,348.6138461538461,347.7838461538461,355.9953846153846,347.72538461538466,335.2290909090909,350.419,L7
2003-03-23 21:54:16.760,339.2775,359.1966666666667,354.1016666666667,342.87166666666667,344.898,346.435,335.495,319.77799999999996,329.44714285714286,332.6242857142857,330.32000000000005,349.7885714285714,347.0075,345.55125,354.08500000000004,348.5125,334.8433333333333,347.456,L7
2003-03-30 22:00:31.029,335.616,359.17,353.90857142857146,342.5157142857143,345.99500000000006,346.46000000000004,337.41999999999996,321.66833333333335,330.2125,333.375,330.96375,352.5875,347.99,346.1933333333333,354.73,349.33444444444444,336.47285714285715,348.61666666666673,L7
2003-04-24 21:54:22.477,324.90500000000003,355.21000000000004,350.3983333333333,327.9942857142857,314.43833333333333,341.6675,332.8283333333333,321.66833333333335,325.66999999999996,329.57,327.4357142857143,348.78000000000003,325.1433333333333,342.04999999999995,350.53875,345.1125,336.47285714285715,342.802,L7
2003-05-10 21:54:22.508,324.462,359.3225,352.0775,317.46714285714285,312.83,341.6675,329.7514285714286,321.9066666666667,321.895,325.445,330.53599999999994,353.02799999999996,309.86625,343.0516666666667,348.8128571428571,344.6328571428571,329.47666666666663,337.0266666666667,L7
2003-05-26 21:54:19.958,307.5383333333333,353.136,348.674,310.67625000000004,292.71166666666664,341.6675,327.51875,318.55,319.8942857142857,320.40857142857146,328.4883333333333,353.02799999999996,300.93666666666667,343.0516666666667,348.8128571428571,343.3025,325.13142857142856,334.5057142857143,L7
2003-07-21 21:42:09.884,301.416,349.66600000000005,346.658,303.1057142857143,266.91166666666663,344.7466666666667,328.8283333333334,315.66,317.68666666666667,312.0733333333333,330.85749999999996,361.2966666666666,278.1142857142857,350.12666666666655,353.238,346.6333333333334,327.4166666666667,332.83166666666665,L5
2003-08-06 21:42:27.230,280.906,337.392,343.2575,298.69,238.67,343.68000000000006,324.09833333333336,312.39500000000004,314.22333333333336,307.69666666666666,330.335,359.74,276.07428571428574,347.9533333333334,351.01,343.40000000000003,323.81166666666667,327.3633333333333,L5
2003-08-13 21:48:45.123,275.2816666666667,337.392,343.2575,298.69,238.67,343.68000000000006,322.92857142857144,309.43,314.4342857142857,305.92857142857144,328.952,354.31500000000005,282.8075,347.9533333333334,349.1566666666667,342.0214285714286,322.2757142857143,325.0571428571429,L5
2003-09-14 21:49:18.766,272.28000000000003,337.392,341.79,300.09749999999997,229.9114285714286,343.68000000000006,322.92857142857144,307.91375000000005,314.26375,306.17,327.69166666666666,351.00200000000007,288.2011111111111,345.22249999999997,348.79714285714283,341.16875,321.2525,323.09375,L5
2003-09-30 21:49:30.432,249.48200000000003,323.57666666666665,335.22,286.47999999999996,182.772,,315.42333333333335,298.45285714285717,307.54,295.36,321.63800000000003,339.76500000000004,276.07875,335.31333333333333,342.7583333333334,335.42285714285714,312.7728571428571,314.58714285714285,L5
2003-10-25 21:43:40.253,244.015,323.57666666666665,335.22,290.128,184.2225,384.18,316.534,298.45285714285717,316.91125,307.38,330.99,349.99600000000004,289.4814285714286,344.65,347.5385714285714,335.42285714285714,312.7728571428571,314.58714285714285,L5
2003-11-17 21:50:09.452,244.015,323.57666666666665,335.22,297.38499999999993,184.2225,389.72,317.84499999999997,298.69166666666666,326.98875,317.67285714285714,334.8157142857143,353.8633333333334,300.7633333333334,351.092,356.11285714285714,336.9433333333333,315.7533333333333,315.66,L5
2003-12-12 21:44:10.398,251.04666666666665,321.16999999999996,341.06333333333333,317.63,181.59,389.72,322.8175,302.90500000000003,329.50750000000005,322.7357142857143,337.8728571428572,354.77285714285716,323.12333333333333,352.0833333333333,357.65875,340.6933333333333,323.04833333333335,318.68,L5
2004-02-14 21:44:33.705,265.15500000000003,304.9,344.255,327.03499999999997,177.36,389.72,325.54999999999995,303.2166666666667,331.7816666666667,343.225,341.74,358.492,339.69,351.075,363.25,338.5525,324.23333333333335,318.60333333333335,L5
2004-02-21 21:50:47.082,265.15500000000003,304.9,352.34999999999997,338.96999999999997,177.36,389.72,333.76,314.875,334.4414285714286,344.50600000000003,343.8383333333333,361.9283333333333,348.65999999999997,353.99000000000007,366.40333333333336,344.578,324.23333333333335,318.60333333333335,L5
2004-03-01 21:44:38.581,265.15500000000003,304.9,348.9925,338.96999999999997,177.36,389.72,333.76,314.875,333.605,341.74,343.4542857142857,360.71,348.796,353.26625,363.92571428571426,345.5116666666666,327.0475,318.60333333333335,L5
2004-04-02 21:44:54.996,276.04,304.9,353.34999999999997,369.44000000000005,,392.5833333333333,340.98,336.77,341.1433333333334,348.51599999999996,354.13,371.37199999999996,362.85666666666674,360.40333333333336,378.3966666666667,351.5875,339.16,337.5,L5
2004-04-18 21:45:25.586,293.015,321.65,350.0525,360.89,183.04,392.5833333333333,336.53,331.7633333333333,339.42428571428576,345.74499999999995,351.8566666666666,368.5566666666667,362.105,360.1114285714286,376.34285714285716,352.98400000000004,339.93333333333334,336.98,L5
2004-05-04 21:45:52.076,293.015,326.40333333333336,344.988,344.22200000000004,173.14499999999998,396.78499999999997,329.44,322.1375,330.51142857142855,334.675,344.1716666666666,360.9916666666666,358.446,356.66,373.1271428571429,351.57500000000005,336.685,333.4733333333333,L5
2004-05-20 21:46:20.465,293.015,326.40333333333336,344.988,344.22200000000004,173.14499999999998,398.31,323.69,316.46999999999997,324.38428571428574,329.628,339.15166666666664,355.6333333333334,358.446,353.29333333333335,369.56333333333333,351.57500000000005,336.685,327.6925,L5
2004-06-12 21:53:11.618,293.015,327.2075,340.206,336.428,163.94333333333333,398.31,320.058,313.58399999999995,323.23999999999995,328.928,338.2783333333333,354.2033333333334,352.812,349.915,366.35999999999996,349.1566666666667,332.515,324.245,L5
2004-07-07 21:47:45.207,293.015,327.2075,338.4016666666667,336.428,163.94333333333333,398.31,319.22333333333336,311.8333333333333,322.585,326.58166666666665,336.4985714285714,352.8471428571429,351.4566666666667,349.46571428571434,364.39285714285717,348.41285714285715,331.24,324.602,L5
2004-07-23 21:48:09.192,293.015,327.2075,338.4016666666667,336.428,163.94333333333333,398.31,317.90857142857146,310.11857142857144,322.56111111111113,320.0728571428572,336.4985714285714,352.8471428571429,351.4566666666667,349.46571428571434,364.39285714285717,348.41285714285715,331.24,324.602,L5
2004-07-30 21:54:28.143,293.015,328.486,337.93,326.63166666666666,166.8425,398.31,317.44,306.99125,321.182,320.0728571428572,336.4985714285714,352.8471428571429,351.4566666666667,349.46571428571434,364.39285714285717,348.41285714285715,331.24,324.602,L5
2004-09-16 21:55:41.721,309.99,332.994,333.92,324.78333333333336,202.134,365.595,316.9925,304.5025,320.02375,316.6983333333333,334.555,350.3016666666667,349.378,350.82,364.48999999999995,350.896,334.296,328.90166666666664,L5
2004-09-25 21:49:43.196,334.08,338.74166666666673,338.0942857142857,329.32,227.36333333333332,360.69666666666666,320.8677777777778,309.95444444444445,323.7122222222222,322.0314285714286,338.0414285714286,353.95285714285717,353.32666666666665,353.1233333333333,365.28000000000003,353.06166666666667,338.455,332.0428571428571,L5
2004-10-18 21:56:23.891,353.05499999999995,341.96000000000004,340.4171428571429,319.46000000000004,255.67999999999998,343.7966666666667,323.99111111111114,313.07666666666665,325.44777777777773,323.9585714285714,338.53285714285715,355.36571428571426,353.68333333333334,352.5016666666667,359.3416666666667,352.7966666666667,337.49,332.45142857142855,L5
2004-11-03 21:56:42.977,351.1333333333334,346.7716666666667,345.3828571428571,331.185,286.42833333333334,348.1775,330.15555555555557,319.6155555555556,329.9811111111111,329.21999999999997,342.0214285714286,357.33,356.49500000000006,353.53833333333336,360.31333333333333,355.7483333333334,340.3483333333333,338.38142857142856,L5
2004-11-19 21:56:55.269,352.83,350.7085714285714,348.43625,330.83142857142855,276.8228571428571,348.1775,332.9511111111111,319.96777777777777,329.7444444444444,332.07375,346.02142857142854,361.7142857142857,358.8385714285714,355.7714285714286,362.0057142857143,354.3142857142857,339.79857142857145,341.63,L5
2005-01-15 21:51:45.464,350.744,353.9742857142857,354.4757142857143,336.5414285714286,285.4,348.1775,337.87874999999997,324.4875,332.5,336.55571428571426,350.5416666666667,367.1816666666667,365.6066666666666,360.76666666666665,366.71333333333337,358.29833333333335,345.00333333333333,345.18333333333334,L5
2005-01-22 21:58:02.481,350.744,353.9742857142857,354.4757142857143,336.5414285714286,285.4,348.1775,341.8585714285714,328.01000000000005,333.9471428571428,345.81166666666667,343.7314285714286,360.9157142857143,360.6257142857143,356.51714285714286,362.7085714285714,354.4985714285714,340.11571428571426,339.7928571428571,L5
2005-02-07 21:58:15.209,347.6383333333333,356.1057142857143,355.9128571428572,345.1857142857143,287.68142857142857,348.1775,340.68857142857144,331.3085714285714,335.17,341.4357142857143,343.84125,360.9125,360.71750000000003,356.7925,362.785,355.135,338.02125,337.57875,L5
2005-02-23 21:58:31.621,345.81142857142856,355.55625000000003,354.84000000000003,343.7125,277.27375,348.1775,339.425,330.57375,334.685,339.41,342.96333333333337,360.09333333333336,359.54555555555555,356.1222222222222,361.8,354.68111111111114,337.0677777777778,336.0522222222222,L5
2005-03-11 21:58:44.158,340.41,350.1311111111111,350.36555555555555,343.7125,277.27375,348.1775,339.425,330.57375,331.90222222222224,336.41,341.54499999999996,358.573,357.635,354.661,360.572,353.233,335.34299999999996,333.864,L5
2005-03-20 21:52:38.190,339.4011111111111,351.63,350.4888888888888,342.575,258.77875,353.27666666666664,336.45375,330.07875,332.15333333333336,335.1755555555556,340.38599999999997,358.017,356.838,353.967,359.77200000000005,352.038,332.83000000000004,331.206,L5
2005-03-27 21:58:51.619,336.76666666666665,349.69,348.96444444444444,339.795,238.35625000000002,354.46500000000003,333.90999999999997,325.89625,329.5855555555556,333.1433333333333,339.226,357.35,355.661,353.418,359.889,351.24899999999997,330.169,328.827,L5
2005-04-12 21:58:55.193,336.76666666666665,349.69,348.96444444444444,339.795,238.35625000000002,354.46500000000003,333.90999999999997,322.1822222222222,328.07,333.1433333333333,338.4509090909091,356.3718181818182,354.5390909090909,352.7263636363636,358.4718181818182,349.7,328.4827272727273,326.2845454545455,L5
2005-04-21 21:52:46.920,337.53999999999996,350.6411111111111,350.03333333333336,341.17125,221.98714285714286,356.325,333.8925,318.72375,329.033,333.6822222222222,339.30454545454546,356.9918181818182,354.95000000000005,353.8554545454545,359.5627272727273,351.34999999999997,327.762,324.98100000000005,L5
2005-05-30 21:59:15.499,333.2357142857142,345.2371428571428,345.85714285714283,342.1266666666666,197.39600000000002,351.33,327.54285714285714,313.89,324.28222222222223,328.73999999999995,335.62666666666667,353.308,349.78799999999995,349.85,358.16555555555556,349.537,324.0822222222222,318.15999999999997,L5
2005-06-08 21:53:09.034,333.2357142857142,344.82624999999996,344.64624999999995,342.1266666666666,191.67499999999998,351.33,326.565,311.85125,322.549,328.73999999999995,335.282,352.40636363636366,348.86818181818177,349.49636363636364,357.913,348.69,323.44399999999996,317.424,L5
2005-07-17 21:59:35.576,331.7083333333333,343.7328571428571,343.61,341.52799999999996,188.89399999999998,351.33,322.45750000000004,306.53,319.38599999999997,327.48333333333335,334.60999999999996,350.902,347.56100000000004,347.3781818181819,356.78222222222223,346.5163636363636,320.883,311.613,L5
2005-07-26 21:53:30.504,331.7083333333333,343.195,342.39750000000004,341.52799999999996,187.085,351.33,322.45750000000004,304.6444444444444,319.06,327.48333333333335,338.5775,353.9666666666667,349.43,349.014,359.045,347.998,322.00444444444446,312.0755555555556,L5
2005-09-19 21:59:56.928,344.77333333333326,351.912,349.07800000000003,346.7133333333333,177.08,351.33,324.94166666666666,299.98285714285714,318.47625,334.1166666666667,337.98400000000004,351.895,348.51,348.17142857142863,359.98400000000004,344.41857142857145,319.3066666666667,304.95400000000006,L5
2005-10-30 21:53:39.558,353.16999999999996,354.8175,349.0425,360.76,170.555,375.37,315.6325,310.165,320.5516666666667,340.02,338.1766666666667,351.22249999999997,339.97666666666663,347.142,361.0566666666667,351.814,317.89500000000004,298.9366666666667,L5
2005-11-22 22:00:23.113,359.5333333333333,363.21999999999997,357.794,369.73333333333335,170.555,379.92,315.6325,316.44,325.8885714285714,344.35999999999996,341.50750000000005,354.88199999999995,347.9575,352.62999999999994,368.3775,357.63166666666666,317.89500000000004,298.9366666666667,L5
2006-02-03 21:55:55.062,353.575,370.99999999999994,372.9633333333333,369.73333333333335,181.75,379.92,329.24,342.51500000000004,345.9775,339.595,344.13,363.0925,360.43666666666667,365.285,369.6975,372.04,324.115,,L5
2006-02-19 21:56:15.936,353.575,374.486,376.8275,372.845,181.75,379.75,329.24,342.51500000000004,349.728,344.49,347.85,366.576,365.7925,368.744,373.454,374.394,324.115,,L5
2006-04-08 21:57:12.628,356.44666666666666,385.884,389.3675,388.14,181.75,386.4475,329.11,350.79333333333335,362.86199999999997,360.21200000000005,360.59,381.304,369.97333333333336,372.22749999999996,386.566,384.17,332.17,,L5
2006-05-17 22:03:57.969,353.98,379.346,382.6225,368.0325,177.765,390.14000000000004,316.885,327.25666666666666,351.436,346.058,353.264,373.21,361.1325,365.4025,382.144,366.17,327.8,314.9,L5
2006-06-27 21:58:24.681,335.7,370.11400000000003,370.0575,342.5525,180.84,392.97499999999997,319.27000000000004,313.40000000000003,345.592,339.21400000000006,349.788,369.944,355.39750000000004,358.5575,374.79200000000003,355.5525,328.2366666666667,322.755,L5
2006-08-21 22:05:19.629,,363.18,357.75,314.48,179.60666666666668,406.54,314.5466666666667,305.95,337.18,335.56666666666666,347.84666666666664,370.22333333333336,341.785,346.02666666666664,369.14,340.2866666666667,323.56,319.8,L5
2006-10-24 22:06:02.805,,340.63000000000005,336.92,286.305,179.60666666666668,,314.5466666666667,300.1275,318.81,305.855,326.1566666666667,341.19666666666666,335.3,339.89,347.2225,333.765,323.56,310.1475,L5
2006-12-11 22:06:52.177,,339.7366666666667,336.14000000000004,283.61333333333334,182.52000000000004,388.63,319.49,299.1433333333334,326.1925,333.305,332.2033333333333,343.51,339.18666666666667,340.78,346.935,333.83,323.84,311.52750000000003,L5
2007-02-13 22:06:47.368,,334.27000000000004,332.94000000000005,282.54,178.05,396.53999999999996,314.94,292.45500000000004,325.35999999999996,363.655,346.2733333333333,338.67,334.29999999999995,336.80999999999995,344.72,330.3566666666666,321.205,305.1666666666667,L5
2007-09-18 21:58:42.182,295.76,342.44,346.56,330.78,188.61,,334.07,322.41,324.29,306.01,315.15,326.74,333.96,333.99,350.75,333.8,294.15,,L5
2008-02-16 22:02:22.163,314.53,341.90999999999997,329.935,333.16999999999996,188.61,,334.07,322.41,315.03499999999997,321.96000000000004,330.375,344.01,345.80499999999995,344.86,356.31,345.42,294.15,332.89,L5
2008-12-25 21:50:10.387,352.51,369.97,,368.88,,367.12,363.96,351.69,355.01,354.84,357.13,375.02,377.08,371.05,382.54,376.24,,359.0,L5
