dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2001-05-20 21:55:29+00:00,288.48,354.87,349.15,354.34000000000003,367.73,352.45,340.0,323.99666666666667,330.86,342.9433333333333,341.49666666666667,355.85,347.77,352.50666666666666,362.045,359.735,345.85,347.775,L7
2001-09-09 21:54:12+00:00,306.77,365.48,362.48,348.01,354.82,356.71,333.97,319.76,327.235,336.66499999999996,339.615,362.75,361.53,349.96500000000003,364.70000000000005,363.15,353.19,324.36,L7
2001-09-25 21:54:04+00:00,310.31,365.48,362.48,348.01,354.82,356.71,337.03333333333336,317.74,324.66,336.66499999999996,340.50333333333333,362.08000000000004,361.835,351.81333333333333,364.55333333333334,355.66499999999996,339.605,314.49,L7
2001-10-02 22:00:04+00:00,323.3233333333333,372.525,369.9,355.16499999999996,361.065,359.74,343.2,326.69,332.4625,342.8233333333333,342.96500000000003,363.4766666666667,364.89000000000004,355.4625,365.5075,360.1033333333333,345.67,332.22,L7
2001-10-11 21:53:46+00:00,322.8425,367.06666666666666,369.74666666666667,352.4266666666667,356.55,357.6466666666667,344.63,324.764,334.13800000000003,342.765,342.13800000000003,362.315,364.11,355.96400000000006,365.356,358.2375,345.53,332.46000000000004,L7
2002-01-06 22:00:31+00:00,317.002,357.40999999999997,365.87,349.66999999999996,356.55,357.6466666666667,346.1,323.018,332.558,348.84999999999997,339.936,362.315,364.11,355.752,362.286,354.86199999999997,340.702,330.866,L7
2002-01-22 22:00:40+00:00,317.002,357.40999999999997,365.87,349.66999999999996,356.55,363.46999999999997,351.63000000000005,323.018,332.558,353.42499999999995,343.9083333333333,362.315,364.11,355.752,364.895,351.38000000000005,336.90500000000003,335.8233333333333,L7
2002-03-27 22:00:37+00:00,318.5125,353.34,368.1075,352.5375,356.5566666666667,365.7233333333333,351.366,318.61,338.82,355.2325,345.37,362.9066666666666,366.60999999999996,355.95,365.818,352.672,339.858,349.666,L7
2002-04-28 22:00:38+00:00,300.17,349.0233333333333,364.77666666666664,351.25,353.86,367.40999999999997,349.93499999999995,315.01,333.9033333333333,357.4066666666667,344.945,364.2,365.13,353.70666666666665,365.5375,350.89750000000004,337.265,351.9275,L7
2002-05-23 21:54:18+00:00,300.3125,353.65999999999997,365.5425,351.25,360.74,369.0933333333333,354.06399999999996,324.025,342.6275,359.2825,348.53599999999994,371.93666666666667,371.93333333333334,353.70666666666665,371.668,358.49,346.552,358.318,L7
2002-06-15 22:00:19+00:00,300.3125,353.22999999999996,363.688,349.0125,357.84,361.8725,353.74,325.456,342.242,357.73400000000004,347.37999999999994,369.4775,370.1775,356.5375,372.16,359.69166666666666,349.3733333333333,358.99499999999995,L7
2002-06-24 21:54:04+00:00,300.3125,353.22999999999996,363.688,349.0125,357.84,358.168,353.5028571428571,327.22,342.00833333333327,356.2683333333334,346.6714285714285,368.154,370.12800000000004,358.71,372.29857142857145,360.90999999999997,350.84714285714284,359.83,L7
2002-07-17 22:00:08+00:00,302.5366666666667,363.41,368.146,354.28000000000003,359.678,360.0916666666667,359.4685714285714,336.06666666666666,351.925,357.6671428571429,352.0442857142857,370.33500000000004,372.945,366.58399999999995,376.15000000000003,367.53285714285715,358.5942857142858,367.5514285714286,L7
2002-08-18 21:59:57+00:00,304.745,365.87166666666667,369.87833333333333,355.21200000000005,361.66333333333336,356.1266666666666,357.3014285714286,339.1657142857143,352.2942857142857,356.67571428571426,350.4142857142857,371.45285714285717,374.79,368.2633333333333,375.79200000000003,375.48142857142864,365.3733333333334,368.7083333333333,L7
2002-08-27 21:53:36+00:00,303.364,367.01142857142855,369.14428571428573,355.90833333333336,360.97285714285715,356.4042857142857,357.45125,340.2925,352.4325,356.70875,350.68875,371.0625,374.68625,368.4985714285714,375.2933333333333,374.9975,364.8157142857143,368.6657142857143,L7
2002-09-12 21:53:31+00:00,304.69,367.54,368.98875,355.57000000000005,360.69624999999996,356.30875,357.5288888888889,340.7311111111111,351.4322222222222,355.94777777777773,350.03666666666663,370.1011111111111,373.71777777777777,368.10875,374.03428571428566,374.0055555555556,363.20875,366.6575,L7
2002-09-19 21:59:35+00:00,304.69,367.54,368.98875,357.65125,362.19777777777773,357.96333333333337,359.081,342.966,352.95799999999997,357.284,351.507,371.994,375.548,368.10875,375.84125,374.761,363.59666666666664,366.7688888888889,L7
2002-10-14 21:53:19+00:00,303.69599999999997,370.15999999999997,368.64,357.39,363.11749999999995,359.68199999999996,363.142,349.74,354.842,358.64300000000003,351.7522222222222,372.9244444444445,376.49111111111114,369.23285714285714,376.8414285714286,375.68888888888887,364.41249999999997,367.31875,L7
2002-12-24 22:00:09+00:00,317.10249999999996,374.248,369.75,360.145,363.9433333333333,362.38571428571424,365.21,355.09285714285716,358.15000000000003,359.9542857142857,353.1583333333333,372.9766666666667,377.03833333333336,369.106,371.485,374.875,359.604,363.134,L7
2003-01-18 21:54:06+00:00,326.118,372.975,368.236,359.9683333333333,363.145,361.00999999999993,364.29714285714283,355.68142857142857,356.8885714285714,358.3542857142857,351.195,370.77500000000003,374.6933333333333,366.47400000000005,371.504,371.4666666666667,355.96,360.244,L7
2003-01-25 22:00:18+00:00,326.118,372.975,368.236,361.86571428571426,364.7142857142857,361.86999999999995,365.22375,356.86125,357.525,358.99375,351.4085714285714,371.30571428571426,375.6885714285714,366.5083333333334,372.94666666666666,372.4342857142857,357.91499999999996,361.6116666666667,L7
2003-03-23 21:54:16+00:00,349.67333333333335,370.47,366.44666666666666,361.6725,362.77500000000003,361.84799999999996,364.968,356.228,358.264,357.136,348.4,367.3425,370.0825,363.18,369.9475,366.755,356.61749999999995,360.605,L7
2003-03-30 22:00:31+00:00,342.3175,372.39000000000004,368.05,361.78000000000003,364.086,362.705,365.27333333333337,355.88000000000005,357.9166666666667,356.93,349.34,371.796,370.0825,365.098,371.394,367.48400000000004,357.114,361.496,L7
2003-05-10 21:54:22+00:00,333.502,372.39000000000004,368.05,363.0466666666666,364.086,360.216,362.12800000000004,352.168,354.996,354.38800000000003,349.34,373.9683333333333,370.0825,365.098,371.394,370.69166666666666,360.59,365.3433333333333,L7
2003-05-26 21:54:19+00:00,333.502,372.39000000000004,368.05,363.0466666666666,364.086,360.216,355.72499999999997,345.3066666666667,349.285,348.81333333333333,347.60999999999996,371.38142857142856,370.0825,364.8183333333333,371.394,369.46571428571434,355.8514285714286,359.4771428571429,L7
2003-07-21 21:42:09+00:00,319.15000000000003,374.27000000000004,371.1,365.63999999999993,367.6499999999999,363.74,354.77,342.4425,347.01,347.59,348.255,374.59000000000003,374.99,367.12249999999995,375.74,371.81166666666667,355.9466666666667,355.635,L5
2003-08-06 21:42:27+00:00,319.15000000000003,374.27000000000004,371.1,363.10333333333324,364.40999999999997,361.6650000000001,347.2825,336.935,340.06,340.8225,348.0575,374.615,367.895,365.32250000000005,371.6933333333333,369.185,351.65500000000003,348.64166666666665,L5
2003-08-13 21:48:45+00:00,319.15000000000003,374.27000000000004,371.1,363.10333333333324,364.40999999999997,361.6650000000001,345.86800000000005,332.656,338.20799999999997,339.24799999999993,347.40999999999997,371.566,362.59,361.672,367.52,367.0571428571429,348.9157142857143,345.1771428571428,L5
2003-09-14 21:49:18+00:00,319.15000000000003,374.27000000000004,371.1,363.10333333333324,364.40999999999997,361.6650000000001,344.87833333333333,329.405,335.22166666666664,337.2833333333333,346.04833333333335,368.8833333333334,359.5825,359.7766666666667,366.116,365.2125,345.81625,340.91875,L5
2003-09-30 21:49:30+00:00,298.24,,,369.38,,,336.4025,320.69499999999994,326.5,329.4375,340.81000000000006,360.158,352.875,351.992,356.3625,360.5371428571429,339.77,330.6328571428571,L5
2003-10-25 21:43:40+00:00,298.24,374.3,371.95,365.19,,,339.264,326.3059999999999,331.84000000000003,334.72,340.81000000000006,362.91833333333335,357.74800000000005,354.2316666666666,358.24,360.52750000000003,339.95625,330.275,L5
2003-11-17 21:50:09+00:00,,368.35,370.895,359.78999999999996,,,341.05833333333334,328.6116666666666,329.4766666666667,333.0566666666667,339.425,356.45166666666665,355.955,352.69571428571425,359.9566666666667,357.52,335.865,323.9425,L5
2003-12-12 21:44:10+00:00,,373.48,373.4266666666667,363.9533333333333,355.26,,346.35999999999996,334.9716666666667,334.04,338.43666666666667,342.94,360.18333333333334,360.2642857142858,354.52714285714285,363.2942857142857,359.3975,340.28125,326.55125000000004,L5
2004-04-18 21:45:25+00:00,,373.48,373.4266666666667,363.9533333333333,355.26,,352.08666666666664,346.0166666666667,338.1175,341.755,347.3866666666667,365.855,369.4175,362.36,372.15250000000003,366.63750000000005,348.29999999999995,333.915,L5
2004-05-04 21:45:52+00:00,290.37,373.07000000000005,374.16499999999996,365.42999999999995,355.26,,347.08,338.7966666666667,334.8425,337.3075,349.64250000000004,364.055,367.0675,363.045,373.995,367.4475,350.77,336.59000000000003,L5
2004-05-20 21:46:20+00:00,290.37,383.74,378.49,372.28,355.26,,346.3433333333333,337.26666666666665,342.2025,344.105,357.05,371.615,373.1825,370.155,376.1625,369.78,353.02,338.0525,L5
2004-06-12 21:53:11+00:00,290.575,366.56,364.77,356.49,,,346.56333333333333,335.4533333333333,342.8725,345.65999999999997,358.1575,371.8825,369.1225,367.2625,373.04249999999996,368.42,350.3175,338.005,L5
2004-07-07 21:47:45+00:00,290.575,366.56,364.77,356.49,,,344.5525,332.7625,342.17400000000004,344.28999999999996,355.992,370.63800000000003,368.248,366.944,372.57,367.604,349.03999999999996,336.96799999999996,L5
2004-07-23 21:48:09+00:00,290.575,366.56,364.77,356.49,,,342.836,331.192,341.6666666666667,342.1716666666666,354.79,369.54,367.3866666666666,366.5,371.7233333333333,366.54333333333335,348.7683333333334,335.9433333333333,L5
2004-07-30 21:54:28+00:00,290.575,366.56,364.77,356.49,,,342.9883333333333,329.21,341.5842857142857,341.4,353.65285714285716,368.65714285714284,367.38,366.84000000000003,371.78285714285715,366.99285714285713,350.24142857142857,336.8342857142857,L5
2004-09-25 21:49:43+00:00,290.575,366.56,364.77,356.49,,,347.0814285714286,329.21,341.5842857142857,341.4,353.65285714285716,371.93375000000003,367.38,368.82,373.64374999999995,368.66875,353.41375,340.35375,L5
2005-01-15 21:51:45+00:00,,,,,,,350.4533333333334,323.68333333333334,337.69666666666666,336.17,347.3,373.17,366.72999999999996,370.45,374.8125,368.295,356.24,339.89,L5
2005-01-22 21:58:02+00:00,,,,,,,357.69500000000005,323.06999999999994,336.98,338.46500000000003,340.15333333333336,367.83500000000004,363.57666666666665,366.65,372.12,365.33750000000003,352.52,337.03249999999997,L5
2005-02-07 21:58:15+00:00,366.08,380.51,375.61,371.02,,,353.77,331.38,338.07,343.12,336.815,373.84499999999997,370.83666666666664,365.9066666666666,374.97,368.8175,351.365,335.185,L5
2005-02-23 21:58:31+00:00,363.115,378.35,373.37,365.97,,,352.8966666666667,337.3633333333333,343.03,346.14000000000004,344.09666666666664,373.378,371.39250000000004,366.36249999999995,374.094,368.728,350.61,334.698,L5
2005-03-11 21:58:44+00:00,360.98333333333335,374.2866666666667,370.67333333333335,362.65000000000003,,,350.49,340.9325,343.0075,346.8525,347.805,373.6983333333333,371.276,366.558,373.95000000000005,368.92833333333334,351.0716666666667,334.66833333333335,L5
2005-03-27 21:58:51+00:00,360.98333333333335,374.2866666666667,370.67333333333335,362.65000000000003,,,343.44000000000005,340.9325,343.0075,346.8525,347.538,367.96166666666664,369.71333333333337,361.904,370.405,365.405,340.92,323.6766666666667,L5
2005-04-12 21:58:55+00:00,350.9525,362.77,360.8825,362.65000000000003,,,343.44000000000005,336.062,341.486,345.16400000000004,349.01,368.1257142857143,369.68,362.395,369.58,363.8985714285714,340.2542857142857,322.45285714285717,L5
2005-05-30 21:59:15+00:00,350.9525,362.77,360.8825,362.65000000000003,,,343.44000000000005,336.062,341.486,345.16400000000004,346.28285714285715,368.1257142857143,369.68,359.13,367.03875,362.635,339.06125,321.91,L5
2005-06-08 21:53:09+00:00,350.9525,362.77,360.8825,362.65000000000003,,,342.76750000000004,335.335,339.64,343.1433333333334,347.71625,367.99625,369.1775,359.90625,367.9566666666667,362.7966666666667,339.55555555555554,322.05111111111114,L5
2005-07-17 21:59:35+00:00,350.9525,362.77,360.8825,362.65000000000003,,,339.848,333.59833333333336,337.3733333333333,341.035,346.8075,367.6528571428571,369.09285714285716,359.0414285714286,367.33250000000004,362.09222222222223,339.5466666666667,319.92333333333335,L5
2005-07-26 21:53:30+00:00,350.9525,362.77,360.8825,362.65000000000003,,,339.7183333333333,332.34142857142854,338.1342857142857,341.14285714285717,350.78125,371.95285714285717,371.61000000000007,362.42,369.8125,363.5077777777778,341.3722222222222,321.17777777777775,L5
2005-09-19 21:59:56+00:00,327.615,351.18,353.62,355.64,,,336.6075,323.378,333.164,332.316,346.7914285714286,365.172,366.078,361.31333333333333,366.228,358.27666666666664,336.15333333333336,314.75666666666666,L5
2005-11-22 22:00:23+00:00,344.14,379.71,379.175,364.895,,,341.48,327.98400000000004,334.736,331.79200000000003,345.665,364.615,365.83750000000003,363.13,369.7025,362.268,345.294,324.156,L5
2006-02-03 21:55:55+00:00,352.34666666666664,380.16,378.59,365.82666666666665,353.29,,352.7,340.96666666666664,344.6266666666667,336.74333333333334,351.51,367.45,369.78999999999996,371.79333333333335,379.505,376.0,358.17499999999995,345.12,L5
2006-02-19 21:56:15+00:00,353.945,378.9125,377.05,365.635,353.29,,353.115,343.93499999999995,345.575,339.4725,353.0725,368.86,370.5075,371.79333333333335,378.5366666666667,373.3433333333333,356.18333333333334,343.1333333333334,L5
2006-04-08 21:57:12+00:00,358.885,379.56000000000006,376.3425,367.07500000000005,353.29,,356.0275,348.525,347.8625,344.61750000000006,357.9075,372.84499999999997,371.9275,372.6933333333333,377.7425,372.0325,355.78999999999996,341.4525,L5
2006-05-17 22:03:57+00:00,358.885,379.56000000000006,376.3425,367.07500000000005,353.29,,356.0275,348.525,347.8625,344.61750000000006,354.21200000000005,369.3,368.456,368.3925,375.774,369.444,352.57,337.5,L5
2006-08-21 22:05:19+00:00,354.13,376.73,372.9,361.4,,,341.1,332.47,336.935,334.775,347.9466666666667,363.1033333333333,362.2766666666667,360.37000000000006,369.3733333333333,360.1933333333333,341.99,324.20666666666665,L5
2006-10-24 22:06:02+00:00,,,,,,,332.11,319.19,326.68,328.14,343.27,357.01666666666665,354.4533333333334,350.26,358.8333333333333,348.8066666666667,325.05,318.10499999999996,L5
2006-12-11 22:06:52+00:00,,,,,,,332.11,319.19,326.68,328.14,345.18999999999994,357.965,354.3950000000001,347.645,340.1766666666667,329.96000000000004,305.21,314.52,L5
2007-02-13 22:06:47+00:00,,,,,,,332.11,319.19,326.68,328.14,342.08666666666664,357.965,354.3950000000001,348.10999999999996,342.3375,335.5375,312.6825,316.94,L5
2009-02-11 21:51:25+00:00,345.68,347.63,351.7,358.78,,,344.74,355.27,349.68,356.51,364.07,384.71,380.27,375.21,385.63,372.81,358.16,344.62,L5
2010-01-13 21:56:25+00:00,,,,,,,349.17,336.16,351.51,354.54,,380.75,378.12,,380.23,375.72,355.14,343.86,L5
2010-02-21 22:02:44+00:00,366.9,365.48,370.2,364.18,,,346.34000000000003,341.405,345.17499999999995,355.64,,380.75,378.88,,377.17,374.375,353.105,336.1,L5
2010-12-31 21:55:32+00:00,360.17,371.62,369.34,367.11,,,350.81,347.01,348.62,353.93,361.5,382.68,378.34,375.2,375.72,369.64,353.04,337.12,L5
2011-01-07 22:01:44+00:00,359.125,373.61,372.195,368.07,,,349.4,345.2,347.03499999999997,352.19,360.45,379.115,378.49,376.255,376.015,369.945,354.425,339.065,L5
2011-03-28 22:01:38+00:00,359.125,373.61,372.195,368.07,,,349.4,345.2,347.03499999999997,352.19,353.21999999999997,371.26,370.18,370.3033333333333,368.80333333333334,363.9433333333333,346.44000000000005,328.68666666666667,L5
2011-04-13 22:01:34+00:00,359.125,373.61,372.195,368.07,,,341.27,331.71,340.0733333333333,343.8233333333333,351.56,368.4275,366.4875,365.71,364.8425,359.4525,342.425,325.1625,L5
2011-09-04 22:00:27+00:00,,,,,,,327.81,305.07000000000005,327.625,324.65999999999997,344.72666666666663,357.97333333333336,354.99,357.3033333333333,356.10666666666674,349.96000000000004,328.1666666666667,311.38666666666666,L5
2013-04-11 22:07:51+00:00,296.43,351.97,352.59,340.13,335.07,340.83,336.8,329.55,334.4,342.95,348.87,366.68,356.94,366.39,365.95,359.52,357.52,329.48,L8
2013-04-27 22:07:23+00:00,289.20500000000004,351.97,352.59,340.13,335.07,340.83,331.375,319.67,327.40999999999997,322.29499999999996,338.47,355.20500000000004,346.985,355.68,360.265,349.095,335.485,323.07500000000005,L8
2013-05-20 22:13:50+00:00,289.20500000000004,352.495,353.66499999999996,340.615,334.59000000000003,339.16499999999996,334.2266666666667,322.4666666666667,329.55,328.0466666666667,337.7633333333333,355.25666666666666,349.18333333333334,355.9066666666667,359.82666666666665,350.35999999999996,338.77666666666664,327.6766666666667,L8
2013-05-29 22:07:41+00:00,289.20500000000004,352.495,353.66499999999996,340.615,334.59000000000003,339.16499999999996,332.37,320.2625,327.965,324.4,336.355,353.365,347.375,354.33500000000004,359.1525,348.5075,335.845,327.545,L8
2013-06-05 22:13:51+00:00,288.2966666666667,352.495,353.66499999999996,340.615,334.59000000000003,339.16499999999996,331.664,319.28000000000003,327.20799999999997,322.048,335.344,352.296,347.592,353.396,358.18,347.51599999999996,335.81,327.566,L8
2013-06-21 22:13:43+00:00,293.04,355.84999999999997,358.72333333333336,344.90000000000003,340.59666666666664,341.60999999999996,335.30833333333334,323.74666666666667,330.67333333333335,322.048,338.8516666666667,355.17,351.16166666666663,353.396,361.0016666666667,352.85833333333335,341.0133333333333,327.566,L8
2013-06-30 22:07:36+00:00,293.04,355.84999999999997,358.72333333333336,344.90000000000003,340.59666666666664,341.60999999999996,333.71571428571434,321.96999999999997,328.9414285714286,319.13166666666666,337.16285714285715,353.71999999999997,350.1614285714286,352.23333333333335,359.7,351.1928571428571,338.7742857142857,326.5733333333333,L8
2013-07-07 22:13:48+00:00,293.04,355.84999999999997,358.72333333333336,344.90000000000003,340.59666666666664,341.60999999999996,332.3025,320.12125000000003,327.45125,317.34714285714284,335.755,352.49625000000003,348.8625,351.15000000000003,358.565,349.91625,337.31624999999997,326.0242857142857,L8
2013-09-02 22:07:40+00:00,293.04,355.84999999999997,358.72333333333336,344.90000000000003,340.59666666666664,341.60999999999996,331.4977777777778,319.15777777777777,326.63222222222225,315.65125,334.9944444444444,351.93,348.7233333333333,350.0,357.70222222222225,348.6111111111111,335.5777777777778,325.42125,L8
2013-10-11 22:13:41+00:00,302.5425,357.85999999999996,360.10999999999996,346.32,341.71333333333337,341.3500000000001,331.71666666666664,318.94555555555553,326.3333333333333,312.16125,334.1644444444444,350.74,348.54777777777775,348.39875,356.7711111111111,347.53555555555556,333.72,325.505,L8
2013-11-05 22:07:22+00:00,315.9575,356.5775,357.89250000000004,344.7825,340.96500000000003,339.7475,333.11333333333334,319.84222222222223,327.25555555555553,313.58624999999995,335.35555555555555,351.71000000000004,350.42555555555555,348.85875,356.81888888888886,348.17555555555555,335.5688888888889,326.96,L8
2013-11-12 22:13:32+00:00,315.9575,359.912,360.694,346.986,344.84000000000003,342.80600000000004,335.777,322.645,330.1,313.58624999999995,337.212,353.177,352.438,350.51666666666665,357.803,349.659,338.076,328.78,L8
2013-12-14 22:13:21+00:00,325.7833333333333,361.635,362.1825,348.4575,347.5225,344.13250000000005,335.87,322.5375,329.80625,307.79833333333335,337.5975,353.34875,352.85625,348.07857142857137,356.67625,349.1375,336.11875,326.66285714285715,L8
2014-01-24 22:06:45+00:00,336.2433333333333,359.7025,357.56499999999994,345.55500000000006,343.45500000000004,343.14750000000004,337.255,324.50166666666667,331.72833333333335,316.49399999999997,339.97166666666664,353.65999999999997,353.982,351.085,357.4983333333333,347.15000000000003,337.175,328.96666666666664,L8
2014-03-20 22:12:13+00:00,336.2433333333333,357.752,355.62399999999997,345.18,342.11,342.32000000000005,339.12166666666667,327.645,334.02166666666665,325.096,341.7733333333333,357.40200000000004,355.596,354.0733333333333,359.66333333333336,349.08,342.21999999999997,329.97499999999997,L8
2014-03-29 22:05:52+00:00,340.75,357.752,355.62399999999997,345.18,342.11,344.5733333333333,339.12166666666667,332.30571428571426,334.02166666666665,325.096,341.7733333333333,362.1033333333333,355.596,354.0733333333333,363.67,354.2942857142857,347.23857142857145,329.97499999999997,L8
2014-04-05 22:11:58+00:00,340.75,357.285,355.08166666666665,345.50666666666666,341.69,344.49285714285713,338.9642857142857,331.4625,334.57428571428574,328.2616666666667,342.2185714285714,361.8414285714286,356.065,354.70142857142855,364.0575,354.15749999999997,346.49,329.81142857142856,L8
2014-04-21 22:11:42+00:00,342.8533333333333,357.142,354.74799999999993,345.72999999999996,342.34399999999994,345.2333333333333,336.88571428571424,329.80375000000004,332.98857142857145,326.8066666666667,340.9171428571429,360.9442857142857,354.2516666666667,353.45,363.48875,353.36625,344.11125,328.31142857142856,L8
2014-04-30 22:05:22+00:00,342.8533333333333,355.22,352.72333333333336,344.0016666666667,340.5133333333333,339.44,336.02875,328.44666666666666,332.27875,325.8957142857143,340.93625,360.66875,354.2871428571429,353.82625,363.52888888888884,353.2055555555555,345.1166666666666,328.185,L8
2014-06-17 22:05:20+00:00,346.46000000000004,351.33500000000004,348.30000000000007,342.01000000000005,336.005,337.21999999999997,331.5216666666667,327.01142857142855,329.57666666666665,327.93833333333333,339.67,361.32,351.072,355.2383333333333,365.86571428571426,354.06714285714287,345.5571428571429,324.6433333333333,L8
2014-07-26 22:11:43+00:00,354.27,350.1700000000001,347.6100000000001,342.0600000000001,335.8933333333333,335.885,329.075,323.52,327.59499999999997,319.54833333333335,336.22333333333336,358.85857142857145,350.3533333333333,350.76833333333326,363.39428571428573,352.89,340.32857142857137,321.7683333333333,L8
2014-08-20 22:05:42+00:00,354.27,350.1700000000001,347.6100000000001,342.0600000000001,335.8933333333333,335.885,328.0042857142857,321.46375,326.9628571428571,316.3385714285714,335.2442857142857,357.11375,349.96285714285716,348.28142857142853,362.12625,351.635,337.87,321.4428571428571,L8
2014-09-05 22:05:45+00:00,346.49,354.99,347.6100000000001,346.87,339.6025,340.32,328.0042857142857,321.46375,330.50124999999997,316.3385714285714,337.05375000000004,358.03666666666663,352.65500000000003,350.63874999999996,363.98,354.2688888888889,337.87,321.4428571428571,L8
2014-10-07 22:05:49+00:00,338.71,357.53,342.6,348.3299999999999,341.0450000000001,331.37,323.7133333333333,311.11833333333334,326.9085714285714,303.0933333333333,334.79285714285714,350.7471428571429,350.19714285714286,346.09999999999997,358.4742857142857,348.3528571428572,324.76500000000004,317.93,L8
2014-11-08 22:05:52+00:00,334.6,359.21500000000003,350.93,349.48,342.5,347.065,324.20799999999997,310.652,328.52000000000004,300.82,335.6333333333333,350.0433333333333,351.0416666666667,344.8283333333334,358.3633333333334,347.5933333333333,319.624,316.562,L8
2014-12-01 22:12:00+00:00,339.93333333333334,363.6566666666667,360.38,353.6566666666667,347.65000000000003,351.17333333333335,329.7033333333333,317.64,330.8285714285715,309.83166666666665,338.11,352.75999999999993,353.3285714285715,347.6014285714286,359.5342857142858,349.4057142857142,326.12666666666667,320.81,L8
2015-02-28 22:05:24+00:00,341.6325,363.115,361.68,354.3375,348.6575,352.525,342.16499999999996,332.34749999999997,340.152,328.60749999999996,346.03000000000003,358.2075,361.81800000000004,356.712,364.364,357.32399999999996,341.45500000000004,337.14,L8
2015-03-16 22:05:13+00:00,343.4225,359.975,361.6775,350.83500000000004,349.0375,349.85,342.09399999999994,333.918,337.118,333.97799999999995,345.88199999999995,358.395,360.87,356.14,362.652,354.442,345.53000000000003,340.392,L8
2015-04-01 22:05:01+00:00,343.4225,359.975,361.6775,350.83500000000004,349.0375,349.85,342.09399999999994,329.63666666666666,334.14166666666665,329.1483333333333,343.88166666666666,356.78000000000003,358.62166666666667,353.8733333333333,361.35999999999996,352.4066666666667,341.2866666666667,336.68,L8
2015-04-24 22:11:08+00:00,343.4225,359.975,361.6775,350.83500000000004,349.0375,349.85,343.248,329.2233333333333,334.67833333333334,330.33666666666664,343.93833333333333,357.33599999999996,358.47499999999997,354.74,361.22166666666664,352.73,341.7266666666667,337.14833333333337,L8
2015-05-03 22:04:48+00:00,343.4225,359.975,361.6775,350.83500000000004,349.0375,349.85,339.3566666666666,326.3828571428571,331.77,327.2557142857143,341.8671428571428,355.4583333333333,356.30285714285714,352.6042857142857,359.75714285714287,350.9114285714286,338.58142857142855,334.11571428571426,L8
2015-05-10 22:10:52+00:00,347.73333333333335,363.64000000000004,365.26,355.2266666666667,353.96000000000004,354.4433333333333,338.0783333333333,325.30285714285714,329.92571428571426,326.48285714285714,339.9514285714286,354.77,355.13714285714286,351.7242857142857,359.1014285714286,350.48,337.43571428571425,333.6657142857143,L8
2015-05-19 22:04:40+00:00,347.73333333333335,363.64000000000004,365.26,355.2266666666667,353.96000000000004,354.4433333333333,335.9557142857143,322.82375,328.49,323.64,338.76125,353.89,354.1925,350.37750000000005,358.66375,349.295,335.34499999999997,331.6525,L8
