dates,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017,satname
2001-03-24 22:01:59+00:00,326.64,355.03,348.18,326.39,327.05499999999995,334.5,326.685,309.63,326.12,330.75,319.685,342.1,340.76,338.015,348.32000000000005,339.45000000000005,334.23,331.895,L7
2001-05-20 21:55:29+00:00,326.64,344.76,340.99,326.39,327.05499999999995,334.5,326.685,305.28,316.65000000000003,330.75,312.72333333333336,342.1,340.76,329.75,343.6133333333334,339.45000000000005,334.23,331.895,L7
2001-09-09 21:54:12+00:00,310.75,347.4266666666667,343.0466666666667,331.25,339.4,337.755,336.81,307.8133333333333,318.84999999999997,336.76,318.71666666666664,348.475,345.185,333.79333333333335,344.56,347.49,341.89,331.81,L7
2001-09-25 21:54:04+00:00,292.39,346.1166666666666,344.5833333333333,336.835,344.42999999999995,339.01,336.58000000000004,309.1266666666666,314.41,337.515,321.72,351.17,350.5,336.3333333333333,347.80999999999995,346.77,331.455,321.405,L7
2001-10-02 22:00:04+00:00,292.39,349.65250000000003,347.3825,338.99666666666667,344.42999999999995,333.08666666666664,336.58000000000004,311.1375,319.73,337.56,324.275,350.51,350.6266666666667,338.8675,349.2175,348.53000000000003,335.4066666666667,321.405,L7
2001-10-11 21:53:46+00:00,292.39,349.65250000000003,347.3825,345.155,350.91,340.7875,344.35666666666674,319.698,327.36199999999997,342.43,329.724,356.4975,358.925,346.604,356.692,348.53000000000003,344.205,321.405,L7
2002-01-06 22:00:31+00:00,288.1766666666667,354.7066666666667,351.91,345.155,350.91,340.7875,328.175,317.48,327.456,333.95,332.026,356.4975,358.925,349.29,362.31500000000005,343.2425,344.205,321.7033333333333,L7
2002-01-22 22:00:40+00:00,286.43,354.7066666666667,351.91,345.155,350.91,340.7875,325.906,314.5,324.2233333333333,329.27666666666664,328.77500000000003,356.4975,358.925,345.78999999999996,362.31500000000005,343.2425,344.205,321.4325,L7
2002-03-27 22:00:37+00:00,293.04333333333335,349.655,356.54499999999996,350.67333333333335,345.87,342.56500000000005,319.47749999999996,310.528,328.212,328.47799999999995,327.938,358.4866666666667,362.2833333333333,345.548,366.59,344.53000000000003,354.1433333333334,333.18,L7
2002-04-28 22:00:38+00:00,290.89750000000004,347.92,354.70500000000004,340.92499999999995,333.185,337.32,314.4775,301.5375,320.26250000000005,321.24,320.895,351.33000000000004,350.81,338.0425,356.93,344.3233333333333,347.635,339.2925,L7
2002-05-23 21:54:18+00:00,286.49,349.58666666666664,353.5566666666667,350.08,340.43,342.91499999999996,322.672,309.634,327.264,326.892,326.42199999999997,358.99333333333334,358.5133333333333,344.218,363.08666666666664,351.76,358.77,339.2925,L7
2002-06-15 22:00:19+00:00,286.49,349.58666666666664,353.5566666666667,350.08,340.43,342.91499999999996,321.20666666666665,308.405,323.555,323.2416666666666,324.325,353.395,358.5133333333333,344.218,353.19,347.002,358.77,339.2925,L7
2002-06-24 21:54:04+00:00,286.49,346.61,351.0475,350.08,336.7625,329.27666666666664,322.0314285714286,308.89285714285717,322.90000000000003,324.15142857142854,324.03000000000003,352.886,356.7125,345.3616666666667,354.81399999999996,348.1816666666667,356.36,343.232,L7
2002-07-17 22:00:08+00:00,288.175,345.28000000000003,347.956,350.08,336.7625,329.27666666666664,327.1714285714285,310.81,325.3542857142857,325.82714285714286,325.2285714285714,352.886,356.7125,348.63166666666666,355.2616666666667,352.0333333333333,354.894,348.71200000000005,L7
2002-08-18 21:59:57+00:00,285.625,347.81666666666666,349.66499999999996,345.63,337.178,330.75,332.0242857142857,314.12,329.5442857142857,331.0757142857143,329.1271428571428,352.92,359.588,353.335,355.2616666666667,354.49285714285713,354.894,355.735,L7
2002-08-27 21:53:36+00:00,284.988,349.1257142857143,349.17857142857144,344.804,336.33,332.944,332.055,315.12625,330.31375,331.96500000000003,329.5475,352.8557142857143,359.58500000000004,353.00857142857143,356.19428571428574,355.22875,353.7266666666667,352.11,L7
2002-09-12 21:53:31+00:00,285.755,349.87875,349.15375,343.7183333333333,337.08142857142855,333.585,333.0444444444445,315.72222222222223,329.6277777777778,332.4,329.34222222222223,351.8225,358.0028571428571,352.335,355.635,354.6922222222222,351.7157142857142,350.8066666666667,L7
2002-09-19 21:59:35+00:00,289.83142857142855,350.2122222222222,348.80333333333334,342.9042857142857,337.40125,333.93142857142857,332.704,316.242,329.586,331.95799999999997,328.915,351.37888888888887,356.9875,351.91777777777776,355.3911111111111,353.989,349.3175,349.5814285714286,L7
2002-10-14 21:53:19+00:00,285.10499999999996,351.60749999999996,350.7655555555555,346.44999999999993,342.20625,337.89375,333.94444444444446,318.4422222222222,331.66299999999995,333.783,331.14099999999996,351.325,357.67857142857144,352.30999999999995,358.56,356.884,349.43142857142857,352.5914285714286,L7
2002-12-24 22:00:09+00:00,286.752,350.695,349.0957142857143,340.33,343.694,343.064,330.57166666666666,314.59166666666664,331.15142857142854,333.1228571428572,330.8971428571428,346.774,352.16,346.8616666666667,358.23333333333335,355.90999999999997,336.02799999999996,346.415,L7
2003-01-18 21:54:06+00:00,295.3183333333333,352.79833333333335,350.4057142857142,339.63,342.6133333333333,341.2916666666667,333.47499999999997,318.90166666666664,332.8514285714286,335.47285714285715,332.6042857142857,346.53833333333336,351.26666666666665,346.7916666666667,357.49500000000006,354.9742857142857,331.57599999999996,344.51500000000004,L7
2003-01-25 22:00:18+00:00,303.73857142857145,355.0385714285714,351.6375,341.37624999999997,344.30428571428575,342.09000000000003,336.2128571428571,322.5671428571428,334.03625,336.53999999999996,332.91375,348.11571428571426,353.0228571428571,347.07142857142856,358.45428571428573,356.0325,334.275,346.31857142857143,L7
2003-03-23 21:54:16+00:00,326.61,354.245,352.838,344.488,350.50250000000005,346.435,335.495,325.825,336.104,337.23799999999994,334.57399999999996,348.24,348.875,344.01,359.554,355.514,333.92999999999995,347.456,L7
2003-03-30 22:00:31+00:00,328.446,355.43199999999996,352.97,344.0516666666667,350.898,346.702,337.966,327.628,336.2316666666666,337.6233333333333,334.93333333333334,353.532,357.08799999999997,345.652,359.8666666666666,355.8566666666666,336.568,348.92499999999995,L7
2003-05-10 21:54:22+00:00,328.446,355.43199999999996,348.57000000000005,338.884,347.045,341.96999999999997,333.52,322.52666666666664,322.1116666666667,325.5983333333333,330.788,353.532,357.08799999999997,345.652,350.90500000000003,346.3883333333333,329.62166666666667,337.335,L7
2003-05-26 21:54:19+00:00,328.446,342.2716666666667,346.52500000000003,338.884,316.618,341.96999999999997,330.54857142857145,319.24571428571426,320.37857142857143,323.67571428571426,329.06166666666667,353.532,357.08799999999997,345.652,350.90500000000003,344.8128571428571,325.74571428571426,335.0457142857143,L7
2003-07-21 21:42:09+00:00,342.54333333333335,340.58750000000003,350.1825,345.66333333333336,311.47,345.1499999999999,333.33200000000005,321.532,320.22799999999995,324.42600000000004,331.71750000000003,362.1366666666666,368.9633333333333,350.42333333333335,353.9175000000001,345.99,326.915,329.46,L5
2003-08-06 21:42:27+00:00,336.685,306.74,346.82333333333344,341.69499999999994,297.1433333333334,344.28499999999997,326.69,313.434,314.798,311.444,330.5966666666667,364.41499999999996,371.66499999999996,351.26,350.3375,342.12999999999994,322.605,322.7133333333333,L5
2003-08-13 21:48:45+00:00,336.685,291.466,346.82333333333344,341.69499999999994,297.1433333333334,344.28499999999997,325.63500000000005,310.65833333333336,315.505,311.444,330.5966666666667,364.41499999999996,371.66499999999996,351.26,348.906,341.19,321.6714285714285,321.71,L5
2003-09-14 21:49:18+00:00,336.685,283.62333333333333,344.0975,331.1133333333333,267.19750000000005,344.28499999999997,325.63500000000005,308.75,315.15714285714284,310.84666666666664,328.295,355.52666666666664,358.2266666666667,346.51666666666665,348.52833333333336,340.44124999999997,320.72375,320.165,L5
2003-09-30 21:49:30+00:00,,246.085,336.11,309.95,186.13500000000005,,316.85400000000004,297.5783333333333,307.4866666666667,296.74,318.2133333333333,334.79499999999996,328.27,332.52,341.152,334.55285714285714,312.2471428571429,311.2285714285714,L5
2003-10-25 21:43:40+00:00,,246.085,336.11,309.95,186.13500000000005,,316.85400000000004,297.5783333333333,307.4866666666667,296.74,318.2133333333333,353.50333333333333,328.27,332.52,346.99666666666667,339.36875,318.86,311.2285714285714,L5
2003-11-17 21:50:09+00:00,,246.085,336.11,309.95,186.13500000000005,,318.245,297.68999999999994,320.7633333333334,314.4275,318.2133333333333,358.18,328.27,332.52,356.85833333333335,341.2357142857142,322.2842857142858,311.7416666666667,L5
2003-12-12 21:44:10+00:00,335.33,235.95666666666668,342.57000000000005,324.1,183.125,,321.71500000000003,301.19399999999996,322.975,316.4625,323.51,357.878,338.81666666666666,339.90333333333336,358.08,343.74000000000007,327.31142857142856,313.71666666666664,L5
2004-04-18 21:45:25+00:00,335.33,220.55,349.22,338.25,188.89,,326.6,317.08,329.76666666666665,327.73,330.43,364.94,348.13,349.74,371.6175,355.9466666666667,341.18,321.035,L5
2004-05-04 21:45:52+00:00,335.33,220.55,337.68,309.66999999999996,177.40499999999997,,318.435,306.255,327.605,324.3625,331.12,353.7675,346.9266666666667,349.59,366.15000000000003,346.68333333333334,328.8333333333333,323.1366666666667,L5
2004-05-20 21:46:20+00:00,335.33,241.99,334.20666666666665,303.24,175.71,,315.25333333333333,304.9633333333333,318.635,311.36,331.4425,347.2925,344.83500000000004,349.59,356.98,346.68333333333334,328.285,321.9975,L5
2004-06-12 21:53:11+00:00,,276.22,331.3333333333333,300.28,175.86333333333332,,318.0833333333333,307.18,321.155,315.8575,333.33750000000003,348.6375,342.18,347.25333333333333,354.2966666666667,346.79333333333335,327.90999999999997,323.34749999999997,L5
2004-07-07 21:47:45+00:00,,291.605,331.28,300.28,175.86333333333332,,317.705,306.6275,320.86199999999997,316.008,331.988,348.046,342.832,347.3175,354.02750000000003,346.3025,327.744,324.19399999999996,L5
2004-07-23 21:48:09+00:00,,302.788,333.43,304.4425,178.37,,318.912,308.906,322.94666666666666,316.99666666666667,332.5466666666667,348.30833333333334,343.99333333333334,348.618,354.77000000000004,346.928,329.7383333333333,325.99333333333334,L5
2004-07-30 21:54:28+00:00,,310.22166666666664,335.40833333333336,304.37600000000003,180.756,,319.90166666666664,307.6333333333333,322.60571428571427,316.5885714285714,331.60571428571427,348.1585714285714,344.42,349.18666666666667,355.195,347.945,331.34000000000003,326.7142857142857,L5
2004-09-25 21:49:43+00:00,358.17,318.40142857142854,339.37,313.07,180.756,350.9,324.4685714285714,314.19571428571425,326.4325,321.26875,335.025,351.62125,348.00125,351.3942857142857,357.3128571428571,350.22285714285715,334.82875,329.73625,L5
2005-01-15 21:51:45+00:00,349.51,353.4325,350.38250000000005,330.40000000000003,193.31000000000003,350.9,333.57,325.0425,334.18,331.3175,340.23,359.92499999999995,357.75500000000005,356.9225,363.115,355.29499999999996,345.615,336.305,L5
2005-01-22 21:58:02+00:00,349.51,355.40333333333336,353.1666666666667,334.89000000000004,197.02000000000004,350.9,336.84666666666664,327.3833333333334,334.45,334.4433333333333,332.1125,353.35,352.99,351.22249999999997,358.34999999999997,350.86249999999995,338.385,329.42,L5
2005-02-07 21:58:15+00:00,349.51,359.4100000000001,357.1,350.28000000000003,203.74,350.9,342.84499999999997,340.44000000000005,341.395,344.59499999999997,331.675,351.9275,351.0525,348.7525,355.6575,347.015,327.44000000000005,321.8225,L5
2005-02-23 21:58:31+00:00,345.0133333333333,357.1766666666667,354.0833333333333,345.2633333333333,206.06,350.9,339.19666666666666,335.88,338.34666666666664,338.50333333333333,332.68600000000004,352.394,351.038,349.27799999999996,355.40999999999997,347.96,328.038,322.434,L5
2005-03-11 21:58:44+00:00,341.92,353.6725,350.955,340.7275,201.0,350.9,335.93,333.6875,335.66999999999996,335.53,333.92333333333335,353.0516666666667,350.8833333333334,349.3566666666666,356.19666666666666,348.24333333333334,329.47333333333336,323.615,L5
2005-03-27 21:58:51+00:00,335.4325,348.945,347.2075,334.7875,197.73250000000002,,330.38,325.09000000000003,329.7125,330.66,331.90500000000003,351.8616666666667,348.80833333333334,348.3633333333333,356.2916666666667,346.8183333333333,324.93666666666667,319.45666666666665,L5
2005-04-12 21:58:55+00:00,335.4325,348.945,347.2075,334.7875,197.73250000000002,,330.38,318.56600000000003,326.656,330.66,331.73285714285714,351.1085714285714,348.0242857142857,347.9985714285714,354.5785714285715,345.01714285714286,323.0342857142858,316.8,L5
2005-05-30 21:59:15+00:00,335.4325,348.945,347.2075,334.7875,197.73250000000002,,327.786,315.8733333333334,323.6433333333333,325.81800000000004,330.47249999999997,351.1085714285714,346.05,346.35375,353.51875,344.64875,323.2,317.2975,L5
2005-06-08 21:53:09+00:00,335.4325,348.588,345.75,334.7875,192.762,,326.94,314.2114285714286,321.95714285714286,323.6033333333333,331.06333333333333,350.59125,345.87333333333333,346.35375,353.51875,344.53,323.3077777777778,317.3077777777778,L5
2005-07-17 21:59:35+00:00,333.6266666666667,347.9,344.4225,331.71000000000004,190.01749999999998,,321.68333333333334,308.30428571428575,317.54714285714283,321.292,329.86375000000004,348.2528571428571,343.96125,344.80428571428575,351.5385714285714,341.95000000000005,320.59222222222223,315.93375000000003,L5
2005-07-26 21:53:30+00:00,333.6266666666667,346.206,342.32000000000005,331.71000000000004,187.622,,321.68333333333334,305.96125,317.32875,313.96666666666664,333.71999999999997,352.40833333333336,345.85,347.1016666666667,353.6816666666667,343.23125,321.8175,317.3225,L5
2005-09-19 21:59:56+00:00,339.08000000000004,349.47,345.62,340.53999999999996,189.925,,320.452,301.77714285714285,314.9614285714286,309.74199999999996,332.398,351.67,346.918,348.67249999999996,353.66333333333336,341.36199999999997,322.058,316.706,L5
2005-11-22 22:00:23+00:00,337.33000000000004,352.55,347.67499999999995,346.78,196.05999999999997,,322.216,302.52166666666665,313.99333333333334,305.82599999999996,328.03,345.19000000000005,343.4325,348.79333333333335,355.365,343.52,327.12,323.7025,L5
2006-02-03 21:55:55+00:00,336.7866666666667,357.62999999999994,354.1433333333334,344.30333333333334,205.0233333333333,,332.59666666666664,319.18666666666667,325.06666666666666,319.36999999999995,332.45,349.0466666666667,351.0666666666666,355.76000000000005,362.775,354.745,337.005,332.265,L5
2006-02-19 21:56:15+00:00,336.7866666666667,357.62999999999994,354.1433333333334,344.30333333333334,205.0233333333333,379.41,332.59666666666664,319.18666666666667,334.9825,330.54499999999996,340.02,356.9125,358.765,355.76000000000005,362.775,364.43333333333334,337.005,332.265,L5
2006-05-17 22:03:57+00:00,307.8866666666667,351.57333333333327,347.3533333333333,327.2266666666667,189.97,379.41,333.79999999999995,314.60999999999996,333.07250000000005,325.1,338.3075,355.995,354.255,352.1499999999999,359.3066666666667,358.925,332.92,327.00666666666666,L5
2006-08-21 22:05:19+00:00,261.525,344.55,340.13,279.78499999999997,173.95,,308.23,299.96500000000003,312.475,298.82,321.145,341.845,338.83000000000004,340.86,350.805,336.25,318.345,316.49,L5
2006-10-24 22:06:02+00:00,272.62333333333333,336.615,333.40999999999997,284.92,173.95,,308.23,294.19666666666666,314.1933333333333,298.82,322.4266666666667,338.0233333333333,333.33,334.40000000000003,344.41333333333336,328.90000000000003,318.345,298.84000000000003,L5
2006-12-11 22:06:52+00:00,279.315,328.68,326.69,278.845,172.21,273.58,308.23,288.85,312.115,301.58,323.565,336.66999999999996,332.03499999999997,329.33500000000004,335.81333333333333,319.53333333333336,302.82,284.68,L5
2007-02-13 22:06:47+00:00,279.315,328.68,326.69,278.845,172.21,273.58,308.23,288.85,312.115,301.58,323.565,336.66999999999996,332.03499999999997,329.33500000000004,351.21,319.53333333333336,302.82,284.68,L5
2009-02-11 21:51:25+00:00,320.39,322.15,327.37,333.61,177.63,,327.3,334.18,331.68,338.06,342.73,365.09,356.28,357.56,369.68,357.29,338.28,332.94,L5
2010-01-13 21:56:25+00:00,329.48,326.82,329.45,338.56,187.7,,341.97,321.7,337.57,339.74,347.23,363.48,362.3,360.21,365.55,361.98,342.14,338.44,L5
2010-02-21 22:02:44+00:00,330.545,315.39,328.03999999999996,330.53,187.7,,341.97,314.895,323.97,336.495,345.78,362.3,357.265,355.235,361.52,355.56,332.875,322.685,L5
2010-12-31 21:55:32+00:00,348.05,,355.4,352.04,,277.95,340.73,335.06,338.33,341.57,349.56,373.69,365.5,365.08,369.82,361.82,346.46,338.76,L5
2011-01-07 22:01:44+00:00,341.23,,352.79499999999996,348.94500000000005,201.0,277.95,335.03,328.78499999999997,333.63,336.895,343.985,365.45500000000004,361.63,362.71500000000003,366.08,358.985,341.245,334.98,L5
2011-04-13 22:01:34+00:00,319.92,268.74,347.0533333333333,333.19666666666666,184.03,277.95,327.09666666666664,317.8066666666667,328.05,327.45,338.6366666666667,357.33,352.37999999999994,353.7166666666667,357.40333333333336,350.06333333333333,332.00333333333333,325.02,L5
2011-09-04 22:00:27+00:00,276.95500000000004,302.245,336.005,298.01,170.565,,312.95500000000004,290.25,315.075,306.075,327.725,341.7,336.4,340.77,343.885,333.345,310.63,305.175,L5
2013-04-11 22:07:51+00:00,268.52,331.52,328.48,325.07,162.79,,319.71,303.96,316.31,322.47,320.27,337.43,334.21,337.95,346.23,337.28,316.86,323.42,L8
2013-04-27 22:07:23+00:00,266.39,331.35,328.70500000000004,323.0,164.39499999999998,,318.515,302.975,314.77,315.905,318.33,335.03999999999996,331.41999999999996,337.18,344.33000000000004,335.945,315.07500000000005,322.82500000000005,L8
2013-05-20 22:13:50+00:00,266.50333333333333,332.34,330.50333333333333,314.33666666666664,169.37333333333333,250.33,318.94666666666666,303.4066666666667,315.05,316.3933333333334,317.6766666666667,335.31666666666666,332.1033333333333,335.58666666666664,343.64000000000004,335.8633333333333,316.43666666666667,323.9266666666667,L8
2013-05-29 22:07:41+00:00,263.90999999999997,332.515,330.1125,315.0,171.6875,249.335,319.0875,303.98,315.48,317.185,318.0075,335.42,332.4275,336.27,343.9875,336.2625,317.78000000000003,324.9525,L8
2013-06-05 22:13:51+00:00,264.48400000000004,332.664,330.502,316.406,173.006,249.82666666666668,319.0875,303.45799999999997,315.36800000000005,316.75,317.46999999999997,335.348,332.896,335.85,343.704,336.126,318.014,325.238,L8
2013-06-21 22:13:43+00:00,262.89166666666665,332.28833333333336,330.245,316.406,172.18666666666664,249.82666666666668,318.27799999999996,301.91833333333335,314.6816666666667,315.0316666666667,316.69166666666666,334.7283333333333,332.31333333333333,334.8566666666666,342.96166666666664,335.5983333333333,317.08,324.9733333333333,L8
2013-06-30 22:07:36+00:00,261.24285714285713,332.2285714285714,330.2257142857143,316.406,172.5,249.4375,318.27799999999996,301.90714285714284,314.59857142857146,314.93285714285713,316.84285714285716,334.94428571428574,332.79571428571427,335.4271428571428,343.17,335.8585714285714,317.7957142857143,325.20714285714286,L8
2013-07-07 22:13:48+00:00,261.6925,332.495,330.47625,317.3483333333333,173.52375,250.77200000000002,317.93,301.61375,314.5825,315.28499999999997,316.73625,334.87625,332.935,335.45,343.28499999999997,336.01125,318.33875,325.54875,L8
2013-09-02 22:07:40+00:00,267.50666666666666,333.0377777777778,331.03666666666663,318.70142857142855,173.52375,260.34499999999997,318.3614285714285,302.59666666666664,314.9288888888889,315.52777777777777,317.0733333333333,335.0822222222222,334.0388888888889,335.90666666666664,343.69888888888886,336.4144444444444,319.19888888888886,325.85555555555555,L8
2013-10-11 22:13:41+00:00,267.38,333.2275,336.0677777777778,317.64,175.05714285714288,274.7914285714286,324.20714285714286,302.42625,319.43333333333334,314.65999999999997,320.4622222222222,338.69888888888886,338.8066666666666,339.25222222222226,347.15333333333336,340.0666666666666,324.28666666666663,326.15999999999997,L8
2013-11-05 22:07:22+00:00,268.7125,333.83500000000004,336.34222222222223,317.905,175.43428571428572,274.7914285714286,324.09285714285716,302.60375,319.3566666666667,315.4725,320.8855555555556,339.07,339.9288888888889,339.11555555555555,347.39444444444445,340.3566666666667,324.7344444444444,326.765,L8
2013-11-12 22:13:32+00:00,268.7125,336.84555555555556,338.055,321.4614285714286,175.43428571428572,282.64375,327.06875,306.3277777777778,321.36,318.46777777777777,323.22,341.134,342.183,340.721,348.515,342.383,327.743,326.765,L8
2013-12-14 22:13:21+00:00,272.012,339.71571428571434,340.8875,329.988,172.95,306.9433333333333,329.6871428571429,309.9642857142857,324.17875,321.8085714285714,326.3625,344.15250000000003,346.10375,343.55375000000004,351.03375,345.28749999999997,332.24625,328.6166666666666,L8
2014-01-24 22:06:45+00:00,287.54333333333335,341.66999999999996,343.1966666666667,324.244,164.56,334.32000000000005,332.48833333333334,315.29,328.00666666666666,326.496,330.56,350.19,353.966,346.6266666666667,353.8666666666666,348.5733333333333,336.2583333333333,329.76,L8
2014-03-20 22:12:13+00:00,274.4166666666667,339.322,342.0466666666667,324.22400000000005,169.48999999999998,343.02333333333337,334.796,314.5,328.28833333333336,327.21799999999996,330.6716666666667,350.85,352.944,345.7133333333333,353.8733333333334,348.58500000000004,335.43666666666667,329.61,L8
2014-03-29 22:05:52+00:00,292.4125,344.6683333333333,345.4757142857143,329.82666666666665,169.48999999999998,342.165,337.64666666666665,319.7666666666667,330.7628571428572,331.955,333.57428571428574,354.4883333333333,352.944,349.6228571428572,357.37,353.40142857142854,340.25428571428574,338.178,L8
2014-04-05 22:11:58+00:00,295.944,344.24285714285713,344.6925,330.3828571428572,169.48999999999998,332.698,336.22285714285715,318.93,330.11,332.90142857142854,332.85875,353.2371428571428,351.5783333333334,348.975,356.8175,352.68375000000003,339.1375,337.47,L8
2014-04-21 22:11:42+00:00,292.2966666666667,343.10875,339.54999999999995,329.79625,169.48999999999998,313.29,330.83428571428567,318.145,325.71125,332.11125,329.56875,349.20142857142855,345.22499999999997,345.7575,353.34875,349.6175,334.49125,336.86428571428576,L8
2014-04-30 22:05:22+00:00,289.13714285714286,341.8911111111111,338.3433333333333,329.2555555555556,171.26,304.06166666666667,329.14875,316.3355555555556,324.5266666666667,330.78222222222223,328.5888888888889,347.7375,343.9171428571429,344.8044444444444,352.5655555555556,348.4811111111111,333.0755555555555,335.71000000000004,L8
2014-06-17 22:05:20+00:00,291.50666666666666,338.0185714285714,335.47999999999996,326.1714285714285,171.535,289.1925,325.5016666666667,312.15999999999997,322.2857142857143,328.6114285714286,325.84857142857146,345.4166666666667,337.802,343.6257142857143,351.38,346.69571428571425,328.65714285714284,333.5228571428571,L8
2014-07-26 22:11:43+00:00,295.07,339.15285714285716,336.59000000000003,330.79,176.83749999999998,282.608,325.1483333333333,311.9785714285714,322.53000000000003,327.3085714285714,325.38,343.5642857142857,337.465,343.03285714285715,351.3971428571429,347.0257142857143,328.01000000000005,333.1671428571429,L8
2014-08-11 22:11:51+00:00,290.54999999999995,339.08500000000004,336.385,329.96125,178.16,278.59999999999997,323.4857142857143,309.45,320.545,323.9525,322.78625,340.97375,333.7757142857143,339.65875,347.52,347.0257142857143,328.01000000000005,333.1671428571429,L8
2014-08-20 22:05:42+00:00,286.93285714285713,338.37333333333333,335.59444444444443,329.13666666666666,178.54833333333332,278.59999999999997,323.4857142857143,307.9388888888889,319.74666666666667,321.26444444444445,321.8088888888889,339.61333333333334,333.70875,338.2188888888889,346.64444444444445,345.52875,325.31,331.39625,L8
2014-09-05 22:05:45+00:00,285.715,337.903,335.055,329.13666666666666,178.54833333333332,276.38,322.9625,307.221,319.294,319.796,321.46799999999996,338.432,333.70875,338.2188888888889,345.941,345.2922222222222,325.0888888888889,331.03444444444443,L8
2014-10-07 22:05:49+00:00,269.3066666666667,334.3285714285715,330.95285714285717,323.9916666666667,178.388,260.048,316.87857142857143,300.4925,314.00125,310.11625,316.30249999999995,331.715,331.7,331.86285714285714,340.14125,338.8014285714285,315.92571428571426,322.12142857142857,L8
2014-11-08 22:05:52+00:00,277.486,334.92833333333334,331.37833333333333,317.818,178.674,259.2966666666666,315.635,299.2357142857143,312.99857142857144,307.0657142857143,314.77714285714285,329.4757142857143,330.37999999999994,329.62666666666667,338.2514285714286,337.25333333333333,312.77,319.445,L8
2014-12-01 22:12:00+00:00,286.49333333333334,337.08,333.4242857142857,320.93333333333334,178.674,259.2966666666666,317.5142857142857,301.43,314.48875000000004,310.1775,316.97249999999997,331.26625,333.0185714285714,331.6557142857143,340.38375,338.5228571428571,315.11857142857144,321.71571428571434,L8
2015-02-28 22:05:24+00:00,303.466,341.145,337.20500000000004,322.76,178.0,263.06,322.846,307.832,319.71400000000006,318.04200000000003,323.628,332.81750000000005,342.53499999999997,338.985,346.91,341.74799999999993,324.192,326.13,L8
2015-03-16 22:05:13+00:00,319.124,349.5575,344.2825,328.06,178.0,,328.76,316.52000000000004,325.04,326.986,329.256,343.9425,346.952,344.028,354.242,341.335,333.44,325.62750000000005,L8
2015-04-01 22:05:01+00:00,319.124,349.5575,344.2825,328.06,178.0,,328.76,313.38166666666666,322.65333333333336,324.36,327.585,342.11400000000003,344.455,342.31333333333333,352.51500000000004,340.51,329.83166666666665,324.61800000000005,L8
