dates,satname,nzd0128-0000,nzd0128-0001,nzd0128-0002,nzd0128-0003,nzd0128-0004,nzd0128-0005,nzd0128-0006,nzd0128-0007,nzd0128-0008,nzd0128-0009,nzd0128-0010,nzd0128-0011,nzd0128-0012,nzd0128-0013,nzd0128-0014,nzd0128-0015,nzd0128-0016,nzd0128-0017
2001-03-24 22:01:59.719000,L7,326.64,355.03,348.18,326.22,338.59,334.50,337.21,311.08,332.62,335.45,326.46,346.21,345.00,341.65,351.41,345.99,344.44,332.45
2001-05-20 21:55:29.073000,L7,,334.49,333.80,262.00,,,281.81,296.58,297.71,288.77,298.80,333.97,302.12,313.22,334.20,322.26,294.37,283.63
2001-09-09 21:54:12.928000,L7,294.86,352.76,347.16,336.28,340.21,341.01,336.41,315.78,326.22,338.07,330.89,350.74,345.37,346.51,348.07,348.99,339.34,331.17
2001-09-25 21:54:04.740000,L7,289.92,351.10,352.79,337.39,348.65,337.01,336.75,315.02,319.30,336.96,335.47,351.60,355.63,349.27,361.16,344.55,323.57,311.64
2001-10-02 22:00:04.650000,L7,334.99,360.26,355.78,343.32,295.60,321.24,269.70,317.17,335.69,337.65,331.94,349.19,350.88,346.47,353.44,352.05,343.31,358.26
2001-10-11 21:53:46.024000,L7,369.28,403.85,389.02,363.63,363.87,363.89,359.91,353.94,357.89,357.04,351.52,374.46,383.82,377.55,386.59,398.58,370.60,377.23
2001-11-03 22:00:10.954000,L7,,222.94,233.19,242.53,224.72,216.14,274.35,326.78,330.97,325.97,311.95,335.63,292.34,325.88,349.39,347.79,336.21,341.51
2002-01-06 22:00:31.992000,L7,279.75,182.14,,,,,279.63,285.49,298.18,300.03,310.31,326.96,331.99,326.65,335.17,327.38,311.39,322.30
2002-01-15 21:54:23.534000,L7,288.78,236.77,235.29,187.46,168.81,,312.95,301.55,308.10,253.95,239.93,337.60,329.72,199.28,232.62,272.48,256.12,321.62
2002-01-22 22:00:40.906000,L7,281.19,184.37,,,,,316.83,299.60,308.06,305.91,312.52,336.46,323.34,328.29,300.65,256.12,270.85,320.62
2002-01-31 21:54:26.647000,L7,477.47,471.41,491.69,159.05,,,,,212.26,227.36,282.91,253.64,,222.41,231.68,354.69,348.57,339.28
2002-03-27 22:00:37.575000,L7,318.19,339.05,357.31,345.07,327.87,276.25,321.54,296.44,341.24,341.76,333.40,351.81,352.15,348.78,359.74,354.16,348.52,356.62
2002-04-12 22:00:37.812000,L7,,,,,,,,,,,,,,,348.76,344.03,306.32,
2002-04-28 22:00:38.357000,L7,284.46,356.79,352.10,336.78,338.50,337.32,339.91,324.62,333.57,337.26,327.35,350.85,349.47,348.45,354.12,351.43,346.75,357.63
2002-05-07 21:54:27.907000,L7,274.83,219.36,224.98,337.18,,,311.71,,317.87,290.55,325.54,345.21,326.77,346.40,350.56,340.42,309.42,316.96
2002-05-23 21:54:18.991000,L7,268.86,352.92,351.26,368.39,354.92,348.51,355.45,342.02,355.27,349.50,348.53,374.32,373.92,368.92,375.40,374.07,381.04,461.44
2002-06-15 22:00:19.658000,L7,,,228.53,265.56,184.38,,313.88,302.26,305.01,304.99,313.84,336.60,269.42,292.14,323.50,327.97,291.92,
2002-06-24 21:54:04.370000,L7,205.33,337.68,343.52,322.00,325.76,302.00,326.98,311.82,318.97,329.61,322.26,350.85,351.31,351.08,361.31,354.08,349.13,358.99
2002-07-17 22:00:08.747000,L7,,339.96,335.59,267.30,237.95,,315.61,298.91,315.36,311.76,318.70,232.22,227.01,346.27,357.50,350.49,349.03,349.70
2002-08-02 22:00:01.321000,L7,211.77,324.64,292.85,252.72,334.34,334.52,345.09,335.63,331.97,329.59,332.21,359.90,360.36,356.04,365.51,354.24,351.87,359.44
2002-08-11 21:53:48.595000,L7,279.24,326.83,377.42,262.90,205.67,287.31,318.19,325.21,327.33,338.28,333.67,354.93,355.71,351.72,347.97,329.20,341.98,358.12
2002-08-18 21:59:57.690000,L7,270.99,360.50,358.21,332.28,338.84,335.17,350.80,322.77,337.39,342.65,339.81,353.09,371.09,356.51,378.16,369.25,353.57,370.18
2002-08-27 21:53:36.267000,L7,282.44,356.98,346.26,341.50,332.09,341.72,332.27,322.17,335.70,338.19,332.49,352.47,359.57,351.05,361.79,360.38,347.89,337.61
2002-09-12 21:53:31.762000,L7,289.59,355.15,348.98,338.29,341.59,336.79,340.96,320.49,324.14,335.88,327.70,344.59,348.51,347.62,351.72,350.40,339.65,344.29
2002-09-19 21:59:35.083000,L7,314.29,352.88,346.00,338.02,339.64,336.01,329.64,320.92,329.21,327.98,325.07,347.83,349.88,348.58,353.44,347.66,332.53,342.23
2002-10-14 21:53:19.813000,L7,370.71,382.93,374.97,369.89,366.31,365.63,371.01,363.32,362.01,360.01,355.66,379.24,387.88,379.34,388.26,383.11,378.28,377.69
2002-10-30 21:53:25.867000,L7,339.78,367.75,367.61,224.82,337.77,364.82,248.28,295.06,224.73,351.49,343.08,365.10,364.34,366.80,367.38,372.16,355.38,359.83
2002-11-06 21:59:41.879000,L7,325.91,347.00,344.25,333.68,320.90,,,293.85,313.53,314.79,318.61,337.22,338.14,333.25,345.58,,351.87,484.73
2002-12-01 21:53:52.985000,L7,420.76,389.63,379.10,478.24,471.72,455.22,359.35,383.51,398.19,389.19,324.72,430.14,414.14,380.88,373.87,371.12,361.43,370.04
2002-12-24 22:00:09.147000,L7,276.45,338.70,333.66,322.00,,179.55,314.15,302.29,314.25,315.39,316.85,335.89,331.75,331.14,336.69,330.08,311.04,326.97
2003-01-18 21:54:06.301000,L7,338.15,352.58,344.76,335.43,337.21,332.43,333.03,324.77,327.26,328.21,330.65,345.36,346.80,345.85,353.07,343.94,326.77,338.30
2003-01-25 22:00:18.779000,L7,354.26,368.48,360.26,353.60,354.45,346.88,352.64,344.56,342.33,344.01,335.08,357.58,363.56,348.75,364.21,363.44,347.77,357.14
2003-03-23 21:54:16.760000,L7,337.58,357.22,350.54,341.52,344.04,340.80,342.16,331.68,334.67,338.57,334.63,354.13,353.39,350.30,355.54,357.00,350.14,337.18
2003-03-30 22:00:31.029000,L7,335.79,360.18,353.63,341.87,352.48,347.77,347.85,334.84,336.87,339.55,336.73,374.70,389.94,352.22,361.43,357.57,347.12,356.27
2003-04-24 21:54:22.477000,L7,,180.83,221.29,264.05,,,304.16,,,,,,,,,,,
2003-05-10 21:54:22.508000,L7,,,254.80,261.10,,,311.29,297.02,277.29,287.86,256.48,231.67,221.79,216.30,334.49,326.30,294.89,308.15
2003-05-26 21:54:19.958000,L7,226.73,276.47,336.30,265.49,194.91,,312.72,299.56,309.98,312.14,320.43,229.72,227.26,174.04,344.16,335.36,302.49,321.31
2003-07-21 21:42:09.884000,L5,,,,,,,218.35,279.41,297.54,,318.27,333.62,332.06,335.60,346.53,336.27,319.08,296.71
2003-08-06 21:42:27.230000,L5,207.40,233.09,206.92,,,,319.43,304.07,315.18,279.10,251.58,246.95,245.23,246.16,349.89,340.28,321.91,316.66
2003-08-13 21:48:45.123000,L5,252.74,230.37,202.85,,,,320.36,296.78,319.04,205.09,212.40,248.53,232.70,244.14,343.18,335.55,316.07,315.69
2003-09-14 21:49:18.766000,L5,254.27,244.41,335.92,309.95,177.36,,205.88,297.30,313.07,307.86,321.39,337.75,331.35,337.03,346.64,335.20,314.09,309.35
2003-09-30 21:49:30.432000,L5,,,,,,,320.47,290.74,310.36,,312.82,331.84,325.19,328.01,331.56,332.91,317.20,310.73
2003-10-25 21:43:40.253000,L5,385.91,394.77,391.70,381.06,383.54,384.18,375.39,386.93,382.51,379.50,377.75,390.92,395.67,372.66,376.22,373.08,365.15,370.74
2003-11-17 21:50:09.452000,L5,375.47,399.93,399.52,393.89,389.40,394.11,388.00,380.70,356.95,358.61,356.67,372.21,430.35,375.68,393.66,430.29,392.19,386.75
2003-12-12 21:44:10.398000,L5,335.33,354.04,349.22,338.25,188.89,,326.60,317.08,323.25,320.28,336.32,356.67,359.91,354.67,365.41,352.89,337.68,333.16
2004-02-14 21:44:33.705000,L5,291.18,321.79,320.46,278.61,,,310.83,281.83,308.51,,,,327.09,341.16,348.35,336.84,,
2004-02-21 21:50:47.082000,L5,320.93,331.50,343.57,334.59,192.13,,315.67,309.18,312.78,316.14,329.80,353.63,348.46,347.25,,,,
2004-03-01 21:44:38.581000,L5,333.29,351.21,338.92,299.01,,,,,327.75,327.91,341.15,353.40,349.34,348.20,349.06,350.18,335.49,
2004-04-02 21:44:54.996000,L5,399.17,406.59,406.09,401.36,396.65,398.31,397.04,390.11,388.25,405.77,389.25,410.83,465.52,417.82,399.94,467.45,431.40,404.33
2004-04-18 21:45:25.586000,L5,253.86,220.55,191.26,,,,,245.57,309.10,304.30,324.54,339.96,336.35,344.81,351.18,341.87,320.71,308.91
2004-05-04 21:45:52.076000,L5,190.20,337.35,326.14,281.09,165.92,,310.27,295.43,321.12,314.26,332.50,346.23,344.52,349.29,354.35,345.29,328.11,327.34
2004-05-20 21:46:20.465000,L5,,263.43,327.26,290.38,172.32,,308.89,302.38,321.07,306.60,332.41,346.31,338.56,243.45,241.77,199.20,326.64,318.58
2004-06-12 21:53:11.618000,L5,268.30,344.68,340.60,329.37,189.35,,335.09,323.73,333.33,338.27,343.90,362.05,349.29,347.66,357.36,353.22,336.18,338.56
2004-07-07 21:47:45.207000,L5,186.18,337.76,331.12,,,,316.57,304.97,319.69,316.61,326.59,345.68,345.44,347.51,353.22,344.83,327.08,327.58
2004-07-23 21:48:09.192000,L5,251.49,347.52,342.03,316.93,185.89,,323.74,318.02,333.37,321.94,335.34,349.62,349.80,353.82,357.74,349.43,339.71,334.99
2004-07-30 21:54:28.143000,L5,268.86,347.39,345.30,304.11,190.30,,324.85,301.27,320.56,314.14,325.96,347.26,346.98,352.03,357.32,353.03,340.95,331.04
2004-09-16 21:55:41.721000,L5,249.08,327.44,345.47,351.75,343.30,332.88,346.60,329.94,326.77,337.22,347.32,364.39,363.06,363.70,367.42,365.45,350.77,350.40
2004-09-25 21:49:43.196000,L5,358.17,367.48,363.14,356.54,353.51,350.90,351.87,353.57,353.22,354.03,358.96,375.86,373.07,364.64,370.02,363.89,359.25,350.89
2004-10-18 21:56:23.891000,L5,347.94,357.71,356.42,348.12,352.94,347.61,355.74,349.85,344.73,345.38,343.93,364.37,361.99,354.63,363.05,356.98,335.69,339.32
2004-11-03 21:56:42.977000,L5,347.29,364.78,359.49,347.90,347.74,361.32,363.65,352.11,360.92,349.91,356.06,359.28,360.68,354.72,359.54,362.24,344.09,367.97
2004-11-19 21:56:55.269000,L5,359.12,375.18,371.01,329.62,221.78,239.86,326.75,299.53,314.49,352.88,356.40,372.53,373.97,370.05,372.89,346.46,337.68,334.25
2005-01-15 21:51:45.464000,L5,340.85,351.34,351.06,344.02,203.74,,333.82,327.31,329.57,335.16,340.66,366.96,361.17,357.20,367.38,354.83,342.55,328.30
2005-01-22 21:58:02.481000,L5,290.99,246.01,219.69,,,,,,,,302.87,323.32,330.74,331.02,338.68,331.70,310.79,307.45
2005-02-07 21:58:15.209000,L5,286.99,250.41,228.99,,,,,,,,324.21,341.57,339.23,342.15,346.55,337.64,297.17,300.65
2005-02-23 21:58:31.621000,L5,336.02,352.71,348.05,335.23,208.38,,331.90,326.76,332.25,326.32,336.73,354.26,350.98,351.38,354.42,351.74,330.43,324.88
2005-03-11 21:58:44.158000,L5,332.64,343.16,341.57,327.12,190.88,,326.13,327.11,327.64,326.61,340.11,356.34,350.11,349.75,360.13,349.66,336.65,329.52
2005-03-20 21:52:38.190000,L5,276.90,223.77,242.09,281.32,,,244.14,297.67,308.19,300.97,319.93,342.88,338.20,340.49,348.11,265.74,239.98,302.64
2005-03-27 21:58:51.619000,L5,332.22,348.57,348.15,332.78,187.93,,329.67,319.18,329.39,334.55,346.85,368.72,360.62,358.68,370.59,355.34,332.03,325.94
2005-04-12 21:58:55.193000,L5,290.07,275.01,225.30,,,,268.28,292.47,314.43,200.57,330.70,346.59,343.32,345.81,344.30,334.21,311.62,300.86
2005-04-21 21:52:46.920000,L5,354.90,366.27,366.04,359.13,354.67,351.33,355.60,347.91,354.36,350.23,353.32,371.19,366.51,367.05,375.05,375.13,361.42,357.25
2005-05-30 21:59:15.499000,L5,,,,,,,317.41,302.41,308.58,306.45,321.65,340.97,332.23,334.84,346.10,342.07,324.36,320.78
2005-06-08 21:53:09.034000,L5,212.92,347.16,339.92,284.32,172.88,,322.71,304.24,311.84,312.53,335.79,346.97,344.46,251.20,253.21,343.58,324.17,317.39
2005-07-17 21:59:35.576000,L5,195.94,242.36,,,,,302.28,285.96,298.70,,,,,334.44,298.60,331.61,318.11,271.32
2005-07-26 21:53:30.504000,L5,167.80,339.43,333.91,267.69,178.04,,202.03,289.56,315.80,277.34,257.48,245.35,248.27,255.56,235.49,207.05,228.14,318.56
2005-09-19 21:59:56.928000,L5,345.94,362.72,360.50,348.30,220.85,271.08,330.19,318.62,325.99,317.84,327.00,344.40,353.96,355.36,354.85,336.23,321.67,
2005-10-30 21:53:39.558000,L5,361.38,376.00,366.24,374.81,380.67,375.37,374.43,373.69,374.40,363.66,355.99,380.49,429.25,370.52,373.79,413.48,392.16,378.92
2005-11-22 22:00:23.113000,L5,328.72,360.89,356.37,345.26,212.47,182.80,338.49,314.34,323.05,314.97,327.68,344.20,343.08,356.18,364.63,356.82,341.84,338.08
2006-02-03 21:55:55.062000,L5,335.70,349.28,345.56,339.35,181.75,,329.11,324.60,326.16,325.30,342.67,358.54,356.16,355.74,360.92,352.67,332.17,326.45
2006-02-19 21:56:15.936000,L5,376.08,388.43,388.42,382.18,382.59,379.41,375.85,370.71,364.73,364.07,362.73,380.51,381.86,382.58,388.48,383.81,376.18,380.86
2006-04-08 21:57:12.628000,L5,410.85,418.88,410.01,407.89,408.02,406.54,409.26,396.16,391.11,394.99,390.06,417.46,468.43,428.44,419.30,471.01,420.96,495.20
2006-05-17 22:03:57.969000,L5,259.24,344.55,340.13,297.07,175.69,,220.42,304.89,318.35,296.06,320.15,340.73,335.92,344.53,352.37,342.40,324.75,316.49
2006-06-27 21:58:24.681000,L5,,347.35,340.04,267.87,182.29,,320.87,302.69,324.08,315.10,248.75,236.15,254.37,259.25,253.01,247.46,255.88,326.86
2006-08-21 22:05:19.629000,L5,263.81,223.86,215.44,262.50,172.21,,308.23,295.04,306.60,301.58,322.14,342.96,341.74,337.19,349.24,330.10,311.94,235.82
2006-10-24 22:06:02.805000,L5,294.82,328.68,326.69,295.19,,,239.00,282.66,317.63,,324.99,330.38,322.33,321.48,331.63,314.20,248.51,281.19
2006-12-11 22:06:52.177000,L5,358.94,371.78,368.14,361.48,223.53,273.58,322.80,309.65,317.01,310.28,317.69,323.30,317.78,321.47,326.57,314.30,293.70,288.17
2007-02-13 22:06:47.368000,L5,402.06,403.36,403.67,407.63,397.28,404.45,402.98,390.05,395.87,379.52,376.33,401.54,453.70,410.61,397.40,447.58,421.01,398.57
2007-09-18 21:58:42.182000,L5,304.77,347.89,350.75,337.85,196.80,,339.14,329.00,328.73,312.92,324.99,336.91,341.78,339.88,354.89,338.39,306.78,305.95
2008-02-16 22:02:22.163000,L5,332.00,339.69,310.62,333.64,335.22,,181.60,210.23,304.36,336.98,344.90,360.46,356.68,355.13,360.99,356.07,342.09,331.67
2008-12-25 21:50:10.387000,L5,353.94,370.87,365.28,370.29,368.67,370.35,364.88,353.19,356.46,356.35,358.91,376.02,380.86,372.64,385.04,380.19,374.76,361.79
2009-02-02 21:57:22.411000,L5,304.50,257.17,215.26,,,,,,,,,,,,,331.96,324.00,299.49
2009-02-11 21:51:25.536000,L5,320.39,322.15,327.37,333.61,177.63,,327.30,334.18,331.68,338.06,342.73,365.09,356.28,357.56,369.68,357.29,338.28,332.94
2010-01-13 21:56:25.416000,L5,329.48,326.82,329.45,338.56,187.70,,341.97,321.70,337.57,339.74,347.23,363.48,362.30,360.21,365.55,361.98,342.14,338.44
2010-02-14 21:56:32.865000,L5,316.81,327.88,320.10,316.20,,,317.46,324.20,332.56,331.44,334.76,338.08,310.41,,,,,
2010-02-21 22:02:44.773000,L5,331.61,303.96,326.63,322.50,,,291.12,308.09,310.37,333.25,344.33,361.12,352.23,350.26,357.49,349.14,323.61,306.93
2010-10-28 21:55:27.339000,L5,330.91,346.32,344.25,323.72,193.12,243.25,336.71,322.65,331.92,334.99,345.74,361.44,358.85,359.15,360.45,349.88,331.61,321.76
2010-11-13 21:55:25.438000,L5,322.58,343.89,342.34,334.52,194.70,,,,,333.03,340.51,341.74,359.21,360.66,366.47,358.00,339.99,333.47
2010-12-31 21:55:32.560000,L5,348.05,361.24,355.40,352.04,295.15,277.95,340.73,335.06,338.33,341.57,349.56,373.69,365.50,365.08,369.82,361.82,346.46,338.76
2011-01-07 22:01:44.406000,L5,334.41,352.57,350.19,345.85,201.00,,329.33,322.51,328.93,332.22,338.41,357.22,357.76,360.35,362.34,356.15,336.03,331.20
2011-02-17 21:55:37.006000,L5,359.94,373.73,370.87,360.54,355.68,350.91,358.71,350.31,358.74,361.32,359.71,375.60,380.45,377.41,216.74,257.79,259.07,276.22
2011-03-28 22:01:38.376000,L5,406.65,418.43,409.67,404.82,402.71,396.56,393.15,382.85,383.49,380.19,385.45,460.08,472.71,415.44,429.49,473.26,438.65,520.78
2011-04-13 22:01:34.017000,L5,277.30,268.74,335.57,301.70,167.06,,311.23,295.85,316.89,308.56,327.94,341.08,333.88,335.72,340.05,332.22,313.52,305.10
2011-09-04 22:00:27.603000,L5,276.61,335.75,336.44,294.32,174.07,,314.68,284.65,313.26,303.59,327.51,342.32,338.92,345.82,347.72,334.47,307.74,305.25
2013-04-11 22:07:51.092000,L8,268.52,331.52,328.48,325.07,162.79,,319.71,303.96,316.31,322.47,320.27,337.43,334.21,337.95,346.23,337.28,316.86,323.42
2013-04-27 22:07:23.594000,L8,264.26,331.18,328.93,320.93,166.00,,317.32,301.99,313.23,309.34,316.39,332.65,328.63,336.41,342.43,334.61,313.29,322.23
2013-05-20 22:13:50.559000,L8,266.73,334.32,334.10,297.01,179.33,250.33,319.81,304.27,315.61,317.37,316.37,335.87,333.47,332.40,342.26,335.70,319.16,326.13
2013-05-29 22:07:41.466000,L8,256.13,333.04,328.94,316.99,178.63,248.34,319.51,305.70,316.77,319.56,319.00,335.73,333.40,338.32,345.03,337.46,321.81,328.03
2013-06-05 22:13:51.261000,L8,266.78,333.26,332.06,322.03,178.28,250.81,185.40,301.37,314.92,315.01,315.32,335.06,334.77,334.17,342.57,335.58,318.95,326.38
2013-06-21 22:13:43.313000,L8,254.93,330.41,328.96,267.27,168.09,,315.04,294.22,311.25,306.44,312.80,331.63,329.40,329.89,339.25,332.96,312.41,323.65
2013-06-30 22:07:36.163000,L8,251.35,331.87,330.11,263.87,174.38,248.27,183.54,301.84,314.10,314.34,317.75,336.24,335.69,338.85,344.42,337.42,322.09,326.61
2013-07-07 22:13:48.209000,L8,264.84,334.36,332.23,322.06,180.69,256.11,316.19,299.56,314.47,317.75,315.99,334.40,333.91,335.61,344.09,337.08,322.14,327.94
2013-08-08 22:13:49.700000,L8,278.95,339.52,330.00,276.87,163.70,,,,,,,,,,343.49,346.09,325.20,329.58
2013-09-02 22:07:40.639000,L8,314.02,337.38,335.52,326.82,323.57,308.21,320.95,310.46,317.70,317.47,319.77,336.73,342.87,339.56,347.01,339.64,326.08,328.31
2013-09-25 22:13:41.239000,L8,249.56,333.69,327.64,280.03,177.14,,266.30,292.53,308.37,266.03,241.08,325.28,203.67,234.69,175.47,232.42,317.29,326.26
2013-10-11 22:13:41.596000,L8,373.66,377.70,373.76,369.69,370.00,361.47,360.63,357.61,356.85,360.96,350.77,369.98,377.12,368.06,377.32,370.15,362.65,373.31
2013-10-27 22:13:31.854000,L8,343.28,407.04,300.89,249.80,269.86,225.16,,,,,,,203.49,241.78,249.74,229.94,,
2013-11-05 22:07:22.900000,L8,274.92,336.04,331.40,322.52,168.64,,316.52,303.41,312.54,315.84,320.20,335.99,338.73,335.18,344.60,337.22,317.32,327.07
2013-11-12 22:13:32.202000,L8,357.41,360.93,353.47,342.80,345.65,337.61,347.90,336.12,339.39,342.43,344.23,359.71,362.47,355.17,358.60,360.62,354.82,463.66
2013-11-21 22:07:13.797000,L8,344.24,352.54,349.84,341.61,340.73,335.78,356.57,335.79,332.17,339.40,342.90,371.56,374.77,406.15,452.10,365.47,330.19,338.18
2013-12-14 22:13:21.591000,L8,333.36,347.02,341.65,335.74,335.11,329.99,330.58,324.14,327.13,338.39,329.39,348.54,348.64,346.11,352.98,347.21,340.46,338.12
2014-01-08 22:06:55.162000,L8,359.90,370.65,364.43,357.23,354.14,340.88,356.71,348.35,346.47,355.93,353.31,378.62,373.99,372.89,373.77,369.11,368.20,371.30
2014-01-24 22:06:45.554000,L8,273.69,326.98,323.38,293.34,160.48,,318.35,302.32,314.43,318.35,319.00,334.48,333.77,335.68,342.69,336.60,316.22,325.54
2014-01-31 22:12:52.806000,L8,,,,,,,,,,288.31,306.31,320.92,314.09,323.70,335.32,328.80,303.20,311.61
2014-02-09 22:06:33.299000,L8,326.07,342.70,340.87,347.37,339.08,332.22,352.08,334.44,339.90,343.16,342.33,359.34,357.73,360.32,375.62,365.88,359.36,368.68
2014-03-20 22:12:13.789000,L8,274.64,325.64,328.62,326.72,179.35,,184.87,306.51,319.39,321.08,320.44,340.03,337.76,334.08,347.05,339.71,321.15,327.71
2014-03-29 22:05:52.007000,L8,346.40,371.40,366.05,357.84,361.49,339.59,351.90,346.10,345.61,355.64,350.99,372.68,387.68,373.08,378.35,382.30,369.16,372.45
2014-04-05 22:11:58.702000,L8,310.07,341.69,339.21,333.72,330.82,294.83,327.68,313.91,325.54,338.58,327.85,345.73,344.75,344.44,352.95,347.66,331.32,333.93
2014-04-21 22:11:42.175000,L8,274.06,335.17,332.62,325.69,325.49,264.43,322.91,312.65,321.66,326.58,324.45,341.73,339.00,342.32,349.57,345.62,325.48,333.23
2014-04-30 22:05:22.578000,L8,270.18,332.15,328.69,324.93,176.57,257.92,317.35,301.86,315.05,320.15,320.75,337.49,336.07,337.18,346.30,339.39,321.75,327.63
2014-05-16 22:05:09.831000,L8,380.12,,439.33,521.58,343.28,343.84,352.48,335.89,334.89,359.31,337.57,351.61,376.09,453.87,515.47,544.63,352.47,417.53
2014-06-17 22:05:20.950000,L8,195.47,333.10,329.79,320.96,169.74,,314.82,301.77,314.32,319.90,317.46,334.84,331.43,338.60,342.75,335.59,315.52,314.17
2014-07-26 22:11:43.162000,L8,227.14,334.92,331.15,325.67,181.69,256.27,316.23,301.05,316.14,309.23,315.72,332.45,335.78,331.53,342.81,338.91,311.69,323.05
2014-08-04 22:05:38.545000,L8,,,,,,258.64,311.42,292.77,291.36,,,,306.47,314.99,192.39,219.90,232.97,210.91
2014-08-11 22:11:51.972000,L8,267.95,338.61,334.95,324.16,183.45,258.56,313.51,291.75,306.65,300.46,304.63,322.84,311.64,316.04,320.38,177.35,,
2014-08-20 22:05:42.763000,L8,265.23,332.68,329.27,322.54,180.49,,177.95,295.85,313.36,299.76,313.99,328.73,333.24,326.70,339.64,335.05,306.41,319.00
2014-09-05 22:05:45.914000,L8,277.19,333.67,330.20,270.41,,263.06,319.30,300.76,315.22,306.58,318.40,327.80,293.01,284.77,339.61,343.40,323.32,328.14
2014-10-07 22:05:49.968000,L8,261.23,228.30,210.48,,,,314.03,298.25,309.61,298.27,315.02,327.84,334.74,330.67,340.07,333.65,307.31,309.63
2014-10-30 22:11:58.859000,L8,326.14,346.25,341.13,324.52,342.89,344.54,321.64,312.01,183.61,249.51,335.09,357.03,342.01,356.64,347.43,349.37,335.02,336.11
2014-11-08 22:05:52.173000,L8,315.83,336.59,332.91,295.76,178.00,,315.92,305.22,315.69,315.26,318.22,331.83,335.45,334.22,342.50,336.92,312.37,322.68
2014-12-01 22:12:00.318000,L8,331.53,349.99,345.70,336.51,336.13,333.11,328.79,316.79,324.92,331.96,332.34,343.80,348.85,343.83,355.31,346.14,329.21,335.34
2015-01-02 22:11:50.958000,L8,332.56,367.23,346.39,336.63,330.88,291.00,330.66,301.38,315.40,345.09,330.28,347.68,352.50,351.95,359.25,348.36,329.44,336.79
