dates,satname,nzd0113-0000,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0064,nzd0113-0065,nzd0113-0001
2000-07-20 21:56:59.837000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.47,351.66,329.38,368.15,301.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-09-13 22:02:26.190000,L7,,,,,337.46,359.09,299.20,290.29,368.88,287.24,,,,,,,,326.20,325.34,318.89,324.94,300.18,310.34,299.45,281.16,298.35,,,,,,,,,,,,,,352.07,377.64,,,,,,,377.45,341.84,332.73,349.75,342.53,350.43,350.14,346.10,336.92,335.79,,363.84,337.86,330.60,346.38,304.70,317.06,325.62,328.31,305.68,311.47,,,,,293.05,340.78,304.96,296.74,307.34,327.91,335.03,358.54,291.25,297.73,302.02,391.01,300.61,352.51,314.61,318.66,321.61,374.58,313.17,,,,360.95,390.76,379.26,335.55,337.48,323.30,358.63,359.97,333.61,370.05,341.87,,,,,,,,,,,,333.22,346.58,
2000-10-15 22:01:56.204000,L7,,,,,,,,,,,,,,,281.22,314.98,312.95,346.20,324.87,326.86,316.39,318.78,313.76,310.44,312.36,306.19,283.82,308.47,296.52,347.16,,,,,,,,,,,,,,359.40,308.02,278.98,277.91,301.32,301.50,303.22,322.18,323.57,316.26,310.05,329.22,320.72,327.38,331.26,309.74,318.44,326.57,319.44,311.20,322.51,303.86,301.35,308.98,312.30,,,,,,,,,,,,,,,,318.74,289.04,313.54,300.40,316.84,324.12,323.03,317.89,322.27,402.84,,,,,,,,,,,,,,,,,,,,,371.20,300.85,300.10,327.39,326.84,
2000-12-11 21:56:00.959000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.56,402.86,362.57,391.53,364.88,347.37,,345.49,369.38,339.71,333.81,311.65,301.59,353.51,292.28,322.88,,,,,,,,,,,,,,
2000-12-27 21:56:05.061000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,262.06,322.19,274.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-01-03 22:02:12.432000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377.29,389.88,394.14,358.99,368.80,390.36,411.44,392.03,390.03,385.90,377.21,386.31,413.54,,,,,,,,,,,,324.82,353.02,367.67,418.26,395.29,393.44,402.06,392.46,380.09,399.23,392.83,375.15,392.40,385.28,379.13,367.82,380.65,374.67,375.70,379.57,379.42,370.17,362.68,349.10,334.94,350.47,348.96,325.71,393.42,,,,,409.76,
2001-03-01 21:55:57.624000,L7,,,,,,,,,,,371.63,361.42,325.69,315.53,320.14,311.52,,,,,,,358.98,345.19,379.71,314.76,,,,,,278.22,336.90,368.87,312.09,330.69,372.07,309.96,322.50,353.09,315.58,,,,312.84,349.45,332.67,341.20,,391.69,370.80,388.32,298.23,334.71,388.22,393.46,,,,,,321.51,368.20,372.67,325.76,375.20,353.64,364.40,,,,,369.31,364.60,325.28,356.95,343.79,311.37,332.89,314.82,353.97,331.03,329.95,331.92,380.82,373.42,371.44,381.26,375.27,375.09,328.19,,,,,379.86,370.21,318.70,404.31,363.63,337.91,363.03,379.62,302.91,358.70,342.78,336.74,333.33,333.23,315.13,298.18,336.26,330.21,,,,,,
2001-08-15 22:00:38.680000,L7,466.40,352.94,409.39,352.44,373.19,,,,,,,,,,,,,393.86,385.89,368.45,377.51,388.37,399.35,378.17,398.75,,383.97,372.30,372.61,360.79,,,,,,362.65,339.71,362.87,381.22,333.59,323.57,289.66,,,,,,,,,,,,,,,,,,,,,,395.21,386.52,374.85,368.93,371.61,397.28,394.72,381.90,378.65,358.68,404.57,413.01,384.14,347.74,361.12,336.44,330.14,262.81,,274.39,283.32,283.70,334.29,382.65,399.06,416.99,414.04,407.46,399.71,404.64,401.94,390.42,400.73,394.80,377.50,378.53,372.46,382.61,361.30,379.79,396.07,390.22,,406.90,371.45,326.00,344.34,337.59,326.67,318.16,355.10,371.36,378.26,,,
2001-08-24 21:54:24.664000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246.78,293.46,347.89,270.56,271.43,325.34,318.56,334.64,368.30,337.04,304.89,,,,313.24,298.86,304.85,302.92,332.75,372.14,365.24,300.78,340.93,,,,,,400.06,326.17,338.98,342.52,,,,,,,,,,,,303.39,305.34,357.31,310.47,304.12,,,,,,,,,,,,,,,,,,,,,,,,,,310.66,300.20,
2001-09-09 21:54:12.928000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.51,341.23,340.29,,,,,,346.91,333.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.25,331.05,353.38,295.81,310.72,,,,,,,,382.66,,
2001-09-25 21:54:04.740000,L7,,,,,,,,,,,,,268.91,316.05,312.85,343.53,297.77,311.79,306.22,308.92,329.57,,,,,359.47,344.72,319.47,293.62,313.03,311.25,296.14,317.30,305.74,299.56,331.38,,,,,,257.67,269.31,301.93,268.92,283.28,294.43,305.90,303.76,307.68,325.09,330.30,304.14,314.13,324.35,324.28,312.10,318.48,333.37,311.88,307.71,355.96,369.79,336.69,317.86,318.78,370.23,328.88,362.49,297.65,359.75,376.12,312.81,378.16,389.20,296.64,302.87,300.96,293.52,355.22,330.48,302.81,288.25,,,329.11,404.68,420.06,346.51,307.89,329.22,329.45,,,,,,,,355.67,377.00,378.86,365.10,383.17,338.37,,,347.94,357.90,287.68,284.68,285.65,302.08,289.11,288.24,299.72,311.99,366.77,
2001-10-02 22:00:04.650000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.74,364.54,292.70,320.04,327.29,,,,,,,,,,,368.86,332.99,382.48,356.76,,,,,348.36,380.25,,,,,,389.56,384.04,385.97,396.50,409.58,398.07,400.33,411.57,,,,,,391.97,375.46,384.28,356.97,330.53,321.21,347.32,,,,,,,,,,,,,,,,,,,,,,,,,317.36,323.01,288.01,370.05,,,,,,,,,,
2001-10-11 21:53:46.024000,L7,,,,,,,,,,,,346.83,325.83,311.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.17,292.42,372.42,321.80,313.42,308.96,305.28,311.84,327.29,333.34,349.33,384.14,389.68,332.13,307.11,304.99,299.93,284.08,288.46,292.82,294.55,286.56,279.45,293.73,291.34,294.62,281.31,283.70,285.46,291.42,286.29,305.71,,,,,,
2001-11-03 22:00:10.954000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.77,321.96,325.31,296.73,361.84,290.92,279.58,,,,,,,,240.53,256.25,311.48,344.15,334.13,307.55,271.99,293.41,313.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-05 22:00:18.987000,L7,,,,,,,,,,,315.46,327.05,317.13,317.62,318.81,301.11,300.46,319.43,,,,315.80,323.32,340.81,297.69,310.70,318.19,,,,,,,,,,,,,,,285.60,286.80,288.85,296.17,296.64,,,,,,,304.40,316.41,317.58,313.97,351.84,,349.31,372.77,309.87,343.97,,,,,,,348.50,340.13,341.61,,381.45,371.56,376.91,335.52,338.28,353.83,335.52,284.53,353.89,,395.38,377.51,365.06,397.34,401.45,409.60,426.38,410.14,401.83,399.19,403.12,390.37,387.23,400.35,418.15,381.06,360.19,387.42,356.78,390.62,391.84,394.46,356.15,,,,,,,,,,,,340.26,365.96,
2002-01-06 22:00:31.992000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.54,,,,,,,,,,,,,267.00,266.33,258.35,264.16,275.12,295.10,290.91,283.89,288.06,305.72,314.62,315.20,317.31,299.35,305.51,304.26,,307.61,301.18,302.22,298.31,,,,,,,,,,,,,,,,,,,272.47,275.61,284.42,289.32,278.70,305.41,310.21,373.82,,,,,,,,,,,,,,,,,,,,,,,,,,,328.76,312.30,383.45,298.18,301.17,
2002-01-22 22:00:40.906000,L7,,,,,,,,257.54,252.71,316.54,264.03,264.61,,,314.94,296.78,289.63,295.55,305.89,290.85,322.71,322.81,308.30,291.77,292.17,298.80,305.23,,279.76,286.38,288.70,291.89,319.04,281.71,280.30,295.71,300.04,284.43,331.70,,254.36,255.96,271.96,275.21,274.98,288.72,290.93,303.75,342.91,353.10,315.35,284.97,278.13,286.22,284.21,287.80,286.93,286.81,319.52,312.90,333.71,367.99,304.92,302.00,308.75,300.41,,,296.80,325.54,299.63,304.43,301.10,371.15,350.72,298.38,302.47,289.59,286.61,288.07,360.60,350.74,286.26,290.02,289.90,298.00,395.53,344.93,322.99,312.67,309.79,,329.08,340.48,315.00,336.59,303.55,289.98,288.03,288.88,304.60,291.09,300.02,287.58,288.36,301.81,287.74,288.89,290.27,287.00,298.81,270.22,295.08,,,,303.66,307.15,
2002-01-31 21:54:26.647000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.57,382.59,373.86,413.40,,300.47,298.42,307.86,368.59,307.38,321.33,313.60,,,,,,,316.74,325.18,,,,350.81,368.54,355.54,348.30,363.93,332.00,,,,,,,,,,,,,,,,,323.72,302.78,302.51,288.05,338.43,,,360.35,355.38,359.89,366.21,396.84,402.71,371.76,376.28,382.99,377.14,373.44,366.63,374.92,377.26,378.54,368.43,347.51,326.21,349.64,294.55,308.08,317.96,315.43,300.67,335.91,357.98,313.05,294.42,,,,308.56,396.96,
2002-02-23 22:00:43.620000,L7,400.44,333.56,285.62,315.83,326.30,332.59,347.18,352.67,350.96,345.66,360.52,325.45,312.15,327.67,342.03,348.71,355.34,335.58,319.89,375.02,379.25,368.99,373.32,369.89,379.73,376.92,380.57,376.63,,,,392.82,356.23,355.02,345.37,392.22,376.89,,,,,,,,233.70,242.47,249.38,255.73,263.23,270.62,281.81,279.47,,,,,,,,,,,,,,,,,,413.99,411.13,406.82,371.73,366.14,353.54,368.87,364.71,387.82,369.20,376.14,341.54,375.58,,,,384.01,408.23,414.27,413.26,384.84,400.63,393.53,354.15,415.18,422.95,,,,361.24,373.66,389.27,382.91,393.12,396.12,,,,,,,,,,392.83,,,,,342.39
2002-03-20 21:54:24.081000,L7,,,,,,,257.33,319.95,265.58,264.82,315.33,317.15,288.96,,,,,280.87,282.17,382.02,362.74,,,,,,,,349.87,344.53,332.53,,,,,,,,,262.27,271.34,261.89,268.08,263.24,276.04,276.48,289.82,285.52,321.11,321.47,316.52,377.04,291.34,,,,,,,,303.98,312.01,317.07,372.07,,,,406.57,403.54,,,,,,,,,,346.40,287.88,290.82,288.67,281.77,374.21,383.77,342.15,400.87,,,,,,,,,,387.22,309.60,300.23,290.50,380.66,,,352.84,304.18,312.37,336.55,297.11,289.21,308.21,282.43,293.29,267.19,,,344.84,365.38,319.12,
2002-03-27 22:00:37.575000,L7,,,,,,,,,,,350.57,328.95,303.28,322.44,339.20,396.47,,,353.83,343.61,340.35,365.74,358.03,397.21,348.56,,,,353.56,335.87,,,,,,,,,314.11,312.99,302.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341.82,345.25,332.69,311.66,,,,,,,,,335.32,376.76,353.60,335.11,323.04,303.58,351.91,358.72,352.64,,,
2002-04-28 22:00:38.357000,L7,,,,,,,,,,,,,,,369.70,348.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.09,363.22,382.88,373.16,353.37,343.34,342.59,325.94,,,,,342.51,350.82,354.97,,,376.74,345.14,347.82,,,,,,,,371.16,332.66,352.97,338.95,328.76,306.20,299.36,,,,,,,,,,,,,,,,,,,,298.16,312.53,320.47,329.64,343.09,335.99,313.25,310.55,319.76,,,,,,,,,
2002-05-23 21:54:18.991000,L7,336.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.38,292.12,,,,,,,,,,,322.61,302.37,320.69,299.02,290.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304.95,379.76,331.04,367.98,,,,,,,,287.14,296.98,
2002-06-15 22:00:19.658000,L7,,,,,,,,,314.06,332.74,347.46,345.29,281.35,328.81,328.59,309.61,326.33,306.38,297.10,340.30,351.52,320.17,297.28,317.02,305.55,297.46,298.57,299.40,331.96,312.42,305.38,314.08,326.35,311.16,304.99,318.72,293.71,310.35,303.54,269.89,271.80,278.43,299.13,281.67,308.13,337.17,331.58,314.86,322.09,347.02,333.27,343.48,358.08,341.20,,,,348.32,344.95,336.22,335.87,332.95,325.50,337.47,325.54,324.56,313.35,325.54,319.13,308.76,323.82,381.99,382.17,316.53,308.35,333.16,313.19,301.56,308.66,313.69,304.14,296.35,308.41,307.87,296.84,319.17,325.41,326.92,326.22,340.58,326.49,328.03,329.11,329.06,319.86,323.75,323.72,311.75,310.79,296.97,307.17,299.43,308.33,301.36,300.53,300.05,297.79,288.06,293.26,311.41,307.65,294.65,292.63,292.06,313.48,310.57,310.65,345.97,
2002-07-17 22:00:08.747000,L7,,,,,,,,,,,,,,,,,,,,,,,,337.68,351.10,318.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346.99,355.46,311.50,318.10,358.96,331.72,328.09,391.87,350.88,,,,,,,,,,,,,298.35,321.25,331.12,332.11,370.12,,,,345.77,307.02,312.70,323.00,311.54,316.47,310.13,,,,,,,,,,,,,,,,284.53,307.94,284.06,277.15,284.68,274.76,,,,291.31,,
2002-08-02 22:00:01.321000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,332.56,335.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.74,362.27,,,,,,,,,,,,,,,,,,,376.28,386.11,,,,,,,,,,,,,,,,,,,374.49,369.27,371.08,304.40,368.73,352.30,357.10,,388.20,327.48,369.09,381.19,426.47,,,,346.26,385.30,
2002-08-11 21:53:48.595000,L7,389.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.97,263.99,309.54,274.08,280.61,285.49,298.12,313.81,314.65,307.94,294.48,305.18,307.08,300.66,301.01,307.43,318.29,307.71,350.71,315.48,321.93,309.15,304.32,311.54,311.13,305.52,315.38,306.33,296.31,306.52,345.43,313.70,306.13,299.14,320.41,289.86,297.85,296.13,293.92,302.80,292.96,291.20,293.12,302.21,313.06,308.34,331.61,392.67,341.12,319.80,,,,,306.72,308.15,307.10,300.07,305.51,313.59,297.77,293.99,301.11,286.78,303.78,321.10,310.72,310.02,324.83,290.88,276.20,,,,307.56,359.71,
2002-08-18 21:59:57.690000,L7,422.02,,,,,,,,321.00,346.68,355.02,377.62,358.77,378.69,386.38,373.71,,363.39,398.52,388.27,384.70,397.11,,,,390.87,380.05,343.15,389.77,365.95,354.27,328.80,391.35,394.03,389.91,379.53,388.30,392.83,363.04,364.57,349.36,349.95,355.02,339.48,328.82,338.72,349.52,361.85,,,,,,,,400.11,360.11,360.25,338.29,384.10,346.57,386.11,393.26,366.43,369.85,369.73,389.58,326.56,328.29,335.11,326.30,370.63,377.86,373.73,374.30,359.38,367.86,379.14,352.15,344.64,348.63,339.17,318.41,350.96,328.04,375.44,371.91,376.34,390.59,424.33,399.71,374.10,376.55,389.63,377.61,356.70,366.92,356.57,353.99,320.79,326.80,373.62,345.65,339.06,362.36,299.55,347.26,327.68,300.35,314.04,346.62,347.60,348.04,384.54,389.76,378.29,369.61,338.81,
