dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2002-03-27 22:00:37+00:00,240.56,249.07500000000002,230.09,277.21,277.185,240.4,225.385,208.38,208.21,224.83499999999998,246.905,237.4,249.31,252.36,,,,296.625,288.98,,276.66,286.79,278.18,287.1666666666667,288.3833333333333,266.07,277.575,251.99,239.85,264.91999999999996,253.41,298.315,296.925,280.1333333333333,258.54,260.09,260.88,276.54333333333335,265.9,273.41999999999996,279.38333333333327,266.53,238.5,281.62,257.49,231.76,232.0,265.34999999999997,270.58666666666664,302.69,276.42,279.8433333333333,198.82999999999998,218.315,239.06,227.095,221.64999999999998,233.45,234.21,227.52666666666667,234.805,232.35,227.15333333333334,234.75,224.64666666666668,234.32000000000002,229.71,236.48000000000002,224.305,204.51999999999998,223.56,224.01999999999998,215.22,228.53749999999997,230.5575,203.73000000000002,208.58,240.27249999999998,226.6525,216.79333333333332,232.37666666666667,206.04,198.2733333333333,209.08,201.71,170.105,195.98,210.89,200.23999999999998,198.445,197.1,208.29500000000002,,324.525,220.02499999999998,196.16,292.30499999999995,302.57000000000005,301.145,311.8,285.15000000000003,297.59999999999997,303.4666666666667,299.13666666666666,283.04,294.82666666666665,296.48333333333335,276.18,283.97,285.16499999999996,298.275,270.98,196.29666666666665,292.96,193.67999999999998,196.98666666666668,188.8033333333333,,,L7
2002-04-28 22:00:38+00:00,240.56,244.42666666666665,259.36,277.21,277.185,240.4,225.385,208.38,208.21,224.83499999999998,225.26666666666665,237.4,249.31,252.36,204.99,,,296.625,288.98,,276.66,286.79,278.18,287.1666666666667,288.3833333333333,266.07,277.575,251.99,239.85,264.91999999999996,253.41,298.315,296.925,280.1333333333333,258.54,260.09,260.88,276.54333333333335,265.9,273.41999999999996,279.38333333333327,266.53,238.5,281.62,257.49,231.76,232.0,265.34999999999997,270.58666666666664,302.69,276.42,279.8433333333333,198.82999999999998,218.315,239.06,227.095,221.64999999999998,233.45,234.21,227.52666666666667,234.805,232.35,227.15333333333334,234.75,224.64666666666668,234.32000000000002,229.71,236.48000000000002,224.305,204.51999999999998,223.56,224.01999999999998,215.22,228.53749999999997,230.5575,203.73000000000002,208.58,240.27249999999998,226.6525,216.79333333333332,232.37666666666667,206.04,198.2733333333333,209.08,201.71,170.105,195.98,210.89,200.23999999999998,198.445,197.1,208.29500000000002,,324.525,220.02499999999998,196.16,292.30499999999995,302.57000000000005,301.145,311.8,285.15000000000003,297.59999999999997,303.4666666666667,299.13666666666666,283.04,299.4175,296.48333333333335,276.18,283.97,285.16499999999996,298.275,270.98,196.29666666666665,292.96,193.67999999999998,196.98666666666668,188.8033333333333,,,L7
2002-06-15 22:00:19+00:00,240.56,244.42666666666665,259.36,277.21,277.185,240.4,225.385,208.38,208.21,224.83499999999998,225.26666666666665,237.4,249.31,252.36,204.99,,,296.625,293.78499999999997,,276.66,286.79,278.18,284.10499999999996,282.655,266.07,263.12,251.99,239.85,264.91999999999996,253.41,313.69,302.06,273.0233333333333,258.54,260.09,260.88,274.74,265.9,273.41999999999996,279.18999999999994,247.55,238.5,290.92,257.49,231.76,228.02,253.08499999999998,255.56499999999994,302.69,276.42,276.995,198.82999999999998,218.315,239.06,227.095,223.89,256.29,235.15,229.835,234.805,232.35,228.32500000000005,235.27500000000003,228.10000000000002,235.26000000000002,231.665,236.79500000000002,224.305,204.51999999999998,223.56,235.43666666666664,216.465,239.8825,240.42499999999998,206.28500000000003,211.445,248.8425,232.32000000000002,219.62,242.38333333333335,209.015,198.92999999999998,209.93,202.39,178.27,195.98,232.12,204.39,209.26,213.11,217.93,,324.525,230.47,198.81,295.09,302.57000000000005,301.145,326.84000000000003,269.67333333333335,293.28,300.68000000000006,293.64,275.53000000000003,297.22,285.135,276.18,283.97,275.0566666666667,298.275,270.98,197.205,292.96,195.96499999999997,200.58500000000004,190.7,300.97,,L7
2002-07-17 22:00:08+00:00,,251.73999999999998,288.63,277.21,259.52,,210.42,208.38,208.21,207.8,199.95499999999998,237.4,249.31,252.36,204.99,,,277.79,277.36,,276.66,286.79,278.18,254.64,255.9,266.07,263.12,251.99,239.85,246.66,253.41,,,257.13,258.54,260.09,260.88,247.54,247.0,257.52,254.37,247.55,238.5,300.22,230.08,231.76,228.02,233.64,238.55,,255.49,258.89,200.95333333333335,218.53,235.25,227.6966666666667,223.89,256.29,235.15,229.835,234.805,232.35,228.32500000000005,235.27500000000003,228.10000000000002,235.26000000000002,231.665,236.79500000000002,224.305,204.51999999999998,223.56,233.23499999999999,217.49,230.54250000000002,233.085,208.00333333333333,209.38333333333333,243.7175,220.99666666666667,219.4,239.16750000000002,206.26333333333332,197.49333333333334,209.93,202.39,178.27,190.82999999999998,232.12,204.39,209.26,213.11,214.77,,344.15,225.14499999999998,198.81,295.09,291.35,287.07,341.88,255.67000000000002,276.31,277.16,271.51,262.85,294.52000000000004,271.33,265.54,267.85,261.87,315.55,203.51,197.205,,195.96499999999997,200.58500000000004,189.62333333333333,300.97,,L7
2002-08-02 22:00:01+00:00,,261.63,287.985,278.35,287.78,259.99,,,,,181.99,263.97,267.25,284.43,204.99,,,,,,300.2,305.64,295.95,,,,,,,,,,,261.22,,286.96,274.72,285.69,285.9,229.91,,274.58,269.8,300.22,252.38,262.4,,,,288.31,294.82,294.02,196.63,216.28666666666666,231.57999999999998,225.58,221.76,272.98,223.68,223.64,227.56,228.915,222.455,230.925,218.84,226.92,224.675,232.07999999999998,220.115,202.04500000000002,217.435,231.715,215.28666666666666,229.505,231.59499999999997,206.76666666666665,204.1833333333333,242.315,217.95333333333335,216.85,237.275,202.12666666666667,193.57333333333335,205.45,192.235,175.85,185.68,249.0,,,,211.61,,344.15,219.82,193.96,302.32,,,341.88,245.73,,,,254.39,313.19,285.8,,,254.84,315.55,203.61,192.22,,193.895,193.35,184.44,300.97,,L7
2002-08-18 21:59:57+00:00,,261.63,287.985,278.35,287.78,259.99,,,,,181.99,238.47000000000003,247.765,260.115,202.35000000000002,,,,,,300.2,305.64,295.95,,,,,,,,,,,261.22,,286.96,274.72,285.69,285.9,229.91,,274.58,269.8,300.22,252.38,262.4,,,216.01,256.095,268.09000000000003,272.37,196.63,216.28666666666666,231.57999999999998,235.545,239.05666666666664,278.20500000000004,223.68,223.64,227.56,228.915,222.455,230.925,218.84,251.53499999999997,239.8133333333333,244.34,220.115,202.04500000000002,217.435,231.715,215.28666666666666,229.505,231.59499999999997,206.76666666666665,204.1833333333333,249.202,217.95333333333335,216.85,244.998,210.825,193.57333333333335,205.45,192.235,175.85,185.68,250.32999999999998,,,,211.61,285.13,344.15,237.855,193.96,291.955,281.01,,341.88,251.90499999999997,263.23,269.52,279.13,264.54999999999995,292.58000000000004,281.14,,266.31,265.33500000000004,289.28,211.28,192.22,263.1,201.49666666666667,193.35,184.44,272.32,238.91,L7
2002-08-27 21:53:36+00:00,235.24,267.06,290.28,280.065,287.19,259.99,201.93,199.19,,,181.99,231.02666666666667,240.40333333333334,249.80000000000004,213.01666666666665,,,,,,300.2,305.64,295.95,,,,,239.44,,,,,,261.22,,286.96,254.06,285.69,258.84499999999997,225.185,222.3,274.58,269.8,300.22,252.38,262.4,204.02,221.35,217.95,249.99666666666667,260.62,266.15333333333336,200.80999999999997,218.965,235.41666666666666,236.118,238.67,265.95666666666665,235.56,230.825,236.785,232.17999999999998,226.37333333333333,234.75333333333333,228.805,248.49333333333334,240.385,244.3025,224.93999999999997,204.78666666666666,221.7266666666667,232.32799999999997,217.4025,229.54000000000002,231.97799999999998,210.1225,207.07,247.59166666666667,220.6625,218.755,243.63333333333333,211.66799999999998,197.7725,208.34666666666666,196.08666666666667,182.29500000000002,189.325,238.07333333333335,205.16,214.06,210.37,214.7,285.13,344.15,231.75666666666666,198.20499999999998,286.1233333333333,274.33500000000004,259.57,338.385,273.76666666666665,277.745,286.34000000000003,294.96500000000003,280.08666666666664,297.16333333333336,287.0366666666667,306.86,282.27,276.58666666666664,288.75666666666666,211.28,192.22,271.725,201.49666666666667,193.35,184.44,271.63666666666666,258.3,L7
2002-09-19 21:59:35+00:00,228.54000000000002,268.425,284.6425,264.6666666666667,287.19,259.99,195.565,196.415,187.42,185.37,189.02,220.055,230.5525,238.7375,213.31,212.17,213.21,,,225.86,300.2,305.64,295.95,222.42,220.47,,,229.72,215.57,,222.28,,,261.22,,280.21,256.8233333333333,285.69,246.75,223.91333333333333,241.49,274.58,257.375,300.22,252.38,262.4,204.02,221.35,230.17333333333332,253.425,265.665,271.9375,200.80999999999997,218.965,235.41666666666666,235.39166666666665,237.266,259.71000000000004,237.4,232.01999999999998,237.47333333333333,233.5,228.60500000000002,235.5925,231.51999999999998,247.2975,239.706,243.28400000000002,226.0525,208.5875,224.0625,231.92333333333332,219.294,229.12,231.11999999999998,213.02599999999998,210.01999999999998,245.91428571428574,222.536,219.78199999999998,243.1314285714286,213.53833333333333,201.38400000000001,210.4,197.9425,183.15,189.08333333333334,230.98,202.485,211.69,212.435,216.52666666666667,285.13,344.15,232.39499999999998,201.28333333333333,286.1233333333333,274.33500000000004,259.57,338.385,273.76666666666665,297.72,301.02,308.05,280.08666666666664,307.83500000000004,298.48,297.47,282.27,276.58666666666664,297.3425,211.28,192.22,271.725,201.49666666666667,193.35,184.44,279.375,269.3333333333333,L7
2002-10-14 21:53:19+00:00,217.85,274.146,285.98199999999997,265.0225,283.17333333333335,270.17,195.565,196.415,187.42,185.37,189.02,220.055,230.5525,238.7375,213.31,212.17,213.21,302.25,296.85,225.86,300.2,305.64,299.815,222.42,220.47,305.59,,229.72,215.57,296.0,222.28,296.93,296.6,278.91,297.63,284.19666666666666,265.7375,294.19499999999994,246.75,223.91333333333333,241.49,274.58,257.375,282.095,263.18,266.17999999999995,204.02,250.34499999999997,243.78,260.9,269.976,277.95799999999997,204.84666666666666,220.74,232.2925,236.45833333333334,237.33200000000002,249.66199999999998,241.95000000000002,231.35666666666665,237.98000000000002,234.095,229.8775,236.4575,237.29666666666665,250.1525,241.696,246.8625,230.31000000000003,212.32666666666668,225.4075,233.75166666666667,221.06199999999998,229.5233333333333,232.84,215.042,210.61599999999999,246.2057142857143,224.93,221.642,243.4314285714286,215.14999999999998,204.28400000000002,212.09,200.7225,179.9725,186.32,226.18800000000002,199.00666666666666,207.41333333333333,206.0233333333333,214.6575,285.13,,230.186,204.945,293.59,274.33500000000004,259.57,333.76,285.4625,298.5325,300.83,308.05,280.08666666666664,307.83500000000004,298.48,297.47,282.27,276.58666666666664,291.2733333333333,207.57,197.245,271.725,203.15,197.83,189.155,278.284,269.89,L7
2002-10-21 21:59:36+00:00,231.54000000000002,279.04,285.98199999999997,265.0225,283.17333333333335,282.6333333333334,195.565,196.415,187.42,185.37,199.26333333333332,220.055,230.5525,238.7375,213.31,212.17,213.21,298.595,299.45500000000004,225.86,304.03,306.36,299.34666666666664,222.42,220.47,305.59,,229.72,215.57,296.0,222.28,296.93,296.6,278.91,297.63,268.9375,265.7375,294.19499999999994,242.975,217.0725,240.84333333333333,274.58,257.375,282.095,266.07,272.28999999999996,204.02,257.9066666666667,243.78,260.9,276.8,277.95799999999997,204.84666666666666,220.74,232.2925,236.45833333333334,237.33200000000002,249.66199999999998,241.95000000000002,231.35666666666665,237.98000000000002,234.095,229.8775,236.4575,237.29666666666665,250.1525,241.696,246.8625,230.31000000000003,212.32666666666668,225.4075,233.75166666666667,221.06199999999998,229.5233333333333,232.84,215.042,210.61599999999999,246.2057142857143,224.93,221.642,243.4314285714286,215.14999999999998,204.28400000000002,212.09,200.7225,179.9725,186.32,226.18800000000002,199.00666666666666,207.41333333333333,206.0233333333333,214.6575,297.19,318.71,230.186,204.945,297.514,284.64000000000004,259.57,327.8225,290.892,297.75,299.89,305.37,283.3375,306.26800000000003,297.852,295.3533333333333,286.90000000000003,280.5925,290.8025,207.57,197.245,281.86,203.15,197.83,189.155,278.87,273.948,L7
