dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2000-07-20 21:56:59.837,,,377.88750000000005,351.79499999999996,,,199.64,178.35,,,310.29,292.51,454.755,229.45,,,310.07499999999993,280.05,289.93,291.38,281.87,281.68,280.57,285.36,290.11,283.38,396.235,323.16,327.07,335.32,338.24,344.02,331.44,280.67,255.27499999999998,,359.98,,372.57,341.5,333.31,329.04,314.05,,254.6,255.92,257.75,342.0466666666666,257.11,372.99666666666667,346.77,349.91,447.28999999999996,,,301.81,,297.03,,,301.62,296.16,,,280.19,281.53,303.94000000000005,306.495,300.90000000000003,309.06,299.29499999999996,286.86,292.54499999999996,281.915,274.2833333333333,,261.08,277.855,275.99,262.51,275.15999999999997,271.02000000000004,266.23999999999995,252.08,279.16333333333336,,,260.71,268.31000000000006,281.0566666666667,284.89000000000004,300.03666666666663,,285.79499999999996,,,,,,302.57,378.84,345.56,334.17,413.955,404.905,292.76,287.745,271.63,294.66,292.64,283.79,281.51,293.69,,193.13,247.3066666666667,263.575,262.05333333333334,251.99666666666664,L7
2000-08-12 22:02:54.094,,,377.88750000000005,336.48333333333335,,,199.64,178.35,,,310.29,292.51,454.755,229.45,,,310.07499999999993,280.05,289.93,291.38,281.87,281.68,280.57,285.36,290.11,283.38,411.6466666666667,323.16,327.07,335.32,338.24,337.3766666666666,339.76,280.67,255.27499999999998,,359.98,,372.57,341.5,333.31,329.04,314.05,,254.6,255.92,242.19,342.8425,257.11,372.34,346.77,349.91,442.28666666666663,,,306.355,309.7,308.65,294.3,295.38,316.6,292.24,,291.51,284.52,330.53499999999997,303.94000000000005,303.7966666666667,302.75666666666666,309.06,299.29499999999996,286.86,292.54499999999996,281.915,262.1625,208.7,261.08,264.32666666666665,259.00666666666666,262.51,262.31666666666666,271.02000000000004,266.23999999999995,235.195,279.16333333333336,176.1,190.03,242.85333333333332,268.31000000000006,281.0566666666667,284.89000000000004,300.03666666666663,213.71,267.6566666666667,226.7,203.7,,,,302.57,378.84,345.56,334.17,413.955,404.905,292.76,287.745,271.63,294.66,292.64,283.79,281.51,293.69,213.46,196.26999999999998,237.25750000000002,263.575,262.05333333333334,251.99666666666664,L7
2000-09-13 22:02:26.190,,,381.7025,324.54,,,208.51,186.39999999999998,,,,,454.755,245.51999999999998,264.01,,302.935,280.05,308.895,291.38,281.87,281.68,292.12,303.365,296.595,286.265,411.6466666666667,,287.28,324.89,331.82,343.61999999999995,348.08,280.67,255.27499999999998,,,315.74,,363.2,,,,,267.34,255.92,242.19,339.28200000000004,257.11,385.30499999999995,,379.4,442.28666666666663,,,317.3933333333334,329.21999999999997,322.3933333333333,322.69,320.69,323.6333333333333,292.24,,313.66499999999996,301.3566666666666,336.1133333333333,319.645,320.1266666666667,308.4866666666667,314.25,318.935,308.015,300.915,291.65,256.68,228.01,261.08,265.9175,259.00666666666666,262.51,262.31666666666666,277.09,269.825,235.195,268.235,176.1,190.03,256.275,268.31000000000006,272.75,283.96,283.30499999999995,213.71,267.6566666666667,226.7,203.7,,,,294.07,379.92,,370.83,413.955,404.905,307.435,308.735,271.63,313.01,308.03,269.365,270.26,279.86,213.46,199.41,241.60500000000002,258.9325,266.21,244.02999999999994,L7
2000-10-15 22:01:56.204,220.95,,385.84250000000003,305.86,,,208.51,186.39999999999998,,,,,454.755,263.78499999999997,265.53499999999997,,317.15999999999997,,337.6,,,,312.895,323.21000000000004,307.435,306.38,411.6466666666667,,301.955,324.89,320.87,331.56333333333333,348.08,,235.48,,,315.74,,363.2,,,,,280.08,,226.63,359.8525,,385.30499999999995,282.85,342.825,442.28666666666663,,,326.43,325.9433333333333,327.4633333333333,325.2866666666667,320.78,333.84666666666664,288.32,,317.02666666666664,317.7833333333333,350.5366666666667,330.03,323.06,308.23,323.765,313.485,312.44,307.155,304.08500000000004,242.64500000000004,228.01,261.08,257.5933333333333,243.64499999999998,262.51,241.76999999999998,276.79999999999995,258.15,235.195,254.24,176.1,190.03,266.98,249.93,254.69,281.60999999999996,265.21,219.29500000000002,244.81000000000003,233.785,210.14,181.51,,,285.57,406.92,,370.83,413.955,404.905,326.85,328.7,266.31,331.36,323.42,254.94,264.015,260.72499999999997,213.46,199.41,239.2525,253.8975,258.85999999999996,243.97,L7
2000-12-11 21:56:00.959,223.695,221.74,385.84250000000003,305.86,,228.93,212.65,196.46,,,,327.84,454.755,263.78499999999997,274.59666666666664,247.24,317.15999999999997,254.27,337.6,277.78,284.47,273.25,312.895,310.6666666666667,305.3666666666667,306.38,411.6466666666667,,301.955,289.73,320.87,331.56333333333333,348.08,245.03,238.475,,,315.74,,363.2,,,343.34,,263.59,,226.63,346.334,,382.14199999999994,288.44,328.56666666666666,442.28666666666663,,,329.045,328.66249999999997,327.4633333333333,328.45,327.88,336.205,288.32,,322.2975,326.0625,347.65,335.1666666666667,326.3175,316.245,329.40000000000003,313.485,312.44,308.29,313.62,242.64500000000004,228.01,261.08,257.5933333333333,243.64499999999998,262.51,241.76999999999998,291.89,258.15,235.195,254.24,176.1,190.03,273.04200000000003,249.93,254.69,281.60999999999996,265.21,219.29500000000002,244.81000000000003,233.785,210.14,181.51,,,285.57,406.92,,370.83,413.955,404.905,326.85,328.7,266.31,331.36,323.42,254.94,264.015,260.72499999999997,213.46,199.41,239.2525,253.8975,258.85999999999996,243.97,L7
2000-12-27 21:56:05.061,223.695,221.74,385.84250000000003,305.86,,219.255,206.7575,196.46,,,,327.84,454.755,260.8666666666667,274.59666666666664,258.805,306.1333333333333,301.14,337.6,277.78,284.47,273.25,312.895,310.6666666666667,326.21500000000003,306.38,411.6466666666667,,301.955,283.42333333333335,308.37333333333333,331.56333333333333,348.08,257.515,238.475,304.13,,297.63,,363.2,295.5,290.17,343.34,,274.1133333333333,246.93,217.265,346.334,231.45,382.14199999999994,296.02,328.32,434.84749999999997,,,321.6,327.18199999999996,319.06,326.86800000000005,327.88,336.205,288.32,,322.2975,326.0625,326.98400000000004,333.71,322.944,308.108,334.6475,313.485,312.44,308.29,313.62,242.64500000000004,228.01,264.79999999999995,259.475,243.64499999999998,270.08500000000004,241.76999999999998,279.685,277.28,235.195,254.24,176.1,190.03,273.04200000000003,249.93,254.69,281.60999999999996,265.21,219.29500000000002,244.81000000000003,233.785,210.14,181.51,,,285.57,406.92,,370.83,413.955,404.905,326.85,328.7,266.31,331.36,323.42,254.94,264.015,260.72499999999997,212.22500000000002,202.07,239.2525,244.154,244.7475,243.97,L7
2001-01-03 22:02:12.432,223.695,221.74,385.84250000000003,305.86,235.51,217.09666666666666,211.31199999999998,196.46,269.69,,,327.84,454.755,260.8666666666667,274.59666666666664,258.805,306.1333333333333,301.14,337.6,277.78,284.47,273.25,312.895,310.6666666666667,326.21500000000003,306.38,411.6466666666667,,301.955,283.42333333333335,308.37333333333333,331.56333333333333,348.08,257.515,238.475,304.13,394.02,297.63,,363.2,295.5,290.17,351.17999999999995,,289.36249999999995,246.93,217.265,346.334,231.45,382.14199999999994,296.02,328.32,387.82,214.93,226.75,305.365,309.2683333333333,301.08000000000004,311.91333333333336,308.116,315.18999999999994,258.37,226.48,304.742,306.194,312.3,333.71,312.71,296.4766666666667,334.6475,282.6666666666667,312.44,308.29,313.62,236.32000000000002,228.01,264.79999999999995,254.42399999999998,231.71666666666667,270.08500000000004,240.055,265.316,277.28,227.10333333333332,228.46,176.1,179.195,273.04200000000003,249.93,254.69,281.60999999999996,265.21,215.14000000000001,236.4025,229.71666666666667,205.43999999999997,181.51,,,285.57,406.92,,370.83,413.955,404.905,326.85,328.7,266.31,331.36,337.8,279.75,264.015,260.72499999999997,207.69000000000003,198.85,239.2525,235.09500000000003,232.692,243.97,L7
2001-03-01 21:55:57.624,223.695,221.74,371.585,,235.51,217.09666666666666,214.23,205.515,269.69,,298.71,327.84,,260.8666666666667,274.59666666666664,258.805,306.1333333333333,305.59,342.1033333333333,277.78,284.47,292.95,312.895,310.6666666666667,333.448,306.38,,334.08,301.955,280.0625,308.37333333333333,302.955,350.78,264.89,241.47,307.255,394.02,297.63,325.12,350.145,276.44,290.17,346.5133333333333,,296.03,246.93,207.9,307.32666666666665,231.45,385.56,296.02,332.8,271.46,218.55,230.475,291.5416666666667,295.305,285.03000000000003,302.6166666666667,296.438,296.552,232.26999999999998,231.245,293.96,295.0,289.19166666666666,333.71,302.73333333333335,283.445,334.6475,268.53000000000003,312.44,308.29,313.62,224.685,228.51,268.52,251.21500000000003,214.38,277.66,232.53,254.60399999999998,296.41,214.6,203.425,174.53,168.36,310.95250000000004,,,290.34,,215.85500000000002,221.97,231.225,206.30999999999997,181.51,363.17,322.08,309.445,370.06,328.28,370.83,384.78,404.51,345.35,331.825,266.31,331.36,328.5566666666667,289.97333333333336,264.015,260.72499999999997,204.805,198.57,252.40499999999997,217.69,217.502,251.3,L7
2001-08-15 22:00:38.680,224.93,233.01,,,247.51,244.83,228.23,,238.07,,298.71,322.11,,,330.81,248.42,304.57,295.35,369.82500000000005,,295.3,320.17999999999995,282.55,283.44,348.79499999999996,,,334.835,301.74,269.635,268.36,298.46,350.78,297.6,,310.38,,,332.25,311.68499999999995,269.75,267.34,337.18,,322.7,,,304.68,,395.94,,363.85,202.54,220.285,232.08999999999997,226.365,225.52499999999998,236.075,238.155,231.865,234.975,234.575,232.19,235.2,229.85500000000002,237.70499999999998,,237.105,224.65,,223.28,,,,224.765,209.7,241.07,234.10500000000002,220.175,,233.8,205.69,,212.035,197.72,174.53,,330.07,,,245.52,200.04,198.14,200.49,214.56,196.68,,363.17,322.08,326.04999999999995,347.745,323.05999999999995,336.98,384.78,404.51,363.85,334.95,,327.71,319.695,325.81,,,197.48,194.06,197.95,190.085,170.93,,L7
2001-08-24 21:54:24.664,224.93,233.01,,,247.51,241.385,224.925,187.45,238.07,,298.71,322.11,,,330.81,248.42,282.41499999999996,283.84999999999997,369.82500000000005,265.42,295.3,320.17999999999995,282.55,283.44,348.79499999999996,,,334.835,301.74,269.635,268.36,298.46,350.78,297.6,,310.38,,,332.25,311.68499999999995,269.75,267.34,337.18,,322.7,,,304.68,,395.94,,363.85,210.80999999999997,225.01,237.91666666666666,231.88666666666668,229.64999999999998,239.48666666666668,244.15,235.97000000000003,238.65666666666667,238.0,235.33333333333334,237.24333333333334,232.96,239.2733333333333,304.9,237.105,224.65,370.09,226.93666666666664,338.95,,359.21,224.765,209.7,241.07,234.10500000000002,220.175,,233.8,205.69,,212.035,197.72,174.53,,330.07,,290.05,240.26,218.035,209.005,213.04000000000002,225.03,204.885,187.78,363.17,322.08,326.04999999999995,347.745,323.05999999999995,336.98,384.78,404.51,363.85,334.95,,327.71,319.695,325.81,,216.0,211.985,203.31,203.44,194.67999999999998,170.93,,L7
2001-09-09 21:54:12.928,224.93,233.01,,,247.51,241.385,224.925,187.45,238.07,,,322.11,,,330.81,248.42,282.41499999999996,268.53,388.54,265.42,295.3,327.71,282.55,283.44,335.21,,,335.59,301.74,269.29,268.36,,,315.56,,284.49,,,339.38,286.28,282.12,267.34,,,350.31,,,,,,,376.98,208.79333333333332,219.87,239.775,233.85000000000002,225.41333333333333,239.22000000000003,242.92666666666665,232.77333333333334,235.87333333333333,235.15333333333334,230.85666666666668,235.07000000000002,230.08666666666667,237.57666666666668,304.9,235.44,219.575,370.09,224.34,279.23,212.01,286.745,218.995,197.96,220.915,233.34,213.98,,230.5,201.115,,207.035,191.56,161.78,,,,290.05,240.26,212.89,205.99,209.26666666666665,220.29333333333332,201.15666666666667,269.255,346.66,349.69,334.27,338.53,317.84,336.98,,,,,,327.71,329.32,341.2,272.48,216.0,211.985,199.73666666666668,200.4333333333333,192.01666666666668,,,L7
2001-09-25 21:54:04.740,224.93,233.01,,,247.51,240.88,232.67,187.45,252.9,221.6,,322.11,,236.54,305.71500000000003,261.73,284.4766666666667,277.9766666666667,388.54,287.49,303.48,308.77,281.275,283.765,348.19,325.43,362.28,336.655,297.58000000000004,280.875,278.82,304.35,,315.56,,284.49,,308.12,339.38,291.29499999999996,279.265,255.065,,,350.31,248.49,,,271.38,,295.76,341.13,208.79333333333332,219.87,239.775,233.85000000000002,225.41333333333333,239.22000000000003,242.92666666666665,232.77333333333334,235.87333333333333,235.15333333333334,230.85666666666668,235.07000000000002,230.08666666666667,237.57666666666668,304.9,237.1966666666667,223.04999999999998,370.09,224.5625,261.95,215.05,264.8,220.95000000000002,201.71,216.70666666666668,234.35666666666665,214.91333333333333,,233.36333333333334,202.4433333333333,,208.13333333333333,194.02666666666667,165.785,,,,290.05,240.26,211.92,205.5575,207.91750000000002,218.82999999999998,200.14249999999998,269.255,346.66,337.85,340.4733333333333,338.53,317.84,336.98,,,,,,340.35,342.22,325.78999999999996,272.48,208.36,208.96333333333334,199.095,202.1775,196.81,,254.74,L7
