dates,nzd0113-0000,nzd0113-0001,nzd0113-0002,nzd0113-0003,nzd0113-0004,nzd0113-0005,nzd0113-0006,nzd0113-0007,nzd0113-0008,nzd0113-0009,nzd0113-0010,nzd0113-0011,nzd0113-0012,nzd0113-0013,nzd0113-0014,nzd0113-0015,nzd0113-0016,nzd0113-0017,nzd0113-0018,nzd0113-0019,nzd0113-0020,nzd0113-0021,nzd0113-0022,nzd0113-0023,nzd0113-0024,nzd0113-0025,nzd0113-0026,nzd0113-0027,nzd0113-0028,nzd0113-0029,nzd0113-0030,nzd0113-0031,nzd0113-0032,nzd0113-0033,nzd0113-0034,nzd0113-0035,nzd0113-0036,nzd0113-0037,nzd0113-0038,nzd0113-0039,nzd0113-0040,nzd0113-0041,nzd0113-0042,nzd0113-0043,nzd0113-0044,nzd0113-0045,nzd0113-0046,nzd0113-0047,nzd0113-0048,nzd0113-0049,nzd0113-0050,nzd0113-0051,nzd0113-0052,nzd0113-0053,nzd0113-0054,nzd0113-0055,nzd0113-0056,nzd0113-0057,nzd0113-0058,nzd0113-0059,nzd0113-0060,nzd0113-0061,nzd0113-0062,nzd0113-0063,nzd0113-0064,nzd0113-0065,nzd0113-0066,nzd0113-0067,nzd0113-0068,nzd0113-0069,nzd0113-0070,nzd0113-0071,nzd0113-0072,nzd0113-0073,nzd0113-0074,nzd0113-0075,nzd0113-0076,nzd0113-0077,nzd0113-0078,nzd0113-0079,nzd0113-0080,nzd0113-0081,nzd0113-0082,nzd0113-0083,nzd0113-0084,nzd0113-0085,nzd0113-0086,nzd0113-0087,nzd0113-0088,nzd0113-0089,nzd0113-0090,nzd0113-0091,nzd0113-0092,nzd0113-0093,nzd0113-0094,nzd0113-0095,nzd0113-0096,nzd0113-0097,nzd0113-0098,nzd0113-0099,nzd0113-0100,nzd0113-0101,nzd0113-0102,nzd0113-0103,nzd0113-0104,nzd0113-0105,nzd0113-0106,nzd0113-0107,nzd0113-0108,nzd0113-0109,nzd0113-0110,nzd0113-0111,nzd0113-0112,nzd0113-0113,nzd0113-0114,nzd0113-0115,nzd0113-0116,nzd0113-0117,nzd0113-0118,satname
2001-12-05 22:00:18+00:00,,,,,,239.87,248.16,,,221.6,240.18,,245.05,236.54,,,,,297.71000000000004,293.83500000000004,,,280.0,288.69,285.735,268.37,,289.73,276.725,,,293.645,292.52,282.55,293.39,259.34,283.49,,,296.31,278.09000000000003,242.79,233.58,261.11,254.36,248.49,252.12,289.88,286.005,283.28499999999997,,295.40999999999997,294.1,306.875,325.53999999999996,325.89,262.325,270.59000000000003,278.93,271.76,310.92,315.71,269.01,270.845,264.59000000000003,269.27,226.05000000000004,237.70333333333335,226.59,296.71,298.19,223.62,214.91666666666666,216.85666666666665,220.87,201.51,204.46333333333334,234.41666666666666,212.83,213.78,233.58333333333334,202.7733333333333,199.14666666666668,209.11333333333334,197.67999999999998,165.50666666666666,,206.21,,,,,201.34,,,194.45000000000002,289.52,,,,292.16,291.875,300.655,299.505,276.92,306.01,322.68333333333334,283.01,,,,,196.49666666666667,,,197.72666666666666,194.84666666666666,,,L7
2002-01-15 21:54:23+00:00,227.66,217.53,210.48,256.96,253.91,234.04000000000002,238.375,,169.43,203.70499999999998,220.54500000000002,199.54,225.22,224.66,226.35,229.27,229.86,234.08,297.71000000000004,293.83500000000004,239.16,,262.26,288.69,285.735,255.675,,289.73,276.725,223.82,227.45,293.645,273.91333333333336,260.41,293.39,250.14,261.3,232.74,225.84,250.025,278.09000000000003,242.79,226.22000000000003,261.11,254.36,248.49,237.78666666666666,289.88,286.005,283.28499999999997,242.77,280.32666666666665,294.1,306.875,325.53999999999996,284.64,254.66333333333333,262.96666666666664,269.2033333333333,262.50666666666666,279.91,280.395,260.79333333333335,262.10999999999996,257.07666666666665,262.3233333333333,230.595,239.9975,230.38333333333333,262.055,268.0,228.115,219.45,221.1375,225.6425,207.575,209.85,237.4175,218.35500000000002,218.505,236.395,208.0075,203.6275,212.6275,202.5075,171.39499999999998,,208.8525,,,,,213.17000000000002,,,199.465,284.24,276.54,265.99,290.44,273.14,291.875,300.655,299.505,265.27,306.01,322.68333333333334,267.605,275.17,,269.4,258.22,196.49666666666667,281.42,280.56,197.72666666666666,194.84666666666666,,,L7
2002-01-22 22:00:40+00:00,227.66,242.94,210.48,267.085,256.715,234.04000000000002,238.375,,169.43,203.70499999999998,220.54500000000002,199.54,225.22,224.66,226.35,229.27,229.86,234.08,297.71000000000004,293.83500000000004,239.16,,262.26,288.69,285.735,255.675,,289.73,276.725,223.82,227.45,293.645,273.91333333333336,260.41,293.39,250.14,261.3,232.74,225.84,250.025,278.09000000000003,242.79,226.22000000000003,261.11,254.36,248.49,237.78666666666666,289.88,286.005,283.28499999999997,242.77,280.32666666666665,294.1,306.875,325.53999999999996,284.64,254.66333333333333,262.96666666666664,269.2033333333333,262.50666666666666,279.91,280.395,260.79333333333335,262.10999999999996,257.07666666666665,262.3233333333333,230.595,239.9975,230.38333333333333,262.055,268.0,228.115,219.45,221.1375,225.6425,207.575,209.85,237.4175,218.35500000000002,218.505,236.395,208.0075,203.6275,212.6275,202.5075,171.39499999999998,,208.8525,,,,,213.17000000000002,,,199.465,284.24,276.54,265.99,290.44,273.14,291.875,300.655,311.19666666666666,265.27,319.12,325.54,267.605,275.17,321.17,269.4,258.22,196.49666666666667,281.42,280.56,197.72666666666666,194.84666666666666,,339.13,L7
2002-03-27 22:00:37+00:00,227.66,242.94,210.48,267.085,256.715,228.21,228.59,,169.43,185.81,200.91,199.54,205.39,212.78,226.35,229.27,229.86,234.08,279.37,278.11,239.16,,244.52,293.29,299.84,242.98,,289.73,,223.82,227.45,282.94,264.245,260.41,,240.94,239.11,220.63,215.45499999999998,196.515,279.77,,218.86,,,,222.55,289.88,300.63,,242.77,267.85,,,,231.825,223.46666666666667,224.9333333333333,235.5666666666667,230.40333333333334,238.47500000000002,235.60500000000002,230.34333333333333,235.70333333333335,226.45333333333335,236.16333333333333,230.31000000000003,237.38333333333333,225.99,240.74666666666667,251.45333333333335,226.99,218.41,221.24333333333334,224.74333333333334,206.92666666666665,210.33666666666667,237.59,218.71,218.59333333333333,234.17666666666665,208.09666666666666,201.29,211.23333333333332,202.88,175.49999999999997,272.22,211.65999999999997,,,275.6,,213.17000000000002,,,202.685,284.24,276.54,265.99,290.44,273.14,306.24,309.04,322.35499999999996,265.27,319.07,326.64500000000004,252.2,275.17,309.62,269.4,258.22,191.39499999999998,281.42,280.56,191.89999999999998,183.56,,331.315,L7
2002-04-28 22:00:38+00:00,220.98000000000002,240.6833333333333,210.48,267.085,256.715,228.21,228.59,,169.43,185.81,200.91,199.54,205.39,212.78,226.35,229.27,229.86,234.08,279.37,278.11,239.16,,244.52,293.29,299.84,242.98,,289.73,,223.82,227.45,282.94,264.245,260.41,,240.94,239.11,220.63,215.45499999999998,196.515,279.77,,218.86,,,,222.55,289.88,300.63,,236.495,267.85,,,,231.825,223.46666666666667,224.9333333333333,235.5666666666667,230.40333333333334,238.47500000000002,235.60500000000002,230.34333333333333,235.70333333333335,226.45333333333335,236.16333333333333,230.31000000000003,237.38333333333333,225.99,240.74666666666667,251.45333333333335,226.99,218.41,221.24333333333334,224.74333333333334,206.92666666666665,210.33666666666667,237.59,218.71,218.59333333333333,234.17666666666665,208.09666666666666,201.29,211.23333333333332,202.88,175.49999999999997,272.22,211.65999999999997,,,275.6,,213.17000000000002,,,202.685,284.24,276.54,265.99,290.44,273.14,306.24,309.04,322.35499999999996,265.27,317.86,326.64500000000004,252.2,275.17,309.62,269.4,258.22,191.39499999999998,281.42,280.56,191.89999999999998,183.56,,331.315,L7
2002-06-15 22:00:19+00:00,220.98000000000002,240.6833333333333,210.48,267.085,256.715,228.21,228.59,,169.43,185.81,200.91,199.54,205.39,212.78,226.35,229.27,229.86,234.08,,,239.16,,244.52,,,242.98,311.75,317.9,316.58,223.82,227.45,,247.1,250.24500000000003,,240.94,239.11,220.63,215.45499999999998,196.515,309.57,,218.86,289.44,291.43,,209.12,,,,236.495,250.16,,,353.82,231.825,226.615,223.74999999999997,237.185,234.15000000000003,238.47500000000002,235.60500000000002,233.10999999999999,236.705,230.81,238.025,232.56500000000003,238.14999999999998,225.99,212.76500000000001,228.085,229.635,221.25,224.845,227.40500000000003,211.07999999999998,214.07999999999998,240.02999999999997,223.24,222.32,236.935,212.1,203.45499999999998,213.15999999999997,204.14499999999998,189.06,272.22,216.78,,,275.6,,225.0,,,214.51,278.96,276.54,265.99,290.44,254.12,,,334.58,253.62,321.81,334.11,252.2,275.17,307.7166666666667,269.4,258.22,188.31,281.42,280.56,194.01,182.11,293.91,321.28,L7
2002-07-17 22:00:08+00:00,214.3,252.26,,277.21,259.52,,,,,,,,,,,,,,,,,,,,,,311.75,317.9,316.58,,,,257.5,262.22,,,,208.52,205.07,189.29,309.57,,,289.44,291.43,,,,,,230.22,,206.01,219.64,292.87,225.01999999999998,213.89,199.78,224.62,224.3,228.05,226.13,221.86,228.77,219.57,227.62,220.9,229.42,214.01,198.13,218.36,222.57999999999998,215.03,218.35000000000002,221.11,204.32,204.065,234.185,218.265,211.96,229.04,200.49,192.45499999999998,203.15,191.3,,272.22,,,,275.6,212.27,206.27,212.42,221.28,,,,,278.39,,,,334.58,,321.81,334.11,,,307.7166666666667,,204.11,188.31,,,194.01,185.28,293.91,321.28,L7
2002-08-02 22:00:01+00:00,214.3,236.17,,,,,,,,,,,,,,,,,,,,,,,,,311.75,317.9,316.58,,,,257.5,262.22,,,,208.52,205.07,189.29,309.57,,,289.44,291.43,,,262.88,270.12,249.37,230.22,,203.85,219.41,271.3933333333333,225.09333333333333,220.625,201.525,228.87,226.65,232.11,228.285,221.86,228.77,219.57,227.62,220.9,229.42,214.01,200.49,215.94,223.15666666666667,214.57666666666668,218.85666666666668,221.92333333333332,206.18666666666664,203.9466666666667,233.82333333333335,217.54666666666665,214.22,229.785,201.67000000000002,193.35666666666665,204.36,191.645,173.29,272.22,,,191.9,228.10500000000002,211.965,202.74,206.26999999999998,220.39499999999998,194.2,,,,278.39,,,342.86,,,316.6,,,,300.99,,204.11,188.31,,,194.01,185.28,293.91,312.35499999999996,L7
2002-08-18 21:59:57+00:00,214.3,223.11,196.81,,,,,,,,,,,,,,,,,,,,,,,,311.75,317.9,316.58,,,,257.5,262.22,,,,208.52,205.07,189.29,309.57,273.76,,289.44,291.43,256.17,,270.15999999999997,265.725,249.37,230.22,,204.09666666666666,220.20000000000002,261.2375,226.165,223.11333333333334,213.80333333333337,231.92666666666665,227.49333333333334,233.31000000000003,230.83,224.91000000000003,232.655,227.595,232.43,224.29000000000002,232.555,219.745,204.46333333333334,218.13666666666668,224.18,215.35,219.4975,223.0875,207.155,204.5625,233.9975,219.17000000000002,216.92999999999998,230.54,202.07000000000002,194.415,206.40333333333334,193.28333333333333,174.11,272.22,201.42,,199.43,220.42333333333332,211.24,204.9766666666667,208.60333333333332,220.42,194.635,,,,278.39,,,342.86,,,316.6,,,,300.99,,204.55,193.745,,,196.17000000000002,186.94333333333336,293.91,312.35499999999996,L7
2002-08-27 21:53:36+00:00,225.10500000000002,242.6833333333333,246.275,282.47,287.31,,200.96,198.88,,,,215.93,225.42,228.8,234.07,,,,,,241.96,246.98,247.23,,,,311.75,278.515,316.58,,,,257.5,262.22,,232.04,232.99,220.46,218.24,204.69,309.57,273.76,201.65,241.2,291.43,256.17,203.71,253.79999999999998,265.725,243.485,237.86,253.53,205.425,221.95749999999998,257.758,228.66799999999998,226.7775,221.0075,235.88,230.21,236.56,232.9325,228.12,235.9766666666667,231.45666666666668,235.82333333333335,230.42999999999998,236.54333333333332,224.77666666666664,205.9775,221.29000000000002,226.358,217.094,221.74200000000002,225.23600000000002,209.84,206.96999999999997,235.142,221.142,219.0125,232.175,205.5175,197.66,208.395,196.365,179.38666666666666,272.22,207.64,,204.50666666666666,218.23250000000002,212.935,206.2125,210.07,220.2925,197.33,274.31,267.45,259.18,278.39,255.85,,342.86,,270.58,316.6,,275.64,261.95,290.3433333333333,,205.82666666666668,198.01333333333332,,,200.23666666666668,189.4025,293.91,312.35499999999996,L7
2002-09-19 21:59:35+00:00,227.4333333333333,251.1225,254.80000000000004,263.18,259.765,231.71,196.07999999999998,198.48000000000002,190.07,186.88,198.56,202.645,213.63,218.515,224.54500000000002,213.36,214.35,219.69,,,234.445,237.27499999999998,238.33499999999998,,,215.34,311.75,278.515,316.58,,,,257.5,269.995,286.41,232.04,232.99,220.46,218.24,204.69,287.395,264.17,201.65,241.2,291.43,256.17,203.71,253.79999999999998,264.01,243.485,237.86,253.53,206.738,222.084,253.20000000000002,229.34166666666667,227.92399999999998,225.164,237.07200000000003,231.382,237.18,232.9325,228.12,235.9766666666667,231.45666666666668,235.82333333333335,247.9,236.54333333333332,224.77666666666664,205.9775,221.29000000000002,226.358,217.094,221.74200000000002,225.23600000000002,209.84,206.96999999999997,235.142,221.142,219.0125,232.175,205.5175,197.66,208.395,196.365,179.38666666666666,272.22,207.64,276.06,205.8825,217.66199999999998,214.55,209.57399999999998,214.086,223.27399999999997,200.1275,274.31,267.45,259.18,278.39,255.85,338.15,336.81,334.59,270.58,324.4766666666667,333.21,275.64,261.95,290.3433333333333,,205.82666666666668,198.01333333333332,269.61,313.27,200.23666666666668,189.4025,298.5,305.50333333333333,L7
2002-10-14 21:53:19+00:00,240.3475,251.1225,254.80000000000004,271.27,249.57333333333335,229.04000000000002,206.30666666666664,205.26999999999998,201.02499999999998,198.45499999999998,207.94,208.1,216.4466666666667,223.29999999999998,232.22333333333336,232.97000000000003,214.35,219.69,265.05,274.18,234.445,246.63,246.89,272.91,270.67,241.28000000000003,294.055,274.46,295.19,249.52,245.34,250.91,257.05,267.79333333333335,273.82000000000005,247.935,237.06,239.22500000000002,241.99,234.97,274.75,253.72,195.14,235.54999999999998,291.43,238.685,220.79500000000002,251.81,260.5275,245.7266666666667,246.20333333333335,260.395,206.738,222.084,253.20000000000002,231.158,231.43249999999998,231.51,240.18500000000003,233.15250000000003,239.46250000000003,235.20000000000002,231.25,239.58000000000004,237.4,253.87333333333333,263.145,254.82000000000002,230.15999999999997,208.59333333333333,222.26666666666668,228.53,219.005,223.25,227.8325,213.20250000000001,208.17499999999998,235.5175,223.54000000000002,221.36333333333332,233.22000000000003,207.19333333333336,199.61499999999998,210.14333333333335,198.05333333333337,179.38666666666666,260.15,207.64,268.645,205.8825,203.17749999999998,214.55,209.57399999999998,214.086,223.27399999999997,200.1275,278.15999999999997,271.0,258.45500000000004,263.705,259.325,301.65,336.81,302.9,272.17999999999995,307.44666666666666,301.65999999999997,269.085,266.765,280.84,263.69,205.82666666666668,202.86499999999998,266.53499999999997,313.27,203.35000000000002,191.83333333333334,281.51666666666665,296.505,L7
2002-10-21 21:59:36+00:00,247.07,261.822,254.80000000000004,271.27,249.57333333333335,229.04000000000002,206.30666666666664,205.26999999999998,201.02499999999998,198.45499999999998,211.55666666666664,208.1,216.4466666666667,223.29999999999998,245.28,232.97000000000003,214.35,219.69,283.945,293.21000000000004,234.445,246.63,260.2525,272.91,270.67,241.28000000000003,294.055,274.46,295.19,249.52,245.34,250.91,257.05,267.79333333333335,273.82000000000005,239.26666666666665,237.06,237.98666666666668,238.41333333333333,234.97,265.7375,239.17000000000002,193.4333333333333,230.0525,282.31,238.685,220.79500000000002,256.174,260.5275,245.7266666666667,246.20333333333335,260.395,206.738,222.084,253.20000000000002,231.158,231.43249999999998,231.51,240.18500000000003,233.15250000000003,239.46250000000003,235.20000000000002,231.25,239.58000000000004,237.4,269.83,272.846,270.4825,230.15999999999997,208.59333333333333,222.26666666666668,228.53,219.005,223.25,227.8325,213.20250000000001,208.17499999999998,235.5175,223.54000000000002,221.36333333333332,233.22000000000003,207.19333333333336,199.61499999999998,210.14333333333335,198.05333333333337,179.38666666666666,257.885,207.64,277.75333333333333,205.8825,203.17749999999998,214.55,209.57399999999998,214.086,223.27399999999997,200.1275,290.16333333333336,282.62666666666667,258.45500000000004,263.705,259.325,299.6133333333333,336.81,301.4433333333333,279.3533333333333,305.8575,299.84,276.78,276.81,284.05,263.69,207.35500000000002,205.71,266.53499999999997,313.27,206.14000000000001,194.70499999999998,263.095,296.505,L7
2002-12-24 22:00:09+00:00,257.248,270.948,261.0375,271.115,243.6275,229.37666666666667,211.075,207.7625,204.00666666666666,196.51666666666665,211.3875,211.43,218.5725,224.155,243.228,234.49666666666667,225.345,234.075,283.945,293.21000000000004,240.99666666666667,249.64749999999998,260.288,266.96000000000004,262.405,246.07333333333335,267.985,257.37666666666667,264.86,254.10500000000002,252.25,254.39499999999998,256.06,263.24333333333334,268.32,243.62,244.57333333333335,243.425,243.8675,242.9333333333333,252.55750000000003,239.17000000000002,204.1825,214.60999999999999,273.19,234.70666666666668,222.60666666666665,252.74333333333334,258.13,246.625,254.92,258.74666666666667,207.15833333333333,222.97666666666666,233.085,232.37,231.81800000000004,233.53000000000003,241.62399999999997,233.83,240.61599999999999,237.6225,234.40333333333334,240.88333333333335,238.89333333333335,269.83,267.925,265.42600000000004,231.97,209.39249999999998,225.04500000000002,229.43400000000003,220.12199999999999,223.802,228.908,213.158,210.154,236.62600000000003,224.754,222.90749999999997,234.97500000000002,210.3125,201.75799999999998,211.79000000000002,201.645,179.76999999999998,257.885,209.75333333333333,277.75333333333333,206.49200000000002,204.956,214.24333333333334,211.40166666666667,215.205,224.48166666666665,201.06199999999998,291.63,286.4,269.3533333333333,251.03333333333333,266.68666666666667,293.7875,336.81,294.195,277.695,294.39,291.68,275.3225,273.4,272.885,263.69,207.382,204.9225,266.53499999999997,313.27,205.68,195.496,240.89749999999998,291.8,L7
