dates,nzd0367-0000,nzd0367-0001,nzd0367-0002,nzd0367-0003,nzd0367-0004,nzd0367-0005,nzd0367-0006,nzd0367-0007,nzd0367-0008,nzd0367-0009,nzd0367-0010,nzd0367-0011,nzd0367-0012,nzd0367-0013,nzd0367-0014,nzd0367-0015,nzd0367-0016,nzd0367-0017,nzd0367-0018,nzd0367-0019,nzd0367-0020,nzd0367-0021,nzd0367-0022,nzd0367-0023,nzd0367-0024,nzd0367-0025,nzd0367-0026,nzd0367-0027,nzd0367-0028,nzd0367-0029,nzd0367-0030,nzd0367-0031,nzd0367-0032,nzd0367-0033,nzd0367-0034,nzd0367-0035,nzd0367-0036,nzd0367-0037,nzd0367-0074,nzd0367-0075,nzd0367-0076,nzd0367-0077,nzd0367-0078,nzd0367-0079,nzd0367-0080,nzd0367-0081,nzd0367-0069,nzd0367-0070,nzd0367-0071,nzd0367-0067,nzd0367-0068,nzd0367-0072,nzd0367-0073,nzd0367-0066,nzd0367-0062,nzd0367-0063,nzd0367-0064,nzd0367-0065,nzd0367-0059,nzd0367-0060,nzd0367-0061,nzd0367-0038,nzd0367-0039,nzd0367-0040,nzd0367-0041,nzd0367-0042,nzd0367-0043,nzd0367-0044,nzd0367-0045,nzd0367-0046,nzd0367-0047,nzd0367-0048,nzd0367-0049,nzd0367-0050,nzd0367-0051,nzd0367-0052,nzd0367-0053,nzd0367-0054,nzd0367-0055,nzd0367-0056,nzd0367-0057,nzd0367-0058,satname
2001-03-31 22:09:43.621,408.08,407.0366666666667,401.855,410.08,428.7633333333333,402.28499999999997,396.56,371.9633333333333,354.28,333.61,327.98333333333335,333.22,315.7733333333333,339.69,297.04999999999995,339.475,338.35,,,311.59,,187.68,,254.73,294.31333333333333,265.91499999999996,261.15999999999997,255.325,267.5733333333333,256.185,263.12333333333333,243.23000000000002,241.0,208.945,270.05,226.5,187.9,,229.89,249.48,292.51666666666665,362.235,,223.79,,270.5,216.24,231.30333333333337,221.40333333333334,206.4,231.64499999999998,191.75,232.735,193.33,,171.78,178.5,181.71,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-15 22:02:14.505,418.19,438.12,368.49333333333334,,455.33,,,396.68,377.78,,341.7,333.22,333.21,347.17,313.09,339.14,325.47,,,,,,,,326.9,,,,300.43,,292.6,,,,270.05,226.5,187.9,,,,329.88,361.71,,,,,238.87,258.86,271.2,206.4,224.92,,,193.33,,171.78,178.5,181.71,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-08-31 22:02:05.221,,,340.86,397.3,,398.92,382.07,357.54,339.74,,,,,,,,,,,,206.6,224.87,233.98,281.6,309.81,290.94,286.99,292.59,283.99,262.03,311.04,250.07,265.72,,265.3,,,,,,,,190.63,227.09,,286.04,209.52,221.0,239.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-10-02 22:01:40.483,386.7,,347.84000000000003,415.18,441.42,398.92,382.07,357.54,370.15999999999997,,,327.31,310.75,308.79,292.15,,283.51,,249.61,,206.6,240.21,240.6,285.94,309.675,279.78,299.26,292.59,297.07500000000005,262.03,311.04,250.07,265.72,,265.3,,,252.31,229.67,242.39,306.18,323.03,189.075,227.60000000000002,,286.055,213.63,229.76,251.16000000000003,,191.84,192.62,218.73,,,,,,,,,,,,,,,,,,,227.44,,,,,,,,,,,L7
2001-11-03 22:01:46.660,385.28499999999997,,347.84000000000003,413.8633333333334,428.385,411.095,382.07,357.54,373.3666666666666,357.73,341.63,320.19,318.925,325.35,319.975,,278.025,,249.61,,200.695,240.21,240.6,285.94,309.675,279.78,299.26,292.59,297.07500000000005,262.03,311.04,250.07,265.72,220.96,265.3,,,252.31,229.67,242.39,313.865,323.03,189.075,227.60000000000002,407.36,283.8566666666666,209.03333333333333,219.58333333333334,251.16000000000003,,177.775,202.25,213.64,,,,,,,,,,,,,,,,,,,227.44,,,,,,,,,,,L7
2001-12-21 22:02:05.831,385.28499999999997,,350.8966666666667,413.8633333333334,428.385,411.095,382.07,357.54,383.985,357.73,341.63,320.19,318.925,326.78000000000003,316.43666666666667,327.27,272.49,347.64,249.61,,194.39666666666668,240.21,240.6,285.94,309.675,279.78,299.26,303.26,305.3933333333334,262.03,311.04,250.07,265.72,220.96,260.68000000000006,,,252.31,229.67,242.39,313.865,323.03,189.075,227.60000000000002,407.36,283.8566666666666,209.03333333333333,219.58333333333334,251.16000000000003,,177.775,202.25,213.64,179.8,,185.59,197.86,220.7,,,,,,,,,,,,,,227.44,,,,,,,,178.86,224.43,,L7
2002-02-14 22:08:29.220,392.6166666666666,,361.45,413.8633333333334,428.385,411.095,382.07,357.54,383.985,357.73,341.63,320.19,318.925,326.78000000000003,316.43666666666667,318.71,272.49,348.125,249.61,338.51,194.39666666666668,240.21,240.6,285.94,309.675,289.15,300.53666666666663,305.5,307.745,262.03,323.735,250.07,265.72,220.96,260.68000000000006,219.41,193.09,252.31,229.67,242.39,320.87666666666667,323.03,189.075,227.60000000000002,410.44,283.8566666666666,209.03333333333333,219.58333333333334,248.97333333333336,239.41,177.775,213.53333333333333,213.64,197.71,,185.59,190.84,208.62,,,,,,,,,,,,,,227.44,,,,,,,,178.86,224.43,,L7
2002-10-05 22:01:07.311,402.7,427.37,396.14,402.6,404.8,409.78,393.86,375.95,,339.61,312.99,282.27,,,312.56,314.72,,363.97,269.57,,,,262.47,281.92,219.05,247.2,248.4,221.99,241.84,276.23,282.03,284.21,,,235.33,216.95,212.27,222.72,,,,293.66,187.57,228.26,268.89,294.89,219.7,228.86,222.76,,,196.73,,,,,,,,,,257.26,254.43,280.47,,,,,,,,,,,,,,,,,,,L7
2003-02-01 22:08:09.844,402.7,427.37,379.885,397.96500000000003,403.375,410.54999999999995,393.765,378.90999999999997,,339.8,294.365,285.79999999999995,293.12,,312.56,314.72,235.0,363.97,269.57,,217.63,226.44,244.88,251.53,221.35500000000002,235.425,232.85000000000002,219.16500000000002,229.51,247.56,253.96999999999997,248.32999999999998,213.97,198.05,205.885,216.95,212.27,222.72,,,,293.66,187.57,228.26,268.89,294.89,219.7,228.86,222.76,,,196.73,,,,,,,,,,257.26,254.43,280.47,,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:02:04.470,402.7,427.37,375.9066666666667,387.22,391.58666666666664,410.54999999999995,393.765,378.90999999999997,,339.8,294.365,285.79999999999995,293.12,359.28,327.82,324.04,235.0,363.97,269.57,,218.39499999999998,224.4,239.08333333333334,235.64666666666668,223.66666666666666,232.99333333333334,229.65333333333334,219.29666666666665,228.04,239.09,248.33666666666667,247.82666666666668,202.32,198.05,205.885,216.95,212.27,222.72,,,,293.66,184.7,224.905,269.305,298.935,219.7,228.86,222.76,,,196.73,,,,,,,,,,257.26,254.43,280.47,,,,,,,,,,,,,,,,,,,L7
2003-03-05 22:08:19.474,402.7,427.37,371.9575,380.135,391.58666666666664,410.54999999999995,393.765,378.90999999999997,450.35,339.8,281.12666666666667,269.77,259.53,293.14,287.0933333333333,279.5,235.0,363.97,269.57,299.16,211.08666666666667,220.80333333333337,233.16750000000002,229.03,223.03,230.8725,228.155,219.8,227.485,235.15,239.015,237.0075,194.85999999999999,198.05,205.885,216.95,212.27,222.72,,,,293.66,181.39333333333335,223.09333333333333,267.6366666666667,298.8333333333333,219.7,228.86,222.76,,,196.73,,,,,,,,,,257.26,254.43,280.47,,,,,,,,,,,,,,,,,,,L7
2003-03-21 22:08:15.672,402.7,427.37,369.216,376.03000000000003,382.885,388.08,368.6266666666667,378.90999999999997,371.70000000000005,317.16,275.02750000000003,263.47249999999997,249.93999999999997,272.0333333333333,266.98,259.86,205.70499999999998,378.81500000000005,222.625,242.79000000000002,209.405,217.325,229.856,226.144,222.64600000000002,228.73000000000002,225.93200000000002,219.75799999999998,225.608,232.148,232.45999999999998,229.288,191.49,198.05,205.885,216.95,212.27,222.72,,,,293.66,181.215,222.65,267.8525,298.7875,219.7,228.86,222.76,,,196.73,,,,,,,,,,257.26,254.43,280.47,,,,,,,,,,,,,,,,,,,L7
2003-07-28 21:50:04.710,387.59,363.16,366.60600000000005,373.10800000000006,380.6275,378.6933333333333,355.43,364.355,358.06333333333333,307.8566666666666,268.815,262.4,251.45499999999998,268.43,249.8175,237.79,208.15333333333334,292.65500000000003,189.39,233.79333333333332,212.618,220.602,225.752,216.204,227.04000000000002,229.17399999999998,226.93800000000002,224.706,226.35399999999998,225.098,223.35999999999999,218.18599999999998,196.348,185.055,176.44,,,,,,,,179.09666666666666,220.78,267.5066666666667,300.0866666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-08-29 21:50:38.152,381.2,361.8,369.49,372.0825,380.47666666666663,366.71000000000004,341.50333333333333,335.25,347.5475,292.4866666666667,271.565,259.03000000000003,240.225,240.185,221.29749999999999,208.0925,196.54666666666665,252.44333333333336,191.25333333333333,225.7675,208.91000000000003,220.29250000000002,226.4275,220.0725,230.3975,234.31,233.6375,231.66500000000002,231.5275,230.35500000000002,220.68,212.565,196.4625,172.06,,,,,,,,,177.73000000000002,220.395,266.40000000000003,298.64000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-09-14 21:50:54.515,380.41,361.51,374.735,379.52250000000004,382.655,369.45000000000005,344.09,333.1166666666667,314.4975,294.21,279.2025,266.295,246.8625,244.69,228.5775,213.72750000000002,198.5525,234.2575,193.51,202.15750000000003,213.22750000000002,223.27249999999998,230.415,224.5775,233.3025,238.85999999999999,238.825,235.2475,234.64,233.5725,225.2725,215.89,202.7725,172.06,,,,,,,,,180.68,221.32,268.5,298.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-16 21:51:19.969,377.6975,357.55,375.59000000000003,382.985,386.615,374.0325,350.63750000000005,328.9975,316.6625,297.4825,282.4325,269.165,249.715,244.995,231.1725,214.245,201.60750000000002,176.7,196.385,203.02499999999998,212.0375,225.07250000000002,231.76749999999998,224.58999999999997,233.9325,242.835,242.875,237.7725,237.5325,233.55,224.2225,217.7525,204.69500000000002,172.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-23 21:57:36.620,378.448,356.298,375.18600000000004,382.4,386.048,373.214,349.872,328.13,315.148,296.23,280.988,267.82399999999996,249.042,244.5,229.46599999999998,213.6,201.08200000000002,174.588,195.262,202.304,210.602,224.122,229.98399999999998,223.87399999999997,231.42600000000002,240.21599999999998,240.21999999999997,235.42800000000003,234.82600000000002,231.252,223.948,217.36800000000002,204.98200000000003,172.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-11-17 21:51:45.201,378.448,354.845,374.3,383.08666666666664,385.635,371.25499999999994,348.215,325.89833333333337,313.40500000000003,294.40833333333336,279.41,265.88166666666666,248.15,242.35000000000002,227.90333333333334,211.84,199.42999999999998,172.83666666666667,193.51166666666666,200.64666666666665,208.74166666666667,222.41666666666666,227.70666666666668,222.265,229.4766666666667,238.55166666666665,238.33166666666668,233.77166666666668,233.09,229.82833333333335,223.17333333333332,216.37833333333333,203.09833333333336,172.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-03 21:51:55.424,374.4266666666667,353.4357142857143,372.2814285714286,381.45285714285717,383.4985714285714,369.4614285714286,345.8114285714286,323.8557142857143,311.2357142857143,292.4171428571429,277.59714285714284,263.9157142857143,247.25,240.75857142857146,225.8942857142857,211.91285714285712,198.90571428571428,172.02857142857144,192.99142857142857,201.01142857142855,208.5557142857143,222.52428571428572,226.28428571428572,221.3942857142857,228.35,236.79857142857142,236.95714285714286,232.69857142857146,231.64857142857142,228.64142857142858,222.6457142857143,215.53714285714287,203.28571428571428,172.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-10 21:58:05.829,370.9557142857143,351.8725,371.66125,380.62375,382.05375,367.60375,344.14750000000004,323.31625,310.02375,291.665,276.795,263.2525,246.78375,240.4225,225.08875,211.35625,197.87,171.1525,192.32125,200.72,207.57375,221.72,225.06375,220.58875,227.25,236.2025,236.63,232.1475,230.89125,228.195,222.51,215.01375000000002,203.1775,172.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-02-05 21:52:16.959,368.18333333333334,350.26000000000005,370.0285714285714,379.57142857142856,380.0942857142857,361.70125,340.41625,319.2025,306.8675,290.02375,276.2425,260.775,245.16750000000002,237.28625,223.52249999999998,209.385,196.26250000000002,169.50375000000003,192.40125,199.4625,204.4875,219.37875,221.92499999999998,218.39749999999998,224.47875,236.98125,235.89749999999998,231.4475,229.10500000000002,226.91,220.69125,213.53,200.54875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-25 21:53:23.341,364.69666666666666,348.64250000000004,370.1775,382.5275,380.9425,359.36,337.936,319.51599999999996,306.798,291.88199999999995,277.114,260.15400000000005,246.398,236.994,225.506,211.91199999999998,198.42199999999997,172.93400000000003,193.748,203.332,206.57800000000003,220.08799999999997,221.346,219.33200000000002,224.516,239.356,237.642,233.46599999999998,229.75799999999998,228.84,224.51999999999998,216.512,202.81199999999998,177.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-18 22:00:14.650,368.6475,352.0475,372.77000000000004,384.02,383.53,362.868,341.524,323.152,309.37600000000003,294.88,281.05600000000004,262.512,249.33999999999997,240.51400000000004,229.204,215.68800000000002,202.644,176.85,198.096,207.01399999999998,211.298,224.346,225.462,223.702,228.802,243.23599999999996,241.026,237.748,232.00799999999998,233.0,227.294,220.378,207.196,177.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-06-12 21:54:47.510,385.07,361.14,381.7950000000001,394.805,395.74999999999994,367.0133333333333,347.91,328.20666666666665,315.7066666666667,302.51000000000005,289.1266666666667,267.27666666666664,253.77666666666664,244.43000000000004,237.57666666666668,219.54333333333338,208.9466666666667,184.01666666666665,204.32666666666668,211.0633333333333,216.11666666666667,227.49,231.01333333333332,229.13,234.29,241.575,247.36000000000004,244.73000000000002,237.15,239.47000000000003,231.80999999999997,226.6833333333333,209.71666666666667,177.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-10-02 21:57:38.853,384.01,362.51666666666665,379.83666666666676,390.66333333333336,392.68333333333334,379.14333333333326,355.5533333333333,330.79333333333335,318.36,299.59,287.6666666666667,269.42333333333335,257.7,247.02666666666664,235.5666666666667,218.3233333333333,209.09333333333333,181.74,202.23000000000002,211.43666666666664,219.51666666666665,231.02666666666667,236.1866666666667,233.65,239.39666666666668,238.375,245.59666666666666,244.87666666666667,238.85666666666665,242.66666666666666,234.33666666666667,230.12666666666667,213.48333333333335,173.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-11-10 22:04:35.857,374.58,361.25,374.8633333333333,384.2033333333334,386.5366666666667,372.2033333333334,349.9066666666667,324.46333333333337,313.46999999999997,292.65333333333336,281.79,263.6033333333333,252.90666666666667,242.16333333333333,228.57333333333335,212.17,203.61,173.22666666666666,199.9,205.88666666666668,214.39666666666668,229.99,232.63333333333333,230.53,235.39666666666668,235.825,242.26,242.14333333333335,235.39000000000001,239.9,229.45666666666668,226.31999999999996,206.42999999999998,172.02500000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-02-23 22:00:07.370,368.65333333333336,356.50666666666666,370.95,381.77666666666664,384.20666666666665,371.4433333333334,347.99666666666667,322.74333333333334,310.3666666666666,290.12000000000006,276.21999999999997,261.21,248.23666666666668,239.87666666666667,223.91333333333333,207.9,199.45000000000002,167.25666666666666,196.21,203.22000000000003,210.32000000000002,227.17,230.68666666666664,227.64666666666668,233.16666666666666,241.50333333333333,239.09333333333333,236.77,233.71333333333337,234.33,225.86666666666667,220.08666666666667,201.32666666666668,166.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-02 22:06:24.060,369.38,355.315,371.185,384.2625,385.605,373.90500000000003,352.135,325.1525,311.245,291.805,277.97,262.185,249.7025,241.4125,226.5525,209.1775,200.55,170.4075,197.15,204.5725,211.8575,226.96,231.945,228.495,233.9425,241.085,239.1475,236.45000000000002,234.03750000000002,233.59,226.1925,219.73499999999999,202.9775,167.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-11 22:00:19.764,369.354,355.61199999999997,371.754,383.752,386.956,374.79,353.01599999999996,324.768,311.58599999999996,291.938,278.418,261.808,249.01999999999998,241.31599999999997,227.272,208.998,200.69,170.592,196.624,204.96599999999998,211.89000000000001,226.35399999999998,231.35,228.24,233.91199999999998,241.64000000000001,238.9,236.092,233.61399999999998,233.458,225.92199999999997,219.3,201.946,167.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-18 22:06:34.540,368.605,355.9666666666667,372.23499999999996,383.74499999999995,387.99666666666667,374.9066666666667,353.5116666666667,324.60166666666663,311.9583333333333,292.54333333333335,277.99333333333334,261.77,248.89,241.53833333333333,227.12,209.465,200.68999999999997,171.36833333333334,196.705,205.11833333333334,211.82666666666668,227.17,231.17333333333332,228.31333333333336,234.485,242.30499999999998,238.785,236.18833333333336,233.635,233.68500000000003,225.67333333333332,218.6933333333333,201.44833333333335,167.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-03-27 22:00:27.368,368.08,355.3342857142857,372.6928571428571,384.51142857142855,388.0842857142857,375.4871428571429,353.9771428571429,325.1442857142857,311.63428571428574,293.09000000000003,277.7757142857143,261.8885714285714,248.35,241.43285714285713,227.29857142857142,209.91714285714286,200.81285714285715,172.0842857142857,196.53714285714287,205.04,211.79285714285714,226.95285714285714,231.17000000000002,227.63857142857142,233.52285714285716,241.65285714285713,238.49142857142857,235.3657142857143,233.08142857142857,232.61999999999998,224.28,217.53714285714287,201.08714285714285,167.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-04-12 22:00:30.943,367.0528571428572,354.50714285714287,373.06,386.4157142857143,388.88142857142856,377.44571428571436,355.70428571428573,327.2114285714286,311.7057142857143,294.9742857142857,278.1642857142857,262.7214285714286,247.84285714285716,243.01142857142858,228.24714285714285,211.71714285714285,202.68714285714285,174.27285714285716,198.6057142857143,206.6314285714286,213.95428571428573,228.38142857142856,231.8885714285714,228.79,234.16,241.5957142857143,237.81857142857143,234.0614285714286,232.43428571428572,231.3942857142857,223.48428571428573,216.00714285714284,201.75571428571428,174.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-05-05 22:06:49.678,367.0528571428572,347.7825,373.06,380.46124999999995,384.57,377.44571428571436,355.70428571428573,327.2114285714286,311.7057142857143,291.1125,273.94875,262.7214285714286,243.505,238.19250000000002,223.715,208.1475,198.36874999999998,174.27285714285716,198.6057142857143,206.6314285714286,213.95428571428573,228.38142857142856,231.8885714285714,228.79,234.16,241.5957142857143,237.81857142857143,234.0614285714286,232.43428571428572,231.3942857142857,223.48428571428573,216.00714285714284,201.75571428571428,174.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-06-15 22:00:58.430,368.0033333333334,343.97875000000005,373.8316666666667,377.78875,385.3457142857143,379.2166666666667,353.2442857142857,324.9685714285714,312.1016666666667,286.31,271.28875,263.4666666666667,241.19625,235.32875,220.40875,204.58624999999998,195.21875,175.92,199.08166666666668,203.77999999999997,211.10142857142858,223.59285714285716,227.79857142857142,225.20000000000002,234.71,237.01285714285714,237.67333333333332,227.9114285714286,228.46857142857144,230.64333333333332,223.125,215.16833333333332,202.44166666666663,174.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-09-10 22:07:43.789,369.35,342.4466666666667,375.79999999999995,375.23,382.6,380.02000000000004,352.448,325.726,313.315,284.2616666666667,268.85833333333335,264.47,238.34833333333336,231.83500000000004,216.71000000000004,202.20166666666668,192.62,178.5975,198.8475,202.594,210.154,222.20600000000005,226.656,224.33599999999996,234.85999999999999,235.51999999999998,237.53,225.658,227.30599999999998,231.235,222.7025,215.2225,203.005,180.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
