dates,nzd0075-0000,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0006,nzd0075-0007,nzd0075-0008,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,nzd0075-0005,satname
2002-08-18 21:59:57.690,323.1475,382.456,370.31,381.67833333333334,384.25333333333333,368.705,366.48999999999995,362.84,353.08666666666664,349.9983333333333,342.34666666666664,354.03999999999996,351.05333333333334,344.77,347.38000000000005,361.73333333333335,337.91833333333335,290.11,356.40166666666664,L7
2002-10-21 21:59:12.494,324.47999999999996,375.36600000000004,370.11400000000003,381.35200000000003,385.17,369.494,367.08199999999994,358.25833333333327,348.68833333333333,338.93666666666667,343.53799999999995,354.608,351.66600000000005,345.62199999999996,347.22400000000005,359.62600000000003,340.744,292.40000000000003,352.4483333333333,L7
2002-10-21 21:59:36.443,324.47999999999996,374.6366666666667,362.6766666666667,376.095,381.34999999999997,369.6983333333333,366.05833333333334,359.5642857142857,348.33,334.74857142857144,343.53799999999995,354.608,346.4866666666667,345.62199999999996,341.4466666666667,359.62600000000003,340.744,292.40000000000003,353.4371428571429,L7
2002-11-06 21:59:41.879,359.41333333333324,375.7271428571429,363.2271428571429,375.1671428571429,371.00333333333333,369.19714285714286,367.455,359.35857142857145,349.2183333333333,330.45714285714286,345.5575,355.645,337.13666666666666,347.235,341.75800000000004,363.4100000000001,346.62750000000005,301.26000000000005,353.16875,L7
2003-07-28 21:48:28.960,,368.53,353.78,365.89,366.96,364.74,364.78,353.95,334.95,337.63,321.75,323.44,325.9,319.4,331.09,,,,343.41,L5
2003-09-14 21:49:18.766,418.56,390.895,374.59,383.72,386.455,364.74,364.78,381.075,334.95,373.705,321.75,362.86,325.9,319.4,331.09,382.36,373.05,,343.41,L5
2004-02-21 21:50:47.082,409.75,398.095,383.33,388.865,386.15,367.51,368.52,393.53999999999996,330.43,389.825,355.7,382.97,339.59,343.33,339.79,382.36,373.05,,,L5
2004-06-12 21:53:11.618,400.72,397.34000000000003,388.605,387.28999999999996,381.365,378.745,380.335,378.555,352.55,372.83500000000004,370.37,377.515,353.1,344.84000000000003,343.9,,,295.22,374.25,L5
2004-07-30 21:54:28.143,400.72,411.27666666666664,399.74333333333334,401.8066666666667,400.10999999999996,400.8566666666666,399.12999999999994,397.25666666666666,378.72,372.83500000000004,387.28000000000003,394.58666666666664,375.49333333333334,367.3933333333334,368.28000000000003,412.04,399.49,335.35,404.99,L5
2004-09-16 21:55:41.721,411.28999999999996,422.25666666666666,408.09999999999997,409.7333333333333,412.55333333333334,414.3633333333333,411.30333333333334,408.7666666666667,405.6033333333333,393.16499999999996,404.10999999999996,410.4433333333333,397.13000000000005,384.67666666666673,385.5933333333334,396.96500000000003,382.53499999999997,335.43333333333334,402.6566666666667,L5
2004-11-03 21:56:42.977,412.02666666666664,417.72499999999997,403.705,405.8375,408.3375,405.725,403.0325,400.4425,397.255,393.16499999999996,404.10999999999996,403.3625,393.90250000000003,384.57500000000005,385.2825,388.50666666666666,372.25333333333333,330.0375,397.66,L5
2004-11-19 21:56:55.269,410.965,411.668,400.264,403.81399999999996,405.988,404.972,402.572,397.65600000000006,390.84,393.16499999999996,404.10999999999996,395.298,386.718,378.604,383.158,382.27,365.8975,328.46400000000006,395.71400000000006,L5
2005-02-23 21:58:31.621,414.4533333333333,409.2275,397.10749999999996,402.0625,404.555,404.4,405.61,402.94,382.82333333333327,423.225,408.44,385.46333333333337,382.23333333333335,378.0566666666666,391.19250000000005,384.59000000000003,361.5175,332.9825,397.99,L5
2005-03-11 21:58:44.158,418.5925,410.6360000000001,397.312,402.80199999999996,404.646,404.986,406.92,404.466,382.82333333333327,418.81,406.91,385.46333333333337,382.23333333333335,378.0566666666666,392.23600000000005,384.93600000000004,362.70799999999997,335.312,399.132,L5
2005-03-27 21:58:51.619,420.1775,409.698,397.942,403.726,407.58599999999996,407.382,409.594,403.996,368.69499999999994,414.49,402.9533333333333,381.78000000000003,371.1,377.7166666666667,393.478,387.906,365.534,337.744,401.19,L5
2005-04-12 21:58:55.193,420.1775,403.7033333333333,397.942,397.5183333333334,407.58599999999996,407.382,409.594,403.996,368.69499999999994,414.49,402.9533333333333,381.78000000000003,371.1,377.7166666666667,393.478,387.906,365.534,337.744,401.19,L5
2005-05-30 21:59:15.499,429.71500000000003,407.66249999999997,404.23,389.18999999999994,415.21666666666664,418.38000000000005,423.00666666666666,419.3333333333333,,414.49,402.9533333333333,400.18,,394.16,402.7933333333333,401.46000000000004,376.3833333333334,350.90000000000003,411.7833333333333,L5
2005-07-17 21:59:35.576,429.71500000000003,407.66249999999997,412.355,398.18,415.21666666666664,418.38000000000005,423.00666666666666,419.3333333333333,,414.49,407.3925,420.78499999999997,,409.59000000000003,402.7933333333333,408.935,384.6025,358.8825,411.7833333333333,L5
2006-04-15 22:03:30.798,415.62,412.39,402.52,403.7,407.49,414.45,411.14,413.7,402.27,406.97,402.43,407.16,407.05,397.8,400.25,385.0,365.35,345.09,401.95,L5
2006-05-17 22:03:57.969,413.565,412.2,402.235,404.825,408.96000000000004,414.97,416.04499999999996,409.24,401.65,404.545,399.86,409.56500000000005,403.94,397.675,398.305,387.12,368.625,343.74,402.005,L5
2006-06-02 22:04:12.415,409.49333333333334,408.42333333333335,397.64000000000004,400.08,402.55,405.72,407.47333333333336,401.90000000000003,394.03,395.6766666666667,392.28000000000003,403.40333333333336,394.1133333333333,388.49333333333334,388.17333333333335,377.45666666666665,358.53,332.03,390.95,L5
2006-07-04 22:04:41.660,405.68,405.53999999999996,394.245,397.6475,398.1,401.9875,402.79499999999996,398.095,389.5525,390.95,387.375,397.3025,389.1725,383.815,384.935,373.7425,354.2975,327.4175,385.90749999999997,L5
2006-11-25 22:06:19.953,407.8433333333333,386.96000000000004,375.31333333333333,390.46999999999997,387.24,389.005,389.54499999999996,386.95000000000005,365.8333333333333,368.05,364.6466666666667,373.5233333333333,366.7166666666667,358.84666666666664,361.3,348.79333333333335,329.27,305.9633333333333,361.02,L5
2006-12-11 22:06:28.205,402.9433333333333,380.00500000000005,368.74500000000006,390.35,384.75,390.79,388.76,386.68,359.355,363.105,358.41,364.745,362.845,353.205,357.995,344.12500000000006,324.735,290.75,357.11,L5
2007-02-13 22:06:47.368,394.3666666666666,351.35,353.43,,,,363.49,351.53,338.075,349.44,344.16,350.49,351.34,336.63,340.77,325.65,307.87,279.335,343.44,L5
2008-02-16 22:01:58.190,395.76,386.18,375.69,385.19,392.54,390.24,383.45,381.26,365.87,366.15,359.77,366.2,364.05,355.85,362.71,350.81,326.63,302.53,371.22,L5
2008-02-16 22:02:22.163,399.71000000000004,387.3,376.45500000000004,386.105,394.485,391.31,384.065,382.04499999999996,367.21500000000003,367.28,361.335,367.355,365.125,357.765,364.03,351.96500000000003,329.53499999999997,304.365,372.595,L5
2009-01-01 21:56:31.615,424.43,411.21,392.09,401.32,406.22,409.26,407.44,406.82,398.41,397.03,393.74,400.81,393.32,389.75,385.77,387.06,364.19,342.64,396.86,L5
2009-02-02 21:57:22.411,426.78999999999996,411.505,395.30999999999995,401.805,406.005,407.845,407.08500000000004,403.105,399.185,400.17999999999995,395.12,401.73,396.075,391.11,389.90999999999997,386.255,364.925,341.97,397.165,L5
2011-01-07 22:01:44.406,419.22,410.85,395.38,397.93,399.9,402.89,402.73,395.64,395.34,395.84,393.22,400.66,389.67,394.51,392.24,377.78,357.92,336.1,390.41,L5
2011-03-12 22:01:43.554,428.83000000000004,419.69,402.985,405.235,407.05499999999995,407.865,405.86,399.115,396.79499999999996,401.36,395.385,404.545,397.09000000000003,395.65999999999997,395.37,382.145,364.58500000000004,341.83500000000004,399.055,L5
2011-09-04 22:00:27.603,408.185,405.745,388.91999999999996,391.17,414.21,391.9,390.36,382.03,373.025,406.88,397.55,408.43,404.51,396.81,398.5,386.51,337.475,319.92499999999995,366.12,L5
2013-05-20 22:13:50.559,363.73,379.27,369.05,371.06,,372.94,374.15,366.67,364.25,360.76,,359.94,356.5,359.59,369.97,360.27,343.32,322.47,357.28,L8
2013-06-05 22:13:51.261,372.895,388.585,379.40999999999997,375.605,442.16,378.395,391.495,374.81,374.27,375.125,417.97,378.70500000000004,374.96500000000003,374.04999999999995,377.29,378.80499999999995,353.03499999999997,327.025,373.53,L8
2013-06-21 22:13:43.313,372.895,374.4266666666667,379.40999999999997,375.605,442.16,378.395,391.495,374.81,374.27,375.125,417.97,378.70500000000004,374.96500000000003,374.04999999999995,377.29,378.80499999999995,353.03499999999997,322.1433333333334,373.53,L8
2013-07-07 22:13:24.262,359.4066666666667,372.06,371.3933333333334,371.6033333333333,442.16,375.18,383.9266666666667,370.3,368.42333333333335,365.8233333333333,417.97,372.66333333333336,368.26,367.68,375.0366666666667,373.1233333333333,348.46000000000004,322.1433333333334,365.94,L8
2013-07-07 22:13:48.209,348.06,368.07,364.985,367.575,442.16,371.91,377.85249999999996,365.755,357.88,357.45500000000004,417.97,360.855,361.1625,360.3375,365.99,373.1233333333333,348.46000000000004,322.1433333333334,358.5125,L8
2013-08-08 22:13:49.700,341.742,366.105,360.40999999999997,363.552,442.16,367.544,368.23199999999997,357.954,349.184,349.93600000000004,417.97,351.332,361.1625,348.584,353.65999999999997,373.1233333333333,348.46000000000004,322.1433333333334,348.146,L8
2013-09-09 22:13:25.749,354.2716666666667,371.98,366.22166666666664,369.3383333333333,423.69500000000005,373.5933333333333,373.56166666666667,365.22499999999997,356.695,359.14000000000004,407.08500000000004,360.5016666666667,368.23,348.584,353.65999999999997,375.98749999999995,353.3775,330.1775,356.32166666666666,L8
2013-09-09 22:13:49.699,363.05285714285714,376.24875,370.2471428571429,373.39285714285717,417.30333333333334,377.8314285714286,377.2742857142857,370.33714285714285,361.95142857142855,365.5728571428572,403.3566666666666,366.7714285714286,372.9483333333333,348.584,353.65999999999997,377.722,356.452,335.254,362.02714285714285,L8
2013-09-25 22:13:17.289,365.27,377.77444444444444,370.80125,374.72,410.2025,378.99,377.7975,371.94,363.23375,366.88125,395.545,369.02,374.6914285714286,348.584,353.65999999999997,377.1783333333333,356.2966666666666,335.77666666666664,363.12375,L8
2013-09-25 22:13:41.239,367.24555555555554,379.116,371.4211111111111,375.85999999999996,406.40999999999997,380.0911111111111,378.38111111111107,373.49333333333334,364.3977777777778,368.1388888888889,391.386,371.0466666666667,376.3525,348.584,353.65999999999997,377.1528571428571,356.42285714285714,336.82428571428574,364.0811111111111,L8
2013-10-27 22:13:07.896,363.843,377.54090909090905,369.511,375.85999999999996,398.895,378.899,376.913,372.082,363.04,368.1388888888889,391.386,371.0466666666667,371.4622222222222,348.584,343.0216666666667,377.1528571428571,356.42285714285714,336.82428571428574,362.719,L8
2013-10-27 22:13:31.854,361.1045454545455,376.2891666666667,367.9909090909091,375.85999999999996,393.56714285714287,377.95909090909095,375.75909090909096,370.96636363636367,361.95454545454544,368.1388888888889,391.386,371.0466666666667,367.547,348.584,335.45285714285717,377.1528571428571,356.42285714285714,336.82428571428574,361.63545454545454,L8
2013-11-12 22:13:08.247,361.9241666666667,375.72846153846154,367.49083333333334,374.978,389.5725,377.41333333333336,374.8416666666667,370.01500000000004,361.58666666666664,366.954,384.1716666666667,369.431,366.05636363636364,349.2716666666667,338.77375,374.35,353.65375,333.6925,360.72583333333336,L8
2013-11-12 22:13:32.202,362.80000000000007,375.51214285714286,367.4230769230769,374.5581818181818,386.7555555555556,377.20923076923077,374.3830769230769,369.4830769230769,361.42461538461544,366.1281818181819,379.29285714285714,368.28636363636366,365.0075,350.19714285714286,341.69666666666666,372.49555555555554,351.81,331.4533333333333,360.10615384615386,L8
2013-11-28 22:13:02.012,363.3784615384615,374.7557142857143,366.71999999999997,374.1763636363637,384.211,376.9438461538462,373.1615384615385,368.72999999999996,360.76,365.22636363636366,373.9225,369.121,365.7809090909091,348.63166666666666,340.5211111111111,372.0188888888889,350.8733333333333,330.5111111111111,359.56692307692305,L8
2013-11-28 22:13:25.971,364.08,374.416,366.30499999999995,373.7166666666667,382.25181818181824,376.55428571428575,372.33,368.1685714285714,360.4942857142857,364.07500000000005,369.9533333333333,369.121,365.7809090909091,348.63166666666666,342.717,370.476,349.34,328.81699999999995,358.9721428571429,L8
2013-12-14 22:12:57.636,363.5557142857143,372.96733333333333,364.6278571428571,372.91833333333335,375.3927272727273,375.68071428571426,369.34499999999997,366.80571428571426,358.73357142857145,361.42916666666673,362.5533333333333,365.182,362.1781818181818,342.6483333333333,341.17400000000004,366.196,346.735,327.589,356.32071428571425,L8
2013-12-14 22:13:21.591,364.338,373.235,364.86466666666666,372.84076923076924,374.84666666666664,375.4626666666667,369.2386666666667,366.6993333333333,358.8546666666667,361.19307692307694,361.54799999999994,364.6209090909091,361.545,345.3971428571429,343.81545454545454,365.35090909090906,346.0690909090909,327.17090909090905,356.07800000000003,L8
2014-01-15 22:12:33.689,370.66307692307697,381.46,369.9207142857143,377.9216666666667,374.84666666666664,379.35785714285714,372.78499999999997,372.10785714285714,361.52615384615376,365.0854545454545,361.54799999999994,372.222,367.1227272727273,352.605,346.419,367.37545454545455,350.47727272727275,332.02454545454543,361.7092857142857,L8
2014-01-31 22:12:28.855,372.99928571428575,382.61333333333334,371.7186666666667,378.7123076923077,376.0446153846154,380.4873333333333,374.1206666666667,373.3573333333334,363.99357142857144,366.3866666666667,362.3209090909091,373.6418181818181,368.20250000000004,356.11857142857144,349.8818181818182,368.375,351.7833333333333,332.67833333333334,363.43266666666665,L8
2014-01-31 22:12:52.806,372.99928571428575,384.14,371.7186666666667,378.7123076923077,376.0446153846154,381.804375,375.61125,374.79937500000005,363.99357142857144,366.3866666666667,362.3209090909091,373.6418181818181,369.63692307692304,362.2525,355.1225,369.7823076923077,353.77846153846156,333.8415384615385,365.595625,L8
2014-03-04 22:11:59.077,379.05642857142857,386.43,373.88199999999995,381.6176923076924,377.24857142857144,384.333125,379.29625,378.675,368.8021428571428,373.05333333333334,362.6475,380.05,370.02,371.61125,361.64333333333326,370.3,354.2271428571429,333.33714285714285,370.14625,L8
2014-04-05 22:11:34.747,371.65727272727275,382.8692307692308,369.7558333333333,377.061,370.1372727272727,380.1684615384616,375.5323076923077,373.48307692307696,363.34909090909093,364.8411111111111,353.4477777777778,371.26624999999996,361.98636363636365,370.69444444444446,362.1207692307692,365.83636363636367,350.4418181818182,327.4890909090909,365.1423076923077,L8
2014-04-05 22:11:58.702,372.15166666666664,383.31,369.7323076923077,376.8472727272727,370.96999999999997,379.86642857142857,375.6585714285714,373.10857142857145,363.6616666666667,365.40700000000004,354.944,371.38111111111107,362.4791666666667,369.97999999999996,362.55785714285713,365.44250000000005,350.05916666666667,327.47583333333336,364.8128571428571,L8
2014-04-21 22:11:18.224,371.49538461538464,382.73533333333336,369.3078571428572,376.06666666666666,370.44999999999993,380.0153333333334,375.64666666666665,373.10857142857145,363.6616666666667,367.54636363636365,355.6709090909091,370.081,361.88615384615383,368.9790909090909,362.8586666666667,364.69307692307694,349.0176923076923,326.6476923076923,363.93800000000005,L8
2014-04-21 22:11:42.175,370.85785714285714,382.1975,368.908,375.36692307692306,369.9421428571428,380.12437500000004,375.61812499999996,374.12933333333336,363.6616666666667,369.27500000000003,356.25333333333333,368.99090909090904,361.3535714285714,368.12833333333333,363.09499999999997,364.03499999999997,348.0942857142857,325.96214285714285,363.149375,L8
2014-05-23 22:11:18.694,376.8427272727273,386.7192307692308,372.1716666666667,375.74083333333334,372.4236363636364,382.28999999999996,378.2692307692308,377.71083333333337,367.05111111111114,370.2672727272727,357.1709090909091,370.59299999999996,367.69363636363636,369.31545454545454,374.83307692307693,365.18461538461537,349.46,327.8646153846154,366.08076923076925,L8
2014-07-26 22:11:19.207,380.36875,390.2788888888889,374.64375,378.3225,383.36375,387.05888888888893,383.7733333333333,383.53499999999997,378.1783333333333,382.97,368.4775,376.40125,371.29555555555555,374.77666666666664,380.3733333333333,370.4244444444444,355.68666666666667,333.2277777777778,370.5433333333333,L8
2014-07-26 22:11:43.162,381.7688888888889,392.145,376.7555555555556,381.06333333333333,388.4522222222222,389.303,385.383,385.92333333333335,381.11,385.87333333333333,371.6788888888889,381.22222222222223,374.163,378.916,382.69,372.765,359.319,336.99,372.71999999999997,L8
2014-08-11 22:11:51.972,379.43222222222226,391.93666666666667,377.0533333333333,382.32,393.7611111111111,388.84333333333336,385.06666666666666,386.0775,383.68571428571425,388.97,376.4822222222222,383.2622222222222,376.28,378.73333333333335,381.3177777777778,372.6844444444444,360.02666666666664,338.8066666666667,370.88,L8
2014-10-14 22:11:38.746,376.34833333333336,396.56142857142856,383.96571428571434,386.74142857142857,403.3728571428572,394.3742857142857,388.6485714285714,391.9866666666667,392.442,394.88,386.69571428571425,387.2757142857143,381.53142857142853,385.5728571428572,387.00142857142856,377.16142857142853,364.42285714285714,345.9242857142857,375.38714285714286,L8
2014-10-14 22:12:02.705,376.34833333333336,399.44,387.17125,388.54,407.06374999999997,395.635,389.92875,391.67571428571426,392.56500000000005,396.20500000000004,391.1225,387.71375,383.47749999999996,386.63375,388.16499999999996,378.1325,364.26125,347.04125,377.31125,L8
2014-10-30 22:11:34.905,382.975,408.0271428571428,395.4085714285714,395.645,421.49333333333334,399.53000000000003,394.79285714285714,393.2085714285714,391.40142857142854,400.0785714285715,399.11857142857144,399.6614285714286,392.7485714285714,395.61857142857144,396.38142857142856,385.80285714285714,370.29142857142864,357.24000000000007,390.81857142857143,L8
2014-10-30 22:11:58.859,382.975,408.17249999999996,395.66499999999996,395.645,421.49333333333334,399.01000000000005,394.77625,393.9575,390.51625,401.075,398.02624999999995,401.23375,392.495,395.53875,397.22125,385.92,367.75875,356.99125000000004,394.44125,L8
2014-12-01 22:11:36.363,385.505,407.435,395.12875,395.41499999999996,432.54799999999994,399.0625,394.69124999999997,394.07375,390.8225,401.54625,398.47875,401.75374999999997,392.72625000000005,395.51375,396.20375,384.7525,367.0775,356.15625,394.26750000000004,L8
2014-12-01 22:12:00.318,383.508,403.54777777777775,391.3855555555556,391.05428571428575,432.54799999999994,395.89444444444445,391.7422222222222,390.63666666666666,387.4555555555555,396.7477777777778,393.60111111111115,397.3277777777778,388.66111111111115,390.64444444444445,392.2522222222222,381.2444444444444,363.43,351.64222222222224,389.58000000000004,L8
2015-01-18 22:11:24.746,381.7633333333333,400.017,388.228,387.7,432.54799999999994,393.06100000000004,389.053,387.53000000000003,384.548,392.80699999999996,389.38500000000005,393.31399999999996,385.257,386.70300000000003,388.937,378.578,360.709,348.361,385.6,L8
2015-01-18 22:11:48.696,381.7633333333333,399.57000000000005,388.06,388.56,434.94166666666666,394.23818181818183,389.96727272727276,387.8872727272728,384.6445454545455,393.1218181818182,389.4981818181819,393.17727272727274,385.91181818181826,387.3081818181818,389.0418181818182,378.6463636363636,360.8127272727273,348.85545454545456,385.79090909090905,L8
2015-03-07 22:11:06.255,374.3766666666666,396.9011111111111,385.4511111111111,384.3471428571429,429.53,389.9433333333334,387.4088888888889,383.2611111111111,379.1111111111111,389.31,385.7077777777778,387.6411111111111,380.84222222222223,380.81222222222226,386.0211111111111,374.31888888888886,350.85111111111115,342.08111111111106,383.45444444444445,L8
2015-03-07 22:11:30.209,374.3766666666666,397.996,385.625,386.235,424.724,390.504,388.649,384.485,380.58299999999997,391.02000000000004,386.62399999999997,389.95500000000004,382.21000000000004,382.909,387.912,375.497,352.293,343.332,383.925,L8
2015-04-24 22:10:44.446,374.8575,392.1144444444445,379.2055555555556,380.90857142857146,411.765,387.0577777777778,385.76444444444445,382.34,377.52444444444444,386.82444444444445,376.89000000000004,388.93555555555554,377.9366666666667,380.0111111111111,385.88222222222225,374.0822222222222,350.8355555555556,340.43,380.6611111111111,L8
2015-04-24 22:11:08.401,375.168,391.714,378.66200000000003,380.5825,407.136,387.002,385.43500000000006,381.525,377.508,386.25100000000003,376.123,388.224,377.258,379.89099999999996,385.877,374.80499999999995,351.693,340.221,379.366,L8
2015-05-10 22:10:28.533,375.168,391.31444444444446,376.90444444444444,382.2611111111111,410.34,388.75888888888886,385.7266666666667,377.1125,375.7925,384.5866666666667,376.3388888888889,385.68555555555554,376.9344444444444,379.38222222222225,384.04777777777775,374.1011111111111,356.31444444444446,339.9211111111111,371.59,L8
2015-05-10 22:10:52.487,375.168,394.596,379.26599999999996,383.608,412.61428571428576,391.849,387.82300000000004,377.1125,375.7925,387.61,379.41600000000005,388.46799999999996,379.35299999999995,381.944,386.0,375.921,359.73,342.89399999999995,373.56,L8
2015-06-11 22:10:40.593,373.9075,397.4766666666667,382.21777777777777,386.4811111111111,414.95625,394.4566666666667,390.1877777777778,379.9614285714286,377.98428571428576,391.24,382.3855555555555,391.57444444444445,382.3355555555556,386.1011111111111,389.1077777777778,378.7266666666667,363.6866666666667,346.24,376.04555555555555,L8
2015-06-27 22:10:46.339,372.52000000000004,395.665,380.976,385.31,410.18888888888887,392.25000000000006,388.33000000000004,378.22749999999996,375.90500000000003,388.431,379.599,388.451,379.644,383.214,386.923,376.375,361.636,343.831,374.003,L8
