dates,nzd0075-0000,nzd0075-0009,nzd0075-0010,nzd0075-0011,nzd0075-0012,nzd0075-0013,nzd0075-0014,nzd0075-0015,nzd0075-0016,nzd0075-0017,nzd0075-0018,nzd0075-0001,nzd0075-0002,nzd0075-0003,nzd0075-0004,nzd0075-0005,nzd0075-0006,nzd0075-0007,nzd0075-0008,satname
2013-09-09 22:13:49+00:00,364.1933333333333,360.5233333333333,363.68,362.24,365.93,356.07,360.90333333333336,366.08666666666664,365.23333333333335,342.32666666666665,324.21666666666664,373.47,364.115,366.5133333333333,375.07,351.62999999999994,372.5466666666667,370.7833333333333,364.3733333333333,L8
2013-11-12 22:13:08+00:00,365.63,360.47749999999996,364.0425,359.5525,363.74,355.9225,360.4175,367.1025,364.4875,341.875,322.5025,373.70500000000004,364.115,367.86,372.9975,351.6225,374.8125,370.2475,364.3525,L8
2013-12-14 22:12:57+00:00,366.1366666666667,357.4566666666667,360.3633333333333,349.75,355.82666666666665,353.17333333333335,354.14000000000004,365.18666666666667,356.65333333333336,337.00333333333333,316.9033333333333,370.74,362.13,368.3766666666667,363.6366666666667,349.52666666666664,373.67333333333335,365.38000000000005,361.37000000000006,L8
2014-01-15 22:12:33+00:00,366.6,356.935,359.4875,349.7825,355.88,352.96750000000003,354.15500000000003,366.195,355.72249999999997,336.7875,317.2575,370.2625,361.20666666666665,367.0475,363.815,349.53,372.2825,363.8625,359.7825,L8
2014-01-31 22:12:52+00:00,366.6,356.935,359.4875,354.806,361.346,358.316,354.15500000000003,366.195,360.88,341.9,322.538,370.2625,361.20666666666665,367.0475,368.57,349.53,372.2825,363.8625,359.7825,L8
2014-04-05 22:11:34+00:00,370.14250000000004,358.14,361.355,357.738,364.094,360.74,356.325,368.6175,361.6,343.364,324.47200000000004,373.1175,362.3766666666666,367.17,372.09399999999994,351.15500000000003,373.03000000000003,365.3875,360.8775,L8
2014-05-23 22:11:18+00:00,368.3875,357.1425,359.15999999999997,357.65,363.752,360.046,354.675,368.525,360.98,343.272,325.78200000000004,372.84499999999997,362.9275,365.0875,374.9,350.985,370.11249999999995,364.535,359.8225,L8
2014-07-26 22:11:43+00:00,367.5833333333333,361.9466666666667,364.3066666666667,363.7375,368.6575,364.37,358.57,369.71000000000004,365.02750000000003,347.065,329.5375,376.33,366.07666666666665,367.1433333333334,381.6625,354.15000000000003,371.21666666666664,369.54,363.99666666666667,L8
2014-10-14 22:11:38+00:00,366.8566666666666,366.3533333333333,366.74,358.8566666666666,362.83,357.9766666666667,360.16333333333336,370.8433333333333,361.13000000000005,342.5733333333333,322.87666666666667,375.6766666666667,367.43333333333334,369.4866666666667,377.26,355.91,373.32666666666665,372.46999999999997,366.71999999999997,L8
2014-10-30 22:11:34+00:00,366.6425,364.8125,364.9675,357.1725,361.425,357.0775,358.20000000000005,368.1025,359.3175,341.11,321.34000000000003,373.7725,366.1825,370.2625,378.39250000000004,354.77250000000004,372.8825,370.69,365.33,L8
2014-12-01 22:12:00+00:00,367.9675,364.57500000000005,365.0875,356.6625,361.93,357.2825,357.07,365.3325,359.3733333333333,339.63750000000005,319.34749999999997,371.91499999999996,364.695,369.72,373.4375,354.005,372.46500000000003,369.86,365.12,L8
2015-01-18 22:11:24+00:00,367.43999999999994,362.822,363.43,355.404,360.506,356.51,355.058,363.596,358.025,339.11800000000005,319.426,370.238,362.95799999999997,368.088,370.57800000000003,352.714,371.02000000000004,367.794,363.18,L8
2015-03-07 22:11:30+00:00,367.35,360.642,362.58,354.24,358.9,355.65999999999997,354.004,361.53799999999995,357.97249999999997,338.77,318.31600000000003,368.11,361.89,367.8,368.98400000000004,351.324,370.554,366.174,361.766,L8
2015-04-24 22:11:08+00:00,366.0575,359.764,362.472,356.092,360.422,357.056,355.74,364.794,362.205,341.45,322.18,366.025,360.16749999999996,366.5625,368.61,351.71000000000004,368.47749999999996,362.605,361.6360000000001,L8
2015-05-10 22:10:52+00:00,365.2225,359.82,363.028,356.764,361.168,357.122,356.24799999999993,365.216,362.32,342.28000000000003,323.342,366.84499999999997,360.1425,366.1225,365.7925,351.53599999999994,367.9775,363.2675,361.91600000000005,L8
2015-06-27 22:11:10+00:00,364.5525,360.12,363.59399999999994,357.058,360.908,356.898,357.746,366.622,360.928,343.46,324.41,368.54749999999996,362.045,368.0675,368.5275,351.6,368.1625,364.2675,362.544,L8
2015-07-29 22:11:25+00:00,363.68250000000006,360.954,364.514,357.28000000000003,361.642,357.12399999999997,359.5,367.302,360.97200000000004,343.902,324.632,371.3175,364.5475,370.58,371.90999999999997,351.91200000000003,369.275,366.495,363.764,L8
2015-12-20 22:11:57+00:00,365.18666666666667,357.3233333333333,359.83666666666664,351.27666666666664,357.7366666666667,353.01666666666665,353.27666666666664,361.02333333333337,353.72,339.9266666666667,320.21,371.36666666666673,365.23999999999995,368.71999999999997,369.45,348.93333333333334,369.64333333333326,365.3866666666667,360.49666666666667,L8
2016-02-22 22:11:18+00:00,367.635,355.155,357.42499999999995,350.94,356.605,352.595,349.70000000000005,356.235,350.16,336.53,317.87,367.665,363.15,364.44,362.805,348.245,371.355,361.435,358.005,L8
2016-05-12 22:11:20+00:00,366.5933333333333,356.42,358.9266666666667,351.75333333333333,357.69000000000005,353.43666666666667,352.29333333333335,357.56666666666666,351.43,337.3833333333333,319.53333333333336,369.2633333333333,363.0333333333333,365.3333333333333,367.02,347.92333333333335,371.355,363.0933333333333,358.8933333333334,L8
2016-06-13 22:11:30+00:00,366.5933333333333,356.42,358.9266666666667,351.75333333333333,357.69000000000005,353.43666666666667,352.29333333333335,357.56666666666666,351.43,337.3833333333333,319.53333333333336,363.7375,356.07,358.97249999999997,367.02,347.92333333333335,371.355,363.0933333333333,358.8933333333334,L8
2016-06-29 22:11:39+00:00,365.80499999999995,357.08500000000004,359.16499999999996,351.695,350.2166666666667,350.12000000000006,346.81666666666666,347.4466666666667,351.34499999999997,335.845,320.05,362.72,353.6066666666666,356.84,368.655,347.125,372.48,363.735,359.54,L8
2016-07-15 22:11:22+00:00,365.80499999999995,355.15333333333336,357.94,350.9166666666667,351.15000000000003,349.925,347.4375,348.6875,350.01,334.8233333333333,318.82666666666665,362.72,353.6066666666666,356.84,368.655,334.27,372.48,356.46000000000004,353.2266666666667,L8
2016-08-16 22:11:29+00:00,364.6333333333334,355.535,357.41249999999997,350.56,352.142,350.418,348.712,350.588,350.425,335.005,318.61,365.2425,356.8975,359.02000000000004,366.1566666666667,334.27,370.38,358.5325,354.64750000000004,L8
2016-11-20 22:12:09+00:00,364.31,353.8233333333333,356.00666666666666,348.1333333333334,349.495,348.4675,345.23249999999996,346.9225,347.81,333.09666666666664,315.93,362.24666666666667,353.42,355.84999999999997,360.09000000000003,325.96500000000003,367.395,355.6033333333333,351.3933333333334,L8
2017-07-02 22:11:12+00:00,,,,,,,,,,,,349.75,345.94,346.87,,,,,,L8
2017-08-19 22:11:29+00:00,365.5,359.13,362.59,353.74,360.91,356.45,363.95,366.44,353.85,341.1,323.54,361.805,357.19,358.555,382.49,349.08,371.11,368.22,363.86,L8
2017-09-04 22:11:55+00:00,368.16999999999996,359.885,364.745,354.125,361.745,356.705,363.565,368.57,357.045,342.855,323.895,367.60999999999996,357.19,363.28000000000003,384.58000000000004,350.085,374.45500000000004,369.985,366.39,L8
2018-01-10 22:11:54+00:00,368.98333333333335,358.12999999999994,362.21,352.8,360.5,355.2133333333333,359.8866666666666,364.52,354.9866666666667,339.75666666666666,321.61333333333334,374.0133333333333,365.51,368.78000000000003,379.6766666666667,349.1566666666667,372.72,367.95666666666665,364.48333333333335,L8
2018-01-26 22:11:45+00:00,368.5875,356.9825,360.66499999999996,352.1275,359.39,354.3575,358.08,362.445,353.4,338.0725,320.8625,372.435,364.31333333333333,367.3075,376.1925,348.3075,371.52750000000003,366.2475,362.99,L8
2018-04-16 22:10:42+00:00,369.005,347.81666666666666,349.66333333333324,339.6133333333333,348.60999999999996,346.8666666666666,344.22333333333336,356.32,349.75499999999994,333.28999999999996,317.83000000000004,360.81666666666666,355.28666666666663,357.34666666666664,360.67333333333335,334.50666666666666,368.6,352.2033333333333,352.9433333333333,L8
2018-05-18 22:10:23+00:00,365.81666666666666,349.9525,351.51,342.7175,350.675,348.4825,346.685,357.27,351.24,334.4733333333333,319.4533333333334,362.9825,356.775,359.0275,362.695,336.9125,369.09999999999997,355.2075,354.3825,L8
2018-07-05 22:10:30+00:00,365.81666666666666,354.10600000000005,354.936,347.012,356.12399999999997,354.64,354.212,364.7375,359.4575,337.3675,321.90250000000003,362.9825,356.775,359.0275,365.5,339.486,369.09999999999997,357.78000000000003,356.602,L8
2018-08-06 22:10:46+00:00,359.44,354.1233333333334,347.2525,344.93333333333334,355.51666666666665,356.3933333333334,355.28999999999996,373.155,369.15999999999997,341.44500000000005,325.975,357.63500000000005,351.29999999999995,354.92499999999995,363.96333333333337,329.325,370.1,348.23,354.60999999999996,L8
2018-09-07 22:11:00+00:00,363.265,355.0475,350.27,347.5775,356.33000000000004,356.08,354.6375,368.91333333333336,363.97333333333336,338.81333333333333,322.9866666666667,361.84999999999997,356.53666666666663,357.81333333333333,367.14000000000004,333.11,371.3,352.06800000000004,357.0725,L8
2019-02-14 22:11:33+00:00,368.7,356.22,359.46,353.975,358.75,355.08,364.53,365.135,354.01,332.645,317.09000000000003,369.05999999999995,364.04499999999996,363.17499999999995,372.32500000000005,349.605,369.945,364.045,360.4,L8
2019-03-02 22:11:29+00:00,369.1333333333334,356.8666666666666,360.33,354.07,359.10999999999996,355.45,361.2866666666667,363.42333333333335,353.2966666666667,333.61,317.86333333333334,368.07,362.51,364.5466666666666,374.39000000000004,349.68,369.84,365.15000000000003,361.1499999999999,L8
2019-06-22 22:11:17+00:00,370.1550000000001,350.4566666666667,353.9466666666667,346.3933333333334,352.32666666666665,349.1333333333334,353.18333333333334,352.53999999999996,353.14500000000004,333.64,318.29,363.68666666666667,356.3933333333334,361.01000000000005,365.44,342.74333333333334,363.81333333333333,359.1933333333333,354.9066666666666,L8
2019-07-08 22:11:44+00:00,369.24333333333334,352.4825,356.4325,348.225,354.245,350.4675,354.98749999999995,355.73249999999996,356.59666666666664,335.78,319.58,366.6925,359.1975,363.29,367.84749999999997,343.68,365.65999999999997,362.0475,357.3975,L8
2019-07-24 22:11:48+00:00,369.24333333333334,348.942,353.1,342.644,349.396,345.968,354.98749999999995,355.73249999999996,356.59666666666664,335.78,319.58,364.038,356.82800000000003,360.36800000000005,363.42999999999995,339.744,362.7,359.15,354.734,L8
2019-08-09 22:11:31+00:00,368.13,350.72166666666664,354.95,344.7166666666667,351.23,347.595,355.752,357.97799999999995,356.3675,337.0425,320.6825,366.2383333333333,356.82800000000003,361.945,366.5,341.425,364.695,360.945,356.83666666666664,L8
2019-11-29 22:11:44+00:00,366.15000000000003,349.668,353.734,342.88599999999997,349.278,345.816,349.48249999999996,353.57,356.2066666666667,337.95,321.84,366.04200000000003,355.1225,360.996,362.434,338.49,363.46,359.804,355.97,L8
2020-01-16 22:11:59+00:00,365.515,350.3966666666667,353.8633333333333,342.7433333333333,349.3233333333333,346.14000000000004,354.58,360.595,352.56000000000006,336.895,334.03,365.78999999999996,352.11,360.6233333333334,362.42666666666673,339.50666666666666,363.89333333333326,359.61999999999995,356.4166666666667,L8
2020-02-01 22:11:29+00:00,366.40333333333336,357.55333333333334,360.8333333333333,353.52,358.9433333333333,355.17,355.0466666666667,363.36666666666673,352.48,336.61,330.495,370.3066666666667,358.355,365.01666666666665,373.82666666666665,347.5133333333333,369.7,364.7133333333333,361.72333333333336,L8
2020-04-21 22:11:21+00:00,366.28999999999996,357.7866666666667,360.34,353.3333333333333,358.73,354.8233333333333,353.15000000000003,360.57666666666665,352.78999999999996,336.0,330.53,368.8066666666667,361.3233333333333,363.68,373.07333333333327,347.65333333333336,369.00666666666666,362.9433333333333,359.60999999999996,L8
2020-05-07 22:11:12+00:00,365.6375,358.0425,361.03999999999996,353.24,359.15999999999997,354.625,354.79,361.445,354.46000000000004,336.975,328.72999999999996,371.05,362.815,363.7225,374.6475,348.0325,370.2175,364.1475,360.1425,L8
2020-06-08 22:11:24+00:00,365.43666666666667,351.77500000000003,354.93,344.26,359.69,354.5933333333333,356.27,363.84999999999997,356.1333333333334,338.31333333333333,331.07,368.2625,360.41499999999996,361.09250000000003,367.84000000000003,340.8725,364.67,360.02,356.1125,L8
2020-07-10 22:11:39+00:00,364.2825,352.814,356.144,345.598,359.01250000000005,354.48,354.3775,361.1025,355.2,337.9425,328.952,368.884,360.64,362.56800000000004,368.31600000000003,341.96799999999996,365.61,361.036,356.948,L8
2020-07-26 22:11:44+00:00,363.474,353.5,357.46333333333337,346.5783333333334,359.148,354.36,354.864,359.37800000000004,354.686,337.648,321.246,370.06333333333333,361.1366666666666,362.98333333333335,367.55,342.715,366.1266666666667,361.9783333333333,357.67833333333334,L8
2021-02-03 22:11:56+00:00,370.55,367.54,369.36,355.68,360.7,356.77,358.45,368.69,361.11,343.56,322.26,366.75,367.62,362.22,380.5,353.79,372.19,367.49,363.37,L8
2021-02-19 22:11:51+00:00,368.615,361.32500000000005,364.05,352.89,358.875,355.15,355.46000000000004,360.73,355.69,339.695,319.645,365.27,362.69,361.48,374.575,349.90999999999997,371.135,365.35,362.115,L8
2021-04-24 22:11:25+00:00,367.0933333333333,360.0466666666667,362.50333333333333,351.9666666666667,357.08,354.47666666666663,352.5,358.23333333333335,354.6166666666666,338.3333333333333,319.8733333333333,366.7366666666667,364.4666666666667,363.3433333333333,373.3866666666666,349.0333333333333,370.46999999999997,369.2633333333333,362.9066666666667,L8
2021-05-26 22:11:07+00:00,367.0933333333333,354.28000000000003,356.2525,345.915,351.7275,349.3375,345.4475,349.855,354.6166666666666,338.3333333333333,319.8733333333333,363.88,359.56,360.24,365.465,342.87,366.3225,364.1175,358.3275,L8
2021-06-11 22:11:38+00:00,367.0933333333333,354.28000000000003,351.432,341.66400000000004,348.402,345.90999999999997,340.742,343.94,354.6166666666666,338.3333333333333,319.8733333333333,361.36,355.46,357.038,356.23,335.486,366.3225,364.1175,349.178,L8
2021-07-13 22:11:19+00:00,367.0933333333333,355.916,353.48333333333335,343.3233333333333,350.59,347.41166666666663,343.5833333333333,348.01500000000004,358.9825,338.855,320.7575,361.36,355.46,357.038,360.53,337.68333333333334,366.3225,364.1175,352.14000000000004,L8
2021-11-06 22:12:48+00:00,,349.7199999999999,344.46333333333337,334.68,344.09999999999997,340.34666666666664,345.40000000000003,337.7966666666667,372.08,340.42,338.31,353.29499999999996,341.95,347.58000000000004,347.67333333333335,326.3333333333333,353.88,348.68,341.3733333333334,L9
2022-01-21 22:11:59+00:00,363.47,350.16,353.82,353.34,355.97,350.0,361.28,346.37,350.05,325.68,331.66499999999996,364.15,356.37,357.96,361.92,347.09,359.13,359.01,355.05,L8
2022-02-14 22:11:37+00:00,363.555,351.395,354.68,351.27,355.07000000000005,350.62,356.23333333333335,346.57,348.595,328.74,325.3833333333333,364.585,355.91499999999996,361.30499999999995,360.85,344.825,363.53999999999996,358.135,355.82,L9
2022-02-22 22:11:50+00:00,364.2266666666667,350.84,353.67,349.4066666666667,354.52666666666664,349.85999999999996,354.11,346.16,347.92333333333335,329.17,322.055,365.3566666666666,356.66,360.9266666666667,359.9533333333334,343.2833333333333,365.3666666666666,357.52666666666664,355.51666666666665,L8
2022-05-21 22:10:55+00:00,364.2266666666667,348.88,352.405,347.6,352.8225,348.4425,344.9825,344.525,345.4925,326.6825,311.67,365.3566666666666,356.66,360.9266666666667,359.9533333333334,341.5625,363.525,356.3375,353.9525,L9
2022-07-16 22:12:03+00:00,363.9575,350.116,354.538,348.84000000000003,353.834,349.37600000000003,347.07800000000003,349.57399999999996,348.276,328.152,313.3375,366.0925,357.34499999999997,361.34749999999997,362.57,342.318,364.434,356.8,354.588,L8
2022-08-09 22:11:58+00:00,364.11999999999995,351.714,356.546,349.398,354.63800000000003,350.544,349.398,352.95799999999997,350.658,331.502,316.3625,368.80249999999995,359.6525,363.82,362.78666666666663,342.232,366.41999999999996,357.93199999999996,355.92600000000004,L9
2023-03-13 22:11:47+00:00,358.9,346.53,349.16,341.44,346.2,346.1,341.17,343.54,338.14,323.13,307.93,365.34,355.64,359.82,359.78,340.74,362.01,355.96,352.4,L8
2023-03-21 22:11:55+00:00,360.845,348.85,352.93,347.49,351.67499999999995,349.775,346.245,349.055,344.35,326.58,311.69,366.51,357.96,360.83500000000004,365.1,343.17,367.17499999999995,358.11,353.885,L9
2023-05-16 22:11:04+00:00,361.14000000000004,350.34666666666664,354.84,348.87000000000006,354.1466666666667,351.25333333333333,349.5733333333333,351.82666666666665,347.3033333333333,327.7733333333333,313.93333333333334,367.44,359.3999999999999,361.98333333333335,367.20666666666665,343.6133333333334,367.5233333333333,359.5133333333333,355.37999999999994,L8
2023-05-24 22:10:53+00:00,357.06,344.59,351.025,343.8525,350.5275,348.0925,345.56,347.575,347.3033333333333,327.7733333333333,313.93333333333334,363.7725,355.8925,358.77750000000003,359.0425,337.86,367.5233333333333,350.0125,347.3175,L9
2023-06-09 22:11:12+00:00,354.346,338.1,346.702,338.87800000000004,347.08599999999996,343.588,340.672,340.12399999999997,347.3033333333333,327.7733333333333,313.93333333333334,360.834,352.97799999999995,355.90999999999997,349.306,332.94,367.5233333333333,343.8,340.812,L9
2023-06-17 22:11:17+00:00,347.865,338.1,344.2183333333333,335.79,344.74,341.28000000000003,337.6816666666667,336.2283333333333,347.3033333333333,327.7733333333333,313.93333333333334,358.785,350.9633333333333,353.76666666666665,344.135,328.9866666666667,367.5233333333333,343.8,340.812,L8
2023-06-25 22:11:08+00:00,344.4114285714286,334.0083333333333,342.2142857142857,333.6414285714286,343.03142857142853,339.38571428571424,335.69428571428574,331.48857142857145,347.3033333333333,327.7733333333333,313.93333333333334,357.4057142857143,349.57,352.4814285714286,341.4342857142857,327.74285714285713,367.5233333333333,343.8,335.69166666666666,L9
2023-07-11 22:11:00+00:00,340.56,334.0628571428571,342.00125,333.48125,342.56,339.12125,335.59000000000003,331.55875000000003,347.3033333333333,327.7733333333333,313.93333333333334,356.5325,348.48,351.60125,342.40250000000003,327.72125,362.32,343.7366666666667,336.62,L9
2023-07-27 22:11:26+00:00,337.31444444444446,334.235,341.75333333333333,333.27222222222224,342.07444444444445,338.8277777777778,335.4766666666667,331.50111111111113,347.3033333333333,327.7733333333333,313.93333333333334,356.02555555555557,347.55333333333334,351.02555555555557,343.1433333333333,327.7888888888889,359.37199999999996,343.32142857142856,337.12125,L9
2023-08-20 22:11:23+00:00,332.60900000000004,333.14,341.018,332.377,341.309,338.151,334.257,330.72400000000005,347.3033333333333,327.7733333333333,313.93333333333334,354.762,345.974,349.393,343.1433333333333,326.762,356.7483333333333,341.0675,336.91,L8
2023-08-28 22:11:44+00:00,335.12545454545455,335.267,342.4463636363636,334.0209090909091,342.7572727272727,339.52,335.65000000000003,332.64818181818185,348.475,329.15999999999997,314.875,355.85909090909087,347.3809090909091,350.49545454545455,345.991,328.37363636363636,358.3671428571428,343.09333333333336,339.235,L9
2023-09-05 22:11:46+00:00,335.12545454545455,335.267,342.4463636363636,334.0209090909091,342.7572727272727,339.52,335.65000000000003,332.64818181818185,348.475,329.15999999999997,324.34000000000003,355.85909090909087,347.3809090909091,350.49545454545455,345.991,328.37363636363636,358.3671428571428,343.09333333333336,339.235,L8
2023-10-07 22:11:33+00:00,333.009,334.58222222222224,342.184,333.19,342.41700000000003,339.08,336.188,332.123,352.77666666666664,332.6033333333333,330.35,355.25100000000003,346.7,349.73199999999997,344.7788888888889,327.448,357.08166666666665,341.58250000000004,338.16,L8
2023-10-15 22:11:39+00:00,335.43363636363637,336.477,343.56545454545454,334.90090909090907,343.65272727272725,340.47999999999996,337.6990909090909,334.28818181818184,353.36749999999995,332.1825,328.46,356.29636363636365,347.7845454545454,350.5309090909091,346.401,328.8390909090909,358.06142857142856,343.2555555555556,339.829,L9
2024-01-11 22:11:32+00:00,341.1516666666667,345.2383333333333,350.0416666666667,342.5333333333333,348.6716666666666,346.5216666666667,344.3766666666667,344.95666666666665,351.1475,331.0525,327.22799999999995,360.09833333333336,350.1583333333333,353.41,362.596,337.0883333333333,358.02500000000003,349.39166666666665,349.85833333333335,L8
