dates,satname,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0041,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0053,nzd0528-0054,nzd0528-0055,nzd0528-0056,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0051,nzd0528-0052
2003-02-01 22:09:21.746000,L7,,357.52,354.79,353.11,363.07,377.84,386.92,385.19,376.55,369.94,377.34,382.91,362.08,359.33,382.96,377.40,378.74,379.99,377.61,376.48,373.65,,,,344.74,385.20,372.56,375.48,,350.60,349.17,350.46,348.23,348.25,349.09,348.08,383.97,386.59,383.49,377.12,372.74,372.83,381.00,336.52,335.26,333.29,341.97,349.18,349.38,348.45,351.65,352.80,386.21,386.86,351.11,343.96,339.56
2003-08-13 21:51:32.649000,L5,369.56,357.49,352.06,350.09,363.68,360.00,364.43,368.36,362.91,361.75,361.96,351.81,365.90,366.58,346.36,364.71,371.67,371.84,373.23,361.82,360.44,365.78,362.71,359.75,342.45,345.76,343.45,339.51,380.12,366.89,363.61,358.84,359.64,349.97,350.25,356.04,354.61,349.50,350.02,336.16,331.64,329.80,336.86,340.79,333.77,335.17,345.51,340.48,354.56,357.47,361.91,339.32,357.59,359.06,342.56,349.72,352.31
2003-08-29 21:51:49.928000,L5,402.67,358.46,354.31,357.50,368.26,369.60,367.54,366.37,368.48,366.90,378.03,367.41,369.25,370.77,354.87,368.51,374.26,374.99,376.01,368.38,364.55,366.84,367.08,367.78,361.80,357.03,349.77,344.02,385.54,369.77,366.46,369.33,366.73,358.50,360.68,365.07,372.42,366.22,355.63,344.87,343.78,344.84,347.46,341.53,346.32,341.83,351.91,349.96,365.46,360.65,360.19,359.65,376.73,377.94,367.12,362.16,358.71
2003-10-07 21:58:35.519000,L5,379.93,361.60,358.92,363.50,367.93,369.86,370.21,371.73,370.07,368.99,369.63,363.11,372.70,369.62,362.94,376.52,375.61,378.51,376.73,368.69,368.11,368.79,369.93,371.77,360.76,361.97,355.79,337.38,375.30,370.79,366.76,365.42,364.52,357.16,360.41,364.41,366.33,363.76,359.65,353.85,347.90,349.89,351.68,350.88,351.47,349.45,356.83,355.97,360.25,364.12,364.01,362.35,373.99,365.76,359.31,361.86,357.07
2003-11-17 21:52:57.120000,L5,355.66,342.15,336.29,336.99,346.43,272.30,357.72,359.52,355.65,352.40,352.80,347.42,347.22,346.85,341.74,349.87,354.59,352.41,352.14,351.70,348.85,343.26,346.22,,346.88,349.07,337.74,322.82,346.99,,,,,,,,,,,,,,,,,330.31,342.60,338.11,312.20,317.67,,,346.22,320.86,,330.03,272.81
2003-12-26 21:59:30.091000,L5,370.95,359.57,356.66,356.77,366.34,377.48,378.54,377.39,374.63,375.10,373.53,369.57,366.66,367.83,356.46,364.99,369.09,368.97,368.58,369.19,369.75,374.44,377.07,380.26,366.61,366.21,362.82,336.71,368.39,364.71,361.85,358.01,355.17,350.95,353.29,364.79,367.30,368.28,359.96,351.81,349.09,347.08,351.33,355.66,354.53,353.06,365.30,358.11,359.02,357.03,357.86,359.74,373.42,364.66,358.62,358.00,353.51
2004-01-20 21:53:24.777000,L5,374.04,359.55,366.69,370.09,372.16,371.96,370.92,370.41,370.35,368.07,366.87,361.98,377.06,375.96,364.74,373.01,374.26,377.53,372.80,370.91,370.19,370.16,371.34,371.15,363.84,365.04,359.95,344.74,381.98,368.51,367.89,363.85,360.85,349.90,357.12,356.77,363.06,359.57,356.19,349.01,342.95,342.66,343.84,350.60,353.65,352.77,360.27,368.48,369.43,368.16,366.68,370.54,379.52,371.81,367.94,367.82,362.20
2004-01-27 21:59:38.149000,L5,373.40,358.95,355.34,356.39,365.62,374.27,377.35,375.64,371.21,368.12,384.16,364.00,367.16,373.62,369.61,370.78,373.03,374.67,373.32,373.47,370.77,369.42,372.40,371.70,355.04,356.92,346.74,334.66,366.91,358.16,354.75,356.88,359.27,346.14,360.05,362.43,372.13,371.29,365.10,353.93,349.86,341.31,339.86,330.54,300.42,330.59,355.63,288.66,,,,,364.32,359.27,355.88,348.03,
2004-03-31 21:59:59.745000,L5,363.12,350.95,339.50,339.03,350.55,358.25,360.22,362.21,359.06,358.71,351.63,348.78,351.50,349.37,345.09,358.12,361.42,365.61,363.86,359.80,357.23,359.06,357.73,358.36,336.43,342.27,331.27,319.67,354.02,349.19,343.28,340.25,343.00,325.44,346.66,346.46,345.20,348.23,345.74,336.18,330.11,330.09,330.16,335.21,322.41,317.90,334.25,332.13,330.62,335.62,327.32,,350.24,343.42,337.10,344.03,336.68
2004-05-02 22:00:57.398000,L5,,,,,,371.48,369.28,370.63,372.89,366.35,364.49,358.66,,381.18,374.31,383.18,388.56,380.45,377.43,369.10,368.70,366.06,367.31,371.60,353.10,355.18,349.23,347.55,379.38,365.91,364.46,365.92,367.42,354.61,361.31,364.57,368.54,369.51,363.48,357.09,354.53,355.62,355.40,355.37,358.76,352.07,360.28,352.50,361.93,360.46,365.33,349.39,356.90,347.19,341.23,364.55,360.90
2004-05-18 22:01:26.569000,L5,401.33,353.18,340.94,334.89,367.65,365.00,365.62,366.60,369.86,365.16,355.76,346.44,370.60,365.31,339.82,369.14,370.79,373.97,372.07,362.16,360.46,363.98,362.11,361.34,333.47,340.09,345.23,337.93,384.40,364.63,362.93,360.36,356.33,340.01,361.35,360.38,361.41,359.48,356.59,350.28,344.53,345.75,347.75,353.58,349.18,347.96,354.38,338.83,360.84,355.68,352.28,334.05,354.35,342.18,333.06,307.54,360.27
2004-06-12 21:55:59.429000,L5,368.19,356.84,336.17,326.90,365.26,363.14,368.22,367.51,351.93,367.04,338.48,334.73,377.07,367.61,330.98,369.83,375.31,378.23,372.81,359.94,349.94,363.16,344.35,347.88,324.90,330.82,340.03,347.26,379.43,355.03,362.72,364.45,351.08,304.62,362.78,368.18,364.32,363.98,356.73,350.97,342.00,339.47,349.51,351.63,313.40,313.27,359.59,335.24,355.71,362.21,328.11,322.51,352.69,338.46,328.03,290.15,353.95
2004-07-21 22:03:15.748000,L5,368.12,357.06,352.57,345.55,364.53,351.29,353.05,348.43,361.51,355.24,347.04,330.06,362.96,364.41,348.43,367.91,370.20,357.11,362.69,361.16,347.00,353.28,348.36,363.45,342.08,341.21,338.92,328.16,372.05,362.80,361.46,361.56,358.78,341.72,335.80,337.78,354.29,361.60,358.94,350.91,343.15,345.28,342.37,338.92,346.93,353.60,361.45,354.08,358.26,346.53,348.54,346.70,361.41,353.72,347.06,362.93,353.87
2004-07-30 21:57:15.668000,L5,349.74,343.14,332.28,327.82,322.15,,,,,,,,342.09,341.33,331.43,354.16,364.80,350.93,349.03,345.77,326.39,338.20,332.70,327.46,,,,304.16,348.66,286.07,319.29,,,,,,,,,,,,,,,,,,,,,,330.40,323.44,284.61,,
2005-01-13 22:06:52.927000,L5,402.33,359.14,366.52,372.94,378.36,368.63,371.45,377.19,375.14,374.49,371.07,367.12,375.99,366.83,361.96,367.84,371.86,374.15,373.34,368.46,365.12,365.33,366.33,365.36,365.23,365.42,357.59,347.48,384.96,364.55,360.61,360.93,359.00,352.32,355.12,354.01,358.99,359.87,353.07,347.68,350.00,348.42,352.45,357.23,355.64,353.94,364.14,369.57,372.39,363.07,359.15,363.03,383.74,380.52,357.02,370.98,365.88
2005-01-22 22:00:50.292000,L5,372.96,357.94,362.72,368.73,374.55,371.24,371.38,370.99,369.81,369.46,365.94,359.16,376.81,374.57,370.04,374.48,379.15,380.29,380.29,375.22,371.26,370.50,370.61,372.16,360.81,359.51,350.82,342.07,382.28,373.43,369.71,368.60,367.54,358.96,363.47,361.77,362.90,360.01,356.31,347.00,339.89,340.99,342.60,345.47,344.80,343.31,352.48,365.74,368.06,368.18,365.76,368.33,380.95,370.80,368.47,368.37,360.77
2005-02-07 22:01:03.020000,L5,,,,,,366.18,371.40,370.55,364.52,354.57,353.90,344.51,,,,,,,,,372.16,369.27,369.78,372.20,344.80,348.55,335.62,324.24,348.81,365.14,377.90,379.39,378.15,368.51,375.77,375.49,378.66,378.53,375.31,362.38,358.10,348.31,353.21,,,366.42,366.95,371.19,373.52,379.77,,,357.93,353.04,345.93,389.26,369.90
2005-02-14 22:07:21.106000,L5,374.50,359.78,368.03,371.73,374.38,369.22,367.41,369.38,367.62,368.02,374.61,366.10,377.99,377.36,371.70,380.71,369.65,375.82,372.66,368.77,365.99,367.45,367.52,369.83,370.06,368.54,359.11,350.28,387.94,373.03,367.67,359.63,361.83,351.30,357.37,355.17,361.04,359.26,355.96,345.38,339.34,341.28,348.84,355.86,355.46,353.02,360.87,368.09,367.87,369.05,368.78,371.31,381.86,372.75,371.07,367.29,360.89
2005-06-15 22:02:10.206000,L5,367.90,348.77,335.53,328.44,317.33,311.52,314.54,339.95,301.66,350.93,325.92,337.57,366.47,351.41,325.92,370.13,373.70,370.98,365.79,354.12,347.93,357.17,337.14,318.12,330.64,330.57,336.84,334.66,378.85,339.15,362.19,356.73,303.49,289.72,,358.49,359.44,355.65,351.52,350.36,343.95,340.76,344.06,345.07,348.30,325.77,356.33,332.42,350.82,353.66,330.22,337.12,344.99,340.50,330.57,289.48,292.37
2005-06-22 22:08:22.866000,L5,368.95,358.33,344.38,329.84,374.81,356.00,364.83,371.06,362.48,369.13,343.50,351.63,379.73,371.25,341.27,377.56,384.06,382.97,383.74,376.38,352.27,366.36,330.30,357.65,334.09,335.67,355.49,337.76,390.58,360.07,374.11,371.50,359.03,359.52,355.19,369.01,367.70,371.94,361.83,365.97,358.01,363.88,360.50,352.51,340.81,350.67,357.00,344.62,379.61,375.80,360.30,344.60,351.73,345.08,333.58,307.14,308.52
2005-08-09 22:08:46.932000,L5,372.64,358.00,348.04,360.29,366.90,360.07,359.08,362.00,359.84,358.73,355.69,346.95,371.83,369.96,359.30,377.22,376.42,377.60,377.70,369.71,365.66,367.31,357.01,357.10,336.39,341.17,340.88,336.10,385.55,369.68,365.91,363.34,363.28,337.47,359.31,358.72,353.45,354.07,352.22,345.42,341.56,338.90,338.53,348.92,340.04,332.08,350.62,349.39,358.99,363.52,362.28,347.98,358.89,352.42,348.82,349.09,356.31
2005-08-25 22:08:52.862000,L5,377.81,368.09,378.47,382.75,383.34,376.02,380.19,376.60,375.85,375.38,376.86,368.83,385.49,378.91,382.52,380.24,385.49,385.26,388.94,377.24,372.91,375.37,377.15,378.83,364.98,369.04,361.40,352.32,393.16,384.16,375.84,373.79,371.52,366.93,372.15,370.67,376.79,377.71,366.88,366.90,362.64,360.25,360.23,365.82,364.76,360.51,370.79,372.46,380.59,379.65,380.40,379.65,375.56,381.40,376.12,378.21,377.38
2005-09-10 22:08:55.708000,L5,376.20,360.09,360.29,364.22,370.51,365.16,367.08,367.97,363.77,362.34,357.36,352.93,373.82,371.21,363.90,374.55,378.06,379.06,382.96,366.17,362.72,363.18,366.45,364.43,352.74,358.65,353.49,340.98,382.17,370.75,364.43,366.29,364.60,356.33,355.63,357.15,358.87,360.65,357.07,346.99,344.58,343.25,343.88,347.62,346.67,345.55,359.25,362.40,367.04,367.41,367.87,366.18,371.35,364.78,363.87,363.04,358.26
2005-11-13 22:09:08.414000,L5,370.14,357.74,359.55,362.82,370.63,377.60,378.04,370.28,370.69,369.04,363.51,362.52,378.80,376.33,370.79,375.91,378.52,381.24,381.07,376.26,375.86,375.31,377.55,380.26,357.99,359.00,348.51,335.95,375.01,374.00,375.07,372.29,371.82,357.66,371.02,370.77,370.56,370.64,364.53,357.20,346.70,338.33,343.29,351.19,349.37,348.27,357.80,364.00,366.35,372.76,375.24,375.80,377.26,370.99,374.40,364.47,361.27
2006-02-01 22:11:01.629000,L5,380.18,365.30,369.48,386.88,390.66,379.93,381.43,381.48,384.46,379.55,372.90,363.66,386.34,376.69,371.76,384.45,380.77,380.23,381.42,376.45,372.16,370.93,382.72,382.14,355.27,363.41,360.88,358.14,389.33,375.16,376.05,372.62,372.71,359.06,364.10,365.29,370.01,371.79,373.29,361.19,359.74,359.32,361.51,361.96,362.99,352.74,360.24,363.95,367.09,369.10,371.05,366.32,380.69,372.63,368.79,368.26,365.52
2006-02-17 22:11:22.491000,L5,375.47,358.50,364.92,370.49,373.84,374.26,374.35,372.86,372.57,371.23,367.26,362.00,379.19,374.85,368.79,374.78,377.71,379.39,379.31,371.94,368.86,370.76,375.71,374.32,358.65,365.57,353.19,341.42,375.91,371.12,368.86,365.25,365.74,357.81,361.61,362.79,365.12,362.34,360.51,349.94,347.02,347.04,347.03,352.87,354.40,350.31,359.59,367.11,365.95,368.69,369.39,368.17,378.66,373.80,366.90,365.81,363.27
2006-03-14 22:05:42.635000,L5,370.47,358.03,346.61,359.32,364.19,366.08,364.72,363.57,364.64,362.65,367.25,361.87,367.03,362.58,357.06,362.49,366.69,369.04,365.78,368.57,355.06,359.63,362.84,366.07,359.52,356.58,347.41,334.47,370.70,367.84,364.29,358.79,356.76,356.52,359.10,356.51,351.05,357.09,355.48,345.34,344.57,343.90,350.79,360.25,366.66,359.89,373.02,386.40,384.45,383.92,376.54,369.96,371.41,371.75,368.84,387.63,384.86
2006-04-15 22:06:18.610000,L5,,369.59,364.70,367.98,374.77,384.37,377.22,383.55,385.44,376.91,378.26,377.48,384.15,383.35,374.94,380.22,378.29,385.06,385.05,374.67,368.33,378.69,375.98,377.71,374.91,371.06,363.64,343.77,379.90,365.98,366.16,363.32,366.99,357.49,363.38,363.14,362.80,360.88,358.44,347.31,339.74,335.10,337.84,346.17,344.49,342.52,355.75,357.43,375.25,375.52,379.56,384.81,377.17,368.66,362.32,366.32,366.98
2006-04-22 22:12:36.093000,L5,372.57,358.07,355.44,362.29,373.36,376.58,375.94,375.16,376.83,371.75,371.11,360.90,377.66,374.47,366.87,372.47,376.50,380.72,380.42,375.04,367.25,370.94,375.01,374.76,359.72,355.53,347.02,336.43,377.66,368.52,366.06,364.13,366.04,356.41,367.69,366.57,365.53,366.34,362.13,349.54,342.28,345.96,347.25,349.31,351.60,347.94,353.13,358.05,369.81,370.92,369.64,366.55,364.60,365.72,362.71,366.08,364.79
2006-06-02 22:07:00.083000,L5,365.46,354.47,350.95,355.89,375.47,367.68,370.88,364.18,369.42,357.43,356.13,359.04,377.18,377.41,363.32,371.66,377.97,378.30,376.74,371.67,360.11,356.88,363.15,357.49,342.49,338.65,347.95,339.54,379.55,375.04,371.85,373.87,363.77,298.78,368.50,370.34,367.10,364.90,365.68,348.80,344.14,342.97,343.57,348.35,347.34,353.06,357.34,364.90,375.52,368.52,375.63,365.81,360.63,349.05,347.32,363.10,376.39
2006-06-25 22:13:31.961000,L5,370.76,350.77,339.28,329.21,327.47,356.39,358.82,360.74,363.73,352.76,340.32,332.77,378.45,363.08,335.12,377.44,375.88,379.88,377.73,365.75,332.63,354.47,327.55,347.71,327.20,327.25,342.92,337.29,381.66,363.10,365.19,363.46,319.85,285.84,367.55,362.71,360.43,360.69,352.40,339.92,344.47,341.04,337.64,337.65,307.91,333.14,348.77,331.99,370.60,370.77,361.11,341.84,346.82,343.64,326.24,298.86,368.88
2006-07-27 22:13:58.731000,L5,371.48,360.17,344.22,343.20,365.59,362.58,367.82,366.31,369.29,358.03,350.02,348.68,376.03,369.79,356.12,372.46,375.47,373.14,373.08,363.13,363.52,358.61,358.34,362.90,343.62,343.43,343.10,337.86,381.57,369.74,366.42,360.80,363.10,351.40,362.86,361.80,362.34,359.40,358.39,353.43,341.12,341.25,341.13,342.10,332.03,339.24,355.19,352.11,372.15,371.69,371.91,357.56,358.25,349.08,346.71,367.49,367.33
2006-08-05 22:07:55.109000,L5,372.71,362.62,345.50,360.86,371.45,370.52,366.67,370.05,370.84,366.03,361.48,349.95,377.26,375.99,358.17,376.47,376.65,379.98,376.60,371.12,360.85,363.86,361.75,370.38,334.58,350.36,350.70,338.98,382.43,373.40,364.79,363.51,364.35,345.56,363.70,363.82,366.55,364.50,360.60,349.49,343.73,343.00,346.41,347.36,349.04,339.80,354.50,354.12,375.23,373.67,369.62,369.38,358.69,369.89,362.08,374.32,372.06
2006-08-28 22:14:23.601000,L5,381.10,365.33,363.12,375.06,381.78,367.86,373.83,369.74,371.79,366.31,363.95,353.29,381.60,378.42,372.42,380.91,383.05,383.10,384.26,384.02,374.42,368.01,366.31,369.66,351.59,354.77,350.78,352.72,392.11,381.12,380.51,378.20,379.82,363.82,375.79,372.67,361.56,369.70,359.64,349.62,342.44,342.43,345.60,346.77,344.55,345.28,353.90,376.02,386.13,385.20,384.01,381.19,383.93,386.19,382.43,384.42,382.88
2006-09-13 22:14:35.259000,L5,377.20,363.37,367.04,373.69,380.36,369.78,371.49,367.72,372.45,366.54,373.49,367.73,380.59,380.80,373.41,381.01,374.41,375.91,376.06,368.96,365.60,362.41,368.57,366.96,365.37,362.98,362.60,349.49,385.15,377.22,378.69,365.00,365.09,355.20,361.39,363.72,363.25,366.32,360.81,349.53,342.09,343.49,344.30,356.88,357.87,353.24,365.43,372.30,383.35,380.15,381.54,375.47,383.58,382.56,374.72,378.67,378.75
