dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2003-10-07 21:58:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.5,,,,365.69,,,369.8,,359.06,,,,,,,356.07,355.63,356.32,357.92,355.63,,361.31,,,,,,,367.4,L5
2003-12-26 21:59:30+00:00,,,,,,,,,,,,,,,,,,265.59,255.78,263.2,,,,,,,,345.5,,,,365.69,,,366.245,,359.06,,,,,357.68,,356.07,355.63,359.83500000000004,360.255,355.63,,361.31,,,,364.87,,364.88,367.465,L5
2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,,,,265.59,255.78,263.2,,,,,348.05,,,,,,,,,,362.69,,,,,,,357.68,,,,363.35,362.59,,,353.17,,,,365.17,,367.745,357.705,L5
2004-05-18 22:01:26+00:00,,,344.36,340.95,,,,344.87,,,,,,,,,,265.59,255.78,263.2,,,,,342.765,352.36,352.65,352.84,,358.61,348.8,337.99,,,362.69,,345.6,,,,,357.68,,,,363.35,360.17999999999995,356.51,,345.82000000000005,,,,364.26666666666665,,367.3333333333333,350.09999999999997,L5
2004-07-30 21:57:15+00:00,,,335.49,327.74,308.67,327.28,332.89,326.115,345.76,355.23,341.69,338.5,324.15,320.92,324.93,321.24,306.04,,,,,,,,342.765,352.36,352.65,352.84,337.13,339.095,348.8,337.99,,,,,345.6,,,,,,,,,,357.77,356.51,,345.82000000000005,,,,363.965,,368.56,341.385,L5
2005-01-13 22:06:52+00:00,,,326.62,314.53,308.67,327.28,332.89,307.36,345.76,355.23,341.69,338.5,324.15,320.92,324.93,321.24,306.04,,,,,,,,,,,,337.13,319.58,,,,,,,,,,,,,,,,,,,,,,373.07,,367.22,,367.0,369.37,L5
2005-02-14 22:07:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,375.05,,,,,,,,,365.43,,355.91,,,,,351.22,345.25,347.83,356.82,362.98,362.72,,,,373.82,370.72,375.28,371.64,,371.46500000000003,373.41499999999996,L5
2005-06-22 22:08:22+00:00,,,,332.72,,,,,,,,,,,,,,,,,,,,,338.07,375.05,,,,,349.59,338.4,,,365.43,,355.91,370.97,,,,351.22,345.25,347.83,356.82,362.98,362.72,,,348.02,345.695,372.0233333333333,375.28,371.64,,373.81666666666666,364.79333333333335,L5
2005-11-13 22:09:08+00:00,,340.01,345.21,342.895,,367.17,,,,,370.09,,,,,,,,,,,,,,343.935,351.2,340.01,,,313.62,349.59,352.07,,362.74,362.84,360.25,340.77,366.025,359.22,359.44,,,,,,,,,,348.02,337.37,364.185,357.73,364.16,,372.29999999999995,356.425,L5
2006-04-22 22:12:36+00:00,,340.01,345.21,353.07,,367.17,,,,,370.09,,,,,,,,,,,,,,349.8,351.2,346.82,347.68,,313.62,367.97,365.74,,362.74,365.28999999999996,365.91999999999996,350.58,367.31,365.765,365.36,,354.15,348.6,351.24,351.57,354.64,358.25,352.84,,362.31,357.17,362.345,357.73,364.16,,370.49,369.03999999999996,L5
2006-06-02 22:07:00+00:00,,,314.33,,281.51,302.23,301.68,291.55,,,,304.06,316.24,308.01,310.22,311.7,300.16,,270.02,,,,301.48,312.86,,,334.03,327.16499999999996,,336.49,348.385,,,,367.74,371.59,360.39,373.54,372.31,371.28,317.16,354.15,348.6,351.24,351.57,354.64,358.25,352.84,318.04,362.31,,370.95,,,304.58,374.9,372.78,L5
2006-06-25 22:13:31+00:00,,,320.28,,291.145,313.125,310.78999999999996,298.90999999999997,347.83,358.16,357.73,311.025,319.21500000000003,313.21000000000004,315.68,316.565,291.18,269.8,281.96,282.89,276.84,301.67,305.605,315.22,,,328.0466666666667,326.18666666666667,,338.895,343.99333333333334,,320.1,,367.74,371.59,360.39,373.54,352.74,371.28,301.37,354.15,348.6,351.24,351.57,354.64,358.25,352.84,319.745,362.31,,370.95,,,286.11,374.9,372.78,L5
2006-07-27 22:13:58+00:00,,,320.28,,291.145,313.125,310.78999999999996,298.90999999999997,347.83,358.16,357.73,311.025,319.21500000000003,313.21000000000004,315.68,316.565,291.18,269.8,281.96,282.89,276.84,301.67,305.605,315.22,358.1,,328.0466666666667,326.18666666666667,,338.895,343.99333333333334,,320.1,,367.74,371.59,360.39,373.54,352.74,371.28,301.37,354.15,348.6,351.24,351.57,354.64,358.25,352.84,319.745,362.31,,370.95,,,286.11,374.9,375.54499999999996,L5
2006-08-05 22:07:55+00:00,,,328.65333333333336,,291.145,313.125,310.78999999999996,298.90999999999997,347.83,358.16,357.73,311.025,319.21500000000003,313.21000000000004,315.68,316.565,291.18,269.8,281.96,282.89,276.84,334.235,324.5933333333333,327.1433333333334,347.1,357.09,328.0466666666667,326.18666666666667,,346.5133333333333,350.1275,367.97,320.1,367.9,366.795,371.59,350.585,373.54,357.10999999999996,370.49,301.37,353.375,348.6,351.24,351.57,354.64,355.83000000000004,347.97,333.1366666666667,359.4,,370.95,,375.45,311.09999999999997,374.565,371.2966666666666,L5
2006-08-28 22:14:23+00:00,,,334.5625,,291.145,313.125,310.78999999999996,318.81333333333333,347.83,358.16,357.73,311.025,319.21500000000003,313.21000000000004,315.68,316.565,312.79,314.125,309.06666666666666,320.78999999999996,319.575,340.7633333333333,331.2825,331.895,345.2366666666667,350.385,330.6325,326.18666666666667,,338.6175,350.1275,368.22,320.1,368.635,366.49,368.02,348.8433333333333,373.54,357.5425,364.3766666666666,320.17,348.43666666666667,348.6,351.24,351.57,354.64,355.83000000000004,341.87999999999994,336.075,359.43666666666667,373.46,371.22,373.69,374.405,319.78249999999997,374.42333333333335,370.2125,L5
2006-10-08 22:08:40+00:00,,,334.5625,,291.145,313.125,310.78999999999996,318.81333333333333,347.83,358.16,357.73,311.025,319.21500000000003,313.21000000000004,315.68,316.565,312.79,314.125,309.06666666666666,320.78999999999996,319.575,340.7633333333333,331.2825,331.895,345.2366666666667,350.385,330.6325,326.18666666666667,,338.6175,350.1275,368.22,320.1,368.635,366.49,368.02,348.8433333333333,373.54,357.5425,365.8975,332.71500000000003,349.63,348.165,347.185,346.91499999999996,351.11,352.68,342.14,336.075,359.43666666666667,373.46,371.22,371.82,373.2166666666667,327.97799999999995,373.3025,371.128,L5
2006-11-25 22:09:07+00:00,,,334.5625,,291.145,313.125,310.78999999999996,318.81333333333333,347.83,358.16,357.73,311.025,319.21500000000003,313.21000000000004,315.68,316.565,312.79,314.125,309.06666666666666,320.78999999999996,319.575,340.7633333333333,331.2825,331.895,345.2366666666667,350.385,322.96666666666664,315.43999999999994,,338.6175,344.18,368.22,320.1,368.635,365.865,364.45,343.07,,352.62000000000006,364.1033333333333,340.46999999999997,350.24749999999995,352.375,343.13,342.26,347.58,355.1933333333333,345.17,336.075,358.0,373.46,371.49,371.82,373.2166666666667,334.13,372.77,371.86,L5
2008-12-23 22:05:16+00:00,,,,370.67,,,,,,,,,,379.82,382.66,,385.83,,,,,,,368.15,,368.78,360.79,347.31,,,,,,,378.83,381.08,370.25,,382.18,379.43,377.71,359.18,345.69,347.5,346.81,356.37,358.42,355.61,368.7,376.56,377.25,377.69,388.27,387.66,367.61,388.12,384.71,L5
2010-10-26 22:10:38+00:00,,,,,,,,356.83,,,,,,365.68,,,,,,,,,,,,,,,,,372.74,364.3,364.41,,363.42,,,365.46,374.72,379.17,376.37,357.51,346.18,,350.2,355.92,,,,,,,,,361.94,,365.36,L5
2010-12-22 22:04:29+00:00,,,,,,,,365.115,,380.67,,,,365.68,386.03,,,,,,,,385.99,,,,,355.01,,,372.74,364.3,373.56,380.97,372.905,,379.13,377.29999999999995,382.87,379.17,381.175,363.98,352.5,364.37,356.15,355.92,,,,,,,,,368.595,,365.36,L5
2011-03-12 22:04:31+00:00,336.21,319.98,317.42,,,,,365.115,,380.67,,,346.47,354.435,366.44,344.29,348.16,351.63,351.46,350.76,349.32,345.83,364.195,322.38,,308.07,304.79,335.07,347.91,344.47,352.315,364.3,373.56,380.97,372.905,,379.13,377.29999999999995,382.87,379.17,381.175,342.81,337.2266666666667,332.475,356.15,337.845,,313.76,329.45,331.49,,,348.81,,354.23,,365.36,L5
2013-05-11 22:22:42+00:00,,,345.89,348.94,356.58,362.92,365.46,351.99,364.43,363.95,366.4,,361.02,357.23,356.63,353.38,355.4,360.62,363.46,362.8,362.69,362.53,361.34,348.5,340.55,344.11,342.79,332.06,,362.95,355.76,347.6,361.94,359.71,355.87,358.64,357.98,360.93,360.77,364.42,360.66,,,,,342.13,351.9,348.61,,352.13,,,,,,,,L8
2013-06-05 22:16:38+00:00,,344.62,338.07,332.59000000000003,349.67499999999995,357.045,352.44,336.07,357.91499999999996,358.21500000000003,361.125,323.12,351.78499999999997,339.49,340.605,336.44,334.66499999999996,360.62,363.46,362.8,362.69,342.92499999999995,344.385,340.66499999999996,331.39,336.365,336.855,329.21000000000004,355.24,350.765,344.37,333.15,354.2,347.105,355.87,358.64,357.98,360.93,356.245,364.42,354.16,338.82,329.32,331.69,,324.74,351.9,330.025,,352.13,,,,,344.4,,,L8
2013-07-07 22:16:35+00:00,,349.985,341.3633333333333,335.53000000000003,352.4066666666667,359.42,357.06,339.82666666666665,357.91499999999996,361.7033333333334,361.125,323.12,355.0533333333333,345.3933333333334,345.09,340.75333333333333,340.6566666666667,360.69,363.28999999999996,363.695,363.83500000000004,342.92499999999995,349.24666666666667,342.75666666666666,332.55,338.75,338.6166666666667,331.17,363.8,353.25,346.31,336.93,356.29333333333335,351.65333333333336,357.195,359.74,358.07000000000005,360.78499999999997,358.52,364.665,356.7166666666667,349.44,329.32,339.08000000000004,346.11,330.62,353.265,330.025,,350.22,364.2,,,,351.40999999999997,,332.12,L8
2013-07-23 22:16:34+00:00,,347.00666666666666,338.7175,328.96000000000004,352.4066666666667,352.57500000000005,357.06,334.62,343.92,357.9375,356.82,321.175,355.0533333333333,345.3933333333334,338.46,334.575,333.7925,360.69,363.28999999999996,363.695,363.83500000000004,334.21,342.4625,339.55,329.65500000000003,334.83,334.975,328.5375,358.1166666666666,350.155,342.89,332.235,348.85,351.65333333333336,357.195,359.74,358.07000000000005,360.78499999999997,358.52,364.665,356.7166666666667,349.44,329.32,339.08000000000004,346.11,330.62,353.265,320.41,318.06,350.22,364.2,,,,351.40999999999997,,332.12,L8
2013-10-02 22:22:40+00:00,,347.00666666666666,338.7175,328.96000000000004,352.4066666666667,352.57500000000005,357.06,334.62,343.92,357.9375,356.82,336.23,357.02,349.3275,342.334,334.575,338.954,360.68666666666667,363.18666666666667,364.3633333333333,364.3,334.21,342.4625,342.288,333.476,338.086,336.644,328.5375,358.1166666666666,350.155,342.89,332.235,348.85,351.65333333333336,357.34666666666664,358.94,356.32666666666665,359.3833333333334,358.345,364.665,356.34250000000003,347.9766666666667,333.385,339.8066666666667,342.48,332.44,352.0333333333333,328.2675,338.685,353.91333333333336,365.73,359.12,353.55,358.17,351.40999999999997,364.86,346.565,L8
2013-10-11 22:16:29+00:00,,347.00666666666666,338.7175,328.96000000000004,352.4066666666667,352.57500000000005,357.06,334.62,343.92,357.9375,356.82,336.23,357.02,349.3275,342.334,334.575,338.954,360.68666666666667,363.15250000000003,364.2,363.8525,334.21,346.202,343.99,336.1566666666667,340.06,337.7316666666667,329.264,358.9375,352.952,347.3,337.328,351.082,352.84749999999997,357.15,358.2775,355.35,357.945,357.93199999999996,362.81666666666666,355.894,346.7275,334.29,339.2175,340.7033333333333,333.166,350.76,332.47200000000004,345.0566666666667,355.7625,365.68,359.005,353.65,357.59000000000003,350.6166666666666,364.64,350.5833333333333,L8
2013-11-03 22:22:32+00:00,,347.00666666666666,338.7175,328.96000000000004,352.4066666666667,352.57500000000005,357.06,334.62,343.92,357.9375,356.82,336.23,357.02,349.3275,342.334,334.575,343.1133333333333,361.9775,363.71,364.93,364.796,334.21,346.202,343.99,338.54,341.9585714285714,338.7814285714286,329.81166666666667,360.184,355.2966666666666,350.66833333333335,341.395,353.1066666666666,354.358,357.798,358.65,355.094,357.838,357.93199999999996,362.81666666666666,355.894,346.7275,334.82,339.024,339.8175,333.7733333333333,350.11,335.3966666666667,348.2625,357.13,365.7375,359.7,354.1666666666667,358.56666666666666,350.6166666666666,364.48333333333335,353.3825,L8
2013-11-19 22:22:25+00:00,,347.1175,340.39,330.24,353.76,353.2375,357.81666666666666,336.4275,343.77666666666664,357.78,357.27,344.1025,357.7625,350.9325,343.284,336.3,344.32,363.1825,364.21799999999996,365.75,365.616,335.23333333333335,346.67400000000004,345.3383333333333,340.45,343.38142857142856,339.27,330.22166666666664,360.66499999999996,356.26,352.595,343.68666666666667,353.285,354.348,358.29599999999994,358.788,354.36800000000005,357.26599999999996,357.452,361.5333333333333,355.01,346.408,335.424,339.16,339.62800000000004,333.3733333333333,349.63800000000003,335.8566666666666,350.552,359.32599999999996,366.164,360.2725,355.1375,359.39,351.2925,364.72,355.498,L8
2014-03-11 22:21:19+00:00,,347.45,352.58,354.06,360.64,365.57,367.73,359.22,364.0,363.32,367.75,367.03000000000003,363.455,362.39,359.605,360.28,362.05,363.99000000000007,364.4925,366.03999999999996,365.775,365.6,362.43,354.1099999999999,351.27,352.11500000000007,344.44499999999994,333.08,363.2133333333333,366.62999999999994,366.5900000000001,360.25999999999993,362.0833333333333,358.83,358.24,358.275,353.42,356.4225,357.49,360.06,355.52750000000003,344.3866666666666,336.95,339.2,338.00750000000005,337.62749999999994,348.39,350.63,358.675,362.08,366.655,360.2725,355.1375,359.39,351.63000000000005,364.72,361.3425,L8
2014-04-21 22:14:29+00:00,,347.45,349.78499999999997,353.35,360.29499999999996,364.96500000000003,368.07000000000005,357.805,364.62,364.28,367.985,368.19000000000005,363.93,363.335,359.97,359.565,362.6666666666667,364.74666666666667,365.66,366.7966666666666,367.66333333333336,365.425,363.635,355.265,351.9166666666667,352.62000000000006,345.1499999999999,333.31,363.7633333333333,365.19666666666666,365.78999999999996,359.48333333333335,362.7733333333333,359.44666666666666,359.03000000000003,359.33,354.94666666666666,357.74,358.37,360.53000000000003,356.2366666666667,346.91499999999996,337.79,339.31,338.84666666666664,338.8066666666667,348.5233333333333,349.93666666666667,358.6166666666666,361.03000000000003,367.1266666666667,362.2266666666667,359.05,362.93333333333334,352.96333333333337,365.0,361.16,L8
2014-07-17 22:20:39+00:00,,,345.77,349.005,358.855,363.735,366.725,350.53999999999996,364.72,365.96500000000003,367.305,368.82500000000005,362.71000000000004,361.605,357.005,356.485,359.27,361.375,364.17,365.03999999999996,366.605,364.68,361.85,351.565,344.46000000000004,346.945,342.54,333.055,363.05,358.5,357.355,349.905,361.33,358.7,357.03,357.54499999999996,354.18,359.48,359.3,360.06,356.31,348.09000000000003,339.295,340.025,340.29499999999996,333.645,348.65999999999997,348.25,358.685,353.83500000000004,366.045,363.305,361.67999999999995,365.34000000000003,352.8233333333333,365.135,347.425,L8
2014-08-02 22:20:46+00:00,,,339.86333333333334,335.98333333333335,358.855,352.1333333333334,366.725,337.63,364.72,365.96500000000003,367.305,368.82500000000005,362.71000000000004,361.605,357.005,343.74333333333334,359.27,341.78,344.05333333333334,365.03999999999996,366.605,364.68,348.69666666666666,344.4766666666667,335.2266666666667,334.68,342.54,325.1666666666667,354.91499999999996,353.09999999999997,349.9466666666667,342.32,349.64333333333326,358.7,357.03,357.54499999999996,354.18,359.48,359.3,360.06,356.31,348.09000000000003,339.295,340.025,340.29499999999996,322.2,348.65999999999997,348.25,351.6766666666667,353.83500000000004,366.045,363.305,361.67999999999995,365.34000000000003,352.8233333333333,365.135,335.6066666666667,L8
2014-08-11 22:14:39+00:00,,,342.14,340.6275,358.9866666666667,355.3625,366.97333333333336,339.815,363.07,364.0233333333333,366.25,368.3766666666667,362.76,362.00333333333333,357.15000000000003,347.165,359.27,323.255,323.5025,365.5933333333333,366.6066666666666,364.7866666666667,352.355,346.845,338.36,338.6125,342.7066666666667,327.27750000000003,358.91,354.51,353.285,346.685,353.1,358.92,357.2166666666667,358.15333333333336,354.2166666666667,359.935,360.195,359.98,356.4275,347.8,338.69,340.1566666666667,340.45,326.04,348.8066666666667,349.62999999999994,351.6766666666667,355.6066666666666,366.045,364.31,362.3833333333334,365.34000000000003,352.725,365.90333333333336,341.7125,L8
2014-08-18 22:20:51+00:00,,,343.562,343.108,359.0375,357.26599999999996,366.805,341.742,360.7675,361.635,364.84000000000003,367.9925,362.79,361.9275,357.27750000000003,349.422,359.27,310.644,310.23,365.635,366.7825,364.9975,354.162,348.6,340.198,340.40999999999997,342.2075,328.488,358.91,355.604,355.304,349.924,354.912,358.5925,356.575,358.345,353.6825,359.45666666666665,359.67,359.6075,356.406,347.825,338.0525,339.9025,340.6525,328.666,349.71500000000003,349.91499999999996,351.6766666666667,356.245,366.6966666666667,364.02750000000003,361.145,365.34000000000003,352.764,366.0225,345.398,L8
2014-09-19 22:20:54+00:00,,349.76,344.4816666666666,345.1233333333333,359.454,358.6766666666667,366.978,343.58,360.938,361.086,364.328,367.808,362.742,361.526,357.01800000000003,350.8333333333333,358.9666666666667,299.66333333333336,298.17333333333335,365.635,366.7825,364.904,355.41499999999996,349.7416666666666,341.8616666666667,341.8733333333333,341.56800000000004,329.1616666666667,360.66999999999996,357.22333333333336,357.33500000000004,351.9916666666666,356.3883333333333,358.354,356.412,358.794,353.45799999999997,359.40250000000003,360.03499999999997,359.5625,356.908,348.298,337.976,340.282,340.884,330.8433333333333,350.732,350.634,351.6766666666667,357.284,366.6966666666667,364.02750000000003,360.98400000000004,364.98333333333335,352.95,366.63800000000003,349.16833333333335,L8
2014-09-28 22:14:44+00:00,,350.41999999999996,345.3071428571429,346.42857142857144,359.49499999999995,359.42285714285714,367.09833333333336,345.3342857142857,361.16333333333336,360.7483333333333,364.15333333333336,367.8983333333333,362.6166666666666,361.32166666666666,356.8183333333333,352.0942857142857,358.9925,293.6857142857143,291.2114285714286,365.635,366.7825,364.75666666666666,356.50999999999993,350.3085714285714,343.08,342.9371428571429,341.24,329.4142857142857,361.352,358.3142857142857,358.59142857142854,353.1471428571428,357.3128571428571,357.635,355.65333333333336,358.7266666666667,353.08500000000004,358.77,359.598,359.768,356.6966666666667,347.9866666666667,337.55833333333334,340.23499999999996,340.89166666666665,332.2,350.63000000000005,350.9166666666667,351.6766666666667,357.8866666666667,367.1275,363.562,360.02500000000003,364.63,352.59666666666664,366.84,351.09857142857146,L8
2015-01-02 22:14:38+00:00,,350.41999999999996,345.02666666666664,345.3933333333334,359.40399999999994,358.59999999999997,366.836,343.49166666666673,360.348,359.84999999999997,363.34000000000003,367.746,362.366,360.98199999999997,356.46999999999997,350.9683333333333,358.17333333333335,282.1416666666667,278.9066666666667,365.6333333333334,366.5,364.658,355.33333333333326,349.7033333333333,342.09499999999997,341.68666666666667,340.656,328.84,360.9275,358.05999999999995,357.93333333333334,352.77666666666664,356.5183333333334,357.506,355.11600000000004,358.76800000000003,352.418,358.77,359.598,359.768,356.85200000000003,348.1066666666666,337.515,340.55,341.13166666666666,332.8642857142857,351.2966666666667,351.5133333333333,348.385,357.988,366.96999999999997,363.5525,359.25,364.0333333333333,352.51,367.128,349.9916666666666,L8
2015-04-15 22:20:10+00:00,,334.71,327.19,330.47,339.07,338.31,334.27,319.58,307.52,337.35,339.23,331.3,343.75,,327.51,326.54,,,,,,,327.71,321.52,317.44,,322.01,313.37,332.59,,,323.26,335.14,,,,,,,,,349.42,338.86,341.73,341.95,344.53,352.52,352.0,,,,,,323.96,,,320.62,L8
2015-05-01 22:20:00+00:00,,334.71,337.48,343.925,352.27,353.15,352.32,319.58,307.52,337.35,339.23,331.3,343.75,362.9,345.025,342.27,,364.93,365.53,367.5,368.23,,346.225,337.94,332.01,351.34,334.13,324.52,332.59,361.18,367.74,343.145,335.14,,,,,,363.0,,,349.42,338.86,341.73,341.95,344.53,352.52,352.0,,359.71,,,,323.96,,,320.62,L8
