dates,nzd0528-0000,nzd0528-0001,nzd0528-0002,nzd0528-0003,nzd0528-0004,nzd0528-0005,nzd0528-0006,nzd0528-0007,nzd0528-0008,nzd0528-0009,nzd0528-0010,nzd0528-0011,nzd0528-0012,nzd0528-0013,nzd0528-0014,nzd0528-0015,nzd0528-0016,nzd0528-0017,nzd0528-0018,nzd0528-0019,nzd0528-0020,nzd0528-0021,nzd0528-0022,nzd0528-0023,nzd0528-0024,nzd0528-0025,nzd0528-0026,nzd0528-0027,nzd0528-0028,nzd0528-0029,nzd0528-0030,nzd0528-0031,nzd0528-0032,nzd0528-0033,nzd0528-0034,nzd0528-0035,nzd0528-0036,nzd0528-0037,nzd0528-0038,nzd0528-0039,nzd0528-0040,nzd0528-0042,nzd0528-0043,nzd0528-0044,nzd0528-0045,nzd0528-0046,nzd0528-0047,nzd0528-0048,nzd0528-0049,nzd0528-0050,nzd0528-0051,nzd0528-0052,nzd0528-0053,nzd0528-0054,nzd0528-0041,nzd0528-0055,nzd0528-0056,satname
2001-02-11 22:11:12.788,352.68,320.305,320.47,285.77,322.95500000000004,333.92499999999995,330.855,316.525,342.57,383.305,366.29499999999996,339.155,352.95,350.38,335.94,355.0733333333333,366.4525,348.65000000000003,348.7366666666667,348.6566666666667,354.63,337.015,337.745,335.96000000000004,325.795,362.1,339.1,333.1925,362.9275,358.4766666666667,298.3,329.48,339.5,357.125,386.08666666666664,328.02,283.69,333.35,333.54,329.72,334.71,,317.81500000000005,304.065,314.91999999999996,319.34000000000003,318.44,322.45,318.01,328.62,312.575,305.77,325.03,319.81,,324.59000000000003,325.57000000000005,L7
2001-02-20 22:05:00.525,360.505,330.05,330.365,285.77,329.3866666666667,338.83666666666664,335.7966666666667,324.54333333333335,344.31,371.6233333333333,362.06666666666666,341.71000000000004,351.23249999999996,346.06,337.17333333333335,353.5475,362.134,348.6625,348.855,348.405,353.72799999999995,339.3933333333333,339.2966666666667,337.90333333333336,329.7633333333333,353.59,337.334,331.028,363.502,358.7475,298.3,331.23,341.3,350.81333333333333,374.22,331.7966666666667,283.69,335.82000000000005,334.935,335.83000000000004,337.31999999999994,,321.8833333333334,310.83,317.4533333333333,322.19666666666666,321.27,323.775,324.59000000000003,332.03333333333336,320.38666666666666,313.55,329.80999999999995,325.24,,328.77666666666664,329.99666666666667,L7
2001-04-16 22:10:54.636,355.255,330.52333333333337,329.065,282.895,327.5133333333333,337.5833333333333,337.37,327.22,335.13,362.385,357.68,343.5333333333333,353.84749999999997,339.69666666666666,340.18666666666667,353.01750000000004,361.82599999999996,345.8425,348.7475,346.55249999999995,351.778,339.18666666666667,338.59666666666664,338.59999999999997,326.94,345.7975,337.73400000000004,332.22200000000004,363.78599999999994,355.6375,,334.56000000000006,343.375,350.81333333333333,360.896,312.6233333333334,243.97,335.82000000000005,331.33,326.78333333333336,326.4166666666667,252.82,324.46500000000003,311.05,317.46333333333337,320.8666666666667,317.05,316.8066666666667,315.4166666666667,329.45666666666665,312.97999999999996,326.18000000000006,329.80999999999995,332.795,268.31,332.19499999999994,334.78999999999996,L7
2001-07-14 22:03:57.537,354.66333333333336,333.82,326.40333333333336,290.6066666666666,320.3825,335.1175,332.8375,322.0725,336.4625,333.645,350.5875,344.6275,338.055,334.0075,333.27,335.1775,330.90000000000003,325.945,328.5775,325.135,326.375,331.085,334.1225,335.2175,322.3575,329.38750000000005,322.0575,324.505,353.47,349.8875,332.31,321.47,330.58666666666664,334.42333333333335,321.3875,301.725,243.97,335.82000000000005,326.025,316.39,314.62,247.75,324.46500000000003,311.05,326.165,313.625,310.40500000000003,307.0825,316.28,324.3575,303.25,326.18000000000006,329.80999999999995,320.98333333333335,266.355,319.09999999999997,320.62333333333333,L7
2001-08-15 22:03:26.328,352.4375,342.01000000000005,326.685,306.3533333333333,316.3,336.44500000000005,331.0675,320.5875,329.2125,333.8625,349.735,342.27,335.4525,330.6675,330.8025,327.05499999999995,318.9375,314.5575,317.99,312.82,315.555,324.255,332.115,333.3966666666666,318.32,324.4666666666667,318.7233333333333,325.13000000000005,356.43,346.00333333333333,332.31,310.7733333333333,324.955,335.18666666666667,321.15,291.89250000000004,253.03500000000003,338.29,327.09000000000003,319.6675,314.8375,253.59,325.405,313.3933333333334,324.8725,308.78999999999996,301.785,302.625,319.63,321.0425,293.6625,329.11,334.59,312.16333333333336,271.6933333333333,316.46,314.5066666666667,L7
2002-01-29 22:09:33.112,345.76,344.93,331.575,322.995,332.755,344.885,340.29999999999995,333.845,327.44,340.515,341.09,338.975,335.39,336.325,336.0,333.54999999999995,326.37,326.495,328.615,321.46500000000003,325.24,330.04999999999995,338.82000000000005,331.17,329.8,327.15,319.41,317.22,340.03,352.2,341.54,320.385,336.16,337.175,335.71500000000003,315.06,295.68,331.25,334.685,339.1,334.77,292.865,319.145,320.04499999999996,320.14,315.99,308.76,310.02,326.34000000000003,328.13,310.22,323.35,329.42,315.28999999999996,282.37,322.825,320.83,L7
2002-03-11 22:03:31.366,354.02,347.41499999999996,338.305,338.66999999999996,346.71500000000003,350.31,349.815,342.85,354.31,346.51,349.54499999999996,347.38,344.41499999999996,341.055,340.57500000000005,352.44,353.21,350.925,352.87,350.44,352.095,347.30499999999995,345.39,337.305,335.4,335.33,326.75,317.22,340.03,352.2,341.54,338.47,336.16,333.81,336.07,338.4,333.385,336.54499999999996,337.34000000000003,341.275,339.885,326.06,324.4,322.355,322.405,323.905,323.1,319.48,324.03,339.29999999999995,331.7,325.86,331.865,331.545,,331.6,334.13,L7
2002-04-12 22:03:25.302,360.73,347.41499999999996,338.305,338.66999999999996,346.71500000000003,350.31,349.815,342.85,354.31,346.51,349.54499999999996,340.0733333333333,343.0533333333333,339.76666666666665,339.83666666666664,348.5233333333333,352.51,350.0566666666667,351.6766666666667,346.93,349.4533333333334,344.39333333333326,343.9666666666667,338.5933333333333,334.62666666666667,334.40333333333336,327.41333333333336,318.28,338.28999999999996,351.63,340.1,336.77,336.38,334.405,333.69,335.05333333333334,329.40000000000003,334.7366666666667,333.54333333333335,341.275,339.885,323.10999999999996,321.40000000000003,320.2966666666667,315.56333333333333,320.50666666666666,318.55,318.22,322.50333333333333,337.9266666666667,331.01666666666665,323.25,329.9533333333333,330.2,295.31,330.2,333.4533333333333,L7
2002-05-05 22:09:37.985,357.83,344.6366666666666,331.92333333333335,325.04333333333335,331.70666666666665,346.06666666666666,340.0466666666667,332.58,361.5333333333333,352.78,357.83666666666664,340.0733333333333,345.155,333.95,337.96000000000004,341.595,342.90999999999997,350.08500000000004,341.805,335.39750000000004,337.52250000000004,337.7475,337.9975,336.3325,329.085,332.32,328.2675,322.5366666666667,348.4166666666667,345.6033333333333,336.5466666666667,324.50666666666666,337.4566666666667,344.28999999999996,337.99666666666667,327.22749999999996,329.40000000000003,336.15999999999997,334.09000000000003,342.5466666666666,340.01666666666665,325.53,323.905,323.2,320.81,322.3425,319.2475,318.3525,326.6975,334.2775,322.885,314.4675,331.97,330.13,295.31,327.725,327.9075,L7
2002-05-14 22:03:19.418,355.395,341.955,327.52,317.7175,321.2325,341.28499999999997,338.6725,327.52750000000003,363.9675,350.3075,358.45,345.97249999999997,339.02,329.024,334.34000000000003,335.592,335.216,340.692,333.79200000000003,328.21,328.06,331.53599999999994,333.2,333.622,325.648,329.664,328.38199999999995,324.6,354.4625,342.92,334.625,326.1375,344.865,347.43,340.2825,318.942,329.40000000000003,337.19,334.034,343.3675,340.10999999999996,327.294,324.664,324.31800000000004,322.56800000000004,322.11199999999997,318.38599999999997,318.02,328.338,329.914,314.948,308.52,330.694,331.066,295.31,324.77799999999996,324.87,L7
2002-06-15 22:03:07.576,352.328,339.41999999999996,323.932,311.412,311.998,332.344,332.63800000000003,319.81800000000004,363.9675,350.3075,358.45,345.97249999999997,332.9116666666667,323.7683333333334,329.2916666666667,329.2866666666667,326.9066666666667,331.68666666666667,325.0733333333333,320.98,320.1066666666666,324.81,327.94666666666666,332.0516666666667,322.35166666666663,321.7283333333333,328.38199999999995,322.26800000000003,354.4625,339.788,332.21000000000004,326.1375,344.865,346.802,340.2825,310.1983333333333,329.40000000000003,337.19,328.00166666666667,343.3675,340.10999999999996,327.294,324.664,324.31800000000004,318.3,315.5366666666667,308.935,310.135,328.338,329.914,306.7916666666667,298.6466666666667,330.694,331.066,276.8,324.77799999999996,324.87,L7
2002-08-09 22:08:57.725,352.328,336.6525,321.01,308.95799999999997,290.64,329.2125,329.15,316.12600000000003,371.52,355.40000000000003,364.50666666666666,347.8166666666666,332.352,311.01166666666666,327.79,326.428,320.2816666666667,324.1016666666667,317.31,312.7183333333333,312.62666666666667,320.0083333333333,325.3666666666666,331.28833333333336,320.785,321.20166666666665,330.62499999999994,323.53000000000003,359.2733333333333,336.685,329.87750000000005,322.34749999999997,347.76666666666665,350.05,341.6866666666667,305.008,329.47,338.675,327.288,346.0333333333333,342.1599999999999,329.0025,326.455,326.02250000000004,314.545,312.1983333333333,302.4816666666666,303.75666666666666,328.268,320.05999999999995,298.2633333333333,293.706,331.0125,331.945,267.66,324.39,323.7675,L7
2002-09-10 22:08:43.416,368.02599999999995,345.4125,330.67,305.81600000000003,275.41999999999996,320.3666666666667,325.33799999999997,313.368,373.62499999999994,348.72333333333336,358.63000000000005,344.56499999999994,327.16,303.918,323.65,317.71000000000004,311.822,317.00200000000007,308.694,303.684,303.15,312.63,320.166,328.858,316.742,319.7216666666667,328.3925,323.53000000000003,359.2733333333333,336.685,356.494,349.36,376.2025,366.02000000000004,341.6866666666667,296.0975,321.52,337.58000000000004,325.304,343.21333333333337,332.57666666666665,320.6375,320.2,321.52750000000003,311.89000000000004,310.12333333333333,300.7,301.8233333333333,327.61,314.21,291.276,285.04,328.705,330.4775,267.66,321.96,321.52750000000003,L7
2002-12-24 22:02:57.022,447.88,381.72,382.775,324.68000000000006,235.12,,331.56499999999994,326.72499999999997,378.77,337.96,341.18,395.51,,276.28,272.58,,304.09,296.74,298.77,293.42,299.3,308.9,323.93,310.07,320.645,337.01666666666665,325.16,,397.69,,464.125,420.2666666666667,460.455,442.935,,,321.61,337.46,333.19,338.72,317.06,298.2,306.28,309.23,303.17500000000007,307.66499999999996,298.395,294.5450000000001,322.21,285.87,279.03,,325.08,329.67,249.38,327.15,330.02,L7
2003-02-01 22:09:21.746,459.31333333333333,381.72,382.775,324.68000000000006,235.12,,331.56499999999994,326.72499999999997,405.56,337.96,341.18,395.51,,276.28,272.58,,304.09,296.74,298.77,293.42,299.3,308.9,323.93,310.07,320.645,337.01666666666665,325.16,,416.865,,461.6133333333333,427.08000000000004,455.41333333333336,444.6333333333334,,,321.61,337.46,333.19,338.72,317.06,315.495,352.16999999999996,316.33000000000004,334.57666666666665,307.66499999999996,298.395,294.5450000000001,322.21,285.87,279.03,330.61,325.08,329.67,249.38,327.15,330.02,L7
2003-08-13 21:51:32.649,464.79,367.24,389.01,385.63,395.11,401.06,389.99,378.65,393.91,405.13,396.9,393.15,391.47,394.17,392.44,389.99,387.17,387.62,391.68,395.98,386.57,388.74,389.7,,,380.99,389.75,,405.31,,,413.64,403.72,396.97,389.55,,384.56,,,,,383.42,374.39,360.69,377.43,369.29,372.31,375.34,378.44,373.91,,387.21,388.27,394.9,379.19,389.86,390.44,L5
2003-08-29 21:51:49.928,462.49,366.21000000000004,388.45,389.995,395.43,397.815,394.39,381.96,393.71500000000003,404.24,398.49,395.515,392.31500000000005,396.20500000000004,390.33000000000004,390.755,391.975,392.62,392.895,393.265,392.0,393.385,399.485,,,395.20000000000005,391.395,,409.815,,447.88,427.635,407.4,397.255,398.655,,391.675,,,,,388.94500000000005,380.97,372.105,384.795,369.555,377.03499999999997,378.03,376.79499999999996,376.58500000000004,,393.5,394.255,398.28999999999996,389.875,392.3,390.875,L5
2003-10-07 21:58:35.519,462.49,364.42333333333335,379.46000000000004,382.68333333333334,387.49,390.68666666666667,387.77666666666664,377.99666666666667,389.66333333333336,395.98,392.95666666666665,390.74666666666667,385.84666666666664,388.6566666666667,384.34,385.23,386.8533333333333,386.8966666666667,387.0333333333333,387.7266666666667,385.87999999999994,386.72333333333336,391.26666666666665,367.75,366.61,385.91,380.44,345.5,401.2033333333334,376.83,408.07,406.9866666666667,397.3866666666667,389.1166666666666,389.0366666666667,368.82,380.80333333333334,366.97,371.18,371.56,367.49,378.5933333333333,371.41,366.76,375.0733333333333,365.1433333333334,370.66333333333336,370.56333333333333,372.24666666666667,371.49333333333334,369.0,383.27,384.70666666666665,389.06666666666666,381.07,384.69000000000005,383.05,L5
2003-11-17 21:52:57.120,462.49,362.2825,374.6275,376.9,382.4975,385.6225,382.8625,374.365,384.745,391.02,388.79499999999996,386.54999999999995,381.9125,383.5375,381.4875,382.5675,385.4575,385.28499999999997,384.6875,385.3175,383.6875,384.0475,387.46,368.95500000000004,368.43,382.38,375.645,345.21000000000004,395.6825,374.4,392.83,395.2475,389.5675,383.3025,382.595,366.65999999999997,373.2,345.92,355.45500000000004,371.56,367.49,378.5933333333333,371.41,366.76,375.0733333333333,365.1433333333334,362.3075,367.3325,370.59749999999997,369.175,363.45500000000004,376.26,377.4625,380.4375,381.07,384.69000000000005,376.7025,L5
2003-12-26 21:59:30.091,463.57,361.588,371.924,374.27200000000005,380.144,383.214,381.102,371.82399999999996,381.62600000000003,387.746,386.156,384.32,380.57800000000003,382.19,381.254,382.48,385.506,385.28499999999997,384.6875,385.3175,382.916,383.268,385.878,371.30333333333334,370.43333333333334,380.64,374.602,345.0733333333333,392.594,375.8966666666667,386.4875,389.686,386.076,380.15999999999997,378.614,364.96999999999997,369.632,351.40333333333336,361.25333333333333,373.16999999999996,371.48,373.365,367.2225,363.3975,370.8475,364.695,362.364,366.01,371.88,367.866,363.84,372.742,375.36800000000005,377.32399999999996,377.0075,379.7375,374.868,L5
2004-01-20 21:53:24.777,462.365,361.28000000000003,371.70166666666665,374.5016666666667,379.6666666666667,382.875,381.07666666666665,371.81166666666667,381.105,386.37166666666667,385.4666666666667,383.37999999999994,379.98499999999996,381.16333333333336,380.0083333333334,381.4866666666667,384.22333333333336,383.924,383.11199999999997,383.368,381.6433333333334,381.80999999999995,383.6766666666667,370.5725,370.52750000000003,379.18666666666667,373.18833333333333,347.7825,392.195,378.27750000000003,384.514,387.445,384.46333333333337,379.22499999999997,377.12999999999994,365.015,367.1933333333333,354.4575,361.6975,371.48333333333335,369.30333333333334,369.63,363.554,360.38599999999997,366.966,363.598,362.03666666666663,365.01666666666665,371.09166666666664,369.38000000000005,366.5725,372.1766666666667,375.65166666666664,376.9266666666667,373.738,378.53000000000003,375.185,L5
2004-01-27 21:59:38.149,463.13800000000003,360.58714285714285,369.79857142857145,372.7542857142857,378.0942857142857,381.18285714285713,380.58714285714285,372.2,380.4042857142857,384.9542857142857,384.55285714285714,382.72285714285715,379.80428571428575,380.44428571428574,379.0,380.84714285714284,383.3285714285715,383.2,383.2033333333334,383.14000000000004,380.52,380.82714285714286,384.2642857142857,369.75,368.62600000000003,376.9157142857143,370.49142857142857,347.024,390.0142857142857,376.688,380.93333333333334,384.12142857142857,381.20714285714286,376.7528571428571,374.81,364.72999999999996,364.81,356.69,362.94,373.375,370.575,367.6616666666667,361.78833333333336,357.62833333333333,362.385,357.865,362.03666666666663,361.2871428571429,369.1671428571429,369.38000000000005,363.87600000000003,372.1766666666667,375.65166666666664,376.9266666666667,372.63166666666666,378.53000000000003,375.185,L5
2004-03-31 21:59:59.745,466.5625,362.09,365.785,369.9533333333333,376.21666666666664,377.59,378.24500000000006,371.25499999999994,377.8333333333333,381.0833333333333,382.32,381.45666666666665,379.33666666666664,377.22333333333336,377.84499999999997,379.8233333333333,382.40166666666664,382.806,383.622,382.428,379.21166666666664,378.81333333333333,380.135,373.0733333333333,371.61999999999995,372.72333333333336,365.0183333333334,350.56333333333333,384.47499999999997,380.75666666666666,372.4283333333333,370.4983333333333,373.90166666666664,371.6016666666667,370.3633333333333,369.035,358.87166666666667,364.21333333333337,368.46000000000004,377.698,376.27799999999996,363.47799999999995,358.94,355.562,356.588,359.49399999999997,359.69,357.93333333333334,370.115,371.342,368.4783333333333,367.886,371.036,370.346,369.38800000000003,373.83000000000004,371.268,L5
2004-05-02 22:00:57.398,466.5625,366.39000000000004,371.77,374.74333333333334,380.37166666666667,380.18833333333333,379.625,372.44,378.43666666666667,382.1983333333333,382.34,381.3383333333333,379.045,377.4816666666666,377.0466666666667,379.4433333333333,381.93666666666667,383.18199999999996,383.482,382.532,379.5116666666667,378.33666666666664,379.09,371.92333333333335,368.52666666666664,371.6966666666667,364.43833333333333,352.90166666666664,384.6116666666667,381.54200000000003,373.262,371.4599999999999,373.10999999999996,371.3983333333333,370.25333333333333,369.3833333333334,358.26,364.25666666666666,368.2733333333333,378.286,377.58599999999996,363.88800000000003,359.998,356.26599999999996,357.69,360.37,360.706,358.2266666666667,370.6133333333333,373.85,368.75,368.384,371.336,369.316,370.168,374.11499999999995,367.36400000000003,L5
2004-05-18 22:01:26.569,466.77,365.67333333333335,374.098,377.782,381.45,380.75666666666666,380.34833333333336,369.34,379.7583333333334,382.3283333333334,382.8933333333334,382.0249999999999,379.315,377.17499999999995,376.49,378.3883333333333,380.24333333333334,381.206,382.736,381.062,378.96,377.51666666666665,377.51500000000004,369.0466666666666,363.065,368.4583333333333,363.00333333333333,354.22166666666664,387.18,383.935,375.98999999999995,374.31749999999994,374.3333333333333,372.02833333333336,370.71166666666664,369.155,357.46166666666664,371.8966666666667,372.87999999999994,376.41,375.7416666666666,363.035,358.6666666666667,355.98499999999996,357.6483333333333,360.82166666666666,364.812,358.03833333333336,370.0233333333333,377.7266666666667,369.09666666666664,371.144,374.412,370.898,368.98499999999996,372.59399999999994,362.81,L5
2004-06-12 21:55:59.429,471.2633333333333,367.2257142857143,383.66,377.782,381.45,380.75666666666666,380.34833333333336,369.34,379.7583333333334,382.3283333333334,382.8933333333334,382.0249999999999,379.315,377.17499999999995,376.49,378.3883333333333,380.24333333333334,381.206,382.736,381.062,378.96,377.51666666666665,377.51500000000004,369.0466666666666,363.065,368.4583333333333,363.00333333333333,354.22166666666664,387.18,383.935,375.98999999999995,374.31749999999994,374.3333333333333,372.02833333333336,370.71166666666664,369.155,357.46166666666664,371.8966666666667,372.87999999999994,384.4157142857143,375.7416666666666,363.035,358.6666666666667,355.98499999999996,357.6483333333333,360.82166666666666,364.812,358.03833333333336,378.8614285714286,377.7266666666667,369.09666666666664,371.144,374.412,370.898,368.98499999999996,372.59399999999994,362.81,L5
2004-07-21 22:03:15.748,475.775,368.83666666666664,392.565,377.045,384.134,380.976,381.01599999999996,368.992,382.186,384.416,382.078,383.02799999999996,379.602,373.88,373.702,375.54799999999994,378.726,378.448,380.41,378.898,377.842,376.19,374.528,364.904,357.746,364.972,360.14599999999996,357.664,388.9,381.0,375.89000000000004,373.7166666666667,377.066,374.99000000000007,375.414,374.092,362.73199999999997,377.154,376.158,391.31166666666667,378.724,366.86,362.148,361.68199999999996,363.02,362.2,369.78249999999997,360.498,385.6433333333334,387.04,374.066,375.27,378.8775,373.51250000000005,373.156,375.955,359.4475,L5
2004-07-30 21:57:15.668,478.95666666666665,365.68666666666667,403.96000000000004,381.97,388.0025,383.4625,381.85749999999996,367.60749999999996,376.098,380.172,374.602,374.972,379.8225,362.83799999999997,364.098,375.1825,378.9175,378.16499999999996,379.5975,378.1225,378.8575,376.505,371.2125,364.515,356.9275,365.3925,361.60499999999996,361.0825,391.89250000000004,386.33500000000004,382.32000000000005,378.485,380.91499999999996,378.25750000000005,379.04499999999996,376.71750000000003,365.78749999999997,380.0375,378.21999999999997,393.764,379.8075,369.12,364.445,366.1425,368.905,370.45,369.78249999999997,365.895,391.24800000000005,387.04,379.30999999999995,375.27,378.8775,373.51250000000005,374.67,375.955,359.4475,L5
2005-01-13 22:06:52.927,483.38,352.81,372.33,369.19,382.76,375.67,375.575,365.26,365.8066666666667,371.65000000000003,363.90333333333336,365.2333333333333,373.97,340.04999999999995,344.3,369.31,374.135,369.555,371.935,373.875,375.46000000000004,374.78499999999997,368.72,363.38,364.33,366.26,361.625,361.67499999999995,392.125,379.78499999999997,375.55,366.40999999999997,378.83,375.32000000000005,376.0,373.46500000000003,368.05,371.575,370.28999999999996,382.315,372.45,362.32,358.715,365.2,368.83,366.395,370.775,368.26,389.385,378.8,386.53,373.225,384.235,373.295,367.895,373.21500000000003,368.70500000000004,L5
2005-01-22 22:00:50.292,482.16499999999996,351.5,369.885,377.185,382.23,378.12,376.07,372.24,365.96000000000004,372.22333333333336,368.30333333333334,367.6566666666667,376.45500000000004,320.92,324.93,373.84000000000003,374.92499999999995,375.5,377.63,379.445,377.005,376.59000000000003,374.105,368.485,369.655,369.445,361.06,356.69,391.67499999999995,386.56,379.32,371.02,374.46500000000003,371.635,370.795,368.405,359.725,366.15,363.69,366.155,365.265,354.09000000000003,349.7,351.16999999999996,353.28,357.775,356.875,355.945,366.03499999999997,374.90999999999997,375.92,369.825,377.62,370.39,359.25,369.20500000000004,371.64,L5
