dates,satname,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025
2000-10-22 22:07:50.487000,L7,428.05,385.12,421.54,408.04,387.37,389.09,403.85,407.59,499.98,338.13,338.00,339.65,309.87,201.27,234.78,258.58,264.92,282.94,384.98,440.34,,,510.80,319.37,231.87,251.04
2000-11-07 22:07:53.532000,L7,,,480.57,471.50,383.84,396.05,416.20,401.66,397.34,393.36,393.14,397.87,395.99,399.47,351.07,397.13,408.68,398.35,399.62,405.26,397.20,397.97,400.49,417.63,401.47,383.10
2001-02-27 22:07:54.461000,L7,319.87,338.09,354.60,331.22,321.83,313.89,327.37,283.13,299.66,333.37,344.39,337.31,304.59,210.44,246.18,302.48,323.72,314.37,339.36,341.59,338.59,341.45,308.98,237.47,,
2001-06-03 22:07:16.736000,L7,307.83,337.72,381.59,309.65,327.02,316.15,333.32,336.36,341.36,340.38,347.61,340.65,316.44,222.34,266.33,315.18,334.87,340.56,348.18,344.24,340.15,343.99,330.85,348.79,300.81,233.66
2001-06-19 22:07:05.722000,L7,302.18,259.31,343.66,308.72,320.13,314.07,290.96,267.95,289.26,278.91,289.73,311.78,219.19,,220.36,252.81,299.59,298.28,302.78,300.77,307.53,281.18,300.11,237.77,,
2001-11-26 22:06:09.518000,L7,436.66,422.25,392.43,,402.45,408.77,396.17,400.72,409.08,408.82,409.42,404.21,400.90,408.49,413.04,313.93,397.70,391.33,384.96,386.07,385.15,380.92,525.18,467.90,489.26,484.34
2001-12-12 22:06:14.960000,L7,424.99,396.00,420.91,500.58,456.69,469.89,476.27,340.03,438.09,457.86,347.29,346.38,535.97,534.06,487.38,465.36,473.48,397.73,410.32,455.85,483.74,482.67,489.81,503.92,520.14,263.14
2001-12-28 22:06:14.106000,L7,,,,476.47,453.45,463.03,459.15,448.56,456.21,462.48,499.95,392.91,384.84,369.94,370.30,380.41,537.84,443.11,463.59,524.09,442.97,428.13,496.33,442.09,528.25,441.70
2002-02-14 22:06:29.522000,L7,,,,375.18,383.29,380.93,374.25,370.50,378.04,404.27,397.24,494.27,483.04,485.23,498.62,469.97,480.18,469.33,458.95,502.26,484.08,463.70,434.41,449.69,425.01,391.54
2002-03-18 22:06:22.131000,L7,404.31,405.15,389.98,396.84,394.99,387.88,493.44,448.34,348.10,260.99,,,,,,,,,,,232.53,233.18,236.45,320.42,333.82,259.46
2002-06-22 22:06:03.573000,L7,,,,,,243.68,332.94,331.03,331.78,,,,,,248.94,311.43,328.17,340.18,335.24,285.35,320.55,312.73,299.54,287.07,,
2002-07-08 22:06:00.488000,L7,305.96,327.01,237.98,189.34,,,,,255.86,319.57,348.29,340.29,321.17,214.39,267.44,314.93,331.20,341.67,342.46,335.21,375.48,345.18,288.26,305.64,246.01,246.51
2002-07-24 22:05:50.655000,L7,,327.36,281.96,293.96,,305.47,283.32,260.32,,,,308.99,,,219.32,243.61,284.09,289.36,283.17,303.79,189.69,258.61,,,,
2002-08-09 22:05:46.029000,L7,321.15,376.54,378.54,332.75,323.73,316.37,332.52,254.69,334.44,349.77,277.52,,,,267.92,310.04,325.53,372.86,335.02,334.52,330.80,335.42,321.56,337.98,296.80,286.36
2002-10-28 22:05:22.323000,L7,524.48,420.28,413.75,409.70,546.11,322.13,489.58,468.56,467.89,,381.45,415.45,439.24,243.39,462.02,454.82,446.35,342.38,473.85,540.27,495.42,435.94,418.73,520.61,540.85,252.60
2002-11-13 22:05:30.425000,L7,472.54,453.03,452.80,455.24,470.88,485.64,430.31,470.92,454.62,449.70,414.36,403.88,403.69,401.22,344.84,,427.28,471.80,461.14,460.65,477.10,460.87,450.73,453.85,456.58,467.86
2002-12-31 22:05:56.221000,L7,428.76,414.32,503.99,417.33,433.68,432.91,423.76,421.54,531.48,512.88,521.32,527.67,511.71,511.54,512.43,511.53,506.78,504.25,505.58,508.60,425.49,404.28,520.55,547.50,491.73,496.87
2003-01-16 22:06:02.914000,L7,,,509.15,338.38,279.50,180.74,,508.05,518.60,514.55,493.07,502.61,522.01,517.67,375.38,380.64,333.73,334.50,339.47,341.15,344.59,344.45,330.93,301.82,300.60,287.46
2003-04-06 22:06:21.012000,L7,398.05,547.61,480.90,545.63,530.77,512.47,336.70,407.01,512.35,494.52,483.18,503.61,479.03,472.09,515.43,470.76,305.02,312.40,345.74,337.40,,273.10,329.91,326.38,304.16,211.97
2003-05-08 22:06:20.773000,L7,525.31,507.90,434.42,493.07,527.38,313.28,330.81,330.23,335.63,339.31,342.90,335.16,313.04,240.95,268.53,311.70,326.41,330.10,343.90,341.63,339.52,341.69,330.72,336.72,225.41,225.08
2003-05-24 22:06:17.162000,L7,,,,,,387.09,382.16,385.16,388.17,385.14,386.09,385.95,374.77,405.20,399.25,383.20,379.86,371.27,381.73,385.13,376.93,376.06,381.53,388.91,379.25,425.95
2003-10-23 21:55:36.755000,L5,375.99,360.22,380.39,378.99,381.91,339.29,346.59,353.31,359.48,346.86,349.44,347.75,329.71,260.28,265.78,307.77,335.54,342.40,344.08,347.98,352.81,351.58,345.96,326.56,327.69,225.41
2004-05-18 21:58:14.785000,L5,373.32,357.67,367.94,361.51,364.36,319.22,328.49,338.46,340.79,342.43,344.87,346.01,336.05,278.67,269.48,302.45,333.55,343.83,341.66,341.44,346.88,338.54,336.96,326.72,315.14,214.19
2004-08-22 22:00:48.706000,L5,260.79,251.34,257.75,322.86,324.13,283.09,277.69,268.39,288.71,303.23,315.10,308.24,292.19,219.30,217.70,265.47,288.45,265.16,,,294.31,278.03,288.76,,,
2005-01-13 22:03:41.143000,L5,369.19,355.15,370.40,363.59,364.33,324.34,330.82,328.70,339.58,340.18,342.90,338.45,324.75,263.31,263.48,299.70,328.62,342.10,344.87,347.56,350.77,341.85,340.39,319.88,212.23,217.82
2005-02-14 22:04:09.465000,L5,357.76,351.28,363.75,357.86,358.26,310.72,324.76,332.62,347.39,349.89,353.78,351.68,339.60,287.03,266.60,301.84,329.38,341.44,337.18,338.27,344.73,337.43,333.16,323.56,218.86,215.29
2005-03-02 22:04:24.338000,L5,,,,,339.22,296.02,322.00,320.63,331.02,343.75,345.15,343.23,329.61,257.75,249.94,296.59,323.92,326.61,330.69,336.65,336.18,334.04,325.07,299.08,,
2005-04-03 22:04:40.528000,L5,378.38,365.07,382.65,377.44,373.46,328.26,349.89,355.59,359.33,352.78,354.03,353.60,334.51,286.64,279.73,315.39,345.55,348.51,348.53,351.83,359.57,349.53,348.66,336.83,336.25,231.09
2005-04-19 22:04:43.597000,L5,368.16,352.78,367.59,361.05,361.55,313.55,323.67,326.41,334.50,337.45,340.45,341.12,323.40,260.76,259.62,296.47,324.16,335.25,334.82,338.86,341.76,334.40,332.58,319.42,213.79,214.45
2005-06-06 22:05:05.724000,L5,372.22,353.04,365.36,364.14,365.48,320.65,327.03,330.51,339.44,337.19,344.30,342.80,327.34,267.98,261.61,295.69,325.80,329.92,333.33,337.81,339.51,333.69,328.77,320.68,311.51,
2005-08-25 22:05:41.221000,L5,351.31,220.45,214.67,253.80,276.69,303.68,312.01,308.30,253.45,,,,,,,,,,,249.37,271.79,223.04,291.01,273.42,,
2005-09-26 22:05:42.687000,L5,364.19,349.99,368.64,365.31,384.91,427.71,347.37,347.50,349.76,347.95,352.82,353.75,336.76,268.67,265.47,292.47,323.56,334.54,337.33,334.43,337.83,332.84,332.11,316.31,214.67,221.64
2005-11-13 22:05:57.059000,L5,328.76,323.51,335.56,327.38,321.07,217.96,,,,,,,,,,,,,220.80,318.28,322.31,315.89,302.15,246.02,,
2006-02-17 22:08:11.136000,L5,364.89,351.14,366.05,360.11,360.05,318.67,328.81,335.08,344.36,344.74,347.62,346.46,330.94,267.26,263.67,303.39,329.01,339.13,338.91,340.69,343.33,337.94,335.24,321.32,210.60,211.02
2006-04-06 22:09:08.139000,L5,304.00,314.56,320.26,322.25,319.55,283.83,289.30,275.21,293.03,310.22,290.42,262.58,275.85,215.04,,,,,,,,,,,,
2006-05-08 22:09:38.251000,L5,283.08,307.09,272.54,292.99,303.91,272.20,275.58,266.20,282.05,287.46,287.33,289.90,280.50,,,,,,,,,,,,,
2006-06-25 22:10:20.606000,L5,371.65,359.03,369.86,364.09,366.59,321.67,334.09,340.94,343.09,343.12,348.98,353.20,340.30,283.48,272.99,301.69,334.23,343.08,346.87,345.34,350.31,339.04,341.47,328.10,319.21,218.86
2006-07-11 22:10:34.443000,L5,,,,,,,280.50,278.46,287.70,311.01,302.44,301.56,280.73,,,,,268.27,287.47,296.00,,,,,,
2006-08-12 22:10:59.603000,L5,367.74,359.46,373.02,365.39,370.96,331.76,340.79,346.85,351.20,350.35,351.89,355.51,339.72,283.59,273.25,310.47,336.51,344.30,346.93,349.46,350.32,345.95,342.72,331.66,325.99,216.63
2006-08-28 22:11:11.674000,L5,335.36,325.26,339.22,333.69,330.68,,,,,,,,,,,,,276.51,274.62,244.18,,,,,,
2006-09-13 22:11:23.474000,L5,367.36,351.10,372.90,366.81,369.58,325.17,336.26,343.93,291.88,180.63,,,,,,,,216.98,256.78,286.10,344.08,339.75,335.99,318.59,316.58,230.33
2006-12-02 22:12:34.352000,L5,306.32,324.92,335.59,328.01,316.93,304.17,300.41,307.46,311.23,323.74,318.54,316.85,293.81,233.52,258.87,291.83,313.06,313.09,322.51,320.99,312.53,308.89,301.34,306.93,207.38,207.50
2007-01-03 22:12:49.248000,L5,,,,301.84,270.02,274.63,283.52,286.43,288.16,290.41,291.92,281.54,222.10,196.71,241.27,267.35,282.90,,,,,,,,,
2007-01-19 22:12:30.924000,L5,366.59,336.84,338.15,334.59,345.28,297.54,312.13,317.16,330.33,338.11,342.97,337.11,328.30,265.65,256.64,302.88,325.61,351.86,348.57,341.07,345.61,335.85,338.75,279.37,,
2007-09-16 22:10:40.887000,L5,363.17,354.39,367.32,362.40,364.24,331.52,347.93,353.25,357.80,358.60,361.97,359.14,345.65,303.21,278.10,307.19,334.88,341.87,346.07,346.53,347.02,340.52,333.93,324.18,221.15,217.46
2007-10-02 22:10:31.289000,L5,366.08,356.17,369.78,362.35,363.26,322.09,335.91,344.11,345.90,349.67,358.55,353.82,339.67,289.32,274.20,302.74,334.15,346.05,345.89,346.58,347.77,337.95,331.14,322.80,231.57,226.07
2008-11-21 22:01:05.982000,L5,373.47,360.09,378.54,370.47,370.62,322.75,337.36,346.15,346.52,346.21,348.41,347.88,333.08,272.99,269.94,303.61,332.21,340.68,343.28,344.69,346.65,343.65,338.68,323.02,219.90,218.03
2009-01-24 22:02:55.057000,L5,368.37,358.48,372.84,368.80,366.26,321.92,335.46,340.39,346.45,347.73,341.66,342.67,326.93,264.23,264.73,302.09,330.64,335.24,336.80,338.89,342.82,336.83,339.82,323.90,222.33,218.76
2010-01-27 22:08:26.527000,L5,368.66,354.61,373.82,370.97,371.47,321.94,327.81,331.10,340.03,344.10,346.16,344.59,332.04,268.84,256.37,302.04,328.33,335.47,340.21,342.35,345.94,340.28,332.43,318.44,222.30,217.83
2010-02-12 22:08:30.110000,L5,365.16,351.46,370.65,361.35,360.42,311.20,319.03,328.84,335.43,344.34,346.77,345.28,332.63,267.08,255.62,302.81,328.59,334.36,335.69,339.74,340.57,336.74,325.98,313.95,220.97,215.04
2010-11-27 22:07:24.215000,L5,361.35,353.58,369.37,359.75,362.76,326.55,337.69,341.53,345.42,349.39,352.94,352.08,339.80,263.71,262.14,301.38,331.49,334.43,342.85,340.50,342.71,337.74,334.71,319.47,221.31,218.55
2011-01-14 22:07:31.728000,L5,365.93,357.28,374.54,364.58,364.78,320.87,332.02,338.23,341.17,347.27,348.94,347.01,333.34,268.86,267.70,304.60,336.60,340.25,346.95,347.69,349.78,341.83,339.64,323.74,225.28,221.45
2011-09-11 22:06:09.236000,L5,374.86,365.02,376.59,370.78,371.07,330.34,338.57,349.91,351.25,354.96,357.16,356.07,335.63,273.36,273.23,304.97,334.59,343.76,346.08,348.04,347.78,339.05,338.38,326.43,226.72,217.99
2013-04-25 22:19:21.025000,L8,332.32,355.16,360.10,345.76,337.04,327.84,337.46,341.26,345.64,345.15,349.87,343.71,314.75,240.44,288.22,327.41,343.17,345.91,352.59,339.20,295.56,300.36,275.64,242.05,266.42,360.90
2013-05-11 22:19:31.249000,L8,333.82,357.28,364.50,347.41,335.66,322.16,335.89,340.77,342.36,345.13,349.98,343.43,311.58,239.33,289.02,318.67,349.01,345.79,347.54,344.86,345.89,344.14,332.33,347.72,,
2013-06-28 22:19:33.252000,L8,337.75,361.78,368.38,353.62,343.40,323.13,336.77,343.73,342.62,346.99,348.36,343.78,312.90,249.01,287.49,321.65,343.68,347.01,346.88,346.66,347.14,347.19,332.64,348.22,324.03,
2013-07-14 22:19:34.707000,L8,325.36,347.38,349.55,340.10,327.55,314.32,310.51,294.13,331.80,330.47,336.54,331.86,302.83,239.79,271.31,303.49,312.06,335.16,339.91,331.94,336.45,334.66,304.72,239.25,,
2013-08-31 22:19:38.558000,L8,412.78,425.15,434.33,453.60,407.52,421.54,424.65,419.16,425.96,442.90,459.86,431.36,421.75,389.65,316.69,334.12,347.55,349.71,349.50,350.79,348.83,347.12,338.16,347.97,325.62,249.79
2013-10-18 22:19:25.762000,L8,427.06,427.09,370.97,422.29,369.35,414.68,377.93,434.12,379.00,413.23,411.92,413.94,414.23,413.26,413.28,413.05,414.54,406.75,406.29,399.53,394.25,389.06,389.86,405.19,394.29,388.24
2014-02-07 22:18:33.391000,L8,335.94,358.97,374.16,352.63,337.39,325.57,335.94,341.72,341.53,345.07,349.06,343.08,314.12,245.55,288.19,327.91,347.06,345.19,347.39,344.34,349.96,345.48,330.66,344.88,,
2014-02-23 22:18:20.398000,L8,332.25,354.42,364.49,345.99,333.25,325.11,335.01,342.38,342.22,345.45,348.29,342.66,310.69,242.01,288.97,319.44,341.03,344.88,345.72,347.80,347.44,345.21,330.54,347.35,,
2014-03-27 22:17:50.001000,L8,337.46,363.47,405.95,352.52,343.56,418.91,440.54,348.29,344.86,347.45,349.44,343.90,310.60,267.00,299.20,324.38,435.59,349.12,355.05,357.78,417.40,342.94,337.31,346.37,310.58,275.49
2014-04-12 22:17:37.464000,L8,332.43,356.42,361.30,346.31,334.50,322.97,335.77,342.81,345.10,345.82,351.19,343.61,312.81,250.98,292.66,322.85,346.38,344.04,347.45,344.14,346.12,343.57,329.14,345.61,231.21,231.94
2014-05-14 22:17:08.923000,L8,335.45,360.20,369.34,346.74,334.50,324.76,337.14,341.17,342.09,344.83,348.96,343.77,310.75,249.32,289.52,329.94,345.94,344.77,347.51,345.65,346.28,343.33,333.38,345.53,307.22,
2014-05-30 22:17:11.184000,L8,335.26,359.37,363.33,348.11,339.65,328.55,336.26,341.88,342.52,347.38,348.52,344.83,312.88,255.72,293.21,328.53,345.08,347.09,348.64,347.78,346.25,342.40,335.43,344.84,227.78,224.58
2014-07-01 22:17:22.417000,L8,328.52,346.62,354.87,339.80,330.22,315.87,329.85,331.94,335.19,341.39,340.25,334.18,304.58,236.73,273.75,305.86,317.68,337.60,339.00,337.54,339.92,338.32,317.58,241.92,,
2014-07-17 22:17:28.260000,L8,338.89,364.26,365.37,356.03,348.23,324.12,339.91,343.60,348.01,347.93,352.55,345.21,313.78,245.36,291.04,323.99,345.82,345.58,347.98,345.75,348.99,345.52,335.19,346.19,320.54,239.10
2014-09-19 22:17:42.798000,L8,,,,,315.54,294.36,283.80,265.75,272.26,307.20,315.28,313.63,294.48,217.36,244.42,285.98,301.39,301.23,317.74,319.61,309.88,303.38,261.90,,,
2015-01-25 22:17:32.812000,L8,337.58,362.01,365.73,351.97,341.05,329.51,338.49,344.33,346.26,348.27,353.23,345.69,315.93,245.37,290.07,322.55,349.45,346.38,350.28,348.09,349.70,345.01,330.64,348.70,,
2015-02-10 22:17:27.012000,L8,315.71,,,,,292.49,259.80,271.07,276.57,270.41,276.86,283.21,,,,,,,,,,,,,,
2015-02-26 22:17:23.009000,L8,334.66,359.19,374.08,349.50,336.36,327.78,337.30,341.83,342.72,345.25,349.26,343.23,312.01,301.49,285.40,327.14,345.61,343.99,346.14,344.35,347.90,345.23,333.42,347.06,,
2015-06-02 22:16:44.532000,L8,252.22,253.91,257.19,338.96,331.12,313.08,328.09,313.54,330.63,335.04,287.97,328.21,302.97,240.98,244.39,280.13,300.44,279.24,267.25,194.47,,,,,,
2015-07-20 22:17:10.706000,L8,335.92,359.49,365.58,349.08,338.19,324.05,336.41,343.98,341.21,346.91,349.24,344.06,312.02,306.36,291.87,324.60,342.43,345.55,346.34,344.46,345.28,344.38,329.21,209.95,321.03,232.53
2015-08-05 22:17:13.094000,L8,321.28,339.87,339.87,212.63,324.40,304.10,303.49,284.15,308.01,331.50,336.24,326.01,299.99,234.19,255.49,301.16,311.74,314.68,332.40,331.15,336.64,331.15,297.77,,,
2015-10-24 22:17:40.820000,L8,323.67,343.96,349.32,334.56,320.49,313.03,316.27,315.30,332.48,333.15,336.18,330.55,280.82,,,,,,,,,,,,,
2015-12-11 22:17:42.627000,L8,333.33,353.00,364.52,346.90,333.04,326.74,335.35,343.24,341.33,344.89,344.79,352.08,309.11,304.34,292.09,321.56,348.69,341.74,345.86,346.95,345.13,346.25,326.81,349.63,,
2015-12-27 22:17:43.409000,L8,334.50,356.06,363.53,347.74,335.62,331.38,339.51,343.73,347.03,346.43,353.09,344.75,311.92,307.58,298.39,332.21,349.01,344.70,348.80,346.18,349.35,345.89,330.52,347.18,,
2016-01-12 22:17:40.472000,L8,334.86,357.38,363.69,352.43,335.51,327.48,335.08,340.42,342.03,348.00,349.35,344.39,310.23,242.25,293.55,324.64,346.58,346.91,347.28,347.13,348.49,345.55,328.97,346.87,,
2016-04-01 22:17:14.685000,L8,323.95,359.16,366.34,347.35,334.09,325.95,337.62,342.56,341.86,344.15,347.65,315.00,267.90,206.49,285.10,345.62,349.26,344.27,348.38,347.60,345.27,346.05,320.07,346.48,318.68,
2016-05-03 22:17:13.318000,L8,334.58,356.93,365.99,350.43,333.78,326.54,337.24,341.21,342.16,344.03,348.71,343.00,311.37,316.47,294.80,321.55,346.46,342.89,345.57,345.32,346.35,343.63,322.60,343.67,256.77,250.95
2016-08-07 22:17:37.552000,L8,,,,,301.84,302.70,167.26,232.95,318.47,334.36,334.36,317.23,279.89,,178.02,293.40,296.37,314.60,330.72,331.99,331.58,324.42,171.54,,,
2016-09-08 22:17:48.858000,L8,336.04,359.18,369.20,351.63,334.97,327.15,337.11,344.93,347.81,353.16,352.05,345.78,315.63,263.67,291.81,319.81,347.83,346.11,347.68,346.78,346.99,347.40,326.49,345.76,310.31,
2016-10-10 22:17:54.274000,L8,333.14,354.61,365.72,347.48,333.12,329.99,338.23,342.24,341.03,345.33,351.00,344.35,312.34,253.31,289.74,321.32,344.10,344.10,346.71,341.17,347.21,345.89,321.79,345.15,,
2016-10-26 22:17:56.874000,L8,334.56,355.89,367.42,349.50,334.13,325.38,337.92,309.78,250.05,182.34,262.44,324.97,307.33,257.29,289.81,318.77,345.75,344.00,347.01,344.52,346.81,344.44,323.02,344.75,,
2017-01-30 22:17:38.957000,L8,334.81,359.11,368.08,349.23,335.11,328.43,336.63,343.22,340.69,346.16,350.36,344.59,311.40,241.09,291.59,317.97,348.14,345.68,347.40,346.08,346.97,346.12,321.30,346.45,,
2017-03-03 22:17:25.727000,L8,322.16,339.75,251.74,238.24,209.60,305.39,293.48,287.13,306.24,315.76,317.67,315.37,290.22,,240.83,294.14,307.46,309.75,331.08,323.18,331.71,328.07,286.98,,,
2017-04-20 22:16:59.468000,L8,340.76,357.14,379.99,355.88,344.83,324.82,337.51,343.63,342.69,347.92,350.99,345.03,314.73,328.44,330.21,321.40,348.99,347.11,348.17,346.74,345.92,343.27,326.30,343.80,313.18,
2017-06-07 22:17:15.240000,L8,337.34,360.26,371.31,350.09,343.19,329.68,338.77,345.57,345.25,347.83,350.80,344.39,310.67,325.58,289.63,321.80,342.50,346.67,347.38,347.08,348.82,347.75,328.52,346.56,322.26,
2017-07-09 22:17:23.906000,L8,339.90,363.17,379.37,356.35,342.88,328.67,342.05,340.87,342.14,350.90,351.72,346.39,314.22,265.41,292.95,330.09,347.29,349.35,350.36,349.40,352.12,348.20,330.13,347.99,320.75,243.71
2017-07-25 22:17:30.862000,L8,344.21,361.67,372.66,355.49,344.35,329.18,339.37,343.31,345.18,346.86,351.26,344.50,314.13,268.49,290.76,324.84,344.12,344.83,348.59,346.73,349.29,346.81,328.37,344.81,314.66,243.67
2017-09-27 22:17:48.664000,L8,269.46,343.65,357.77,344.83,324.83,301.28,279.40,262.45,243.30,308.68,297.41,303.36,,,215.64,282.05,282.77,300.10,,,,,,,,
2017-10-29 22:17:53.844000,L8,334.78,355.70,365.68,349.69,337.09,330.55,339.34,344.29,346.79,345.71,351.77,344.27,312.14,269.77,288.17,317.99,343.65,344.22,347.68,346.47,349.52,347.67,323.63,347.48,232.91,240.33
2017-11-30 22:17:44.511000,L8,333.87,358.04,365.35,350.19,336.83,341.92,233.59,350.47,333.63,350.30,420.31,341.72,309.25,229.24,226.63,239.78,342.61,243.29,350.70,348.91,356.98,345.53,320.49,354.18,231.43,240.61
2017-12-16 22:17:46.727000,L8,337.48,368.05,370.88,357.22,343.47,332.38,406.70,343.36,337.31,351.87,356.06,347.54,314.18,303.00,290.12,327.57,350.58,350.00,348.95,350.90,349.50,349.76,324.32,270.22,302.35,243.13
2018-02-02 22:17:27.894000,L8,,264.94,208.75,336.19,324.82,306.26,296.85,292.49,319.49,326.09,326.41,,,,,,,,,292.35,307.95,264.18,290.59,,,
2018-02-18 22:17:22.771000,L8,335.81,358.06,366.62,354.49,337.71,331.05,338.76,343.25,344.08,347.87,350.00,345.07,312.71,302.44,288.46,326.22,347.72,347.26,349.94,347.56,349.60,344.88,320.45,345.78,225.59,237.59
2018-04-07 22:16:59.037000,L8,333.93,360.81,365.17,350.84,339.13,331.38,340.96,344.11,345.91,347.49,351.82,344.48,312.05,272.49,285.05,319.68,347.32,345.50,347.96,347.06,347.38,347.27,323.81,341.10,316.87,
2018-05-09 22:16:40.331000,L8,333.93,359.89,370.90,348.51,337.08,330.55,336.84,343.22,346.43,346.67,350.45,343.69,310.08,298.14,284.58,317.53,345.34,344.95,347.87,347.88,349.52,348.31,324.07,347.79,316.84,
2018-05-25 22:16:28.178000,L8,337.39,360.54,377.51,352.64,345.44,330.36,338.39,345.51,347.33,347.97,350.46,343.90,311.82,270.54,289.00,319.09,346.76,345.46,348.43,348.35,351.69,348.95,326.93,348.35,320.73,242.88
2018-06-10 22:16:26.226000,L8,338.20,358.56,373.09,350.54,345.99,324.26,335.25,337.49,332.15,325.84,340.35,303.99,305.43,255.29,184.64,,,,262.37,287.52,344.89,344.38,322.12,344.52,302.58,236.44
2018-06-26 22:16:36.823000,L8,337.50,361.12,379.66,352.09,346.37,328.53,337.20,344.82,345.21,348.63,350.99,343.72,310.36,272.48,287.71,315.74,348.79,346.75,347.97,348.32,349.53,349.35,323.13,347.82,318.61,
2018-07-28 22:16:51.607000,L8,335.06,365.05,375.58,351.54,347.80,331.01,337.88,340.63,341.96,353.68,356.20,346.80,311.74,270.27,417.28,349.09,345.95,345.98,347.07,352.61,353.65,350.55,326.29,351.04,324.58,244.94
2018-08-29 22:17:08.269000,L8,324.82,346.60,351.01,337.79,327.67,315.49,311.95,308.41,324.85,330.52,335.78,324.75,297.50,,234.20,276.16,290.79,295.01,,,,,,,,
2018-11-17 22:17:31.986000,L8,334.91,357.74,370.02,348.14,339.12,334.18,339.86,346.89,346.23,352.04,354.11,345.26,310.22,271.07,286.97,313.17,348.19,347.85,350.15,348.93,350.90,349.12,320.47,350.52,,
2018-12-03 22:17:30.217000,L8,,363.78,381.72,355.96,346.05,331.38,339.65,347.87,346.16,351.92,351.93,345.56,311.23,275.54,286.00,318.11,346.86,348.07,349.33,352.58,349.69,346.37,193.32,193.69,235.02,287.61
2018-12-19 22:17:28.292000,L8,,,,,,313.21,303.31,299.04,325.20,330.97,332.59,327.00,298.85,229.16,257.83,296.79,315.23,322.36,333.71,332.57,339.19,333.49,296.71,,,
2019-01-04 22:17:27.803000,L8,335.65,356.96,372.53,350.21,340.87,337.04,343.86,349.99,347.30,355.05,352.60,346.14,310.80,270.51,287.70,312.71,344.98,350.73,351.16,351.25,353.15,350.84,322.12,352.02,323.63,236.03
