dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2002-12-31 22:05:56.221,421.77,401.07399999999996,425.27200000000005,337.14,387.07,322.13,332.8,341.525,,334.14,335.49666666666667,340.03,320.27,205.41000000000003,266.0675,313.9925,331.72749999999996,345.556,338.37750000000005,336.47749999999996,372.4433333333333,341.27,314.82666666666665,328.80333333333334,298.5566666666666,280.40000000000003,L7
2003-01-16 22:06:02.914,421.77,401.07399999999996,439.2516666666667,337.76,387.07,322.13,332.8,341.525,,341.56,328.26,339.3,318.28,193.87,265.05333333333334,313.37666666666667,331.985,343.946,337.45000000000005,337.805,360.8766666666667,339.225,326.99333333333334,325.40333333333336,299.96333333333337,278.8375,L7
2003-04-06 22:06:21.012,413.395,429.5666666666666,472.494,338.38,393.86,322.13,,,,,,,,,275.7,317.84,336.09000000000003,338.01,342.55333333333334,340.73333333333335,360.8766666666667,342.40000000000003,331.72,318.68,303.69,273.41333333333336,L7
2003-05-08 22:06:20.773,413.395,434.2099999999999,476.304,338.38,393.86,312.98,330.56,329.71,,339.08,342.45,334.52,312.42,,271.865,314.525,332.75,333.77666666666664,342.8075,340.71000000000004,355.4725,342.0233333333333,331.2266666666667,323.8,303.69,283.82,L7
2003-05-24 22:06:17.162,413.395,415.39,482.17999999999995,338.38,393.86,312.98,356.36,357.435,388.17,339.08,342.45,334.52,312.42,,271.865,314.525,332.75,343.15,350.592,340.71000000000004,351.33500000000004,350.5325,343.8025,323.8,303.69,283.82,L7
2003-10-23 21:55:36.755,373.08,356.93,405.23,376.17,378.63,324.21500000000003,351.9166666666667,354.64000000000004,372.09000000000003,340.855,344.135,338.92499999999995,318.69500000000005,,264.21,305.78,327.6,345.93666666666667,355.1499999999999,342.40999999999997,355.34,355.06666666666666,351.39333333333326,327.12,319.84,222.44,L5
2004-05-18 21:58:14.785,372.53,356.67,367.31,360.87,363.76,317.67,327.09,336.22,339.68,341.24,343.46,345.11,334.99,,268.24,301.43,331.95,342.7,340.14,340.17,345.66,337.34,335.45,324.93,310.61,213.39,L5
2004-08-22 22:00:48.706,372.53,356.67,367.31,360.87,363.76,299.635,327.09,336.22,339.68,321.305,328.73,326.15,313.03,215.3,268.24,282.94,331.95,342.7,340.14,340.17,345.66,337.34,335.45,324.93,310.61,213.39,L5
2005-01-13 22:03:41.143,369.19,355.15,370.4,363.59,364.33,302.97,330.82,328.7,339.58,320.775,328.45,322.82,307.90999999999997,239.305,263.48,282.075,328.62,342.1,344.87,347.56,350.77,341.85,340.39,319.88,,217.82,L5
2005-02-14 22:04:09.465,363.475,353.215,367.075,360.725,361.29499999999996,305.55333333333334,327.78999999999996,330.65999999999997,343.485,330.48,336.8933333333333,332.44,318.47333333333336,255.21333333333334,265.04,288.66333333333336,329.0,341.77,341.025,342.91499999999996,347.75,339.64,336.775,321.72,,216.555,L5
2005-03-02 22:04:24.338,363.475,353.215,367.075,360.725,354.5,311.81666666666666,326.39,328.34999999999997,339.94666666666666,345.07666666666665,347.7,344.8966666666667,331.65333333333336,270.18,260.58666666666664,299.9266666666667,328.0,337.2166666666667,337.90000000000003,341.14,344.17,338.07666666666665,333.23333333333335,315.1566666666667,,216.555,L5
2005-04-03 22:04:40.528,368.4433333333333,357.1666666666667,372.26666666666665,366.2966666666666,359.24,315.9275,332.265,335.15999999999997,344.7925,347.0025,349.28249999999997,347.0725,332.3675,274.29499999999996,265.3725,303.79249999999996,332.3875,340.04,340.5575,343.8125,348.02,340.94,337.09000000000003,320.575,336.25,221.4,L5
2005-04-19 22:04:43.597,368.695,356.385,371.455,365.2975,359.95,315.74,330.832,333.864,343.062,345.42600000000004,347.698,346.18,330.96000000000004,271.99799999999993,264.62800000000004,302.59399999999994,331.104,339.358,339.64,343.046,347.014,339.826,336.42600000000004,320.82599999999996,323.29499999999996,220.0425,L5
2005-06-06 22:05:05.724,369.4,355.716,370.236,365.066,360.87166666666667,316.55833333333334,330.1983333333333,333.305,342.4583333333333,344.05333333333334,347.13166666666666,345.6166666666666,330.3566666666667,271.3283333333333,264.125,301.4433333333333,330.22,337.785,338.5883333333333,342.17333333333335,345.7633333333333,338.80333333333334,335.15000000000003,320.8016666666667,319.3666666666666,220.0425,L5
2005-08-25 22:05:41.221,366.36249999999995,357.3833333333334,372.34333333333325,367.96,360.66,312.76599999999996,326.534,334.6275,341.945,343.56250000000006,346.52750000000003,345.8925,329.4475,269.40749999999997,263.6675,301.78,330.83000000000004,335.7925,337.37,341.8025,344.77,338.385,334.33750000000003,320.3425,319.3666666666666,223.52999999999997,L5
2005-09-26 22:05:42.687,365.928,355.535,371.41749999999996,367.2975,371.66,315.85999999999996,331.28999999999996,340.57,346.1675,344.26,348.1275,348.19,330.985,271.525,267.115,300.3375,330.22,337.4,338.78999999999996,341.0125,344.975,337.85749999999996,335.8275,323.91249999999997,319.3666666666666,222.89999999999998,L5
2005-11-13 22:05:57.059,352.6425,342.18,356.52,352.27666666666664,357.15333333333336,310.0949999999999,327.1533333333333,339.005,344.6,342.57,348.55999999999995,348.27500000000003,332.05,268.325,263.53999999999996,294.08,324.68000000000006,332.23,335.3299999999999,330.17333333333335,333.2166666666667,327.4733333333333,321.01,318.495,311.51,221.64,L5
2006-02-17 22:08:11.136,350.81,341.5466666666667,356.75,350.9333333333334,355.3433333333333,309.105,327.74666666666667,341.28999999999996,347.06,346.345,350.22,350.105,333.85,267.96500000000003,264.57000000000005,297.93,326.28499999999997,336.83500000000004,338.12,331.1333333333333,334.49,328.89000000000004,323.1666666666667,318.815,,216.32999999999998,L5
2006-04-06 22:09:08.139,346.82500000000005,330.34,350.805,337.29333333333335,334.0433333333333,301.99,309.675,335.08,344.36,328.005,347.62,346.46,330.94,267.26,263.67,303.39,329.01,339.13,338.91,329.485,332.82,326.915,318.695,321.32,,211.02,L5
2006-05-08 22:09:38.251,346.82500000000005,324.1125,350.805,325.10249999999996,325.98249999999996,291.36,297.6933333333333,335.08,344.36,313.67,347.62,346.46,330.94,267.26,263.67,303.39,329.01,339.13,338.91,329.485,332.82,326.915,318.695,321.32,,211.02,L5
2006-06-25 22:10:20.606,368.27,332.9925,367.95500000000004,334.28,337.3625,298.9375,297.6933333333333,338.01,343.725,313.67,348.3,349.83,335.62,275.37,268.33000000000004,302.53999999999996,331.62,341.105,342.89,343.015,346.82,338.49,338.355,324.71000000000004,319.21,214.94,L5
2006-07-11 22:10:34.443,368.27,332.9925,367.95500000000004,334.28,337.3625,298.9375,290.9825,338.01,343.725,312.25,348.3,349.83,335.62,275.37,268.33000000000004,302.53999999999996,331.62,341.105,342.89,343.015,346.82,338.49,338.355,324.71000000000004,319.21,214.94,L5
2006-08-12 22:10:59.603,368.30999999999995,338.46,369.87000000000006,340.616,344.224,305.774,301.19,341.3866666666666,346.62000000000006,312.25,349.8633333333334,352.0933333333333,337.42333333333335,279.0233333333333,270.43333333333334,305.85999999999996,333.7133333333333,342.54333333333335,344.56,345.50333333333333,348.2833333333333,341.3433333333333,340.17333333333335,327.62666666666667,307.35,215.7166666666667,L5
2006-08-28 22:11:11.674,359.1766666666667,333.46799999999996,361.6133333333334,335.542,338.752,302.55,294.285,344.53999999999996,347.75000000000006,301.42,350.98500000000007,354.90999999999997,340.66499999999996,284.905,273.81499999999994,307.09499999999997,336.065,344.25000000000006,347.385,314.4866666666666,350.76,343.04499999999996,342.64,330.78,307.35,218.06500000000005,L5
2006-09-13 22:11:23.474,361.22249999999997,336.4066666666667,364.435,340.7533333333333,343.89000000000004,307.07399999999996,302.68,344.33666666666664,329.12666666666667,301.42,350.98500000000007,354.90999999999997,340.66499999999996,284.905,273.81499999999994,307.09499999999997,336.065,344.25000000000006,347.385,307.39,348.5333333333333,341.94666666666666,340.42333333333335,326.71666666666664,310.4266666666667,222.15333333333334,L5
2006-12-02 22:12:34.352,361.22249999999997,344.312,358.666,351.92199999999997,360.13250000000005,321.0325,312.385,335.1175,324.65250000000003,315.865,340.17,342.22333333333336,340.66499999999996,284.905,268.8333333333333,302.00666666666666,328.3966666666667,333.8633333333333,339.0933333333333,310.11,339.5325,333.6825,330.65250000000003,321.77,310.4266666666667,218.49,L5
2007-01-03 22:12:49.248,357.7466666666666,340.6325,355.86749999999995,339.47200000000004,357.98,309.2725,306.61199999999997,321.49,310.92,307.38000000000005,321.15000000000003,318.33666666666664,341.03,286.33,258.26,290.56,311.28666666666663,329.255,335.20500000000004,301.3025,335.94,331.8966666666667,327.0466666666667,319.66,306.03499999999997,218.36666666666667,L5
2007-01-19 22:12:30.924,359.9575,339.87399999999997,352.32399999999996,338.65833333333336,354.80499999999995,306.92600000000004,314.86800000000005,320.62399999999997,314.802,317.42,326.605,323.03000000000003,334.66499999999996,275.99,257.855,293.64,314.8675,336.79,339.66,309.256,338.35749999999996,332.885,329.97249999999997,309.5875,306.03499999999997,218.36666666666667,L5
2007-09-16 22:10:40.887,364.24,355.42,368.15,363.26,365.11,332.84,349.09,354.71,359.4,360.49,363.51,361.05,347.75,305.9,280.4,309.38,336.64,343.45,347.46,348.1,348.12,341.99,335.65,326.44,307.88,218.37,L5
2007-10-02 22:10:31.289,365.15999999999997,355.795,368.965,362.805,364.185,327.465,342.5,349.40999999999997,352.65,355.08000000000004,361.03,357.435,343.71000000000004,297.61,277.29999999999995,306.06,335.395,344.75,346.67499999999995,347.34000000000003,347.945,339.97,333.395,324.62,269.725,222.22,L5
2008-11-21 22:01:05.982,373.47,360.09,378.54,370.47,370.62,322.75,337.36,346.15,346.52,346.21,348.41,347.88,333.08,272.99,269.94,303.61,332.21,340.68,343.28,344.69,346.65,343.65,338.68,323.02,219.9,218.03,L5
2009-01-24 22:02:55.057,370.435,358.75,375.20000000000005,369.07000000000005,367.95500000000004,321.72,335.58000000000004,342.405,345.74,346.40999999999997,344.32000000000005,344.675,329.21500000000003,268.055,266.53999999999996,302.18,330.59000000000003,337.37,339.515,341.29499999999996,344.16999999999996,339.78499999999997,338.59000000000003,322.255,220.115,217.8,L5
2010-01-27 22:08:26.527,368.66,354.61,373.82,370.97,371.47,321.94,327.81,331.1,340.03,344.1,346.16,344.59,332.04,268.84,256.37,302.04,328.33,335.47,340.21,342.35,345.94,340.28,332.43,318.44,222.3,217.83,L5
2010-02-12 22:08:30.110,366.91,353.03499999999997,372.235,366.16,365.94500000000005,316.57,323.41999999999996,329.97,337.73,344.22,346.46500000000003,344.93499999999995,332.33500000000004,267.96,255.995,302.425,328.46,334.915,337.95,341.045,343.255,338.51,329.20500000000004,316.195,221.635,216.435,L5
2010-11-27 22:07:24.215,362.91,354.97,370.59,360.92,363.78,327.68,339.17,343.26,347.01,351.01,354.27,353.28,341.13,265.31,263.8,302.44,332.91,335.64,344.13,341.5,344.03,338.95,336.62,322.39,222.58,219.32,L5
2011-01-14 22:07:31.728,364.42,356.125,372.565,362.75,364.28,324.275,335.595,340.745,344.09000000000003,349.14,351.605,350.145,337.235,267.08500000000004,265.75,303.52,334.755,337.945,345.53999999999996,344.595,346.905,340.39,338.13,323.065,223.93,220.385,L5
2011-09-11 22:06:09.236,374.86,365.02,376.59,370.78,371.07,330.34,338.57,349.91,351.25,354.96,357.16,356.07,335.63,273.36,273.23,304.97,334.59,343.76,346.08,348.04,347.78,339.05,338.38,326.43,226.72,217.99,L5
2013-04-25 22:19:21.025,332.32,355.16,360.1,345.76,337.04,327.84,337.46,341.26,345.64,345.15,349.87,343.71,314.75,240.44,288.22,327.41,343.17,345.91,352.59,339.2,,300.36,,,266.42,,L8
2013-05-11 22:19:31.249,333.805,358.495,364.155,347.475,337.225,326.48,337.74,342.09000000000003,345.33,346.28999999999996,351.05,344.65999999999997,313.935,242.01999999999998,290.895,331.475,347.20000000000005,347.11,351.025,343.195,347.92,323.02,336.67,350.5,294.415,,L8
2013-06-28 22:19:33.252,335.45666666666665,360.20666666666665,366.32,350.01666666666665,339.8966666666667,325.8066666666667,337.64,343.06333333333333,344.81333333333333,346.77,350.52666666666664,344.6433333333334,313.81,244.80666666666664,290.49,329.04,346.71333333333337,347.48,350.02,344.82666666666665,347.995,331.3533333333333,335.63,350.2,305.19666666666666,234.85,L8
2013-07-14 22:19:34.707,336.3875,362.095,370.105,352.015,342.26,326.09,338.01,343.8875,345.6225,347.2425,351.4925,345.2375,315.185,248.42249999999999,292.325,330.67,347.5975,347.945,351.3275,346.24,349.50333333333333,335.605,335.9533333333333,350.29333333333335,311.0025,243.22,L8
2013-08-31 22:19:38.558,336.726,361.768,372.106,353.006,342.86199999999997,325.926,338.01599999999996,343.552,345.418,347.49,351.42600000000004,345.094,315.798,250.542,292.27200000000005,328.736,346.438,347.396,350.33,346.438,348.6175,337.312,335.19,348.7675,311.0025,243.9466666666667,L8
2013-10-18 22:19:25.762,336.726,361.768,371.84833333333336,353.006,342.86199999999997,325.926,338.01599999999996,348.76,345.418,347.49,351.42600000000004,345.094,315.798,250.542,292.27200000000005,328.736,346.438,347.396,350.33,346.438,348.6175,337.312,335.19,348.7675,311.0025,243.9466666666667,L8
2014-02-07 22:18:33.391,336.725,359.14,374.2,354.375,340.955,325.005,336.64,352.67333333333335,342.69,346.32000000000005,349.53,343.385,315.84000000000003,251.75,289.425,323.6,344.045,344.71500000000003,346.54499999999996,345.25,347.56,343.685,330.685,343.76,,245.4,L8
2014-02-23 22:18:20.398,335.23333333333335,357.56666666666666,371.77250000000004,351.58,338.38666666666666,325.04,336.09666666666664,350.1,342.5333333333333,346.03000000000003,349.1166666666666,343.1433333333334,314.12333333333333,248.50333333333333,289.27333333333337,322.2133333333333,343.03999999999996,344.77,346.27,346.09999999999997,347.52,344.1933333333333,330.6366666666667,344.95666666666665,,245.4,L8
2014-03-27 22:17:50.001,335.0266666666667,358.57,368.99333333333334,350.09666666666664,337.81666666666666,324.925,335.125,351.62,342.62000000000006,345.68666666666667,348.5433333333333,342.93666666666667,311.5733333333333,251.16333333333333,291.65333333333336,323.34,343.65999999999997,346.07666666666665,349.17333333333335,349.6166666666666,348.29999999999995,343.79333333333335,332.1066666666667,345.68333333333334,,275.49,L8
2014-04-12 22:17:37.464,334.5025,358.27,367.2175,349.26,337.1075,324.46,335.48333333333335,349.978,343.35,345.815,349.2975,343.1775,311.9725,251.4275,292.2525,323.525,344.71000000000004,345.64,348.8075,348.34,347.65333333333336,343.825,331.4875,345.7625,,254.155,L8
2014-05-14 22:17:08.923,334.692,358.656,366.91249999999997,348.756,336.586,324.53499999999997,335.89750000000004,343.25200000000007,343.098,345.618,349.22999999999996,343.296,311.728,251.006,291.706,324.808,345.01750000000004,345.466,348.548,347.802,347.31,343.726,331.866,345.716,307.22,254.155,L8
2014-05-30 22:17:11.184,332.56166666666667,355.7316666666666,362.426,343.25666666666666,332.59,319.96799999999996,332.048,337.39833333333337,341.34,343.43,346.8533333333333,340.685,310.2266666666667,246.635,285.59999999999997,321.40166666666664,339.002,340.61833333333334,346.5783333333334,345.2283333333333,344.67199999999997,341.69666666666666,326.605,345.716,307.22,254.155,L8
2014-07-01 22:17:22.417,331.9842857142857,354.43,361.1666666666667,342.7628571428572,332.2514285714286,319.285,331.6816666666667,336.61857142857144,340.4614285714286,343.1385714285714,345.90999999999997,339.7557142857143,309.42,245.22,283.90714285714284,319.18142857142857,335.4483333333333,340.1871428571429,345.4957142857143,344.13,343.87999999999994,341.2142857142857,325.3157142857143,345.716,307.22,254.155,L8
2014-07-17 22:17:28.260,332.8475,355.65875,361.76714285714286,344.42125,334.24875000000003,319.9757142857143,332.85714285714283,337.49125000000004,341.405,343.7375,346.74,340.4375,309.96500000000003,245.2375,284.79875,319.7825,336.93,340.86125,345.80625000000003,344.3325,344.61,341.7525,326.55,345.795,313.88,249.13666666666666,L8
2014-09-19 22:17:42.798,332.5266666666667,355.50500000000005,359.18999999999994,342.93333333333334,331.79,314.495,331.95,336.09000000000003,341.3733333333333,338.97999999999996,342.1528571428571,336.4171428571429,307.35857142857145,242.2942857142857,283.77166666666665,314.6328571428572,334.238,339.63,342.32,340.61857142857144,340.00500000000005,338.09999999999997,325.565,346.02250000000004,313.88,249.13666666666666,L8
2015-01-25 22:17:32.812,337.17,361.0,364.87,351.16,328.91499999999996,312.59000000000003,337.54,343.51,345.07,329.935,334.79999999999995,330.64,305.56,232.34,288.78,304.905,348.38,345.6,335.69,333.95500000000004,336.53499999999997,332.675,329.16,347.41,,,L8
2015-02-10 22:17:27.012,335.51,357.815,363.815,348.485,330.1333333333333,319.4533333333333,333.775,341.41499999999996,340.505,334.92333333333335,339.45666666666665,334.5933333333333,306.5933333333333,232.34,287.515,309.6766666666667,345.14,345.6,339.06,334.11,327.8966666666667,332.675,329.16,347.41,,,L8
2015-02-26 22:17:23.009,335.3233333333333,358.50666666666666,367.68666666666667,348.9466666666667,331.78499999999997,321.67,335.06666666666666,341.65000000000003,341.3966666666667,337.575,342.01,336.86,308.02,232.34,286.94,314.28,345.48333333333335,345.25333333333333,340.92,336.795,332.9875,337.0,331.81500000000005,347.58000000000004,,,L8
2015-06-02 22:16:44.532,335.3233333333333,358.50666666666666,367.68666666666667,346.45,334.9575,325.6925,333.3225,334.6225,338.705,343.1925,350.23333333333335,339.83000000000004,309.78499999999997,242.505,286.94,322.43666666666667,345.48333333333335,345.25333333333333,347.14000000000004,342.1466666666667,335.86333333333334,344.94,331.81500000000005,347.58000000000004,,,L8
2015-07-20 22:17:10.706,335.4725,358.7525,367.15999999999997,346.976,335.604,325.364,333.94,336.494,339.206,343.93600000000004,349.985,340.67600000000004,310.23199999999997,242.505,288.1725,322.9775,344.72,345.3275,346.94,342.725,338.2175,344.75333333333333,330.94666666666666,347.58000000000004,321.03,232.53,L8
2015-08-05 22:17:13.094,331.5,353.47,360.91,345.93,332.604,320.546,327.13,324.622,331.794,340.776,345.98,336.88800000000003,307.188,237.58499999999998,279.85,318.26750000000004,335.55999999999995,337.5975,342.76,338.71999999999997,335.2,340.3933333333333,320.48333333333335,347.75,321.03,232.53,L8
2015-10-24 22:17:40.820,326.56,347.3,350.75,340.20666666666665,328.2175,313.0475,319.85,312.5675,327.71999999999997,336.20500000000004,339.7166666666667,331.60249999999996,304.9933333333334,237.58499999999998,273.68000000000006,312.88000000000005,327.0849999999999,330.115,339.37,337.80499999999995,340.96000000000004,337.765,313.49,,321.03,232.53,L8
2015-12-11 22:17:42.627,328.02750000000003,348.4375,353.9125,342.5433333333333,328.525,316.08500000000004,321.385,319.765,330.1825,338.4225,340.7575,336.73,306.7366666666667,234.19,278.8566666666667,314.82,333.8533333333333,333.64000000000004,341.26,340.35999999999996,342.1333333333334,340.17333333333335,316.89000000000004,344.41,321.03,232.53,L8
2015-12-27 22:17:43.409,329.164,349.684,355.65,343.655,329.762,318.896,324.75600000000003,324.406,333.27200000000005,339.886,343.046,338.15,307.8275,234.19,282.935,318.2,337.265,336.21000000000004,342.955,341.5125,343.7275,341.3425,319.815,344.93,321.03,232.53,L8
2016-01-12 22:17:40.472,330.28833333333336,351.2516666666667,357.22,345.84,330.925,320.75333333333333,326.76500000000004,327.36,335.0316666666667,341.72,344.34999999999997,339.505,308.606,234.19,285.908,321.71999999999997,339.47799999999995,338.812,344.056,343.02799999999996,345.01,342.632,322.524,346.2966666666666,321.03,232.53,L8
