dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2002-07-08 22:06:00+00:00,,327.01,,,,,,,255.86,319.57,348.29,340.29,321.17,214.39,267.44,314.93,331.2,,,,,,,,,,L7
2002-07-24 22:05:50+00:00,,327.185,,293.96,,305.47,,260.32,255.86,319.57,348.29,324.64,321.17,214.39,267.44,314.93,331.2,,283.17,303.79,,,,,,,L7
2004-05-18 21:58:14+00:00,,,,,,319.22,328.49,,,342.43,344.87,346.01,336.05,,269.48,302.45,333.55,343.83,341.66,341.44,346.88,338.54,336.96,326.72,315.14,214.19,L5
2004-08-22 22:00:48+00:00,,,,322.86,324.13,301.155,328.49,268.39,288.71,322.83000000000004,329.985,327.125,314.12,219.3,269.48,283.96000000000004,333.55,343.83,341.66,341.44,346.88,338.54,336.96,326.72,315.14,214.19,L5
2005-01-13 22:03:41+00:00,369.19,355.15,370.4,343.225,344.23,303.715,330.82,298.54499999999996,314.145,321.70500000000004,329.0,323.345,308.47,241.305,263.48,282.58500000000004,328.62,342.1,344.87,347.56,350.77,341.85,340.39,319.88,,217.82,L5
2005-02-14 22:04:09+00:00,363.475,355.15,370.4,343.225,344.23,306.05,327.78999999999996,309.90333333333336,325.22666666666663,331.09999999999997,337.26,332.79,318.84666666666664,256.5466666666667,265.04,289.00333333333333,329.0,341.77,341.025,342.91499999999996,347.75,339.64,336.775,321.72,,216.555,L5
2005-04-19 22:04:43+00:00,363.475,355.15,368.995,363.59,362.94,316.2033333333333,326.4166666666667,329.24333333333334,340.49,342.50666666666666,345.71,343.75,329.25,275.16999999999996,265.04,299.33666666666664,329.0,341.77,338.95666666666665,341.56333333333333,345.75333333333333,337.8933333333334,335.37666666666667,320.9533333333333,,215.85333333333332,L5
2005-06-06 22:05:05+00:00,366.39000000000004,354.095,367.7833333333333,363.865,363.7866666666667,317.315,326.57,329.56,340.2275,341.1775,345.35749999999996,343.5125,328.7725,275.16999999999996,265.04,298.425,329.0,337.82,337.55,340.625,344.1925,336.8425,333.725,320.885,311.51,215.85333333333332,L5
2005-09-26 22:05:42+00:00,372.22,353.04,366.47499999999997,364.14,363.5150000000001,317.1,325.35,328.46000000000004,336.97,337.32000000000005,342.37499999999994,345.89000000000004,329.1666666666667,268.67,265.47,294.8766666666667,323.56,332.23,335.16,337.03333333333336,339.7,333.6433333333334,331.15333333333336,318.80333333333334,311.51,218.045,L5
2006-02-17 22:08:11+00:00,364.89,351.14,366.05,360.11,,318.67,328.81,335.08,344.36,344.74,347.62,350.105,333.85,267.96500000000003,264.57000000000005,297.93,326.28499999999997,336.83500000000004,338.12,337.56,340.58,335.39,333.675,318.815,,216.32999999999998,L5
2006-06-25 22:10:20+00:00,364.89,351.14,366.05,360.11,,320.17,328.81,335.08,344.36,344.74,347.62,346.46,330.94,267.26,263.67,303.39,329.01,339.13,338.91,340.69,343.33,337.94,335.24,321.32,,211.02,L5
2006-08-12 22:10:59+00:00,366.315,355.29999999999995,366.05,360.11,370.96,320.17,334.8,340.96500000000003,347.78,347.545,349.755,350.985,335.33000000000004,275.42499999999995,268.46000000000004,306.93,332.76,341.71500000000003,342.92,345.075,346.825,341.945,338.98,326.49,325.99,213.825,L5
2007-09-16 22:10:40+00:00,,354.39,367.32,,,331.52,347.93,353.25,357.8,358.6,361.97,359.14,345.65,303.21,278.1,307.19,334.88,341.87,346.07,346.53,347.02,340.52,333.93,324.18,,,L5
2007-10-02 22:10:31+00:00,,355.28,367.32,,,326.80499999999995,341.92,348.68,351.85,354.135,360.26,356.48,342.65999999999997,296.265,276.15,304.96500000000003,334.515,343.96000000000004,345.98,346.55499999999995,347.395,339.235,332.53499999999997,323.49,231.57,226.07,L5
2008-11-21 22:01:05+00:00,,,,,,322.75,337.36,346.15,346.52,346.21,348.41,347.88,333.08,272.99,269.94,303.61,332.21,340.68,343.28,344.69,346.65,343.65,338.68,323.02,219.9,218.03,L5
2009-01-24 22:02:55+00:00,,,,368.8,366.26,322.33500000000004,336.40999999999997,343.27,346.52,346.21,348.41,347.88,333.08,272.99,269.94,303.61,332.21,340.68,340.03999999999996,341.78999999999996,344.735,340.24,339.25,323.46,221.115,218.39499999999998,L5
2010-01-27 22:08:26+00:00,368.66,354.61,373.82,370.97,371.47,321.94,327.81,331.1,340.03,344.1,346.16,344.59,332.04,268.84,256.37,302.04,328.33,335.47,340.21,342.35,345.94,340.28,332.43,318.44,222.3,217.83,L5
2010-02-12 22:08:30+00:00,366.91,353.03499999999997,372.235,366.16,365.94500000000005,316.57,323.41999999999996,329.97,337.73,344.22,346.46500000000003,344.93499999999995,332.33500000000004,267.96,255.995,302.425,328.46,334.915,337.95,341.045,343.255,338.51,329.20500000000004,316.195,221.635,216.435,L5
2011-01-14 22:07:31+00:00,365.93,357.28,374.54,364.58,364.78,320.87,332.02,338.23,341.17,347.27,348.94,347.01,333.34,268.86,267.7,304.6,336.6,340.25,346.95,347.69,349.78,341.83,339.64,323.74,225.28,221.45,L5
2011-09-11 22:06:09+00:00,,,,,,330.34,338.57,349.91,351.25,354.96,357.16,356.07,335.63,273.36,273.23,304.97,334.59,343.76,346.08,348.04,347.78,339.05,338.38,326.43,226.72,217.99,L5
2013-05-11 22:19:31+00:00,333.82,357.28,,347.41,335.66,322.16,335.89,340.77,342.36,345.13,349.98,,311.58,239.33,289.02,318.67,349.01,,347.54,344.86,,,332.33,347.72,,,L8
2013-06-28 22:19:33+00:00,335.78499999999997,359.53,368.38,350.515,339.53,322.645,336.33,342.25,342.49,346.06,349.17,343.78,312.24,244.17000000000002,288.255,320.15999999999997,346.345,347.01,347.21000000000004,345.76,347.14,347.19,332.485,347.97,,,L8
2013-07-14 22:19:34+00:00,332.31,355.48,358.96500000000003,347.04333333333335,335.5366666666667,319.87,327.7233333333333,342.25,338.9266666666667,340.86333333333334,344.96000000000004,337.82,309.1033333333333,242.71,282.6066666666666,314.6033333333333,334.9166666666667,341.08500000000004,344.77666666666664,341.15333333333336,341.79499999999996,340.925,323.23,347.97,,,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,347.44,345.21,330.54,347.35,,,L8
2014-05-14 22:17:08+00:00,,,,,,,,,342.09,344.83,348.96,343.77,310.75,249.32,289.52,329.94,345.94,344.77,347.51,345.65,346.86,344.27,331.96000000000004,346.44,,,L8
2014-05-30 22:17:11+00:00,335.26,359.37,363.33,348.11,339.65,328.55,336.26,341.88,342.30499999999995,346.105,348.74,344.29999999999995,311.815,252.51999999999998,291.365,329.235,345.51,345.92999999999995,348.075,346.715,346.6566666666667,343.6466666666667,333.1166666666667,345.9066666666667,227.78,224.58,L8
2014-07-01 22:17:22+00:00,331.89,352.995,359.1,343.95500000000004,334.935,322.21000000000004,333.055,336.90999999999997,339.93333333333334,344.5333333333333,345.91,340.9266666666667,309.40333333333336,247.25666666666666,285.49333333333334,321.4433333333333,336.23333333333335,343.15333333333336,345.05,343.6566666666667,344.97249999999997,342.315,329.2325,345.9066666666667,227.78,224.58,L8
2014-07-17 22:17:28+00:00,334.2233333333333,352.995,359.1,343.95500000000004,334.935,322.84666666666664,335.34,339.14000000000004,341.9525,345.3825,347.57,341.9975,310.4975,246.7825,286.88,322.08,338.63,343.76,345.7825,344.18,345.776,342.956,330.424,345.97749999999996,274.16,231.84,L8
2015-02-26 22:17:23+00:00,334.66,359.19,,349.5,336.36,327.78,337.3,341.83,342.72,345.25,349.26,343.23,312.01,,285.4,327.14,345.61,343.99,346.14,344.35,347.9,345.23,333.42,347.06,,,L8
2015-06-02 22:16:44+00:00,334.66,359.19,,344.23,333.74,320.42999999999995,332.695,327.685,336.675,345.25,349.26,335.72,307.49,240.98,285.4,327.14,345.61,343.99,346.14,344.35,347.9,345.23,333.42,347.06,,,L8
2015-07-20 22:17:10+00:00,335.29,359.34000000000003,365.58,345.84666666666664,335.22333333333336,321.63666666666666,333.93333333333334,333.1166666666667,338.18666666666667,346.08000000000004,349.25,338.5,309.0,240.98,288.635,325.87,344.02,344.77,346.24,344.405,346.59,344.805,331.315,347.06,321.03,,L8
2015-08-05 22:17:13+00:00,330.62,352.84999999999997,352.725,345.84666666666664,332.5175,317.2525,326.3225,333.1166666666667,330.6425,341.22,344.91333333333336,335.3775,306.7475,237.58499999999998,277.58666666666664,317.6333333333334,333.26,334.74,341.6266666666666,339.9866666666667,343.2733333333333,340.25333333333333,320.1333333333333,347.06,321.03,,L8
2015-12-27 22:17:43+00:00,330.56666666666666,349.67999999999995,352.725,349.08,331.29499999999996,314.07500000000005,319.95,343.98,324.60999999999996,339.20500000000004,342.74,335.03499999999997,306.005,234.19,273.68,312.88000000000005,327.085,330.115,339.36999999999995,337.805,340.96,337.765,313.49,,321.03,,L8
2016-01-12 22:17:40+00:00,331.64,352.24666666666667,356.37999999999994,349.08,331.29499999999996,314.07500000000005,319.95,343.98,324.60999999999996,339.20500000000004,342.74,335.03499999999997,306.005,234.19,273.68,312.88000000000005,327.085,335.71333333333337,342.00666666666666,340.91333333333336,343.46999999999997,340.35999999999996,318.65000000000003,346.87,321.03,,L8
2016-09-08 22:17:48+00:00,336.04,359.18,,351.63,,,,,,,,,,,,,,,,346.78,346.99,347.4,326.49,345.76,310.31,,L8
2016-10-10 22:17:54+00:00,334.59000000000003,356.895,365.72,349.555,333.12,329.99,338.23,342.24,341.03,345.33,351.0,344.35,312.34,253.31,289.74,321.32,344.1,344.1,346.71,343.975,347.1,346.645,324.14,345.455,310.31,,L8
2017-04-20 22:16:59+00:00,340.76,357.14,,355.88,344.83,324.82,337.51,343.63,342.69,347.92,350.99,345.03,314.73,,,321.4,348.99,347.11,348.17,346.74,345.92,343.27,326.3,343.8,313.18,,L8
2017-06-07 22:17:15+00:00,339.04999999999995,358.7,371.31,352.985,344.01,327.25,338.14,344.6,343.97,347.875,350.895,344.71,312.70000000000005,,289.63,321.6,345.745,346.89,347.775,346.90999999999997,347.37,345.51,327.40999999999997,345.18,317.72,,L8
2017-07-09 22:17:23+00:00,339.3333333333333,360.19,371.31,354.1066666666666,343.6333333333334,327.72333333333336,339.4433333333333,343.3566666666666,343.35999999999996,348.8833333333334,351.17,345.27,313.2066666666667,265.41,291.28999999999996,324.43,346.26,347.71000000000004,348.6366666666667,347.74,348.9533333333334,346.4066666666667,328.31666666666666,346.1166666666666,318.73,243.71,L8
2017-10-29 22:17:53+00:00,337.34,359.71000000000004,371.31,352.04333333333335,341.05333333333334,329.6333333333334,340.05333333333334,343.57666666666665,344.72666666666663,348.1466666666666,351.43,345.01666666666665,312.3433333333333,267.59000000000003,290.25,323.29333333333335,344.48,346.74666666666667,348.47333333333336,347.65000000000003,350.15333333333336,347.8733333333333,327.4266666666667,347.3433333333334,321.505,242.02,L8
2018-02-18 22:17:22+00:00,335.29499999999996,356.88,366.62,349.69,337.4,330.8,339.04999999999995,343.77,345.435,346.78999999999996,350.885,344.66999999999996,312.42499999999995,286.105,288.315,322.105,345.685,345.74,348.81,347.015,349.56,346.275,322.03999999999996,346.63,,238.96,L8
2018-05-09 22:16:40+00:00,334.87,358.975,368.76,348.51,337.395,330.8,337.79999999999995,343.25,345.255,347.87,350.0,345.07,312.71,300.28999999999996,286.52,321.875,346.53,346.105,348.905,347.72,349.56,346.595,320.45,345.78,316.84,237.59,L8
2018-05-25 22:16:28+00:00,335.71,359.49666666666667,371.6766666666667,350.575,340.07666666666665,330.65333333333336,337.99666666666667,344.38,345.94666666666666,347.92,350.23,344.485,312.265,290.37333333333333,286.52,321.875,346.53,345.89000000000004,348.74666666666667,347.72,349.56,347.37999999999994,323.69,347.065,318.78499999999997,237.59,L8
2018-06-26 22:16:36+00:00,336.1575,359.90250000000003,373.6725,351.08,341.65,330.1225,337.7975,344.52666666666664,345.7625,348.1566666666667,350.48333333333335,344.23,311.63,285.9,286.9166666666667,319.83,347.2833333333333,346.105,348.5525,347.92,349.55,347.8725,323.50333333333333,347.31666666666666,318.7266666666667,237.59,L8
2018-11-17 22:17:31+00:00,336.59999999999997,359.8,378.58500000000004,350.95666666666665,343.6433333333334,331.0233333333333,338.48333333333335,345.74,346.25666666666666,349.5466666666667,351.8533333333333,344.29333333333335,310.8,271.3633333333334,287.34000000000003,314.45500000000004,348.49,346.68666666666667,348.8500000000001,348.625,350.215,349.14000000000004,323.51,348.8966666666667,319.6700000000001,,L8
2019-03-25 22:17:09+00:00,335.74,358.91499999999996,370.6,349.53999999999996,339.555,333.48,339.85,348.15,348.26,352.5,354.155,345.45,310.4,271.005,287.265,314.92,348.23,348.225,352.1,349.27,351.94,350.24,322.04,352.265,323.47,,L8
2019-04-26 22:16:59+00:00,335.3566666666666,357.92,371.71500000000003,348.8766666666667,340.3866666666667,332.67,338.6433333333334,347.0233333333333,346.16333333333336,351.71000000000004,352.49,344.37999999999994,310.0933333333333,270.62,285.43,314.07,347.61999999999995,347.7866666666667,350.48,348.91,351.34666666666664,349.95,321.74666666666667,350.75,323.28,,L8
2019-05-28 22:17:17+00:00,335.90666666666664,358.43666666666667,372.5733333333333,349.50666666666666,343.3766666666667,333.06,338.37,348.2733333333333,345.8066666666667,352.8833333333334,351.54333333333335,344.0333333333333,310.2633333333333,269.27666666666664,285.40333333333336,315.7633333333333,347.71,348.13000000000005,351.76666666666665,349.3433333333333,352.4333333333334,350.71000000000004,322.41,350.7366666666667,324.79,,L8
2019-06-29 22:17:29+00:00,336.0125,358.8225,372.5733333333333,349.6725,343.7625,333.28999999999996,338.4875,348.57,346.9875,352.0825,351.6625,343.9625,310.1175,274.735,284.97,315.995,347.715,348.2375,352.28,349.38,353.0325,350.925,322.74,351.275,325.27750000000003,244.89,L8
2019-07-31 22:17:38+00:00,337.77,359.654,375.195,351.312,344.704,335.18,340.342,350.058,348.446,353.47200000000004,353.494,345.248,310.556,278.054,286.37399999999997,317.62399999999997,348.83599999999996,349.948,353.816,351.09000000000003,354.07000000000005,352.40999999999997,323.856,352.978,327.012,246.91,L8
2020-02-08 22:17:38+00:00,336.34,358.98,372.07,350.83,338.75,341.08,341.91,348.38,350.89,356.05,354.86,349.05,311.06,269.88,297.17,321.53,352.76,355.42,357.55,352.46,356.36,354.22,322.98,358.79,,245.89,L8
2020-03-11 22:17:28+00:00,335.41499999999996,357.525,367.82,349.1,339.245,339.42999999999995,340.225,349.015,348.39,354.48,353.505,346.555,309.555,270.16499999999996,291.155,317.895,348.485,352.595,355.03999999999996,351.255,353.54,353.11,320.62,356.52,327.15,245.89,L8
2020-07-01 22:17:22+00:00,335.41499999999996,357.525,367.82,349.1,339.245,339.42999999999995,340.225,349.015,348.39,354.48,353.505,333.96,302.29,270.16499999999996,291.155,317.895,334.58,347.5333333333333,350.42,351.255,353.54,353.11,320.62,356.52,327.15,245.89,L8
2020-07-17 22:17:28+00:00,335.41499999999996,357.525,367.82,349.1,339.245,339.42999999999995,340.225,349.015,348.39,354.48,353.505,333.96,305.4525,283.6433333333334,296.3966666666667,324.1766666666667,334.58,347.5333333333333,351.85,351.255,353.54,353.11,323.60999999999996,356.52,327.15,245.89,L8
2020-08-02 22:17:33+00:00,330.7233333333333,357.525,367.82,349.1,333.4166666666667,327.3733333333333,340.225,349.015,336.6033333333333,344.34999999999997,342.33666666666664,329.6925,303.498,283.6433333333334,296.3966666666667,314.83,326.8425,337.8075,346.424,351.255,353.54,353.11,323.60999999999996,356.52,327.15,245.89,L8
2020-09-03 22:17:46+00:00,330.1533333333333,354.49,364.575,349.15,332.33,322.45666666666665,338.69500000000005,347.835,336.5333333333333,342.84666666666664,341.62999999999994,328.3375,302.968,290.52500000000003,296.01,314.415,326.10749999999996,336.5175,345.478,349.6,350.13,349.525,321.97999999999996,352.06,327.15,224.94,L8
2021-05-01 22:17:07+00:00,335.52,357.65,377.85,347.25,340.9,337.38,340.16,,,,,,,,,,,,,,357.25,353.32,317.43,352.86,316.1,,L8
2021-05-17 22:17:12+00:00,336.80499999999995,356.975,379.62,348.53,344.75,336.23,339.32000000000005,351.78,349.21,356.97,351.96,345.15,309.33,283.72,285.63,317.43,348.73,353.04,357.68,353.28,357.03999999999996,352.83500000000004,318.39,352.65999999999997,320.545,,L8
2021-07-04 22:17:29+00:00,336.80499999999995,356.975,379.62,348.53,344.75,336.23,338.94666666666666,351.78,349.21,356.97,351.96,345.15,309.33,283.72,290.44,317.43,348.73,353.04,357.68,353.28,357.03999999999996,352.83500000000004,319.74,352.65999999999997,320.545,,L8
2021-11-09 22:17:58+00:00,337.215,356.45000000000005,371.65,350.105,343.32500000000005,332.84000000000003,339.09,347.92999999999995,349.895,353.32000000000005,353.5,345.42499999999995,309.345,288.235,290.12666666666667,318.22,349.85,352.235,357.20500000000004,351.76,355.44,351.265,318.91,353.375,324.99,,L8
2022-01-04 22:17:52+00:00,338.16499999999996,356.475,363.70500000000004,351.585,340.015,331.82500000000005,339.22,345.16999999999996,349.05499999999995,352.295,353.70000000000005,347.515,310.615,273.14,289.155,318.29499999999996,350.52,352.27,355.98,352.565,353.885,351.07,316.62,354.29,316.42,236.46,L9
2022-01-20 22:17:51+00:00,338.16499999999996,356.475,363.70500000000004,351.585,340.015,339.1233333333334,339.22,345.16999999999996,349.05499999999995,352.295,353.70000000000005,347.515,310.615,273.14,289.155,318.29499999999996,350.52,352.27,355.98,352.565,353.885,351.07,316.62,354.29,316.42,236.46,L9
2022-05-12 22:17:13+00:00,335.95500000000004,359.425,365.5,351.65999999999997,339.14,338.89000000000004,339.355,344.525,348.725,352.69500000000005,352.425,346.855,310.67,253.53,289.66999999999996,318.405,349.46500000000003,352.485,353.675,352.67499999999995,353.735,350.865,317.4,353.81,324.45500000000004,236.46,L9
2022-06-05 22:17:39+00:00,336.29333333333335,358.63000000000005,365.5,350.3,337.59999999999997,335.8175,339.04,344.06666666666666,348.49333333333334,351.45,351.8,345.5533333333333,310.07666666666665,252.32999999999998,288.22666666666663,318.41,348.8566666666666,351.24666666666667,353.04333333333335,351.1333333333334,353.97,350.0933333333333,316.97333333333336,352.91999999999996,325.08,236.46,L8
2022-06-13 22:17:12+00:00,328.16,354.35,351.745,345.78499999999997,333.895,331.582,339.04,344.06666666666666,348.49333333333334,351.45,351.8,345.5533333333333,310.07666666666665,252.32999999999998,288.22666666666663,318.41,348.8566666666666,351.24666666666667,353.04333333333335,351.1333333333334,350.15,345.9475,307.9775,352.91999999999996,325.08,236.46,L9
2022-06-21 22:17:48+00:00,326.45,351.3,347.72333333333336,342.704,331.572,327.7683333333334,329.315,344.06666666666666,340.05,347.895,346.32,338.015,306.5825,240.72333333333333,278.3675,311.68,348.8566666666666,340.8025,347.11,346.33,347.148,342.93199999999996,303.09000000000003,352.91999999999996,325.08,236.46,L8
2022-07-15 22:17:24+00:00,326.11400000000003,350.0375,338.83500000000004,340.1875,328.96999999999997,326.885,330.445,343.55,340.2525,346.425,346.46250000000003,336.9225,306.17,243.78333333333333,279.375,312.08750000000003,348.7966666666667,339.7875,346.51,345.10999999999996,347.38199999999995,342.348,302.71000000000004,352.20666666666665,330.68333333333334,,L9
2022-07-31 22:17:39+00:00,324.16833333333335,348.208,336.49666666666667,338.288,328.96999999999997,318.05333333333334,327.344,343.55,337.052,344.198,344.136,334.446,304.28200000000004,243.78333333333333,274.22200000000004,308.51800000000003,339.64,334.192,343.676,342.45799999999997,345.1466666666667,340.4316666666667,300.0216666666667,352.20666666666665,330.68333333333334,,L9
2022-08-08 22:18:05+00:00,326.02571428571434,350.6433333333334,336.49666666666667,341.0566666666667,331.448,319.56714285714287,329.78333333333336,344.0325,339.3833333333333,345.5316666666667,346.215,336.56166666666667,305.11,253.96,276.99833333333333,309.8,342.038,337.15000000000003,345.8516666666667,343.8383333333333,346.6657142857143,342.1171428571429,302.36428571428576,352.505,322.28,246.13,L8
2022-09-09 22:18:11+00:00,327.1075,350.6433333333334,336.49666666666667,341.0566666666667,332.9733333333333,320.8225,331.09285714285716,344.226,340.2314285714286,346.6228571428572,347.0814285714286,337.94428571428574,305.8742857142857,260.052,278.5285714285714,310.77714285714285,343.6983333333333,339.5142857142857,346.76142857142855,344.87,347.43125,343.11375,304.07625,352.674,324.148,243.985,L8
2023-01-15 22:17:53+00:00,330.32,351.855,331.82,342.79499999999996,339.3866666666667,321.845,333.28000000000003,343.9466666666667,341.225,347.095,348.975,340.505,305.8875,294.43333333333334,278.28999999999996,310.41749999999996,340.655,340.605,347.4725,345.4275,348.39500000000004,345.2025,306.13,353.49333333333334,317.22,242.86666666666667,L8
2023-01-31 22:17:58+00:00,332.275,362.82,,354.9,335.25750000000005,321.475,327.9925,343.9466666666667,338.64250000000004,344.0475,346.7225,338.83500000000004,304.12,294.43333333333334,286.5166666666666,308.8875,350.1499999999999,340.7275,346.7975,343.15999999999997,347.20250000000004,343.1175,305.02750000000003,353.49333333333334,317.22,242.86666666666667,L8
2023-02-08 22:18:06+00:00,334.45,,,,335.84,319.08333333333337,323.33,343.18000000000006,334.51000000000005,341.33,343.4266666666667,339.435,304.48,304.62333333333333,284.3349999999999,309.7175,351.19666666666666,340.885,347.245,343.995,346.88250000000005,342.7875,304.9525,355.21999999999997,333.27333333333337,242.67999999999998,L9
2023-02-16 22:17:50+00:00,335.02,,,,337.354,319.69,323.33,343.18000000000006,335.9925,342.08,344.695,340.026,304.196,290.8775,284.07,311.666,348.7675,341.256,346.89,344.504,347.24000000000007,343.342,305.81,353.27,330.81500000000005,239.3575,L8
2023-03-04 22:17:37+00:00,335.02,,,,337.354,320.088,325.9375,341.71000000000004,336.982,342.886,345.318,340.63,304.5366666666667,290.8775,282.69,311.57,346.906,341.90000000000003,346.87833333333333,345.0683333333333,347.43833333333333,343.6433333333334,306.77500000000003,351.952,329.29,236.83199999999997,L8
2023-03-28 22:17:33+00:00,335.10499999999996,,,,336.5425,319.758,325.1,340.87333333333333,336.00000000000006,341.65000000000003,344.774,340.3433333333333,304.20666666666665,293.03,282.1175,310.5559999999999,345.6325,339.5400000000001,346.02833333333336,345.0,347.07666666666665,343.46166666666664,306.7616666666667,351.108,328.822,234.26999999999998,L9
2023-04-13 22:17:27+00:00,335.08599999999996,360.39,,,337.67600000000004,320.73999999999995,327.28599999999994,340.76,337.225,342.50333333333333,345.5783333333333,340.9542857142857,305.15857142857146,293.03,282.1175,310.5559999999999,345.88,341.2316666666667,346.98857142857145,345.6871428571429,347.4614285714286,343.67857142857144,307.7285714285714,350.9216666666667,328.98333333333335,233.9033333333333,L9
2023-05-15 22:17:12+00:00,335.815,360.39,,356.15,337.67600000000004,321.20142857142855,327.28599999999994,341.07800000000003,338.17142857142863,342.50333333333333,345.5783333333333,340.9542857142857,305.15857142857146,293.03,282.1175,310.5559999999999,345.88,341.2316666666667,346.98857142857145,345.6871428571429,347.4614285714286,343.67857142857144,307.7285714285714,349.87142857142857,329.26714285714286,233.9033333333333,L9
2023-06-16 22:16:54+00:00,334.22428571428566,351.825,348.28,347.76,336.6366666666667,319.59,326.0516666666667,337.99666666666667,336.6825,340.79285714285714,344.11571428571426,339.33625,304.27125,278.47499999999997,276.27599999999995,308.41499999999996,340.54,338.2685714285714,345.2375,344.0875,345.65125,342.07,305.96625,349.87142857142857,329.26714285714286,233.9033333333333,L9
2023-06-24 22:17:06+00:00,332.3025,347.22333333333336,346.115,342.0533333333333,334.84857142857146,317.63,322.2542857142857,332.36571428571426,334.3666666666667,338.8625,341.9025,337.7655555555555,303.2688888888889,278.47499999999997,270.54833333333335,305.47714285714284,335.60714285714283,334.20000000000005,343.61,342.6244444444444,343.8333333333333,339.53,303.08444444444444,349.87142857142857,329.26714285714286,233.9033333333333,L8
2023-07-02 22:17:05+00:00,332.9922222222222,347.22333333333336,346.115,342.0533333333333,334.84857142857146,317.955,324.15,333.4125,335.079,339.63222222222225,342.7011111111111,338.313,304.123,273.392,272.85285714285715,306.885,336.5875,335.4822222222222,343.858,343.015,344.25100000000003,340.08299999999997,304.42600000000004,349.57,329.26714285714286,234.3442857142857,L9
2023-07-26 22:17:23+00:00,333.4166666666667,350.4625,356.35999999999996,345.48,337.3285714285715,317.441,324.06,333.69,335.04200000000003,339.73333333333335,342.50666666666666,338.51,304.48400000000004,268.18,274.1128571428572,307.1275,336.61249999999995,336.01,343.82800000000003,343.222,344.03000000000003,339.832,305.40500000000003,348.995,330.61571428571426,234.13285714285715,L8
2023-08-03 22:17:19+00:00,334.4222222222222,350.954,356.42,344.23999999999995,339.7383333333334,319.4622222222222,328.38428571428574,333.9,337.47,341.57666666666665,344.7911111111111,340.775,306.102,268.18,275.33625,310.0325,337.13111111111107,339.30444444444447,345.271,345.049,345.552,341.901,307.9866666666667,348.995,330.61571428571426,234.13285714285715,L9
