dates,nzd0012-0000,nzd0012-0001,nzd0012-0002,nzd0012-0003,nzd0012-0004,nzd0012-0005,nzd0012-0006,nzd0012-0007,nzd0012-0008,nzd0012-0009,nzd0012-0010,nzd0012-0011,nzd0012-0012,nzd0012-0013,nzd0012-0014,nzd0012-0015,nzd0012-0016,nzd0012-0017,nzd0012-0018,nzd0012-0019,nzd0012-0020,nzd0012-0021,nzd0012-0022,nzd0012-0023,nzd0012-0024,nzd0012-0025,satname
2005-06-06 22:05:05+00:00,366.39000000000004,354.095,368.26,363.865,364.2,317.675,326.9275,330.1275,340.6375,341.595,345.585,343.885,329.255,275.16999999999996,265.04,298.7575,329.0,337.82,337.8375,340.905,344.5,337.08500000000004,334.0225,321.4875,310.92499999999995,216.35999999999999,L5
2005-09-26 22:05:42+00:00,372.22,353.04,367.19,364.14,364.135,317.82000000000005,326.06500000000005,329.595,337.78999999999996,338.1550000000001,342.83,346.3866666666667,329.80999999999995,268.67,265.47,295.32,323.56,332.23,335.54333333333335,337.4066666666667,340.10999999999996,333.9666666666667,331.55,319.6066666666666,310.92499999999995,218.805,L5
2006-02-17 22:08:11+00:00,364.89,351.14,366.05,360.11,,318.67,328.81,335.08,344.36,344.74,347.62,350.105,333.85,267.96500000000003,264.57000000000005,297.93,326.28499999999997,336.83500000000004,338.12,337.56,340.58,335.39,333.675,318.815,,216.32999999999998,L5
2006-06-25 22:10:20+00:00,364.89,351.14,366.05,360.11,,320.17,328.81,335.08,344.36,344.74,347.62,346.46,330.94,267.26,263.67,303.39,329.01,339.13,338.91,340.69,343.33,337.94,335.24,321.32,,211.02,L5
2006-08-12 22:10:59+00:00,366.64,355.735,366.05,360.11,371.67,320.17,335.41499999999996,341.61,348.385,348.145,350.305,351.53999999999996,335.985,276.79499999999996,269.155,307.945,333.455,342.275,343.405,345.58500000000004,347.27,342.495,339.525,327.39,295.49,214.145,L5
2007-09-16 22:10:40+00:00,,355.42,368.15,,,332.84,349.09,354.71,359.4,360.49,363.51,361.05,347.75,305.9,280.4,309.38,336.64,343.45,347.46,348.1,348.12,341.99,335.65,326.44,,,L5
2007-10-02 22:10:31+00:00,,355.795,368.15,,,327.465,342.5,349.40999999999997,352.65,355.08000000000004,361.03,357.435,343.71000000000004,297.61,277.29999999999995,306.06,335.395,344.75,346.67499999999995,347.34000000000003,347.945,339.97,333.395,324.62,231.57,226.07,L5
2008-11-21 22:01:05+00:00,,,,,,322.75,337.36,346.15,346.52,346.21,348.41,347.88,333.08,272.99,269.94,303.61,332.21,340.68,343.28,344.69,346.65,343.65,338.68,323.02,219.9,218.03,L5
2009-01-24 22:02:55+00:00,,,,367.67,365.29,321.72,335.58000000000004,342.405,346.52,346.21,348.41,347.88,333.08,272.99,269.94,303.61,332.21,340.68,339.515,341.29499999999996,344.16999999999996,339.78499999999997,338.59000000000003,322.255,220.115,217.8,L5
2010-01-27 22:08:26+00:00,368.66,354.61,373.82,370.97,371.47,321.94,327.81,331.1,340.03,344.1,346.16,344.59,332.04,268.84,256.37,302.04,328.33,335.47,340.21,342.35,345.94,340.28,332.43,318.44,222.3,217.83,L5
2010-02-12 22:08:30+00:00,366.91,353.03499999999997,372.235,366.16,365.94500000000005,316.57,323.41999999999996,329.97,337.73,344.22,346.46500000000003,344.93499999999995,332.33500000000004,267.96,255.995,302.425,328.46,334.915,337.95,341.045,343.255,338.51,329.20500000000004,316.195,221.635,216.435,L5
2011-01-14 22:07:31+00:00,365.93,357.28,374.54,364.58,364.78,320.87,332.02,338.23,341.17,347.27,348.94,347.01,333.34,268.86,267.7,304.6,336.6,340.25,346.95,347.69,349.78,341.83,339.64,323.74,225.28,221.45,L5
2011-09-11 22:06:09+00:00,,,,,,330.34,338.57,349.91,351.25,354.96,357.16,356.07,335.63,273.36,273.23,304.97,334.59,343.76,346.08,348.04,347.78,339.05,338.38,326.43,226.72,217.99,L5
2013-05-11 22:19:31+00:00,335.29,,,349.19,337.41,325.12,338.02,342.92,345.02,347.43,352.23,,313.12,243.6,293.57,,,,,,,,336.67,350.5,322.41,,L8
2013-06-28 22:19:33+00:00,337.025,363.63,370.65,352.145,341.32500000000005,324.78999999999996,337.73,343.96500000000003,344.4,347.58000000000004,350.855,344.61,313.34000000000003,246.99,291.625,324.17,345.74,348.22,348.01,348.09,348.07,348.02,335.63,350.2,324.58500000000004,234.85,L8
2013-07-14 22:19:34+00:00,337.74333333333334,363.63,370.65,352.145,344.0,325.50666666666666,338.1933333333333,344.7633333333333,345.6166666666666,347.94000000000005,352.0333333333333,345.815,315.33,251.08333333333334,293.6933333333333,329.865,347.995,348.78,351.63,349.28499999999997,350.29499999999996,348.19,335.9533333333333,350.29333333333335,325.86333333333334,243.22,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,347.44,345.21,330.54,347.35,,,L8
2014-05-14 22:17:08+00:00,,,,,,,,,342.09,344.83,348.96,343.77,310.75,249.32,289.52,329.94,345.94,344.77,347.51,345.65,346.86,344.27,331.96000000000004,346.44,307.22,,L8
2014-05-30 22:17:11+00:00,321.91,341.11,344.48,315.76,312.61,301.7,316.65,308.13,337.32,338.65999999999997,341.96500000000003,335.7,306.735,237.05,272.29499999999996,317.155,330.44,330.575,342.12,339.005,342.6133333333333,340.03,321.4066666666667,346.44,307.22,,L8
2014-07-01 22:17:22+00:00,325.21500000000003,343.865,349.675,327.78,321.415,308.78499999999997,323.25,320.03499999999997,336.60999999999996,339.57,341.3933333333334,335.1933333333333,306.01666666666665,236.9433333333333,272.78,313.39000000000004,326.18666666666667,332.9166666666667,341.08,338.51666666666665,341.94,339.60249999999996,320.45,346.44,307.22,,L8
2014-07-17 22:17:28+00:00,329.7733333333333,343.865,349.675,327.78,321.415,313.8966666666667,328.80333333333334,327.89000000000004,339.46,341.65999999999997,344.1825,337.6975,307.9575,239.0475,277.345,316.04,331.095,336.0825,342.805,340.325,343.35,340.78599999999994,323.398,346.3566666666666,313.88,239.1,L8
2015-02-26 22:17:23+00:00,334.95,359.89,,349.87,336.74,328.32,337.65,342.12,343.18,345.53,349.67,343.66,312.3,,285.79,328.09,346.17,344.56,346.5,344.85,348.26,345.65,334.47,347.75,,,L8
2015-06-02 22:16:44+00:00,334.95,359.89,,344.41499999999996,333.93,320.7,332.87,327.83000000000004,336.905,345.53,349.67,335.935,307.635,240.98,285.79,328.09,346.17,344.56,346.5,344.85,348.26,345.65,334.47,347.75,,,L8
2015-07-20 22:17:10+00:00,335.435,359.69,365.58,345.96999999999997,335.34999999999997,321.81666666666666,334.05,333.21333333333337,338.34,346.22,349.45500000000004,338.6433333333334,309.09666666666664,240.98,288.83000000000004,326.345,344.3,345.055,346.41999999999996,344.655,346.77,345.015,331.84000000000003,347.75,321.03,,L8
2015-08-05 22:17:13+00:00,330.71666666666664,353.0833333333333,352.725,345.96999999999997,332.6125,317.3875,326.40999999999997,333.21333333333337,330.7575,341.31333333333333,345.05,335.485,306.82,237.58499999999998,277.7166666666667,317.95,333.44666666666666,334.93,341.74666666666667,340.15333333333336,343.39333333333326,340.3933333333333,320.48333333333335,347.75,321.03,,L8
2015-12-27 22:17:43+00:00,330.30333333333334,349.68,352.725,349.08,331.295,314.075,319.94999999999993,343.98,324.61,339.20500000000004,342.74,335.035,306.005,234.19,273.68000000000006,312.88,327.08500000000004,330.115,339.37,337.805,340.9599999999999,337.765,313.49,,321.03,,L8
2016-01-12 22:17:40+00:00,331.70500000000004,352.81666666666666,356.84,349.08,331.295,314.075,319.94999999999993,343.98,324.61,339.20500000000004,342.74,335.035,306.005,234.19,273.68000000000006,312.88,327.08500000000004,336.48333333333335,342.3999999999999,341.5666666666666,344.02,341.1066666666666,320.1133333333333,349.03,321.03,,L8
2016-09-08 22:17:48+00:00,336.04,359.18,,351.63,,,,,,,,,,,,,,,,346.78,346.99,347.4,326.49,345.76,310.31,,L8
2016-10-10 22:17:54+00:00,334.59000000000003,356.895,365.72,349.555,333.12,329.99,338.23,342.24,341.03,345.33,351.0,344.35,312.34,253.31,289.74,321.32,344.1,344.1,346.71,343.975,347.1,346.645,324.14,345.455,310.31,,L8
2017-04-20 22:16:59+00:00,340.76,357.14,,355.88,344.83,324.82,337.51,343.63,342.69,347.92,350.99,345.03,314.73,,,321.4,348.99,347.11,348.17,346.74,345.92,343.27,326.3,343.8,313.18,,L8
2017-06-07 22:17:15+00:00,339.04999999999995,358.7,371.31,352.985,344.01,327.25,338.14,344.6,343.97,347.875,350.895,344.71,312.70000000000005,,289.63,321.6,345.745,346.89,347.775,346.90999999999997,347.37,345.51,327.40999999999997,345.18,317.72,,L8
2017-07-09 22:17:23+00:00,339.17333333333335,360.0133333333333,371.31,353.98333333333335,343.3833333333334,327.5833333333333,339.2366666666667,343.27666666666664,343.24666666666667,348.6433333333334,351.06333333333333,345.18,313.13000000000005,264.97,290.88,324.24666666666667,346.1033333333333,347.5,348.47333333333336,347.6066666666666,348.7633333333333,346.27666666666664,328.13666666666666,345.95666666666665,318.34666666666664,243.42,L8
2017-10-29 22:17:53+00:00,337.18,359.5333333333333,371.31,351.92,340.80333333333334,329.49333333333334,339.84666666666664,343.49666666666667,344.6133333333333,347.9066666666666,351.3233333333333,344.9266666666667,312.26666666666665,267.37,289.9766666666667,323.11,344.3233333333333,346.5366666666667,348.30999999999995,347.51666666666665,349.9633333333333,347.74333333333334,327.2466666666666,347.1833333333334,320.92999999999995,241.875,L8
2018-02-18 22:17:22+00:00,335.29499999999996,356.88,366.62,349.69,337.4,330.8,339.04999999999995,343.77,345.435,346.78999999999996,350.885,344.66999999999996,312.42499999999995,286.105,288.315,322.105,345.685,345.74,348.81,347.015,349.56,346.275,322.03999999999996,346.63,,238.96,L8
2018-05-09 22:16:40+00:00,334.99,359.245,369.28999999999996,348.79,337.575,331.05,337.975,343.25,345.46500000000003,347.87,350.0,345.07,312.71,300.63,286.75,322.12,346.83500000000004,346.225,349.04499999999996,347.895,349.78,346.76,320.45,345.78,317.7,237.59,L8
2018-05-25 22:16:28+00:00,335.79,359.6766666666667,372.03,350.71500000000003,340.19666666666666,330.82,338.1133333333333,344.38,346.08666666666664,347.92,350.23,344.485,312.265,290.59999999999997,286.75,322.12,346.83500000000004,345.96999999999997,348.84,347.895,349.78,347.49,323.69,347.065,319.21500000000003,237.59,L8
2018-06-26 22:16:36+00:00,336.2175,360.0375,373.9375,351.17333333333335,341.74,330.2475,337.885,344.52666666666664,345.8675,348.1566666666667,350.48333333333335,344.23,311.63,286.07,287.07,319.99333333333334,347.4866666666667,346.16499999999996,348.6225,348.0366666666667,349.69666666666666,347.955,323.50333333333333,347.31666666666666,319.0133333333333,237.59,L8
2018-11-17 22:17:31+00:00,336.59999999999997,359.8,378.58500000000004,350.95666666666665,343.6433333333334,331.0233333333333,338.4833333333333,345.74,346.25666666666666,349.5466666666667,351.8533333333333,344.29333333333335,310.8,271.36333333333334,287.34000000000003,314.45500000000004,348.49,346.68666666666667,348.8500000000001,348.625,350.215,349.14000000000004,323.51,348.8966666666667,319.66999999999996,,L8
2019-03-25 22:17:09+00:00,335.74,358.91499999999996,370.6,349.53999999999996,339.555,333.48,339.85,348.15,348.26,352.5,354.155,345.45,310.4,271.005,287.265,314.92,348.23,348.225,352.1,349.27,351.94,350.24,322.04,352.265,323.47,,L8
2019-04-26 22:16:59+00:00,335.3566666666666,357.92,371.71500000000003,348.8766666666667,340.3866666666667,332.67,338.6433333333334,347.0233333333333,346.16333333333336,351.71000000000004,352.49,344.37999999999994,310.0933333333333,270.62,285.43,314.07,347.61999999999995,347.7866666666667,350.48,348.91,351.34666666666664,349.95,321.74666666666667,350.75,323.28,,L8
2019-05-28 22:17:17+00:00,335.90666666666664,358.43666666666667,372.5733333333333,349.50666666666666,343.3766666666667,333.06,338.37,348.2733333333333,345.8066666666667,352.8833333333334,351.54333333333335,344.0333333333333,310.2633333333333,269.27666666666664,285.40333333333336,315.7633333333333,347.71,348.13000000000005,351.76666666666665,349.3433333333333,352.4333333333334,350.71000000000004,322.41,350.7366666666667,324.79,,L8
2019-06-29 22:17:29+00:00,336.0125,358.8225,372.5733333333333,349.6725,343.7625,333.28999999999996,338.4875,348.57,346.9875,352.0825,351.6625,343.9625,310.1175,274.735,284.97,315.995,347.715,348.2375,352.28,349.38,353.0325,350.925,322.74,351.275,325.27750000000003,244.89,L8
2019-07-31 22:17:38+00:00,337.556,359.538,375.0825,351.236,344.61199999999997,335.03599999999994,340.15999999999997,349.95,348.252,353.338,353.37600000000003,345.086,310.51,277.864,286.236,317.496,348.73999999999995,349.858,353.724,350.954,353.98,352.284,323.78200000000004,352.776,326.798,246.605,L8
2020-02-08 22:17:38+00:00,336.34,358.98,372.07,350.83,338.75,341.08,341.91,348.38,350.89,356.05,354.86,349.05,311.06,269.88,297.17,321.53,352.76,355.42,357.55,352.46,356.36,354.22,322.98,358.79,,245.89,L8
2020-03-11 22:17:28+00:00,335.29499999999996,357.32000000000005,367.65999999999997,348.97,338.95,338.845,340.05,348.66999999999996,348.08,354.125,353.305,346.38,309.41499999999996,269.745,290.90999999999997,317.525,348.21000000000004,352.295,354.45000000000005,350.99,353.31,352.84000000000003,320.44500000000005,355.98,326.1,245.89,L8
2020-07-01 22:17:22+00:00,335.29499999999996,357.32000000000005,367.65999999999997,348.97,338.95,338.845,340.05,348.66999999999996,348.08,354.125,353.305,346.38,309.41499999999996,269.745,290.90999999999997,317.525,348.21000000000004,344.99333333333334,349.04,350.99,353.31,352.84000000000003,320.44500000000005,355.98,326.1,245.89,L8
2020-07-17 22:17:28+00:00,335.29499999999996,357.32000000000005,367.65999999999997,348.97,338.95,338.845,340.05,348.66999999999996,348.08,354.125,353.305,345.1366666666666,309.8566666666666,279.24666666666667,282.3633333333333,317.1033333333333,348.2833333333333,346.7175,339.9575,350.99,353.31,352.84000000000003,320.02000000000004,355.98,326.1,245.89,L8
2020-08-02 22:17:33+00:00,330.2733333333333,357.32000000000005,367.65999999999997,348.97,332.6666666666667,326.3566666666666,340.05,348.66999999999996,335.1066666666666,343.2,341.2033333333333,337.28,306.0525,279.24666666666667,282.3633333333333,308.5475,348.2833333333333,346.7175,335.928,350.99,353.31,352.84000000000003,320.02000000000004,355.98,326.1,245.89,L8
2020-09-03 22:17:46+00:00,329.7033333333334,354.285,364.41499999999996,349.02,331.58,321.44,338.52,347.49,335.0366666666667,341.6966666666667,340.49666666666667,335.925,305.39,283.93,274.9599999999999,308.1325,347.30333333333334,345.4275,334.982,349.335,349.9,349.255,318.39000000000004,351.52,326.1,224.94,L8
2021-05-01 22:17:07+00:00,335.52,357.65,377.85,347.25,340.9,337.38,340.16,,,,,,,,,,,,,,357.25,353.32,317.43,352.86,316.1,,L8
2021-05-17 22:17:12+00:00,336.635,356.72,379.26,348.33500000000004,344.345,335.66499999999996,339.0,350.82,348.56,355.85,351.54,344.87,309.01,295.65,285.24,317.05,348.2,352.29,356.98,352.49,356.755,352.53,318.055,352.15,319.92,,L8
2021-07-04 22:17:29+00:00,336.635,356.72,379.26,348.33500000000004,344.345,335.66499999999996,338.48333333333335,350.82,348.56,355.85,351.54,344.87,309.01,295.65,288.625,317.05,348.2,352.29,356.98,352.49,356.755,352.53,318.8333333333333,352.15,319.92,,L8
2021-11-09 22:17:58+00:00,337.18,356.44,371.415,350.07500000000005,343.22,332.565,338.78666666666663,347.61,349.905,353.025,353.57000000000005,345.49,309.34000000000003,295.47,289.1466666666667,318.44,349.875,352.32000000000005,357.24,351.62,355.395,351.15999999999997,318.18333333333334,353.305,324.405,,L8
2022-01-04 22:17:52+00:00,338.3,356.72,363.83000000000004,351.75,340.315,332.115,339.46000000000004,345.33,349.39,352.56,353.98,347.72,310.77,295.29,289.5,318.705,350.81,352.73,356.365,352.82,354.125,351.27,316.89,355.17,320.745,236.46,L9
2022-01-20 22:17:51+00:00,338.3,356.72,363.83000000000004,351.75,340.315,340.6333333333334,339.46000000000004,345.33,349.39,352.56,353.98,347.72,310.77,295.29,289.5,318.705,350.81,352.73,356.365,352.82,354.125,351.27,316.89,355.17,320.745,236.46,L9
2022-05-12 22:17:13+00:00,335.95500000000004,359.425,365.5,351.65999999999997,339.14,340.20666666666665,339.355,344.525,348.725,352.69500000000005,352.425,346.855,310.67,320.62,289.66999999999996,318.405,349.46500000000003,352.485,353.675,352.67499999999995,353.735,350.865,317.4,353.81,324.45500000000004,236.46,L9
2022-06-05 22:17:39+00:00,336.29333333333335,358.63000000000005,365.5,350.3,337.59999999999997,336.805,339.04,344.06666666666666,348.49333333333334,351.45,351.8,345.5533333333333,310.07666666666665,285.875,288.22666666666663,318.41,348.8566666666666,351.24666666666667,353.04333333333335,351.1333333333334,353.97,350.0933333333333,316.97333333333336,352.91999999999996,325.08,236.46,L8
2022-06-13 22:17:12+00:00,336.7025,359.915,365.5,350.7075,338.12,335.916,339.34000000000003,344.06666666666666,348.49333333333334,351.45,351.8,345.5533333333333,310.07666666666665,285.875,288.22666666666663,318.41,348.8566666666666,351.24666666666667,353.04333333333335,351.1333333333334,354.4325,350.3275,317.1225,353.9166666666667,326.6,236.46,L9
2022-06-21 22:17:48+00:00,336.97200000000004,360.3,365.5,351.336,338.75,334.77500000000003,339.16400000000004,344.3325,347.47749999999996,351.8025,351.825,345.435,309.9675,275.24666666666667,288.37,318.025,349.23,351.2675,353.155,351.22,354.434,350.658,316.88800000000003,354.2875,327.25,236.46,L8
2022-07-15 22:17:24+00:00,336.56000000000006,361.2875,,350.9775,337.9425,333.8183333333333,339.92600000000004,343.8325,347.5125,350.24,351.88250000000005,344.2425,309.47249999999997,271.9225,289.15,318.245,349.0525,350.07000000000005,352.33,349.87250000000006,354.578,349.96999999999997,316.432,353.46,330.16999999999996,,L9
2022-07-31 22:17:39+00:00,332.87333333333333,357.20799999999997,331.82,346.91999999999996,337.9425,324.3283333333333,335.7616666666667,343.8325,342.86,347.25,348.47200000000004,340.302,306.924,271.9225,282.04200000000003,313.444,341.67600000000004,342.418,348.332,346.26800000000003,351.1433333333334,346.7833333333333,311.45666666666665,353.46,330.16999999999996,,L9
2022-08-08 22:18:05+00:00,333.4871428571428,358.1433333333334,331.82,348.25,338.62600000000003,324.94571428571425,336.65000000000003,344.162,344.22333333333336,348.075,349.8283333333334,341.44166666666666,307.31166666666667,274.43600000000004,283.51500000000004,313.90500000000003,343.33500000000004,344.00500000000005,349.7316666666666,347.0133333333333,351.80571428571426,347.56142857142856,312.1657142857143,353.45,324.65333333333336,246.13,L8
2022-09-09 22:18:11+00:00,333.63625,358.1433333333334,331.82,348.25,338.955,325.52875,336.9375,344.3016666666667,344.38,348.80285714285714,350.17857142857144,342.1271428571428,307.76142857142855,276.09999999999997,284.1142857142857,314.2957142857143,344.5728571428572,345.39,350.08714285714285,347.5914285714286,351.92875,347.8775,312.65250000000003,353.4357142857143,325.6485714285714,243.985,L8
2023-01-15 22:17:53+00:00,330.555,351.855,331.82,342.79499999999996,339.73333333333335,322.395,333.65500000000003,344.3766666666667,341.73,347.485,347.9066666666666,340.8125,306.31,296.39666666666665,278.6625,311.02250000000004,341.09000000000003,341.06,348.2275,345.87249999999995,348.83750000000003,345.5725,306.77,354.2966666666666,319.79333333333335,243.38333333333333,L8
2023-01-31 22:17:58+00:00,336.59,362.82,,354.9,340.395,328.35249999999996,338.6725,344.3766666666667,347.5566666666667,351.55,354.44499999999994,346.2366666666667,308.9075,294.97499999999997,285.65749999999997,315.6575,349.0425,349.625,351.74,350.0725,352.4875,349.18500000000006,311.6025,352.4325,321.27750000000003,242.79500000000002,L8
2023-02-08 22:18:06+00:00,338.765,,,,340.9775,328.25333333333333,337.57,343.82500000000005,345.815,351.225,352.28,347.03666666666663,309.2675,302.61749999999995,283.91666666666663,316.48749999999995,349.8275,349.7825,352.1875,350.90749999999997,352.1675,348.855,311.5275,353.72749999999996,333.3175,242.655,L9
2023-02-16 22:17:50+00:00,338.47200000000004,,,,341.46400000000006,326.5675,337.57,343.82500000000005,344.0233333333333,348.9266666666667,350.39,345.875,308.026,292.022,283.8225,317.082,348.158,348.37399999999997,350.84400000000005,350.034,351.468,348.196,311.07,352.466,331.342,240.002,L8
2023-03-04 22:17:37+00:00,338.47200000000004,,,,341.46400000000006,325.68600000000004,336.7125,342.31333333333333,343.3725,348.315,349.68666666666667,345.502,307.815,292.022,282.856,316.1666666666667,346.7633333333333,347.9216666666667,350.23500000000007,349.76500000000004,351.045,347.795,311.28333333333336,351.60166666666663,330.2366666666667,237.87333333333333,L8
2023-03-28 22:17:33+00:00,339.42,,,,341.68000000000006,325.356,335.875,341.4766666666667,342.14500000000004,346.77000000000004,348.78,345.158,307.48499999999996,293.9225,282.398,316.072,345.716,346.766,349.385,349.69666666666666,350.68333333333334,347.6133333333333,311.27000000000004,350.8983333333333,329.8466666666667,235.73833333333334,L9
2023-04-13 22:17:27+00:00,338.584,361.05,,,341.9,325.49499999999995,335.96799999999996,341.3125,342.48400000000004,346.832,349.0775,345.12166666666667,308.0585714285714,293.9225,282.398,316.072,345.97666666666663,347.40000000000003,349.9942857142857,349.7728571428571,350.61428571428576,347.3142857142857,311.65857142857146,350.8542857142857,330.06857142857143,235.27,L9
2023-05-15 22:17:12+00:00,338.72999999999996,361.05,,356.15,341.9,325.27714285714285,335.96799999999996,341.52000000000004,342.71166666666664,346.832,349.0775,345.12166666666667,308.0585714285714,293.9225,282.398,316.072,345.97666666666663,347.40000000000003,349.9942857142857,349.7728571428571,350.61428571428576,347.3142857142857,311.65857142857146,349.94374999999997,330.18125000000003,235.27,L9
2023-06-16 22:16:54+00:00,336.36,351.12,345.45,345.63,339.8416666666667,322.78625,330.51666666666665,336.3916666666667,339.36,343.72499999999997,345.77799999999996,341.7742857142857,306.65625,280.756,282.398,312.56166666666667,340.47999999999996,342.3357142857143,347.60375,347.51,348.15999999999997,345.005,308.87875,349.94374999999997,330.18125000000003,235.27,L9
2023-06-24 22:17:06+00:00,334.29125,346.9166666666667,345.1,340.90333333333336,337.70285714285717,320.55555555555554,326.53999999999996,331.87857142857143,336.58500000000004,341.3471428571429,343.33166666666665,339.9275,305.41999999999996,280.756,282.398,309.2728571428571,336.33,337.99625,345.76444444444445,345.7088888888889,346.10555555555555,342.4511111111111,305.99333333333334,349.94374999999997,330.18125000000003,235.27,L8
2023-07-02 22:17:05+00:00,334.76,346.9166666666667,345.1,340.90333333333336,337.70285714285717,320.588,327.9,332.98625000000004,337.13,341.90250000000003,344.1542857142857,340.29555555555555,306.059,276.14000000000004,283.1116666666667,310.20625,337.1211111111111,338.8566666666667,345.79699999999997,345.791,346.296,342.712,307.044,349.66777777777776,330.18125000000003,235.485,L9
2023-07-26 22:17:23+00:00,333.29333333333335,345.995,345.5133333333333,340.475,336.7185714285714,318.37,325.71875,329.56125,335.25222222222226,339.3675,342.96625,338.2344444444445,304.89599999999996,260.635,278.37000000000006,308.48625,333.3944444444444,335.5877777777778,344.169,344.106,344.45799999999997,340.77,304.554,348.85875,330.10857142857145,234.52857142857144,L8
2023-08-03 22:17:19+00:00,332.45444444444445,347.298,348.10249999999996,339.856,335.775,317.6822222222222,324.3914285714286,330.1744444444445,335.49,339.3566666666667,343.2877777777778,338.437,304.736,252.94500000000002,278.68833333333333,308.25,333.04777777777775,335.09777777777776,343.908,343.308,344.01,340.512,304.40333333333336,349.1471428571428,330.83833333333337,233.44500000000002,L9
