dates,nzd0395-0000,nzd0395-0001,nzd0395-0002,nzd0395-0003,nzd0395-0004,nzd0395-0005,nzd0395-0006,nzd0395-0007,nzd0395-0008,nzd0395-0009,nzd0395-0010,nzd0395-0011,nzd0395-0012,nzd0395-0013,nzd0395-0014,nzd0395-0015,nzd0395-0016,nzd0395-0017,nzd0395-0018,nzd0395-0019,nzd0395-0020,nzd0395-0021,nzd0395-0022,nzd0395-0023,nzd0395-0024,nzd0395-0025,nzd0395-0026,nzd0395-0027,nzd0395-0028,nzd0395-0029,nzd0395-0030,nzd0395-0031,nzd0395-0032,nzd0395-0033,nzd0395-0034,nzd0395-0035,nzd0395-0036,nzd0395-0037,nzd0395-0038,nzd0395-0039,nzd0395-0040,nzd0395-0041,nzd0395-0042,nzd0395-0043,nzd0395-0044,nzd0395-0045,nzd0395-0046,nzd0395-0047,nzd0395-0048,nzd0395-0049,nzd0395-0050,nzd0395-0051,nzd0395-0052,nzd0395-0053,nzd0395-0054,nzd0395-0055,nzd0395-0056,nzd0395-0057,nzd0395-0058,nzd0395-0059,nzd0395-0060,nzd0395-0061,nzd0395-0062,nzd0395-0063,nzd0395-0064,nzd0395-0065,nzd0395-0066,nzd0395-0067,nzd0395-0068,nzd0395-0069,nzd0395-0070,nzd0395-0071,nzd0395-0072,nzd0395-0073,nzd0395-0074,nzd0395-0075,nzd0395-0076,nzd0395-0077,nzd0395-0078,nzd0395-0079,nzd0395-0080,nzd0395-0081,nzd0395-0082,nzd0395-0083,nzd0395-0084,nzd0395-0085,nzd0395-0086,nzd0395-0087,nzd0395-0088,nzd0395-0089,nzd0395-0090,nzd0395-0091,nzd0395-0092,nzd0395-0093,nzd0395-0094,nzd0395-0095,nzd0395-0096,nzd0395-0097,nzd0395-0098,nzd0395-0099,nzd0395-0100,nzd0395-0101,nzd0395-0102,nzd0395-0103,nzd0395-0104,nzd0395-0105,nzd0395-0106,nzd0395-0107,nzd0395-0108,nzd0395-0109,nzd0395-0110,nzd0395-0111,nzd0395-0112,nzd0395-0113,nzd0395-0114,nzd0395-0115,nzd0395-0116,nzd0395-0117,nzd0395-0118,nzd0395-0119,nzd0395-0120,nzd0395-0121,nzd0395-0122,nzd0395-0123,nzd0395-0124,nzd0395-0125,nzd0395-0126,nzd0395-0127,nzd0395-0128,nzd0395-0129,nzd0395-0130,nzd0395-0131,nzd0395-0132,nzd0395-0133,nzd0395-0134,nzd0395-0135,nzd0395-0136,nzd0395-0137,nzd0395-0138,nzd0395-0139,nzd0395-0140,nzd0395-0141,nzd0395-0142,nzd0395-0143,nzd0395-0144,nzd0395-0145,nzd0395-0146,nzd0395-0147,nzd0395-0148,nzd0395-0149,nzd0395-0150,nzd0395-0151,nzd0395-0152,nzd0395-0153,nzd0395-0154,nzd0395-0155,nzd0395-0156,nzd0395-0157,nzd0395-0158,nzd0395-0159,nzd0395-0160,nzd0395-0161,nzd0395-0162,nzd0395-0163,nzd0395-0164,nzd0395-0165,nzd0395-0166,nzd0395-0167,nzd0395-0168,nzd0395-0169,nzd0395-0170,nzd0395-0171,nzd0395-0172,nzd0395-0173,nzd0395-0174,nzd0395-0175,nzd0395-0176,nzd0395-0177,nzd0395-0178,nzd0395-0179,nzd0395-0180,nzd0395-0181,nzd0395-0182,nzd0395-0183,nzd0395-0184,nzd0395-0185,nzd0395-0186,nzd0395-0187,nzd0395-0188,nzd0395-0189,nzd0395-0190,nzd0395-0191,nzd0395-0192,nzd0395-0193,satname
2005-07-08 22:07:39+00:00,244.65,220.43999999999997,203.55,202.87,226.3166666666667,211.41333333333333,212.00666666666666,216.08,216.21,218.47,224.11333333333334,234.11666666666667,254.415,247.29999999999998,247.77666666666667,264.31500000000005,259.72,262.18,257.76,249.46666666666667,249.46999999999994,252.28666666666666,269.035,257.22999999999996,268.53499999999997,270.645,274.005,274.16499999999996,272.28,272.445,276.22,272.015,273.985,275.87,282.51,282.755,280.78,282.0,286.62,290.70500000000004,281.065,274.64,293.66499999999996,286.845,274.185,290.065,266.36,262.88,,,,,,179.075,188.11666666666667,204.82000000000002,209.58,215.40666666666667,212.39000000000001,212.04999999999998,198.34666666666666,197.825,169.475,329.08,,,,,,,,174.5,173.39,170.79,179.64499999999998,194.51999999999998,210.49499999999998,231.54000000000002,237.74,240.195,251.93,251.625,254.83500000000006,256.935,259.27500000000003,251.425,259.2699999999999,255.15499999999997,259.33,258.305,258.14,262.245,265.28999999999996,264.43000000000006,268.31,266.995,263.065,258.85,275.55333333333334,262.26,264.44499999999994,257.29999999999995,254.505,250.55,227.82666666666663,231.89333333333335,260.796,232.21333333333334,234.66,211.09333333333333,271.755,264.97666666666663,251.235,275.33,248.02000000000004,262.73,266.78,273.04999999999995,274.005,277.59000000000003,287.85,292.62,288.19500000000005,286.46000000000004,269.15999999999997,275.53499999999997,277.055,275.80499999999995,278.265,289.825,296.41499999999996,296.93499999999995,290.58,287.75,297.59,290.58500000000004,293.435,301.30333333333334,306.48333333333335,296.755,310.69,328.81666666666666,329.2825,314.425,322.91499999999996,303.89,297.33500000000004,306.89,302.11,318.73,306.3866666666667,307.30333333333334,283.71,282.8,294.93333333333334,312.30333333333334,299.88,286.37,288.0,292.555,296.31500000000005,293.34000000000003,298.02,313.62,313.56,298.18,304.375,320.40333333333336,307.89,321.8533333333333,313.53,319.6666666666667,314.99,315.00666666666666,316.69666666666666,295.905,227.375,184.41,172.31,210.32,291.02,322.935,319.47,,347.0,,,297.695,334.09,324.27,335.705,338.155,342.78,298.72,L5
2005-09-10 22:07:43+00:00,247.58499999999998,230.26666666666665,211.42,216.88,229.6125,218.8275,212.00666666666666,222.6275,222.8475,222.305,231.43,239.0325,258.75,250.51,253.3075,267.98333333333335,265.94,266.72,263.91,257.5675,256.8225,260.3075,272.77000000000004,261.60749999999996,273.2633333333333,271.9766666666667,274.6033333333333,274.55,275.1033333333333,275.91333333333336,278.5133333333333,276.92,279.02333333333337,281.09999999999997,285.16,285.23,281.3633333333333,282.57666666666665,286.25666666666666,289.56333333333333,282.80333333333334,275.92,295.00333333333333,291.7133333333333,280.4766666666667,291.76666666666665,273.8333333333333,268.7733333333333,,,,,,179.075,190.0225,212.02249999999998,214.72,219.2,219.9275,217.55,206.6525,202.23000000000002,169.475,329.08,,,,,,,,179.11,181.32,180.055,182.98000000000002,197.72666666666666,217.49666666666667,241.63666666666668,237.6966666666667,243.00333333333333,252.22000000000003,253.88666666666668,256.06,257.3666666666667,264.3,258.46666666666664,268.1166666666666,262.2733333333333,265.64666666666665,264.57,263.71666666666664,264.46666666666664,265.59666666666664,266.54,268.95,269.6766666666667,267.49,264.25666666666666,277.18,269.0133333333333,268.9866666666666,262.83666666666664,261.16333333333336,257.66333333333336,234.47999999999996,237.5575,260.3233333333333,238.6625,239.2275,221.0675,269.27200000000005,268.4525,260.22666666666663,277.83500000000004,260.82,271.9633333333333,274.82666666666665,278.41,278.77,281.66333333333336,292.19500000000005,297.755,293.77333333333337,289.2166666666667,275.62666666666667,285.21999999999997,284.03000000000003,283.2933333333333,284.8633333333333,298.2833333333333,303.49333333333334,301.09999999999997,294.49666666666667,293.78333333333336,301.765,295.61,298.21,304.0,310.6125,306.1766666666667,317.35999999999996,328.7575,329.82,320.7966666666667,322.6566666666667,307.96000000000004,302.8233333333333,309.97,308.87,319.0525,307.65,309.775,293.7966666666667,293.7966666666667,298.5625,313.9275,303.02000000000004,292.11333333333334,293.23333333333335,295.4266666666667,298.81666666666666,296.09666666666664,300.09666666666664,312.404,314.9175,306.11,311.9266666666667,321.245,312.74,323.5025,316.16499999999996,319.5675,315.9075,314.70500000000004,317.6725,299.99,233.23666666666668,201.13,190.09,238.33500000000004,299.79999999999995,320.66,318.76666666666665,309.26,325.8,308.63,308.52,300.94666666666666,324.455,323.03000000000003,332.22999999999996,335.44,338.24666666666667,301.475,L5
2005-09-19 22:01:56+00:00,241.16,231.09999999999997,211.93,217.6825,219.265,218.756,213.31,222.842,222.594,222.632,231.462,238.658,257.665,251.994,255.21999999999997,267.2275,266.3825,265.645,264.255,258.006,256.954,261.872,272.77000000000004,261.818,271.79,270.1225,274.255,274.9975,275.28499999999997,276.845,277.8575,278.3125,278.3025,278.97249999999997,284.9925,283.14,281.3775,282.04499999999996,286.1475,286.25,283.34749999999997,275.7525,294.68,291.445,279.1125,291.245,269.625,268.7733333333333,,,,,,179.04,192.88400000000001,214.09,217.148,221.33800000000002,221.51800000000003,218.734,207.16199999999998,200.1175,168.12333333333333,329.08,,,,,,,,179.11,181.32,180.055,179.48,195.5275,216.21749999999997,238.9375,237.995,242.2175,250.9,254.28,255.25500000000002,259.185,263.34000000000003,258.645,267.38749999999993,262.15749999999997,264.05499999999995,262.8125,263.235,264.9375,264.29499999999996,265.93,269.145,270.405,269.1375,266.5675,275.65999999999997,270.075,267.03499999999997,261.78249999999997,259.7875,256.67,236.62399999999997,240.91800000000003,251.91666666666666,240.814,242.848,226.848,265.126,261.695,262.71,270.19000000000005,262.895,272.9175,277.235,279.8375,280.96,283.54,292.31333333333333,297.24666666666667,296.38750000000005,289.70500000000004,278.335,285.995,285.8325,283.19,286.455,298.68,304.9025,302.885,295.8925,295.4,302.26,298.285,298.46500000000003,296.87,305.5775,306.87,312.1166666666666,324.27000000000004,324.732,318.805,321.735,308.9975,304.1675,312.0475,312.2625,313.5875,303.275,303.375,295.2,294.4225,292.4925,307.715,300.71500000000003,292.15,294.7875,295.605,298.7525,296.17,299.15250000000003,307.85400000000004,306.7375,306.70500000000004,311.37,319.11,312.205,322.332,315.506,318.71999999999997,314.52200000000005,314.182,316.712,300.45,233.9875,197.09666666666666,188.34666666666666,238.6166666666667,296.80333333333334,314.6,313.235,299.855,317.48,301.515,304.6,302.1075,320.68,316.53000000000003,322.04999999999995,327.0566666666667,333.65999999999997,298.2966666666667,L5
2005-11-06 22:01:58+00:00,246.872,235.47599999999997,217.594,222.38000000000002,223.86599999999999,222.79333333333332,219.48199999999997,226.745,224.78833333333333,225.31499999999997,234.65666666666667,241.10333333333332,260.082,256.4866666666667,259.205,273.35600000000005,270.62199999999996,270.27,275.57399999999996,264.1166666666667,261.145,266.97333333333336,274.37,265.175,274.18600000000004,272.24,277.864,277.84,280.486,280.902,282.86800000000005,282.28200000000004,283.11800000000005,283.508,287.652,283.514,283.56399999999996,283.52799999999996,287.216,288.146,284.864,278.06399999999996,296.744,295.788,283.23,294.224,274.662,272.2925,,,,170.88,171.46,179.67000000000002,195.00833333333333,217.17166666666665,221.835,226.26,226.3116666666667,222.18500000000003,212.02833333333334,203.93800000000002,171.535,329.08,,,,,,,178.07,179.53,187.49666666666667,179.86333333333332,184.752,199.544,219.304,241.304,238.87600000000003,243.49200000000002,252.83200000000002,256.08000000000004,258.404,263.62399999999997,267.02200000000005,263.072,270.69999999999993,267.376,267.692,264.666,264.938,266.882,266.772,267.894,271.51000000000005,273.196,273.67199999999997,270.884,277.255,273.038,270.26599999999996,265.34399999999994,262.38800000000003,256.84000000000003,240.58499999999995,243.67,253.11428571428573,244.08666666666667,245.42,233.00166666666667,268.23499999999996,266.678,268.338,274.096,269.606,277.342,278.996,281.63,283.658,288.072,295.96500000000003,298.945,301.344,292.968,284.946,290.654,290.184,288.08,291.106,301.284,306.608,304.356,299.854,299.314,304.47,302.024,304.454,302.774,309.898,311.98199999999997,317.87,326.874,326.1466666666667,320.444,322.71799999999996,311.432,307.082,314.90999999999997,314.598,317.426,309.326,308.706,299.674,298.806,298.06,309.93199999999996,301.75,293.2,296.144,298.168,301.392,299.202,305.166,310.795,310.52000000000004,311.744,314.774,321.465,316.456,322.81,317.55333333333334,319.58166666666665,316.53333333333336,314.95166666666665,318.2266666666667,303.092,239.196,206.3,199.785,250.32750000000001,303.4125,316.238,312.786,303.44666666666666,315.4425,306.0733333333333,305.8566666666666,305.534,320.96999999999997,320.7275,325.84,333.3075,333.97200000000004,303.23,L5
2006-01-25 22:03:52+00:00,257.61,245.76999999999998,227.7425,234.4425,234.87,232.7275,227.75666666666666,234.88,231.07,233.45250000000001,242.7325,248.555,264.0025,266.4975,274.1575,277.3925,278.10999999999996,275.2325,286.7425,276.44,270.215,280.02750000000003,277.23333333333335,275.4275,276.9525,277.0075,281.3825,281.37,287.0725,286.9325,289.4,289.2025,292.6175,287.8125,290.4325,284.08,288.51250000000005,285.66999999999996,289.2625,288.60249999999996,286.77750000000003,285.845,298.95500000000004,300.6875,288.5725,295.295,280.19666666666666,281.70500000000004,179.6,183.08,,171.465,171.245,183.92999999999998,204.34,228.8075,233.5875,236.815,237.70999999999998,231.51500000000001,224.7475,204.38,173.595,,,,,,,,178.07,182.04500000000002,194.55,184.39999999999998,186.5925,202.48250000000002,223.7475,245.29000000000002,239.975,246.095,253.59500000000003,259.98,261.3875,268.515,271.12750000000005,270.22499999999997,277.43249999999995,275.0375,272.63,268.0025,270.4375,270.8875,269.1775,271.27250000000004,274.88750000000005,278.02,282.23,278.6425,279.7375,279.11,273.10499999999996,269.96999999999997,266.36,259.85,254.67249999999996,255.2425,254.22000000000003,256.375,258.75,256.4825,270.76,275.7825,280.4225,281.15500000000003,282.57500000000005,284.3875,286.69,287.62,289.8175,294.965,299.6275,304.89250000000004,310.7925,296.75,295.39750000000004,299.7425,299.5225,295.2475,297.9475,308.7025,313.4125,311.0575,307.76249999999993,307.855,308.765,311.2125,311.66,315.5275,318.72249999999997,321.7175,323.58,323.9875,327.1,324.9125,323.8725,317.1925,315.3775,321.9225,323.97249999999997,323.35249999999996,320.7025,318.6275,311.21500000000003,311.31,306.335,309.605,301.165,296.305,300.1575,300.4875,304.28999999999996,303.7525,308.625,312.425,314.765,322.8775,322.705,320.825,321.8775,323.07,322.735,319.155,319.16999999999996,315.51250000000005,320.4925,309.34000000000003,245.4125,209.2725,207.5675,263.27750000000003,305.815,309.58500000000004,307.5575,303.11,304.74,306.945,306.5025,312.545,318.2625,323.03000000000003,326.80499999999995,334.3175,330.0575,306.28999999999996,L5
2006-02-17 22:10:10+00:00,260.344,248.304,229.53000000000003,235.302,236.516,234.06799999999998,231.70749999999998,236.942,234.642,239.304,246.16199999999998,253.446,267.338,269.546,275.406,278.72200000000004,282.28599999999994,277.514,293.012,276.44,270.215,282.174,284.485,279.79200000000003,283.80600000000004,283.72200000000004,286.38199999999995,289.724,291.912,292.644,291.684,295.968,296.99,293.53799999999995,294.592,289.546,288.51250000000005,290.092,291.812,293.828,290.32,289.27799999999996,301.634,302.884,291.29200000000003,298.51599999999996,285.7675,277.8,244.815,190.745,221.1,172.91,171.245,183.92999999999998,206.754,229.084,234.78000000000003,239.984,238.85399999999998,231.51500000000001,225.33800000000002,204.38,173.595,,,,,,,,175.415,183.73000000000002,189.22,184.39999999999998,186.5925,202.48250000000002,230.14600000000002,247.46000000000004,241.81599999999997,248.98199999999997,256.314,260.57399999999996,262.13800000000003,268.87399999999997,271.2,270.044,277.95599999999996,275.264,274.222,270.35,272.466,272.93,272.332,275.22800000000007,277.87600000000003,279.22799999999995,283.322,280.12399999999997,281.006,279.964,275.176,271.33,268.124,262.42600000000004,258.15999999999997,257.884,257.51000000000005,261.11,259.91999999999996,257.464,270.93199999999996,276.004,280.128,281.47200000000004,283.65,284.85,288.51599999999996,290.96400000000006,292.48199999999997,297.552,303.538,306.988,312.188,298.78000000000003,296.174,300.86199999999997,306.62199999999996,296.27799999999996,303.552,310.77200000000005,316.21999999999997,313.736,312.59999999999997,310.204,310.594,312.4,311.894,316.20799999999997,319.244,322.406,325.336,325.308,328.192,327.552,326.252,319.77000000000004,317.46,324.08000000000004,324.646,325.572,320.626,319.902,312.996,312.714,306.152,311.132,302.61,299.024,303.644,303.82800000000003,307.85,306.376,310.882,314.67600000000004,315.664,322.768,322.73999999999995,322.22799999999995,322.73199999999997,323.832,323.92400000000004,320.05,319.98400000000004,316.672,322.024,311.246,252.08800000000002,209.2725,207.5675,267.75,307.32399999999996,310.67600000000004,308.522,304.942,306.32,308.604,308.464,314.802,319.39,324.27000000000004,327.926,335.056,330.76800000000003,308.302,L5
2006-06-25 22:12:20+00:00,264.34,252.51,233.39000000000004,235.175,239.00999999999993,230.48000000000002,230.23333333333335,232.33,233.51666666666665,242.80999999999997,242.50666666666666,255.0333333333333,265.5733333333333,269.91333333333336,274.9266666666667,272.72333333333336,279.62000000000006,275.26666666666665,287.44666666666666,267.845,262.92999999999995,275.48,281.5333333333333,283.1466666666667,281.7033333333333,289.26,286.2366666666667,293.78333333333336,292.81999999999994,291.51,289.7133333333333,295.01,299.0566666666667,292.3033333333333,295.2766666666667,292.04,290.295,291.2133333333333,295.3,297.5566666666667,291.32,302.67499999999995,301.7633333333333,299.31666666666666,290.7866666666667,295.5833333333333,293.46500000000003,272.175,244.815,190.745,221.1,173.925,171.03,183.18,208.37333333333333,224.74,231.75333333333333,237.95333333333335,233.37333333333336,230.035,222.11666666666667,197.945,179.14,,,,,,,,172.76,187.1,178.56,,181.9,201.25,237.60000000000002,246.93000000000006,245.08999999999997,253.9199999999999,260.6350000000001,262.85999999999996,264.1700000000001,270.05999999999995,269.71999999999997,268.8549999999999,277.40999999999985,274.875,275.655,272.515,276.9599999999999,277.365,279.18999999999994,275.98333333333335,277.84999999999997,278.06,280.6366666666666,278.29,277.30333333333334,275.09,271.95666666666665,268.6799999999999,264.18,258.93666666666667,257.3566666666666,255.88333333333335,255.76000000000008,263.54,260.38666666666666,256.81333333333333,267.43666666666667,269.94,274.45666666666665,275.8533333333333,278.6566666666667,279.1233333333333,283.6433333333333,290.13,289.88333333333327,296.43,301.9466666666667,308.99333333333334,309.56333333333333,298.90333333333336,290.7833333333333,295.34666666666664,309.66,292.1333333333334,301.9533333333334,308.6166666666667,312.24666666666667,314.68333333333334,313.2366666666666,308.78000000000003,308.8866666666667,309.48999999999995,305.99333333333334,313.60666666666674,312.7733333333333,317.67,317.7666666666667,320.7266666666667,323.35999999999996,326.8433333333333,325.3233333333333,320.73333333333335,313.1566666666667,322.61,319.77,322.83,315.1433333333334,316.4633333333333,308.7366666666667,310.36999999999995,298.80333333333334,306.2366666666667,297.1566666666667,294.95666666666665,299.79999999999995,301.0833333333333,303.56,303.41333333333336,305.3933333333334,311.17,309.89,319.3833333333333,316.9066666666667,318.3066666666667,319.16,319.7366666666667,319.8866666666667,320.88,322.845,319.33500000000004,325.425,316.28999999999996,259.605,196.3,203.44,273.88,306.99499999999995,309.03000000000003,308.80999999999995,307.18500000000006,308.41499999999996,305.21,306.1433333333334,310.24666666666667,315.3866666666667,321.3233333333333,323.85999999999996,327.72333333333336,329.40000000000003,311.0233333333333,L5
2006-08-21 22:07:19+00:00,236.97,237.39,220.73,193.81,205.42,214.79500000000002,218.885,215.64499999999998,221.97,220.24,235.20999999999998,240.27999999999997,253.055,258.97,260.78,263.84000000000003,258.355,258.78000000000003,255.83499999999998,261.01,257.9799999999999,259.23,262.575,268.03999999999996,271.86,271.755,273.26,271.41,281.005,271.28999999999996,272.055,269.73,272.71,274.96,278.115,277.82,277.275,279.755,287.18,287.87,283.345,269.22,294.565,289.03999999999996,281.03499999999997,282.82500000000005,273.56,274.36,,,,167.42,170.72,178.25,200.675,218.485,226.17000000000002,228.555,226.77000000000004,226.20999999999998,210.385,200.07999999999998,179.14,,,,,,,,,,,,,170.54,,,240.77,250.74,253.56,259.6,256.95,263.98,264.89,245.13,255.31,253.34,257.62,250.64,252.75,263.88,269.62,266.17500000000007,267.985,271.48,270.92999999999995,271.885,261.36,260.45,258.94999999999993,256.76499999999993,252.29,245.54500000000002,241.38999999999993,246.70999999999998,249.88500000000005,251.265,251.425,246.975,256.515,261.78999999999996,259.815,263.73,264.485,272.16499999999996,269.265,278.31,283.39,291.16999999999996,292.15,296.15,304.685,294.32500000000005,280.555,281.09000000000003,288.08000000000004,280.245,284.02,292.39,296.895,303.885,296.895,299.86,297.405,301.8,296.43,301.23,297.69,300.58,298.44500000000005,305.82,311.905,315.225,314.62,312.015,298.24,308.955,304.935,311.055,302.88,303.29,287.635,292.255,287.765,292.19500000000005,285.65,282.90999999999997,290.31,292.405,290.53999999999996,289.58000000000004,293.805,298.315,299.34000000000003,300.435,300.495,306.775,304.745,307.97,301.64,312.84,308.96,316.47,305.32,304.58,233.12,177.14,171.58,,282.48,292.41,294.04,286.51,295.89,296.80499999999995,295.95500000000004,294.6,301.89,309.545,310.865,309.47,312.95500000000004,298.2,L5
2006-10-24 22:08:02+00:00,240.325,234.30999999999995,216.605,202.89,212.095,215.32666666666668,220.22,217.97333333333333,223.0533333333333,223.25,234.89666666666665,242.01333333333332,253.51333333333332,258.37666666666667,261.4266666666667,263.3566666666667,262.29,260.3566666666667,261.25,263.16333333333336,261.4533333333333,264.49333333333334,267.8,271.9166666666667,274.3566666666666,275.23,275.38666666666666,273.74666666666667,281.36999999999995,273.2033333333333,277.1066666666666,272.99666666666667,275.44,277.8433333333333,280.79333333333335,280.3966666666667,279.49333333333334,286.63333333333327,288.9533333333333,289.65333333333336,284.91,278.605,296.16,292.33666666666664,283.7033333333333,287.84666666666664,276.56,274.045,271.03,,,172.70999999999998,175.60500000000002,183.2733333333333,204.15666666666667,219.90333333333334,227.58333333333334,230.1966666666667,227.04000000000005,226.33666666666667,212.6933333333333,201.28666666666666,178.505,,,,,,,,,,,,,178.115,,235.99,242.835,252.07999999999998,255.28000000000006,258.03,257.7750000000001,260.74,266.03000000000003,253.79,260.69999999999993,260.82,265.58500000000004,259.41999999999996,263.095,269.745,274.19499999999994,268.2166666666667,270.03000000000003,273.09666666666664,273.99333333333334,272.52000000000004,264.4433333333333,263.45,264.78666666666663,260.0466666666666,257.7,250.00666666666666,246.12666666666664,251.0233333333333,254.51333333333335,255.22333333333333,254.16333333333333,249.76333333333332,259.1166666666666,264.06333333333333,263.05,269.43666666666667,269.6166666666666,277.44,275.49333333333334,282.27,285.67,293.86999999999995,295.61333333333334,297.87333333333333,306.7733333333333,293.28000000000003,283.3333333333333,285.6366666666667,289.67,284.2166666666667,287.12,297.87666666666667,301.29,306.59999999999997,301.16333333333336,301.9066666666667,300.27666666666664,303.49,299.37333333333333,302.25333333333333,301.71,304.88,303.43,311.20666666666665,315.79,319.8533333333333,319.2166666666667,315.07,304.79333333333335,314.06,308.98333333333335,314.48333333333335,307.09666666666664,306.1666666666667,291.9266666666667,296.6333333333334,292.59999999999997,298.13000000000005,290.8333333333333,290.47333333333336,296.2366666666667,297.1333333333333,296.19666666666666,293.87333333333333,298.29,302.02666666666664,303.61333333333334,304.38,305.20666666666665,309.52,310.63,312.68666666666667,308.65333333333336,316.02,315.525,313.23,311.255,304.71500000000003,233.235,182.015,186.66000000000003,269.31,291.18,301.47,300.71500000000003,297.17499999999995,300.09000000000003,302.2233333333333,299.77,300.11,305.6033333333333,311.34,315.48333333333335,314.10999999999996,317.54,300.26666666666665,L5
2006-10-31 22:13:53+00:00,244.10666666666665,236.89666666666665,224.59333333333333,212.4766666666667,220.13333333333333,219.2525,225.0375,224.055,230.5575,225.875,236.89749999999998,244.4775,254.9,260.5475,266.5375,265.7325,272.45500000000004,267.59250000000003,267.6275,271.59749999999997,272.15749999999997,264.49333333333334,279.895,275.615,276.65,281.845,279.61,277.96500000000003,291.22749999999996,277.5375,285.18,281.6675,285.61749999999995,289.33,287.78499999999997,289.0875,279.49333333333334,288.3325,291.9475,291.435,294.44,289.43,299.6725,298.3225,293.4525,294.6625,276.56,287.17333333333335,271.03,,306.54,172.70999999999998,175.60500000000002,183.2733333333333,204.15666666666667,219.90333333333334,227.58333333333334,236.315,227.04000000000005,226.33666666666667,212.6933333333333,201.28666666666666,178.505,323.71,,,291.94,268.2,268.11,189.78,188.82,183.29,,,,178.115,259.59,251.95000000000002,244.74,252.82333333333335,257.17666666666673,261.12333333333333,259.40333333333336,262.9266666666667,269.61666666666673,266.4733333333333,269.11999999999995,271.3966666666667,274.78333333333336,269.62999999999994,278.08666666666664,270.93666666666667,274.97999999999996,270.52500000000003,279.26750000000004,274.28,275.615,276.40000000000003,272.895,273.1775,271.82,269.09999999999997,265.15999999999997,261.845,252.97499999999997,252.1925,257.255,256.225,256.565,252.565,263.055,269.685,271.605,274.7725,276.4475,287.855,275.49333333333334,293.59000000000003,287.445,296.0225,299.125,301.1325,309.3775,294.18,288.3875,297.6875,293.71000000000004,294.015,295.69,305.375,310.5775,307.84749999999997,301.56,302.36,301.6075,303.64250000000004,300.9775,302.995,308.11,312.0475,311.825,319.22,322.9675,328.68,325.28000000000003,315.7975,313.0825,315.585,312.2975,316.1875,310.03249999999997,315.84000000000003,299.875,304.02250000000004,301.27750000000003,304.695,297.025,298.3775,296.33,298.66999999999996,297.16499999999996,295.955,299.55,303.7625,309.38,311.73,312.355,317.26,317.625,323.03,317.9925,316.0833333333333,316.11999999999995,312.97,313.07666666666665,305.43333333333334,243.78333333333333,182.015,186.66000000000003,269.31,302.6333333333334,311.47,309.0,308.9733333333333,302.7366666666667,305.7075,303.2625,304.1225,307.7475,313.825,321.2525,322.82,324.5625,309.36,L5
2007-09-09 22:06:57+00:00,196.14,200.01,196.84,200.32,194.46,202.72,202.08,213.0,213.68,231.46,235.0,235.87,256.48,254.0,251.01,263.28,253.62,256.6,258.81,263.57,256.67,272.25,266.53,282.49,274.29,275.73,271.16,275.28,272.39,279.47,278.1,278.24,283.86,287.42,286.93,286.76,302.12,290.23,302.79,297.76,287.58,295.14,295.91,314.38,290.5,300.89,288.53,286.78,270.35,298.97,327.65,173.2,175.71,188.06,204.44,221.05,227.8,227.7,227.81,225.78,215.34,206.7,,,,,,,,,,,,,,,214.43,236.11,252.37,252.35,255.94,254.21,257.45,259.2,265.4,258.97,266.02,271.2,271.7,265.1,270.15,275.39,277.45,276.17,268.86,272.69,275.52,272.3,268.42,276.09,267.11,282.41,259.09,265.92,254.55,260.43,259.64,259.72,254.16,257.4,264.11,264.15,272.77,280.82,276.68,287.57,281.93,293.33,291.81,298.73,300.11,300.37,309.91,291.48,291.04,292.08,299.45,299.08,295.67,306.0,312.72,309.28,306.45,310.19,306.29,302.1,293.56,301.13,301.79,307.03,306.55,318.72,318.23,327.85,327.91,320.93,316.22,315.83,324.85,312.97,315.6,306.52,294.27,304.41,298.57,302.16,295.3,299.07,297.68,297.73,301.85,292.38,296.06,299.34,303.31,302.6,310.94,310.82,317.2,316.19,319.59,312.85,317.94,317.75,309.41,309.26,240.18,185.95,191.72,238.71,300.15,308.42,304.22,304.31,303.98,313.82,303.18,302.03,311.39,309.62,314.52,327.23,326.02,301.59,L5
