dates,nzd0395-0000,nzd0395-0001,nzd0395-0002,nzd0395-0003,nzd0395-0004,nzd0395-0005,nzd0395-0006,nzd0395-0007,nzd0395-0008,nzd0395-0009,nzd0395-0010,nzd0395-0011,nzd0395-0012,nzd0395-0013,nzd0395-0014,nzd0395-0015,nzd0395-0016,nzd0395-0017,nzd0395-0018,nzd0395-0019,nzd0395-0020,nzd0395-0021,nzd0395-0022,nzd0395-0023,nzd0395-0024,nzd0395-0025,nzd0395-0026,nzd0395-0027,nzd0395-0028,nzd0395-0029,nzd0395-0030,nzd0395-0031,nzd0395-0032,nzd0395-0033,nzd0395-0034,nzd0395-0035,nzd0395-0036,nzd0395-0037,nzd0395-0038,nzd0395-0039,nzd0395-0040,nzd0395-0041,nzd0395-0042,nzd0395-0043,nzd0395-0044,nzd0395-0045,nzd0395-0046,nzd0395-0047,nzd0395-0048,nzd0395-0049,nzd0395-0050,nzd0395-0051,nzd0395-0052,nzd0395-0053,nzd0395-0054,nzd0395-0055,nzd0395-0056,nzd0395-0057,nzd0395-0058,nzd0395-0059,nzd0395-0060,nzd0395-0061,nzd0395-0062,nzd0395-0063,nzd0395-0064,nzd0395-0065,nzd0395-0066,nzd0395-0067,nzd0395-0068,nzd0395-0069,nzd0395-0070,nzd0395-0071,nzd0395-0072,nzd0395-0073,nzd0395-0074,nzd0395-0075,nzd0395-0076,nzd0395-0077,nzd0395-0078,nzd0395-0079,nzd0395-0080,nzd0395-0081,nzd0395-0082,nzd0395-0083,nzd0395-0084,nzd0395-0085,nzd0395-0086,nzd0395-0087,nzd0395-0088,nzd0395-0089,nzd0395-0090,nzd0395-0091,nzd0395-0092,nzd0395-0093,nzd0395-0094,nzd0395-0095,nzd0395-0096,nzd0395-0097,nzd0395-0098,nzd0395-0099,nzd0395-0100,nzd0395-0101,nzd0395-0102,nzd0395-0103,nzd0395-0104,nzd0395-0105,nzd0395-0106,nzd0395-0107,nzd0395-0108,nzd0395-0109,nzd0395-0110,nzd0395-0111,nzd0395-0112,nzd0395-0113,nzd0395-0114,nzd0395-0115,nzd0395-0116,nzd0395-0117,nzd0395-0118,nzd0395-0119,nzd0395-0120,nzd0395-0121,nzd0395-0122,nzd0395-0123,nzd0395-0124,nzd0395-0125,nzd0395-0126,nzd0395-0127,nzd0395-0128,nzd0395-0129,nzd0395-0130,nzd0395-0131,nzd0395-0132,nzd0395-0133,nzd0395-0134,nzd0395-0135,nzd0395-0136,nzd0395-0137,nzd0395-0138,nzd0395-0139,nzd0395-0140,nzd0395-0141,nzd0395-0142,nzd0395-0143,nzd0395-0144,nzd0395-0145,nzd0395-0146,nzd0395-0147,nzd0395-0148,nzd0395-0149,nzd0395-0150,nzd0395-0151,nzd0395-0152,nzd0395-0153,nzd0395-0154,nzd0395-0155,nzd0395-0156,nzd0395-0157,nzd0395-0158,nzd0395-0159,nzd0395-0160,nzd0395-0161,nzd0395-0162,nzd0395-0163,nzd0395-0164,nzd0395-0165,nzd0395-0166,nzd0395-0167,nzd0395-0168,nzd0395-0169,nzd0395-0170,nzd0395-0171,nzd0395-0172,nzd0395-0173,nzd0395-0174,nzd0395-0175,nzd0395-0176,nzd0395-0177,nzd0395-0178,nzd0395-0179,nzd0395-0180,nzd0395-0181,nzd0395-0182,nzd0395-0183,nzd0395-0184,nzd0395-0185,nzd0395-0186,nzd0395-0187,nzd0395-0188,nzd0395-0189,nzd0395-0190,nzd0395-0191,nzd0395-0192,nzd0395-0193,satname
2000-08-03 22:10:43.917,242.96,240.21000000000006,231.135,275.99666666666667,259.56333333333333,244.1966666666667,235.91,236.97333333333333,244.68333333333337,234.72,231.65,240.95000000000002,239.78333333333333,243.40666666666667,267.1766666666667,267.1666666666667,256.125,256.32500000000005,259.20666666666665,257.66,264.26,245.55,248.71999999999997,247.16666666666666,255.45000000000002,254.61666666666665,257.96999999999997,260.31666666666666,257.88,276.0,274.83666666666664,276.24,269.2166666666667,266.6933333333333,271.46,271.99666666666667,277.50333333333333,276.08,,286.945,282.945,,286.79,279.91,284.91,,396.48,,,,,,389.38,178.09,192.44,213.235,215.26000000000005,239.37666666666667,241.80666666666664,230.36666666666667,225.63333333333333,192.78666666666663,210.19,,373.92,370.96,181.81,188.82,190.71999999999997,193.76000000000002,200.53,222.27666666666667,235.07666666666668,246.53666666666666,247.16499999999994,244.985,244.415,250.59000000000003,245.19999999999993,257.87,261.81,280.62499999999994,271.145,270.725,270.27000000000004,259.1433333333333,261.06000000000006,261.56499999999994,264.34999999999997,265.20500000000004,276.16,286.86,272.47499999999997,304.81999999999994,300.41499999999996,289.9466666666667,286.74333333333334,281.69,268.96666666666664,271.1233333333334,264.40333333333336,268.7933333333333,263.81333333333333,262.3866666666667,250.41666666666666,260.85999999999996,275.35499999999996,260.51,262.81500000000005,270.56666666666666,277.13,272.84666666666664,280.20666666666665,288.26666666666665,278.17333333333335,297.77666666666664,294.59000000000003,299.25333333333333,304.9433333333333,302.5133333333333,305.30333333333334,312.1566666666667,318.17,302.50666666666666,281.4633333333333,283.38000000000005,292.16333333333336,313.89,318.0566666666667,316.90000000000003,316.1333333333333,320.59,311.2866666666667,313.5466666666667,317.4633333333333,312.8,319.96,317.03666666666663,326.06333333333333,326.90999999999997,322.455,335.00000000000006,330.205,332.805,330.03999999999996,317.26,313.73,325.08500000000004,328.26,329.64,323.44,341.11333333333334,317.93,316.0133333333333,320.90333333333336,319.54999999999995,316.68000000000006,324.6066666666666,322.7,321.66333333333336,320.15333333333336,316.39,322.45,323.3433333333333,320.0466666666666,324.155,340.68,341.24666666666667,330.47,334.1433333333334,339.31333333333333,329.88,330.48,332.02,334.63,314.555,242.78000000000003,190.445,179.62,245.12,307.15999999999997,313.97,309.675,323.185,318.45000000000005,319.175,328.56,327.32,323.16499999999996,322.81,338.73,321.65,354.24,,L7
2000-08-03 22:11:07.870,242.96,240.21000000000006,231.135,285.8375,265.01,249.56,234.435,240.685,253.15500000000003,241.1975,238.475,241.01000000000002,242.7775,244.3525,264.435,264.08750000000003,255.5233333333333,255.35666666666668,258.525,256.31,263.395,247.73000000000002,250.65999999999997,247.39499999999998,257.75,255.92249999999999,260.195,261.56,259.2425,272.97249999999997,274.5725,273.72,272.6675,269.4475,274.575,273.0725,278.745,275.78499999999997,,288.91,283.12,,286.395,280.3,284.65,,381.83000000000004,,,,,,376.69,177.0666666666667,191.17333333333332,209.26666666666668,212.9466666666667,242.985,243.415,231.055,235.835,196.95499999999998,206.74,,374.095,370.54499999999996,179.53666666666666,188.62,190.34666666666666,193.45250000000001,197.4875,217.85750000000002,230.5025,246.0875,247.16499999999994,244.985,244.415,250.59000000000003,245.19999999999993,257.87,261.81,269.1166666666666,264.75,265.5866666666667,266.20666666666665,260.005,261.77666666666664,262.8533333333333,264.8866666666667,262.70666666666665,279.20000000000005,283.4266666666667,274.51,293.8233333333333,298.3233333333333,288.50250000000005,284.02500000000003,289.14,269.635,271.1175,264.7025,269.7125,265.3075,266.6175,252.4975,260.85999999999996,275.35499999999996,260.51,263.85333333333335,264.395,272.9225,272.1525,280.2375,285.79999999999995,279.315,294.3925,293.27000000000004,299.0725,305.0575,301.5075,304.54,312.2975,318.70500000000004,305.7825,281.8125,281.5325,291.76,312.37,317.73,317.8375,316.5025,320.47,311.3475,314.7625,318.0775,313.855,322.44,317.28249999999997,327.18,327.35499999999996,323.4166666666667,338.26,332.77333333333337,339.06,330.32,323.15333333333336,313.78000000000003,328.3966666666667,334.29499999999996,335.86999999999995,323.81,338.6375,318.6175,316.2725,321.8025,323.09666666666664,326.0566666666667,324.1325,321.22999999999996,320.12,320.1375,315.8225,323.6925,324.42499999999995,319.41749999999996,340.75333333333333,344.28,341.24666666666667,330.47,334.1433333333334,339.31333333333333,329.88,330.48,332.02,334.63,314.555,242.78000000000003,190.445,179.62,245.12,307.15999999999997,313.97,309.675,323.185,318.45000000000005,319.175,328.56,327.32,323.16499999999996,322.81,338.73,321.65,354.24,,L7
2000-08-19 22:10:38.028,242.96,249.87333333333333,231.135,298.744,271.326,256.242,241.33999999999997,246.894,256.01599999999996,244.208,238.14000000000001,241.24200000000002,240.98000000000002,243.762,260.938,262.122,254.98,253.825,256.76599999999996,254.52666666666664,261.1133333333333,251.225,251.23499999999999,246.93800000000002,257.886,256.758,257.69,259.844,258.62,272.854,270.904,272.712,270.806,270.948,277.736,274.336,280.09000000000003,277.802,,290.5675,284.045,,285.96,281.0566666666667,283.31,,381.83000000000004,,,,,,376.69,175.425,189.505,206.9975,211.4725,248.92600000000002,251.724,231.055,243.186,196.95499999999998,223.57666666666668,,374.095,370.54499999999996,178.45,186.6075,189.17,192.30800000000002,194.94,212.93800000000002,226.294,243.25799999999998,247.76333333333332,245.69000000000003,243.10333333333332,248.57000000000002,244.94999999999996,254.15999999999997,257.4533333333333,266.29999999999995,262.1075,261.8675,273.2025,263.942,267.72249999999997,262.9675,263.83500000000004,263.7425,279.1233333333334,284.14,273.9025,288.0575,292.205,286.742,281.93,286.534,270.002,274.95200000000006,265.28200000000004,272.078,270.27,264.694,252.38199999999998,260.3766666666667,269.1433333333333,260.13000000000005,263.3775,262.312,272.9225,277.424,280.952,285.12199999999996,279.97799999999995,294.318,294.65200000000004,297.158,309.644,308.81,304.54,312.2975,326.65,314.634,281.8125,281.5325,292.656,318.32599999999996,322.84000000000003,317.72200000000004,315.154,318.986,309.344,313.70799999999997,319.742,311.49,325.65999999999997,324.414,329.704,329.804,330.4475,341.15999999999997,338.4425,345.135,336.3625,324.5325,313.4625,330.71750000000003,332.61199999999997,335.395,323.61333333333334,340.372,323.32,323.29799999999994,325.116,323.09666666666664,324.77000000000004,322.96799999999996,321.858,320.92199999999997,324.096,317.598,325.97400000000005,326.87,323.246,337.79999999999995,342.772,339.525,331.8225,337.1425,338.5125,328.99,326.61,325.28999999999996,329.32,314.08666666666664,242.81000000000003,196.70666666666668,182.64000000000001,259.98,322.8566666666666,324.24666666666667,309.76666666666665,327.91,316.25,317.15000000000003,322.49333333333334,323.1433333333334,323.38666666666666,332.93666666666667,346.94500000000005,332.91499999999996,370.6233333333333,,L7
2000-08-19 22:11:01.988,242.96,249.87333333333333,231.135,309.12,280.84666666666664,263.22499999999997,247.39499999999998,252.86333333333334,260.2816666666667,247.2733333333333,240.57000000000002,242.3083333333333,241.27666666666664,244.365,259.3,261.57166666666666,255.88400000000001,253.72600000000003,256.4866666666666,254.2825,260.85749999999996,255.05599999999998,257.65,246.93800000000002,258.335,263.01166666666666,257.1816666666667,259.87833333333333,259.34666666666664,273.74666666666667,270.435,276.53000000000003,271.57166666666666,276.84666666666664,280.895,275.96,280.09000000000003,286.96,361.45,297.73,285.596,348.32,287.385,282.8525,286.265,,381.83000000000004,,,,,,376.69,175.702,188.92000000000002,206.9975,211.4725,254.515,258.2366666666667,231.055,249.86333333333334,196.95499999999998,245.04250000000002,,374.095,370.54499999999996,178.696,186.03799999999998,188.902,192.02166666666668,193.54666666666665,210.17999999999998,223.83,242.01166666666666,249.3825,247.29500000000002,243.20499999999998,248.67249999999999,245.7225,253.9425,256.6875,266.352,261.192,261.962,277.73400000000004,269.20166666666665,273.334,267.088,265.796,265.116,279.50750000000005,285.286,276.974,286.284,292.044,286.25333333333333,280.6983333333333,285.65500000000003,270.85833333333335,279.2,271.31666666666666,274.7416666666667,274.005,264.3183333333333,252.38199999999998,261.3625,276.7975,260.13000000000005,263.3775,262.312,272.9225,281.31666666666666,282.70666666666665,285.6033333333333,281.945,294.005,296.6566666666667,301.5083333333333,312.74333333333334,313.99666666666667,304.54,312.2975,332.595,320.87333333333333,281.8125,281.5325,294.005,321.99499999999995,326.70666666666665,318.51166666666666,314.93,318.75666666666666,310.46666666666664,313.55,321.5833333333333,311.0316666666667,328.58166666666665,329.185,332.2133333333333,331.67833333333334,334.78200000000004,343.088,342.108,349.03200000000004,340.566,326.252,313.45799999999997,332.064,331.76166666666666,336.246,324.7525,342.72499999999997,326.53833333333336,327.96166666666664,327.9533333333333,323.09666666666664,324.40200000000004,322.72666666666663,322.4266666666667,321.88,327.14000000000004,317.598,325.97400000000005,326.87,323.246,337.79999999999995,342.772,339.525,331.8225,337.1425,338.5125,328.99,326.61,325.28999999999996,329.32,314.08666666666664,242.81000000000003,196.70666666666668,182.64000000000001,259.98,322.8566666666666,324.24666666666667,309.76666666666665,327.91,316.25,317.15000000000003,322.49333333333334,323.1433333333334,323.38666666666666,332.93666666666667,346.94500000000005,332.91499999999996,370.6233333333333,,L7
2000-09-04 22:10:22.552,242.96,247.6725,235.06333333333336,303.1614285714286,276.6114285714286,260.77000000000004,244.03714285714287,249.1757142857143,254.47571428571428,247.2733333333333,239.29142857142855,241.67142857142858,239.62714285714284,244.7942857142857,258.27142857142854,261.57166666666666,255.88400000000001,253.72600000000003,261.4885714285714,261.37,260.85749999999996,255.05599999999998,257.65,246.93800000000002,258.335,272.85571428571427,257.1816666666667,265.59285714285716,259.34666666666664,273.74666666666667,270.435,279.98285714285714,271.57166666666666,282.4585714285714,284.99857142857144,277.26142857142855,284.665,290.88142857142856,345.57,296.055,285.8383333333333,348.32,287.385,282.8525,286.265,530.38,381.83000000000004,,,,,,376.69,174.6916666666667,188.97333333333333,205.49,215.01999999999998,252.62857142857143,255.11999999999998,231.92200000000003,243.76714285714283,197.034,245.04250000000002,,374.095,370.54499999999996,178.085,185.6883333333333,188.902,192.02166666666668,193.54666666666665,207.26,222.8242857142857,241.75571428571428,249.98000000000002,248.16199999999998,246.01799999999997,248.61599999999999,246.224,253.31799999999998,254.76,263.68666666666667,260.50666666666666,261.50333333333333,275.60499999999996,278.4157142857143,281.04833333333335,266.9066666666667,266.085,265.83666666666664,277.15200000000004,282.74,276.675,284.255,289.5316666666667,284.7357142857143,281.0314285714286,284.1985714285714,270.4371428571429,278.1328571428572,270.44714285714286,273.2342857142857,272.23857142857145,263.9157142857143,252.23166666666665,261.096,273.48400000000004,259.40250000000003,261.73400000000004,261.645,270.29200000000003,278.7142857142857,281.0785714285714,284.04714285714283,280.5628571428571,293.13,295.1414285714286,300.13571428571424,309.4871428571428,312.7,305.014,311.526,330.1914285714286,317.69428571428574,282.35,284.204,294.0228571428571,320.79857142857145,325.24142857142857,318.09999999999997,313.84999999999997,318.7814285714286,311.13142857142856,313.55,322.8228571428572,313.45142857142855,328.40285714285716,330.59285714285716,331.9785714285714,330.76714285714286,332.4916666666667,340.87166666666667,340.03833333333336,346.08500000000004,344.1383333333333,329.605,313.615,333.8833333333334,334.2042857142857,338.0133333333333,330.044,342.74285714285713,327.0185714285714,328.7628571428571,325.2957142857143,322.0075,322.995,321.3742857142857,323.2257142857143,321.6671428571429,326.02714285714285,316.7866666666667,325.0316666666667,326.2316666666666,322.775,334.524,341.3533333333333,338.136,332.29200000000003,338.77799999999996,338.98199999999997,327.99333333333334,326.61,325.28999999999996,329.32,314.95,243.81750000000002,197.9975,183.9425,266.6175,322.8566666666666,320.63,311.375,326.58,313.115,318.9425,321.265,324.205,322.77,340.3675,354.77333333333337,348.3733333333333,369.84499999999997,,L7
2000-09-04 22:10:46.607,242.96,247.6725,235.06333333333336,298.91125,274.375,257.535,241.3525,246.32875,250.13125,247.2733333333333,239.29142857142855,241.67142857142858,239.62714285714284,244.7942857142857,258.27142857142854,261.57166666666666,255.88400000000001,253.72600000000003,261.4885714285714,261.37,260.85749999999996,255.05599999999998,257.65,246.93800000000002,258.335,280.53875,257.1816666666667,274.6975,259.34666666666664,273.74666666666667,270.435,285.9125,271.57166666666666,290.36,291.82875,277.26142857142855,292.52285714285716,290.88142857142856,345.57,296.055,285.8383333333333,348.32,287.385,282.8525,286.265,530.97,381.83000000000004,,,,,,376.69,174.1314285714286,188.97,204.64000000000001,217.20000000000002,250.355,252.94,232.60833333333335,239.1225,197.58,245.04250000000002,,374.095,370.54499999999996,177.73714285714286,185.47571428571428,188.902,192.02166666666668,193.54666666666665,205.02375,222.01875,241.30375,250.09,248.62333333333333,247.50166666666667,248.61333333333332,246.44166666666663,252.41166666666663,253.44333333333336,261.35285714285715,259.5542857142857,260.92285714285714,273.81857142857143,278.4157142857143,281.04833333333335,266.81428571428575,266.0142857142857,266.18857142857144,275.5,280.51142857142855,276.3228571428571,282.44142857142856,287.31714285714287,283.4575,280.625,282.87874999999997,270.03625,277.18375000000003,269.79375,272.15125,270.79125,263.51625,252.04571428571427,260.635,271.31166666666667,258.62800000000004,260.47333333333336,260.7885714285714,268.5083333333333,276.805,279.8825,282.75374999999997,279.6375,292.545,293.83625,299.06875,307.02375,311.48125,304.56,310.69166666666666,328.2425,315.69875,282.68333333333334,285.62166666666667,293.8575,319.63124999999997,324.1725,317.725,313.01625,318.755,311.75625,314.2785714285714,323.7625,315.1825,328.27125,331.55,331.52375,329.9975,330.6614285714286,338.95714285714286,338.44571428571425,343.95142857142855,346.74285714285713,331.44428571428574,313.5957142857143,334.87,336.1125,339.11857142857144,330.044,342.74285714285713,327.0185714285714,328.7628571428571,322.89875,320.91999999999996,321.63714285714286,320.35375,323.41875,321.6671428571429,326.02714285714285,316.7866666666667,325.0316666666667,326.2316666666666,322.775,334.524,341.3533333333333,338.136,332.29200000000003,338.77799999999996,338.98199999999997,327.99333333333334,326.61,325.28999999999996,329.32,314.95,243.81750000000002,197.9975,183.9425,266.6175,322.8566666666666,320.63,311.375,326.58,313.115,318.9425,321.265,324.205,322.77,340.3675,354.77333333333337,348.3733333333333,369.84499999999997,,L7
2000-09-20 22:10:03.047,309.64,250.0625,248.7733333333333,304.37125000000003,281.4,262.85625,244.58124999999998,249.23125000000002,252.56875000000002,251.0466666666667,243.19857142857146,246.41142857142856,242.31571428571425,248.65285714285716,251.95571428571427,256.675,256.155,255.49166666666667,262.19714285714286,261.56666666666666,261.04200000000003,260.308,263.176,250.916,262.13166666666666,285.97999999999996,261.41499999999996,277.82,263.085,268.54833333333335,268.9683333333333,284.9671428571429,274.89666666666665,295.1842857142857,295.57875,281.0185714285714,296.1333333333334,292.67857142857144,327.63,296.055,301.5142857142857,348.32,287.385,282.8525,286.265,530.97,381.83000000000004,,,,,,376.69,174.36857142857144,189.44,206.04166666666666,216.92,252.81125,255.0425,234.44999999999996,241.4475,202.94500000000002,245.04250000000002,,374.095,370.54499999999996,178.5514285714286,185.94,189.8,191.5533333333333,189.625,199.88,219.87625,237.785,253.28833333333333,250.655,250.9983333333333,249.03833333333333,247.62833333333333,250.705,252.02999999999997,258.90142857142854,257.8442857142857,259.2185714285714,272.1642857142857,283.1066666666666,285.962,268.47285714285715,268.2542857142857,269.0385714285714,274.42833333333334,281.4214285714286,278.0057142857143,278.2814285714286,286.2257142857143,282.46125,279.51,282.05125,272.42125,280.15500000000003,271.7425,273.87125000000003,274.01375,266.18625000000003,256.0642857142857,265.02666666666664,273.26500000000004,265.15,260.79714285714283,259.49857142857144,267.5016666666666,277.04125,279.42625,281.015,281.4625,288.91875,293.18125000000003,298.98125,307.01125,311.56874999999997,305.00333333333333,310.1716666666667,328.59875,317.74125000000004,283.13166666666666,288.36,296.2725,326.67375000000004,326.3885714285715,319.10875,313.1471428571429,319.85,313.39374999999995,315.68142857142857,325.11249999999995,315.955,328.505,331.53375,332.04,331.5675,334.88714285714286,341.74857142857144,342.5514285714285,344.35428571428565,353.1842857142857,334.8,315.4157142857143,336.4642857142857,339.02125,339.42857142857144,330.3666666666667,342.2157142857142,325.28285714285715,329.0242857142857,324.7125,321.928,325.6114285714286,322.335,323.715,322.9785714285714,328.93857142857144,320.9683333333333,329.47833333333335,329.28833333333336,327.82,340.222,346.40000000000003,341.04,333.78200000000004,341.082,338.40199999999993,329.18666666666667,328.49,323.245,326.4166666666667,315.84749999999997,250.4875,205.8875,192.55,289.81,337.32666666666665,328.8675,316.45,327.345,313.545,320.72,319.705,321.6675,328.3625,344.44000000000005,362.7950000000001,375.22,387.2425,367.5,L7
2000-09-20 22:10:27.007,306.24,247.34,245.1325,300.6311111111111,279.4322222222222,262.0,243.13222222222223,246.67999999999998,249.6988888888889,246.83428571428573,242.0175,245.7625,241.77875,249.73125,251.76624999999999,256.34857142857146,255.43285714285713,255.60714285714286,261.13125,260.6871428571429,260.43833333333333,260.20666666666665,261.8666666666666,250.76833333333332,262.24142857142857,285.97999999999996,262.8442857142857,277.82,262.98,267.54571428571427,268.30285714285714,284.9671428571429,274.0642857142857,295.1842857142857,293.26222222222225,280.7175,296.1333333333334,291.4175,316.4575,296.055,310.38875,348.32,287.385,282.8525,286.265,530.97,381.83000000000004,,,,,,376.69,173.42625,189.22,205.26714285714283,215.17857142857142,251.02777777777777,253.47555555555553,234.17714285714283,239.0633333333333,202.39142857142858,245.04250000000002,,374.095,370.54499999999996,178.39625,185.54999999999998,189.15,190.83857142857144,188.9742857142857,199.15444444444444,219.17222222222225,234.25222222222223,253.34714285714284,250.38285714285715,251.47142857142856,249.48857142857145,247.40571428571428,250.6542857142857,252.02999999999997,258.90142857142854,257.8442857142857,259.2185714285714,272.1642857142857,283.1066666666666,285.962,268.47285714285715,268.2542857142857,268.65125,272.77000000000004,280.40500000000003,277.40125,277.035,284.92625,281.6388888888889,278.55888888888893,280.5622222222222,272.0755555555556,279.58000000000004,271.13222222222225,273.0755555555555,273.1688888888889,265.4377777777778,256.21125,265.4185714285714,273.4771428571429,268.95666666666665,260.3575,258.42625000000004,266.5542857142857,275.5711111111111,278.6822222222222,280.6955555555556,280.96444444444444,288.4211111111111,292.9777777777778,298.35,305.57444444444445,310.1722222222222,304.6042857142857,309.85714285714283,327.4433333333333,314.2722222222222,282.00142857142856,288.58285714285716,296.3533333333333,330.22222222222223,326.3885714285715,318.94,313.17625,319.62333333333333,312.9811111111111,315.19624999999996,324.21,314.72222222222223,326.26777777777784,329.4811111111111,330.56333333333333,330.9877777777778,334.9975,342.14625,343.29375,342.61249999999995,355.0675,333.73375,315.49125,335.3125,337.6011111111111,337.98375,329.8285714285715,339.98875,323.32375,327.0425,323.37999999999994,321.32166666666666,325.03125,322.8455555555555,322.9188888888889,322.58375,328.5425,322.13142857142856,329.9571428571429,330.2471428571429,329.6714285714285,339.74666666666667,348.7857142857143,342.83666666666664,333.78200000000004,341.082,338.40199999999993,329.18666666666667,328.49,323.245,326.4166666666667,315.84749999999997,250.4875,205.8875,192.55,289.81,337.32666666666665,328.8675,316.45,327.345,313.545,320.72,319.705,321.6675,328.3625,344.44000000000005,362.7950000000001,375.22,387.2425,367.5,L7
2000-11-07 22:09:53.335,306.24,247.27249999999998,245.13,302.9775,279.86249999999995,264.115,243.78625000000002,247.33874999999998,251.1975,249.29166666666666,242.6585714285714,246.57,241.5614285714286,250.17,252.38142857142856,256.3383333333333,255.17999999999998,255.13166666666666,262.17,260.6871428571429,260.43833333333333,260.20666666666665,261.8666666666666,249.76999999999998,263.785,290.705,272.04,291.29,275.6057142857143,279.5342857142857,267.75666666666666,294.99142857142857,282.15,305.2914285714286,296.69888888888886,285.44124999999997,299.778,293.0614285714286,316.4575,303.3016666666667,317.145,345.16499999999996,287.385,282.8525,286.265,530.97,370.53999999999996,,371.08,,,347.9,371.9866666666667,171.79714285714286,188.1342857142857,201.87666666666667,214.1966666666667,252.22125,253.90499999999997,234.77499999999998,240.93124999999998,203.25833333333333,266.432,365.19,370.5333333333333,375.90000000000003,177.02142857142857,184.39285714285714,187.456,190.15166666666667,186.98833333333332,195.94125,215.405,231.73999999999998,253.295,250.54166666666666,252.10833333333335,250.09166666666667,247.24666666666667,251.34166666666667,251.13199999999998,255.43999999999997,256.88,258.70666666666665,273.66833333333335,287.21,291.0425,268.8566666666666,270.15999999999997,270.25874999999996,275.68,280.77375,280.46125,272.4557142857143,284.79625,282.24666666666667,279.65222222222224,280.9475,271.52500000000003,279.76375,271.08000000000004,272.8075,273.78000000000003,265.925,256.1957142857143,275.1042857142857,281.9814285714286,276.24333333333334,260.6985714285714,252.42857142857147,261.1766666666667,275.18375,279.0825,279.635,280.78125,288.135,296.25333333333333,298.4925,305.01,311.0125,304.50333333333333,310.175,332.47,315.65374999999995,281.29,287.64500000000004,296.06125,340.9344444444444,326.18833333333333,318.92499999999995,312.94,319.03875000000005,312.80125,315.38571428571424,324.89,314.83625,327.64625,331.76625,330.67,334.8122222222222,339.50875,345.57750000000004,348.5275,343.9657142857142,358.06375,334.76142857142855,315.09000000000003,336.40999999999997,341.8166666666667,339.34142857142854,330.8933333333334,344.77625,328.45375,329.30428571428575,324.77625,321.03200000000004,326.5185714285714,325.5522222222222,321.86125000000004,321.39,328.73,327.4342857142857,330.10666666666674,331.835,330.31166666666667,340.892,350.805,343.26800000000003,333.5,342.04999999999995,348.582,329.18666666666667,328.49,323.245,326.4166666666667,315.84749999999997,250.4875,205.8875,192.55,289.81,337.32666666666665,328.8675,316.45,327.345,313.545,320.72,319.705,321.6675,328.3625,344.44000000000005,362.7950000000001,375.22,387.2425,367.5,L7
2000-11-07 22:10:17.299,306.24,247.27249999999998,245.13,302.9775,279.86249999999995,264.115,243.78625000000002,247.33874999999998,251.1975,249.29166666666666,242.6585714285714,246.57,236.72875,250.17,252.38142857142856,250.59714285714287,248.96714285714285,255.13166666666666,262.17,260.6871428571429,260.43833333333333,260.20666666666665,261.8666666666666,249.76999999999998,263.785,290.705,272.04,291.29,275.6057142857143,279.5342857142857,267.75666666666666,294.99142857142857,282.15,305.2914285714286,296.69888888888886,285.44124999999997,299.778,293.0614285714286,316.4575,303.3016666666667,317.145,345.16499999999996,287.385,282.8525,286.265,530.97,370.53999999999996,,371.08,,,347.9,371.9866666666667,171.79714285714286,188.1342857142857,201.87666666666667,214.1966666666667,252.22125,253.90499999999997,234.77499999999998,240.93124999999998,203.25833333333333,266.432,365.19,370.5333333333333,375.90000000000003,177.02142857142857,184.39285714285714,187.456,190.15166666666667,186.98833333333332,195.94125,215.405,224.79222222222222,253.295,250.54166666666666,252.10833333333335,250.09166666666667,242.36428571428573,251.34166666666667,251.13199999999998,255.43999999999997,256.88,258.70666666666665,267.3157142857143,287.21,291.0425,268.8566666666666,270.15999999999997,270.25874999999996,275.68,280.77375,280.46125,272.4557142857143,284.79625,282.24666666666667,279.65222222222224,275.99111111111114,267.1166666666667,279.76375,271.08000000000004,272.8075,273.78000000000003,265.925,256.1957142857143,275.1042857142857,281.9814285714286,276.24333333333334,260.6985714285714,252.42857142857147,261.1766666666667,275.18375,279.0825,279.635,280.78125,288.135,296.25333333333333,298.4925,305.01,311.0125,304.50333333333333,310.175,332.47,315.65374999999995,281.29,287.64500000000004,296.06125,340.9344444444444,326.18833333333333,318.92499999999995,312.94,319.03875000000005,312.80125,315.38571428571424,324.89,314.83625,327.64625,331.76625,330.67,334.8122222222222,339.50875,345.57750000000004,348.5275,343.9657142857142,358.06375,334.76142857142855,315.09000000000003,336.40999999999997,341.8166666666667,339.34142857142854,330.8933333333334,344.77625,328.45375,329.30428571428575,324.77625,321.03200000000004,326.5185714285714,325.5522222222222,321.86125000000004,321.39,328.73,327.4342857142857,330.10666666666674,331.835,330.31166666666667,340.892,350.805,343.26800000000003,333.5,342.04999999999995,348.582,329.18666666666667,328.49,323.245,326.4166666666667,315.84749999999997,250.4875,205.8875,192.55,289.81,337.32666666666665,328.8675,316.45,327.345,313.545,320.72,319.705,321.6675,328.3625,344.44000000000005,362.7950000000001,375.22,387.2425,367.5,L7
