dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2005-02-14 22:07:21.106,399.31333333333333,340.1275,343.7025,329.71,319.5875,329.36,334.89,340.37749999999994,346.0925,346.545,342.51250000000005,,277.7,261.07,350.46666666666664,339.6225,336.31499999999994,340.4125,327.9775,342.0575,336.40999999999997,328.6175,348.6666666666667,342.26000000000005,,329.45,337.67,343.16333333333336,361.09666666666664,351.91333333333336,355.09999999999997,363.73333333333335,360.9166666666667,,,353.81333333333333,354.10999999999996,368.69,347.625,349.5675,353.7275,359.31,366.90500000000003,375.2725,374.04,349.74,336.215,327.4325,329.4525,320.8725,305.4425,L5
2005-08-09 22:08:46.932,,324.63,303.79999999999995,309.32,300.35,308.85,312.61,315.77,323.11,306.405,319.74,237.38,279.875,270.605,,308.345,302.12,308.64,296.78999999999996,316.305,297.51,288.90999999999997,,,248.74,,,,,,,,323.18,286.28,231.27,,,,319.9,328.48,336.85,342.21,346.57,353.39,348.81,331.21,319.28,311.56,310.7,305.2,274.845,L5
2005-09-10 22:08:55.708,,349.45,315.37,328.51,318.01,330.6,336.29,344.26,348.16,321.105,349.22,290.41499999999996,312.945,314.385,345.02,320.375,316.35,324.37,323.575,331.12,314.765,307.245,352.32,342.69,289.435,333.09,349.42,345.9,358.09,352.13,355.56,361.0,342.81,317.23,285.22,347.81,349.93,358.89,357.48,358.2,354.1,360.2,370.71,380.42,376.3,357.69,342.54,335.71,336.9,329.34,286.0,L5
2005-09-19 22:02:44.739,,369.41499999999996,331.91,335.58,321.235,334.08500000000004,337.65999999999997,348.64,353.17,335.28666666666663,357.07500000000005,308.75,323.8433333333333,326.3666666666667,345.72,327.9533333333333,324.9433333333333,332.28,330.31,337.14000000000004,323.75333333333333,317.10999999999996,349.71500000000003,342.425,302.15000000000003,330.1,342.58000000000004,340.42999999999995,357.24,351.08,353.445,360.425,349.06,327.58,303.3,347.655,349.83000000000004,358.92499999999995,356.225,357.365,357.04,362.135,371.03499999999997,379.47,376.13,357.99,342.38,335.22,337.225,331.04999999999995,297.75666666666666,L5
2005-11-13 22:09:08.414,423.16,360.4866666666667,335.8175,333.77,320.24,333.47333333333336,338.82666666666665,348.1666666666667,352.3633333333334,340.125,352.9533333333334,316.525,327.2625,332.3825,345.10999999999996,331.385,328.8325,335.865,332.8325,340.645,329.4175,322.96,350.99333333333334,342.77666666666664,310.365,330.92333333333335,342.54333333333335,343.6166666666666,360.3066666666667,354.78999999999996,356.1033333333333,361.8,353.15999999999997,333.98249999999996,314.5425,350.92,352.05,361.30999999999995,355.47333333333336,356.67,357.2033333333334,361.71999999999997,371.08,378.29333333333335,375.52,355.2833333333333,341.6766666666667,333.50333333333333,335.3,327.8666666666666,301.3375,L5
2006-02-17 22:11:22.491,401.84000000000003,356.7025,351.0325,333.87,320.9275,333.77,339.69,348.2675,352.26,357.8975,351.655,343.8025,342.68,350.325,345.4675,342.575,342.8675,347.98,341.67499999999995,350.0075,344.63,338.345,350.815,342.6875,331.1225,330.83,341.65000000000003,344.78999999999996,361.57,355.78249999999997,356.675,362.625,363.655,350.7025,343.8075,351.4375,352.43,362.155,355.7425,357.22249999999997,357.95,362.84,371.685,378.47249999999997,375.365,355.725,341.24,333.77750000000003,335.54499999999996,327.77,315.2575,L5
2006-03-14 22:06:06.608,394.5233333333333,353.205,350.925,334.45,323.26,335.6225,342.87,352.2125,356.3325,360.36249999999995,354.52,347.4325,345.7975,354.59250000000003,349.5675,345.0625,344.455,348.5075,343.84499999999997,351.5425,349.24,343.045,354.8475,346.6175,334.18,330.8025,340.61,347.13249999999994,364.39750000000004,359.05,358.7575,364.485,364.95,353.5425,346.9375,355.9575,355.65749999999997,364.7275,358.745,360.03499999999997,361.5725,367.24,375.9075,383.98249999999996,380.2025,360.775,348.1775,339.9475,340.3675,331.85,319.57,L5
2006-04-15 22:06:18.610,394.5233333333333,341.1466666666667,346.2366666666667,331.71666666666664,322.85999999999996,334.97333333333336,344.15000000000003,351.9433333333333,355.7166666666667,359.26666666666665,351.04999999999995,348.1033333333333,327.185,336.34000000000003,336.2125,334.76,331.89500000000004,337.84000000000003,332.015,340.3775,351.74333333333334,345.1133333333334,357.4266666666667,348.1033333333333,318.21750000000003,318.585,328.445,329.27750000000003,367.06666666666666,362.0566666666667,361.2333333333333,366.03000000000003,366.08,342.3825,331.43249999999995,358.77666666666664,337.93499999999995,343.0675,360.00333333333333,349.5125,351.135,335.39,377.4233333333334,385.8033333333333,381.6166666666666,361.6033333333333,350.16333333333336,318.4575,317.7825,311.1225,303.65,L5
2006-04-22 22:12:36.093,394.5233333333333,332.045,346.2366666666667,320.1625,305.2775,322.2925,330.1625,336.33000000000004,340.03000000000003,343.7675,339.18499999999995,327.84250000000003,318.604,325.85600000000005,327.606,328.46999999999997,325.41600000000005,332.74,326.41399999999993,333.854,339.3775,329.15250000000003,344.67999999999995,336.9675,309.476,310.556,320.808,320.404,367.06666666666666,362.0566666666667,361.2333333333333,366.03000000000003,355.1875,332.952,317.38399999999996,358.77666666666664,317.896,329.212,360.00333333333333,342.128,342.48199999999997,314.07599999999996,350.6,385.8033333333333,381.6166666666666,361.6033333333333,350.16333333333336,311.356,305.66400000000004,300.27200000000005,294.004,L5
2006-07-27 22:13:58.731,380.2049999999999,328.51666666666665,345.58500000000004,304.1675,285.0275,306.3775,310.6775,311.3625,316.83500000000004,318.4625,315.23,299.125,308.38,307.22200000000004,315.642,319.498,316.68199999999996,325.566,318.784,324.632,325.7025,311.865,330.43,317.255,303.09250000000003,296.67600000000004,308.774,305.95,367.38000000000005,361.98,361.14,366.77,341.79499999999996,317.16400000000004,297.46799999999996,359.43999999999994,291.674,303.96000000000004,363.02,332.264,326.23400000000004,293.40199999999993,327.2,390.73499999999996,385.275,367.46999999999997,355.11,306.6775,299.21750000000003,294.96500000000003,289.485,L5
2006-08-05 22:07:55.109,380.2049999999999,328.51666666666665,345.58500000000004,295.466,275.93399999999997,299.938,302.402,302.86400000000003,305.354,310.47999999999996,304.924,286.276,300.06166666666667,307.22200000000004,310.6266666666667,315.40000000000003,312.06666666666666,321.81333333333333,315.8066666666667,321.27333333333337,319.242,301.076,324.644,314.08000000000004,292.47400000000005,291.4266666666667,305.77666666666664,300.31666666666666,367.38000000000005,361.98,361.14,366.77,335.736,312.19,285.9816666666666,359.43999999999994,280.5283333333333,292.71500000000003,363.02,327.41333333333336,322.415,292.1583333333333,315.486,390.73499999999996,385.275,367.46999999999997,355.11,294.904,289.35,280.86800000000005,279.79,L5
2006-08-28 22:14:23.601,379.89,320.1,343.22,280.68199999999996,259.498,286.66999999999996,288.098,290.516,290.01,287.18600000000004,287.698,267.496,289.8283333333333,290.46999999999997,302.6516666666667,306.84999999999997,304.5466666666667,315.62333333333333,308.50166666666667,313.75666666666666,306.43999999999994,290.59000000000003,315.646,306.878,279.584,284.35833333333335,297.43833333333333,282.83500000000004,369.4,365.2,363.89,368.44,328.38,302.97333333333336,270.3583333333333,365.89,260.9066666666667,275.875,369.49,318.00333333333333,314.86,277.35,290.47200000000004,402.46,395.65,377.89,370.29,270.478,272.78200000000004,258.51000000000005,263.26800000000003,L5
2006-09-06 22:08:43.357,365.595,326.37000000000006,342.875,280.68199999999996,259.498,286.66999999999996,288.098,290.516,290.01,287.18600000000004,287.698,267.496,289.8283333333333,290.46999999999997,302.6516666666667,306.84999999999997,304.5466666666667,320.12142857142857,308.50166666666667,313.75666666666666,306.43999999999994,290.59000000000003,315.646,312.92333333333335,279.584,284.35833333333335,297.43833333333333,282.83500000000004,367.64,363.245,361.765,368.21500000000003,328.38,302.97333333333336,270.3583333333333,363.005,260.9066666666667,275.875,368.365,318.00333333333333,314.86,277.35,290.47200000000004,392.76,384.86,368.53499999999997,354.59000000000003,270.478,272.78200000000004,258.51000000000005,263.26800000000003,L5
2006-09-13 22:14:35.259,351.3,321.82500000000005,342.53,262.398,240.98200000000003,272.566,271.444,272.806,269.9,259.54200000000003,262.25,247.248,276.7616666666667,268.90400000000005,291.1416666666667,297.4683333333333,296.30333333333334,313.8285714285715,298.9783333333333,304.5183333333333,289.954,274.504,299.194,303.826,260.038,272.8966666666667,286.5233333333333,265.53333333333336,365.88,361.29,359.64,367.99,308.0075,291.66,251.63166666666666,360.12,237.97333333333336,253.92666666666665,367.24,307.714,301.4275,252.23749999999998,266.19000000000005,383.06,374.07,359.18,338.89,243.96999999999997,251.698,246.698,250.97799999999998,L5
2006-10-08 22:08:40.914,351.3,321.82500000000005,342.53,262.398,240.01166666666666,271.38666666666666,271.0783333333333,273.0333333333333,270.905,254.24666666666667,263.77666666666664,251.1966666666667,277.4171428571429,272.91833333333335,292.04,298.35857142857145,297.33714285714285,310.955,292.5514285714286,302.67,290.21166666666664,274.504,299.194,303.826,260.038,272.8966666666667,286.5233333333333,265.53333333333336,365.88,361.29,359.64,367.99,309.742,293.04833333333335,251.63166666666666,360.12,237.97333333333336,257.2285714285714,367.24,308.53000000000003,304.164,264.358,266.19000000000005,383.06,374.07,359.18,338.89,243.96999999999997,251.698,253.51166666666666,253.07333333333335,L5
2007-02-04 22:15:45.266,351.3,338.91,342.53,249.82999999999998,236.90999999999997,267.09999999999997,268.5833333333333,285.315,282.3525,232.08,257.33500000000004,260.0866666666667,280.5266666666667,267.46250000000003,306.18,306.4375,305.7525,318.62800000000004,281.4066666666667,310.28,284.62666666666667,280.985,295.74,331.56,255.97500000000005,276.175,284.35499999999996,247.44000000000005,366.525,362.305,361.255,368.03999999999996,301.4050000000001,298.92500000000007,246.96,360.645,230.54000000000005,259.39333333333326,365.95000000000005,307.51500000000004,315.11,312.84,248.43,379.06,373.02,355.725,340.505,220.15999999999994,252.10500000000002,279.6525,254.8066666666667,L5
2007-09-09 22:08:08.993,,,,259.32,243.9,273.13,280.1,287.4,,280.62,294.31,260.82,269.75,278.43,295.7,301.97,298.94,310.44,295.04,307.06,292.53,280.19,311.12,305.69,261.76,281.23,289.03,281.4,,,,,320.07,302.27,274.13,,262.41,268.3,,306.95,316.01,304.29,,,,,,252.3,252.21,290.34,268.32,L5
2007-10-02 22:13:42.645,,313.67,304.43,277.94,260.76,282.19,291.295,299.605,308.63,298.33500000000004,303.08500000000004,274.22,283.59000000000003,291.82,304.145,309.02,306.40999999999997,315.08500000000004,301.32000000000005,312.565,273.83,280.19,300.33500000000004,303.22,271.66999999999996,287.67,295.115,294.28499999999997,,,,,316.77,304.78,286.02,,286.345,285.11,,313.15999999999997,320.525,304.29,,,,,,252.3,252.21,290.34,268.32,L5
2008-12-23 22:05:16.170,,350.48,348.82,341.98,326.19,341.76,353.18,356.1,360.31,360.7,353.47,348.66,341.09,352.87,349.08,344.2,344.74,348.04,343.68,350.13,345.55,340.51,351.55,341.77,330.16,329.5,336.39,349.83,364.73,359.62,359.04,362.79,364.82,353.47,347.04,352.49,354.06,365.36,355.96,354.38,356.94,360.47,367.64,372.12,370.44,347.7,327.14,314.2,319.62,324.68,312.16,L5
2009-01-17 21:59:44.398,,345.58500000000004,347.855,339.82000000000005,329.58500000000004,337.82,353.92,356.415,360.66499999999996,358.505,343.36,339.795,326.16499999999996,340.855,338.66499999999996,343.91999999999996,348.865,345.68,340.9,346.625,343.70000000000005,338.21000000000004,348.3,340.78499999999997,327.78,328.395,334.95,347.585,361.525,356.47,356.06,358.995,361.99,350.73,343.515,351.065,353.53999999999996,363.38,354.955,353.99,355.345,359.115,365.91999999999996,369.795,368.33000000000004,347.685,328.635,315.76,321.47,321.865,310.79,L5
2010-02-05 22:05:29.575,,349.55,349.65,340.76,327.45,348.15,350.94,357.6,362.75,362.01,359.32,353.17,348.82,354.43,349.79,345.76,346.72,351.38,345.45,354.34,348.19,343.01,352.66,343.25,335.91,332.29,340.37,351.34,368.4,364.01,358.07,362.03,362.39,351.21,346.01,357.84,358.47,362.5,358.65,359.08,358.32,362.85,368.0,374.07,373.78,353.28,333.81,322.73,329.57,328.61,317.28,L5
2010-10-26 22:10:38.745,326.39,319.3,315.99,314.74,307.29,307.55,317.98,325.98,330.62,324.29,323.82,315.07,308.47,319.75,318.07,311.17,312.45,312.21,307.83,312.02,311.79,304.39,313.43,309.02,295.6,297.21,303.46,310.58,327.81,322.94,325.77,334.72,334.22,322.49,320.09,339.0,339.65,340.44,340.13,333.96,335.88,338.78,342.98,355.45,354.42,325.66,304.09,277.94,290.97,288.79,277.81,L5
2010-12-22 22:04:29.137,351.125,323.37,321.21500000000003,316.68,308.645,312.595,325.79,333.65,333.745,329.775,324.66999999999996,315.07,308.47,319.75,318.07,311.17,312.45,312.21,315.16499999999996,319.9,318.26,311.33,320.605,309.89,290.985,293.135,293.66499999999996,310.58,327.81,322.94,325.77,334.72,334.22,322.49,314.005,338.635,340.40999999999997,343.625,341.37,336.21,338.0,342.25,346.51,353.59000000000003,355.1,328.435,308.755,288.41999999999996,298.42,297.35,286.575,L5
2011-02-08 22:04:35.159,367.77,334.32,330.1433333333334,318.1566666666667,308.645,312.595,325.79,333.65,321.54333333333335,317.72333333333336,324.66999999999996,311.38,307.66,335.225,332.48,325.76,325.21500000000003,327.7,321.6166666666666,326.7033333333333,325.1366666666667,318.38,324.2033333333333,316.0,298.3533333333333,298.81,293.66499999999996,325.09000000000003,344.505,341.29499999999996,340.73,347.515,348.745,336.86,324.6066666666666,344.98,345.99333333333334,350.4433333333333,347.21000000000004,343.8999999999999,345.94666666666666,350.16,354.25666666666666,360.1133333333334,358.6566666666667,333.66333333333336,314.4266666666667,295.6933333333333,304.78333333333336,303.94666666666666,293.57,L5
2011-03-12 22:04:31.079,367.77,334.32,322.4125,311.3725,291.24,312.595,325.79,333.65,309.7975,312.2525,324.66999999999996,311.38,296.74,335.225,319.56,315.19,325.21500000000003,327.7,321.6166666666666,320.2725,316.9475,318.38,316.95,311.15250000000003,298.3533333333333,298.81,293.66499999999996,325.09000000000003,344.505,325.43666666666667,340.73,347.515,334.5,336.86,324.6066666666666,344.98,345.99333333333334,350.4433333333333,335.53999999999996,334.98249999999996,335.5275,350.16,354.25666666666666,360.1133333333334,345.0675,322.58,304.43,285.4,304.78333333333336,295.47,283.225,L5
2013-05-11 22:22:42.945,374.09,327.96,332.07,311.69,290.18,314.27,323.31,334.18,,330.83,337.43,331.3,,322.56,331.17,323.91,327.96,327.29,324.41,324.02,324.14,317.67,319.78,320.86,304.11,301.31,318.45,323.9,338.43,331.65,330.68,338.57,336.78,334.25,318.98,330.63,327.7,331.7,333.78,329.12,331.31,335.41,342.57,349.75,343.58,321.87,306.79,284.71,292.13,295.4,279.52,L8
2013-07-23 22:16:34.633,374.09,327.96,332.07,311.69,290.18,314.27,323.31,334.18,,330.83,337.43,331.3,240.12,322.56,331.17,323.91,327.96,327.29,324.41,324.02,324.14,317.67,301.655,320.86,304.11,301.31,318.45,323.9,338.43,331.65,330.68,338.57,336.78,334.25,318.98,330.63,327.7,331.7,333.78,329.12,331.31,335.41,342.57,349.75,343.58,321.87,306.79,284.71,292.13,295.4,279.52,L8
2013-09-25 22:16:28.938,376.955,334.645,329.65999999999997,315.78499999999997,299.09000000000003,320.725,331.48,340.595,,339.0,340.57500000000005,336.89,240.12,328.685,332.935,327.39,329.2,329.23,326.01,329.53,328.765,324.475,301.655,325.415,304.46500000000003,302.9,317.86,323.78999999999996,341.26,337.29999999999995,332.95000000000005,341.065,340.365,331.83000000000004,320.19,330.755,328.35,334.225,335.80999999999995,329.695,330.37,333.07000000000005,341.09000000000003,346.96000000000004,343.085,320.8,303.51,283.645,290.32,292.965,278.605,L8
2013-10-02 22:22:40.460,382.3033333333333,331.99333333333334,328.26666666666665,316.2866666666667,300.8333333333333,320.17333333333335,332.1133333333333,340.62,,337.96,337.77333333333337,333.79,240.12,327.60999999999996,331.1766666666667,327.42333333333335,326.96999999999997,328.81333333333333,324.6066666666667,328.34666666666664,325.75666666666666,323.74,308.4733333333333,321.5933333333333,302.90333333333336,301.57,314.41,322.08666666666664,340.5833333333333,335.95,332.79,339.53,337.48333333333335,329.1666666666667,319.37333333333333,329.68,327.8333333333333,333.19666666666666,334.93666666666667,329.0366666666667,329.56333333333333,331.9866666666667,339.67333333333335,345.72,342.89333333333326,320.23,301.55333333333334,282.3,289.05333333333334,291.49,277.8833333333333,L8
2013-10-18 22:22:37.411,382.3033333333333,322.47749999999996,320.75,316.2866666666667,300.8333333333333,320.17333333333335,332.1133333333333,340.62,243.21,337.96,337.77333333333337,333.79,231.60500000000002,327.60999999999996,331.1766666666667,316.82,314.64,317.6625,314.1925,315.83500000000004,314.5775,323.74,300.6925,312.19,302.90333333333336,288.28000000000003,302.7425,322.08666666666664,340.5833333333333,335.95,332.79,339.53,337.48333333333335,329.1666666666667,319.37333333333333,329.68,327.8333333333333,333.19666666666666,334.93666666666667,329.0366666666667,329.56333333333333,331.9866666666667,339.67333333333335,345.72,342.89333333333326,320.23,301.55333333333334,282.3,289.05333333333334,291.49,277.8833333333333,L8
2013-10-27 22:16:19.549,382.3033333333333,320.344,320.75,323.7975,300.8333333333333,320.17333333333335,332.1133333333333,340.62,243.21,337.96,335.485,330.84000000000003,260.5833333333333,324.53499999999997,327.825,316.36800000000005,314.188,317.316,313.466,314.632,315.0,321.1325,302.688,310.04200000000003,302.90333333333336,286.904,301.902,319.5325,337.82,331.1625,328.72,335.03,334.1475,326.04,312.55,329.68,327.8333333333333,333.19666666666666,334.93666666666667,329.0366666666667,325.385,328.4875,334.96,341.5925,338.0425,315.7025,297.3675,279.345,289.2825,290.1,276.0925,L8
2013-11-12 22:16:19.914,388.91,318.322,319.02750000000003,324.4425,305.81,321.3333333333333,335.92,343.83,243.21,340.2033333333333,334.085,328.475,274.7375,324.245,325.0475,315.452,311.29799999999994,315.57000000000005,311.848,313.014,312.728,318.92249999999996,301.45,307.646,300.1066666666666,285.588,298.802,317.195,336.54999999999995,329.5575,327.02,332.3525,331.7075,322.3875,310.75,327.76666666666665,327.3566666666666,332.2,333.1566666666667,326.82,323.3075,326.3725,332.12,338.65,336.1825,313.0,294.5325,277.685,286.99,287.2725,274.14750000000004,L8
