dates,nzd0544-0000,nzd0544-0001,nzd0544-0002,nzd0544-0003,nzd0544-0004,nzd0544-0005,nzd0544-0006,nzd0544-0007,nzd0544-0008,nzd0544-0009,nzd0544-0010,nzd0544-0011,nzd0544-0012,nzd0544-0013,nzd0544-0014,nzd0544-0015,nzd0544-0016,nzd0544-0017,nzd0544-0018,nzd0544-0019,nzd0544-0020,nzd0544-0021,nzd0544-0022,nzd0544-0023,nzd0544-0024,nzd0544-0025,nzd0544-0026,nzd0544-0027,nzd0544-0028,nzd0544-0029,nzd0544-0030,nzd0544-0031,nzd0544-0032,nzd0544-0033,nzd0544-0034,nzd0544-0035,nzd0544-0036,nzd0544-0037,nzd0544-0038,nzd0544-0039,nzd0544-0040,nzd0544-0041,nzd0544-0042,nzd0544-0043,nzd0544-0044,nzd0544-0045,nzd0544-0046,nzd0544-0047,nzd0544-0048,nzd0544-0049,nzd0544-0050,satname
2006-02-17 22:11:22+00:00,,345.35,,332.15999999999997,,333.45500000000004,,346.68333333333334,350.2866666666667,,346.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-04-15 22:06:18+00:00,,345.35,,332.15999999999997,,333.45500000000004,,347.895,351.35,,346.235,,271.19,277.32,293.0,301.9,291.89,305.43,296.46,304.52,,,,,263.73,278.24,287.08,263.54,251.77,244.76,,,,303.64,277.44,250.53,,272.32,,314.44,318.23,236.67,,,275.98,,,248.77,247.21,249.85,257.59,L5
2006-04-22 22:12:36+00:00,,345.35,302.17,316.6066666666666,252.53,317.05333333333334,288.2,328.4266666666667,331.89000000000004,297.27,332.02,267.06,277.735,280.62,293.09000000000003,302.605,295.695,308.885,300.235,306.14,302.28,281.27,306.44,303.56,269.12,278.34000000000003,288.66999999999996,274.225,277.235,244.76,293.41,,322.51,299.435,269.315,252.01,237.74,273.055,,313.515,313.05,232.745,270.13,206.45,293.37,,,265.86,252.2,253.36,256.505,L5
2006-07-27 22:13:58+00:00,,345.35,249.51,295.28000000000003,244.89,309.45500000000004,288.2,295.13666666666666,300.96333333333337,275.34499999999997,300.08,246.01999999999998,280.6233333333333,272.8333333333333,290.0833333333333,302.605,295.695,308.885,300.235,306.14,302.28,281.27,306.44,284.095,269.12,273.28333333333336,288.66999999999996,275.39000000000004,277.235,244.76,293.41,,317.2,291.04,262.44,252.01,231.56,261.9766666666667,233.17,313.515,300.7966666666667,241.00333333333333,273.85,202.78,293.37,,,265.86,252.2,253.36,256.505,L5
2006-08-05 22:07:55+00:00,,345.35,232.03,286.625,243.11333333333334,309.45500000000004,288.2,288.57,290.58000000000004,276.41333333333336,290.98499999999996,242.30666666666664,275.085,272.8333333333333,288.95,302.605,295.695,308.885,300.235,306.14,302.28,269.595,306.44,284.095,262.74666666666667,271.2575,288.66999999999996,274.58000000000004,279.8,244.76,293.41,,315.3,290.11,253.9675,252.01,229.3066666666667,255.60500000000002,227.18,310.06333333333333,301.4275,252.2375,272.10999999999996,208.03333333333333,293.37,198.78,199.84,259.8433333333333,251.42666666666665,243.73333333333335,251.34,L5
2006-08-28 22:14:23+00:00,,,225.38,268.145,242.5375,276.28499999999997,279.48,273.135,271.4,267.605,269.4525,244.8775,276.532,271.66249999999997,290.898,299.1133333333333,295.695,308.885,300.235,306.14,302.28,275.1433333333334,306.44,284.095,263.89,271.2575,288.76,268.348,284.8,244.76,282.665,296.44,302.9875,291.65999999999997,254.092,247.73333333333335,230.94,257.214,249.18999999999997,308.15250000000003,301.4275,252.2375,266.19,208.03333333333333,293.37,193.45499999999998,197.72,248.0,251.93,236.7225,246.42,L5
2006-09-13 22:14:35+00:00,,,221.858,262.398,240.98200000000003,273.3533333333333,274.90000000000003,272.806,269.9,259.54200000000003,262.25,247.248,276.76166666666666,268.904,291.14166666666665,298.27,295.695,308.885,300.235,306.14,302.28,275.29,296.315,284.91333333333336,260.038,269.848,286.5125,265.53333333333336,284.8,244.76,282.665,296.44,299.616,291.65999999999997,251.63166666666666,246.0125,229.8,253.92666666666665,255.42499999999998,308.15250000000003,301.4275,252.2375,266.19,206.3825,293.37,196.82666666666668,203.79666666666665,243.96999999999997,251.698,236.7225,250.97799999999998,L5
2010-12-22 22:04:29+00:00,,,,,,,,,,,,248.25,,,,,,,,,,,327.78,310.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-03-12 22:04:31+00:00,,,,,256.43,254.75,256.28,287.0,274.56,,228.62,233.1,274.9,281.38,293.72,294.05,281.26,,283.87,300.98,292.38,267.18,311.485,310.76,,,,,293.33,,289.46,287.77,306.01,271.63,,254.76,,277.39,300.53,308.23,304.27,291.25,,,304.3,289.33,274.44,254.52,249.63,270.04,252.19,L5
2013-07-23 22:16:34+00:00,,,200.29,215.2,231.23,231.41,259.91,,,232.1,232.58,217.43,240.12,,261.39,,,,,,,,283.53,,,245.09,247.07,,,,,,,259.27,221.32,,224.42,,,,,,253.95,205.43,,,,,,,,L8
2013-09-25 22:16:28+00:00,,,200.29,215.2,269.615,231.41,259.91,,,232.1,232.58,217.43,240.12,,261.39,,,,,,,,283.53,,,245.09,247.07,,,,,,,259.27,221.32,,224.42,,,,,,253.95,205.43,,,,282.58,,,,L8
2013-10-02 22:22:40+00:00,,,200.29,215.2,269.615,231.41,259.91,,342.14,283.99,232.58,217.43,240.12,,261.39,,,,,,,,283.53,,,245.09,247.07,,,,,,,259.27,221.32,,224.42,,,,,,253.95,205.43,,,,281.095,286.52,,,L8
2013-11-12 22:16:19+00:00,,,200.29,264.735,281.44666666666666,231.41,259.91,343.81,344.945,301.84666666666664,232.58,217.43,240.12,,261.39,,,,,,,,283.53,,295.72,245.09,247.07,314.55,,,,,,259.27,221.32,,224.42,,328.44,,,326.95,253.95,205.43,,311.06,295.45,280.08666666666664,284.74,284.09,271.74,L8
2014-02-23 22:21:32+00:00,,,353.42,331.03499999999997,314.5566666666667,339.67,,343.81,344.945,336.71999999999997,,,,,,,,,,,,,,,295.72,,,314.55,,,,,,,,,,,328.44,,,326.95,,,,311.06,295.45,280.08666666666664,284.74,284.09,271.74,L8
2014-03-11 22:21:19+00:00,,345.42,338.4,324.4266666666667,310.705,326.045,326.24,343.81,344.945,335.24,,,,,,,,,,,,,,,295.72,,,314.55,,,,,,,,,,,328.44,,,326.95,,,,310.58000000000004,294.635,279.37,283.92,283.86,271.56,L8
2014-03-20 22:15:01+00:00,,349.43,333.3666666666667,321.91499999999996,308.924,326.3566666666667,329.795,343.81,344.945,334.93,,,,,,,,,,,,,,,295.72,,,314.55,,,,,,,,,,,328.44,,,326.95,,,,312.54333333333335,295.3666666666666,279.704,284.335,284.71,272.47,L8
2014-04-21 22:14:53+00:00,,349.43,331.35,320.724,307.43,325.4625,329.68333333333334,340.935,341.07,334.3,,,,,,,,,,,,,,,295.72,,,314.55,,,,,,,,,,,328.44,,,326.95,,,,312.54333333333335,297.2125,280.0475,285.0875,284.71,273.755,L8
2014-07-17 22:20:39+00:00,,349.43,331.35,322.3375,308.01,325.4625,329.68333333333334,338.06,334.39,333.21333333333337,,,,,,,,,,,,,,,,,,,,,,,,277.87,226.37,222.25,232.26,240.59,,289.45,286.63,,260.43,214.2,,313.2850000000001,297.79999999999995,272.3025,285.7966666666666,271.67,263.1975,L8
2014-08-18 22:20:51+00:00,,349.43,327.966,313.078,308.01,325.4625,316.8675,320.90999999999997,322.23,326.74,287.9,,274.76,280.07,271.62,,,,,,,265.5,,,256.86,,,278.12,292.84,281.34,276.25,271.26,,277.87,241.16500000000002,240.165,232.26,244.32,,293.645,287.61,,280.08000000000004,224.95999999999998,291.9,313.2850000000001,297.79999999999995,267.28200000000004,285.7966666666666,268.9,263.1975,L8
2014-09-28 22:15:08+00:00,,,319.86499999999995,295.99999999999994,301.32,319.13,303.94,320.90999999999997,322.23,327.5,313.895,,274.76,280.07,271.62,,,,,,,265.5,,,256.86,,,278.12,292.84,281.34,276.25,271.26,,277.87,241.16500000000002,240.165,232.26,244.32,,293.645,287.61,,280.08000000000004,224.95999999999998,291.9,,299.655,264.6775,287.485,263.83,253.55999999999997,L8
2014-11-06 22:21:01+00:00,,314.95,318.655,276.04,302.11,315.48,278.42,303.76,310.07,324.56999999999994,313.895,,274.76,280.07,271.62,,,,,,,265.5,,,256.86,,,278.12,292.84,281.34,276.25,271.26,,277.87,241.16500000000002,240.165,232.26,244.32,,293.645,287.61,,280.08000000000004,224.95999999999998,291.9,,296.56,263.125,285.44,263.83,229.51,L8
2015-02-03 22:14:56+00:00,,316.78499999999997,320.0133333333333,296.63,302.5,315.48,278.42,303.76,310.07,324.56999999999994,313.895,,274.76,280.07,271.62,,,,,,,265.5,,,256.86,,,278.12,292.84,281.34,276.25,271.26,,,255.96,258.08,,248.05,,297.84,288.59,,299.73,235.72,291.9,312.96,298.315,272.05,285.86,277.2833333333333,,L8
2015-03-14 22:20:23+00:00,,314.81666666666666,317.15333333333336,298.65,288.3933333333334,293.09000000000003,286.14,305.33,311.52,325.12,322.395,,283.65,296.83,286.26,292.79,296.68,293.39,292.63,289.81,292.24,262.21,290.29,288.14,274.78,269.07,284.06,283.99,294.74,292.22,287.23,302.67,301.33,300.56,268.71,266.67,,272.29,301.8,302.62,301.61,300.42,309.94,,312.09,302.395,290.46999999999997,274.65999999999997,278.18,279.3533333333333,249.93,L8
2015-05-01 22:20:00+00:00,,314.81666666666666,314.2725,292.5933333333333,269.79,266.63,281.84000000000003,301.66499999999996,312.41999999999996,307.84000000000003,297.76,,282.225,283.195,278.225,292.79,296.68,293.39,292.63,289.81,292.01,260.705,290.29,288.14,261.90999999999997,264.065,284.06,266.445,292.905,284.045,277.79,286.805,301.33,300.56,258.78999999999996,249.10000000000002,228.52,260.30500000000006,301.8,302.62,268.64,300.42,286.99,213.61,291.645,271.96666666666664,276.06333333333333,265.6975,261.53666666666663,267.0333333333333,244.18,L8
2015-08-21 22:20:33+00:00,,310.88,305.74,280.28,248.70333333333335,259.8966666666667,277.77,294.76,312.41999999999996,294.4266666666667,289.91333333333336,236.92,270.2633333333333,275.8533333333333,278.225,292.79,296.68,293.39,292.63,289.81,292.01,258.77,290.29,288.14,256.77666666666664,260.0233333333333,284.06,244.26333333333332,286.78,279.3966666666667,277.79,286.805,301.33,300.56,257.68333333333334,242.50666666666666,228.52,254.95333333333338,295.985,295.365,263.70666666666665,272.815,282.8066666666667,220.35000000000002,286.53,241.46,261.33,249.31000000000003,245.73333333333335,260.84999999999997,244.67999999999998,L8
2015-12-20 22:14:45+00:00,,,,,239.63,246.43,269.63,280.95,,267.6,274.22,236.92,246.34,261.17,,,,,,,,254.9,,,246.51,251.94,,199.9,274.53,270.1,,,,,255.47,229.32,,244.25,290.17,288.11,253.84,245.21,274.44,227.09,276.3,221.44,275.19,261.665,260.15,266.78,245.68,L8
2016-01-05 22:14:40+00:00,,,,,239.63,246.43,269.63,280.95,,267.6,274.22,236.92,246.34,261.17,,,,,,,,254.9,,,246.51,251.94,,199.9,274.53,270.1,,,,,255.47,229.32,,244.25,290.17,288.11,253.84,245.21,274.44,227.09,276.3,221.44,282.87666666666667,268.5933333333333,268.6933333333333,266.78,245.68,L8
2016-02-22 22:14:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.38,281.08,284.73,284.36,273.83,L8
2016-03-09 22:14:52+00:00,,270.46,,,,,292.34,,,308.23,,,,,,,,,,,,295.47,301.4,295.52,277.26,276.93,,,,,,302.15,289.29,,,,,,,,,212.13,,236.93,,253.47,284.2266666666667,270.8025,284.73,284.36,273.83,L8
2016-05-03 22:20:25+00:00,,270.46,,,240.87,251.07,283.36,,,309.32500000000005,245.97,231.32,254.09,258.21,263.96,,,,,,288.84,275.505,290.565,291.835,262.655,262.545,278.66,184.06,283.72,253.73,257.32,282.29999999999995,284.86,271.67,240.35,227.7,,242.3,250.96,,274.36,212.13,260.89,226.38,273.5,253.47,277.68,264.84000000000003,279.135,266.95500000000004,273.83,L8
2016-05-12 22:14:08+00:00,,284.435,,,242.43,251.95499999999998,281.03999999999996,304.8,,298.01,256.83,231.32,260.89,257.575,266.76,,,,,,289.645,269.7266666666667,290.565,291.835,256.33666666666664,259.5233333333333,278.66,186.82999999999998,284.235,255.435,239.12,275.96999999999997,284.01,275.635,241.50999999999996,230.0,234.63,244.49000000000004,250.96,290.13,280.1,225.075,265.88,224.11,273.21000000000004,233.735,273.908,261.9483333333333,276.152,259.83,254.25,L8
2016-06-04 22:20:28+00:00,,284.435,,,242.43,251.95499999999998,281.03999999999996,304.8,,298.01,256.83,231.32,260.89,257.575,266.76,,,,,,289.645,269.7266666666667,290.565,291.835,256.33666666666664,259.5233333333333,278.66,186.82999999999998,284.235,255.435,239.12,275.96999999999997,284.01,275.635,241.50999999999996,230.0,234.63,244.49000000000004,250.96,290.13,280.1,225.075,265.88,224.11,273.21000000000004,233.735,273.908,264.92285714285714,277.84666666666664,259.83,254.25,L8
2016-07-06 22:20:41+00:00,,284.435,,271.55,239.56000000000003,250.67666666666665,276.825,301.375,305.93,286.89,249.52,228.235,255.8066666666667,252.16333333333333,265.58,,,,,,289.645,266.14500000000004,290.565,291.835,256.33666666666664,259.5233333333333,278.66,186.82999999999998,284.235,255.435,239.12,275.96999999999997,284.01,275.635,241.50999999999996,230.0,234.63,244.49000000000004,250.96,290.13,280.1,225.075,259.46666666666664,221.615,273.21000000000004,233.735,258.9266666666667,258.852,274.9675,259.83,254.25,L8
2016-09-01 22:14:48+00:00,,284.435,,286.265,250.84,262.235,285.434,309.75666666666666,318.6,295.96400000000006,270.69,261.3533333333333,273.0775,269.65250000000003,280.40250000000003,313.63,,,,,289.645,266.14500000000004,290.565,291.835,256.33666666666664,259.5233333333333,278.66,186.82999999999998,284.235,255.435,239.12,275.96999999999997,284.01,275.635,241.50999999999996,230.0,234.63,244.49000000000004,250.96,290.13,280.1,225.075,259.46666666666664,221.615,273.21000000000004,261.2366666666667,269.03,259.038,270.9633333333333,247.565,234.67,L8
2016-09-08 22:21:00+00:00,,298.41,315.7,283.26,253.554,263.996,286.372,310.58,319.34,297.13800000000003,277.128,272.2725,278.4,276.904,285.85,308.04499999999996,300.16,299.5,299.23,,289.645,256.37000000000006,279.73,288.15,245.875,250.81999999999996,278.66,186.82999999999998,293.3,255.435,239.12,277.0833333333333,281.37,275.635,241.50999999999996,230.0,234.63,244.49000000000004,250.96,290.13,286.51,238.02,264.5475,216.51,273.21000000000004,265.12,272.0666666666666,263.805,270.9633333333333,247.565,234.67,L8
2017-01-30 22:20:50+00:00,,,321.15,297.5166666666667,284.90000000000003,291.3233333333333,315.23333333333335,325.24666666666667,326.04499999999996,323.18,318.53999999999996,316.30999999999995,316.23333333333335,314.015,320.06333333333333,310.6166666666666,304.875,308.14,307.13,,,,314.01,,,,,,311.43,,,305.49,,,,,,,,,299.33,,279.79,,,314.65999999999997,302.4,285.755,288.04,284.89,,L8
2017-02-15 22:20:43+00:00,,,321.27,297.8725,286.575,291.4825,316.605,326.89,328.3233333333333,326.72333333333336,321.85,318.4433333333333,317.4125,316.76,319.805,310.7775,305.56,308.7,307.13,,,,312.235,306.23,,,,,311.43,,,312.45500000000004,,,,,,,,,299.33,,279.79,,,312.8333333333333,300.3666666666666,285.0733333333333,287.1,283.9,272.53,L8
2017-04-04 22:20:20+00:00,,,323.9533333333333,301.50666666666666,291.86000000000007,296.97,321.9433333333333,331.38000000000005,332.13,332.855,327.82000000000005,324.435,322.08333333333337,321.645,323.355,312.96333333333337,308.9533333333333,313.29999999999995,315.03,,,,312.235,306.70500000000004,,,,,,,,321.58500000000004,,,,,,,,,,,,,,311.4866666666667,299.50666666666666,284.34999999999997,287.1,283.9,272.53,L8
2017-05-06 22:20:07+00:00,,302.83,319.79499999999996,294.16,280.82000000000005,296.97,311.3075,325.9625,326.4066666666667,325.28,327.82000000000005,317.26666666666665,313.20000000000005,321.645,309.11999999999995,309.4375,303.62,306.97999999999996,304.205,296.19,290.85,254.94,301.81666666666666,300.84999999999997,247.32,257.38,280.27,,287.66,257.43,,321.58500000000004,279.82,281.09,248.75,240.25,,249.99,,,288.69,270.88,271.63,217.94,,311.4866666666667,299.50666666666666,272.84,287.1,269.49,272.53,L8
2017-08-03 22:14:35+00:00,,302.83,317.52666666666664,287.44,264.86,292.44500000000005,297.845,316.15,321.685,325.28,327.82000000000005,317.26666666666665,299.0375,321.645,289.31999999999994,307.33,301.63000000000005,302.08,293.38,296.19,290.85,257.58500000000004,291.2133333333333,300.84999999999997,245.51999999999998,256.5,277.505,198.06,287.66,242.645,219.65,321.58500000000004,279.82,281.09,240.265,232.07999999999998,240.49,244.93500000000003,,287.05,288.69,270.88,268.815,216.82,,310.69000000000005,283.32666666666665,262.5625,286.16,256.62333333333333,254.71999999999997,L8
2017-09-27 22:21:00+00:00,,318.635,318.3966666666667,289.49,265.2225,296.735,298.2625,316.22,321.1975,325.22,328.095,317.92,299.4825,321.36,274.4649999999999,305.365,298.98,294.34,293.38,296.19,290.85,257.58500000000004,281.59000000000003,298.15999999999997,245.51999999999998,256.5,277.505,198.06,287.66,242.645,219.65,323.75,279.82,281.09,240.265,232.07999999999998,240.49,244.93500000000003,,287.05,288.69,270.88,268.815,216.82,,311.65,282.8833333333334,261.8125,285.03,243.48,236.91,L8
2017-10-29 22:21:05+00:00,,316.71999999999997,317.6,290.27333333333337,267.2575,295.04,298.4975,316.11,320.78999999999996,324.9033333333333,327.065,315.11333333333334,299.045,320.195,289.15666666666664,303.82,297.03999999999996,299.54499999999996,300.01,296.19,299.28,274.2266666666667,290.27000000000004,295.73,259.6066666666666,266.2866666666667,284.0833333333333,253.05,309.88,242.645,219.65,317.2,299.28,296.635,262.03666666666663,262.8,240.49,244.93500000000003,,287.05,288.69,294.91499999999996,288.0566666666667,256.0466666666667,327.17,308.69,281.84333333333336,261.10749999999996,283.985,255.74333333333334,253.15499999999997,L8
2018-01-01 22:20:56+00:00,,318.92333333333335,322.48,297.5466666666667,276.15,294.73,308.2175,321.46500000000003,325.815,334.71,329.18666666666667,321.74333333333334,308.19750000000005,321.8433333333333,302.4266666666667,310.37,306.92999999999995,305.78499999999997,308.28499999999997,310.66,309.42999999999995,292.51666666666665,300.08,302.32,273.64000000000004,276.6766666666667,290.74666666666667,272.76,332.8,227.86,219.65,317.2,318.74,312.795,281.4433333333333,291.20666666666665,240.49,239.88,,287.05,,318.95,296.27000000000004,275.1,329.25,307.77666666666664,285.47,272.18999999999994,284.3,263.28000000000003,253.15499999999997,L8
2018-02-11 22:14:50+00:00,,319.02,321.905,298.1825,287.39,295.9175,319.78749999999997,330.745,332.7125,335.28999999999996,329.5725,322.64,322.175,322.635,319.5233333333333,312.9533333333333,307.4633333333333,308.94,310.40333333333336,312.75,310.7733333333333,309.1166666666666,310.56666666666666,305.06,289.07666666666665,287.98333333333335,300.09,311.9166666666667,332.54333333333335,,,317.2,318.74,313.75333333333333,307.71999999999997,323.6766666666667,,,320.56,316.61,,318.95,328.26,336.125,330.46,308.055,296.135,281.63499999999993,285.01,281.71,271.005,L8
2018-02-27 22:14:19+00:00,,321.906,321.784,298.602,286.916,295.588,319.566,330.918,332.722,335.02799999999996,329.338,322.608,322.16200000000003,322.394,319.245,312.9533333333333,307.4633333333333,308.805,310.435,312.48,310.73,308.745,310.6825,305.31,289.025,287.8225,300.075,311.3625,331.76,,,317.2,319.85,313.775,307.7825,322.1775,,,320.56,316.33000000000004,,319.90999999999997,328.53000000000003,336.0,330.1825,307.884,296.166,281.57,284.994,281.56333333333333,270.50333333333333,L8
2018-03-06 22:20:26+00:00,,324.63,321.685,297.145,285.90333333333336,294.17333333333335,318.7233333333333,330.0783333333333,332.44166666666666,334.425,329.04833333333335,322.615,321.8883333333334,321.82666666666665,318.736,312.245,307.4633333333333,308.302,310.554,311.79,310.692,308.20799999999997,310.23,305.01,288.88599999999997,287.55,300.02799999999996,310.806,331.28200000000004,,,317.2,319.8666666666666,313.706,307.592,321.06,,,320.56,315.8,317.33,320.06666666666666,328.375,335.8925,329.98400000000004,307.6383333333333,295.875,281.45666666666665,284.82,281.36749999999995,270.245,L8
2018-04-16 22:14:18+00:00,,323.92,321.9316666666667,295.9316666666667,283.59,293.3666666666667,318.17333333333335,329.2083333333333,332.76000000000005,334.03333333333336,329.08,322.95166666666665,321.73,321.60999999999996,319.3383333333333,312.426,307.4633333333333,308.302,311.4883333333333,312.644,311.55833333333334,308.45166666666665,310.9016666666667,305.01,288.88599999999997,287.55,300.02799999999996,310.806,331.28200000000004,,,317.2,319.8666666666666,313.706,307.592,321.06,,,320.56,315.8,317.33,320.06666666666666,328.375,335.8925,329.98400000000004,306.946,296.056,281.60599999999994,284.778,281.36749999999995,270.45,L8
2018-07-12 22:19:56+00:00,,330.29749999999996,322.0675,297.01,282.94000000000005,294.1375,318.3775,329.60249999999996,332.9375,333.425,328.985,324.2875,321.9475,321.4525,319.2575,313.7966666666666,308.53,309.98,313.09,313.14,312.6225,308.3475,311.84250000000003,305.9066666666667,289.0766666666666,287.78,300.87999999999994,311.27,330.27000000000004,245.8,259.7,,301.8633333333333,301.84000000000003,287.6325,318.53,,,320.56,315.8,317.33,320.625,328.9866666666667,336.3566666666666,330.47333333333336,307.5,296.7633333333333,282.1366666666666,285.34000000000003,272.185,270.7125,L8
