dates,nzd0563-0000,nzd0563-0001,nzd0563-0002,satname
2005-06-10 21:41:36.102,160.266,136.518,138.554,L5
2005-06-26 21:41:40.412,157.22666666666666,131.97666666666666,136.75,L5
2005-07-12 21:41:47.390,155.0614285714286,127.92857142857143,133.63857142857142,L5
2005-07-28 21:41:57.832,153.7325,124.87125,130.59125,L5
2005-08-13 21:42:05.358,152.32125,117.46875,127.47,L5
2005-08-29 21:42:10.705,149.40249999999997,113.02875,122.3725,L5
2005-11-08 21:48:28.444,150.80374999999998,117.67375,123.40125,L5
2006-01-20 21:44:01.121,160.93200000000002,137.19,135.0,L5
2006-01-27 21:50:22.231,168.41199999999998,150.894,145.502,L5
2006-02-12 21:50:43.974,169.772,159.102,147.568,L5
2006-02-21 21:44:44.561,170.06166666666667,159.16833333333332,148.05166666666665,L5
2006-02-28 21:51:04.098,173.28833333333333,162.99,153.20666666666668,L5
2006-03-09 21:45:04.554,169.65714285714284,162.30142857142854,154.38000000000002,L5
2006-04-10 21:45:40.863,169.885,159.4875,155.175,L5
2006-04-26 21:45:56.580,166.27777777777777,154.67111111111112,151.46666666666667,L5
2006-05-12 21:46:09.770,161.73,147.97333333333333,146.58666666666667,L5
2006-06-04 21:52:40.334,159.28199999999998,142.776,142.698,L5
2006-06-13 21:46:37.602,158.1381818181818,139.73,140.40818181818182,L5
2006-07-22 21:53:22.402,157.37363636363636,134.89727272727274,139.1490909090909,L5
2006-08-23 21:53:47.156,152.24666666666667,124.92999999999999,135.67,L5
2006-09-01 21:47:43.231,152.19222222222223,122.74777777777778,135.95444444444445,L5
2006-09-17 21:47:54.852,154.81333333333336,121.83,135.26444444444442,L5
2006-10-10 21:54:20.722,153.46777777777777,123.46222222222224,132.52555555555557,L5
2006-12-06 21:49:05.144,163.99428571428572,138.98857142857142,145.34428571428572,L5
2006-12-13 21:54:55.384,167.15714285714284,145.56571428571428,149.98333333333335,L5
2007-02-08 21:49:02.527,168.77,154.79714285714286,152.55,L5
2011-01-02 21:43:59.020,196.04,195.34,172.15,L5
2011-01-25 21:50:11.063,182.27499999999998,183.215,166.38,L5
2011-09-06 21:48:52.270,168.92,156.51,166.18,L5
2011-10-24 21:48:11.730,176.26,166.735,166.18,L5
2013-04-29 21:55:51.104,149.02,116.6,129.36,L8
2013-05-31 21:56:07.688,141.995,114.85499999999999,117.4,L8
2013-06-07 22:02:16.944,149.11,113.79666666666667,117.03666666666668,L8
2013-06-23 22:02:10.678,153.86,115.12,118.3875,L8
2013-07-18 21:56:02.364,155.6,113.44200000000001,117.17,L8
2013-07-18 21:56:26.327,150.095,111.755,115.44,L8
2013-07-25 22:02:13.906,151.4414285714286,112.53285714285714,116.66428571428571,L8
2013-08-26 22:02:18.205,154.08,113.87375,119.3425,L8
2013-10-06 21:55:57.648,157.0077777777778,119.28222222222222,122.91555555555556,L8
2013-10-06 21:56:21.607,160.93099999999998,125.68400000000001,127.982,L8
2013-10-29 22:01:58.276,163.91400000000002,131.651,131.013,L8
2013-11-14 22:01:57.437,165.0481818181818,135.62727272727273,132.58,L8
2013-12-16 22:01:45.949,169.10500000000002,143.708,138.53300000000002,L8
2014-01-10 21:55:19.190,169.21555555555557,144.935,140.93200000000002,L8
2014-01-10 21:55:43.144,169.21555555555557,144.935,138.7509090909091,L8
2014-02-02 22:01:17.613,179.715,158.3025,147.89499999999998,L8
2014-02-11 21:54:56.823,180.35714285714286,160.79888888888888,147.89499999999998,L8
2014-02-11 21:55:20.778,181.02625,162.923,147.89499999999998,L8
2014-02-27 21:54:44.238,186.31875,172.48700000000002,149.29571428571427,L8
2014-03-06 22:00:49.280,186.31875,172.20545454545456,144.605,L8
2014-05-02 21:53:46.331,185.78833333333333,165.61666666666667,136.10999999999999,L8
2014-05-02 21:54:10.285,184.95142857142855,160.94699999999997,137.56428571428572,L8
2014-05-09 21:59:51.499,183.5075,156.6490909090909,136.3825,L8
2014-05-18 21:53:35.635,182.27625,150.9990909090909,136.56,L8
2014-05-18 21:53:59.589,180.5666666666667,147.84083333333334,137.9377777777778,L8
2014-05-25 21:59:46.755,179.45800000000003,145.28076923076924,139.833,L8
2014-06-19 21:53:47.342,177.999,140.92307692307693,139.36499999999998,L8
2014-06-19 21:54:11.305,176.11727272727273,138.93714285714285,139.68,L8
2014-07-12 22:00:07.159,173.52499999999998,137.035,138.57999999999998,L8
2014-07-21 21:54:20.985,170.87846153846155,135.222,136.20909090909092,L8
2014-08-06 21:54:05.764,169.4,132.95333333333332,134.13333333333335,L8
2014-08-06 21:54:29.719,168.16,131.571875,132.4723076923077,L8
2014-08-13 22:00:18.767,166.54571428571427,123.92,132.63071428571428,L8
2014-09-07 21:54:12.743,163.19785714285715,116.07571428571428,133.27142857142857,L8
2014-09-07 21:54:36.706,163.47400000000002,118.83666666666666,132.46133333333333,L8
2014-09-23 21:54:33.372,163.0325,118.83666666666666,131.43625,L8
2014-10-25 21:54:16.772,164.1094117647059,122.253125,132.62529411764706,L8
2014-10-25 21:54:40.727,165.42666666666665,125.58235294117648,133.91333333333333,L8
2014-11-01 22:00:26.566,164.51941176470586,129.70250000000001,134.12235294117647,L8
2014-11-10 21:54:18.528,166.22176470588235,133.51,135.6770588235294,L8
2014-12-03 22:00:25.829,166.292,140.72,133.42066666666668,L8
2015-01-04 22:00:17.911,168.23785714285714,147.9023076923077,134.79999999999998,L8
2015-03-09 21:59:54.511,181.415,176.42,155.89625,L8
2015-03-18 21:53:39.323,181.415,173.5257142857143,151.33444444444444,L8
2015-04-03 21:53:26.876,184.44375,171.805,155.5388888888889,L8
2015-04-03 21:53:50.839,183.96555555555557,170.39777777777778,155.277,L8
2015-04-19 21:53:26.711,183.317,168.489,154.96363636363637,L8
2015-04-19 21:53:50.674,181.51909090909092,163.99636363636364,152.05,L8
2015-05-05 21:53:12.716,178.82555555555552,154.69444444444446,147.20499999999998,L8
2015-05-05 21:53:36.670,178.539,152.276,147.63727272727272,L8
2015-05-12 21:59:17.028,175.304,147.189,146.11636363636364,L8
2015-05-28 21:59:19.654,172.39272727272729,143.7790909090909,143.275,L8
2015-06-06 21:53:16.624,171.7709090909091,138.11727272727273,140.66916666666668,L8
2015-06-06 21:53:40.583,171.23000000000002,136.09666666666666,139.19846153846154,L8
2015-06-29 21:59:38.478,171.23000000000002,134.01846153846154,137.0807142857143,L8
2015-07-08 21:53:57.849,170.66090909090912,126.86461538461539,131.425,L8
2015-07-15 21:59:48.397,170.62083333333334,125.82142857142857,132.288,L8
2015-08-25 21:53:51.592,169.16307692307691,125.25,131.46562500000002,L8
2015-08-25 21:54:15.555,168.27214285714285,124.870625,131.2294117647059,L8
2015-09-10 21:54:22.067,165.14785714285716,126.81705882352944,128.8541176470588,L8
2015-10-03 22:00:16.404,163.3476923076923,122.65533333333335,126.31866666666666,L8
2015-10-19 22:00:17.969,163.79166666666666,124.66785714285716,127.01714285714284,L8
2015-10-28 21:54:10.619,167.7576923076923,124.66785714285716,131.17,L8
2015-11-13 21:54:10.716,168.4018181818182,129.3325,132.10153846153847,L8
2015-11-13 21:54:34.679,169.28833333333333,133.20307692307694,133.7607142857143,L8
2016-01-16 21:54:09.540,173.79222222222222,157.94125000000003,147.14888888888888,L8
2016-01-16 21:54:33.494,176.223,160.66111111111113,150.97899999999998,L8
2016-01-23 22:00:20.166,176.30090909090907,162.25100000000003,151.44545454545454,L8
2016-02-01 21:54:07.333,176.5725,163.63727272727274,154.17333333333332,L8
2016-02-01 21:54:31.283,176.80307692307693,164.8216666666667,156.50615384615384,L8
2016-02-17 21:53:58.323,176.98785714285714,165.73769230769233,156.64357142857142,L8
2016-02-24 22:00:08.984,181.7930769230769,174.56000000000003,161.67615384615385,L8
2016-03-04 21:53:57.602,182.575,174.70461538461538,163.56785714285712,L8
2016-03-04 21:54:21.556,183.21533333333335,174.83785714285713,165.22533333333334,L8
2016-03-20 21:53:51.169,186.104,176.13615384615383,165.62466666666666,L8
2016-03-20 21:54:15.119,186.44875000000002,175.23499999999999,164.386875,L8
2016-03-27 21:59:57.202,185.6358823529412,174.39600000000002,162.97470588235294,L8
2016-04-05 21:54:06.527,185.98764705882354,174.45533333333333,164.38588235294117,L8
2016-04-21 21:53:36.277,186.17437500000003,174.35214285714284,166.3905882352941,L8
2016-04-21 21:54:00.236,186.17437500000003,174.35214285714284,167.68388888888887,L8
2016-04-28 21:59:49.549,183.299375,170.442,163.625,L8
2016-05-07 21:53:39.461,181.59176470588235,166.953125,161.1857894736842,L8
2016-05-07 21:54:03.416,179.27444444444444,163.66235294117647,158.71949999999998,L8
2016-05-14 21:59:48.138,178.61588235294118,159.06312499999999,157.12105263157895,L8
2016-05-23 21:53:41.571,178.61588235294118,156.08352941176472,154.82,L8
2016-05-23 21:54:05.534,178.11722222222224,153.81555555555553,154.04142857142858,L8
2016-06-08 21:53:45.728,176.84947368421052,151.71894736842106,153.57454545454547,L8
2016-06-15 21:59:57.053,176.3845,149.878,152.49347826086958,L8
2016-07-01 22:00:06.474,176.3845,147.61428571428573,150.65708333333333,L8
2016-07-26 21:54:04.677,174.74055555555555,140.9063157894737,148.62318181818182,L8
2016-07-26 21:54:28.635,174.37105263157895,139.346,148.1082608695652,L8
2016-08-11 21:54:06.433,170.55166666666665,135.08722222222224,142.85590909090908,L8
2016-08-11 21:54:30.396,169.72894736842105,134.12,141.55043478260868,L8
2016-08-27 21:54:14.090,168.30777777777777,128.70166666666665,140.34772727272727,L8
2016-08-27 21:54:38.045,168.2821052631579,128.02421052631576,139.1808695652174,L8
2016-09-12 21:54:18.117,166.30888888888887,124.61166666666668,134.88545454545454,L8
2016-09-12 21:54:42.081,167.11315789473682,126.64947368421053,135.2286956521739,L8
2016-09-19 22:00:29.430,164.01882352941175,126.4536842105263,133.77045454545453,L8
2016-10-14 21:54:24.092,164.88,125.21000000000001,133.44142857142856,L8
2016-10-14 21:54:48.055,165.33647058823527,125.21000000000001,133.44142857142856,L8
2016-10-30 21:54:49.407,165.69117647058823,128.63833333333332,129.39,L8
2016-11-15 21:54:48.578,171.02733333333333,134.376875,135.14823529411765,L8
2016-11-22 22:00:35.730,172.86,141.89733333333334,139.9875,L8
2016-12-17 21:54:19.694,176.59642857142856,150.18714285714285,143.416,L8
2016-12-17 21:54:43.657,178.09133333333332,153.55200000000002,145.889375,L8
2016-12-24 22:00:29.402,177.365,153.99875,145.889375,L8
2017-01-09 22:00:26.241,179.8541176470588,161.385625,151.815625,L8
2017-01-25 22:00:20.789,181.325625,171.70733333333334,155.40666666666667,L8
2017-02-03 21:54:05.431,183.23823529411763,171.93875,157.255,L8
2017-02-03 21:54:29.385,184.91333333333333,172.19411764705885,158.92470588235292,L8
2017-03-23 21:54:05.780,191.47,187.25750000000002,178.6590909090909,L8
2017-03-30 21:59:50.258,190.31785714285715,185.2969230769231,174.90333333333334,L8
2017-04-08 21:53:59.259,188.97466666666668,181.5457142857143,172.15769230769232,L8
2017-05-01 21:59:31.775,188.3707692307692,177.6307692307692,171.82833333333335,L8
2017-06-11 21:53:45.526,184.37166666666667,169.76333333333335,165.64545454545456,L8
2017-06-11 21:54:09.489,183.1346153846154,165.1069230769231,161.35,L8
2017-07-04 22:00:02.623,180.13636363636363,153.51636363636365,153.50636363636363,L8
2017-08-21 22:00:19.916,171.63625000000002,138.91875000000002,132.65571428571428,L8
2017-10-01 21:54:18.775,177.68571428571428,137.51000000000002,132.465,L8
2017-10-01 21:54:42.738,179.03,142.3825,136.36285714285714,L8
2017-12-04 21:54:13.271,181.91714285714284,151.42714285714285,141.30499999999998,L8
2017-12-04 21:54:37.226,185.4775,159.415,147.6657142857143,L8
2017-12-11 22:00:24.535,193.7642857142857,176.6257142857143,160.76000000000002,L8
2017-12-20 21:54:40.369,191.68875,177.39875,160.57714285714286,L8
2018-01-28 22:00:10.212,195.17714285714285,187.5,172.49857142857144,L8
2018-02-22 21:53:49.659,189.70000000000002,182.42857142857142,173.46,L8
2018-02-22 21:54:13.622,188.54250000000002,181.43375,174.23555555555558,L8
2018-03-26 21:53:33.717,187.44111111111113,179.86777777777777,171.5,L8
2018-03-26 21:53:57.680,186.93800000000002,178.996,170.14636363636365,L8
2018-04-11 21:53:25.350,184.56888888888886,173.57222222222222,169.79399999999998,L8
2018-04-11 21:53:49.309,182.654,168.41000000000003,167.21,L8
2018-04-18 21:59:31.619,181.62,164.0590909090909,164.80416666666665,L8
2018-06-30 21:53:07.704,172.625,145.2425,156.74555555555557,L8
2018-06-30 21:53:31.667,167.60666666666668,140.63555555555556,152.272,L8
2018-07-16 21:53:15.277,167.749,137.855,148.84272727272727,L8
2018-07-16 21:53:39.240,167.89909090909092,135.7281818181818,146.04583333333335,L8
2018-08-01 21:53:22.789,166.57083333333333,133.72,138.545,L8
2018-08-01 21:53:46.752,166.77,132.79615384615383,139.9692307692308,L8
2018-08-24 21:59:45.716,165.88583333333332,124.78833333333334,133.17,L8
2018-09-02 21:53:38.308,165.90846153846152,124.29846153846152,132.06230769230768,L8
2018-09-02 21:54:02.263,165.91785714285714,123.88,131.12071428571429,L8
2018-09-09 21:59:51.285,166.338,124.02133333333333,130.90133333333333,L8
2018-09-25 21:59:56.774,165.98499999999999,121.10071428571428,131.7742857142857,L8
2018-10-04 21:53:50.552,168.09133333333332,124.57066666666667,135.50666666666666,L8
2018-10-04 21:54:14.507,169.8875,127.57437499999999,138.746875,L8
2018-10-20 21:53:56.677,171.71142857142857,135.51857142857142,141.5664285714286,L8
2018-10-20 21:54:20.636,172.89533333333333,141.25466666666668,144.55200000000002,L8
2018-11-05 21:54:00.051,175.543125,145.016875,148.871875,L8
2018-11-05 21:54:24.009,177.22882352941176,145.98529411764707,148.79647058823528,L8
2018-11-12 22:00:11.406,176.98,146.92666666666665,148.72333333333333,L8
2018-12-07 21:53:57.973,178.37736842105264,148.78263157894736,150.65578947368422,L8
2018-12-07 21:54:21.936,179.591,150.424,152.388,L8
2018-12-14 22:00:07.296,179.49095238095236,151.68190476190478,152.36333333333334,L8
2019-02-09 21:54:13.722,187.595,166.855,161.991875,L8
2019-02-25 21:54:10.323,186.69437499999998,169.83,162.29375,L8
2019-03-04 21:59:54.906,188.888,176.39066666666668,166.58666666666664,L8
2019-05-23 21:59:54.725,181.19857142857146,164.17428571428573,155.70428571428573,L8
2019-06-08 22:00:02.396,167.20833333333334,148.48833333333332,138.54333333333332,L8
2019-06-17 21:53:54.928,165.45333333333335,137.665,136.87333333333333,L8
2019-06-17 21:54:18.883,165.78857142857143,134.09571428571428,137.73142857142858,L8
2019-07-10 22:00:11.340,162.93875,130.70374999999999,134.61625,L8
2019-08-04 21:54:09.092,161.4277777777778,128.6311111111111,132.4011111111111,L8
2019-08-04 21:54:33.055,161.716,127.602,134.17000000000002,L8
2019-08-27 22:00:26.490,159.09375,118.36,131.79,L8
2019-10-07 21:54:27.004,159.88000000000002,112.475,130.795,L8
2019-10-30 22:00:38.748,165.86222222222224,112.475,130.795,L8
2019-11-08 21:54:26.682,168.70800000000003,121.45555555555555,137.11777777777777,L8
2019-12-10 21:54:46.808,176.55666666666667,134.41500000000002,143.59,L8
2019-12-26 21:54:43.314,178.77625,150.4385714285714,149.97142857142856,L8
2020-01-02 22:00:27.823,181.98000000000002,150.4385714285714,157.34875,L8
2020-01-11 21:54:39.654,189.61777777777777,165.8642857142857,166.70000000000002,L8
2020-01-27 21:54:11.218,189.883,170.735,169.04444444444445,L8
2020-02-12 21:54:06.855,194.63888888888889,189.24833333333336,179.51857142857145,L8
2020-02-19 22:00:16.072,194.497,186.95000000000002,180.215,L8
2020-04-16 21:53:39.644,195.58333333333334,187.44285714285712,179.9975,L8
2020-05-09 21:59:38.959,191.32125,178.5614285714286,175.51375,L8
2020-06-03 21:53:36.300,187.27555555555557,170.3,171.8711111111111,L8
2020-06-10 21:59:51.538,183.04666666666668,158.58625,165.31,L8
2020-07-21 21:53:58.839,175.35333333333332,136.5957142857143,144.97857142857143,L8
2020-07-28 22:00:11.422,176.80166666666665,133.14285714285714,136.32142857142858,L8
2020-08-29 22:00:23.620,175.806,131.2957142857143,129.4114285714286,L8
2020-09-07 21:54:40.584,175.07666666666668,136.32625000000002,128.12625,L8
2020-10-16 22:00:35.450,174.28571428571428,141.50875,129.8425,L8
2020-10-25 21:54:24.251,175.14625,145.39999999999998,135.41333333333333,L8
2020-11-26 21:54:24.779,175.185,150.67777777777778,135.4377777777778,L8
2020-12-03 22:00:36.439,177.89375,157.15555555555554,136.25,L8
2020-12-12 21:54:25.476,178.81125,163.90444444444444,138.96666666666667,L8
2020-12-19 22:00:35.335,181.14555555555557,167.112,143.84300000000002,L8
2021-01-04 22:00:30.571,182.858,168.18818181818182,145.00454545454545,L8
2021-01-13 21:54:39.552,184.3409090909091,169.84666666666666,148.29166666666666,L8
2021-02-21 22:00:17.499,183.32545454545453,175.28454545454545,154.90090909090907,L8
2021-03-25 22:00:03.259,181.785,172.30700000000002,158.267,L8
2021-04-03 21:53:50.092,181.39272727272726,171.16363636363639,157.33272727272728,L8
2021-05-05 21:53:33.703,181.36499999999998,166.06699999999998,153.994,L8
2021-07-08 21:53:58.887,176.05499999999998,148.10166666666666,149.21333333333334,L8
2021-07-08 21:54:22.850,174.94571428571427,144.31714285714284,148.95857142857145,L8
2021-07-15 22:00:09.869,166.28571428571428,133.01857142857142,140.65714285714287,L8
2021-07-24 21:54:04.359,160.17875,130.30624999999998,136.94375,L8
2021-07-24 21:54:28.322,160.6977777777778,128.46888888888887,134.52222222222224,L8
2021-07-31 22:00:18.599,158.573,127.458,133.044,L8
2021-08-09 21:54:11.490,156.20727272727274,126.31272727272726,131.59454545454545,L8
2021-08-09 21:54:35.453,154.2591666666667,125.40999999999998,130.49166666666667,L8
2021-08-25 21:54:16.007,153.49416666666667,122.41083333333334,129.0575,L8
2021-08-25 21:54:39.970,155.26000000000002,122.33076923076922,130.03692307692307,L8
2021-09-01 22:00:29.189,156.27857142857144,121.97857142857143,130.08357142857145,L8
2021-09-10 21:54:20.775,158.24533333333335,125.11733333333333,131.618,L8
2021-09-10 21:54:44.730,159.29875,127.266875,132.169375,L8
2021-10-12 21:54:29.370,159.72066666666666,127.53333333333333,131.54666666666668,L8
2021-11-08 21:54:51.497,159.648,131.25133333333332,133.62666666666667,L9
2021-11-13 21:54:49.948,160.62937499999998,134.06125,134.70999999999998,L8
2021-11-18 21:59:46.984,161.5805882352941,136.4364705882353,135.6864705882353,L9
2021-12-07 21:54:50.619,162.55388888888888,138.64944444444444,136.5711111111111,L9
2021-12-15 21:54:24.982,162.97947368421052,140.7394736842105,137.15947368421052,L8
2021-12-22 22:00:33.837,165.103,143.2635,139.0395,L8
2021-12-23 21:54:21.811,166.71904761904761,144.79999999999998,139.58571428571426,L9
2021-12-30 22:00:32.439,167.08181818181816,146.35,139.92454545454544,L9
2021-12-31 21:54:19.245,167.33434782608694,147.50260869565219,140.2191304347826,L8
2021-12-31 21:54:43.208,167.55708333333334,148.59291666666667,140.5425,L8
2022-01-07 22:00:29.744,167.4059090909091,150.9340909090909,138.41826086956522,L8
2022-01-08 21:54:43.715,167.85173913043477,152.10304347826087,138.95666666666665,L9
2022-01-31 22:00:31.750,176.2185,160.31157894736842,145.95142857142858,L9
2022-02-01 21:54:12.645,178.14666666666668,160.31157894736842,147.88181818181818,L8
2022-02-16 22:00:26.193,183.068,166.31833333333333,151.69809523809522,L9
2022-02-17 21:54:07.419,183.68428571428572,167.09894736842105,152.31863636363636,L8
2022-02-17 21:54:31.374,184.2718181818182,167.8395,152.9308695652174,L8
2022-02-25 21:54:32.765,185.06714285714284,172.2657894736842,154.8990909090909,L9
2022-03-05 21:54:04.613,185.6552380952381,174.4078947368421,155.6122727272727,L8
2022-03-05 21:54:28.568,185.4859090909091,173.6235,155.20608695652172,L8
2022-04-13 22:00:05.446,185.7155,172.1772222222222,155.44190476190477,L8
2022-04-14 21:53:55.388,183.58190476190475,169.26105263157896,153.8409090909091,L9
2022-04-14 21:54:19.342,181.38545454545454,166.60899999999998,152.28608695652173,L9
2022-04-29 22:00:01.342,181.03608695652173,164.32095238095238,151.93791666666667,L8
2022-04-30 21:53:48.861,180.36125,162.08818181818182,150.3476,L9
2022-04-30 21:54:12.820,179.2968,160.0595652173913,148.88,L9
2022-05-07 21:59:56.245,180.6636,159.58954545454546,148.9604,L9
2022-05-23 21:59:45.834,180.37625000000003,156.07619047619048,147.82375,L9
2022-05-24 21:54:00.511,179.43200000000002,154.15090909090907,147.1044,L8
2022-05-24 21:54:24.469,178.15538461538466,152.22608695652173,146.01653846153846,L8
2022-06-17 21:53:43.729,176.1324,148.01000000000002,144.24960000000002,L9
2022-06-17 21:54:07.692,173.6473076923077,146.2017391304348,142.70461538461538,L9
2022-06-25 21:54:18.556,171.0736,141.28181818181818,140.076,L8
2022-06-25 21:54:42.519,170.91038461538463,140.05869565217392,139.16115384615384,L8
2022-07-02 22:00:29.998,170.52583333333334,133.6352380952381,137.8275,L8
2022-07-03 21:53:56.330,170.2928,132.6390909090909,137.9004,L9
2022-08-03 22:00:42.274,165.53521739130434,130.0259090909091,132.90863636363636,L8
2022-08-04 21:54:10.992,165.68333333333334,129.4582608695652,133.23521739130433,L9
2022-08-11 22:00:25.754,166.7852,129.4582608695652,133.23521739130433,L9
2022-08-12 21:54:35.240,167.02115384615385,129.08291666666668,133.68916666666667,L8
2022-08-12 21:54:59.203,167.09148148148148,128.5624,133.8108,L8
2022-08-20 21:54:17.823,164.3264,121.59304347826088,129.98956521739132,L9
2022-09-05 21:54:42.042,161.8078260869565,115.52714285714286,125.91000000000001,L9
2022-09-12 22:00:31.354,162.76,115.52714285714286,127.17818181818183,L9
2022-09-13 21:55:05.897,162.76,115.26272727272726,126.57695652173913,L8
