dates,nzd0413-0000,nzd0413-0001,nzd0413-0002,nzd0413-0003,nzd0413-0004,nzd0413-0005,nzd0413-0006,nzd0413-0007,nzd0413-0008,nzd0413-0009,nzd0413-0010,nzd0413-0011,nzd0413-0012,nzd0413-0013,nzd0413-0014,nzd0413-0015,nzd0413-0016,nzd0413-0017,nzd0413-0018,nzd0413-0019,nzd0413-0020,nzd0413-0021,nzd0413-0022,nzd0413-0023,nzd0413-0024,nzd0413-0025,nzd0413-0026,nzd0413-0027,nzd0413-0028,nzd0413-0029,nzd0413-0030,nzd0413-0031,nzd0413-0032,nzd0413-0033,nzd0413-0034,nzd0413-0035,nzd0413-0036,nzd0413-0037,nzd0413-0038,nzd0413-0039,nzd0413-0040,nzd0413-0041,nzd0413-0042,nzd0413-0043,nzd0413-0044,nzd0413-0045,nzd0413-0046,nzd0413-0047,nzd0413-0048,nzd0413-0049,nzd0413-0050,nzd0413-0051,nzd0413-0052,nzd0413-0053,nzd0413-0054,nzd0413-0055,nzd0413-0056,nzd0413-0057,nzd0413-0058,nzd0413-0059,nzd0413-0060,nzd0413-0061,nzd0413-0062,nzd0413-0063,nzd0413-0064,nzd0413-0065,nzd0413-0066,nzd0413-0067,nzd0413-0068,nzd0413-0069,nzd0413-0070,nzd0413-0071,nzd0413-0072,nzd0413-0073,nzd0413-0074,nzd0413-0075,nzd0413-0076,nzd0413-0077,nzd0413-0078,nzd0413-0079,nzd0413-0080,nzd0413-0081,nzd0413-0084,nzd0413-0085,nzd0413-0086,nzd0413-0087,nzd0413-0088,nzd0413-0089,nzd0413-0090,nzd0413-0091,nzd0413-0092,nzd0413-0093,nzd0413-0094,nzd0413-0095,nzd0413-0096,nzd0413-0097,nzd0413-0098,nzd0413-0099,nzd0413-0100,nzd0413-0101,nzd0413-0102,nzd0413-0103,nzd0413-0104,nzd0413-0105,nzd0413-0106,nzd0413-0107,nzd0413-0108,nzd0413-0109,nzd0413-0110,nzd0413-0111,nzd0413-0112,nzd0413-0113,nzd0413-0114,nzd0413-0115,nzd0413-0124,nzd0413-0125,nzd0413-0126,nzd0413-0127,nzd0413-0128,nzd0413-0129,nzd0413-0130,nzd0413-0131,nzd0413-0133,nzd0413-0134,nzd0413-0135,nzd0413-0136,nzd0413-0137,nzd0413-0138,nzd0413-0139,nzd0413-0140,nzd0413-0141,nzd0413-0142,nzd0413-0143,nzd0413-0144,nzd0413-0145,nzd0413-0146,nzd0413-0147,nzd0413-0148,nzd0413-0149,nzd0413-0150,nzd0413-0151,nzd0413-0152,nzd0413-0153,nzd0413-0154,nzd0413-0155,nzd0413-0156,nzd0413-0157,nzd0413-0158,nzd0413-0159,nzd0413-0160,nzd0413-0161,nzd0413-0162,nzd0413-0163,nzd0413-0164,nzd0413-0165,nzd0413-0166,nzd0413-0167,nzd0413-0168,nzd0413-0169,nzd0413-0170,nzd0413-0171,nzd0413-0172,nzd0413-0173,nzd0413-0174,nzd0413-0175,nzd0413-0176,nzd0413-0177,nzd0413-0178,nzd0413-0179,nzd0413-0180,nzd0413-0181,nzd0413-0182,nzd0413-0183,nzd0413-0184,nzd0413-0185,nzd0413-0186,nzd0413-0187,nzd0413-0188,nzd0413-0189,nzd0413-0190,nzd0413-0191,nzd0413-0192,nzd0413-0193,nzd0413-0194,nzd0413-0195,nzd0413-0196,nzd0413-0197,nzd0413-0198,nzd0413-0199,nzd0413-0200,nzd0413-0201,nzd0413-0202,nzd0413-0203,nzd0413-0083,nzd0413-0117,nzd0413-0118,nzd0413-0119,nzd0413-0120,nzd0413-0121,nzd0413-0122,nzd0413-0123,nzd0413-0132,nzd0413-0082,nzd0413-0116,satname
2006-06-25 22:12:44.015,226.95666666666668,217.83333333333334,219.6833333333333,227.1933333333333,242.89500000000004,249.21000000000004,248.67999999999998,242.72500000000002,208.65999999999997,222.32999999999998,222.26500000000001,224.055,219.74,216.625,213.14,211.95499999999998,203.89,273.74,289.175,293.495,288.28999999999996,285.635,270.585,288.95,295.61,300.35,299.69,299.88,301.77,297.06,301.15,298.41,269.69000000000005,264.79499999999996,239.8350000000001,264.115,310.1650000000001,300.13,297.015,293.49000000000007,285.56,280.605,276.375,274.735,275.885,272.995,271.03,266.53,267.8349999999999,261.14000000000004,259.245,258.515,251.58500000000004,249.31,246.33999999999997,239.90500000000003,243.28999999999996,244.68499999999995,243.59999999999997,239.38500000000005,241.305,241.18499999999997,236.96,236.24499999999998,241.14,250.16499999999996,258.18000000000006,260.24,261.54499999999996,266.42,264.87,267.5,267.455,271.47,249.00999999999996,174.56,,,,,,,,,,,,,,,,,,,171.45,243.38,263.68,274.93500000000006,270.91,266.66999999999996,257.73,242.62499999999994,258.89,265.1,265.88,271.49,270.805,269.445,253.82666666666668,253.96,278.355,269.66,222.82999999999998,167.07,220.38,217.28,211.78,187.68,174.89,,,,,,,,,165.32,184.57,186.21,192.77,195.43,193.89,184.14,176.86,189.13,186.53,181.82,187.97500000000002,205.50500000000005,224.37499999999997,222.36,216.7,209.135,204.055,198.72000000000003,199.48,202.89499999999998,208.68,207.29000000000002,212.91500000000002,207.295,210.56,212.865,217.28499999999997,222.85499999999996,229.735,239.20666666666668,256.17333333333335,253.00333333333333,247.18666666666664,238.26999999999998,228.97333333333333,226.17666666666665,206.62333333333333,190.34,180.46333333333334,187.68,198.79,201.26,192.2,192.98000000000002,198.04999999999998,211.82333333333335,217.38666666666666,218.02666666666664,215.0466666666667,198.52666666666667,174.315,169.01,,,,,,,,,,,,,,,,,,,,,206.59,,,,L5
2006-09-13 22:13:47.312,215.32999999999998,209.91,215.84,217.72500000000002,237.73,241.74,244.76,245.87,217.2,233.85,229.42,232.34,228.1,219.54,215.49,216.14,213.74,262.01,281.68,285.5,283.01,280.84,274.57,276.23,283.32,290.86,295.74,304.94,303.18,304.66,306.08,303.23,284.86,286.01,253.89,296.35,300.32,297.26,292.13,289.56,284.42,279.66,275.88,274.18,273.4,276.23,280.14,281.45,277.07,272.31,265.74,246.54,243.43,251.67,253.85,236.61,238.31,235.53,232.89,236.16,229.52,229.35,230.73,238.59,251.01,263.13,272.63,278.15,272.96,276.07,276.08,290.49,273.76,266.6,261.67,173.0,,,,,,,,,,,,,,,,,,,,183.81,240.04,271.46,274.23,277.91,266.71,261.56,261.41,268.46,255.26,262.27,265.54,265.87,246.85,242.51,264.51,264.25,225.53,167.61,193.74,208.77,205.45,188.26,172.17,,,,,,,170.28,173.92,179.95,179.93,192.46,199.16,204.61,209.63,188.15,176.14,184.74,186.45,191.75,193.01,209.48,229.0,231.26,226.6,224.34,220.06,212.98,215.97,221.91,221.98,216.98,215.68,206.69,205.84,207.09,215.73,217.55,228.23,240.37,260.34000000000003,256.675,253.98499999999996,245.71,238.315,231.47,215.995,198.77499999999998,192.45999999999998,202.64,214.69,215.79,200.10000000000002,197.42000000000002,199.69,214.12,215.94,217.405,217.785,209.89499999999998,176.025,,,,,,,,,,,,,,,,,,,,,,193.74,,,,L5
2006-10-31 22:14:17.081,221.60333333333332,216.99333333333334,223.01,228.23333333333335,245.95,248.095,251.065,249.845,222.405,234.56,231.74,234.715,229.225,221.345,214.46,214.285,211.75,268.075,285.845,288.38,287.58500000000004,283.9,279.34000000000003,288.39,293.31,300.435,303.605,308.62,305.83500000000004,308.495,310.195,307.83000000000004,283.435,280.99,251.36,282.78,305.655,301.125,296.125,292.78,286.95000000000005,283.9,284.55,281.84000000000003,281.15,283.5400000000001,282.72,283.67499999999995,279.9,275.385,270.45000000000005,254.64499999999998,250.21,253.54,253.665,240.065,241.49,240.21499999999995,240.135,239.235,240.26,244.04500000000002,243.44,248.075,258.455,269.5,276.155,280.495,279.485,275.155,273.755,284.39,274.17999999999995,271.54,261.53499999999997,175.885,,,,,,,,,,,,,,,,,,,182.05,195.735,243.04500000000002,272.96,276.80500000000006,279.83500000000004,271.10999999999996,259.93499999999995,258.07500000000005,267.55499999999995,263.33,269.17499999999995,271.015,271.115,255.87666666666667,256.06333333333333,276.83,273.14500000000004,233.125,169.005,199.04000000000002,212.86,205.71499999999997,189.435,177.40499999999997,168.07,,,,,165.82,174.375,178.675,186.515,193.41500000000002,199.28,201.77500000000003,205.175,206.17000000000002,190.64499999999998,182.08999999999997,188.48499999999996,190.89,196.785,201.925,223.015,239.31499999999997,239.25,231.3,227.385,222.595,216.39999999999998,219.49,218.265,220.14,214.665,216.745,210.435,211.26,213.015,219.45999999999998,223.17000000000002,236.135,249.09,265.27,261.0266666666667,256.74999999999994,250.0666666666667,240.99,235.89666666666668,219.71666666666667,204.14,196.88333333333333,203.14000000000001,213.26999999999998,212.495,202.6833333333333,201.61333333333334,205.64666666666668,218.19000000000003,220.06000000000003,221.70333333333335,222.13333333333333,212.36666666666667,179.08666666666667,175.11,,,,,,,,,,,,,,,,,,,,,190.145,,,,L5
2007-02-04 22:14:57.320,231.51,228.70666666666668,234.64000000000001,239.46333333333334,244.1,246.8166666666667,249.66333333333333,248.0233333333333,217.60333333333332,231.18999999999997,230.84,234.23000000000002,229.17333333333332,221.15,216.26666666666665,215.92333333333332,213.23333333333335,274.78666666666663,292.3933333333334,290.68,289.14000000000004,286.7333333333333,281.7366666666667,288.90000000000003,294.09,300.56333333333333,302.86,307.31,305.32666666666665,308.7633333333333,310.2366666666667,309.2766666666667,287.48333333333335,290.74,265.21333333333337,291.28,310.73333333333335,306.10999999999996,298.7133333333333,293.7133333333333,287.46000000000004,285.10999999999996,283.54,281.1766666666667,280.0,281.6966666666667,280.6033333333333,281.09999999999997,279.42333333333335,275.43333333333334,270.7766666666667,259.07,254.7966666666667,256.5,256.18333333333334,244.95000000000002,245.29666666666665,241.18999999999997,240.48,239.77666666666667,241.49,243.23000000000002,242.80666666666664,245.90999999999997,255.2733333333333,265.7366666666667,275.3633333333333,280.1266666666666,279.09,278.33666666666664,275.65333333333336,283.96,277.9533333333333,276.2,262.8933333333334,178.73333333333335,,,,,,,,,,,,,,,,,,,177.65,196.48666666666668,240.09666666666666,270.53666666666663,276.2566666666667,279.92,271.51,263.8566666666666,261.59,270.0733333333333,267.43666666666667,273.19666666666666,271.09999999999997,268.53333333333336,267.67,267.54333333333335,272.88666666666666,270.89000000000004,234.01333333333332,168.59333333333333,205.41666666666666,217.39333333333335,208.2733333333333,190.09666666666666,179.5333333333333,172.56,181.6,165.56,,,165.82,174.375,174.93999999999997,188.54,194.32666666666668,201.2733333333333,204.43000000000004,205.32666666666668,206.63666666666666,191.85666666666665,185.6833333333333,190.45999999999995,189.0233333333333,195.36666666666667,200.67999999999998,221.67999999999998,236.92666666666665,237.76333333333332,229.01,224.34333333333333,221.86666666666667,215.68666666666664,218.07333333333335,218.94333333333336,222.41666666666666,215.79666666666665,219.24,213.93999999999997,216.10333333333332,216.75333333333333,218.64333333333332,222.37,234.88,252.62666666666667,266.41,262.33,258.99999999999994,253.8133333333333,243.7966666666667,240.73666666666668,223.20666666666668,212.47,202.67333333333332,201.32000000000002,212.57000000000002,211.05666666666664,210.60999999999999,209.45666666666668,214.5,224.58,223.73666666666668,224.50333333333333,224.67999999999998,215.27666666666664,180.96333333333334,175.11,,,,,,,,,,,,,,,,,,,,,191.5,,,,L5
2010-01-27 22:10:50.221,234.84,233.33,240.44,243.8,247.84,251.11,252.97,256.34,219.34,223.76,223.0,229.56,217.2,210.28,203.18,208.96,211.9,296.32,306.08,305.49,297.33,292.92,291.95,297.45,301.09,307.02,306.24,307.58,309.83,312.85,316.26,313.88,308.41,312.66,310.37,317.23,323.3,317.72,316.19,300.55,303.92,305.12,293.39,304.25,291.49,284.17,283.3,283.24,281.15,277.32,275.84,269.35,265.68,265.46,260.84,256.26,256.05,257.65,250.14,247.09,249.17,247.77,249.36,250.79,257.57,268.81,273.2,282.08,281.55,283.22,282.78,287.93,286.84,282.71,270.97,181.71,,,,,,,,,,,,,,,,,,169.54,174.41,186.57,194.05,205.21,218.79,246.35,250.86,240.39,238.87,250.88,264.45,266.8,262.2,246.12,242.14,236.57,229.21,227.43,217.4,171.09,,,177.05,182.03,182.09,185.83,192.82,194.48,,187.66,173.16,216.72,,221.97,220.7,227.03,233.46,215.87,222.2,207.57,210.17,210.1,198.83,202.61,206.16,225.77,237.83,236.87,228.3,223.32,221.57,219.74,223.61,234.56,234.61,228.72,237.0,238.4,243.93,240.49,233.07,235.51,238.52,245.4,262.17,261.09,257.22,246.08,237.51,232.81,218.41,207.12,202.05,197.31,213.57,212.69,210.76,214.5,219.12,229.32,227.61,227.5,228.33,213.95,180.55,169.92,,,,,,,,,,,,,,,,,,,,,,,,,L5
2011-02-15 22:09:58.365,234.84,236.69,242.52,241.19,248.54,250.71,254.11,262.79,225.06,232.23,228.41,229.71,221.15,211.52,205.47,213.1,210.66,261.22,297.74,297.2,293.91,291.71,286.51,292.31,299.3,303.47,307.04,314.06,313.38,316.89,318.08,318.3,315.71,318.59,314.94,323.25,317.9,309.02,307.54,303.85,300.38,303.58,293.35,301.66,293.21,287.63,291.75,294.02,287.13,282.7,279.8,273.19,270.03,266.16,263.88,246.2,247.06,246.4,248.48,244.86,246.37,244.67,246.88,246.64,265.8,271.77,275.32,281.58,282.61,286.04,283.06,290.11,280.82,273.13,270.03,,,,,,,,,,,,,,,,,,,,173.35,184.61,195.48,206.94,215.14,221.38,228.06,235.43,246.52,256.13,258.38,262.05,257.55,248.61,242.22,231.11,227.95,222.73,217.49,174.61,,,,,,,,,,188.42,194.66,223.19,,237.95,239.86,242.86,244.57,232.26,231.34,207.15,205.96,215.41,204.26,209.04,209.52,223.17,234.57,244.11,238.33,233.41,229.01,228.22,234.17,240.21,241.55,237.27,240.69,232.55,239.95,237.44,234.75,236.51,239.6,245.64,261.2,259.05,255.76,253.4,245.29,244.65,223.51,213.72,208.29,207.31,219.71,216.45,213.39,201.66,207.31,219.26,218.35,219.32,223.28,209.38,177.88,170.27,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:21:55.010,225.26,227.31,234.68,236.75,239.45,242.1,247.51,250.09,191.61,214.61,212.95,213.96,205.38,194.2,186.27,189.11,197.27,,187.18,,,,273.56,278.24,286.91,290.27,291.42,,,,,,,,,,,,,,,,,,,270.27,269.97,266.6,,,,255.1,248.21,246.48,,,,235.04,236.11,233.14,235.18,,,,,252.59,255.96,262.35,260.88,258.29,263.08,264.25,264.54,263.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.34,198.16,213.96,231.31,232.94,240.78,237.07,230.01,219.42,213.24,208.22,207.68,,,,,,,,,,,,,,162.84,,,,207.95,,200.8,190.03,182.14,183.87,178.45,177.18,190.77,196.9,197.72,,,204.42,205.72,204.18,199.3,213.83,220.15,214.38,216.03,220.65,234.01,228.42,229.33,234.38,240.74,246.17,257.41,252.91,250.8,243.07,237.52,229.19,214.44,199.7,196.87,185.7,200.33,204.3,199.47,203.26,206.7,216.68,215.82,219.17,218.76,203.58,173.99,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-05-27 22:22:02.838,241.625,241.315,249.98,251.9,254.0,256.225,260.88,268.22,191.61,230.51,231.095,232.28500000000003,223.185,194.2,186.27,189.11,197.27,237.24,206.45499999999998,,306.45,307.16,300.78,294.70000000000005,301.70500000000004,306.44,303.49,312.4,314.16,318.2,319.95,328.01,334.41,341.91,350.65,354.99,347.92,,346.48,333.32,330.65,331.42,,,,270.27,269.97,287.895,304.83,299.8,298.64,275.635,269.195,264.565,281.29,277.19,274.45,250.95499999999998,250.455,247.255,250.76500000000001,265.75,268.68,269.65,276.98,266.745,271.745,278.34000000000003,260.88,258.29,263.08,264.25,264.54,263.69,305.24,,,,272.37,,,291.11,,,,,,,,,186.92,197.04,192.92,176.83,182.43,194.19,193.54,201.91,193.39,205.63,210.54,198.715,212.61,226.325,241.92000000000002,246.185,252.555,249.64,247.73,242.23000000000002,232.07999999999998,226.10500000000002,225.25,219.65,,,,,,,,,,180.81,182.86,207.66,194.255,239.95,244.92,259.72,230.565,259.54,231.655,219.275,218.83999999999997,227.375,224.32,177.18,210.585,196.9,197.72,277.07,,204.42,225.54500000000002,204.18,199.3,213.83,220.15,214.38,216.03,239.73000000000002,234.01,228.42,248.09000000000003,259.565,267.15999999999997,270.72499999999997,280.18,252.91,272.58000000000004,270.025,265.815,243.265,236.67,219.845,196.87,185.7,237.115,204.3,199.47,203.26,206.7,216.68,215.82,219.17,232.76,221.21,190.945,192.5,183.19,179.83,171.84,,,,,,,,,,,271.16,180.32,,,,,,,,281.67,213.67,L8
2013-06-12 22:21:59.086,248.4333333333333,246.66333333333333,255.4,257.0733333333333,258.92,261.50666666666666,266.0833333333333,271.21333333333337,191.61,235.24333333333334,236.66333333333333,237.92333333333332,228.5,214.08499999999998,205.805,208.78,197.27,233.57999999999998,213.48333333333335,290.31,303.395,307.95500000000004,302.1166666666667,298.07,304.9533333333333,308.99666666666667,307.8966666666667,307.605,306.36,309.54999999999995,319.95,313.185,334.41,341.91,350.65,354.99,331.56,,329.855,319.84000000000003,318.835,320.94,304.7,306.19,304.04,284.35,281.65,289.52,295.73,291.12,289.93,274.68333333333334,268.68666666666667,264.69666666666666,271.355,265.03999999999996,265.03499999999997,249.96333333333334,249.62666666666667,246.6833333333333,250.76500000000001,265.75,268.68,269.65,276.98,266.745,271.745,278.34000000000003,277.695,258.29,263.08,264.25,264.54,263.69,324.95500000000004,,352.59,,289.225,,300.68,295.96500000000003,,,,,,,,,186.92,197.04,192.92,176.83,177.805,191.81,195.135,199.01999999999998,187.175,199.345,203.175,199.43999999999997,212.57666666666668,228.48333333333335,244.2266666666667,246.92666666666665,253.6,250.21,248.2833333333333,242.21333333333334,233.38666666666666,227.76333333333332,227.7266666666667,213.965,,,,,,,,,,177.25,176.44,204.83499999999998,202.33,235.625,241.295,251.41000000000003,233.63333333333333,255.525,239.34,227.38333333333333,222.85666666666665,231.15,226.29333333333332,203.10500000000002,216.93666666666664,216.7,197.72,266.69,249.26,204.42,232.61,204.18,199.3,213.83,220.15,214.38,216.03,246.05666666666664,250.34,247.79500000000002,254.44666666666672,261.7966666666667,269.43333333333334,272.82,282.19,272.29,276.6766666666667,274.03000000000003,267.2133333333333,249.90666666666667,241.75,223.48000000000002,209.995,185.7,236.49,204.3,214.01999999999998,203.26,206.7,216.68,231.905,219.17,238.53333333333333,226.84333333333333,199.36,195.43,186.44,180.5,173.89499999999998,,,,,,,,,,,257.72,180.32,,,,,,,,288.53499999999997,213.67,L8
2013-06-28 22:21:56.988,241.645,240.65,248.66,250.055,258.92,254.94,260.2975,264.1725,178.04000000000002,229.13,236.66333333333333,231.54,221.85750000000002,214.08499999999998,205.805,208.78,195.98000000000002,233.57999999999998,213.48333333333335,290.31,303.395,307.95500000000004,302.1166666666667,298.07,304.9533333333333,308.99666666666667,307.8966666666667,307.605,306.36,309.54999999999995,319.95,313.185,334.41,341.91,350.65,354.99,331.56,,329.855,319.84000000000003,318.835,320.94,304.7,306.19,304.04,284.35,281.65,289.52,295.73,291.12,289.93,274.68333333333334,268.68666666666667,264.69666666666666,271.355,265.03999999999996,253.40333333333334,243.4175,242.05,240.58499999999998,250.76500000000001,265.75,268.68,269.65,276.98,266.745,271.745,278.34000000000003,277.695,258.29,256.625,255.4,258.12,253.60500000000002,324.95500000000004,,352.59,,289.225,,300.68,295.96500000000003,,,,,,,,,186.92,197.04,192.92,176.83,177.805,191.81,195.135,199.01999999999998,187.175,199.345,203.175,199.43999999999997,204.655,222.085,237.0925,240.48250000000002,247.325,243.665,240.6325,242.21333333333334,233.38666666666666,227.76333333333332,227.7266666666667,213.965,,,,,,,,,,177.25,176.44,204.83499999999998,202.33,235.625,241.295,251.41000000000003,233.63333333333333,255.525,239.34,227.38333333333333,222.85666666666665,231.15,226.29333333333332,203.10500000000002,216.93666666666664,216.7,191.58499999999998,266.69,249.26,201.635,232.61,201.425,195.495,204.75,207.845,201.445,205.62,246.05666666666664,250.34,247.79500000000002,246.50750000000002,253.015,260.935,265.1375,275.5725,265.18666666666667,269.7475,266.0525,259.2875,244.445,234.5625,217.105,204.48000000000002,185.64499999999998,226.785,200.53500000000003,208.68666666666664,201.96499999999997,204.485,216.275,225.98333333333335,218.305,233.7125,220.91750000000002,199.36,195.43,186.44,180.5,173.89499999999998,,,,,,,,,,,257.72,180.32,,,,,,,,288.53499999999997,213.67,L8
2013-07-14 22:21:58.456,244.33800000000002,243.506,251.32600000000002,252.07200000000003,260.2475,257.238,262.316,265.93600000000004,178.04000000000002,232.22600000000003,239.0875,235.282,225.632,221.42,212.89000000000001,217.29333333333332,195.98000000000002,237.40666666666667,218.85,287.6,302.06,307.51,302.0075,300.0075,306.935,316.34749999999997,318.3675,313.91333333333336,318.6666666666667,309.54999999999995,317.885,315.68666666666667,338.38,332.395,350.16999999999996,354.97,331.56,330.22,337.3433333333333,322.68666666666667,318.835,320.94,311.815,312.56,309.525,292.43,290.21,293.9925,298.09999999999997,292.8866666666667,291.64000000000004,278.6925,272.6725,268.6275,272.82666666666665,267.45666666666665,257.40999999999997,246.82799999999997,242.05,245.04000000000002,256.0833333333333,269.93,268.51,269.645,277.115,271.88,276.53000000000003,285.20666666666665,285.37666666666667,258.29,256.625,255.4,258.12,253.60500000000002,333.02,,327.03999999999996,,284.92333333333335,,294.94,296.3333333333333,,,,,,,,,186.92,197.04,192.92,176.83,177.50333333333333,191.54999999999998,197.4333333333333,202.71333333333334,190.58,200.35,203.32333333333335,202.605,206.738,222.085,239.7,244.28400000000002,251.12399999999997,246.89000000000001,243.842,247.0725,235.8125,230.0825,229.275,213.9333333333333,,,,,,,,,,177.76999999999998,176.14333333333335,205.32333333333335,208.4775,236.83,242.1933333333333,250.86,235.56,263.08,245.725,235.4575,231.89,241.24,226.1325,210.68666666666664,218.85500000000002,223.10666666666665,191.58499999999998,260.91333333333336,247.38,201.635,235.145,213.57000000000002,195.495,204.75,207.845,201.445,205.62,248.7475,255.23000000000002,253.30666666666664,249.14000000000001,254.60399999999998,261.798,266.222,276.36800000000005,270.5925,272.678,267.65,259.842,246.946,235.498,219.13000000000002,208.825,196.04666666666665,227.66799999999998,211.98000000000002,213.0725,212.90666666666667,204.485,226.4466666666667,225.98333333333335,218.305,237.846,220.91750000000002,199.36,193.36333333333334,184.50333333333333,179.08,172.67,,,,,,,,,,,262.4433333333333,180.015,,,,,,,,290.17,214.075,L8
2013-07-30 22:21:59.508,240.995,240.55499999999998,248.00333333333333,248.42,253.916,253.9666666666667,259.12333333333333,262.4583333333333,177.37666666666667,229.08,232.574,231.54,221.29166666666666,214.155,206.0475,217.29333333333332,195.57666666666668,237.40666666666667,218.85,287.6,302.06,307.51,302.0075,300.0075,306.935,316.34749999999997,318.3675,313.91333333333336,318.6666666666667,309.54999999999995,317.885,315.68666666666667,338.38,332.395,350.16999999999996,354.97,331.56,330.22,337.3433333333333,322.68666666666667,318.835,320.94,311.815,312.56,309.525,292.43,290.21,293.9925,298.09999999999997,292.8866666666667,291.64000000000004,278.6925,272.6725,268.6275,272.82666666666665,267.45666666666665,252.862,244.05166666666665,237.95,241.58666666666667,249.03000000000003,269.93,268.51,269.645,277.115,271.88,276.53000000000003,285.20666666666665,285.37666666666667,247.235,254.75333333333333,252.92,255.86333333333334,250.00666666666666,333.02,,327.03999999999996,,284.92333333333335,,294.94,296.3333333333333,,,,,,,,,186.92,197.04,192.92,176.83,177.50333333333333,191.54999999999998,197.4333333333333,202.71333333333334,190.58,200.35,203.32333333333335,202.605,203.265,217.72200000000004,236.08333333333334,240.33666666666667,247.70833333333334,243.22666666666666,240.16166666666666,247.0725,235.8125,230.0825,229.275,213.9333333333333,,,,,,,,,,177.76999999999998,176.14333333333335,205.32333333333335,208.4775,236.83,242.1933333333333,250.86,235.56,263.08,245.725,235.4575,231.89,241.24,226.1325,210.68666666666664,218.85500000000002,223.10666666666665,188.40666666666667,260.91333333333336,247.38,201.51666666666665,228.60999999999999,209.985,194.61333333333334,199.98000000000002,202.90333333333334,196.87333333333333,201.37333333333333,248.7475,255.23000000000002,253.30666666666664,244.61166666666668,249.89166666666665,257.57666666666665,262.41166666666663,272.94666666666666,266.994,268.8233333333333,263.52500000000003,255.755,243.96166666666667,231.87666666666667,215.20000000000002,205.596,193.37,222.64,209.45250000000001,209.94,210.32,204.68999999999997,223.675,223.13,218.23666666666668,234.47833333333332,217.32399999999998,192.6425,193.36333333333334,184.50333333333333,179.08,172.67,,,,,,,,,,,262.4433333333333,180.015,,,,,,,,290.17,214.075,L8
2013-09-16 22:21:57.385,241.35142857142858,240.96428571428572,248.82142857142858,249.05857142857144,254.17499999999998,254.49142857142857,259.3328571428571,262.64428571428573,193.5125,230.43,233.53666666666666,233.17000000000002,222.5514285714286,216.872,208.74,221.4325,207.385,238.60750000000002,221.948,286.00333333333333,299.53,304.52,305.48400000000004,299.86,306.908,314.684,316.09000000000003,311.185,316.0525,308.93,315.64,314.615,331.49666666666667,325.8666666666667,338.4166666666667,350.84999999999997,332.3566666666666,325.395,333.1275,320.2525,321.49666666666667,322.7966666666667,316.34,315.39000000000004,311.94,300.78249999999997,296.145,295.884,297.42499999999995,292.9825,290.0575,278.978,272.93600000000004,268.812,271.275,265.6025,254.28666666666666,246.11714285714285,240.88166666666666,243.3642857142857,250.27800000000002,264.93666666666667,265.24,266.99666666666667,274.81333333333333,272.8725,277.6675,286.4525,286.75,261.62333333333333,263.98,262.33000000000004,272.6375,259.57,319.185,213.33,311.45666666666665,,277.895,,285.2133333333333,287.4975,,,,,,,,,186.92,197.04,192.92,176.83,176.56,190.8075,197.57,203.185,192.6325,200.965,202.8725,203.148,204.88285714285715,220.86,238.28857142857143,242.21714285714285,248.78571428571428,244.26714285714283,240.6185714285714,245.17199999999997,235.94,230.73000000000002,229.156,208.4575,,,,,,,,,,177.76999999999998,176.04500000000002,204.2575,211.16799999999998,235.455,241.365,247.68,235.464,254.205,246.62399999999997,237.622,228.95999999999998,238.844,228.544,213.29500000000002,218.86399999999998,225.4075,202.6525,256.0475,243.96,209.5975,229.39333333333335,214.12399999999997,194.61333333333334,212.495,213.63,208.185,201.37333333333333,247.988,254.8725,252.4825,245.62000000000003,250.49714285714285,257.8342857142857,262.65,273.16285714285715,268.2416666666667,268.3828571428572,262.92857142857144,255.1057142857143,245.71714285714285,231.51571428571427,215.2757142857143,206.59833333333336,195.888,222.0157142857143,212.81800000000004,213.62833333333333,211.792,210.865,226.83800000000002,228.96599999999998,222.6775,234.15571428571428,217.99,192.214,189.3675,181.6825,176.135,172.67,,,,,,,,,,,262.4433333333333,180.015,,,,,,,,284.56,214.075,L8
