dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0034,nzd0434-0035,nzd0434-0036,nzd0434-0018,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0033
2014-12-31 22:26:11+00:00,324.16,232.64,243.07,250.82,258.66,278.905,237.34,254.61,247.735,251.75,260.75,253.8,247.99,346.7825,267.23,194.90333333333334,190.02666666666664,358.32,380.28,,359.35,358.97,330.63,351.39,356.67,336.545,321.385,337.15999999999997,329.32,,168.63,345.06,361.08,,343.61,331.755,326.29
2015-02-10 22:19:50+00:00,321.755,232.64,243.07,250.82,258.66,278.905,237.34,254.61,247.735,251.75,260.75,253.8,247.99,346.7825,267.23,194.90333333333334,190.76749999999998,358.32,380.28,,359.35,358.97,330.63,351.39,356.67,336.545,321.385,337.15999999999997,329.32,,168.63,345.06,361.08,,343.61,331.755,326.29
2015-02-17 22:25:59+00:00,321.755,232.39999999999998,242.435,248.425,257.395,269.8966666666667,240.15,255.645,246.8166666666667,251.92666666666665,260.37,241.255,234.41500000000002,326.736,254.645,194.08,190.446,358.32,380.28,,359.35,358.97,330.63,351.39,356.67,336.545,321.385,337.15999999999997,329.32,,163.81,338.6925,361.08,,343.61,331.755,326.29
2015-02-26 22:19:46+00:00,321.755,232.83,243.18666666666664,248.93666666666664,257.71333333333337,266.945,239.40333333333334,255.45333333333335,246.73,251.89,260.37,241.255,234.41500000000002,313.74833333333333,249.51666666666665,194.022,190.6783333333333,358.32,380.28,,359.35,358.97,330.63,351.39,356.67,336.545,321.385,337.15999999999997,329.32,,163.81,338.6925,361.08,,343.61,331.755,330.255
2015-08-21 22:19:45+00:00,,233.69,244.69,240.825,249.505,246.26,228.315,239.82999999999998,234.89499999999998,225.05,213.1,223.85,205.02,224.45499999999998,217.68,188.565,184.07,,,,,,,,,,,,,,,288.05,,,,,334.22
2015-09-13 22:26:05+00:00,297.21,,234.14,233.56,243.305,237.195,222.51,229.46,223.32,213.05,223.72,230.595,208.185,210.39499999999998,198.32,185.835,178.10000000000002,,,,,,,,,,,,,,158.87,296.095,,,,,
2015-10-08 22:20:00+00:00,297.21,,234.14,233.56,243.305,237.195,222.51,229.46,223.32,207.10333333333332,218.99333333333334,227.04333333333332,206.48333333333335,206.25,196.9,184.64000000000001,176.4366666666667,,,,,,,,,,,,,,158.87,296.095,,,,,
2016-01-03 22:26:15+00:00,297.21,228.76,234.945,236.83666666666667,246.62,242.56333333333336,227.59,235.86666666666667,232.06,207.10333333333332,218.99333333333334,227.45749999999998,209.77,215.9575,210.2975,186.8,180.8025,,,,,,,,,,,,,,159.41500000000002,302.0233333333333,,,,,
2016-02-29 22:19:53+00:00,302.345,228.76,234.945,239.41,249.60000000000002,246.63000000000002,232.02499999999998,241.505,240.8,211.49499999999998,221.94,233.045,213.37,227.03,221.31,189.94,185.3325,348.62,,,,,,,,,,,,,159.1,312.18666666666667,,,,,
2016-03-16 22:19:48+00:00,267.735,229.70499999999998,237.62,243.665,255.495,255.54000000000002,243.11,249.445,245.41500000000002,224.3,235.01000000000002,236.10249999999996,215.845,232.72750000000002,227.905,193.77750000000003,188.2825,348.62,,,,,,,,,,,,,158.29,317.8566666666667,,,,,
2016-09-08 22:20:12+00:00,228.07,231.18,239.075,244.79,257.155,256.09000000000003,241.255,247.465,248.67000000000002,249.90499999999997,260.045,244.14,220.965,239.065,214.87,200.445,191.7,,,,,,,,,,,,,,156.44,321.15,,,,,
2016-11-18 22:26:30+00:00,230.155,232.14,240.785,247.52499999999998,257.095,256.59000000000003,233.765,247.33499999999998,240.24,239.75,259.61,238.71,220.68,234.65,220.57999999999998,201.95,191.92,,,,,,,,,,,,,,162.68,328.83,,,,,
2017-02-15 22:19:55+00:00,229.17333333333332,232.14,240.785,247.52499999999998,257.095,256.59000000000003,233.765,247.33499999999998,240.24,239.75,255.865,235.34,219.95,235.05,227.0,200.92333333333332,192.125,,,,,,,,,,,,,,160.8,328.34000000000003,,,,,
2017-05-06 22:19:19+00:00,229.685,232.57,242.91,249.41,257.62,258.78,233.49,249.95,233.17,233.08,237.075,223.935,211.565,224.32,239.09,196.73666666666668,192.125,,,,,,,,,,,,,,160.8,328.34000000000003,,,,,
2017-09-18 22:26:19+00:00,,,,,,,,,,,222.03,215.9,203.91,213.19,,184.65,,330.79,341.06,,,,,,,320.92,313.61,306.38,300.14,,157.59,,327.77,,325.37,326.2,
2017-11-30 22:20:08+00:00,229.18,230.43,243.72,252.35,260.6,259.72,242.21,251.94,234.77,242.66,,,222.27,233.55,,,,330.79,341.06,,,,,,,320.92,313.61,306.38,300.14,,157.59,,327.77,,325.37,326.2,
2018-02-02 22:19:51+00:00,229.18,231.32,245.06,252.35,260.6,259.72,242.21,279.15,234.77,242.66,,,222.27,233.55,,,,330.79,319.555,,,,,,,310.45000000000005,313.61,306.38,300.14,344.83,161.62,,327.77,,325.37,326.2,329.81
2018-02-25 22:25:54+00:00,229.18,231.32,245.06,252.35,260.6,259.72,242.21,297.3433333333333,234.77,242.66,,,223.765,235.55,234.28,256.51,,330.79,319.555,,,,338.39,342.22,329.02,310.45000000000005,313.61,306.38,300.14,344.22,161.62,,327.77,,325.37,326.2,329.81
2018-03-06 22:19:38+00:00,226.14,230.78666666666666,245.06,252.35,260.6,259.72,242.21,303.96500000000003,233.2,243.25,,253.28,223.01999999999998,235.52,232.375,249.26,187.26,330.79,319.555,,361.85,,338.39,342.22,318.15,301.34666666666664,313.61,306.38,300.14,342.3666666666666,161.62,,327.77,,313.13,326.2,329.81
2018-08-20 22:25:39+00:00,223.1,233.54500000000002,245.9,260.45,268.28,260.48,233.52,328.7800000000001,232.13,243.84,,253.28,223.39499999999998,236.50500000000002,232.375,249.26,187.26,,,,361.85,,338.39,342.22,318.15,283.14,,,305.75,341.135,,,307.59,,300.89,,290.89
2018-10-07 22:25:57+00:00,,255.71499999999997,245.9,260.45,268.28,260.48,233.52,333.25,232.63,,,,,,,,,340.84,334.48,,344.55,351.87,333.41,324.14,327.83,301.02,305.88,277.65,305.305,,,,324.40999999999997,322.38,301.5,294.62,290.89
2018-12-26 22:26:02+00:00,,255.71499999999997,245.9,260.45,268.28,260.48,233.52,333.25,232.63,,,,,,,,,340.84,334.48,,344.55,351.87,333.41,324.14,327.83,301.02,305.88,277.65,305.305,,,289.95,324.40999999999997,322.38,301.5,294.62,290.89
2019-01-11 22:26:01+00:00,223.04,246.29666666666665,240.715,253.20999999999998,262.96,257.46500000000003,233.42000000000002,333.25,230.73000000000002,240.17,259.59,,,,,,,356.08,334.48,,344.55,351.87,333.41,324.14,327.83,301.02,305.88,277.65,305.305,,158.8,300.94,324.40999999999997,322.38,301.5,294.62,290.89
2019-02-05 22:19:45+00:00,223.86,242.2475,241.09,251.38666666666666,262.96,257.46500000000003,233.42000000000002,330.675,230.73000000000002,241.315,262.66,225.67,218.03,229.02,213.91,215.94,189.39,356.08,334.48,,344.55,351.87,333.41,324.14,327.83,301.02,305.88,277.65,305.305,327.78,158.8,309.1033333333333,324.40999999999997,322.38,301.5,294.62,304.235
2019-02-28 22:25:51+00:00,223.65333333333334,240.21499999999997,239.27,246.29333333333332,257.875,254.36000000000007,233.58499999999998,302.61,230.23000000000002,239.23000000000002,261.79,227.3,218.595,229.22,217.715,221.17000000000002,190.95,356.08,334.48,,344.55,351.87,333.41,324.14,327.83,301.02,305.88,277.65,304.86,329.14,158.8,316.1175,341.23,322.38,301.5,294.62,317.58
2019-09-01 22:20:11+00:00,226.24,229.44,240.1,250.04,263.17,261.26,245.69,250.85,235.65,241.06,261.13,251.74,229.22,240.79,238.22,226.21,183.63,,345.45,,,,360.48,,372.46,359.66,352.1,366.09,354.48,,,,,360.57,355.55,358.53,
2019-09-08 22:26:24+00:00,226.24,229.44,238.915,247.64,263.17,261.26,245.69,249.29,232.95499999999998,236.88,259.6,249.335,227.51,242.565,238.065,229.885,184.125,,345.45,,,380.88,360.48,375.31,359.90999999999997,355.845,352.45500000000004,362.505,358.69,354.87,,318.9,,360.57,357.06,354.57,361.35
2019-11-11 22:26:31+00:00,226.24,229.44,238.915,247.64,264.105,261.625,245.69,249.29,232.95499999999998,236.88,263.87,243.78,225.57666666666668,240.15666666666667,235.54999999999998,230.31333333333336,184.125,,358.7,,,380.88,360.48,370.68,347.37000000000006,355.845,352.45500000000004,362.505,356.15000000000003,345.255,,335.755,375.37,353.77,358.50666666666666,354.57,351.495
2019-12-22 22:20:15+00:00,226.24,229.44,238.915,247.64,264.105,261.625,245.69,249.29,232.95499999999998,236.88,263.87,231.32,216.44,227.66,235.54999999999998,230.31333333333336,176.8166666666667,,358.7,,,380.88,360.48,370.68,347.37000000000006,355.845,352.45500000000004,362.505,356.15000000000003,345.255,,335.755,375.37,353.77,358.50666666666666,354.57,351.495
2020-02-08 22:20:02+00:00,224.41000000000003,229.305,239.01,247.54666666666665,262.40333333333336,260.55,244.03,249.20333333333335,232.61666666666667,238.22,263.78,230.266,217.516,227.91,234.54,230.31333333333336,176.8166666666667,,358.7,,,380.88,360.48,370.68,347.37000000000006,355.845,352.45500000000004,362.505,356.15000000000003,345.255,161.41,342.44,375.37,353.77,358.50666666666666,354.57,351.495
2020-02-24 22:19:58+00:00,224.34666666666666,229.17,238.89999999999998,247.5625,261.8575,260.23249999999996,244.03,249.20333333333335,232.61666666666667,238.22,263.78,232.52666666666667,217.78333333333333,228.045,233.64000000000001,230.075,190.355,,358.7,,,380.88,360.48,370.68,347.37000000000006,355.845,352.45500000000004,362.505,356.15000000000003,345.255,160.565,342.825,375.37,353.77,358.50666666666666,354.57,351.495
2020-03-11 22:19:52+00:00,222.71666666666667,229.18999999999997,238.66333333333333,247.30333333333337,260.845,259.88999999999993,242.37,249.03,231.94,240.9,264.77,224.638,214.01,222.48600000000002,230.595,229.3166666666667,205.52666666666664,,371.95,,,,,366.05,322.29,,,,351.07,335.64,160.565,352.485,375.37,346.97,361.4,,341.64
2020-09-19 22:20:15+00:00,,,,,,,,,,245.67,261.55,227.12,223.29,235.62,235.22,222.68,184.76,,,389.93,,,391.6,,,395.48,387.37,,,,167.35,320.37,,,,,
2020-10-21 22:20:19+00:00,,,,,,,238.14,249.41,229.54,241.39499999999998,259.76,227.38,221.51999999999998,233.615,234.225,225.835,187.51999999999998,,,389.93,,,391.6,,,395.48,387.37,,,,164.7,316.48,,,,,
2021-02-17 22:26:14+00:00,221.8,229.07,240.02,247.35,261.37,258.03,240.94,249.14999999999998,231.12,240.85999999999999,259.5366666666667,227.32000000000002,221.10999999999999,231.70333333333335,231.63,225.835,187.51999999999998,,,389.93,,,391.6,,,395.48,387.37,,,,162.17999999999998,314.46999999999997,,,,,
2021-03-30 22:19:46+00:00,224.53500000000003,230.945,243.245,254.14499999999998,264.84000000000003,261.9,247.17999999999998,251.64999999999998,234.38333333333333,241.28666666666666,260.3666666666666,237.05666666666664,220.01999999999998,229.745,229.83499999999998,228.99,190.28,389.45,,394.96,386.13,385.66,385.04,384.04,380.27,358.32,361.29,,,,157.47,316.72666666666663,,372.62,361.63,360.37,
2021-09-29 22:26:31+00:00,319.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.74,,,,,,
2021-10-08 22:20:23+00:00,323.15999999999997,,,,270.44,,,265.46,242.87,251.83,269.51,253.57,222.18,234.88,231.07,208.29,187.87,,,366.26,,,351.98,,,366.81,,,,,163.74,335.02,,,,370.61,
2021-11-21 22:22:10+00:00,331.3333333333333,236.15,248.88,260.13,272.435,269.56,268.04,264.01,244.81,254.32,268.705,253.075,223.91,237.7,232.29500000000002,217.39,190.65,356.89,,366.26,,395.11,370.065,,,366.81,,,,,164.76,325.78999999999996,,,,370.61,
2021-12-11 22:20:20+00:00,335.6825,236.15,250.665,261.865,273.3233333333333,269.74,268.04,264.01,244.81,254.32,268.705,253.075,223.91,237.7,232.29500000000002,217.39,190.65,351.145,367.62,366.26,,395.11,373.5566666666667,370.65,,366.81,,,,,163.88333333333333,321.78,360.42,349.67,342.67,348.42,
2022-01-11 22:26:24+00:00,335.6825,234.04000000000002,249.6,259.95666666666665,272.32,268.51,261.555,263.04,243.29666666666665,253.97333333333336,267.69666666666666,244.93666666666664,223.35999999999999,237.19333333333336,233.68666666666664,221.40666666666667,192.35666666666668,351.145,367.62,366.26,,395.11,373.5566666666667,370.65,,366.81,,,,,165.9225,320.405,360.42,349.67,342.67,348.42,
2022-01-12 22:20:13+00:00,335.6825,233.29,249.1325,258.995,271.492,267.2225,259.36333333333334,261.555,242.8475,253.3425,267.3375,240.67000000000002,223.0325,236.85250000000002,234.165,223.2525,192.8,351.145,367.62,366.26,,395.11,374.9425,360.02,,369.16499999999996,,,,,165.974,318.412,360.42,349.67,354.78499999999997,348.42,
2022-01-19 22:26:22+00:00,328.20799999999997,233.29,249.1325,258.995,271.3066666666667,267.06800000000004,260.135,262.088,243.02399999999997,253.35,267.032,242.978,222.748,236.17800000000003,231.32,221.52799999999996,192.054,353.1233333333333,366.48,368.61,378.74,380.765,375.26,359.90000000000003,351.2,369.16499999999996,,,,,165.974,318.412,358.31,342.105,354.78499999999997,348.42,
2022-01-20 22:20:15+00:00,328.48833333333334,233.29,249.1325,258.995,271.3066666666667,267.06800000000004,260.135,262.088,243.02399999999997,253.35,267.032,245.08833333333334,222.44333333333336,236.19833333333335,231.67999999999998,223.04333333333332,192.07666666666668,353.1233333333333,366.48,368.61,378.74,380.765,375.26,359.90000000000003,354.725,369.16499999999996,,,,,165.65166666666667,318.412,358.31,342.105,357.98,348.42,
2022-01-27 22:26:26+00:00,328.48833333333334,232.5025,247.96999999999997,257.524,270.39,265.95666666666665,258.204,260.7316666666667,241.92166666666665,252.5583333333333,266.44166666666666,242.42714285714285,222.21142857142857,235.62857142857143,231.50428571428571,223.9485714285714,197.94714285714286,353.1233333333333,366.48,368.61,378.74,380.765,375.26,359.90000000000003,354.725,369.16499999999996,,,,,165.31428571428572,316.8933333333333,358.31,342.105,357.98,348.42,
2022-01-28 22:20:07+00:00,328.48833333333334,232.42399999999998,248.0583333333333,257.205,270.85375,266.1842857142857,257.93833333333333,261.12142857142857,242.23000000000002,253.93714285714285,266.37857142857143,244.54874999999998,222.02375,235.43125,232.0425,224.96625,197.36625,353.1233333333333,366.48,368.61,378.74,380.765,375.26,359.90000000000003,354.725,369.16499999999996,,,,,165.3325,316.63142857142856,358.31,342.105,357.98,348.42,
2022-02-13 22:20:04+00:00,328.48833333333334,232.32833333333335,248.00428571428571,257.0757142857143,270.5133333333333,265.045,256.81857142857143,260.0525,241.59875,253.1275,266.17375,242.62555555555556,221.89111111111112,235.04000000000002,230.29333333333332,225.0611111111111,196.46666666666667,353.1233333333333,366.48,368.61,378.74,380.765,375.26,354.27,349.9066666666667,363.2366666666667,366.94,370.72,387.32,,165.3325,316.63142857142856,358.31,343.1366666666667,353.40250000000003,350.52333333333337,404.25
2022-02-20 22:26:12+00:00,329.87,231.9742857142857,247.6225,256.4925,269.84499999999997,264.4944444444444,256.45125,259.17,240.96888888888893,251.92222222222225,265.6222222222222,241.18400000000003,221.38000000000002,234.071,229.526,222.875,195.741,353.1233333333333,366.48,368.61,378.74,380.765,375.26,354.27,349.9066666666667,365.815,369.065,373.67,396.645,,165.3325,316.63142857142856,358.31,343.1366666666667,353.3,353.5375,404.25
2022-03-01 22:20:00+00:00,329.87,231.57,247.27333333333334,255.75666666666666,269.1618181818182,263.893,255.86111111111111,258.18899999999996,240.34099999999998,251.198,265.201,239.75181818181818,221.14272727272729,233.6709090909091,228.70636363636365,222.82363636363635,197.96272727272728,353.1233333333333,366.48,368.61,378.74,403.07,375.26,354.27,349.9066666666667,365.815,369.065,373.67,396.645,,164.83,316.40875,358.31,343.1366666666667,353.3,353.5375,404.25
2022-03-09 22:20:01+00:00,329.87,231.57,245.039,253.663,267.5441666666667,261.7172727272727,252.89299999999997,255.7809090909091,238.23272727272726,247.54636363636365,262.8436363636364,237.7225,220.22583333333333,232.49166666666667,226.32416666666666,220.26083333333335,196.37166666666667,353.1233333333333,366.48,368.61,378.74,403.07,375.26,354.27,349.9066666666667,365.815,369.065,373.67,396.645,,164.83,315.14000000000004,358.31,343.1366666666667,353.3,353.5375,404.25
2022-03-17 22:19:53+00:00,329.87,231.63333333333333,245.10636363636365,253.8109090909091,267.40846153846155,261.7766666666667,253.12181818181818,255.80083333333334,238.17999999999998,247.18166666666664,262.66,237.00923076923075,220.1676923076923,232.31307692307695,226.15153846153845,220.67153846153846,198.04153846153847,353.1233333333333,366.48,368.61,378.74,403.07,375.26,354.27,349.9066666666667,365.815,369.065,373.67,396.645,,164.308,316.084,358.31,343.1366666666667,353.3,353.5375,404.25
2022-03-24 22:25:59+00:00,332.0775,231.63333333333333,245.10636363636365,253.8109090909091,267.40846153846155,261.7766666666667,253.12181818181818,255.80083333333334,238.17999999999998,247.18166666666664,262.66,237.00923076923075,220.1676923076923,232.31307692307695,226.15153846153845,220.67153846153846,198.04153846153847,353.1233333333333,385.02,393.45666666666665,408.62,409.1325,384.945,354.27,349.9066666666667,362.038,369.065,380.12000000000006,400.6933333333333,,185.75727272727272,316.084,358.31,343.1366666666667,353.3,353.5375,404.25
2022-03-25 22:19:56+00:00,333.5188888888889,231.63333333333333,245.10636363636365,253.8109090909091,267.40846153846155,261.7766666666667,253.12181818181818,255.80083333333334,238.17999999999998,247.18166666666664,262.66,237.00923076923075,220.25142857142856,232.365,226.5507142857143,221.09357142857144,200.00785714285715,353.1233333333333,398.9925,406.705,422.35999999999996,407.76599999999996,388.9428571428571,354.27,349.9066666666667,362.038,369.065,380.12000000000006,401.9625,405.26,201.10833333333335,316.084,358.31,343.1366666666667,353.3,353.5375,404.25
2022-04-01 22:26:07+00:00,334.7344444444444,231.63333333333333,245.10636363636365,253.8109090909091,267.40846153846155,261.7766666666667,253.12181818181818,258.8007692307692,238.17999999999998,247.18166666666664,262.66,237.00923076923075,220.25142857142856,232.365,226.5507142857143,221.09357142857144,200.00785714285715,357.395,401.008,409.092,423.1925,407.99500000000006,388.9428571428571,354.27,359.055,362.89000000000004,370.3733333333333,376.78,400.78000000000003,388.105,218.40250000000003,320.1136363636364,358.31,350.015,351.185,353.024,401.935
2022-04-02 22:19:43+00:00,334.01599999999996,231.63333333333333,245.10636363636365,253.8109090909091,267.49642857142857,261.92384615384617,253.48749999999998,258.31071428571425,238.22230769230768,247.12615384615384,262.73153846153843,236.28,220.25733333333335,232.44466666666668,226.364,220.988,199.18533333333335,357.395,399.31166666666667,412.02833333333336,422.134,408.4628571428571,388.9428571428571,354.27,359.055,362.89000000000004,370.3733333333333,376.78,401.1033333333333,388.58,230.28384615384618,325.685,358.31,353.77200000000005,351.185,353.024,397.8733333333333
2022-09-08 22:26:23+00:00,337.7075,231.35,245.285,256.61,267.32666666666665,263.0166666666667,257.8533333333333,264.3925,239.31999999999996,245.22333333333336,261.0933333333333,228.37333333333333,220.0325,231.89999999999998,227.35000000000002,225.065,212.7225,370.21,415.72749999999996,433.7375,432.9825,412.50749999999994,423.15,382.25,386.845,369.59999999999997,379.6,383.6666666666667,403.3325,388.58,334.79200000000003,357.3200000000001,,373.7133333333333,365.595,369.76,394.68499999999995
2022-09-09 22:20:35+00:00,337.7075,231.74,246.00333333333333,256.8433333333333,268.595,263.69,259.3425,262.7,240.8525,246.2025,261.7625,227.915,220.43,232.218,228.96800000000002,225.51799999999997,215.18400000000003,370.21,415.72749999999996,433.7375,432.9825,412.50749999999994,423.15,382.25,386.845,369.59999999999997,379.6,383.6666666666667,403.3325,388.58,334.79200000000003,357.3200000000001,,373.7133333333333,365.595,369.76,394.68499999999995
2022-10-10 22:26:34+00:00,298.79,231.54000000000002,233.64000000000001,257.62,269.98,264.31999999999994,262.2249999999999,255.37,248.79,247.58999999999997,266.52,238.64,221.12333333333333,232.64333333333335,231.42666666666665,225.25666666666666,211.85666666666665,370.3,380.54,378.54,387.2,396.75,389.97,385.725,387.19,394.72,386.21,391.22,,,,,371.02,381.69,390.58,388.55,
