dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0034,nzd0434-0035,nzd0434-0036,nzd0434-0018,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0033,satname
2011-01-21 22:16:06.266,,,,231.57,235.7,216.67,202.81,,,185.23,203.48,217.56,230.2,224.39,220.86,211.3,199.23,,,,,,,,,,,,,,,292.39,,,,,,L5
2011-02-15 22:09:58.365,,,,236.415,235.7,218.13,202.975,,,187.61,203.2,221.535,231.225,225.475,219.625,209.245,197.16,,,,,,,,,,,,,,158.87,292.21500000000003,,,,,,L5
2013-05-02 22:27:58.439,,,,227.54,237.29,223.75,,,,173.69,198.94,212.3,208.19,200.36,199.16,192.58,179.18,,,,,,,,,,,,,,,272.5,,,,,,L8
2013-05-11 22:21:55.010,,237.38,241.83,235.07999999999998,247.29000000000002,234.38,228.53,236.2,232.78,191.2,217.68,219.73000000000002,212.68,206.575,201.60500000000002,194.395,180.865,,,,,,,,,,,,,,153.41,272.5,,,,,,L8
2013-05-27 22:22:02.838,369.91,237.38,241.83,235.07999999999998,247.29000000000002,234.38,228.53,236.2,232.78,191.2,217.68,219.73000000000002,213.23000000000002,206.45000000000002,201.51666666666665,194.08,182.49,,341.33,,,366.16,349.28,342.94,345.05,313.7,327.4,309.64,324.26,328.71,153.41,272.5,,,,,,L8
2013-06-28 22:21:56.988,369.91,237.38,241.83,235.07999999999998,247.29000000000002,234.38,228.53,236.2,232.78,191.2,217.68,219.73000000000002,213.23000000000002,206.45000000000002,201.51666666666665,194.08,182.49,,341.33,,,366.16,349.28,342.94,345.05,313.7,327.4,309.64,324.26,328.71,153.41,259.065,,,,,,L8
2013-07-14 22:21:58.456,368.69500000000005,236.995,242.19,237.20000000000002,248.97333333333333,238.04333333333332,227.69,235.985,232.08499999999998,185.82666666666668,221.68666666666664,223.8066666666667,211.56,206.45000000000002,201.51666666666665,194.08,182.49,360.91,354.38,375.32,381.76,366.16,349.28,342.94,354.65999999999997,323.435,312.205,311.225,327.275,332.35,153.41,290.65000000000003,378.75,341.32,328.96,342.66,326.62,L8
2013-09-16 22:21:57.385,368.69500000000005,236.995,242.19,237.20000000000002,248.97333333333333,238.04333333333332,227.71,240.57666666666668,233.32666666666668,196.7975,223.685,226.12,211.56,206.45000000000002,201.51666666666665,194.08,183.74,360.91,359.25666666666666,372.355,364.615,366.16,349.28,342.94,354.65999999999997,323.435,312.205,311.225,327.275,332.35,153.41,290.65000000000003,372.58000000000004,341.32,328.96,342.66,326.62,L8
2013-09-23 22:28:04.083,365.74666666666667,236.995,239.77666666666667,237.84,249.44,238.04333333333332,227.71,240.57666666666668,233.32666666666668,202.346,222.762,226.064,211.57399999999998,206.45000000000002,201.51666666666665,194.08,183.74,358.71500000000003,362.36,372.99,367.53000000000003,366.16,349.28,342.94,354.65999999999997,323.435,312.205,311.225,327.275,332.35,156.625,297.5075,372.58000000000004,341.32,328.96,342.66,326.62,L8
2013-10-18 22:21:49.490,365.74666666666667,236.995,239.77666666666667,237.84,249.44,238.04333333333332,227.71,240.57666666666668,233.32666666666668,202.346,216.88333333333333,222.715,208.84666666666666,204.03,198.61,190.5525,180.812,358.71500000000003,362.36,372.99,367.53000000000003,366.16,349.28,342.94,354.65999999999997,323.435,312.205,311.225,327.275,332.35,156.625,296.02799999999996,372.58000000000004,341.32,328.96,342.66,326.62,L8
2013-12-21 22:21:27.090,359.74,236.61,238.75,240.60000000000002,253.6933333333333,245.37,227.3,242.76500000000001,233.60000000000002,209.77666666666667,216.48499999999999,224.20749999999998,206.4175,203.31,196.14,187.445,182.35333333333332,364.68333333333334,371.3125,375.23,372.4875,365.15,365.84,362.52,360.185,333.17,297.01,312.81,330.29,356.89,159.84,301.90999999999997,375.3933333333334,341.49,345.82,345.44000000000005,326.62,L8
2014-02-07 22:20:57.101,355.87,236.4,240.36,251.41499999999996,256.77666666666664,259.01,235.55,252.45,237.82,231.60333333333332,212.08,223.3225,208.9375,206.03666666666666,198.33666666666667,189.66666666666666,183.8775,366.56999999999994,372.6066666666666,375.20000000000005,369.3966666666667,365.15,365.84,362.52,356.1,,,,,377.79,160.345,308.24666666666667,373.71500000000003,341.66,362.68,348.22,,L8
2014-03-02 22:26:45.220,346.67,236.4,240.36,251.41499999999996,256.77666666666664,259.01,235.55,252.45,237.82,231.60333333333332,212.08,223.3225,208.9375,206.03666666666666,198.33666666666667,189.66666666666666,183.8775,361.93666666666667,367.3125,368.9425,367.02250000000004,362.7,363.14,351.85,350.49,349.01,304.07,343.05,342.07,377.79,160.35999999999999,314.5925,364.9666666666667,343.04,355.22,348.345,339.6,L8
2014-05-14 22:19:32.642,339.52,236.4,217.10500000000002,263.07,259.745,259.01,243.35,258.945,244.995,241.945,245.45,228.125,214.65666666666667,211.35333333333335,203.87333333333333,195.26666666666665,190.20666666666662,359.95666666666665,357.5233333333333,363.98,366.33,360.33,360.24,350.94,345.8566666666666,333.775,304.07,343.05,342.07,377.79,158.82333333333335,335.01666666666665,349.3866666666666,337.33666666666664,342.04333333333335,340.04,339.6,L8
2014-05-30 22:19:34.937,339.52,236.4,214.40666666666667,263.07,259.745,259.01,243.35,254.09666666666666,244.63666666666666,238.70666666666668,229.035,226.87333333333333,210.4975,209.91000000000003,202.6675,194.77249999999998,189.27999999999997,359.95666666666665,357.5233333333333,363.98,366.33,360.33,360.24,350.94,345.8566666666666,333.775,304.07,343.05,342.07,377.79,158.82333333333335,335.01666666666665,349.3866666666666,337.33666666666664,342.04333333333335,340.04,339.6,L8
2014-07-01 22:19:46.174,345.89333333333326,238.28,222.62,254.87999999999997,274.90999999999997,273.565,242.89499999999998,255.67,247.0025,240.8625,238.5566666666667,227.175,210.0225,209.8875,202.555,194.6375,188.49249999999998,349.9266666666667,341.7166666666667,351.43,353.67333333333335,357.92,357.44000000000005,345.15,340.73499999999996,336.98333333333335,302.235,325.025,336.515,,158.82333333333335,341.155,335.66333333333336,338.68,334.57666666666665,343.1566666666667,340.76,L8
2014-07-17 22:19:52.017,350.505,238.28,222.62,254.87999999999997,274.90999999999997,273.565,242.89499999999998,255.67,247.0025,240.8625,242.41,226.974,210.564,210.212,202.784,195.08800000000002,189.45999999999998,351.0025,354.1975,351.43,353.67333333333335,357.92,357.44000000000005,345.15,340.73499999999996,336.98333333333335,302.235,325.025,336.515,,158.82333333333335,344.71,342.58500000000004,338.68,334.57666666666665,343.1566666666667,340.76,L8
2014-09-03 22:20:06.649,357.9166666666667,240.16,214.90333333333334,246.69,288.23,288.12,242.44,255.84666666666666,248.65749999999997,243.5225,242.41,226.61249999999998,209.04749999999999,209.89249999999998,202.79749999999999,194.86399999999998,189.908,350.44666666666666,355.11999999999995,352.05999999999995,350.56,355.59,354.44,349.12,336.59,330.97,300.4,307.0,330.96,,155.23,361.8925,340.9566666666667,335.81,327.985,340.5,341.92,L8
2014-09-19 22:20:06.551,350.39,240.16,214.90333333333334,246.69,288.23,288.12,242.44,255.84666666666666,248.65749999999997,243.5225,242.41,226.61249999999998,209.04749999999999,209.89249999999998,202.79749999999999,194.86399999999998,189.908,352.41499999999996,360.3825,357.6466666666667,353.49,357.28,342.53499999999997,350.255,346.63,335.27,310.265,326.655,329.26,,155.23,364.206,345.9875,343.97,333.1933333333333,341.98,334.105,L8
2014-10-21 22:20:13.482,345.17199999999997,240.16,214.90333333333334,246.69,288.23,293.22,242.44,255.84666666666666,248.65749999999997,243.5225,242.41,226.61249999999998,209.04749999999999,209.89249999999998,202.79749999999999,194.86399999999998,189.908,356.13800000000003,361.23,359.4675,356.73,360.79333333333335,346.9266666666667,348.6366666666666,347.95666666666665,336.9425,317.95,329.92,337.18666666666667,356.52,155.23,361.5433333333333,351.566,344.1825,335.5375,341.97249999999997,334.105,L8
2014-11-06 22:20:13.200,345.17199999999997,236.61,221.65,246.69,269.58,284.25,241.005,254.42,246.48999999999995,244.87800000000001,245.988,229.904,217.772,209.89249999999998,202.79749999999999,194.8033333333333,189.65,356.13800000000003,361.23,359.4675,356.73,360.79333333333335,346.9266666666667,348.6366666666666,347.95666666666665,336.9425,317.95,329.92,337.18666666666667,356.52,158.71499999999997,355.18285714285713,351.566,344.1825,335.5375,341.97249999999997,334.105,L8
2014-12-24 22:20:05.791,346.865,235.28666666666666,244.0733333333333,248.75499999999997,265.94,278.06,239.78333333333333,255.04666666666665,246.8475,250.2825,258.15500000000003,237.78,230.9425,214.99,202.82,195.098,190.486,357.52750000000003,365.5375,359.34999999999997,358.3966666666667,363.3950000000001,343.16999999999996,348.3949999999999,353.64,343.07666666666665,317.95,329.92,337.18666666666667,356.52,165.415,349.2714285714286,359.53999999999996,350.26666666666665,342.15333333333336,348.15333333333325,334.105,L8
2014-12-31 22:26:11.523,334.20500000000004,232.85000000000002,242.47999999999996,250.82,254.79499999999996,274.70666666666665,238.455,252.375,244.42999999999998,251.26666666666665,258.34,241.01333333333332,237.79666666666665,217.60500000000002,203.7,195.21999999999997,190.35399999999998,362.77750000000003,378.1775,370.74,362.90000000000003,363.3950000000001,343.16999999999996,348.3949999999999,353.64,338.34999999999997,325.3633333333333,336.92333333333335,337.22666666666663,360.1,165.415,347.555,371.6875,352.555,343.09000000000003,335.15333333333336,341.06,L8
2015-01-16 22:26:11.235,324.16,232.85000000000002,242.47999999999996,250.82,254.79499999999996,274.70666666666665,238.455,252.375,244.42999999999998,251.26666666666665,260.52500000000003,248.435,250.33,223.7,185.78,189.042,189.60999999999999,365.6266666666667,373.69000000000005,370.74,362.90000000000003,363.3950000000001,343.16999999999996,348.3949999999999,353.64,338.34999999999997,325.3633333333333,336.92333333333335,337.22666666666663,360.1,165.415,345.28000000000003,374.4666666666667,352.555,343.09000000000003,335.15333333333336,341.06,L8
2015-02-10 22:19:50.748,321.755,232.85000000000002,242.47999999999996,250.82,254.79499999999996,274.70666666666665,238.455,252.375,244.42999999999998,251.26666666666665,260.52500000000003,248.435,250.33,223.7,185.78,189.042,190.286,367.84749999999997,376.21500000000003,376.39250000000004,372.37000000000006,375.7066666666667,343.16999999999996,348.3949999999999,353.64,338.34999999999997,331.2025,341.27,342.615,363.9433333333333,165.415,345.28000000000003,378.94500000000005,352.555,343.09000000000003,335.15333333333336,348.5566666666667,L8
2015-02-17 22:25:59.091,321.755,232.62,242.25333333333333,248.42499999999995,255.24,269.0,239.95666666666668,253.81000000000003,244.5675,251.51999999999998,260.3466666666667,241.86,240.5,235.125,213.92000000000002,189.47000000000003,190.09833333333333,367.84749999999997,376.21500000000003,376.39250000000004,372.37000000000006,375.7066666666667,343.16999999999996,348.3949999999999,353.64,338.34999999999997,331.2025,341.27,342.615,363.9433333333333,163.27333333333334,340.99833333333333,378.94500000000005,352.555,343.09000000000003,335.15333333333336,348.5566666666667,L8
2015-02-26 22:19:46.745,321.755,232.8875,242.86249999999998,248.93666666666664,256.0175,266.818,239.445,254.125,244.948,251.57199999999997,260.3466666666667,241.86,240.5,239.68666666666664,222.36666666666667,190.08714285714288,190.34714285714287,367.84749999999997,376.21500000000003,376.39250000000004,372.37000000000006,375.7066666666667,343.16999999999996,348.3949999999999,353.64,338.34999999999997,331.2025,341.27,342.615,363.835,163.27333333333334,340.99833333333333,378.94500000000005,352.555,343.09000000000003,335.15333333333336,344.9725,L8
2015-04-15 22:19:22.587,319.7366666666667,233.12600000000003,242.89000000000001,247.77999999999997,256.0175,264.18,239.494,254.62399999999997,244.208,250.81800000000004,259.44000000000005,239.19,234.035,235.7475,218.1575,190.52714285714288,190.41285714285712,371.02333333333326,376.23,378.9166666666667,378.88000000000005,384.07500000000005,355.71,345.4,350.61,335.59000000000003,334.8933333333333,339.59,347.6333333333334,363.48199999999997,163.27333333333334,324.5825,384.90000000000003,344.82,342.57,330.26,351.8575,L8
2015-07-11 22:25:41.633,314.54,233.31000000000003,235.935,246.76666666666665,257.23999999999995,253.6533333333333,240.1866666666667,256.1233333333333,246.625,250.88750000000002,260.49,241.07000000000002,218.53666666666666,237.7275,215.796,188.93800000000002,190.87,366.745,377.77,385.94,391.31,400.33,,,,,348.72,354.31,358.78,365.7366666666666,158.99,319.59,381.8,,,,350.5333333333333,L8
2015-08-21 22:19:45.276,,233.88500000000005,233.98,241.98666666666665,249.505,247.83666666666667,232.10666666666665,245.42666666666665,241.21,237.39749999999998,260.74,239.45000000000002,213.26333333333332,226.115,211.81,192.60500000000002,187.12500000000003,358.98,371.75,378.53,,,,,,,,,,362.78999999999996,,288.05,371.22,,,,344.025,L8
2015-09-06 22:19:50.737,,234.08,228.625,237.99999999999997,240.66,242.71,229.20499999999998,240.605,239.45666666666668,232.60333333333332,260.74,231.775,209.595,213.15250000000003,199.4125,189.315,182.13000000000002,358.98,371.75,378.53,,,,,,,,,,362.07,,293.435,371.22,,,,353.83,L8
2015-09-13 22:26:05.653,297.21,234.08,230.46333333333334,237.14333333333332,243.30499999999995,241.79333333333332,228.23666666666668,238.51333333333332,239.45666666666668,231.39749999999998,251.94000000000003,232.888,209.946,214.66000000000003,199.63799999999998,189.118,181.68400000000003,358.98,371.75,378.53,,,,,,,,,,362.07,158.87,297.00333333333333,371.22,,,,353.83,L8
2015-10-08 22:20:00.596,297.21,234.08,230.46333333333334,237.14333333333332,243.30499999999995,241.79333333333332,228.23666666666668,238.51333333333332,239.45666666666668,224.16,241.34,230.73000000000002,208.80166666666665,211.87666666666667,198.70833333333334,187.97333333333336,180.25500000000002,358.98,371.75,378.53,,,,,,,,,,362.07,158.87,297.00333333333333,371.22,,,,353.83,L8
2015-12-27 22:20:07.153,297.21,,224.195,233.55999999999997,243.30499999999995,237.195,222.51,229.45999999999998,237.81,218.3425,236.21333333333334,230.64000000000001,207.63400000000001,209.46599999999998,197.344,186.354,178.07600000000002,362.28,374.155,380.085,381.56,382.45,,,,,,,317.86,,158.87,297.00333333333333,373.12,311.59,316.77,321.79,,L8
2016-01-03 22:26:15.584,297.21,228.76,228.04666666666665,236.83666666666667,246.61999999999998,242.56333333333336,227.59,235.86666666666667,238.80666666666664,224.594,242.01749999999998,230.31666666666663,209.63333333333335,215.40166666666667,197.344,187.50833333333333,180.71333333333334,362.28,374.155,380.085,381.56,382.45,,,,,,,317.86,,159.41500000000002,301.22249999999997,373.12,311.59,316.77,321.79,,L8
2016-02-13 22:19:56.477,297.21,228.76,235.75333333333333,238.855,248.78249999999997,245.65,230.94,239.0925,235.36,224.6,240.76749999999998,225.06333333333336,209.76833333333335,217.16499999999996,195.0925,185.56599999999997,179.014,364.79999999999995,373.18,373.875,374.65,382.45,,,,417.2,,,317.86,,160.1966666666667,304.886,370.625,311.59,316.77,367.78499999999997,,L8
2016-02-20 22:26:03.799,297.21,228.76,235.75333333333333,241.24333333333334,251.48999999999998,249.39000000000001,246.07,243.92666666666665,241.38,231.17000000000002,240.76749999999998,225.30600000000004,210.71800000000002,220.57799999999997,194.75666666666666,186.1225,179.6925,354.2,362.72333333333336,365.7,365.53999999999996,363.90999999999997,352.18,351.1,360.59,417.2,,,331.99,357.86,160.1966666666667,309.095,360.44,311.59,316.77,367.78499999999997,355.07,L8
2016-02-29 22:19:53.146,302.345,228.76,235.75333333333333,241.24333333333334,251.48999999999998,249.39000000000001,246.07,243.92666666666665,241.38,231.17000000000002,240.76749999999998,228.78833333333333,212.16833333333332,224.54666666666665,206.105,188.07800000000003,182.638,352.805,361.695,362.7525,358.605,363.90999999999997,352.18,351.1,360.59,417.2,,394.94,346.51,357.86,159.765,310.98400000000004,355.5575,311.59,316.77,367.78499999999997,363.245,L8
2016-03-16 22:19:48.512,307.48,229.70499999999998,237.53666666666666,244.07999999999996,255.42,255.33,251.6125,249.22000000000003,244.26333333333332,237.57250000000002,247.3025,235.24200000000002,216.86399999999998,234.62199999999999,220.37666666666667,193.7775,188.2825,351.27,361.66999999999996,362.7525,358.605,363.90999999999997,352.18,351.1,360.59,417.2,,394.94,346.51,357.86,159.1575,318.27750000000003,354.962,311.59,316.77,367.78499999999997,363.245,L8
2016-04-17 22:19:33.425,305.265,229.70499999999998,237.53666666666666,244.07999999999996,255.42,255.33,251.6125,249.41750000000002,246.815,253.3075,260.425,239.06750000000002,220.31,243.78749999999997,233.535,197.1725,192.35,345.41333333333336,361.66999999999996,362.7525,358.605,363.90999999999997,352.18,351.1,360.59,400.275,,392.595,353.35,358.62,159.1575,330.274,354.962,311.59,316.77,373.56,360.1566666666667,L8
2016-04-24 22:25:40.542,303.61,231.23000000000002,239.12,246.9525,257.195,257.4175,251.88000000000002,250.446,248.01399999999998,253.34,260.518,241.86399999999998,220.16800000000003,243.13400000000001,224.26666666666665,197.098,191.78199999999998,345.50714285714287,357.8983333333333,358.466,357.38800000000003,363.90999999999997,352.18,351.1,360.59,392.05,380.84,391.1466666666667,358.788,363.18333333333334,159.1575,338.27500000000003,351.9216666666667,311.59,327.88,373.94,367.79,L8
2016-09-08 22:20:12.615,301.675,232.21333333333334,240.67333333333332,248.38333333333333,258.9433333333333,258.62,245.15333333333334,249.875,251.155,252.8575,260.7525,247.11,220.51,239.54999999999998,211.82333333333335,198.38,190.19666666666663,341.8075,350.8633333333334,354.08500000000004,359.125,373.52,380.61,371.49,368.86,379.475,380.84,371.6233333333333,369.43,359.87000000000006,156.44,360.09,352.10999999999996,373.01,356.885,373.47,357.51,L8
2016-11-18 22:26:30.748,,232.14,240.785,247.52499999999998,257.09499999999997,256.59000000000003,233.765,247.33499999999998,240.24,239.75,259.61,238.71,220.68,234.65,220.57999999999998,201.95,191.92,359.9,351.98,366.85,365.73,364.49,361.83000000000004,368.405,378.385,,,336.37,353.88,347.92,162.68,345.75,367.03,388.9,374.78,360.22,327.86,L8
2017-02-15 22:19:55.596,,256.09,240.785,277.65666666666664,257.09499999999997,285.55,270.15000000000003,247.33499999999998,240.24,239.75,255.865,235.34,219.95,235.05,227.0,200.92333333333332,192.125,359.9,358.85,364.265,369.275,364.49,361.83000000000004,368.405,378.385,344.22,340.21,340.52,353.88,347.92,160.8,339.78333333333336,366.42999999999995,388.9,359.0,357.28,327.86,L8
2017-04-20 22:19:23.200,304.53,269.05333333333334,242.91,303.47999999999996,257.62,315.93333333333334,306.92,276.465,233.17,233.08,252.12,231.97,219.22,235.45,239.09,202.77999999999997,192.125,356.16,359.385,361.68,372.82,355.46,343.05,375.29499999999996,381.46000000000004,345.6,338.075,342.33000000000004,353.84,,160.8,328.34000000000003,361.995,387.70500000000004,358.07500000000005,354.885,,L8
2017-05-06 22:19:19.163,304.53,269.05333333333334,242.91,303.47999999999996,257.62,315.93333333333334,306.92,276.465,233.17,233.08,237.075,223.935,211.565,224.32,239.09,196.73666666666668,187.24666666666667,356.16,359.385,361.68,372.82,355.46,343.05,375.29499999999996,381.46000000000004,345.6,338.075,342.33000000000004,353.84,,160.8,328.34000000000003,361.995,387.70500000000004,358.07500000000005,354.885,,L8
2017-05-13 22:25:35.346,310.24,279.65999999999997,242.91,309.4225,261.51,318.4175,312.74,297.47999999999996,233.17,233.08,237.075,223.935,214.52666666666664,227.54,237.33,196.73666666666668,188.4275,353.82500000000005,359.385,361.68,376.555,363.355,331.935,363.6933333333333,374.26,349.09666666666664,337.6333333333333,341.97333333333336,347.61,,160.8,340.02000000000004,359.26,377.50333333333333,358.3533333333333,353.93333333333334,349.31,L8
2017-06-07 22:19:38.989,308.1066666666666,295.9575,,328.09749999999997,265.4,335.77000000000004,335.9475,319.5833333333333,,,237.075,223.935,214.52666666666664,227.54,236.825,191.76000000000005,187.26333333333335,343.74666666666667,359.385,361.68,372.5566666666667,369.145,346.005,359.08666666666664,363.8233333333333,349.8725,344.1525,340.62,347.0833333333333,341.58,158.92,347.6233333333333,356.14250000000004,359.4466666666667,358.58500000000004,353.685,344.23,L8
2017-07-09 22:19:47.659,308.1066666666666,295.9575,241.12,328.09749999999997,264.0,335.77000000000004,335.9475,319.5833333333333,,226.26,241.97333333333336,232.42333333333332,215.175,226.2475,233.0533333333333,193.7266666666667,187.95000000000002,343.74666666666667,359.385,361.68,372.5566666666667,369.145,346.005,359.08666666666664,363.8233333333333,349.8725,344.1525,340.62,347.0833333333333,341.58,158.92,347.6233333333333,356.14250000000004,359.4466666666667,358.58500000000004,353.685,344.23,L8
2017-08-01 22:26:08.551,309.8025,299.13,241.12,329.488,264.0,342.624,335.9475,319.5833333333333,239.91,234.07,246.76,238.75,216.834,229.42,234.1,202.7675,188.752,342.675,359.385,361.68,366.1125,368.41333333333336,353.91,359.795,365.4975,349.756,338.694,340.0,347.18,346.975,158.92,351.605,357.37600000000003,358.82750000000004,359.674,353.808,345.89000000000004,L8
