dates,nzd0371-0000,nzd0371-0001,nzd0371-0002,nzd0371-0003,nzd0371-0004,nzd0371-0005,nzd0371-0006,nzd0371-0007,nzd0371-0008,nzd0371-0009,nzd0371-0010,nzd0371-0011,nzd0371-0012,nzd0371-0013,nzd0371-0014,nzd0371-0015,nzd0371-0016,nzd0371-0017,nzd0371-0018,nzd0371-0019,nzd0371-0020,nzd0371-0021,nzd0371-0022,nzd0371-0023,nzd0371-0024,nzd0371-0025,nzd0371-0026,nzd0371-0027,nzd0371-0028,nzd0371-0029,nzd0371-0030,nzd0371-0031,nzd0371-0032,nzd0371-0033,nzd0371-0034,nzd0371-0035,nzd0371-0036,nzd0371-0037,nzd0371-0038,nzd0371-0039,nzd0371-0040,nzd0371-0041,nzd0371-0042,nzd0371-0043,nzd0371-0044,nzd0371-0045,nzd0371-0046,nzd0371-0047,nzd0371-0048,nzd0371-0049,nzd0371-0050,nzd0371-0051,satname
2000-09-13 22:04:02.015,322.62666666666667,334.95,329.49666666666667,324.30333333333334,330.63666666666666,291.47,297.32,292.72,286.17,283.37,271.38,299.825,294.34,330.31,354.77,293.02,283.59,289.57,307.64,305.635,308.45500000000004,345.1266666666667,302.16,303.64,309.78,328.68333333333334,309.32,307.90999999999997,307.265,308.375,312.30333333333334,319.9533333333333,301.99,304.37,310.985,321.2733333333333,311.26,303.78499999999997,299.28,299.76,305.14,206.79,299.645,298.19,293.21500000000003,294.24333333333334,287.15,,317.97,322.93,274.63,491.90999999999997,L7
2000-09-20 22:10:03.047,335.6433333333334,347.875,335.93,331.735,338.24,,,,,,,309.26,,345.065,357.325,,,,,313.48,318.98,376.60999999999996,,,,341.525,320.26,315.26,309.05,312.56,315.02000000000004,328.06,,,312.78,326.27,314.825,303.28,,,,206.79,297.15,296.69,293.97,298.315,,,317.86,328.43,274.63,491.77666666666664,L7
2000-11-07 22:09:53.335,335.6433333333334,347.875,329.1366666666667,323.08666666666664,328.59666666666664,251.78,267.63,,,,241.7,292.1,260.05,345.065,357.325,281.89,279.56,286.67,295.54,303.78,307.28,376.60999999999996,292.21,296.6,294.73,327.65000000000003,320.26,303.99,300.435,304.16499999999996,308.32666666666665,315.51,292.68,288.42,299.84,311.47666666666663,305.58,303.28,,261.55,,207.76333333333332,297.15,296.69,293.97,298.315,,233.6,317.86,320.37666666666667,274.63,484.6275,L7
2000-12-18 22:03:49.828,345.9,347.875,329.1366666666667,323.08666666666664,328.59666666666664,251.78,267.63,,,,241.7,292.1,260.05,345.5566666666667,354.69,281.89,279.56,286.67,295.54,303.78,307.28,376.2125,292.21,296.6,294.73,327.65000000000003,320.26,303.99,300.435,304.16499999999996,308.32666666666665,315.51,292.68,307.625,308.2366666666666,312.6275,305.58,312.865,,261.55,,204.325,297.15,296.69,293.97,298.315,,233.6,317.86,320.37666666666667,,486.896,L7
2001-01-03 22:03:48.276,342.194,343.2033333333334,331.7525,325.60249999999996,330.135,283.005,291.22,307.2,292.31,287.53,241.7,294.46999999999997,260.05,343.4625,350.395,281.89,279.56,300.005,305.495,306.34999999999997,308.3533333333333,376.2125,305.30499999999995,306.93,304.975,324.775,320.26,303.99,300.435,304.16499999999996,308.32666666666665,315.1175,297.99,300.31666666666666,302.01,306.178,299.2425,304.00333333333333,290.21,273.5,292.49,204.325,297.15,296.69,293.97,298.315,,233.6,317.86,320.37666666666667,,486.896,L7
2001-01-10 22:10:03.706,342.194,343.2033333333334,331.7525,325.60249999999996,330.135,283.005,291.22,307.2,292.31,287.53,241.7,294.46999999999997,251.695,322.62,331.03000000000003,263.7,268.865,300.005,292.00666666666666,294.665,297.03499999999997,376.2125,305.30499999999995,306.93,304.975,324.775,320.26,303.99,300.435,304.16499999999996,308.32666666666665,315.1175,297.99,286.4025,295.25,298.41,299.2425,295.635,283.445,273.44,292.49,221.31000000000003,281.505,278.16999999999996,275.625,298.315,263.32,243.315,317.86,311.9575,302.22,486.896,L7
2001-02-20 22:03:48.640,346.5975,342.475,330.0466666666667,323.83,326.13333333333327,283.005,291.22,307.2,292.31,287.53,226.665,287.075,246.64000000000001,309.44666666666666,318.44666666666666,265.3933333333333,266.69,286.18666666666667,285.9275,281.3275,284.47,354.53999999999996,305.30499999999995,293.36333333333334,291.6166666666667,315.33,320.26,303.99,300.435,304.16499999999996,295.0366666666667,306.77333333333337,287.67,282.46,290.1983333333333,284.0783333333333,290.59,289.38599999999997,275.68666666666667,269.435,292.49,229.75,274.3533333333333,264.59999999999997,267.1166666666667,299.14,257.96,244.75333333333333,317.86,303.46,291.54,485.45,L7
2001-03-08 22:03:44.911,339.815,327.20000000000005,328.6433333333334,320.64,322.4766666666667,298.7,297.32666666666665,302.565,289.725,285.42999999999995,237.38333333333333,286.97666666666663,254.72500000000002,298.49500000000006,306.605,270.8425,269.82,286.5925,287.68199999999996,283.398,286.864,333.39500000000004,303.2333333333333,295.1325,293.525,305.0733333333333,295.45,301.255,300.41499999999996,299.46500000000003,289.14000000000004,302.175,287.67,285.74333333333334,289.70666666666665,283.33666666666664,283.66,285.91249999999997,286.835,278.942,307.295,246.02200000000002,279.71333333333337,271.7,270.71666666666664,309.92,274.15,261.9825,319.12,300.27200000000005,300.14000000000004,486.19500000000005,L7
2001-07-05 22:08:57.615,298.22,310.82500000000005,321.015,312.155,316.65,311.54499999999996,290.90999999999997,276.265,287.14,283.33,238.07666666666668,286.78,259.50750000000005,251.96250000000003,268.7075,274.97749999999996,269.5,275.4533333333333,280.16499999999996,275.95000000000005,279.00750000000005,283.31666666666666,292.19,284.04,282.0233333333333,292.375,290.26,300.57500000000005,297.39,294.44500000000005,287.71333333333337,281.74,278.465,275.3175,283.36749999999995,277.3225,280.99,272.57666666666665,292.2475,285.0725,305.665,276.71500000000003,282.0475,274.05,272.9475,293.36,274.75,274.78,303.83000000000004,288.9575,297.02750000000003,466.0,L7
2001-08-15 22:02:14.505,298.3833333333333,308.27000000000004,317.0933333333333,308.18333333333334,318.1066666666666,304.65333333333336,292.3566666666666,279.3333333333333,284.32,281.90999999999997,239.1575,285.03,266.765,262.1125,277.72249999999997,285.9375,276.4675,288.665,292.1875,293.205,292.8125,295.23,295.94,289.3875,286.7975,294.8333333333333,294.2266666666667,302.0133333333333,296.18666666666667,295.21000000000004,290.14,289.20000000000005,289.08,288.15999999999997,288.41999999999996,283.23999999999995,280.99,279.8933333333334,296.84000000000003,288.99,320.82,284.82,287.9175,281.95,279.755,290.38000000000005,277.5425,283.2125,299.3533333333333,288.28499999999997,295.725,469.3733333333333,L7
2001-08-31 22:02:05.221,299.6275,307.06,315.8375,307.7975,317.9175,304.615,293.75,282.0475,283.37333333333333,284.52666666666664,252.83499999999998,284.91,281.1675,271.14,286.3725,291.905,283.1,297.845,299.8125,302.5975,300.20500000000004,301.6225,298.7525,300.49,297.7825,298.105,296.9275,304.095,298.565,299.12,299.5825,293.6766666666667,299.95666666666665,297.3925,309.1233333333334,301.20666666666665,295.565,297.65333333333336,307.11749999999995,303.1566666666667,318.435,297.03,297.2066666666667,296.78,292.645,290.38000000000005,285.8566666666667,295.0733333333333,301.2275,295.8875,304.5275,469.4275,L7
2001-09-23 22:08:02.998,296.48333333333335,302.56666666666666,310.8566666666666,302.7366666666667,316.1,296.1233333333334,288.4866666666667,284.105,293.89000000000004,285.125,250.84,283.975,281.8966666666667,273.32,287.25666666666666,293.47666666666663,284.3966666666667,301.19,307.2075,313.28,301.46000000000004,304.9433333333333,310.6125,305.8875,297.29333333333335,297.75,297.42,302.1966666666667,295.0833333333333,297.7733333333333,298.2033333333333,293.6766666666667,299.95666666666665,295.8033333333333,308.77000000000004,299.88,295.565,297.65333333333336,302.72999999999996,296.25,317.2133333333333,292.33666666666664,289.19500000000005,286.17499999999995,288.6033333333333,295.1233333333333,275.52000000000004,285.775,295.2633333333334,291.4766666666667,300.25666666666666,466.74,L7
2001-10-02 22:01:40.483,288.2325,302.56666666666666,310.8566666666666,302.7366666666667,316.1,296.1233333333334,288.4866666666667,284.105,293.89000000000004,285.125,250.84,283.975,276.1025,267.89250000000004,283.135,289.46999999999997,281.63,294.7,307.2075,313.28,301.46000000000004,300.2925,310.6125,305.8875,291.725,291.185,297.42,298.365,292.24,294.8625,292.0525,289.27250000000004,296.175,292.16499999999996,298.1933333333333,299.88,287.55333333333334,297.65333333333336,297.495,291.17333333333335,308.07,288.9175,283.24333333333334,286.17499999999995,288.6033333333333,295.1233333333333,273.04333333333335,280.18333333333334,293.435,288.46250000000003,297.20500000000004,461.44800000000004,L7
2001-11-03 22:01:46.660,297.65,311.7875,318.61,309.06,322.525,306.33750000000003,300.6925,289.37199999999996,297.255,289.1333333333334,250.84,283.975,276.1025,267.89250000000004,290.184,295.27799999999996,281.63,294.7,307.2075,313.28,301.46000000000004,300.2925,310.6125,309.784,299.21799999999996,291.185,308.6375,298.365,292.24,294.8625,298.908,296.228,301.092,298.068,302.1725,304.82666666666665,298.105,303.6425,297.495,291.17333333333335,308.07,288.9175,283.24333333333334,286.17499999999995,288.6033333333333,304.44,273.04333333333335,291.605,300.48,295.68,304.73,460.97,L7
2001-12-21 22:02:05.831,299.5216666666667,310.84000000000003,318.224,308.52,320.558,306.33750000000003,300.6925,287.89666666666665,297.255,289.1333333333334,250.84,284.12666666666667,273.3,264.624,288.97999999999996,293.18,280.636,293.99,304.86,313.28,300.3975,294.12399999999997,310.6125,309.784,298.68333333333334,292.784,308.6375,297.67400000000004,291.926,294.768,296.955,295.30333333333334,299.565,296.61833333333334,298.906,299.2825,296.592,300.582,296.554,289.995,303.71,288.55,283.9675,285.05,284.8925,304.44,275.6675,290.78200000000004,300.9766666666667,295.7033333333333,305.03833333333336,460.15000000000003,L7
2002-02-07 22:02:17.936,301.95,313.2725,319.9675,315.11800000000005,323.215,328.47,310.16333333333336,294.556,297.255,289.1333333333334,254.36999999999995,284.12666666666667,271.83,265.675,290.37399999999997,299.04833333333335,295.488,304.172,307.765,320.2466666666666,304.59999999999997,295.8025,319.05333333333334,315.86749999999995,303.75,297.382,315.5825,303.91999999999996,293.465,297.0275,298.214,298.016,301.49799999999993,298.39,301.01,303.17,300.4925,305.025,292.7275,289.1333333333334,307.33,289.3375,282.27333333333326,287.025,286.6433333333333,311.425,280.505,294.656,303.46400000000006,296.736,308.508,471.8514285714286,L7
2002-02-14 22:08:29.220,302.76,316.6433333333333,323.53999999999996,327.86,323.94666666666666,348.2475,332.3733333333334,296.8275,302.50666666666666,293.45500000000004,266.34,284.55,271.65,260.95000000000005,290.55999999999995,308.2083333333333,308.86800000000005,309.258,305.97999999999996,330.3866666666667,297.75,284.08,342.12000000000006,319.34666666666664,304.276,296.79,320.0566666666666,303.6775,293.35999999999996,297.1233333333333,311.23,298.355,299.29499999999996,307.972,301.01,315.1225,300.4925,309.20666666666665,291.9533333333333,289.1333333333334,292.72999999999996,289.8833333333334,278.7399999999999,282.8,287.71,320.4266666666667,282.51,296.63,306.73,311.34000000000003,311.3825,473.1485714285714,L7
2002-03-02 22:08:32.970,302.56,323.25,329.275,333.16499999999996,325.34333333333336,370.23249999999996,349.595,299.03999999999996,313.02,297.15,,284.43,260.405,251.58000000000004,290.7033333333333,316.05333333333334,321.356,322.12,311.8566666666667,339.0333333333333,297.21,293.5,363.42333333333335,323.69999999999993,303.135,293.08,327.56999999999994,301.45666666666665,287.18999999999994,290.26,315.48999999999995,296.93000000000006,299.1733333333333,311.666,292.33,316.4175,297.2766666666667,304.9749999999999,287.29,283.74,294.8533333333333,282.87,278.7399999999999,282.8,273.76,313.7975,294.90250000000003,298.974,314.0525,317.868,309.82,476.7557142857143,L7
2002-03-11 22:02:19.622,303.9175,319.04,323.55333333333334,333.16499999999996,321.635,370.23249999999996,349.595,297.2975,313.02,261.185,217.86,284.43,256.8666666666667,260.6933333333333,289.605,316.05333333333334,316.95,322.12,310.20500000000004,329.5575,299.99,297.8525,347.67,317.92,304.03,295.10249999999996,317.34,302.35,291.47666666666663,295.78333333333336,314.01,297.05,298.295,308.65000000000003,293.1975,311.85,295.0675,301.9733333333333,290.19,288.44666666666666,295.3925,291.39000000000004,284.01666666666665,290.31499999999994,284.91999999999996,309.904,300.928,298.67833333333334,313.422,315.895,311.3175,474.34625,L7
2002-08-25 22:07:36.489,311.805,318.11,315.35,,316.95000000000005,392.44,,292.74,,243.115,230.59,289.4,269.78,272.58000000000004,286.03,339.72,309.78666666666663,359.58,306.8,309.5133333333333,302.21,314.77333333333337,327.13000000000005,308.48,307.985,305.645,298.48,305.565,295.28499999999997,302.84000000000003,307.44,297.41,295.66,307.83000000000004,295.8,305.45,288.44,295.97,295.99,299.485,301.47999999999996,308.445,286.9,292.755,287.895,289.05333333333334,328.55499999999995,299.1166666666666,316.6766666666667,313.8233333333333,315.86,468.99,L7
2002-10-05 22:01:07.311,299.83000000000004,325.6,314.02,,318.8,,,293.515,291.3,277.685,246.94,292.705,292.775,266.24,285.75,,277.01,,298.435,303.77,301.65,308.7,305.88,308.655,311.97,309.16499999999996,318.03,305.70500000000004,290.52,298.85,287.88,,,293.81,311.56,307.08,,,334.73,301.11,270.45,308.46,259.82,287.68,279.71,278.92,,302.595,311.0,304.5,313.97,461.28,L7
2002-11-29 22:07:49.615,299.83000000000004,325.6,314.02,380.99,318.8,363.0,377.21,293.515,291.3,277.685,246.94,306.9533333333333,292.775,266.24,285.75,353.86,277.01,351.03,298.435,303.77,319.35,325.615,317.67333333333335,317.4533333333333,311.97,309.16499999999996,318.03,305.70500000000004,290.52,298.85,287.88,,,293.81,311.56,307.08,,,334.73,301.11,270.45,308.46,259.82,287.68,279.71,278.92,363.56,302.595,329.5733333333333,322.43666666666667,330.84,461.28,L7
2002-12-31 22:07:56.130,299.83000000000004,325.6,314.02,380.99,318.8,363.0,377.21,293.515,291.3,277.685,246.94,306.9533333333333,292.775,266.24,285.75,353.86,277.01,351.03,298.435,303.77,319.35,325.615,317.67333333333335,317.4533333333333,311.97,309.16499999999996,318.03,305.70500000000004,290.52,298.85,287.88,,,293.81,311.56,307.08,,,334.73,301.11,255.27666666666664,308.46,259.82,287.68,279.71,278.92,363.56,302.595,329.5733333333333,322.43666666666667,330.84,461.28,L7
2003-02-01 22:08:09.844,305.6333333333334,322.91,316.59666666666664,348.88,318.775,333.305,342.89,295.1333333333334,297.255,280.84666666666664,258.7366666666667,305.7875,291.83666666666664,273.805,289.845,324.775,281.10999999999996,351.03,299.1433333333334,301.385,313.58,318.14,315.0125,315.1775,311.03333333333336,309.31,314.26,307.7,297.92999999999995,301.935,297.135,300.88,299.75,296.745,304.595,305.6,309.26,304.85,334.73,301.11,272.0325,310.39,259.82,294.42999999999995,290.585,291.115,363.56,305.47333333333336,329.32,323.595,332.9075,468.3766666666667,L7
2003-02-26 22:02:04.470,309.11,323.83500000000004,323.15000000000003,349.06666666666666,338.655,335.5366666666667,335.18333333333334,301.96,301.7133333333333,297.2166666666667,280.04,312.1325,298.1766666666667,289.82,304.91999999999996,320.9266666666667,289.79333333333335,351.03,299.05000000000007,299.0,321.5933333333333,322.62,317.7675,316.7033333333333,312.37,308.90500000000003,321.35,308.5,305.34,305.02,306.39,308.905,311.155,306.24,310.3533333333333,308.75666666666666,313.06,311.655,332.755,328.87,280.58000000000004,312.32,240.41,301.18,301.46,303.31,363.56,312.31000000000006,338.09666666666664,333.065,343.5475,479.20666666666665,L7
2003-03-05 22:08:19.474,317.3375,333.2166666666667,329.6875,346.5175,338.75333333333333,335.3875,333.405,313.46999999999997,308.67,304.73,289.64750000000004,314.03599999999994,303.3025,299.78,315.65333333333336,323.70500000000004,298.8775,349.29999999999995,309.88000000000005,311.18,319.54,324.44,319.506,316.7033333333333,319.49333333333334,316.09999999999997,329.6233333333334,315.79,319.54999999999995,311.37,310.58,309.55333333333334,311.03,307.6225,316.78,310.865,315.3066666666667,314.74666666666667,327.40333333333336,324.95500000000004,288.45799999999997,311.21000000000004,269.81,299.55499999999995,296.825,299.47,349.09000000000003,322.9166666666667,344.0675,334.19399999999996,347.57399999999996,480.72249999999997,L7
2003-03-21 22:08:15.672,321.134,336.18,333.344,343.32,339.975,335.55,332.538,315.33,310.11800000000005,307.86,292.586,315.0466666666667,303.746,300.1275,311.7575,314.142,298.8775,349.29999999999995,309.88000000000005,304.50666666666666,315.046,323.21,319.4083333333333,317.4925,321.815,315.0375,329.6233333333334,315.79,319.54999999999995,323.91,324.08666666666664,318.985,317.06,309.24,320.964,312.20799999999997,320.9,315.04,323.7175,320.51666666666665,292.685,311.6566666666667,280.7366666666667,299.55499999999995,296.825,299.47,349.09000000000003,317.98,335.90999999999997,324.62833333333333,347.57399999999996,477.288,L7
2003-05-24 22:08:16.964,325.92,333.154,336.3,337.09499999999997,337.128,332.7366666666667,326.175,316.75,310.016,307.16,292.764,314.2816666666667,304.616,293.288,311.92600000000004,312.665,308.28499999999997,335.3633333333333,313.06666666666666,304.3825,312.05333333333334,324.29,321.07,318.455,318.815,314.855,317.57666666666665,313.45,320.2,322.8325,318.7325,314.666,316.116,311.73400000000004,318.73400000000004,312.63800000000003,320.11,309.46400000000006,313.63,323.54,303.96833333333336,317.33000000000004,304.18333333333334,303.09999999999997,295.71,298.7366666666667,330.87333333333333,313.28,334.606,325.90833333333336,354.36,472.76800000000003,L7
2003-07-28 21:50:04.710,323.76500000000004,329.50166666666667,332.51,324.83666666666664,332.1616666666667,319.68666666666667,310.60999999999996,309.38166666666666,303.97,302.22833333333335,287.9266666666667,304.8433333333333,298.53833333333336,288.09666666666664,307.00166666666667,300.61,301.994,313.1566666666667,309.1625,301.232,304.29333333333335,316.29833333333335,311.4966666666666,307.9475,313.204,311.558,310.005,309.16499999999996,314.06,317.12600000000003,314.42600000000004,310.5366666666667,311.77,308.90833333333336,316.865,310.2266666666667,318.8283333333333,308.135,309.304,317.408,313.2266666666667,311.35,298.46000000000004,298.125,290.53499999999997,293.0175,300.19,307.356,319.07,315.7166666666667,342.072,472.0883333333333,L5
2003-08-29 21:50:38.152,323.35200000000003,330.76599999999996,331.586,319.404,325.866,312.48199999999997,308.02799999999996,304.88,298.392,300.282,280.07599999999996,300.352,293.422,284.26000000000005,305.334,297.494,298.9475,309.185,309.0475,301.446,299.82800000000003,314.546,307.808,307.17,311.436,310.082,308.385,307.3725,313.23,316.516,313.592,308.174,309.762,304.318,314.256,307.06800000000004,315.602,302.68600000000004,301.938,309.088,304.32800000000003,306.85600000000005,295.666,293.41249999999997,285.53249999999997,286.65,295.6775,303.288,313.858,305.832,332.23,467.304,L5
2003-09-14 21:50:54.515,318.236,324.05,325.904,313.594,319.79200000000003,300.93600000000004,301.43,291.02200000000005,288.23,289.15999999999997,268.07599999999996,293.76200000000006,282.856,273.488,295.424,288.758,287.98,295.4825,300.0975,296.47999999999996,296.114,307.55,302.214,306.06399999999996,304.686,304.13800000000003,296.6775,299.1675,303.915,312.9,309.38200000000006,305.782,305.49,300.02,304.852,300.76,309.35,295.794,296.98199999999997,302.464,297.43,301.962,291.548,287.79249999999996,281.73,280.5525,280.375,291.326,300.896,298.04200000000003,320.29249999999996,466.3179999999999,L5
2003-10-16 21:51:19.969,314.582,319.988,321.872,311.47400000000005,314.19800000000004,288.444,296.154,283.34000000000003,281.76800000000003,278.394,258.316,287.894,275.134,267.24,293.21999999999997,291.168,287.902,296.36800000000005,300.438,299.004,296.786,304.636,299.36600000000004,303.02000000000004,299.11,302.48199999999997,296.594,299.816,302.284,303.264,299.346,296.63,298.96999999999997,295.96799999999996,296.288,295.62800000000004,300.03000000000003,290.294,292.904,298.358,292.73199999999997,296.86199999999997,288.594,287.72799999999995,283.148,281.58599999999996,282.732,291.402,303.072,305.34000000000003,320.642,471.37199999999996,L5
2003-11-17 21:51:45.201,315.7583333333333,320.58666666666664,324.0733333333333,313.53833333333336,315.6166666666667,287.415,298.59999999999997,285.2866666666667,283.80833333333334,279.56666666666666,261.0366666666667,288.5,272.6666666666667,267.3333333333333,291.80333333333334,290.05333333333334,287.6583333333333,297.37333333333333,300.9116666666667,300.08,298.46666666666664,305.12666666666667,301.10333333333335,303.535,298.705,301.99666666666667,295.7683333333333,299.5683333333333,301.55333333333334,302.36833333333334,299.50500000000005,297.82166666666666,300.02833333333336,297.10166666666663,297.1933333333333,296.5683333333333,299.5316666666667,290.52500000000003,292.7033333333333,296.98,291.9816666666666,295.2966666666667,287.6516666666667,286.77166666666665,284.30833333333334,282.79833333333335,284.2033333333333,292.99333333333334,305.36,306.805,321.9883333333333,473.78999999999996,L5
2003-12-03 21:51:55.424,322.6983333333333,324.815,328.91833333333335,319.01500000000004,318.09,287.78166666666664,303.035,284.58666666666664,284.94,279.06166666666667,268.955,290.6216666666666,272.35,273.28,292.40833333333336,292.21666666666664,288.32,299.74,304.6583333333333,303.165,302.80833333333334,302.12833333333333,302.14166666666665,304.83666666666664,301.00666666666666,304.35499999999996,300.07166666666666,304.65833333333336,302.35999999999996,298.922,304.5416666666667,303.2866666666667,302.5566666666667,300.47666666666663,299.515,297.50166666666667,297.97333333333336,295.54833333333335,297.1566666666667,295.78833333333336,286.614,287.48600000000005,283.03200000000004,282.08799999999997,282.474,279.904,282.156,303.93666666666667,303.934,305.414,317.19399999999996,484.0783333333333,L5
