dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006,satname
2014-12-01 22:13:36.144,287.345,269.5425,205.49,222.1783333333333,261.1,248.56,273.6928571428571,L8
2015-01-09 22:19:14.700,286.84000000000003,269.86800000000005,205.49,222.1783333333333,261.1,248.56,273.6928571428571,L8
2015-01-25 22:19:08.635,286.84000000000003,266.02333333333337,205.4383333333333,226.5742857142857,260.04625,246.41666666666666,272.00625,L8
2015-02-10 22:19:02.830,286.84000000000003,263.93,205.0542857142857,227.75625,259.02,244.43699999999998,272.00625,L8
2015-02-19 22:12:49.582,285.9483333333333,263.3225,205.87375,232.20999999999998,259.224,245.00727272727272,271.90333333333336,L8
2015-02-19 22:13:13.545,285.02000000000004,262.42333333333335,206.28222222222223,232.219,259.3418181818182,245.05083333333334,271.639,L8
2015-02-26 22:18:58.832,285.02000000000004,262.42333333333335,206.28222222222223,229.4318181818182,258.7,243.84923076923076,270.02,L8
2015-04-15 22:18:34.670,282.314,260.3671428571428,204.34142857142857,228.76000000000002,258.6333333333333,242.56,269.955,L8
2015-10-24 22:19:16.646,,260.39,207.68,242.22,252.38,236.56,261.31,L8
2015-12-20 22:13:09.373,311.01,277.28,249.96,270.615,268.55,255.92,279.805,L8
2015-12-20 22:13:33.327,302.6,276.2733333333333,256.75666666666666,273.56,267.66333333333336,255.96666666666667,278.79,L8
2015-12-27 22:19:19.236,305.22333333333336,280.4475,265.255,279.2875,271.72,260.3925,282.94,L8
2016-01-05 22:13:05.152,306.54,283.9,271.54,283.842,274.96999999999997,263.96799999999996,285.98199999999997,L8
2016-01-05 22:13:29.107,307.802,286.76,276.04,287.415,277.45666666666665,266.56666666666666,288.37333333333333,L8
2016-02-06 22:13:01.784,302.2083333333333,283.41285714285715,268.07714285714286,279.5757142857143,274.9242857142857,264.1385714285714,285.51142857142855,L8
2016-02-06 22:13:25.747,295.3914285714286,278.59375,260.615,269.28,272.0,260.84125,285.51142857142855,L8
2016-02-13 22:19:08.559,292.32625,277.6244444444444,254.53444444444443,265.66,270.44777777777773,259.3622222222222,283.55625,L8
2016-08-16 22:13:29.538,,,,,245.1,237.54,246.36,L8
2016-09-08 22:19:24.689,,,,,246.215,234.675,247.35000000000002,L8
2017-01-23 22:13:07.208,259.0,254.36,211.1,236.83,248.60666666666665,236.63666666666666,254.14333333333335,L8
2017-01-23 22:13:31.167,258.91999999999996,254.55,211.245,237.64,249.93,237.6925,257.645,L8
2017-09-27 22:19:24.491,270.53,269.95,198.99,230.73,250.28,235.57,262.27,L8
2017-10-13 22:19:28.919,288.765,281.775,198.99,230.73,265.23,252.43,278.19,L8
2017-11-30 22:19:20.342,288.765,275.69666666666666,198.99,230.73,263.79,252.33,278.9266666666667,L8
2018-03-31 22:12:27.765,307.0,278.57000000000005,,,263.91333333333336,250.62000000000003,277.57,L8
2018-03-31 22:12:51.719,307.0,278.57000000000005,,,260.315,245.08750000000003,272.8725,L8
2018-05-02 22:12:09.737,,263.54,,,249.6275,235.23000000000002,259.835,L8
2018-05-02 22:12:33.692,,263.54,,,246.76,233.58200000000002,255.76399999999998,L8
2018-08-06 22:12:46.122,,,,,244.31799999999998,229.266,248.442,L8
2018-08-22 22:12:30.412,,,,,245.60666666666665,230.25833333333333,248.87666666666667,L8
2018-08-22 22:12:54.367,,,,,246.87714285714284,231.31714285714287,249.94428571428574,L8
2018-09-14 22:18:48.928,,,204.32,231.61,246.87875,232.3075,251.535,L8
2018-11-10 22:12:56.881,312.39,295.55,248.07,231.61,257.37,243.28000000000003,262.026,L8
2018-11-10 22:13:20.844,311.87,295.16499999999996,262.29333333333335,231.61,261.8233333333333,248.24333333333334,267.5316666666667,L8
2019-01-04 22:19:03.634,299.82666666666665,286.8933333333334,260.2725,242.96,260.69571428571425,245.8,265.10714285714283,L8
2019-03-02 22:12:41.167,298.385,283.6125,260.83599999999996,252.08,266.74399999999997,254.11399999999998,275.646,L8
2019-03-02 22:13:05.126,297.52200000000005,281.652,261.555,256.8225,266.22999999999996,253.99333333333334,275.27500000000003,L8
2019-09-01 22:19:23.782,,,,,247.71,228.63,239.19,L8
2019-09-17 22:19:29.137,,,201.79,223.65,248.175,232.065,243.29,L8
2019-10-28 22:13:24.474,,,200.77499999999998,240.86,253.0,238.97333333333333,254.47,L8
2019-10-28 22:13:48.433,,,200.77499999999998,240.86,254.42000000000002,240.4975,257.565,L8
2019-11-13 22:13:21.985,209.37,238.39,201.60333333333332,232.18666666666664,251.51999999999998,235.792,257.565,L8
2019-12-22 22:19:27.650,224.635,253.73499999999999,203.1575,232.88,252.06833333333336,233.03833333333333,255.61999999999998,L8
2020-03-27 22:18:55.950,224.635,253.73499999999999,200.35,232.885,252.07,230.096,256.83750000000003,L8
2020-04-28 22:18:40.774,224.635,253.73499999999999,200.54666666666665,224.48999999999998,245.51500000000001,221.0275,241.31000000000003,L8
2020-09-19 22:19:27.846,,,195.365,220.515,244.59666666666666,228.47,241.11666666666665,L8
2020-10-05 22:19:31.113,256.38,,200.17,217.36,244.74999999999997,234.515,243.75999999999996,L8
2020-10-14 22:13:20.968,239.5,249.85,202.83999999999997,227.97499999999997,246.13666666666666,234.12666666666667,246.46666666666667,L8
2020-10-14 22:13:44.927,233.15,250.425,203.46,230.77666666666664,246.7625,234.51,247.89999999999998,L8
2020-10-21 22:19:31.713,245.7875,257.3833333333333,203.46,240.26999999999998,249.458,237.198,252.42,L8
2020-12-24 22:19:30.619,252.772,260.715,203.46,244.83599999999996,252.87399999999997,239.83999999999997,258.364,L8
2021-02-03 22:13:08.109,256.1383333333333,262.62399999999997,205.1625,243.64,254.0583333333333,241.56166666666664,260.01,L8
2021-02-03 22:13:32.068,257.5571428571429,263.4,205.57199999999997,242.25857142857143,254.60142857142858,241.95571428571427,260.4428571428571,L8
2021-02-10 22:19:17.410,257.5571428571429,263.4,205.16666666666666,240.7325,254.385,241.58499999999998,259.54,L8
2021-02-19 22:13:27.767,260.70375,264.6171428571428,206.41714285714286,243.80666666666664,255.12444444444444,242.61666666666665,261.0311111111111,L8
2021-04-24 22:12:37.250,275.62,270.0425,208.63500000000002,246.63599999999997,255.97833333333335,243.08166666666668,260.34666666666664,L8
2021-08-30 22:13:14.099,,,179.72,223.0,251.875,240.755,253.64499999999998,L8
2021-08-30 22:13:38.062,,,179.72,221.23999999999995,254.27999999999997,244.42999999999998,259.6433333333333,L8
2021-10-01 22:13:22.595,,,179.72,221.23999999999995,254.2175,243.45499999999998,261.6225,L8
2021-10-01 22:13:46.563,281.26,262.7,216.7,228.1233333333333,255.414,244.87399999999997,263.962,L8
2021-11-02 22:13:26.046,283.185,265.08,231.46666666666667,236.03499999999997,257.514,248.496,272.36800000000005,L8
2021-11-02 22:13:50.004,283.4766666666667,264.84666666666664,236.675,240.408,256.78833333333336,247.995,272.8,L8
2021-11-06 22:14:00.001,286.4675,267.9,244.746,246.79666666666662,258.30571428571426,249.14000000000001,273.0128571428572,L9
2021-11-06 22:14:23.901,288.142,269.562,249.37833333333333,250.69714285714284,259.2125,249.86875,273.00625,L9
2021-11-18 22:13:20.648,291.61833333333334,273.05,255.18,250.69714285714284,261.37333333333333,252.43333333333334,275.6377777777778,L8
2021-11-18 22:13:44.611,294.5457142857143,275.82142857142856,259.6775,250.69714285714284,263.425,254.642,277.90500000000003,L8
2022-01-20 22:19:27.426,290.1375,274.54875,259.6775,247.98999999999998,262.04818181818183,253.02636363636364,275.3727272727273,L9
2022-01-21 22:13:11.780,287.8077777777778,273.8211111111111,259.6775,248.64,261.2525,252.45083333333332,274.1875,L8
2022-01-21 22:13:35.739,288.09499999999997,273.938,260.9533333333333,251.22599999999997,261.4492307692308,252.6176923076923,274.36846153846153,L8
2022-01-28 22:19:19.852,287.72,273.8281818181818,261.496,252.9509090909091,261.4614285714286,252.66071428571428,274.27285714285716,L8
2022-01-29 22:13:17.402,287.72,278.83416666666665,261.496,252.9509090909091,261.4614285714286,252.66071428571428,274.27285714285716,L9
2022-01-29 22:13:41.369,289.30833333333334,280.18692307692305,264.86727272727273,257.0366666666667,263.26533333333333,254.31866666666664,275.90933333333334,L9
2022-02-13 22:19:16.656,287.2253846153846,278.86642857142857,264.86727272727273,257.0366666666667,262.4825,253.529375,274.821875,L8
2022-02-14 22:13:36.888,287.81,279.33133333333336,266.4158333333333,259.23769230769227,263.24882352941177,254.06705882352944,275.42,L9
2022-03-09 22:19:13.418,287.81,279.33133333333336,274.29727272727274,262.3908333333333,263.291875,253.59125,275.13625,L9
2022-03-26 22:12:47.702,286.71866666666665,279.33133333333336,274.29727272727274,259.8192307692307,263.291875,253.59125,274.5658823529412,L8
2022-04-02 22:18:55.660,287.1085714285714,280.51928571428573,276.359,261.31333333333333,263.2606666666667,253.19333333333333,272.92875,L8
2022-04-03 22:12:57.221,287.1085714285714,280.51928571428573,276.359,261.31333333333333,262.490625,251.79625000000001,271.4852941176471,L9
2022-04-03 22:13:21.180,287.1085714285714,280.51928571428573,276.359,258.39230769230767,262.1017647058824,250.99705882352941,270.62111111111113,L9
2022-09-09 22:19:47.446,283.54499999999996,274.62,276.75,226.14999999999992,255.62,238.94750000000002,257.326,L8
2022-11-13 22:13:53.032,293.79999999999995,275.125,274.53999999999996,,264.105,254.85500000000002,276.025,L9
2022-12-31 22:13:51.762,286.41333333333336,273.4766666666667,274.53999999999996,227.94,262.74,250.64000000000001,272.3233333333333,L9
2023-01-08 22:13:24.303,293.8925,279.35,280.8066666666667,262.36999999999995,268.4525,256.75,278.345,L8
2023-01-08 22:13:48.257,298.398,282.898,283.9,273.97999999999996,271.998,260.414,282.048,L8
2023-01-16 22:13:22.088,300.35833333333335,285.285,286.33599999999996,279.98249999999996,274.735,260.414,288.475,L9
2023-01-16 22:13:46.043,301.7528571428571,286.9971428571429,287.9583333333333,283.58599999999996,276.68857142857144,260.414,293.0628571428571,L9
2023-01-24 22:13:46.509,300.7,285.49,286.0142857142857,283.03833333333336,275.23375,259.6566666666667,291.07875,L8
2023-02-08 22:19:42.336,296.7944444444445,282.46,275.92375,273.75714285714287,272.17555555555555,256.68571428571425,287.1122222222223,L9
2023-02-16 22:19:25.853,294.294,280.469,268.5588888888889,267.98625,270.36,255.0525,284.552,L8
2023-03-05 22:13:13.287,294.294,280.469,262.505,263.6388888888889,268.54545454545456,252.82777777777775,281.1381818181818,L9
2023-03-05 22:13:37.250,293.86727272727273,278.7236363636364,258.4190909090909,260.675,267.6125,252.18800000000002,280.24916666666667,L9
2023-03-13 22:12:59.020,293.68899999999996,279.134,256.586,260.675,265.8958333333333,250.90300000000002,278.19166666666666,L8
2023-03-21 22:13:07.064,293.68899999999996,279.134,256.586,260.675,264.31692307692305,249.21818181818182,275.9553846153846,L9
2023-03-21 22:13:31.023,293.68899999999996,279.134,256.586,260.675,263.0707142857143,248.1091666666667,274.1357142857143,L9
2023-03-28 22:19:09.316,293.68899999999996,279.134,251.65090909090907,257.25272727272727,262.2513333333333,247.58769230769232,273.3786666666667,L9
2023-03-29 22:12:48.912,293.68899999999996,279.134,247.49166666666667,255.015,262.0875,247.81785714285715,272.821875,L8
2023-03-29 22:13:12.871,293.68899999999996,279.134,243.65076923076924,252.9776923076923,261.7641176470588,247.74266666666668,271.9358823529412,L8
2023-04-06 22:12:57.203,293.68899999999996,279.134,243.65076923076924,252.9776923076923,259.9511111111111,246.38625000000002,270.0022222222222,L9
2023-04-06 22:13:21.161,293.68899999999996,279.134,243.65076923076924,252.9776923076923,258.6394736842105,245.41176470588235,268.5642105263158,L9
2023-04-13 22:19:02.869,293.68899999999996,279.134,243.65076923076924,252.9776923076923,258.5165,245.70777777777778,268.1015,L9
2023-04-22 22:12:51.035,293.68899999999996,279.134,243.65076923076924,252.9776923076923,258.0919047619048,244.79894736842107,266.99809523809523,L9
2023-08-20 22:12:59.423,289.6,261.27,205.436,228.964,247.95307692307694,237.79846153846154,251.8353846153846,L8
2023-08-20 22:13:23.386,289.6,261.27,205.436,228.964,247.21285714285713,236.75142857142856,250.45142857142858,L8
2023-08-28 22:12:56.142,289.6,261.27,205.436,228.964,247.2086666666667,236.87333333333333,250.36866666666668,L9
2023-10-31 22:13:33.669,310.15,293.04,,,253.34,240.53249999999997,253.10750000000002,L9
2023-11-23 22:19:29.215,287.825,279.685,206.76,234.59,253.478,239.704,254.3,L9
2023-11-24 22:13:15.871,293.55,280.52,206.76,234.59,257.91,244.10166666666666,260.2616666666667,L8
2023-11-24 22:13:39.830,296.395,280.875,206.76,234.59,260.99,247.09714285714284,264.46,L8
2023-12-18 22:13:20.978,291.014,275.646,209.76999999999998,234.59,260.99,247.09714285714284,264.46,L9
2024-01-02 22:19:17.594,286.46666666666664,274.76500000000004,208.66333333333333,237.70999999999995,260.75625,246.51749999999998,264.49375,L8
2024-01-10 22:19:27.841,287.4342857142857,274.61857142857144,208.66333333333333,252.88666666666663,261.36888888888893,247.21888888888887,265.7188888888889,L9
2024-01-11 22:13:08.314,285.67,274.27,208.66333333333333,257.365,261.327,247.718,266.358,L8
2024-01-11 22:13:32.277,288.54555555555555,276.5177777777778,208.66333333333333,265.27599999999995,263.63000000000005,250.02636363636364,269.16636363636366,L8
2024-02-04 22:13:19.606,285.40700000000004,275.81,209.355,265.27599999999995,262.78333333333336,249.01416666666668,268.05916666666667,L9
2024-02-11 22:19:28.931,282.7609090909091,274.6454545454545,208.57,265.27599999999995,261.29076923076923,247.63846153846154,268.05916666666667,L9
2024-02-12 22:13:06.098,283.28000000000003,274.3825,208.57,267.1383333333333,261.35285714285715,248.03428571428572,268.6,L8
2024-02-12 22:13:30.056,282.9230769230769,273.9846153846154,209.11333333333334,263.3828571428571,261.23266666666666,248.24333333333334,268.86785714285713,L8
2024-02-19 22:19:15.470,282.9230769230769,273.9846153846154,209.11333333333334,263.3828571428571,263.5492857142857,251.19357142857143,273.1353846153846,L8
2024-02-27 22:19:19.790,283.6692857142857,273.9407142857143,209.11333333333334,263.3828571428571,264.7985714285714,252.23857142857145,275.10076923076923,L9
2024-02-28 22:13:00.134,283.6692857142857,273.9407142857143,208.59857142857143,258.56,264.44,252.15866666666668,274.76071428571424,L8
2024-02-28 22:13:24.084,283.6692857142857,273.9407142857143,208.05,254.45666666666668,263.944375,252.063125,274.216,L8
2024-03-15 22:12:49.841,283.6692857142857,273.9407142857143,207.28555555555556,251.00799999999998,262.7976470588235,250.77117647058822,272.51937499999997,L8
2024-03-15 22:13:13.795,283.6692857142857,273.9407142857143,206.69099999999997,248.1654545454545,261.60999999999996,249.6194444444444,271.04,L8
2024-03-23 22:13:31.441,283.6692857142857,273.9407142857143,206.69099999999997,248.1654545454545,261.2089473684211,249.4578947368421,270.2211111111111,L9
2024-04-07 22:18:47.649,283.6692857142857,273.9407142857143,204.6518181818182,245.8808333333333,260.779,249.1125,269.4421052631579,L8
2024-05-02 22:12:44.341,281.6323076923077,272.47153846153844,204.6518181818182,245.8808333333333,258.93449999999996,246.781,266.47473684210524,L8
2024-05-10 22:13:00.607,281.6323076923077,272.47153846153844,204.6518181818182,245.8808333333333,258.48809523809524,245.84190476190477,265.1155,L9
2024-08-05 22:18:42.471,279.32499999999993,269.26750000000004,201.96428571428572,232.0271428571428,253.38714285714286,241.81642857142856,257.8730769230769,L9
2024-08-06 22:12:57.285,279.32499999999993,269.26750000000004,201.96428571428572,232.0271428571428,252.828,241.35999999999999,256.63142857142856,L8
2024-09-14 22:19:06.739,,,184.26,220.75,250.8742857142857,237.04,247.72857142857143,L8
2024-11-02 22:13:29.609,292.74,274.89,270.05,271.56,252.598,239.07999999999998,251.846,L9
2024-11-10 22:13:01.543,292.74,274.89,270.05,266.2099999999999,254.64600000000002,243.834,258.13800000000003,L8
2024-11-10 22:13:25.502,292.74,274.89,270.05,263.5133333333333,255.45666666666662,244.93999999999997,260.29333333333335,L8
2024-11-17 22:19:14.668,292.695,275.0,273.86,268.15749999999997,256.9485714285714,246.1242857142857,262.39,L8
2024-12-27 22:19:21.861,300.23,282.92333333333335,282.79,274.496,260.52125,249.72125,267.09,L9
2025-01-05 22:13:06.930,301.79,285.0825,284.90250000000003,277.8933333333333,263.0911111111111,252.33555555555554,270.3088888888889,L9
2025-01-12 22:19:21.390,301.79,285.0825,284.90250000000003,279.1842857142857,263.803,252.837,271.21500000000003,L9
2025-01-20 22:19:13.384,302.774,286.904,287.194,281.10125,265.51363636363635,254.71,273.34,L8
2025-01-21 22:13:37.070,303.78833333333336,288.3966666666667,288.9433333333333,282.8044444444444,267.1558333333333,256.3325,275.4841666666667,L9
2025-02-05 22:19:15.641,303.78833333333336,288.3966666666667,288.9433333333333,282.8044444444444,268.6218181818181,257.1318181818182,279.24454545454546,L8
2025-02-13 22:19:22.727,300.99285714285713,286.34857142857146,286.23857142857145,281.86,268.07166666666666,256.75333333333333,278.7283333333333,L9
2025-02-14 22:13:00.313,299.55,284.96875,285.5125,281.6654545454545,267.90923076923076,256.7453846153846,278.5876923076923,L8
2025-02-14 22:13:24.276,300.8622222222223,286.1355555555556,286.9811111111111,282.85833333333335,269.17857142857144,258.04214285714284,279.8121428571429,L8
2025-02-21 22:19:07.224,300.8622222222223,286.1355555555556,278.631,278.4769230769231,268.0013333333333,256.54066666666665,278.31666666666666,L8
2025-02-22 22:13:33.201,298.09000000000003,284.666,272.7127272727273,275.3228571428571,267.31,256.138125,277.7325,L9
2025-03-01 22:19:15.278,298.09000000000003,284.666,272.7127272727273,271.8926666666667,266.75,255.8205882352941,277.3458823529412,L9
2025-03-18 22:13:06.526,298.09000000000003,284.666,267.185,269.648125,267.1864705882353,256.4517647058824,277.61941176470594,L8
2025-03-25 22:18:51.922,298.09000000000003,284.666,267.185,269.648125,266.15555555555557,254.995,276.06111111111113,L8
2025-03-26 22:13:17.287,298.09000000000003,284.666,267.185,269.648125,265.08736842105264,254.04736842105265,274.4068421052632,L9
2025-04-26 22:18:36.177,298.09000000000003,284.666,267.185,269.648125,264.1865,253.02200000000002,272.869,L8
