dates,nzd0339-0000,nzd0339-0001,nzd0339-0002,nzd0339-0003,nzd0339-0004,nzd0339-0005,nzd0339-0006
2024-12-27 22:19:21+00:00,300.23,282.92333333333335,282.79,284.5,263.972,252.3,270.882
2025-01-12 22:19:21+00:00,300.23,282.92333333333335,282.79,285.1075,265.01166666666666,253.14166666666665,272.2966666666667
2025-01-20 22:19:13+00:00,301.85,285.74,286.1825,286.99,267.52714285714285,256.0414285714286,275.4814285714286
2025-01-21 22:13:37+00:00,303.252,287.764,288.48400000000004,288.56333333333333,269.73875,258.30875,278.43
2025-02-05 22:19:15+00:00,303.252,287.764,288.48400000000004,288.56333333333333,268.985,256.7375,279.22625
2025-02-13 22:19:22+00:00,300.08,285.48,285.40500000000003,286.39142857142855,268.2111111111111,256.27666666666664,278.54
2025-02-14 22:13:24+00:00,301.6914285714286,286.9071428571429,287.30857142857144,287.59000000000003,269.95799999999997,258.139,280.259
2025-02-22 22:13:33+00:00,298.1225,284.97375,287.30857142857144,281.6711111111111,268.77454545454543,257.4081818181818,279.2327272727273
2025-03-01 22:19:15+00:00,298.1225,284.97375,287.30857142857144,275.89099999999996,267.8591666666667,256.8525,278.56
2025-03-25 22:18:51+00:00,298.1225,284.97375,287.30857142857144,275.89099999999996,268.08750000000003,256.79,278.56
2025-04-26 22:18:36+00:00,298.1225,284.97375,287.30857142857144,275.89099999999996,266.47076923076924,255.00153846153847,275.87461538461537
