dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
2002-10-23 21:47:39+00:00,299.45,309.73,311.41,,300.53999999999996,309.62399999999997,L7
2003-01-18 21:54:30+00:00,295.135,309.32,313.92,299.19,302.92333333333335,309.88800000000003,L7
2003-03-23 21:54:40+00:00,292.75,309.91499999999996,313.13,300.16999999999996,298.2366666666667,291.035,L7
2003-04-24 21:54:46+00:00,292.9266666666667,312.3233333333333,315.58666666666664,304.56666666666666,296.92333333333335,284.18333333333334,L7
2003-05-03 21:48:37+00:00,293.65999999999997,314.12,316.0625,307.005,297.4725,283.805,L7
2003-05-10 21:54:46+00:00,293.65999999999997,317.306,316.0625,307.005,297.4725,283.805,L7
2003-05-26 21:54:43+00:00,293.65999999999997,315.4433333333333,314.464,302.818,294.4,283.805,L7
2003-08-06 21:42:51+00:00,297.5025,317.2183333333333,315.19199999999995,306.39799999999997,297.742,280.67,L5
2003-08-15 21:36:48+00:00,297.5025,317.2183333333333,315.19199999999995,306.39799999999997,298.0,286.948,L5
2003-10-18 21:37:48+00:00,303.85,318.305,317.284,302.916,299.108,288.6675,L5
2004-03-17 21:45:08+00:00,313.37,317.03,322.8,324.33000000000004,354.48,,L5
2004-05-20 21:46:44+00:00,,,,355.84000000000003,347.18,,L5
2004-07-23 21:48:33+00:00,310.35,317.73,317.41,344.7,336.68666666666667,321.51,L5
2004-09-25 21:50:07+00:00,309.62,318.265,319.995,329.99333333333334,323.6766666666667,322.615,L5
2004-10-20 21:44:28+00:00,309.62,318.265,333.8066666666667,335.2875,328.68,329.3233333333333,L5
2004-10-27 21:50:47+00:00,309.62,318.265,333.8066666666667,343.674,328.68,329.3233333333333,L5
2005-01-15 21:52:09+00:00,309.62,333.23,341.0925,343.81800000000004,328.48,331.405,L5
2005-02-09 21:46:19+00:00,308.89,340.98,352.5,352.116,338.90749999999997,340.5475,L5
2005-10-30 21:54:03+00:00,320.23,332.38,337.78,351.9,343.8,344.96,L5
2006-06-27 21:58:48+00:00,314.93,325.92,323.45,332.04,322.77,327.29,L5
2006-08-23 21:53:23+00:00,326.1,338.635,337.38,339.105,331.65999999999997,334.63,L5
2006-12-13 21:54:31+00:00,328.84,341.6566666666667,342.08666666666664,341.3433333333333,336.4066666666667,337.0133333333333,L5
2009-12-12 21:56:37+00:00,308.62,319.24,322.91,320.16,314.26,313.79,L5
2011-01-16 21:55:58+00:00,314.51,322.09,332.22,323.13,304.49,310.49,L5
2011-10-24 21:47:48+00:00,342.09,350.16,358.36,349.39,343.8,344.5,L5
2013-04-11 22:08:15+00:00,310.87,328.18,329.83,329.64,319.45,323.57,L8
2013-05-29 22:08:05+00:00,310.495,328.375,329.34000000000003,330.975,322.875,325.02,L8
2013-06-23 22:01:46+00:00,311.47333333333336,329.91333333333336,330.42,332.32666666666665,326.4633333333333,327.5133333333333,L8
2013-06-30 22:08:00+00:00,311.3325,329.9325,330.6225,332.1625,326.58,327.4825,L8
2013-07-25 22:01:49+00:00,314.86,336.306,336.444,336.56399999999996,331.282,327.4825,L8
2013-09-02 22:08:04+00:00,314.86,336.306,336.444,336.56399999999996,335.00666666666666,327.4825,L8
2013-09-27 22:01:43+00:00,315.945,335.715,335.90000000000003,335.675,333.5385714285714,327.174,L8
2013-10-29 22:01:34+00:00,315.85833333333335,335.2683333333333,335.77500000000003,335.13166666666666,333.28142857142853,326.478,L8
2013-11-05 22:07:46+00:00,313.1571428571429,331.54571428571427,332.13714285714286,331.0185714285714,329.1475,322.4433333333333,L8
2013-11-14 22:01:33+00:00,313.225,331.175,332.11,330.72125,328.22222222222223,322.20285714285717,L8
2013-11-21 22:07:37+00:00,313.225,331.175,334.53,330.72125,328.22222222222223,325.28125,L8
2014-01-01 22:01:14+00:00,315.41833333333335,331.77666666666664,336.0157142857143,329.2916666666667,327.13428571428574,323.04833333333335,L8
2014-01-17 22:00:59+00:00,315.7585714285715,331.44571428571425,335.33125,329.1842857142857,326.39375,323.0428571428571,L8
2014-01-24 22:07:09+00:00,315.31,326.95714285714286,331.865,325.44428571428574,322.7175,323.01124999999996,L8
2014-02-09 22:06:57+00:00,314.8425,326.83,331.6388888888889,325.7125,321.94666666666666,322.8311111111111,L8
2014-02-25 22:06:44+00:00,314.49333333333334,326.64444444444445,331.466,325.75333333333333,321.18399999999997,322.51899999999995,L8
2014-03-06 22:00:25+00:00,314.838,327.26599999999996,331.7336363636364,326.422,318.019,322.65999999999997,L8
2014-03-29 22:06:15+00:00,313.94,326.965,331.30454545454546,326.12800000000004,317.31000000000006,322.42272727272723,L8
2014-04-23 21:59:43+00:00,313.94,326.965,331.7391666666667,328.0763636363636,318.95000000000005,323.77416666666664,L8
2014-04-30 22:05:46+00:00,314.257,327.794,331.7633333333333,328.3890909090909,319.49545454545455,324.3675,L8
2014-05-09 21:59:27+00:00,311.91999999999996,329.8588888888888,329.8808333333333,329.34,319.69545454545454,324.9591666666667,L8
2014-06-17 22:05:44+00:00,311.72222222222223,328.28666666666663,325.35818181818183,328.53181818181815,319.58299999999997,323.192,L8
2014-07-12 21:59:43+00:00,309.5633333333333,326.3122222222222,323.0981818181818,327.6336363636364,318.241,322.375,L8
2014-07-28 21:59:47+00:00,307.16125,326.2375,322.25699999999995,327.931,318.4122222222222,323.0177777777778,L8
2014-09-14 21:59:59+00:00,305.70666666666665,326.3933333333334,319.9,327.64,319.36285714285714,324.14142857142855,L8
2014-11-08 22:06:16+00:00,314.51,326.054,322.15599999999995,325.48400000000004,319.8675,324.11,L8
2015-02-28 22:05:48+00:00,318.8733333333334,331.52666666666664,330.87999999999994,327.93,320.49333333333334,326.2866666666667,L8
2015-03-09 21:59:30+00:00,317.13500000000005,330.1425,330.84499999999997,328.69,320.9075,324.9275,L8
2015-04-10 21:59:13+00:00,316.79333333333335,330.4675,332.23,331.72749999999996,323.79499999999996,324.2366666666667,L8
2015-05-12 21:58:53+00:00,311.97333333333336,327.515,328.4475,329.8675,320.66249999999997,318.94,L8
2015-05-28 21:58:55+00:00,308.5025,319.258,328.4475,329.8675,316.14199999999994,317.64,L8
2015-06-04 22:05:12+00:00,310.98400000000004,319.258,329.396,331.70799999999997,318.5183333333333,320.39,L8
2015-07-22 22:05:37+00:00,312.44,321.87,330.12166666666667,332.155,319.57857142857137,322.1466666666667,L8
2015-08-23 22:05:48+00:00,312.9971428571429,322.98285714285714,329.8585714285714,331.51714285714286,319.45875,322.9814285714286,L8
2015-09-01 21:59:39+00:00,310.86285714285714,320.93285714285713,327.4157142857143,330.19571428571425,317.98749999999995,321.1471428571428,L8
2016-02-24 21:59:45+00:00,310.985,321.31,322.97,323.63,315.2,319.41499999999996,L8
2016-03-02 22:05:55+00:00,321.74,330.26,336.01,341.36,332.05499999999995,336.1,L8
2016-03-11 21:59:42+00:00,319.38,330.69,336.25,339.80333333333334,332.7733333333333,334.44,L8
2016-05-14 21:59:24+00:00,319.62666666666667,334.2,335.55,338.16,331.4,333.3575,L8
2016-05-21 22:05:38+00:00,318.78,333.5475,334.15,336.452,329.492,331.682,L8
2016-07-01 21:59:42+00:00,318.78,333.946,333.8383333333333,335.4316666666667,328.91166666666663,330.795,L8
2016-07-24 22:06:01+00:00,318.13,333.5216666666667,333.5571428571429,334.92857142857144,328.5642857142857,330.3985714285714,L8
2016-08-18 21:59:57+00:00,319.245,333.5216666666667,335.42,336.98375,331.27,331.315,L8
2016-09-10 22:06:15+00:00,317.68,333.85,334.425,333.9816666666666,328.48,328.63500000000005,L8
2016-10-21 22:00:12+00:00,317.56333333333333,333.275,334.2785714285714,333.21999999999997,327.2757142857143,327.95,L8
2016-11-22 22:00:11+00:00,316.464,330.63199999999995,334.7683333333333,332.5783333333333,326.5066666666667,326.81166666666667,L8
2017-01-16 22:06:11+00:00,316.8983333333333,330.89,335.33666666666664,332.895,324.92,326.61833333333334,L8
2017-01-25 21:59:56+00:00,316.9216666666667,330.42999999999995,335.22833333333335,332.5,323.7783333333333,325.64000000000004,L8
2017-02-10 21:59:48+00:00,317.3471428571429,331.0433333333333,335.1328571428572,331.9871428571428,323.54571428571427,325.4185714285714,L8
2017-03-05 22:05:50+00:00,316.40714285714284,330.65142857142854,332.67285714285714,329.24571428571426,319.09285714285716,323.44571428571425,L8
2017-03-30 21:59:26+00:00,318.8071428571429,332.8142857142857,334.0342857142858,331.8328571428571,323.39,324.56142857142856,L8
2017-04-06 22:05:33+00:00,318.38374999999996,332.235,333.51875,331.64750000000004,322.87,324.62,L8
2017-04-15 21:59:18+00:00,319.28222222222223,332.65666666666664,334.00888888888886,332.76222222222225,323.75333333333333,325.3311111111111,L8
2017-05-01 21:59:07+00:00,319.3355555555556,333.13,334.0111111111111,333.59333333333336,324.3411111111111,325.55111111111114,L8
2017-05-08 22:05:23+00:00,318.773,332.872,333.719,333.35,323.992,325.586,L8
2017-05-24 22:05:34+00:00,318.89500000000004,333.31100000000004,333.831,334.11,324.726,326.34999999999997,L8
2017-06-09 22:05:42+00:00,318.7690909090909,333.8872727272728,333.9463636363637,334.9309090909091,325.15909090909093,327.1581818181818,L8
2017-06-25 22:05:47+00:00,319.6616666666667,333.8872727272728,333.9463636363637,334.9309090909091,327.1658333333333,328.5466666666666,L8
2017-07-11 22:05:50+00:00,319.23538461538465,333.71583333333336,333.63916666666665,334.7441666666667,326.9746153846154,328.39153846153846,L8
2017-08-28 22:06:08+00:00,319.54200000000003,333.8388888888889,333.5777777777778,332.142,326.28363636363633,326.63909090909095,L8
2017-09-22 22:00:01+00:00,319.122,334.1188888888889,333.86777777777775,331.996,326.4536363636364,326.7009090909091,L8
2017-12-02 22:06:10+00:00,317.68399999999997,332.78249999999997,332.8825,325.98,322.62166666666667,324.315,L8
2017-12-11 22:00:00+00:00,316.59399999999994,329.52250000000004,331.8225,322.92400000000004,320.3183333333333,321.67,L8
2017-12-27 22:00:01+00:00,314.436,329.608,331.93,324.20833333333337,315.645,318.215,L8
2018-01-28 21:59:46+00:00,311.28200000000004,324.922,328.0,320.58500000000004,311.6333333333334,314.165,L8
2018-03-08 22:05:39+00:00,311.28200000000004,324.922,328.0,330.8283333333333,314.616,322.785,L8
2018-04-25 22:05:14+00:00,310.95799999999997,324.954,327.25,330.7633333333333,314.67,322.68333333333334,L8
2018-05-20 21:58:47+00:00,311.44666666666666,326.64,327.97499999999997,331.24571428571426,316.6766666666667,323.46857142857147,L8
2018-06-05 21:58:37+00:00,312.0933333333333,327.37833333333333,327.8883333333334,332.4214285714285,318.9766666666667,324.7728571428571,L8
2018-06-21 21:58:49+00:00,314.04333333333335,327.532,327.29400000000004,337.64,319.63800000000003,325.6733333333333,L8
2018-06-28 22:05:04+00:00,312.9316666666667,327.74,326.418,337.6557142857143,319.892,326.86333333333334,L8
2018-07-23 21:59:04+00:00,313.6657142857143,329.72,327.695,336.84999999999997,321.0266666666667,327.44571428571425,L8
2018-08-08 21:59:13+00:00,314.1542857142857,331.29333333333335,328.44,337.68875,321.985,328.75428571428574,L8
2018-08-24 21:59:21+00:00,314.67499999999995,331.84285714285716,329.34142857142854,337.5677777777778,322.81714285714287,328.90125,L8
2018-08-31 22:05:35+00:00,316.2422222222222,332.90749999999997,330.68375,338.26300000000003,325.975,329.98555555555555,L8
2018-09-25 21:59:32+00:00,314.387,330.35555555555555,328.55555555555554,334.166,323.3533333333333,325.29,L8
2018-10-02 22:05:47+00:00,314.38272727272727,329.81,328.402,333.26454545454544,322.305,324.93,L8
2018-10-18 22:05:53+00:00,314.03416666666664,329.5172727272727,328.59,332.72583333333336,321.60636363636365,324.6472727272727,L8
2019-02-16 21:59:35+00:00,310.2133333333333,324.63666666666666,326.1433333333334,327.44166666666666,318.50166666666667,320.6116666666667,L8
2019-03-04 21:59:30+00:00,306.11199999999997,320.72999999999996,322.95799999999997,322.96400000000006,311.37600000000003,315.964,L8
2019-03-11 22:05:38+00:00,307.82666666666665,322.22499999999997,324.49333333333334,323.9266666666667,312.8516666666667,316.945,L8
2019-04-12 22:05:30+00:00,310.008,325.62399999999997,328.39,327.024,316.86199999999997,319.62399999999997,L8
2019-06-08 21:59:38+00:00,312.03,327.66999999999996,329.62,329.286,320.27799999999996,321.78000000000003,L8
2019-06-15 22:05:51+00:00,312.3633333333333,328.375,330.2766666666667,330.25,321.24,322.91333333333336,L8
2019-06-24 21:59:43+00:00,315.1171428571428,333.88571428571424,330.2766666666667,335.7342857142857,321.24,328.6457142857143,L8
2019-07-10 21:59:47+00:00,315.59749999999997,334.6175,331.09857142857146,336.11375,322.49285714285713,329.18625000000003,L8
2019-07-17 22:05:59+00:00,315.77777777777777,334.3966666666667,331.60125,336.2944444444445,323.42875,329.61777777777775,L8
2019-08-02 22:06:05+00:00,316.303,334.414,332.03222222222223,336.43899999999996,324.59555555555556,329.786,L8
2019-08-27 22:00:02+00:00,319.85900000000004,337.02777777777777,334.40999999999997,338.6188888888889,327.01375,333.39099999999996,L8
2019-09-19 22:06:20+00:00,319.8688888888889,337.355,334.4342857142857,339.625,327.4614285714286,334.56888888888886,L8
2019-10-21 22:06:25+00:00,319.72,337.29999999999995,334.92285714285714,339.78125,327.1114285714286,334.94888888888886,L8
2019-11-22 22:06:21+00:00,319.024,336.28,334.43375000000003,338.3744444444444,325.5075,333.556,L8
2019-12-08 22:06:20+00:00,318.31399999999996,335.20222222222225,333.76000000000005,337.27000000000004,323.79625,332.40500000000003,L8
2020-01-09 22:06:13+00:00,315.32625,326.63714285714286,329.67,330.06857142857143,320.2885714285714,326.10875,L8
2020-01-18 22:00:00+00:00,315.54749999999996,326.36285714285714,329.4785714285714,329.06142857142856,319.40142857142854,325.055,L8
2020-01-25 22:06:09+00:00,315.9844444444444,326.91625,329.90625,329.3125,319.60999999999996,325.07,L8
2020-02-10 22:06:04+00:00,315.3911111111111,326.0925,329.1925,328.09625,317.7075,324.09777777777776,L8
2020-02-19 21:59:52+00:00,315.39500000000004,326.52,329.68555555555554,328.33000000000004,318.24888888888887,323.981,L8
2020-03-13 22:05:54+00:00,314.38,326.923,329.847,328.611,318.429,322.06699999999995,L8
2020-09-21 22:06:18+00:00,313.52,328.79,330.87,328.92,317.76,322.51,L8
2020-10-16 22:00:11+00:00,307.02,320.01,319.66499999999996,322.055,310.15,313.315,L8
2020-12-03 22:00:12+00:00,310.80333333333334,322.60333333333335,323.53666666666663,324.7133333333333,314.03000000000003,316.31666666666666,L8
2021-01-04 22:00:06+00:00,312.8625,324.345,326.09,325.885,316.08000000000004,318.15,L8
2021-01-11 22:06:14+00:00,313.596,325.38,326.838,326.01599999999996,315.644,319.006,L8
2021-01-20 21:59:59+00:00,314.4116666666667,325.68833333333333,327.62833333333333,326.5566666666667,316.6933333333333,319.535,L8
2021-02-12 22:06:07+00:00,312.0785714285715,325.68833333333333,324.6685714285714,324.84000000000003,314.3885714285715,317.0857142857143,L8
2021-04-01 22:05:48+00:00,312.79285714285714,326.41,324.55428571428575,325.08142857142855,315.02571428571434,317.28285714285715,L8
2021-05-03 22:05:32+00:00,314.75,329.56,327.79285714285714,327.9842857142857,318.3442857142857,320.51142857142855,L8
2021-05-19 22:05:40+00:00,314.73375,329.76714285714286,328.05375,329.00124999999997,319.58125,321.46125,L8
2021-06-20 22:05:53+00:00,312.7025,328.19571428571425,325.54999999999995,327.48,317.52750000000003,320.10375,L8
2021-06-29 21:59:44+00:00,313.75333333333333,329.88,326.85555555555555,328.85,319.3855555555556,321.4588888888889,L8
2021-07-31 21:59:54+00:00,310.9114285714286,329.2416666666667,324.4371428571429,328.21999999999997,318.5,320.18285714285713,L8
2021-08-16 22:00:00+00:00,313.1614285714286,329.8142857142857,328.1414285714286,330.7314285714286,321.8771428571428,323.4942857142857,L8
2021-09-01 22:00:05+00:00,313.41625,330.50625,328.86375,330.7225,322.21000000000004,323.64875,L8
2021-09-17 22:00:08+00:00,313.5466666666667,330.5822222222222,329.24111111111114,330.50333333333333,322.17555555555555,323.6088888888889,L8
2021-09-24 22:06:20+00:00,314.704,330.831,329.931,330.345,321.787,323.71400000000006,L8
2021-11-20 22:00:11+00:00,314.46625,330.66625000000005,329.925,328.72749999999996,320.32375,322.58875,L8
2021-12-30 22:00:08+00:00,315.06,330.7157142857142,331.8757142857143,328.75857142857143,320.62857142857143,322.9928571428572,L9
2022-01-07 22:00:05+00:00,315.06,331.5625,332.41375,329.4125,321.69875,323.99875000000003,L8
2022-01-15 22:00:05+00:00,315.06,331.5625,333.52555555555557,332.82666666666665,321.69875,326.49111111111114,L9
2022-01-22 22:06:18+00:00,316.8825,332.1333333333333,333.933,333.437,322.8066666666666,326.735,L9
2022-02-15 22:06:06+00:00,319.2271428571429,332.84749999999997,334.87777777777774,334.11555555555555,323.63875,327.69666666666666,L8
2022-02-16 22:00:02+00:00,319.79499999999996,332.8833333333333,334.87777777777774,333.659,323.93444444444447,327.449,L9
2022-02-23 22:06:08+00:00,316.8022222222222,332.8833333333333,331.318,330.8854545454546,321.468,324.86454545454546,L9
2022-03-04 21:59:52+00:00,317.0025,332.575,331.678,332.2927272727273,322.475,325.69272727272727,L9
2022-03-28 21:59:36+00:00,313.59285714285716,329.3542857142857,328.62888888888887,331.015,320.59000000000003,324.19899999999996,L8
2022-05-07 21:59:32+00:00,311.81125,327.2375,326.755,329.75,319.00300000000004,322.84090909090907,L9
2022-05-23 21:59:21+00:00,312.135,328.0825,327.04499999999996,330.49454545454546,319.773,323.8363636363636,L9
2022-06-07 22:06:07+00:00,312.135,328.0825,330.02909090909094,333.20166666666665,319.773,323.8363636363636,L8
2022-07-01 22:05:54+00:00,312.7275,328.95375,329.9590909090909,333.6225,320.32399999999996,324.3009090909091,L9
2022-07-02 22:00:06+00:00,313.68333333333334,331.6255555555556,330.26166666666666,334.0238461538462,321.18454545454546,324.7941666666666,L8
2022-07-09 22:06:16+00:00,313.921,331.4388888888889,330.0416666666667,334.3807692307692,321.21818181818185,324.8808333333333,L8
2022-07-25 22:06:23+00:00,312.1744444444444,330.78125,325.12545454545455,329.70250000000004,318.3209090909091,320.5163636363636,L8
2022-08-02 22:06:07+00:00,313.24799999999993,331.7444444444444,325.8075,329.99230769230775,319.0341666666667,321.8183333333333,L9
2022-08-03 22:00:18+00:00,314.00454545454545,332.386,326.71384615384613,330.46000000000004,319.7576923076923,322.82461538461536,L8
2022-08-10 22:06:32+00:00,312.9133333333333,331.0509090909091,325.84714285714284,329.564,318.7628571428572,321.78142857142853,L8
2022-08-11 22:00:01+00:00,313.1107692307692,331.34083333333336,326.2386666666667,329.589375,319.098,321.97533333333337,L9
2022-08-27 22:00:05+00:00,313.5963636363636,331.76454545454544,328.3335714285714,331.91,320.3969230769231,323.79846153846154,L9
2022-10-06 22:00:26+00:00,315.0190909090909,333.6727272727273,329.4438461538461,332.15923076923076,320.95166666666665,324.45750000000004,L8
2022-10-21 22:06:29+00:00,314.785,333.1358333333333,329.565,331.76142857142855,320.59538461538466,324.16230769230765,L9
2022-10-22 22:00:27+00:00,314.79153846153844,332.95846153846156,329.7533333333333,331.558,320.5785714285715,324.09071428571434,L8
2022-12-24 22:06:26+00:00,315.99833333333333,334.19666666666666,328.9392307692308,329.70384615384614,321.75461538461536,324.9276923076923,L9
2023-02-18 22:06:13+00:00,313.14000000000004,329.13166666666666,328.96166666666664,329.78399999999993,319.58,322.97499999999997,L8
2023-02-19 22:00:13+00:00,314.55285714285714,330.33,329.75714285714287,330.0733333333333,319.8771428571428,323.50857142857143,L9
2023-03-07 22:00:01+00:00,317.36857142857144,329.37666666666667,331.87142857142857,332.32666666666665,321.21000000000004,322.77833333333336,L9
2023-03-14 22:06:11+00:00,317.36857142857144,329.8357142857143,331.7975,331.9171428571429,320.97125,323.1671428571429,L9
2023-03-15 21:59:48+00:00,317.36857142857144,330.24625000000003,331.99111111111114,331.69875,321.06,323.495,L8
2023-03-23 21:59:55+00:00,317.85125,330.9611111111111,332.017,331.7577777777778,321.69500000000005,324.1111111111111,L9
2023-03-30 22:05:59+00:00,317.6455555555556,330.95300000000003,331.81545454545454,331.37600000000003,321.3790909090909,324.15700000000004,L9
2023-04-08 21:59:46+00:00,316.0177777777778,329.912,330.0281818181818,330.02599999999995,321.355,323.075,L9
2023-04-24 21:59:40+00:00,314.40625,328.77555555555557,327.698,327.53888888888895,322.10875,323.37125,L9
2023-05-25 22:05:20+00:00,313.4922222222222,328.283,327.04727272727274,326.954,320.49,322.35777777777776,L8
2023-06-10 22:05:27+00:00,314.303,329.3127272727273,327.88000000000005,328.1963636363637,321.541,323.244,L8
2023-06-11 21:59:13+00:00,314.25545454545454,329.64166666666665,328.4023076923077,328.63000000000005,321.95909090909095,323.81545454545454,L9
2023-06-18 22:05:21+00:00,311.36333333333334,328.37692307692305,326.24857142857144,328.63000000000005,321.95909090909095,323.81545454545454,L9
2023-06-19 21:59:19+00:00,309.3453846153846,327.7057142857143,324.898,327.7907692307693,321.95909090909095,323.81545454545454,L8
2023-06-27 21:59:14+00:00,307.2607692307692,326.1778571428572,322.64400000000006,327.63500000000005,321.34700000000004,323.268,L9
2023-07-28 22:05:50+00:00,307.67214285714283,326.64733333333334,323.2325,328.0746153846154,321.44272727272727,323.8181818181818,L8
2023-07-29 21:59:31+00:00,308.0586666666667,327.21750000000003,323.8558823529412,328.5392857142857,321.80583333333334,324.2725,L9
2023-08-05 22:05:47+00:00,308.275,327.4829411764706,324.14277777777784,328.664,321.6238461538461,324.36615384615385,L9
2023-08-14 21:59:37+00:00,308.92470588235295,328.1361111111112,324.7405263157895,329.1,322.1028571428572,324.84999999999997,L9
2023-08-21 22:05:52+00:00,308.70125,328.17125000000004,325.6455555555556,328.93866666666673,323.5969230769231,325.9838461538462,L9
2023-08-22 21:59:50+00:00,309.28117647058826,328.7688235294118,326.42526315789473,329.40125,323.5969230769231,325.9838461538462,L8
2023-08-30 21:59:47+00:00,309.71833333333336,329.13722222222225,326.7315,329.4929411764706,323.71571428571434,326.18857142857144,L9
2023-09-07 21:59:49+00:00,308.5438888888889,329.3231578947369,325.95300000000003,328.4070588235294,322.7085714285714,326.0833333333333,L8
2023-09-15 21:59:56+00:00,309.0515789473684,329.3644444444445,325.66052631578947,328.4275,323.2069230769231,326.3514285714286,L9
2023-10-01 21:59:55+00:00,307.6222222222222,328.28588235294114,324.5855555555556,325.4906666666667,321.8525,325.3361538461538,L9
2023-10-08 22:06:10+00:00,308.31,328.8064705882353,325.56777777777774,326.11199999999997,321.3761538461539,325.8530769230769,L9
2023-11-01 22:06:14+00:00,308.4794444444444,328.84117647058827,326.0788888888889,326.9426666666667,320.1435714285714,324.9757142857143,L8
2023-11-09 22:06:12+00:00,308.66315789473686,328.86,326.32473684210527,326.786875,319.63533333333334,324.51733333333334,L9
2023-11-10 21:59:59+00:00,308.933,329.04578947368424,326.671,326.9111764705882,319.62875,324.55375000000004,L8
2023-11-25 22:06:20+00:00,308.4585,328.51473684210526,326.231,326.01176470588234,319.099375,323.748125,L9
2023-11-26 22:00:05+00:00,308.7233333333333,328.621,326.47714285714284,326.0833333333333,319.08411764705886,323.6976470588236,L8
2023-12-20 22:00:11+00:00,310.99666666666667,329.2817647058823,328.37833333333333,325.470625,317.914375,322.871875,L9
2024-01-12 22:06:18+00:00,312.32,330.28647058823526,329.9816666666667,325.6376470588235,317.6917647058823,322.8394117647059,L9
2024-01-13 21:59:59+00:00,312.68684210526317,330.3122222222222,330.10526315789474,326.0022222222222,318.25277777777774,323.1438888888889,L8
2024-01-29 21:59:53+00:00,312.6211764705882,329.9094117647059,330.24333333333334,325.8229411764706,318.5064705882353,323.0423529411765,L8
2024-02-05 22:06:08+00:00,312.6594117647059,329.6417647058824,330.30833333333334,325.5247058823529,318.2258823529412,322.7782352941177,L8
2024-02-14 21:59:55+00:00,313.11,329.5205882352941,330.5777777777778,325.64647058823533,318.3705882352941,323.0135294117647,L8
2024-02-29 22:06:11+00:00,312.59666666666664,328.760625,329.785,324.88125,317.70187500000003,322.4875,L9
2024-03-09 22:00:02+00:00,312.62466666666666,328.56375,329.72875,324.93937500000004,317.663125,322.45687499999997,L9
2024-03-16 22:06:11+00:00,312.55400000000003,328.20625,329.646875,324.924375,317.386875,322.30375000000004,L9
2024-03-24 22:05:42+00:00,312.810625,328.36647058823525,329.74882352941177,325.1729411764706,317.5617647058823,322.72705882352943,L8
2024-04-01 22:06:02+00:00,313.3575,328.80058823529413,330.454705882353,327.50294117647053,318.09588235294115,323.0882352941176,L9
2024-04-09 22:05:37+00:00,313.665,329.00764705882347,330.6064705882353,327.7435294117647,318.4176470588235,323.4441176470588,L8
2024-04-26 21:59:28+00:00,313.84999999999997,329.1766666666666,330.74666666666667,327.9372222222222,318.78666666666663,323.83444444444444,L9
2024-05-03 22:05:38+00:00,314.6258823529411,329.7961111111111,331.4183333333333,328.6638888888889,319.5711111111111,324.4588888888889,L9
2024-05-11 22:05:15+00:00,314.956875,330.8558823529412,331.4405882352941,329.1617647058824,320.1052941176471,324.96941176470585,L8
