dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
2014-02-09 22:06:57+00:00,315.425,329.497,331.53200000000004,328.304,319.319,322.09000000000003,L8
2014-02-25 22:06:44+00:00,315.24545454545455,329.3109090909091,331.6227272727273,328.2709090909091,319.2145454545455,322.1009090909091,L8
2014-03-06 22:00:25+00:00,315.9463636363636,329.8536363636364,332.1227272727273,328.83272727272725,319.6381818181818,322.4318181818182,L8
2014-03-29 22:06:15+00:00,315.81,329.78909090909093,331.88454545454545,328.7609090909091,319.2690909090909,322.43454545454546,L8
2014-04-23 21:59:43+00:00,315.81,329.78909090909093,332.29833333333335,330.3925,320.7316666666666,323.8491666666667,L8
2014-04-30 22:05:46+00:00,316.10636363636365,330.53,332.3225,330.68333333333334,321.2383333333333,324.4525,L8
2014-05-09 21:59:27+00:00,314.1454545454545,330.692,329.6666666666667,330.01666666666665,320.5525,323.6725,L8
2014-06-17 22:05:44+00:00,314.1433333333333,330.7425,328.93600000000004,328.2290909090909,320.708,324.188,L8
2014-07-12 21:59:43+00:00,311.98625,329.6014285714286,324.419,327.65,318.367,322.547,L8
2014-07-28 21:59:47+00:00,310.7314285714286,330.36833333333334,323.80111111111114,328.1,318.7277777777778,323.3833333333334,L8
2014-08-20 22:06:06+00:00,312.0257142857143,331.97166666666664,323.9977777777778,328.3977777777778,319.81888888888886,324.18777777777774,L8
2014-09-14 21:59:59+00:00,311.6666666666667,332.66200000000003,322.41625,327.82,319.94375,324.73625000000004,L8
2014-11-08 22:06:16+00:00,317.21500000000003,332.7475,323.464,324.73400000000004,318.40999999999997,323.62399999999997,L8
2015-02-28 22:05:48+00:00,316.7066666666667,330.04333333333335,330.01,327.06666666666666,318.27,325.2266666666667,L8
2015-04-10 21:59:13+00:00,315.98,330.60999999999996,331.96333333333337,331.49333333333334,322.3533333333333,324.34000000000003,L8
2015-05-12 21:58:53+00:00,316.31,330.645,333.7833333333333,335.01,327.1066666666667,326.44,L8
2015-05-19 22:05:04+00:00,316.31,330.645,334.1125,336.1475,329.07500000000005,330.5,L8
2015-05-28 21:58:55+00:00,307.2,330.645,334.1125,336.1475,322.872,324.91333333333336,L8
2015-06-04 22:05:12+00:00,310.3966666666667,330.44666666666666,333.268,335.098,323.25166666666667,325.8175,L8
2015-07-22 22:05:37+00:00,311.83,330.4125,332.7416666666667,334.28,323.09285714285716,326.312,L8
2015-08-23 22:05:48+00:00,307.974,326.11199999999997,329.2314285714286,331.4714285714286,320.3875,323.7716666666667,L8
2015-09-01 21:59:39+00:00,305.89,325.84749999999997,324.3471428571429,329.8385714285714,318.30249999999995,321.2083333333333,L8
2016-01-23 21:59:56+00:00,292.55,308.91,303.62999999999994,315.1033333333333,300.9166666666667,308.22333333333336,L8
2016-02-24 21:59:45+00:00,319.71,329.37,312.11999999999995,319.68666666666667,308.25666666666666,312.7033333333333,L8
2016-03-02 22:05:55+00:00,319.71,329.37,320.97999999999996,321.49,324.34666666666675,313.525,L8
2016-03-11 21:59:42+00:00,318.365,330.245,326.23,326.5566666666667,326.8125,319.39,L8
2016-05-14 21:59:24+00:00,318.6266666666666,333.05333333333334,327.94,328.105,326.796,321.8825,L8
2016-05-21 22:05:38+00:00,318.03,332.6875,328.062,328.408,325.97333333333336,322.502,L8
2016-07-01 21:59:42+00:00,318.03,333.142,328.68333333333334,328.665,325.8885714285715,323.08,L8
2016-07-24 22:06:01+00:00,317.688,332.92833333333334,332.67833333333334,331.6666666666667,329.67142857142863,327.43333333333334,L8
2016-08-18 21:59:57+00:00,317.688,332.92833333333334,335.8757142857143,335.07714285714286,329.67142857142863,327.43333333333334,L8
2016-09-10 22:06:15+00:00,315.84999999999997,333.316,335.45,334.6516666666667,324.04200000000003,326.716,L8
2016-10-21 22:00:12+00:00,315.904,332.7683333333333,335.10857142857145,333.7442857142857,323.295,326.16,L8
2016-11-22 22:00:11+00:00,314.49,330.616,335.8566666666667,333.33333333333337,321.81,324.7,L8
2017-01-16 22:06:11+00:00,314.45799999999997,329.85,335.925,333.13000000000005,319.41200000000003,323.91999999999996,L8
2017-01-25 21:59:56+00:00,314.328,329.298,335.74666666666667,332.6166666666667,317.898,322.618,L8
2017-02-10 21:59:48+00:00,315.3933333333333,330.2083333333333,335.63,332.1257142857143,318.70166666666665,322.93333333333334,L8
2017-03-05 22:05:50+00:00,315.2571428571428,329.56714285714287,331.78000000000003,328.2914285714286,318.0385714285714,322.6871428571429,L8
2017-03-30 21:59:26+00:00,317.65714285714284,331.73,333.14142857142855,330.87857142857143,322.33571428571435,323.80285714285714,L8
2017-04-06 22:05:33+00:00,317.3775,331.28625,332.7375,330.8125,321.9475,323.95625,L8
2017-04-15 21:59:18+00:00,315.46000000000004,329.43555555555554,330.62333333333333,329.36777777777775,319.84777777777776,322.2122222222222,L8
2017-05-01 21:59:07+00:00,315.24555555555554,329.69555555555553,330.3777777777778,329.8155555555556,320.24222222222227,322.30555555555554,L8
2017-05-08 22:05:23+00:00,315.092,329.781,330.449,329.95000000000005,320.303,322.66499999999996,L8
2017-05-24 22:05:34+00:00,315.161,330.179,330.527,330.672,320.975,323.37199999999996,L8
2017-06-09 22:05:42+00:00,315.3745454545455,331.03999999999996,330.94272727272727,331.80545454545455,321.7490909090909,324.4509090909091,L8
2017-06-25 22:05:47+00:00,315.3416666666667,330.6816666666667,330.6666666666667,331.83750000000003,321.9925,324.94166666666666,L8
2017-07-11 22:05:50+00:00,315.49538461538464,331.13230769230773,330.8115384615385,332.1469230769231,322.42384615384617,325.2638461538461,L8
2017-08-28 22:06:08+00:00,315.072,330.97300000000007,330.22,330.07909090909095,321.4390909090909,323.48636363636365,L8
2017-09-22 22:00:01+00:00,315.032,331.483,330.794,330.26272727272726,322.0618181818182,323.79454545454547,L8
2017-12-02 22:06:10+00:00,315.428,332.51599999999996,332.29,328.4166666666667,319.57,323.0466666666667,L8
2017-12-11 22:00:00+00:00,314.338,329.908,331.442,325.87000000000006,317.2666666666667,320.40166666666664,L8
2017-12-27 22:00:01+00:00,315.08000000000004,330.55,332.38800000000003,325.61,316.68833333333333,319.1933333333333,L8
2018-01-28 21:59:46+00:00,314.38199999999995,329.21999999999997,332.18199999999996,324.57666666666665,315.57666666666665,317.9833333333333,L8
2018-03-08 22:05:39+00:00,315.055,330.31666666666666,332.62666666666667,330.5966666666667,319.33,322.90500000000003,L8
2018-03-17 21:59:24+00:00,312.95285714285717,327.59857142857146,329.92285714285714,328.59000000000003,317.3071428571429,320.77714285714285,L8
2018-04-25 22:05:14+00:00,312.67,327.54571428571427,329.31,328.4614285714286,317.2285714285714,320.61571428571426,L8
2018-05-20 21:58:47+00:00,312.99375,329.0925,329.72,329.49625,318.60375,321.81875,L8
2018-06-05 21:58:37+00:00,313.47875,329.64625,329.655,330.52500000000003,320.32875,322.96,L8
2018-06-21 21:58:49+00:00,314.94125,330.08,329.48285714285714,335.09125,320.9942857142857,323.47285714285715,L8
2018-06-28 22:05:04+00:00,314.3375,330.8514285714286,329.3128571428571,335.91499999999996,321.8157142857143,325.22285714285715,L8
2018-07-23 21:59:04+00:00,314.65,331.86125,329.855,335.3544444444444,322.36125,325.85625,L8
2018-08-08 21:59:13+00:00,314.91,332.225,330.11625000000004,335.60999999999996,323.03875000000005,326.95625,L8
2018-08-24 21:59:21+00:00,315.25100000000003,332.5488888888889,330.6311111111111,335.709,323.5688888888889,327.28666666666663,L8
2018-08-31 22:05:35+00:00,316.40000000000003,333.284,331.52,336.44363636363636,325.947,328.385,L8
2018-09-25 21:59:32+00:00,316.09799999999996,333.0388888888889,331.1044444444444,336.439,326.16555555555556,328.19111111111107,L8
2018-10-02 22:05:47+00:00,316.1190909090909,332.336,330.767,335.4027272727273,324.90700000000004,327.70799999999997,L8
2018-10-18 22:05:53+00:00,315.5275,331.7,330.65272727272725,334.6116666666667,323.90818181818184,327.06636363636363,L8
2019-02-16 21:59:35+00:00,314.18,327.59799999999996,325.7183333333333,327.045,318.07666666666665,320.33,L8
2019-03-04 21:59:30+00:00,310.2675,323.57,322.56,322.634,311.012,315.704,L8
2019-03-11 22:05:38+00:00,311.308,324.70799999999997,324.0733333333333,323.58666666666664,312.43833333333333,316.64833333333337,L8
2019-04-12 22:05:30+00:00,314.1975,329.0025,327.48,326.36400000000003,316.08000000000004,318.78200000000004,L8
2019-06-08 21:59:38+00:00,317.02000000000004,331.8725,328.902,328.804,319.63599999999997,321.17199999999997,L8
2019-06-15 22:05:51+00:00,316.422,331.878,329.67833333333334,329.84833333333336,320.705,322.4066666666667,L8
2019-06-24 21:59:43+00:00,316.65833333333336,333.625,330.4428571428571,331.3442857142857,322.44428571428574,324.0857142857143,L8
2019-07-10 21:59:47+00:00,316.9871428571428,334.4985714285714,331.14125,332.2725,323.39,325.19625,L8
2019-07-17 22:05:59+00:00,317.01625,334.265,331.5833333333333,332.88,324.1222222222222,326.0711111111111,L8
2019-08-02 22:06:05+00:00,317.37888888888887,334.1822222222222,331.924,333.29499999999996,325.004,326.515,L8
2019-08-27 22:00:02+00:00,318.392,334.1822222222222,334.41444444444437,335.40111111111105,327.5566666666667,330.42199999999997,L8
2019-09-19 22:06:20+00:00,318.29333333333335,334.145,334.44125,335.99625,328.04375,331.2611111111111,L8
2019-10-21 22:06:25+00:00,318.0077777777778,333.9625,334.72,335.99875000000003,327.5825,331.51,L8
2019-11-22 22:06:21+00:00,317.36,333.13444444444445,334.13222222222225,334.8611111111111,325.9922222222222,330.28000000000003,L8
2019-12-08 22:06:20+00:00,316.65,332.0566666666667,333.5333333333333,333.75666666666666,324.47111111111116,329.129,L8
2020-01-09 22:06:13+00:00,316.73625000000004,328.44714285714286,331.9371428571429,330.9871428571428,322.01000000000005,327.525,L8
2020-01-18 22:00:00+00:00,316.79499999999996,328.0428571428571,331.6385714285714,329.8728571428571,320.92571428571426,326.3375,L8
2020-01-25 22:06:09+00:00,317.00888888888886,328.3275,331.74375,329.96625,320.86625,326.1466666666667,L8
2020-02-10 22:06:04+00:00,316.1933333333334,327.41249999999997,330.83625,328.65000000000003,318.73375,325.0133333333333,L8
2020-02-19 21:59:52+00:00,316.202,327.73555555555555,331.18555555555554,328.8611111111111,319.2288888888889,324.85299999999995,L8
2020-03-13 22:05:54+00:00,315.187,328.017,331.197,329.08900000000006,319.31100000000004,322.939,L8
2020-09-21 22:06:18+00:00,319.28,333.43,335.39,332.83,322.41,327.67,L8
2020-10-16 22:00:11+00:00,309.9,322.33000000000004,321.92499999999995,324.01,312.475,315.895,L8
2020-12-03 22:00:12+00:00,312.7233333333333,324.15000000000003,325.0433333333333,326.01666666666665,315.58,318.0366666666667,L8
2021-01-04 22:00:06+00:00,314.3025,325.505,327.21999999999997,326.86249999999995,317.2425,319.44,L8
2021-01-11 22:06:14+00:00,314.748,326.308,327.742,326.798,316.574,320.038,L8
2021-01-20 21:59:59+00:00,315.37166666666667,326.46166666666664,328.38166666666666,327.2083333333333,317.4683333333333,320.395,L8
2021-02-12 22:06:07+00:00,313.0285714285714,326.46166666666664,325.3771428571428,325.4842857142857,315.11571428571426,317.90142857142854,L8
2021-04-01 22:05:48+00:00,313.2557142857143,326.69666666666666,324.82714285714286,325.4628571428571,315.39142857142855,317.57428571428574,L8
2021-05-03 22:05:32+00:00,314.94,329.4733333333333,327.74285714285713,327.75857142857143,318.19,320.3442857142857,L8
2021-05-19 22:05:40+00:00,314.9,329.6928571428571,328.01,328.80375,319.44625,321.315,L8
2021-06-20 22:05:53+00:00,312.1175,327.2285714285714,324.9475,326.9025,316.87375,319.31125,L8
2021-06-29 21:59:44+00:00,313.3066666666667,329.17375,326.3922222222222,328.40111111111105,318.9,320.82,L8
2021-07-31 21:59:54+00:00,314.27,329.414,326.57428571428574,332.2042857142857,322.6285714285714,319.8533333333334,L8
2021-08-16 22:00:00+00:00,316.50857142857143,330.39500000000004,330.35714285714283,334.92,326.1042857142857,323.79833333333335,L8
2021-09-01 22:00:05+00:00,314.62375,328.2657142857143,328.30625,332.7975,323.6375,321.74000000000007,L8
2021-09-17 22:00:08+00:00,314.5577777777778,328.57375,328.7011111111111,332.31,323.38444444444445,321.8725,L8
2021-09-24 22:06:20+00:00,315.35299999999995,328.9511111111111,329.247,331.86,322.626,322.00666666666666,L8
2021-11-20 22:00:11+00:00,315.4475,328.4328571428572,329.2675,330.9975,321.73875,320.65285714285716,L8
2021-12-30 22:00:08+00:00,316.94571428571425,328.97333333333336,331.67,331.70428571428573,322.71571428571434,321.565,L9
2022-01-07 22:00:05+00:00,317.5775,329.7428571428572,332.0625,331.67375,323.22125,322.56,L8
2022-01-15 22:00:05+00:00,317.5775,329.7428571428572,333.2611111111111,334.9222222222222,323.22125,325.61625,L9
2022-01-22 22:06:18+00:00,318.2911111111111,330.14500000000004,333.434,334.938,323.6566666666667,325.6822222222222,L9
2022-01-30 22:06:10+00:00,316.1333333333333,330.2188888888889,332.2988888888889,332.336,320.75777777777773,325.45799999999997,L8
2022-02-15 22:06:06+00:00,316.7311111111111,329.5811111111111,332.0877777777778,331.709,320.2933333333333,325.187,L8
2022-02-16 22:00:02+00:00,316.985,329.827,332.61,331.4190909090909,320.70899999999995,325.0872727272727,L9
2022-02-23 22:06:08+00:00,317.4327272727273,330.17,332.61,332.33416666666665,322.23818181818183,325.42833333333334,L9
2022-03-04 21:59:52+00:00,318.94363636363636,331.77818181818185,334.545,333.7291666666667,324.0018181818182,326.85083333333336,L9
2022-03-28 21:59:36+00:00,316.70200000000006,331.87333333333333,330.9466666666667,330.11454545454546,321.413,325.5345454545454,L8
2022-05-07 21:59:32+00:00,314.14909090909094,331.87333333333333,328.438,328.9125,319.6218181818182,323.9025,L9
2022-05-23 21:59:21+00:00,313.99727272727273,332.2655555555555,328.52200000000005,329.3925,320.03818181818184,324.5133333333333,L9
2022-06-07 22:06:07+00:00,311.91333333333336,332.2655555555555,326.54727272727274,328.26076923076926,318.52916666666664,322.90230769230766,L8
2022-07-01 22:05:54+00:00,312.30833333333334,333.04,326.47727272727275,328.6492307692308,318.9883333333333,323.29538461538465,L9
2022-07-02 22:00:06+00:00,312.8769230769231,334.712,327.0108333333333,329.27785714285716,319.7515384615384,323.70142857142855,L8
2022-07-09 22:06:16+00:00,312.3,334.669,326.7991666666667,329.6707142857143,319.86307692307696,323.81714285714287,L8
2022-07-25 22:06:23+00:00,309.88846153846157,332.36199999999997,322.4745454545454,325.67846153846153,317.90923076923076,320.4084615384615,L8
2022-08-02 22:06:07+00:00,310.5146153846154,333.226,323.3775,326.02230769230766,318.41692307692307,321.3853846153846,L9
2022-08-03 22:00:18+00:00,311.30428571428575,333.67454545454547,324.47076923076924,326.7735714285714,319.1328571428571,322.3507142857143,L8
2022-08-10 22:06:32+00:00,310.13933333333335,331.67249999999996,323.2864285714286,325.7126666666666,317.92199999999997,321.07599999999996,L8
2022-08-27 22:00:05+00:00,308.2646153846154,332.165,322.4223076923077,324.73307692307696,316.2776923076923,320.6123076923077,L9
2022-10-06 22:00:26+00:00,309.0133333333334,331.822,324.30833333333334,327.82166666666666,318.305,321.805,L8
2022-10-21 22:06:29+00:00,309.2592307692308,331.4045454545454,324.83384615384614,327.7269230769231,318.15230769230766,321.71384615384613,L9
2022-10-22 22:00:27+00:00,309.65999999999997,331.3566666666666,325.3735714285714,327.79714285714283,318.31,321.81714285714287,L8
2022-12-24 22:06:26+00:00,313.3808333333333,331.1975,328.71,329.59833333333336,321.75,325.36583333333334,L9
2023-02-18 22:06:13+00:00,316.75666666666666,332.50666666666666,333.59000000000003,331.8066666666666,323.855,327.358,L8
2023-02-19 22:00:13+00:00,317.6528571428571,333.22285714285715,333.7242857142857,331.76571428571424,323.5414285714286,327.25,L9
2023-03-07 22:00:01+00:00,318.36,333.19571428571425,334.15142857142854,331.82142857142856,323.4157142857143,326.425,L9
2023-03-14 22:06:11+00:00,318.36,332.99125,333.66249999999997,331.405,322.71375,326.1228571428572,L9
2023-03-15 21:59:48+00:00,318.36,333.0055555555556,333.64888888888885,331.2677777777778,322.6088888888889,326.08125,L8
2023-03-23 21:59:55+00:00,318.71875,333.373,333.50899999999996,331.364,323.089,326.41,L9
2023-03-30 22:05:59+00:00,318.65777777777777,333.23818181818183,333.24727272727273,331.1209090909091,322.72999999999996,326.343,L9
2023-04-08 21:59:46+00:00,317.03555555555556,332.28363636363633,331.3809090909091,329.88181818181823,320.91909090909087,325.28000000000003,L9
2023-04-24 21:59:40+00:00,315.55125000000004,331.498,329.186,327.629,321.4922222222222,326.12750000000005,L9
2023-05-25 22:05:20+00:00,313.30555555555554,330.1054545454545,327.0672727272727,324.77727272727276,321.4922222222222,326.12750000000005,L8
2023-06-11 21:59:13+00:00,313.353,330.36833333333334,327.7008333333333,325.49583333333334,321.957,326.5055555555556,L9
2023-06-18 22:05:21+00:00,309.4727272727273,328.84923076923076,325.3269230769231,321.1215384615385,321.957,326.5055555555556,L9
2023-06-19 21:59:19+00:00,306.4141666666667,327.64428571428573,323.22499999999997,317.2578571428571,321.957,326.5055555555556,L8
2023-06-27 21:59:14+00:00,304.03499999999997,326.01142857142855,320.73785714285714,313.1542857142857,320.4811111111111,324.905,L9
2023-07-28 22:05:50+00:00,304.7261538461538,326.492,321.49266666666665,314.5006666666667,320.67299999999994,325.3955555555556,L8
2023-07-29 21:59:31+00:00,305.61,328.095625,322.45374999999996,316.01,321.46363636363634,326.342,L9
2023-08-05 22:05:47+00:00,306.5006666666667,329.77235294117645,323.12058823529406,316.01,322.0566666666667,326.97181818181815,L9
2023-08-14 21:59:37+00:00,307.451875,330.8177777777778,323.8977777777778,317.26235294117646,322.7607692307692,327.51166666666666,L9
2023-08-21 22:05:52+00:00,305.78133333333335,330.03625,323.2394117647059,314.82466666666664,322.8908333333333,327.6375,L9
2023-08-22 21:59:50+00:00,306.754375,330.03625,323.2394117647059,314.82466666666664,322.8908333333333,327.6375,L8
2023-08-30 21:59:47+00:00,307.41,330.45588235294116,323.7738888888889,315.85875,323.11692307692306,327.7969230769231,L9
2023-09-07 21:59:49+00:00,307.20529411764704,330.4464705882353,323.6516666666667,315.60249999999996,322.9769230769231,328.0184615384615,L8
2023-09-15 21:59:56+00:00,307.8155555555556,330.6275,323.25058823529406,314.8353333333333,323.66416666666663,328.59166666666664,L9
2023-10-01 21:59:55+00:00,306.90058823529415,330.1653333333333,322.81624999999997,313.5242857142857,323.4645454545455,328.42818181818177,L9
2023-10-08 22:06:10+00:00,307.6788235294118,330.81266666666664,324.01937499999997,314.2485714285714,324.8436363636364,329.1218181818181,L9
2023-11-01 22:06:14+00:00,307.7805882352941,330.7766666666667,324.388125,314.99000000000007,324.8436363636364,327.7383333333333,L8
2023-11-09 22:06:12+00:00,308.055,330.73062500000003,324.8211764705882,315.67733333333337,323.8691666666667,327.04923076923075,L9
2023-11-10 21:59:59+00:00,308.35052631578947,330.80352941176477,325.26666666666665,316.47625000000005,323.4769230769231,326.84999999999997,L8
2023-11-25 22:06:20+00:00,308.4715789473684,330.70529411764704,325.6194444444444,317.19375,321.76785714285717,325.19466666666665,L9
2023-11-26 22:00:05+00:00,308.881,330.7505555555556,325.9557894736842,317.834705882353,321.6546666666666,325.125,L8
2023-12-20 22:00:11+00:00,313.11,333.030625,329.2264705882353,324.284,321.2313333333333,324.80062499999997,L9
2024-01-12 22:06:18+00:00,314.4333333333333,334.09812500000004,330.92411764705884,327.8953333333333,320.78749999999997,324.65470588235297,L9
2024-01-13 21:59:59+00:00,314.9121052631579,334.0817647058824,331.15666666666664,328.529375,321.76588235294116,325.4138888888889,L8
2024-01-29 21:59:53+00:00,314.8947058823529,332.9325,331.31294117647064,328.382,322.219375,325.2241176470588,L8
2024-02-05 22:06:08+00:00,314.5694117647058,331.17875,331.1794117647059,328.26125,321.46875,324.5976470588235,L8
2024-02-13 22:06:17+00:00,314.1225,330.018,330.80875,329.181875,322.848125,325.1994117647059,L9
2024-02-14 21:59:55+00:00,314.06,329.99312499999996,330.9647058823529,329.14058823529416,322.4052941176471,325.1916666666667,L8
2024-02-29 22:06:11+00:00,313.4373333333333,329.67312499999997,330.794375,329.0252941176471,321.953125,324.7741176470588,L9
2024-03-09 22:00:02+00:00,313.22,329.24125000000004,330.614375,328.96352941176474,321.75375,324.60941176470584,L9
2024-03-16 22:06:11+00:00,312.86499999999995,328.92375000000004,330.55625000000003,328.98,321.52125,324.49176470588236,L9
2024-03-24 22:05:42+00:00,312.2926666666666,328.1858823529412,329.8,328.44,320.5523529411765,323.78666666666663,L8
2024-04-01 22:06:02+00:00,311.97066666666666,327.96411764705886,329.58588235294116,328.4161111111111,320.2323529411765,323.5538888888889,L9
2024-04-09 22:05:37+00:00,312.27466666666663,328.1482352941177,329.71411764705886,328.62333333333333,320.5141176470588,323.85999999999996,L8
2024-04-26 21:59:28+00:00,312.558125,328.365,329.9038888888889,328.7605263157895,320.76666666666665,324.2078947368421,L9
2024-05-03 22:05:38+00:00,313.5,329.0711111111111,330.7966666666667,329.58,320.68,324.8836842105263,L9
2024-05-11 22:05:15+00:00,314.2966666666667,330.6170588235294,331.0594117647059,330.48222222222216,321.66555555555556,325.77944444444444,L8
2024-06-28 22:05:19+00:00,312.91076923076923,331.6871428571429,329.86266666666666,332.18133333333327,323.3713333333334,327.5726666666667,L8
