dates,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005,satname
2003-01-18 21:54:30.278,357.318,310.245,317.31333333333333,304.6333333333333,301.5725,298.2,L7
2003-03-23 21:54:40.711,360.3366666666666,308.14666666666665,314.71,304.6333333333333,295.47,283.23199999999997,L7
2003-04-08 21:54:47.577,368.42333333333335,308.14666666666665,311.53999999999996,298.39,292.2066666666667,277.08,L7
2003-04-24 21:54:46.433,390.71,309.6566666666667,313.32,301.33,292.53333333333336,268.47,L7
2003-05-03 21:48:37.175,390.71,310.59,312.7825,300.93333333333334,292.9225,270.77250000000004,L7
2003-05-10 21:54:46.466,390.71,311.986,312.96,304.04999999999995,295.086,277.68600000000004,L7
2003-05-26 21:54:43.917,390.71,311.01,312.145,300.454,292.92333333333335,277.68600000000004,L7
2003-07-21 21:42:33.857,382.15,312.02,312.508,303.53,292.552,280.125,L5
2003-08-06 21:42:51.203,356.5,313.205,313.12,306.04799999999994,296.3416666666667,277.656,L5
2003-08-15 21:36:48.503,356.5,313.205,313.12,306.04799999999994,295.92571428571426,276.7316666666666,L5
2003-10-18 21:37:48.406,331.02666666666664,315.705,315.96999999999997,304.145,298.1133333333333,284.37,L5
2003-10-25 21:44:04.226,323.61,314.94666666666666,314.95666666666665,302.69,300.0283333333333,289.428,L5
2003-11-19 21:38:14.402,325.462,320.13199999999995,322.22400000000005,308.534,308.88,302.3025,L5
2004-03-01 21:45:02.553,319.0925,329.745,334.18,321.94,332.18333333333334,337.99,L5
2004-03-17 21:45:08.368,329.61,339.198,345.834,321.94,332.18333333333334,337.99,L5
2004-04-02 21:45:18.969,330.67333333333335,341.41333333333336,347.785,328.596,335.96250000000003,337.15250000000003,L5
2004-04-18 21:45:49.558,339.4916666666667,351.8016666666667,358.2683333333334,348.28999999999996,345.726,344.494,L5
2004-07-07 21:48:09.180,353.42600000000004,367.086,375.748,372.77750000000003,364.11499999999995,357.0725,L5
2004-07-23 21:48:33.165,348.78000000000003,367.086,375.748,372.77750000000003,364.11499999999995,357.0725,L5
2004-09-25 21:50:07.312,348.2875000000001,374.1975,382.7975,386.385,374.76,364.4125,L5
2004-10-20 21:44:28.706,344.98000000000013,380.63999999999993,390.4533333333333,397.2166666666667,385.35999999999996,376.3,L5
2004-10-27 21:50:47.740,335.69666666666666,380.63999999999993,375.6325,380.79499999999996,371.7525,365.3925,L5
2004-12-07 21:45:24.093,328.0025,380.63999999999993,362.54,365.20799999999997,356.006,352.11,L5
2005-01-15 21:52:09.437,316.7,380.42499999999995,346.964,347.87,339.358,337.918,L5
2005-01-24 21:46:06.161,307.105,380.42499999999995,337.52833333333336,347.87,331.2,331.19666666666666,L5
2005-02-09 21:46:19.482,308.948,380.42499999999995,333.1871428571429,342.04333333333335,327.24857142857144,328.3614285714286,L5
2005-02-25 21:46:35.721,308.7266666666667,380.42499999999995,330.94875,338.62142857142857,324.81125000000003,326.625,L5
2005-03-04 21:52:52.217,316.8985714285714,380.93,338.56111111111113,346.30625,324.81125000000003,326.625,L5
2005-03-29 21:46:54.602,323.73125,383.73999999999995,338.11555555555555,345.50374999999997,316.1328571428572,319.85571428571427,L5
2005-04-21 21:53:10.893,330.17555555555555,390.52,341.0466666666667,347.91625,303.96833333333336,309.87333333333333,L5
2005-04-30 21:47:03.060,331.80625,390.52,342.28125,350.2571428571428,299.54,306.83,L5
2005-06-08 21:53:33.007,341.53,390.015,352.90000000000003,363.4485714285714,315.34666666666664,321.3566666666667,L5
2005-07-19 21:47:39.248,346.09375,386.694,361.07,373.86571428571426,326.84000000000003,330.85833333333335,L5
2005-10-30 21:54:03.531,365.77,378.4466666666667,384.18333333333334,389.26,380.40333333333336,376.03000000000003,L5
2005-11-24 21:48:28.120,367.2425,377.4475,384.6025,387.7575,378.6275,377.755,L5
2006-02-19 21:56:39.909,365.27500000000003,362.09666666666664,381.90500000000003,387.04499999999996,379.765,381.84499999999997,L5
2006-02-28 21:50:40.410,365.27500000000003,355.94,381.90500000000003,387.04499999999996,379.765,381.84499999999997,L5
2006-04-08 21:57:36.601,366.68666666666667,362.338,385.28999999999996,385.78999999999996,379.47333333333336,381.38000000000005,L5
2006-06-27 21:58:48.654,364.705,359.72,384.15999999999997,377.615,368.64,367.94500000000005,L5
2006-07-06 21:52:45.642,351.41333333333336,354.84800000000007,384.15999999999997,364.35999999999996,354.97666666666663,355.9866666666667,L5
2006-07-13 21:59:02.335,351.41333333333336,354.84800000000007,389.45666666666665,364.35999999999996,354.97666666666663,355.9866666666667,L5
2006-08-07 21:53:11.255,351.41333333333336,354.84800000000007,389.45666666666665,364.35999999999996,341.2775,345.9825,L5
2006-08-23 21:53:23.469,359.3275,363.764,390.49,369.1625,349.27,353.17600000000004,L5
2006-10-10 21:53:56.892,358.8825,366.835,389.34000000000003,367.0775,347.50600000000003,350.37,L5
2006-12-13 21:54:31.554,353.56,362.702,381.33000000000004,362.554,347.02500000000003,348.7183333333333,L5
2007-01-30 21:54:48.635,349.84,357.83,363.3675,357.4325,341.16,351.2,L5
2009-11-26 21:56:28.873,,,,,,358.38,L5
2009-12-12 21:56:37.955,309.46,320.19,323.73,320.97,315.2,358.38,L5
2010-01-13 21:56:49.389,337.725,349.72,355.58500000000004,356.03,351.125,367.66499999999996,L5
2010-10-28 21:55:51.312,367.86,378.33,383.23,391.36,376.78,372.74,L5
2010-12-31 21:55:56.533,369.365,377.69,383.49,389.72,381.52,377.065,L5
2011-01-16 21:55:58.174,372.6766666666667,381.6766666666667,388.24333333333334,392.2366666666667,385.1066666666666,376.69,L5
2011-01-25 21:49:47.233,372.9225,381.0875,388.6925,392.31,384.9325,378.2475,L5
2011-02-17 21:56:00.979,375.26800000000003,381.664,388.148,391.858,386.904,379.986,L5
2011-10-24 21:47:48.042,343.23,351.31,359.48,350.72,344.5,345.52,L5
2013-04-11 22:08:15.067,314.58,331.91,332.43,332.67,323.9,327.92,L8
2013-05-13 22:07:59.284,314.58,331.91,332.43,312.545,309.355,313.94500000000005,L8
2013-05-29 22:08:05.425,312.35,330.24,330.64,319.1333333333334,315.00333333333333,318.12000000000006,L8
2013-06-23 22:01:46.719,312.7966666666667,331.2866666666667,331.44666666666666,323.285,319.9425,321.9225,L8
2013-06-30 22:08:00.117,312.685,331.4625,331.9225,325.4,322.368,323.658,L8
2013-07-25 22:01:49.952,315.774,337.18,337.098,330.00333333333333,326.755,323.658,L8
2013-09-02 22:08:04.598,315.0083333333333,335.57,335.815,329.54857142857145,325.48999999999995,323.20666666666665,L8
2013-09-27 22:01:43.236,314.84857142857146,334.84000000000003,335.1385714285715,329.49,325.01625,323.21999999999997,L8
2013-10-29 22:01:34.321,314.17857142857144,333.84714285714284,334.60714285714283,328.6525,324.135,322.0142857142857,L8
2013-11-05 22:07:46.855,314.00875,333.23,334.06,328.4211111111111,323.00666666666666,322.00125,L8
2013-11-14 22:01:33.487,313.97444444444443,332.71333333333337,333.82222222222225,332.44555555555553,325.89666666666665,324.6,L8
2013-11-21 22:07:37.752,314.038,332.68199999999996,333.912,332.127,325.18,324.24777777777786,L8
2014-01-01 22:01:14.509,316.95250000000004,333.95124999999996,335.34375,331.6725,323.3275,322.27857142857147,L8
2014-01-17 22:00:59.983,316.88,333.38444444444445,334.75888888888886,331.28333333333336,323.03444444444443,322.3075,L8
2014-01-24 22:07:09.509,315.9011111111111,329.9433333333334,331.7733333333333,328.42555555555555,319.8044444444444,322.24222222222227,L8
2014-02-09 22:06:57.254,315.425,329.497,331.53200000000004,328.304,319.31899999999996,322.09000000000003,L8
2014-02-25 22:06:44.447,315.24545454545455,329.3109090909091,331.6227272727273,328.2709090909091,319.21454545454543,322.1009090909091,L8
2014-03-06 22:00:25.321,315.9463636363636,329.8536363636364,332.1227272727273,328.83272727272725,319.6381818181818,322.4318181818182,L8
2014-03-22 22:00:13.558,314.7725,328.305,330.70916666666665,327.99666666666667,318.32,322.4318181818182,L8
2014-03-29 22:06:15.961,314.6475,328.24583333333334,330.49083333333334,327.93083333333334,317.9816666666666,322.43454545454546,L8
2014-04-23 21:59:43.011,314.6475,330.72999999999996,330.97999999999996,329.50076923076927,319.4307692307692,323.8491666666667,L8
2014-04-30 22:05:46.536,314.9191666666666,331.3569230769231,331.0023076923077,329.7692307692308,319.89846153846156,324.45250000000004,L8
2014-05-09 21:59:27.549,313.12166666666667,331.5608333333334,328.5507692307692,329.15384615384613,319.2653846153846,323.67249999999996,L8
2014-06-17 22:05:44.904,311.6309090909091,331.77500000000003,327.68363636363637,327.4433333333333,318.3183333333333,323.0590909090909,L8
2014-07-12 21:59:43.196,309.654,331.00222222222226,323.57727272727277,326.8454545454545,316.3675,321.5672727272727,L8
2014-07-28 21:59:47.112,308.4188888888889,331.7525,322.937,327.17,316.4809090909091,322.222,L8
2014-08-20 22:06:06.726,309.42555555555555,332.955,323.114,327.438,317.37363636363636,322.946,L8
2014-09-14 21:59:59.788,308.83125,333.5885714285714,321.60999999999996,326.8177777777778,317.229,323.29555555555555,L8
2014-11-08 22:06:16.124,313.53000000000003,332.7475,323.46400000000006,324.73400000000004,316.8283333333334,321.6483333333333,L8
2015-02-28 22:05:48.437,316.70666666666665,330.04333333333335,330.01,327.06666666666666,318.27000000000004,325.2266666666667,L8
2015-03-09 21:59:30.556,316.70666666666665,330.04333333333335,330.01,327.06666666666666,318.27000000000004,335.7675,L8
2015-04-10 21:59:13.702,318.57666666666665,330.61,331.9633333333333,331.49333333333334,322.3533333333333,336.645,L8
2015-05-12 21:58:53.078,326.8633333333333,335.9066666666667,333.78333333333336,335.01,327.1066666666666,340.2775,L8
2015-05-19 22:05:04.672,336.46999999999997,343.7375,334.1125,336.1475,329.075,339.134,L8
2015-05-28 21:58:55.699,328.794,343.7375,334.1125,336.1475,322.872,334.90166666666664,L8
2015-06-04 22:05:12.611,326.79333333333335,341.0,333.26800000000003,335.098,323.25166666666667,333.99142857142857,L8
2015-07-22 22:05:37.569,325.27,339.2183333333333,332.7416666666667,334.28,323.09285714285716,333.27875,L8
2015-08-07 22:05:40.232,321.63374999999996,339.2183333333333,332.7416666666667,334.28,323.09285714285716,333.27875,L8
2015-08-23 22:05:48.569,318.40222222222224,334.8885714285715,329.2314285714286,331.4714285714286,320.3875,330.81111111111113,L8
2015-09-01 21:59:39.995,318.66375,336.175,324.34714285714284,329.8385714285714,318.3025,329.1022222222222,L8
2015-12-29 22:06:09.164,301.61999999999995,319.6100000000001,310.8933333333333,320.2966666666666,308.0566666666666,324.54,L8
2016-01-23 21:59:56.211,294.365,308.91,303.63,315.1033333333333,300.9166666666667,318.1025,L8
2016-02-24 21:59:45.021,319.71,329.37,312.12,319.68666666666667,308.25666666666666,321.4625,L8
2016-03-02 22:05:55.525,330.245,337.65,336.50666666666666,321.49,324.3466666666667,331.25,L8
2016-03-11 21:59:42.538,325.83666666666664,335.47333333333336,336.5625,326.5566666666667,326.8125,331.22400000000005,L8
2016-05-14 21:59:24.184,324.16499999999996,336.27250000000004,335.86400000000003,328.105,326.796,330.91333333333336,L8
2016-05-21 22:05:38.418,322.58,335.336,334.64500000000004,328.408,325.97333333333336,330.0657142857143,L8
2016-07-01 21:59:42.515,323.2483333333333,335.2733333333333,334.2371428571428,328.665,325.8885714285715,326.9557142857143,L8
2016-07-17 21:59:49.332,316.97142857142853,330.9585714285714,330.81,324.8385714285714,325.8885714285715,324.3825,L8
2016-07-24 22:06:01.938,316.89,331.07125,333.80625,327.4114285714286,329.6714285714285,327.64750000000004,L8
2016-08-18 21:59:57.052,320.4211111111111,333.67555555555555,336.16777777777776,330.9275,332.73375,329.29111111111115,L8
2016-09-10 22:06:15.488,316.8528571428571,332.3085714285714,331.36,329.96999999999997,329.06333333333333,326.05571428571426,L8
2016-10-12 22:06:21.213,316.41625,330.32,331.20375,329.01125,326.5014285714286,324.94,L8
2016-10-21 22:00:12.043,316.3833333333333,330.28777777777776,331.41,328.9322222222222,325.63375,324.76666666666665,L8
2016-11-22 22:00:11.776,315.73625,328.6325,331.50875,328.02250000000004,324.90714285714284,323.68,L8
2016-12-15 22:06:18.115,314.97222222222223,326.0788888888889,331.50875,328.02250000000004,322.44,320.11555555555555,L8
2017-01-16 22:06:11.085,317.8975,328.22625,335.0942857142857,331.5828571428571,320.94124999999997,321.34625000000005,L8
2017-01-25 21:59:56.835,317.81624999999997,327.88124999999997,334.9414285714286,331.14285714285717,319.995,320.53249999999997,L8
2017-02-10 21:59:48.586,318.1388888888889,328.6455555555556,334.94,330.89750000000004,320.2977777777778,320.97444444444443,L8
2017-03-05 22:05:50.977,314.33555555555563,325.44666666666666,331.57125,327.5425,315.8411111111111,318.61555555555555,L8
2017-03-14 21:59:34.845,314.66625000000005,330.1511111111111,333.89000000000004,331.1525,319.39444444444445,320.26666666666665,L8
2017-03-30 21:59:26.304,316.20222222222225,331.6,334.7322222222222,332.7511111111111,322.367,321.482,L8
2017-04-06 22:05:33.966,316.124,331.2890909090909,334.25,332.511,322.08181818181816,321.80454545454546,L8
2017-04-15 21:59:18.187,314.8,331.1281818181818,332.61,332.062,321.3472727272727,320.9981818181818,L8
2017-05-01 21:59:07.812,314.607,331.34090909090907,332.389,332.46500000000003,321.67,321.07454545454544,L8
2017-05-08 22:05:23.284,314.5254545454546,331.27500000000003,332.2709090909091,332.3463636363636,321.6016666666667,321.47666666666663,L8
2017-05-24 22:05:34.407,314.58818181818185,331.6066666666667,332.3418181818182,333.00272727272727,322.1616666666667,322.06583333333333,L8
2017-06-09 22:05:42.375,314.83166666666665,332.22538461538466,332.57166666666666,333.8475,322.72538461538466,323.0792307692308,L8
2017-06-25 22:05:47.638,315.34166666666664,333.84769230769234,332.19153846153847,333.72,324.22538461538466,326.05923076923074,L8
2017-07-11 22:05:50.423,315.49538461538464,334.04,332.21714285714285,333.8728571428572,324.46642857142854,326.2785714285714,L8
2017-08-05 21:59:51.079,316.54583333333335,335.27923076923076,332.6869230769231,335.3146153846154,326.99,328.65999999999997,L8
2017-08-21 21:59:55.958,316.16636363636366,338.32,335.1684615384616,338.4492307692308,330.7730769230769,329.0058333333333,L8
2017-08-28 22:06:08.010,316.16636363636366,338.32,335.1684615384616,335.73214285714283,328.5792857142857,326.67076923076917,L8
2017-09-22 22:00:01.938,316.13000000000005,335.95166666666665,334.37,334.3046153846154,327.38,325.88666666666666,L8
2017-11-16 22:06:16.377,314.2685714285714,336.145,334.50375,332.37,326.03111111111116,324.52875,L8
2017-12-02 22:06:10.894,314.09000000000003,335.90999999999997,334.57124999999996,331.7922222222222,324.93111111111114,323.575,L8
2017-12-11 22:00:00.576,313.31142857142856,334.28,334.04125,330.0944444444445,323.3955555555556,321.59125,L8
2017-12-27 22:00:01.778,313.84142857142854,334.68125000000003,334.6325,329.9211111111111,323.01,320.685,L8
2018-01-19 22:06:02.658,309.9757142857143,334.41571428571433,329.76000000000005,329.17875,322.43625,319.47857142857146,L8
2018-01-28 21:59:46.257,310.46,333.85,329.9555555555556,329.2322222222222,322.2688888888889,319.77750000000003,L8
2018-03-08 22:05:39.901,309.37375,327.14428571428573,324.99375000000003,326.59142857142854,315.6685714285714,319.8357142857143,L8
2018-03-17 21:59:24.088,308.37,325.1625,323.7388888888889,325.33625,314.35625,318.3575,L8
2018-04-18 21:59:07.664,306.7422222222222,322.55375,321.1433333333333,323.62875,312.49375000000003,316.23,L8
2018-04-25 22:05:14.903,307.274,323.4311111111111,321.985,324.3166666666667,313.36777777777775,317.03444444444443,L8
2018-05-20 21:58:47.763,309.36199999999997,326.96555555555557,324.18199999999996,328.1144444444444,317.2044444444444,320.2366666666667,L8
2018-06-05 21:58:37.907,309.75,327.4577777777778,324.13,329.0288888888889,318.73777777777775,321.2511111111111,L8
2018-06-21 21:58:49.257,310.91999999999996,331.8155555555556,327.997,333.0877777777778,324.22111111111116,324.6711111111111,L8
2018-06-28 22:05:04.262,310.437,332.41555555555556,327.878,333.82,324.85999999999996,326.03222222222223,L8
2018-07-23 21:59:04.706,313.12399999999997,333.067,331.88599999999997,333.525,324.992,326.45799999999997,L8
2018-08-08 21:59:13.788,313.358,333.358,332.09499999999997,333.755,325.534,327.338,L8
2018-08-24 21:59:21.762,313.8090909090909,333.52,332.3363636363636,334.01363636363635,325.7409090909091,327.57363636363635,L8
2018-08-31 22:05:35.273,314.9825,334.0516666666667,332.935,334.8283333333333,327.5416666666667,328.465,L8
2018-09-25 21:59:32.810,314.5790909090909,333.92090909090905,332.7236363636364,334.67727272727274,327.86545454545455,328.31363636363636,L8
2018-10-02 22:05:47.245,314.72499999999997,333.26166666666666,332.3075,333.87416666666667,326.675,327.9008333333333,L8
2018-10-18 22:05:53.709,315.5275,334.5441666666666,333.8925,334.6116666666667,327.33416666666665,328.99,L8
2018-11-03 22:05:57.421,315.84272727272725,334.91636363636366,331.15749999999997,331.9116666666667,325.60833333333335,327.4491666666667,L8
2018-11-12 21:59:47.452,315.84272727272725,334.91636363636366,327.71307692307687,327.70692307692303,322.99692307692305,325.36846153846153,L8
2019-01-22 22:05:50.255,314.0642857142857,328.2642857142857,321.43111111111114,320.44777777777773,315.3911111111111,319.30111111111114,L8
2019-02-16 21:59:35.438,313.71,327.5083333333333,318.75333333333333,318.49,312.68888888888887,316.30555555555554,L8
2019-02-23 22:05:44.581,312.78799999999995,325.98199999999997,316.07,315.50333333333333,310.79875,314.6025,L8
2019-03-04 21:59:30.951,310.486,324.26800000000003,315.31888888888886,314.1144444444444,307.6,312.91125,L8
2019-03-11 22:05:38.980,311.31666666666666,325.09999999999997,316.951,315.538,308.93,313.8511111111111,L8
2019-03-20 21:59:26.164,310.77,324.8014285714286,316.40909090909093,315.538,308.023,313.985,L8
2019-04-12 22:05:30.743,312.6066666666667,327.68,317.346,316.18666666666667,309.55555555555554,314.8744444444444,L8
2019-06-08 21:59:38.441,314.48833333333334,329.5933333333333,324.68125,326.17285714285714,316.0671428571428,320.0628571428571,L8
2019-06-15 22:05:51.895,314.42285714285714,329.92285714285714,325.6677777777778,327.28499999999997,317.315,321.1275,L8
2019-06-24 21:59:43.906,314.85,331.47749999999996,326.604,328.73333333333335,319.0444444444445,322.5755555555555,L8
2019-07-10 21:59:47.381,315.3066666666667,332.3955555555556,327.46090909090907,329.73699999999997,320.14099999999996,323.615,L8
2019-07-17 22:05:59.094,315.498,332.419,328.0991666666667,330.4645454545455,321.0354545454545,324.4745454545454,L8
2019-08-02 22:06:05.991,316.39,333.065,328.4025,331.1518181818182,322.71818181818185,325.48545454545456,L8
2019-08-27 22:00:02.527,317.40090909090907,333.065,332.072,335.4011111111111,324.787,329.0372727272727,L8
2019-09-19 22:06:20.269,318.2933333333333,334.145,334.44125,335.99625,328.04375,331.2611111111111,L8
2019-09-28 22:00:12.065,318.2933333333333,334.145,333.4888888888889,334.96888888888884,327.20888888888885,329.937,L8
2019-10-21 22:06:25.884,318.0077777777778,333.96250000000003,333.7366666666667,334.9711111111111,326.7988888888889,330.161,L8
2019-11-06 22:06:24.678,317.46500000000003,333.2877777777778,333.48699999999997,334.238,325.844,329.1881818181818,L8
2019-11-22 22:06:21.092,316.92545454545456,332.61,333.1181818181818,333.4672727272727,324.7009090909091,328.3566666666667,L8
2019-12-08 22:06:20.730,316.28,331.64,332.6281818181819,332.56363636363636,323.4563636363636,327.3975,L8
2020-01-09 22:06:13.711,316.2744444444445,328.3775,331.18555555555554,330.14444444444445,321.31666666666666,325.768,L8
2020-01-18 22:00:00.864,316.32666666666665,328.02375,330.9533333333333,329.27777777777777,320.47333333333336,324.81800000000004,L8
2020-01-25 22:06:09.569,316.566,328.27888888888884,331.106,329.412,320.471,324.8,L8
2020-02-10 22:06:04.888,315.832,327.46555555555557,330.38,328.35900000000004,318.765,323.8727272727273,L8
2020-02-19 21:59:52.118,315.87272727272733,327.751,330.70727272727277,328.5581818181818,319.16727272727275,323.83416666666665,L8
2020-03-13 22:05:54.202,314.95,328.00545454545454,330.75666666666666,328.77333333333337,319.24083333333334,322.2391666666667,L8
2020-09-21 22:06:18.848,319.28,333.43,335.39,332.83,322.41,327.67,L8
2020-10-16 22:00:11.491,309.9,322.33000000000004,321.92499999999995,324.01,312.475,315.895,L8
2020-12-03 22:00:12.476,312.7233333333333,324.15000000000003,325.0433333333333,326.01666666666665,315.58,318.0366666666667,L8
2020-12-19 22:00:11.380,311.19,323.27,324.7575,324.805,314.1775,316.45,L8
2021-01-04 22:00:06.608,312.76,324.53000000000003,326.556,325.724,315.788,317.89,L8
2021-01-11 22:06:14.248,313.3883333333333,325.3616666666667,327.10166666666663,325.85999999999996,315.47333333333336,318.6466666666667,L8
2021-01-20 21:59:59.829,314.1171428571428,325.62857142857143,327.74142857142857,326.3457142857143,316.3971428571429,319.15142857142854,L8
2021-02-12 22:06:07.348,312.22375,325.62857142857143,325.1925,324.945,314.4725,317.125,L8
2021-02-21 21:59:53.544,313.07,326.1425,326.05555555555554,325.5311111111111,315.43222222222226,317.91999999999996,L8
2021-04-01 22:05:48.357,313.24666666666667,326.31875,325.6277777777778,325.51444444444445,315.6466666666667,317.66555555555556,L8
2021-05-03 22:05:32.764,314.5566666666666,328.40125,327.8955555555556,327.29999999999995,317.8233333333333,319.82,L8
2021-05-19 22:05:40.235,314.563,328.6911111111111,328.094,328.182,318.86499999999995,320.649,L8
2021-06-20 22:05:53.843,312.97555555555556,327.5425,325.8377777777778,327.2711111111111,317.56666666666666,319.86333333333334,L8
2021-06-29 21:59:44.847,313.96000000000004,329.2366666666667,327.04900000000004,328.58299999999997,319.321,321.166,L8
2021-07-31 21:59:54.645,314.96624999999995,332.63571428571424,327.37249999999995,331.95624999999995,322.68874999999997,323.99125,L8
2021-08-16 22:00:00.606,316.925,332.96875,330.6825,334.3325,325.72999999999996,326.95,L8
2021-09-01 22:00:05.226,314.62375,331.1875,328.30625,332.79749999999996,323.6375,325.08874999999995,L8
2021-09-17 22:00:08.745,314.5577777777778,331.13666666666666,328.7011111111111,332.31,323.3844444444444,324.83444444444444,L8
2021-09-24 22:06:20.847,315.35299999999995,331.22,329.24699999999996,331.86,322.626,324.659,L8
2021-10-19 22:00:17.158,316.186,332.96999999999997,329.82399999999996,332.406,323.181,325.461,L8
2021-11-20 22:00:11.610,316.97555555555556,333.66777777777776,330.1611111111111,331.7911111111111,322.64444444444445,325.16666666666663,L8
2021-12-22 22:00:09.882,322.4533333333333,336.55875,333.08375,333.41555555555556,325.18444444444447,327.5855555555555,L8
2021-12-30 22:00:08.484,321.47,334.7275,332.375,332.1677777777778,323.66333333333336,326.59777777777776,L9
2022-01-07 22:00:05.789,321.523,334.68666666666667,332.6455555555556,332.09700000000004,323.973,326.791,L8
2022-01-15 22:00:05.815,322.5109090909091,335.195,333.666,334.71636363636367,327.53363636363633,328.6290909090909,L9
2022-01-22 22:06:18.213,322.635,334.9918181818182,333.7863636363636,334.74666666666667,327.50083333333333,328.42749999999995,L9
2022-01-30 22:06:10.369,321.0166666666667,333.0981818181818,332.9890909090909,332.5783333333333,325.32666666666665,326.33666666666664,L8
2022-01-31 22:00:07.787,321.0166666666667,333.0981818181818,331.4216666666667,331.4946153846153,323.9207692307692,325.08230769230767,L9
2022-02-15 22:06:06.152,321.465,332.5763636363636,331.2633333333333,331.0123076923077,323.59923076923076,324.8738461538461,L8
2022-02-16 22:00:02.239,321.2961538461538,332.5316666666667,331.72846153846154,330.8342857142857,323.65999999999997,324.8178571428571,L9
2022-02-23 22:06:08.091,321.34000000000003,332.6138461538461,332.3807142857143,331.6053333333333,324.5846666666667,325.1086666666667,L9
2022-03-04 21:59:52.753,322.5271428571428,333.9746153846154,333.7628571428572,332.7213333333333,325.878,326.24666666666667,L9
2022-03-28 21:59:36.245,321.07846153846157,334.45181818181817,331.21153846153845,333.4307692307693,324.1628571428572,325.16928571428565,L8
2022-04-13 21:59:41.496,321.07846153846157,336.21416666666664,331.21153846153845,333.4307692307693,324.1628571428572,326.4086666666666,L8
2022-05-07 21:59:32.291,317.9569230769231,334.74818181818176,328.7923076923077,331.70384615384614,322.15000000000003,324.5786666666666,L9
2022-05-23 21:59:21.876,317.8284615384615,335.0690909090909,328.8569230769231,332.1469230769231,322.47714285714284,325.0673333333333,L9
2022-06-07 22:06:07.543,315.7685714285714,335.0690909090909,327.2814285714286,330.8992857142857,321.1073333333333,323.72375,L8
2022-07-01 22:05:54.433,313.8530769230769,335.70272727272726,327.2264285714286,331.4,321.28928571428565,323.7753333333333,L9
2022-07-02 22:00:06.048,314.2707142857143,336.87416666666667,327.60333333333335,331.83214285714286,321.7973333333333,324.100625,L8
