dates,satname,nzd0195-0000,nzd0195-0001,nzd0195-0002,nzd0195-0003,nzd0195-0004,nzd0195-0005
2003-11-19 21:38:14.402000,L5,331.81,341.13,345.27,339.36,341.34,344.42
2004-03-01 21:45:02.553000,L5,328.43,344.18,350.65,348.14,343.78,345.49
2004-03-17 21:45:08.368000,L5,353.22,352.16,364.17,364.92,354.48,348.83
2004-04-02 21:45:18.969000,L5,313.88,316.09,314.81,327.84,,
2004-04-18 21:45:49.558000,L5,367.20,381.28,386.90,393.10,384.78,373.86
2004-05-20 21:46:44.438000,L5,331.72,343.46,345.39,346.76,339.88,337.38
2004-07-07 21:48:09.180000,L5,364.41,381.07,392.00,395.51,381.40,375.14
2004-07-23 21:48:33.165000,L5,310.35,317.73,317.41,322.42,315.70,321.51
2004-09-25 21:50:07.312000,L5,308.89,318.80,322.58,320.80,315.45,323.72
2004-10-20 21:44:28.706000,L5,344.16,351.14,361.43,351.17,343.69,342.74
2004-10-27 21:50:47.740000,L5,350.44,367.59,376.11,377.22,374.98,369.49
2004-12-07 21:45:24.093000,L5,,244.48,251.20,240.66,242.92,283.05
2005-01-15 21:52:09.437000,L5,353.65,363.16,362.95,347.48,339.08,337.65
2005-01-24 21:46:06.161000,L5,368.10,374.73,387.23,390.37,384.13,380.11
2005-02-09 21:46:19.482000,L5,359.44,353.94,363.04,363.91,357.41,358.08
2005-02-25 21:46:35.721000,L5,355.61,365.95,379.80,382.19,374.64,363.05
2005-03-04 21:52:52.217000,L5,362.22,378.87,394.94,392.25,388.65,379.05
2005-03-29 21:46:54.602000,L5,371.56,390.38,390.74,395.29,402.11,386.37
2005-04-21 21:53:10.893000,L5,381.73,399.24,410.99,413.73,402.67,389.33
2005-04-30 21:47:03.060000,L5,345.85,358.93,368.02,364.17,354.57,350.89
2005-06-01 21:47:18.718000,L5,310.97,238.24,,,,
2005-06-08 21:53:33.007000,L5,382.71,388.50,395.12,395.20,387.86,386.14
2005-07-19 21:47:39.248000,L5,355.16,372.79,378.55,380.48,364.39,360.48
2005-10-30 21:54:03.531000,L5,320.23,332.38,337.78,351.90,343.80,344.96
2005-11-24 21:48:28.120000,L5,371.66,374.45,385.86,383.25,373.30,382.93
2006-02-19 21:56:39.909000,L5,327.76,338.41,342.70,337.91,329.47,329.31
2006-02-28 21:50:40.410000,L5,385.44,384.31,394.75,379.39,374.21,364.41
2006-04-08 21:57:36.601000,L5,370.74,389.11,393.19,384.65,380.27,381.67
2006-06-27 21:58:48.654000,L5,314.93,325.92,323.45,332.04,322.77,327.29
2006-07-06 21:52:45.642000,L5,322.30,332.98,331.41,335.82,325.21,330.48
2006-07-13 21:59:02.335000,L5,379.14,393.25,400.05,396.08,384.31,379.04
2006-08-07 21:53:11.255000,L5,263.85,252.34,178.69,189.62,300.18,315.97
2006-08-23 21:53:23.469000,L5,337.27,351.35,351.31,346.17,340.55,341.97
2006-10-10 21:53:56.892000,L5,366.49,373.22,386.45,373.93,369.14,365.14
2006-12-13 21:54:31.554000,L5,334.32,347.70,351.50,345.82,345.90,341.78
2007-01-30 21:54:48.635000,L5,344.66,353.84,361.75,361.90,343.91,339.25
2009-11-26 21:56:28.873000,L5,380.27,370.88,376.42,368.58,365.48,358.38
2009-12-12 21:56:37.955000,L5,308.62,319.24,322.91,320.16,314.26,313.79
2010-01-13 21:56:49.389000,L5,365.99,379.25,387.44,391.09,387.05,376.95
2010-10-28 21:55:51.312000,L5,366.47,377.12,381.87,389.44,374.84,370.71
2010-12-31 21:55:56.533000,L5,369.77,375.88,382.60,386.74,384.71,380.25
2011-01-16 21:55:58.174000,L5,314.51,322.09,332.22,323.13,304.49,310.49
2011-01-25 21:49:47.233000,L5,373.66,379.32,390.04,392.53,384.41,382.92
2011-02-17 21:56:00.979000,L5,384.65,383.97,385.97,390.05,394.79,386.94
2011-10-24 21:47:48.042000,L5,342.09,350.16,358.36,349.39,343.80,344.50
2013-04-11 22:08:15.067000,L8,310.87,328.18,329.83,329.64,319.45,323.57
2013-05-13 22:07:59.284000,L8,,,160.38,292.42,294.81,299.97
2013-05-29 22:08:05.425000,L8,310.12,328.57,328.85,332.31,326.30,326.47
2013-06-23 22:01:46.719000,L8,313.43,332.99,332.58,335.03,333.64,332.50
2013-06-30 22:08:00.117000,L8,310.91,329.99,331.23,331.67,326.93,327.39
2013-07-25 22:01:49.952000,L8,328.97,361.80,359.73,354.17,350.09,369.64
2013-09-02 22:08:04.598000,L8,347.66,360.70,369.05,364.22,353.63,349.63
2013-09-27 22:01:43.236000,L8,321.37,332.76,333.18,331.23,324.73,325.94
2013-10-29 22:01:34.321000,L8,310.35,325.50,329.08,326.38,317.65,320.09
2013-11-05 22:07:46.855000,L8,296.95,309.21,310.31,306.34,300.21,302.27
2013-11-14 22:01:33.487000,L8,313.70,328.58,331.92,328.64,320.82,320.76
2013-11-21 22:07:37.752000,L8,389.32,401.85,353.89,407.85,400.36,346.83
2014-01-01 22:01:14.509000,L8,321.17,332.81,334.00,328.99,322.81,322.40
2014-01-17 22:00:59.983000,L8,317.80,329.46,330.54,328.54,321.21,323.01
2014-01-24 22:07:09.509000,L8,325.83,330.38,332.00,327.99,320.68,322.79
2014-02-09 22:06:57.254000,L8,311.57,325.94,329.83,327.59,315.78,321.39
2014-02-25 22:06:44.447000,L8,311.70,325.16,329.91,326.08,314.32,319.71
2014-03-06 22:00:25.321000,L8,317.94,332.86,334.41,332.44,321.98,324.07
2014-03-22 22:00:13.558000,L8,322.86,331.45,341.56,341.57,336.27,324.87
2014-03-29 22:06:15.961000,L8,312.39,329.75,328.46,328.29,317.64,323.33
2014-04-23 21:59:43.011000,L8,379.23,357.08,336.52,347.56,335.35,338.64
2014-04-30 22:05:46.536000,L8,313.52,333.79,329.37,329.82,323.65,327.21
2014-05-09 21:59:27.549000,L8,273.58,251.49,287.72,316.80,302.41,309.37
2014-06-17 22:05:44.904000,L8,315.26,314.43,306.18,319.75,315.93,317.97
2014-07-12 21:59:43.196000,L8,301.74,315.04,309.14,319.11,309.39,314.23
2014-07-28 21:59:47.112000,L8,314.85,332.93,331.03,331.87,325.19,329.21
2014-08-20 22:06:06.726000,L8,407.99,366.44,367.28,376.88,382.50,392.90
2014-09-14 21:59:59.788000,L8,318.16,332.42,330.78,327.92,321.91,327.00
2014-11-08 22:06:16.124000,L8,323.29,335.45,333.65,328.77,322.98,326.00
2015-02-28 22:05:48.437000,L8,315.17,326.71,328.21,327.10,316.59,325.86
2015-03-09 21:59:30.556000,L8,311.92,325.99,330.74,330.97,322.15,320.85
2015-04-10 21:59:13.702000,L8,323.19,333.72,336.32,340.07,333.46,330.17
2015-05-12 21:58:53.078000,L8,308.83,323.64,318.52,321.33,310.45,310.11
2015-05-19 22:05:04.672000,L8,382.48,382.42,388.32,389.67,393.64,368.49
2015-05-28 21:58:55.699000,L8,298.09,286.23,161.82,241.16,298.06,313.74
2015-06-04 22:05:12.611000,L8,320.91,349.56,333.19,339.07,330.40,331.39
2015-07-22 22:05:37.569000,L8,319.72,334.93,333.75,334.39,325.94,330.93
2015-08-07 22:05:40.232000,L8,300.18,265.76,197.36,,,
2015-08-23 22:05:48.569000,L8,316.34,329.66,328.28,327.69,318.62,327.99
2015-09-01 21:59:39.995000,L8,300.23,312.36,311.11,317.85,304.82,313.02
2015-12-29 22:06:09.164000,L8,378.46,375.69,384.82,386.08,370.86,348.33
2016-01-23 21:59:56.211000,L8,464.28,470.66,456.09,458.33,362.31,361.01
2016-02-24 21:59:45.021000,L8,321.74,330.26,334.83,329.41,325.58,325.81
2016-03-02 22:05:55.525000,L8,328.99,341.00,337.19,353.31,338.53,346.39
2016-03-11 21:59:42.538000,L8,317.02,331.12,336.73,336.69,334.21,331.12
2016-05-14 21:59:24.184000,L8,320.12,341.22,333.45,333.23,327.28,330.11
2016-05-21 22:05:38.418000,L8,316.24,331.59,328.55,329.62,321.86,324.98
2016-07-01 21:59:42.515000,L8,327.39,335.54,332.28,330.33,326.01,326.36
2016-07-17 21:59:49.332000,L8,325.00,340.75,337.96,346.69,364.30,336.36
2016-07-24 22:06:01.938000,L8,315.53,331.40,331.87,331.91,326.48,328.02
2016-08-18 21:59:57.052000,L8,324.82,348.95,348.46,351.37,350.21,337.73
2016-09-10 22:06:15.488000,L8,311.69,329.50,331.94,327.43,319.04,324.61
2016-10-12 22:06:21.213000,L8,307.48,313.57,328.47,321.13,310.26,315.74
2016-10-21 22:00:12.043000,L8,316.98,330.40,333.40,328.65,320.05,323.84
2016-11-22 22:00:11.776000,L8,313.30,326.32,330.66,325.78,317.25,320.31
2016-12-15 22:06:18.115000,L8,308.86,305.65,,,305.17,291.60
2017-01-16 22:06:11.085000,L8,319.07,336.83,335.69,332.23,316.49,325.20
2017-01-25 21:59:56.835000,L8,315.67,329.10,331.22,329.54,319.63,322.15
2017-02-10 21:59:48.586000,L8,319.90,334.11,334.56,328.91,322.15,324.09
2017-03-05 22:05:50.977000,L8,318.24,328.30,331.24,332.18,319.04,323.92
2017-03-14 21:59:34.845000,L8,397.82,375.90,351.53,357.84,351.98,340.16
2017-03-30 21:59:26.304000,L8,328.49,344.64,341.47,345.54,349.12,332.42
2017-04-06 22:05:33.966000,L8,315.42,328.18,329.91,330.35,319.23,325.03
2017-04-15 21:59:18.187000,L8,326.47,336.03,337.93,341.68,330.82,331.02
2017-05-01 21:59:07.812000,L8,317.46,334.66,333.42,336.13,325.34,325.82
2017-05-08 22:05:23.284000,L8,313.71,330.55,331.09,331.16,320.85,325.90
2017-05-24 22:05:34.407000,L8,314.52,330.71,331.78,333.38,324.59,327.95
2017-06-09 22:05:42.375000,L8,317.51,339.65,335.10,343.14,329.49,335.24
2017-06-25 22:05:47.638000,L8,329.48,367.22,379.36,379.86,349.24,343.82
2017-07-11 22:05:50.423000,L8,314.12,331.83,330.26,332.69,324.68,326.53
2017-08-05 21:59:51.079000,L8,327.11,342.30,337.31,343.14,341.36,348.90
2017-08-21 21:59:55.958000,L8,366.82,372.67,364.80,368.38,364.54,418.68
2017-08-28 22:06:08.010000,L8,261.26,248.03,264.66,295.17,296.72,295.38
2017-09-22 22:00:01.938000,L8,314.04,330.82,333.85,330.72,320.91,324.60
2017-11-16 22:06:16.377000,L8,293.35,307.51,310.02,301.15,292.24,300.86
2017-12-02 22:06:10.894000,L8,313.27,328.83,332.32,328.18,314.69,320.32
2017-12-11 22:00:00.576000,L8,312.06,326.61,330.86,327.86,315.67,319.37
2017-12-27 22:00:01.778000,L8,318.69,329.95,332.36,330.63,321.20,323.09
2018-01-19 22:06:02.658000,L8,371.26,365.44,354.62,352.37,347.66,341.81
2018-01-28 21:59:46.257000,L8,298.35,308.40,310.61,310.95,300.61,302.23
2018-03-08 22:05:39.901000,L8,371.84,357.30,371.36,356.63,354.89,347.10
2018-03-17 21:59:24.088000,L8,398.75,350.40,363.86,361.96,356.66,350.12
2018-04-18 21:59:07.664000,L8,307.34,322.03,324.47,325.71,315.09,315.61
2018-04-25 22:05:14.903000,L8,312.42,330.98,330.10,330.33,321.18,323.99
2018-05-20 21:58:47.763000,L8,313.89,335.07,331.60,334.14,326.71,328.18
2018-06-05 21:58:37.907000,L8,317.15,333.26,331.80,336.41,328.49,329.45
2018-06-21 21:58:49.257000,L8,323.76,365.83,369.53,364.39,365.02,350.15
2018-06-28 22:05:04.262000,L8,312.02,330.99,327.98,330.74,322.47,330.23
2018-07-23 21:59:04.706000,L8,318.07,339.62,334.08,331.21,326.70,330.94
2018-08-08 21:59:13.788000,L8,301.77,317.84,315.08,317.66,306.36,311.39
2018-08-24 21:59:21.762000,L8,318.32,335.14,334.75,336.60,327.81,329.93
2018-08-31 22:05:35.273000,L8,328.78,340.36,340.08,344.52,348.08,338.66
2018-09-25 21:59:32.810000,L8,297.69,309.94,311.53,315.66,302.38,304.84
2018-10-02 22:05:47.245000,L8,314.34,324.90,327.02,324.25,312.87,321.69
2018-10-18 22:05:53.709000,L8,310.20,326.59,330.47,326.80,314.62,321.82
2018-11-03 22:05:57.421000,L8,,,273.35,273.14,260.83,296.04
2018-11-12 21:59:47.452000,L8,402.54,445.01,352.71,423.09,354.69,341.27
2019-01-22 22:05:50.255000,L8,311.36,327.06,331.35,329.47,314.43,319.39
2019-02-16 21:59:35.438000,L8,291.95,310.89,313.01,316.82,305.25,306.73
2019-02-23 22:05:44.581000,L8,289.19,258.30,315.23,316.46,,
2019-03-04 21:59:30.951000,L8,316.38,331.33,332.76,331.29,321.76,324.74
2019-03-11 22:05:38.980000,L8,316.40,329.70,332.17,328.74,320.23,321.85
2019-03-20 21:59:26.164000,L8,307.49,323.01,310.99,,299.86,315.19
2019-04-12 22:05:30.743000,L8,315.11,329.61,333.54,331.47,322.45,322.98
2019-06-08 21:59:38.441000,L8,320.31,336.82,336.62,338.11,331.70,332.60
2019-06-15 22:05:51.895000,L8,314.03,331.90,333.56,335.07,326.05,328.58
2019-06-24 21:59:43.906000,L8,331.64,366.95,377.55,368.64,373.78,363.04
2019-07-10 21:59:47.381000,L8,318.96,339.74,336.03,338.77,330.01,332.97
2019-07-17 22:05:59.094000,L8,317.22,332.63,335.12,337.74,329.98,333.07
2019-08-02 22:06:05.991000,L8,321.03,334.57,335.48,337.74,333.93,331.30
2019-08-27 22:00:02.527000,L8,327.51,387.78,378.61,398.41,391.71,342.78
2019-09-19 22:06:20.269000,L8,313.01,326.62,330.69,329.46,318.11,323.80
2019-09-28 22:00:12.065000,L8,,261.78,325.87,326.75,320.53,318.02
2019-10-21 22:06:25.884000,L8,313.77,329.17,336.96,332.72,320.00,326.40
2019-11-06 22:06:24.678000,L8,312.13,327.35,330.63,327.18,316.36,319.07
2019-11-22 22:06:21.092000,L8,312.76,328.12,331.01,327.12,314.28,321.02
2019-12-08 22:06:20.730000,L8,313.21,327.12,331.23,328.17,318.01,321.09
2020-01-09 22:06:13.711000,L8,304.10,308.23,307.20,317.53,307.71,309.41
2020-01-18 22:00:00.864000,L8,318.99,330.71,333.78,330.69,323.77,324.64
2020-01-25 22:06:09.569000,L8,319.48,330.79,332.90,331.07,321.07,325.19
2020-02-10 22:06:04.888000,L8,315.69,327.98,329.77,328.01,318.71,322.55
2020-02-19 21:59:52.118000,L8,315.43,329.94,333.63,330.20,322.58,322.93
2020-03-13 22:05:54.202000,L8,317.36,330.55,331.30,331.14,320.05,323.64
2020-08-04 22:05:59.720000,L8,,,264.84,304.56,294.07,304.05
2020-09-21 22:06:18.848000,L8,313.52,328.79,330.87,328.92,317.76,322.51
2020-10-16 22:00:11.491000,L8,300.52,311.23,308.46,315.19,302.54,304.12
2020-12-03 22:00:12.476000,L8,318.37,327.79,331.28,330.03,321.79,322.32
2020-12-19 22:00:11.380000,L8,351.95,432.94,379.12,357.69,398.32,342.71
2021-01-04 22:00:06.608000,L8,319.04,329.57,333.75,329.40,322.23,323.65
2021-01-11 22:06:14.248000,L8,316.53,329.52,329.83,326.54,313.90,322.43
2021-01-20 21:59:59.829000,L8,318.49,327.23,331.58,329.26,321.94,322.18
2021-02-12 22:06:07.348000,L8,298.08,,306.91,314.54,300.56,302.39
2021-02-21 21:59:53.544000,L8,319.84,329.74,332.96,330.22,323.11,324.28
2021-04-01 22:05:48.357000,L8,318.52,333.12,330.07,330.61,322.22,323.89
2021-05-03 22:05:32.764000,L8,314.22,330.13,331.13,335.51,325.77,326.72
2021-05-19 22:05:40.235000,L8,314.62,331.01,329.88,336.12,328.24,328.11
2021-06-20 22:05:53.843000,L8,302.12,316.79,311.25,317.86,305.36,311.46
2021-06-29 21:59:44.847000,L8,322.16,341.67,337.30,339.81,334.25,332.30
2021-07-31 21:59:54.645000,L8,306.66,322.73,324.52,323.09,313.10,316.41
2021-08-16 22:00:00.606000,L8,313.83,333.25,332.84,332.12,324.20,325.57
2021-09-01 22:00:05.226000,L8,315.20,335.35,333.92,330.66,324.54,324.73
2021-09-17 22:00:08.745000,L8,314.59,331.19,332.26,328.75,321.90,323.29
2021-09-24 22:06:20.847000,L8,325.12,333.07,336.14,328.92,318.29,324.66
2021-10-19 22:00:17.158000,L8,329.20,352.34,337.31,338.14,329.89,333.40
2021-11-20 22:00:11.610000,L8,316.05,331.28,331.17,328.61,320.95,322.29
2021-12-22 22:00:09.882000,L8,315.36,331.88,346.32,328.19,321.53,324.87
2021-12-30 22:00:08.484000,L9,313.97,328.14,332.28,329.16,321.42,324.00
2022-01-07 22:00:05.789000,L8,355.78,337.49,336.18,333.99,329.19,331.04
2022-01-15 22:00:05.815000,L9,332.09,339.46,342.42,360.14,362.26,346.43
2022-01-22 22:06:18.213000,L9,329.64,336.70,337.60,338.93,331.67,328.93
2022-01-30 22:06:10.369000,L8,383.48,388.41,394.57,387.02,386.58,382.05
2022-01-31 22:00:07.787000,L9,340.01,336.80,338.22,334.48,325.03,327.64
2022-02-15 22:06:06.152000,L8,320.02,329.56,331.93,327.88,321.15,323.90
2022-02-16 22:00:02.239000,L9,323.77,333.17,339.33,329.55,326.30,325.22
2022-02-23 22:06:08.091000,L9,292.86,227.83,299.28,303.15,299.27,299.02
2022-02-24 21:59:52.897000,L8,425.26,437.87,393.90,434.20,386.92,375.38
2022-03-04 21:59:52.753000,L9,324.84,338.85,337.52,346.14,334.61,333.84
2022-03-28 21:59:36.245000,L8,298.84,309.14,309.28,312.60,300.75,307.32
2022-04-13 21:59:41.496000,L8,348.18,355.15,366.99,375.74,359.78,343.19
2022-05-07 21:59:32.291000,L9,299.34,312.42,309.89,317.10,304.72,309.26
2022-05-23 21:59:21.876000,L9,318.64,338.04,334.07,336.80,328.65,333.24
2022-05-31 21:59:50.726000,L8,255.04,241.46,,,,
2022-06-07 22:06:07.543000,L8,373.48,396.72,359.87,362.98,369.71,386.68
2022-07-01 22:05:54.433000,L9,318.71,335.11,331.51,334.21,326.93,329.11
2022-07-02 22:00:06.048000,L8,321.33,353.00,333.59,338.84,329.79,330.22
2022-07-09 22:06:16.329000,L8,316.06,335.81,333.54,338.63,329.56,332.08
2022-07-25 22:06:23.647000,L8,,263.25,295.90,308.55,299.80,302.47
2022-08-02 22:06:07.308000,L9,322.91,339.45,333.31,333.47,326.88,336.14
2022-08-03 22:00:18.311000,L8,321.57,338.16,337.59,336.54,328.44,334.90
2022-08-10 22:06:32.253000,L8,300.91,317.70,314.58,317.02,305.83,308.22
2022-08-11 22:00:01.791000,L9,315.48,334.53,331.72,329.97,323.79,324.69
2022-08-27 22:00:05.491000,L9,315.77,336.05,334.30,333.89,325.41,327.89
2022-09-03 22:06:16.060000,L9,291.74,268.91,300.35,312.21,301.24,303.80
2022-10-06 22:00:26.730000,L8,314.49,330.13,332.90,330.07,321.62,325.27
2022-10-21 22:06:29.540000,L9,312.21,327.23,331.14,326.59,316.32,320.62
2022-10-22 22:00:27.201000,L8,314.87,330.83,332.39,328.71,320.36,323.16
2022-11-30 22:06:35.920000,L8,348.99,326.73,329.03,324.15,313.00,316.98
2022-12-24 22:06:26.081000,L9,317.67,332.36,333.74,329.66,328.08,329.29
2022-12-25 22:00:15.054000,L8,305.83,322.89,325.26,317.40,265.45,
2023-01-17 22:06:18.381000,L8,288.95,305.80,302.93,300.59,288.20,298.22
2023-02-18 22:06:13.995000,L8,303.83,318.19,309.30,262.74,305.69,311.62
2023-02-19 22:00:13.172000,L9,323.03,337.52,334.53,331.52,321.66,326.71
2023-03-06 22:06:02.229000,L8,308.95,325.39,323.65,322.31,308.69,213.91
2023-03-07 22:00:01.421000,L9,335.48,346.18,349.10,347.41,334.74,329.77
2023-03-14 22:06:11.235000,L9,356.18,332.59,331.28,329.46,319.30,325.50
2023-03-15 21:59:48.555000,L8,364.41,333.12,333.54,330.17,321.77,325.79
2023-03-22 22:05:52.850000,L8,371.18,387.52,389.81,382.08,359.59,337.32
2023-03-23 21:59:55.834000,L9,321.23,336.68,332.25,332.23,327.41,329.04
2023-03-30 22:05:59.281000,L9,316.00,330.88,329.80,327.94,318.22,324.57
2023-04-07 22:05:40.262000,L8,313.31,323.68,306.82,315.68,311.00,318.81
2023-04-08 21:59:46.634000,L9,299.84,319.72,313.24,316.57,214.71,314.45
2023-04-23 22:05:33.182000,L8,295.27,311.29,289.67,182.85,,
2023-04-24 21:59:40.381000,L9,298.17,317.92,310.20,302.89,,
2023-05-25 22:05:20.631000,L8,306.18,323.85,320.54,321.69,307.54,314.25
2023-06-02 22:05:29.872000,L9,278.31,319.19,312.19,209.91,,
2023-06-03 21:59:11.700000,L8,201.45,200.95,251.60,236.99,,
2023-06-10 22:05:27.865000,L8,321.60,339.61,337.04,340.62,331.00,331.22
2023-06-11 21:59:13.590000,L9,313.78,333.26,334.67,333.40,326.14,329.53
2023-06-18 22:05:21.666000,L9,279.55,313.20,298.25,274.57,,
2023-06-19 21:59:19.477000,L8,285.13,318.98,305.99,317.72,,
2023-06-27 21:59:14.407000,L9,290.57,310.97,299.93,274.14,,
2023-07-28 22:05:50.970000,L8,313.02,333.22,332.06,333.35,322.40,329.32
2023-07-29 21:59:31.367000,L9,313.47,335.77,333.83,334.58,325.80,329.27
2023-08-05 22:05:47.142000,L9,311.52,331.73,329.02,330.41,319.44,325.49
2023-08-14 21:59:37.575000,L9,319.32,339.24,335.50,335.64,328.33,331.14
2023-08-21 22:05:52.129000,L9,314.36,364.27,335.38,361.26,324.67,328.22
2023-08-22 21:59:50.611000,L8,318.56,338.33,340.46,336.34,439.03,391.31
2023-08-30 21:59:47.581000,L9,317.15,335.40,332.55,330.96,325.26,328.85
2023-09-07 21:59:49.917000,L8,314.34,332.67,333.53,328.95,320.64,324.61
2023-09-15 21:59:56.151000,L9,318.19,337.13,333.31,331.55,324.84,328.96
2023-10-01 21:59:55.343000,L9,302.45,319.86,317.04,287.69,306.17,314.06
2023-10-08 22:06:10.308000,L9,312.22,328.57,330.92,325.89,315.66,321.17
2023-11-01 22:06:14.963000,L8,301.22,318.51,319.40,315.35,304.12,313.57
2023-11-09 22:06:12.836000,L9,311.97,329.18,330.75,324.45,312.52,318.10
2023-11-10 21:59:59.383000,L8,314.06,332.39,333.25,328.90,319.53,325.10
2023-11-25 22:06:20.599000,L9,296.69,313.76,311.74,306.40,299.07,301.36
2023-11-26 22:00:05.887000,L8,314.02,330.64,331.40,327.30,318.84,322.89
2023-12-19 22:06:15.197000,L8,302.15,315.50,307.34,303.59,294.64,306.11
2023-12-20 22:00:11.701000,L9,314.81,330.42,330.74,329.77,319.34,323.84
2024-01-12 22:06:18.916000,L9,314.39,328.05,328.79,328.31,314.13,322.32
2024-01-13 21:59:59.046000,L8,319.29,330.75,332.33,332.20,327.79,328.32
2024-01-29 21:59:53.657000,L8,323.28,331.83,338.27,338.88,334.26,333.72
2024-02-05 22:06:08.032000,L8,312.17,327.18,330.19,325.34,314.67,321.00
2024-02-13 22:06:17.947000,L9,410.27,408.16,378.72,402.34,390.89,393.04
2024-02-14 21:59:55.364000,L8,326.98,337.18,340.35,337.71,330.79,335.14
2024-02-29 22:06:11.471000,L9,316.15,332.05,334.55,329.41,320.86,325.64
2024-03-09 22:00:02.127000,L9,314.76,329.52,332.63,329.88,320.02,324.12
2024-03-16 22:06:11.528000,L9,317.13,331.41,332.00,331.31,320.42,326.51
2024-03-24 22:05:42.068000,L8,316.66,330.93,331.38,329.15,320.36,329.50
2024-04-01 22:06:02.710000,L9,311.20,327.24,329.04,327.30,315.25,320.20
2024-04-09 22:05:37.411000,L8,317.14,332.09,333.50,329.98,321.13,327.22
