dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2004-08-15 21:56:25.603,,,190.57,236.05,224.82,240.07,236.19,240.48,,268.56,247.32,,272.73,275.23333333333335,273.96333333333337,253.48000000000002,267.9066666666667,239.51333333333332,249.42799999999997,,,,246.042,244.93199999999996,242.96400000000003,243.058,229.13600000000002,196.26,L5
2004-10-02 21:57:14.880,,,190.57,236.05,224.82,240.07,236.19,240.48,,268.56,247.32,,272.73,275.23333333333335,273.96333333333337,249.43800000000002,261.6775,239.4475,247.0716666666667,,,,242.56833333333336,240.835,240.585,243.058,229.13600000000002,196.26,L5
2004-10-02 21:57:38.853,,,190.57,236.05,215.79,230.79,229.81,236.495,,268.56,247.32,,272.73,266.8525,266.98,248.42666666666665,259.444,241.43,246.39714285714285,,,,241.09285714285716,239.17857142857142,239.77,243.058,229.13600000000002,196.26,L5
2004-11-10 22:04:11.885,,,190.57,236.05,215.79,230.79,233.75333333333333,240.08666666666667,268.73,274.13,257.015,258.08,276.4533333333333,272.462,266.98,253.94571428571427,263.795,248.97833333333335,246.39714285714285,,,,244.03125,241.63375,242.60875000000001,247.08166666666668,232.91666666666666,195.53333333333333,L5
2005-02-14 22:05:45.214,,,,217.46,204.815,212.26999999999998,225.48000000000002,231.59666666666666,268.73,279.7,266.71,258.08,268.54499999999996,264.8233333333333,244.18,252.8875,254.985,256.2275,235.14,,,,234.6325,231.005,237.60750000000002,242.61,222.34,191.9,L5
2005-02-23 21:59:43.397,,,,216.09,205.89666666666668,213.24666666666667,224.315,229.9675,268.73,279.7,266.71,258.08,268.54499999999996,260.195,238.69000000000003,245.89600000000002,249.64000000000001,253.42000000000002,236.075,,,,232.73200000000003,228.48600000000002,235.186,235.97333333333333,214.44333333333336,183.315,L5
2005-02-23 22:00:07.370,,,,215.62,206.1875,213.745,223.666,229.054,268.73,279.7,266.71,258.08,268.54499999999996,260.195,238.69000000000003,241.53166666666667,246.155,251.84500000000003,236.598,,,,231.49666666666667,226.875,233.7266666666667,232.725,210.58,180.15666666666667,L5
2005-03-11 21:59:55.791,,,,215.62,206.1875,213.745,223.666,229.054,268.73,279.7,266.71,258.08,268.54499999999996,260.195,235.9725,240.11285714285714,242.9385714285714,245.98285714285717,233.98,,,,230.33428571428573,225.24285714285716,233.6042857142857,230.656,208.096,180.0125,L5
2005-03-11 22:00:19.764,,,,215.62,206.1875,213.745,223.666,229.054,268.73,279.7,266.71,258.08,268.54499999999996,260.195,234.456,239.58625,240.81,241.9275,232.5585714285714,,,,229.6325,224.2775,233.7,229.69833333333335,206.76,180.176,L5
2005-03-18 22:06:10.424,,,,215.62,206.1875,213.745,223.666,229.054,268.73,279.7,266.71,258.08,241.91666666666666,258.03799999999995,238.20333333333335,241.25,241.31555555555556,243.12555555555556,233.47875,,,,230.29777777777775,226.00555555555556,233.31333333333336,228.70142857142855,205.6157142857143,179.34333333333333,L5
2005-04-12 22:00:30.943,,,,215.2725,207.88,213.3075,223.66,227.91199999999998,255.065,266.22,266.71,258.08,241.91666666666666,262.11999999999995,236.638,242.68875,241.03,244.51625,232.86285714285714,,,,230.975,227.76625,235.00750000000002,230.465,207.8125,180.84,L5
2005-05-05 22:06:25.562,,,,215.2725,207.88,213.3075,223.66,227.91199999999998,255.065,266.22,266.71,258.08,241.91666666666666,261.948,239.295,243.74777777777777,242.22666666666666,245.1822222222222,233.78625,,,,230.87,227.9455555555556,235.7611111111111,231.9411111111111,210.0977777777778,182.1925,L5
2005-05-30 22:00:27.276,,,,215.2725,207.88,213.3075,219.16500000000002,223.0725,241.4,252.74,,,220.925,253.70999999999998,239.295,238.33375,236.81125,239.98999999999998,230.81888888888886,,,,226.04000000000002,223.58444444444442,233.23333333333332,228.6633333333333,205.26444444444445,179.39499999999998,L5
2005-09-10 22:07:19.674,,,,214.23,213.53,219.76,223.4,226.8,241.4,252.74,,,188.66,251.67999999999998,245.45000000000005,244.8825,242.40000000000003,244.18,232.85,,,,232.28000000000003,233.97799999999998,240.18200000000002,239.16800000000003,217.48199999999997,183.24200000000002,L5
2005-09-19 22:01:08.704,,,,200.28,208.615,219.96499999999997,224.05,226.71,241.4,252.74,,220.48,188.99,251.48666666666668,236.16333333333333,237.91000000000003,238.41500000000002,235.7975,230.6,,,,230.656,231.4,240.346,240.02800000000002,218.35399999999998,183.664,L5
2005-09-19 22:01:32.820,,,177.02,205.62,208.03333333333333,220.35666666666665,225.08333333333334,227.39000000000001,238.97,251.235,,222.70500000000004,196.22500000000002,251.8025,236.065,239.138,237.544,233.552,231.16166666666666,,,,230.855,232.03,239.55999999999997,239.71166666666667,217.59666666666666,183.30166666666665,L5
2005-11-22 22:01:34.747,,,189.95499999999998,204.4,206.04666666666665,219.52999999999997,226.64333333333335,226.67666666666665,240.505,250.765,,225.44333333333336,215.17666666666665,247.88250000000002,230.9775,231.6625,229.635,220.8525,227.30599999999998,,,,230.334,232.638,237.46599999999998,236.64000000000001,211.962,180.07,L5
2005-11-22 22:01:58.720,,,195.29,206.5675,206.84,219.2775,227.4025,226.53,242.25333333333333,252.53666666666666,227.77,227.925,225.1175,247.90600000000003,231.642,232.01999999999998,230.584,221.796,228.025,,,,230.46,233.70666666666668,237.54833333333332,236.37166666666667,211.86666666666667,180.8033333333333,L5
2006-06-25 22:11:56.212,,,,,,,,,,,,,,,,210.4,208.72,192.48,208.04,,,,199.72,210.55,207.29,217.72,187.36,176.35,L5
2006-08-21 22:06:31.405,,,,,,,,,,,,,,,226.49,215.575,221.65,210.71499999999997,217.885,,,,213.32999999999998,211.435,212.26999999999998,212.79500000000002,184.89,176.35,L5
2006-08-21 22:06:55.521,,,,,,,,,,,,,,243.4,228.92000000000002,225.43999999999997,227.3166666666667,218.44999999999996,223.85666666666665,,,,219.63,213.99,216.70333333333335,212.75333333333333,186.88,176.35,L5
2006-08-28 22:12:47.566,,,,,,,,,,,,,,249.175,229.04666666666665,230.14249999999998,229.1225,220.445,226.97,,,,216.5075,212.3225,215.26,210.22,186.71,176.35,L5
2006-09-22 22:06:54.827,,,,,,,,,,,,237.34,226.53,253.57666666666668,236.215,235.35999999999999,232.856,225.82799999999997,229.26799999999997,,,,217.08,214.62399999999997,216.67799999999997,213.542,192.002,185.76999999999998,L5
2006-09-22 22:07:18.800,,,,,,,,,,,,236.4,225.9,255.64,240.55599999999998,238.66,235.23833333333334,229.0533333333333,230.51333333333332,,,,217.43499999999997,215.92,217.04999999999998,215.39333333333335,195.54,188.51,L5
2006-10-08 22:07:29.137,,,216.72,223.76,221.71,226.94,226.5,235.29,251.22,253.97,238.28,237.12333333333333,221.0566666666667,255.64,239.905,239.66428571428574,235.63714285714286,230.20142857142858,230.52428571428572,,,,218.92714285714285,217.73142857142855,220.18142857142857,218.29571428571427,199.89714285714285,190.39,L5
2006-10-24 22:07:14.438,,,223.93,227.71499999999997,227.585,230.535,231.695,237.82999999999998,249.065,250.115,235.23000000000002,235.5325,225.0575,255.42,240.41714285714286,240.23375,236.72125,231.5675,231.89,,,,221.03625,220.56875,222.00125,219.35750000000002,201.06125,188.86399999999998,L5
2006-10-24 22:07:38.411,,,224.40666666666667,227.83666666666667,227.79333333333332,230.10999999999999,231.5533333333333,236.77666666666664,246.93666666666664,246.83,231.33333333333334,233.344,225.26800000000003,253.64,239.81375,239.79777777777775,236.87111111111113,231.5522222222222,232.26666666666668,,,,221.87333333333333,222.09,222.68444444444447,219.11555555555555,201.0288888888889,185.83333333333334,L5
2006-10-31 22:13:29.135,280.1,263.62,233.11,235.725,227.79333333333332,230.10999999999999,231.5533333333333,236.77666666666664,246.93666666666664,246.83,246.435,238.01333333333332,225.26800000000003,257.84714285714284,243.93333333333334,243.266,240.637,231.5522222222222,232.26666666666668,267.87,267.3,268.54,221.87333333333333,222.09,222.68444444444447,219.11555555555555,201.0288888888889,185.83333333333334,L5
2007-02-04 22:14:09.375,276.985,261.075,238.93200000000002,242.256,227.79333333333332,230.10999999999999,231.5533333333333,236.77666666666664,246.93666666666664,246.83,250.96800000000002,241.80428571428573,225.26800000000003,259.9225,245.539,244.45499999999998,244.18333333333334,236.43624999999997,235.29500000000002,264.925,263.65,263.885,224.64249999999998,223.5325,224.60875000000001,219.29,202.7375,187.73,L5
2007-02-13 22:08:23.117,276.985,261.075,238.93200000000002,242.256,227.79333333333332,230.10999999999999,231.5533333333333,236.77666666666664,246.93666666666664,246.83,250.96800000000002,241.80428571428573,225.26800000000003,259.3611111111111,245.20363636363638,244.3790909090909,243.31300000000002,235.03222222222223,235.33000000000004,264.925,263.65,263.885,225.34333333333333,222.69111111111113,223.93222222222224,219.00444444444443,202.20777777777778,187.73,L5
2007-09-09 22:06:09.271,,,,,,,,,,,,,,226.42,230.79,238.11,232.06,219.99,224.24,,,,222.61,221.07,217.97,213.04,199.73,169.08,L5
2007-09-09 22:06:33.244,,,,,216.87,227.76,221.76,222.02,232.08,238.39,,,224.66,240.235,234.89999999999998,241.365,234.37,223.75,228.11,,,,225.085,223.77499999999998,221.775,215.14499999999998,201.85,172.64,L5
2007-10-02 22:12:06.896,,,,,211.695,216.94,217.88,216.125,229.22000000000003,238.39,232.43,235.45,217.57,246.4333333333333,237.43999999999997,239.39666666666668,231.23000000000002,223.9766666666667,225.31333333333336,,,,221.72000000000003,221.5666666666667,219.29,214.67333333333332,206.82000000000002,177.4,L5
2008-03-03 22:03:15.875,281.54,272.39,274.11,273.47,211.695,216.94,217.88,216.125,229.22000000000003,238.39,232.43,235.45,217.57,257.94,237.43999999999997,239.39666666666668,231.23000000000002,223.9766666666667,225.31333333333336,271.11,264.31,266.21,221.72000000000003,221.5666666666667,219.29,214.67333333333332,206.82000000000002,177.4,L5
2008-10-29 21:56:36.227,,,,219.81,218.69,219.79,217.66,213.07,209.94,,,211.2,219.92,255.34,213.77,245.41,223.99,222.43,234.64,,,,214.24,209.34,203.8,196.17,191.02,,L5
2008-10-29 21:57:00.343,,,,218.43,216.305,216.12,216.01,211.755,206.60500000000002,,,211.2,215.64,254.25,216.66500000000002,245.60500000000002,222.235,221.395,231.685,,,,211.95,208.01,203.28500000000003,196.14999999999998,189.525,,L5
2009-01-24 22:04:30.805,,,,217.27666666666667,215.31333333333336,217.0633333333333,218.63666666666666,219.80999999999997,206.60500000000002,252.38,222.31,223.58499999999998,215.57666666666668,254.61666666666667,223.46,241.6966666666667,225.47333333333333,222.36333333333334,230.41666666666666,,,,216.2266666666667,214.85333333333332,215.65333333333334,208.86666666666667,199.25,191.43,L5
2009-02-02 21:58:34.187,,,,217.27666666666667,212.6675,215.185,217.7,218.02249999999998,195.32000000000002,211.20499999999998,222.31,223.58499999999998,203.2825,254.61666666666667,224.205,236.72,224.34,221.1875,228.045,,,,216.9975,215.0225,216.68,210.46,200.01749999999998,185.16,L5
2009-02-02 21:58:58.159,,,,217.27666666666667,211.57,214.698,217.57199999999997,217.31599999999997,200.62,199.49666666666667,222.31,223.58499999999998,198.632,253.1975,225.414,234.57799999999997,224.37399999999997,220.848,227.17799999999997,,,,218.086,215.57399999999998,217.81799999999998,212.06799999999998,200.942,183.98000000000002,L5
2009-02-18 21:58:58.554,,,,217.27666666666667,211.57,214.698,217.57199999999997,217.31599999999997,200.62,199.49666666666667,222.31,223.58499999999998,196.76833333333332,252.07,226.22333333333336,233.59833333333333,225.10333333333332,219.215,226.06333333333336,,,,217.43166666666664,215.90166666666667,217.53,212.08166666666668,199.08833333333334,182.235,L5
2009-02-18 21:59:22.670,,,,217.27666666666667,211.57,214.698,217.57199999999997,217.31599999999997,200.62,199.49666666666667,222.31,223.58499999999998,196.76833333333332,252.07,226.22333333333336,232.29142857142855,225.49285714285716,217.62428571428572,225.0842857142857,,,,216.74,215.9385714285714,216.94285714285712,211.87285714285716,197.6057142857143,180.6,L5
2010-02-21 22:03:56.549,,,,211.32,209.0,210.08,215.85,219.51,227.51,184.07,165.43,,195.2,242.81,241.52,226.61,228.86,221.07,224.34,,,,217.95,209.03,206.22,225.4,214.37,189.08,L5
2010-02-21 22:04:20.664,,,,210.215,208.2,208.66500000000002,215.03,218.39,223.845,182.685,161.38,,188.515,241.885,239.375,225.66000000000003,227.715,220.54,224.465,,,,217.06,208.76,205.48000000000002,224.36,213.405,188.43,L5
2010-10-03 22:03:04.727,,254.9,258.43,,,,244.44,209.46,230.88,266.07,174.11,260.77,,285.47,276.01,,,,260.61,,,,252.4,,,248.64,,,L5
2010-10-10 22:09:11.852,,254.9,258.43,214.6,213.36,221.52,232.86,217.03,222.715,254.065,203.59,247.40499999999997,232.48,267.95000000000005,260.78999999999996,228.02,230.74,222.53,241.575,,,,234.20499999999998,209.83,206.18,237.47,220.39,186.44,L5
2010-10-26 22:09:02.853,,254.9,258.43,214.6,213.36,221.52,232.86,217.03,222.715,254.065,203.59,247.40499999999997,232.48,267.95000000000005,254.47333333333333,236.22,238.425,236.26,242.3033333333333,,,,235.79,209.645,206.235,230.21666666666667,214.32999999999998,180.905,L5
2011-01-07 22:02:56.182,302.22,275.56,276.08000000000004,252.45499999999998,251.86,250.755,252.3166666666667,241.0233333333333,246.7733333333333,267.62333333333333,235.12,264.99333333333334,272.03499999999997,281.81666666666666,268.53499999999997,259.46666666666664,259.08666666666664,258.5133333333333,254.03,292.98,290.64,293.66,247.60500000000002,209.645,232.95333333333335,244.69,240.10333333333332,180.905,L5
2011-01-07 22:03:20.155,302.855,283.05,282.29,265.26666666666665,265.58666666666664,260.45,262.13750000000005,253.3025,258.7175,274.2875,251.305,273.93,285.25666666666666,288.805,277.13800000000003,271.35,269.5425,269.9675,261.502,293.395,290.72,293.81500000000005,254.99200000000002,209.645,247.195,253.692,253.6975,180.905,L5
2011-01-23 22:02:56.734,297.0266666666667,278.21,277.55,264.895,264.77,262.3825,262.98,256.948,262.418,275.576,256.24,273.704,285.0225,288.096,278.1433333333334,272.596,270.594,271.08,262.5933333333333,285.93,285.28,286.0833333333333,257.0366666666667,222.37,248.164,255.70000000000002,255.638,180.905,L5
2011-01-23 22:03:20.850,294.43,275.342,274.872,264.748,264.382,263.698,263.69,259.49833333333333,265.00166666666667,276.40166666666664,259.61833333333334,273.50333333333333,284.928,287.66,278.93571428571425,273.5516666666667,271.49333333333334,271.84666666666664,263.62,282.29,282.34749999999997,282.0375,258.63714285714286,229.22750000000002,248.89666666666668,257.1557142857143,257.085,180.905,L5
2011-02-08 22:02:59.125,294.43,275.342,274.872,264.748,264.382,263.698,263.69,259.49833333333333,265.00166666666667,276.40166666666664,259.61833333333334,273.50333333333333,284.928,287.66,278.93571428571425,260.4657142857143,264.7371428571429,263.11,257.9,282.29,282.34749999999997,282.0375,253.66375,225.73000000000002,244.09714285714287,252.93125,250.44,182.78333333333333,L5
2011-02-08 22:03:23.241,294.43,275.342,274.872,264.748,264.382,263.698,263.69,259.49833333333333,265.00166666666667,276.40166666666664,259.61833333333334,273.50333333333333,284.928,287.66,272.375,254.96375,260.64875,257.9825,253.94222222222223,282.29,282.34749999999997,282.0375,250.20555555555555,223.76666666666665,240.76,249.91777777777781,246.13,184.5925,L5
2011-02-15 22:09:10.419,294.43,275.342,274.872,254.335,254.81333333333336,255.52499999999998,257.6857142857143,255.66571428571427,261.5785714285714,276.40166666666664,250.00428571428571,267.2014285714286,273.71166666666664,279.3985714285714,266.85777777777776,251.4111111111111,256.71,253.66666666666666,250.413,282.29,282.34749999999997,282.0375,246.20100000000002,221.9557142857143,239.2711111111111,247.51999999999998,242.77888888888887,184.678,L5
2011-03-12 22:02:55.330,294.43,275.342,274.872,248.34428571428572,247.81571428571428,250.33999999999997,252.3975,249.83875,255.47125,276.40166666666664,250.00428571428571,267.2014285714286,273.71166666666664,279.3985714285714,262.924,248.70099999999996,253.685,250.612,247.92636363636365,282.29,282.34749999999997,282.0375,243.86272727272726,220.44375,236.24,244.74545454545452,238.796,182.71,L5
2011-03-12 22:03:19.303,294.43,275.342,274.872,244.3925,243.54625000000001,246.86624999999998,249.10888888888888,247.02333333333334,252.8688888888889,276.40166666666664,246.80125,262.1125,267.28714285714284,274.58,260.69545454545454,247.19909090909093,251.78454545454545,248.80727272727273,246.5041666666667,282.29,282.34749999999997,282.0375,242.2408333333333,219.73444444444445,234.10363636363635,242.87249999999997,236.22727272727272,182.60714285714286,L5
2011-03-28 22:02:50.009,294.43,275.342,274.872,244.3925,243.54625000000001,246.86624999999998,249.10888888888888,247.02333333333334,252.8688888888889,276.40166666666664,246.80125,262.1125,267.28714285714284,271.0055555555556,259.16416666666663,245.98083333333332,250.28583333333336,247.36416666666665,244.99615384615385,282.29,282.34749999999997,282.0375,240.57,218.49900000000002,231.88833333333332,240.68923076923076,233.215,181.64625,L5
2013-05-11 22:21:07.084,,,,,,,,,,,,,,240.19,235.68,227.84,238.77,234.43,240.77,,,,229.84,224.2,223.65,229.7,227.85,202.85,L8
2013-09-16 22:21:09.463,,,229.68,242.88,229.05,234.98,236.23,236.6,245.0,,237.4,235.01,253.6,242.94,234.87,232.86,242.055,241.29000000000002,240.445,,,,231.89499999999998,224.685,224.64,230.69,224.18,195.77499999999998,L8
2013-10-18 22:21:01.576,,,230.365,240.495,230.11,231.495,233.915,235.98000000000002,243.44,,229.755,230.225,243.25,242.93666666666664,232.37666666666667,233.76666666666665,242.76333333333332,243.32000000000002,239.91666666666666,,,,232.85666666666665,224.76999999999998,224.85666666666665,230.38333333333333,223.73000000000002,194.77666666666664,L8
2013-10-27 22:14:43.714,289.85,271.34,244.81333333333336,251.25666666666666,244.40333333333334,245.05999999999997,246.54666666666665,250.24333333333334,254.9766666666667,283.75,247.10000000000002,246.44666666666663,256.08,255.2525,245.22,244.2825,253.51,254.395,250.365,277.3,278.19,274.43,243.755,234.595,234.68,240.1825,235.1975,209.655,L8
2013-11-03 22:20:56.205,287.285,269.91499999999996,251.025,256.38,250.5825,250.73499999999999,251.8175,257.2025,259.98,279.135,254.07250000000002,253.365,261.6775,260.396,251.612,249.83199999999997,258.748,259.928,255.512,276.515,278.755,273.18,248.89600000000002,239.372,239.738,245.282,241.37399999999997,216.34,L8
2013-11-19 22:20:49.563,286.31666666666666,268.2,254.11400000000003,258.714,253.91800000000003,253.51799999999997,254.796,260.294,262.428,277.26666666666665,258.55600000000004,256.78000000000003,265.82,267.926,259.748,258.53599999999994,266.688,268.846,262.132,274.91,276.5833333333333,271.09999999999997,256.716,246.154,246.398,252.058,248.73000000000002,223.998,L8
2013-12-14 22:14:33.459,285.6125,267.51,256.47499999999997,260.3666666666667,256.3433333333333,255.86333333333332,256.6383333333333,262.50666666666666,264.3283333333333,276.555,261.79,262.50166666666667,268.31666666666666,269.835,262.5,260.3433333333333,268.435,271.10166666666663,264.49,274.0025,275.575,270.4575,258.09,247.94833333333335,248.18500000000003,253.91333333333333,251.59166666666667,227.17499999999998,L8
2013-12-14 22:14:57.422,285.256,267.184,258.21,261.62142857142857,258.1642857142857,257.6714285714285,258.0485714285714,264.21999999999997,265.82428571428574,276.298,264.25714285714287,267.35,270.11285714285714,271.2542857142857,264.5942857142857,261.75142857142856,269.8342857142857,272.86857142857144,266.29,273.556,275.044,270.272,259.15999999999997,249.35285714285715,249.58285714285714,255.3542857142857,253.7428571428571,229.4842857142857,L8
2013-12-21 22:20:39.177,286.78000000000003,268.905,262.29375,261.62142857142857,258.1642857142857,260.0175,260.2775,266.7525,268.48375,278.38,267.27125,271.7425,272.87375,271.2542857142857,264.5942857142857,261.75142857142856,275.395,278.15875,266.29,274.56166666666667,277.84666666666664,271.52833333333336,259.15999999999997,255.04625,254.595,255.3542857142857,253.7428571428571,229.4842857142857,L8
