dates,nzd0333-0000,nzd0333-0004,nzd0333-0005,nzd0333-0006,nzd0333-0007,nzd0333-0008,nzd0333-0009,nzd0333-0010,nzd0333-0011,nzd0333-0012,nzd0333-0013,nzd0333-0014,nzd0333-0015,nzd0333-0016,nzd0333-0017,nzd0333-0018,nzd0333-0019,nzd0333-0020,nzd0333-0021,nzd0333-0001,nzd0333-0002,nzd0333-0003,nzd0333-0022,nzd0333-0023,nzd0333-0024,nzd0333-0025,nzd0333-0026,nzd0333-0027,satname
2004-05-18 21:59:50+00:00,,,,,,,,,,,,,282.42,292.34,286.35,,,275.63,280.33,,,,276.5,273.08,275.31,274.92,,,L5
2004-08-15 21:56:01+00:00,,,,,,,,,,,,,282.42,275.395,271.79,244.96,243.31,263.095,264.98,,,,264.21500000000003,260.16999999999996,257.34000000000003,256.195,218.1,186.32,L5
2005-02-14 22:05:45+00:00,,,,217.46,202.87,203.03,211.37,215.01,,,,,253.19,257.86,242.33,247.85,240.89,249.58,227.78,,,,216.49,215.61,224.38,218.02,192.86,,L5
2005-02-23 21:59:43+00:00,,,,216.09,205.465,209.115,216.095,220.04500000000002,,,,,253.19,252.085,235.02,232.89,234.575,245.885,233.32999999999998,,,,220.81,217.01,224.94,220.36,195.755,174.73,L5
2005-03-11 22:00:19+00:00,,,,216.09,205.465,209.115,216.095,220.04500000000002,,,,,253.19,252.085,232.81000000000003,233.89333333333335,231.68666666666664,235.10333333333332,230.23000000000002,,,,222.11333333333334,217.17999999999998,228.08333333333334,221.87666666666667,197.1966666666667,177.78,L5
2005-05-05 22:06:25+00:00,,,,216.09,205.465,209.115,216.095,220.04500000000002,,,,,253.19,255.14333333333335,237.7525,238.475,236.715,238.95499999999998,232.735,,,,224.0925,220.23000000000002,231.51,227.345,204.9925,182.40666666666667,L5
2005-09-19 22:01:32+00:00,,,177.02,216.3,206.87,221.14,227.15,228.75,236.54,249.73,223.84,224.93,,257.005,244.175,248.135,242.93,237.54,237.11,,,,230.94,232.28,238.70999999999998,240.94,221.095,186.575,L5
2005-11-22 22:01:58+00:00,,,191.49,214.685,208.04500000000002,219.82999999999998,228.41500000000002,227.42000000000002,241.14499999999998,252.90499999999997,225.805,230.15,254.94,250.375,235.03500000000003,238.75,234.22,225.07,232.79500000000002,,,,231.47,237.115,236.79500000000002,236.57999999999998,212.6,182.98000000000002,L5
2006-06-25 22:11:56+00:00,,,,,,,,,,,,,,,,210.4,208.72,192.48,208.04,,,,199.72,210.55,,,,,L5
2006-08-21 22:06:55+00:00,,,,,,,,,,,,,,243.4,231.35,227.785,223.685,213.2,221.92000000000002,,,,215.975,214.825,225.57,212.67,190.86,,L5
2006-08-28 22:12:47+00:00,,,,,,,,,,,,,,249.175,230.325,233.2733333333333,227.3033333333333,217.60999999999999,226.71666666666667,,,,213.02999999999997,212.32333333333335,218.25,207.64499999999998,188.53,,L5
2006-09-22 22:07:18+00:00,,,,,,,,,,,,235.46,225.27,253.39333333333332,239.52333333333334,238.745,232.265,224.5025,229.2225,,,,214.575,214.8425,218.47,213.31333333333336,196.76333333333332,193.99,L5
2006-10-24 22:07:38+00:00,,,225.36,228.08,228.21,229.26,231.27,234.67,242.68,240.26,223.54,230.025,225.69,251.23,238.54000000000002,238.25799999999998,233.42600000000002,225.888,230.43400000000003,,,,217.37399999999997,218.72600000000003,220.89,214.28,197.765,182.335,L5
2006-10-31 22:13:29+00:00,280.1,263.62,242.29000000000002,243.735,228.21,229.26,231.27,234.67,242.68,240.26,223.54,240.47000000000003,225.69,257.602,246.21000000000004,244.295,240.27666666666664,225.888,230.43400000000003,267.87,267.3,268.54,217.37399999999997,218.72600000000003,220.89,214.28,197.765,182.335,L5
2007-02-13 22:08:23+00:00,280.1,263.62,242.29000000000002,243.735,228.21,229.26,231.27,234.67,242.68,240.26,223.54,240.47000000000003,225.69,257.14666666666665,245.48333333333335,249.83166666666662,244.73666666666665,232.152,235.948,267.87,267.3,268.54,223.61999999999998,219.808,220.416,214.76799999999997,197.80599999999998,182.335,L5
2007-09-09 22:06:09+00:00,,,,,,,,,,,,,,226.42,230.79,238.11,232.06,219.99,224.24,,,,222.61,221.07,217.97,213.04,199.73,169.08,L5
2007-10-02 22:12:06+00:00,,,,205.46,206.52,206.12,214.0,210.23,226.36,,232.43,235.45,210.48,242.625,236.655,236.78500000000003,228.505,222.21,221.98000000000002,,,,218.8,219.11,216.14499999999998,213.385,208.245,178.0,L5
2008-10-29 21:56:36+00:00,,,,219.81,218.69,219.79,217.66,213.07,209.94,,,211.2,219.92,255.34,213.77,245.41,223.99,222.43,234.64,,,,214.24,209.34,203.8,196.17,191.02,,L5
2009-01-24 22:04:30+00:00,,,,217.39,216.01,219.79,217.66,213.07,209.94,,,211.2,219.92,255.34,213.77,245.41,223.99,222.43,234.64,,,,214.24,209.34,203.8,196.17,191.02,,L5
2009-02-02 21:58:58+00:00,,,,217.39,213.0666666666667,216.26999999999998,217.36,213.78,213.23000000000002,,,211.2,199.975,252.14,222.01,235.70999999999998,224.25,220.96,229.175,,,,218.34,213.56,213.085,207.33499999999998,197.82999999999998,181.62,L5
2009-02-18 21:58:58+00:00,,,,217.39,213.0666666666667,216.26999999999998,217.36,213.78,213.23000000000002,,,211.2,195.79999999999998,250.61333333333334,224.76333333333332,233.37333333333333,225.75,217.65666666666667,226.28,,,,216.9466666666667,214.88666666666666,214.08666666666667,208.93999999999997,195.16,179.31,L5
2011-01-07 22:03:20+00:00,303.49,298.03,294.71,,,,,290.14,294.55,,,,,,,,,,,293.81,290.8,293.97,,,289.92,289.7,,,L5
2011-01-23 22:03:20+00:00,295.065,280.95,279.435,,,,,281.195,286.235,,,,,285.48,,,,,,282.59000000000003,282.175,281.935,,249.8,271.24,277.79499999999996,,,L5
2011-02-15 22:09:10+00:00,295.065,280.95,252.64333333333335,202.27,206.97,214.66,221.66,265.02,271.17,,,229.39,217.63,257.65500000000003,222.72,222.99,225.2,219.14,218.65,282.59000000000003,282.175,281.935,210.16,230.445,256.61333333333334,260.51,215.97,185.02,L5
2011-03-12 22:02:55+00:00,295.065,280.95,252.64333333333335,207.335,206.4,216.945,218.51999999999998,251.0275,256.5575,,,229.39,217.63,257.65500000000003,225.12,223.65,225.82999999999998,221.13,220.85500000000002,282.59000000000003,282.175,281.935,215.32,223.58333333333334,244.70000000000002,249.6325,209.45999999999998,178.945,L5
2011-03-28 22:02:50+00:00,295.065,280.95,252.64333333333335,207.335,206.4,216.945,218.51999999999998,251.0275,256.5575,,,229.39,217.63,252.57333333333335,230.85333333333332,226.62666666666667,228.48666666666668,224.58333333333334,222.87,282.59000000000003,282.175,281.935,217.0533333333333,219.5325,237.26400000000004,242.60399999999998,206.33333333333334,177.60333333333332,L5
2013-09-16 22:21:09+00:00,,,229.68,242.88,229.05,234.98,236.23,236.6,245.0,238.13,237.4,235.01,253.6,245.69,234.06,237.88,245.34,248.15,240.12,,,,233.95,225.17,225.63,231.68,220.51,188.7,L8
2013-10-18 22:21:01+00:00,,,230.365,240.495,230.11,231.495,233.915,235.98000000000002,243.44,235.665,229.755,230.225,243.25,244.31,230.725,236.73000000000002,244.76,247.765,239.49,,,,234.365,225.055,225.45999999999998,230.72500000000002,221.67000000000002,190.74,L8
2013-10-27 22:14:43+00:00,289.85,271.34,244.81333333333336,251.25666666666666,244.40333333333334,245.05999999999997,246.54666666666665,250.24333333333334,254.9766666666667,251.6933333333333,247.10000000000002,246.44666666666663,256.08,260.2733333333333,248.4,249.76333333333332,258.42333333333335,261.05,253.56333333333336,277.3,278.19,274.43,248.39333333333332,238.05999999999997,238.35666666666665,243.67666666666665,237.64666666666668,211.92333333333332,L8
2013-11-03 22:20:56+00:00,287.285,269.91499999999996,251.025,256.38,250.5825,250.73499999999999,251.8175,257.2025,259.98,257.4,254.07250000000002,253.365,261.6775,265.4475,255.595,255.32999999999998,263.7425,266.3025,259.1975,276.515,278.755,273.18,253.65999999999997,243.165,243.76,249.1775,244.755,219.7125,L8
2013-11-19 22:20:49+00:00,286.31666666666666,268.2,254.11400000000003,258.714,253.91800000000003,253.51799999999997,254.796,260.294,262.428,260.626,258.55600000000004,256.78000000000003,265.82,267.92600000000004,259.748,258.53599999999994,266.688,268.846,262.132,274.91,276.5833333333333,271.09999999999997,256.716,246.154,246.398,252.058,248.73000000000002,223.998,L8
2013-12-21 22:20:39+00:00,288.3375,268.2,260.2416666666667,258.714,253.91800000000003,257.3383333333333,258.31,264.325,266.54,265.32,263.52500000000003,264.3983333333333,270.21666666666664,267.92600000000004,259.748,258.53599999999994,274.62666666666667,276.57,262.132,276.08,280.40250000000003,272.77750000000003,265.0133333333333,254.27833333333334,253.61166666666668,252.058,248.73000000000002,223.998,L8
2014-02-07 22:20:09+00:00,286.952,267.515,261.02714285714285,260.4583333333333,256.59666666666664,258.3642857142857,259.57142857142856,264.80857142857144,267.64,266.32142857142856,265.0185714285714,265.69428571428574,271.4771428571429,269.885,262.49833333333333,260.37,275.4757142857143,277.39,264.4066666666667,275.04200000000003,278.914,271.174,264.7842857142857,254.2057142857143,253.92000000000002,254.105,251.36166666666668,228.0533333333333,L8
2014-02-16 22:14:14+00:00,286.952,267.515,261.02714285714285,260.4583333333333,256.59666666666664,258.3642857142857,259.57142857142856,264.80857142857144,267.64,266.32142857142856,265.0185714285714,261.85875,271.4771428571429,266.1228571428572,256.99857142857144,256.14,270.66375,273.14375,260.57428571428574,275.04200000000003,278.914,271.174,260.7775,250.55875,250.37375,250.26285714285714,242.21571428571428,223.67142857142858,L8
2014-02-23 22:19:56+00:00,286.952,267.515,256.6,256.2157142857143,251.47857142857146,253.7475,259.57142857142856,260.86,263.83875,261.70375,265.0185714285714,257.94111111111107,271.4771428571429,262.1275,253.395,252.48624999999998,266.9422222222222,268.77555555555557,257.17625,275.04200000000003,278.914,271.174,257.44777777777773,247.35222222222222,247.12444444444444,247.2575,239.01875,219.31125,L8
2014-05-14 22:18:44+00:00,286.72999999999996,265.115,262.17500000000007,255.99666666666667,252.67333333333337,256.76,269.91,264.51750000000004,267.6975,266.00750000000005,279.61333333333334,261.602,284.54333333333335,254.978,248.58800000000002,245.228,264.2133333333333,264.7316666666666,252.744,274.06,279.02,269.83666666666664,256.055,245.59500000000003,244.6783333333333,241.48999999999995,230.394,215.454,L8
2014-07-01 22:18:58+00:00,281.41,265.46,245.67500000000007,249.97,245.38000000000005,242.97500000000005,267.14,250.46500000000003,255.73499999999999,250.85500000000008,273.98,245.0266666666666,267.845,252.206,244.88199999999998,239.586,249.158,250.31199999999998,247.958,270.89,272.96,264.76,240.234,229.658,228.546,235.21999999999997,222.656,208.868,L8
2014-07-26 22:13:18+00:00,281.41,265.46,250.59333333333333,256.19,250.51,249.04333333333332,269.975,254.11666666666667,258.7733333333333,255.14333333333335,276.065,245.0266666666666,272.96666666666664,256.755,251.98499999999999,242.76999999999998,252.38,254.34666666666666,250.85166666666666,270.89,272.96,264.76,243.67333333333332,232.08666666666667,230.84666666666666,238.265,229.345,208.868,L8
2014-08-27 22:13:05+00:00,,,260.43,251.73000000000002,260.77,244.825,272.81,250.63500000000005,264.85,250.96,255.77999999999997,230.31,259.58,256.3,256.6925,240.9175,250.48499999999999,251.4625,249.6175,,,,241.87,228.54,225.3425,234.62,235.85666666666668,201.77999999999997,L8
2014-09-28 22:13:08+00:00,288.37,267.74,264.21000000000004,257.21,264.105,252.04333333333332,269.755,257.1366666666667,268.125,257.61333333333334,261.50666666666666,250.875,264.1525,260.59000000000003,260.034,246.464,255.48999999999995,257.162,254.83800000000002,272.95,274.54,272.92,246.24200000000002,233.502,230.452,239.96800000000002,242.495,212.535,L8
2014-10-21 22:19:25+00:00,294.83000000000004,269.525,265.78333333333336,269.575,279.25333333333333,267.3775,268.58666666666664,262.33750000000003,269.42333333333335,260.9625,264.24,258.96,267.01,264.32166666666666,265.215,250.48499999999999,259.8,263.5183333333334,262.76500000000004,274.395,274.69500000000005,273.475,253.38,242.30166666666665,234.07333333333335,244.1,247.09,222.84,L8
2014-11-06 22:19:25+00:00,298.47333333333336,269.525,265.78333333333336,277.226,283.135,271.082,271.65999999999997,265.49,273.335,267.838,271.04,270.515,275.02666666666664,269.77285714285716,270.2242857142857,257.1657142857143,265.7757142857143,268.94428571428574,268.46285714285716,282.47666666666663,286.43666666666667,273.475,260.17285714285714,251.1157142857143,234.07333333333335,250.6242857142857,255.23666666666668,234.6933333333333,L8
2014-11-22 22:19:21+00:00,290.9875,269.525,265.78333333333336,277.226,283.135,271.082,271.65999999999997,265.49,273.335,267.838,271.04,270.515,275.02666666666664,274.7916666666667,275.5683333333333,262.0983333333333,270.4433333333333,274.665,272.69,282.47666666666663,286.43666666666667,263.84666666666664,264.545,256.2916666666667,234.60666666666665,254.71166666666667,262.51599999999996,241.30599999999998,L8
2015-01-09 22:19:14+00:00,290.9875,269.525,265.78333333333336,286.61833333333334,283.135,271.082,271.65999999999997,265.49,278.022,276.925,281.4583333333333,279.966,281.93666666666667,282.0833333333333,282.64166666666665,270.86499999999995,279.21999999999997,281.99666666666667,281.37833333333333,292.53,294.36,274.29499999999996,273.93333333333334,267.09166666666664,245.14000000000001,265.7816666666667,276.83600000000007,258.512,L8
2015-01-25 22:19:08+00:00,289.74,268.53333333333336,268.06,286.3683333333333,284.5475,272.178,270.29,266.81,279.0679999999999,277.835,280.00166666666667,279.966,280.65500000000003,281.71666666666664,280.66833333333335,272.9316666666667,280.5516666666667,283.02333333333337,282.695,292.53,289.69,273.004,274.6816666666667,269.34499999999997,247.0,267.31666666666666,276.78000000000003,256.62166666666667,L8
2015-02-19 22:12:49+00:00,289.74,259.8125,261.13,280.25142857142856,273.0,264.865,263.11800000000005,261.96666666666664,273.21666666666664,271.2942857142857,273.11,279.966,275.04,276.94571428571425,273.5757142857143,263.84857142857146,274.5757142857143,277.1514285714286,276.30285714285714,292.53,289.69,267.14666666666665,269.2342857142857,262.9871428571428,243.94000000000003,261.9771428571429,268.0133333333334,247.84857142857143,L8
2015-03-30 22:18:37+00:00,290.0825,257.17,258.8433333333333,278.09,259.556,261.64,253.29000000000002,257.69,266.37833333333333,277.988,281.08000000000004,299.35999999999996,270.3666666666667,276.81666666666666,270.78166666666664,260.525,272.99666666666667,275.8616666666666,276.0083333333333,299.0566666666666,293.4775,265.99199999999996,269.7316666666666,264.06666666666666,242.98000000000002,261.9583333333333,260.64000000000004,248.1483333333333,L8
2015-04-15 22:18:34+00:00,290.0825,257.17,258.8433333333333,273.10571428571427,252.13,257.225,249.31833333333336,254.82833333333335,256.90999999999997,277.988,281.08000000000004,299.35999999999996,266.60714285714283,273.4214285714286,267.30571428571426,257.57142857142856,269.02142857142854,272.0157142857143,271.9685714285714,299.0566666666666,293.4775,265.99199999999996,265.2657142857143,258.4057142857143,239.9042857142857,257.8957142857143,256.04,242.02999999999997,L8
2015-05-26 22:12:28+00:00,284.75,257.92333333333335,242.35999999999999,258.62999999999994,232.88600000000002,240.88600000000002,241.72799999999998,246.488,251.13666666666666,270.2125,275.6625,317.77,256.355,267.40500000000003,258.4816666666666,249.07000000000002,262.15000000000003,263.9916666666666,262.46666666666664,322.69,294.57,270.44666666666666,255.335,246.71333333333334,242.9366666666667,251.95833333333334,249.86166666666668,227.238,L8
2015-07-20 22:18:46+00:00,284.75,257.92333333333335,242.35999999999999,243.63999999999996,232.88600000000002,240.88600000000002,241.72799999999998,246.488,242.01,252.83,256.36666666666673,,247.11499999999998,259.11833333333334,251.52666666666667,240.58833333333334,253.17666666666665,257.535,254.10833333333335,,271.01,252.84999999999997,246.42500000000004,236.42666666666665,233.20833333333334,241.45333333333335,238.40833333333333,210.48749999999998,L8
2015-07-29 22:13:01+00:00,,253.60999999999999,229.90999999999997,237.76749999999998,224.5025,234.4425,235.3275,241.10500000000002,234.99249999999998,244.65499999999997,249.84500000000006,,241.43399999999997,254.63000000000002,246.67666666666665,234.95000000000002,247.41333333333333,251.36333333333334,249.36333333333334,,,237.86,241.98166666666665,230.98833333333334,227.2483333333333,235.03166666666667,228.20833333333334,194.3125,L8
2015-10-24 22:19:16+00:00,320.45,270.91499999999996,219.48,254.54,262.175,261.165,262.695,264.735,268.46,264.875,282.91499999999996,302.17,254.04999999999995,271.2075,266.6775,257.84499999999997,263.5075,269.855,268.375,315.22,310.39,,261.1175,242.99,237.0725,246.2425,241.5075,212.79500000000002,L8
2016-01-05 22:13:05+00:00,303.33500000000004,268.26,,270.55,269.625,264.33500000000004,265.705,269.655,271.0799999999999,271.78999999999996,284.42999999999995,288.35,258.47,272.235,268.15999999999997,260.59499999999997,264.9225,271.475,268.6225,315.22,292.21500000000003,,260.9425,241.5625,237.69,246.23250000000002,240.58499999999998,222.38333333333333,L8
2016-02-06 22:13:01+00:00,310.32666666666665,270.345,269.37,270.475,269.625,267.49,265.83666666666664,272.63,274.4533333333333,280.15000000000003,289.96999999999997,296.5733333333333,292.735,295.48333333333335,284.73333333333335,282.95,288.19666666666666,293.33,288.91,315.81500000000005,292.21500000000003,,280.96,255.16,264.52666666666664,265.07,268.2033333333333,242.49666666666667,L8
2016-02-13 22:19:08+00:00,297.365,261.5366666666667,256.045,262.39,262.18,261.65250000000003,260.0925,266.23,268.05999999999995,271.96,289.96999999999997,296.5733333333333,277.11333333333334,285.6125,275.3275,273.145,278.955,284.93,274.66333333333336,315.81500000000005,277.1566666666667,249.55,266.9533333333333,245.87,255.6625,258.175,259.43,232.6875,L8
2016-06-04 22:18:52+00:00,289.67,258.175,256.045,262.39,259.085,261.5466666666667,258.28,264.9866666666667,266.95333333333326,271.7833333333333,286.005,293.775,277.11333333333334,275.0525,266.95,263.105,273.05,277.94,261.71666666666664,316.41,260.54,249.55,250.60999999999999,237.86333333333334,256.9633333333333,256.1766666666667,256.7166666666667,229.21,L8
2016-06-13 22:12:42+00:00,289.67,258.175,256.045,265.33500000000004,261.95666666666665,261.0625,248.3675,264.9866666666667,266.95333333333326,271.7833333333333,286.005,285.40666666666664,273.8,274.688,267.696,263.27200000000005,273.418,278.356,264.705,316.41,260.54,249.55,258.675,240.8825,254.8425,255.095,256.5725,229.21,L8
2016-07-15 22:12:58+00:00,291.395,258.175,256.045,263.59666666666675,257.49499999999995,259.18333333333334,242.53,262.80500000000006,265.0399999999999,272.13,301.05,290.845,273.6433333333334,273.3475,265.35,261.52500000000003,272.17500000000007,277.16499999999996,260.58666666666664,316.41,247.04,249.55,256.75,228.585,239.76,253.13666666666666,253.8833333333333,211.20333333333335,L8
2016-08-07 22:19:13+00:00,258.48,243.92,242.72,260.19500000000005,257.49499999999995,251.875,230.745,247.03,248.88,247.39,,268.67,254.86500000000004,257.3325,254.11499999999998,247.355,256.37,261.2875,254.8125,,247.04,249.55,256.75,226.18800000000002,221.5375,236.91,244.62499999999997,197.0,L8
2016-08-16 22:13:29+00:00,,268.8,257.42,291.18000000000006,282.71,273.71000000000004,218.63,263.17,263.76,258.63,284.9,272.485,264.76500000000004,261.9625,260.15,248.5633333333333,258.0833333333333,264.675,261.0775,,,,268.18333333333334,230.744,225.1325,236.62,259.92499999999995,205.85,L8
2016-09-08 22:19:24+00:00,,268.8,257.42,291.18000000000006,282.71,273.71000000000004,222.2,248.73500000000004,245.71999999999997,258.63,284.9,272.485,264.76500000000004,261.9625,260.15,239.6375,251.99,264.675,254.78000000000003,,,,257.925,228.165,223.288,231.49,259.92499999999995,205.85,L8
2016-12-22 22:13:14+00:00,285.68,269.43500000000006,263.13,288.54499999999996,283.05999999999995,275.6,245.435,255.27666666666673,255.00333333333333,265.305,277.255,275.89,268.64000000000004,266.3766666666666,264.04,238.0666666666667,234.70499999999998,260.76666666666665,249.75250000000003,,274.48,272.36,250.78333333333333,228.204,224.206,237.27666666666664,263.31,214.7275,L8
2017-01-23 22:13:31+00:00,292.22,269.43500000000006,263.13,288.54499999999996,283.05999999999995,275.55,264.59666666666664,255.27666666666673,264.7775,265.305,277.3233333333333,279.09999999999997,268.64000000000004,276.34999999999997,271.78499999999997,252.47250000000003,234.70499999999998,260.76666666666665,253.40600000000003,355.01,274.48,272.36,252.26,238.30600000000004,236.85,244.11749999999998,265.6566666666667,223.79,L8
2017-03-03 22:19:01+00:00,289.2266666666667,266.93000000000006,265.06499999999994,265.13,265.12499999999994,267.09999999999997,264.7125,256.3633333333334,265.4625,267.85,269.44666666666666,275.1433333333334,268.80000000000007,287.2833333333333,280.93,260.43,251.81500000000003,269.28,253.90250000000003,312.72,273.39,269.59000000000003,246.16500000000002,242.10000000000002,243.66,251.64499999999998,263.2733333333333,243.85500000000002,L8
2017-05-06 22:18:31+00:00,289.2266666666667,266.93000000000006,265.06499999999994,265.13,265.12499999999994,267.09999999999997,277.6933333333333,267.3950000000001,278.0566666666666,267.85,269.44666666666666,275.1433333333334,268.80000000000007,273.825,270.3125,259.90250000000003,250.22500000000002,254.83333333333334,252.235,312.72,273.39,269.59000000000003,243.65,241.71750000000003,243.6225,251.445,250.9475,228.83666666666667,L8
2017-06-07 22:18:51+00:00,289.2266666666667,266.93000000000006,265.06499999999994,265.13,265.12499999999994,267.09999999999997,277.6933333333333,267.3950000000001,278.0566666666666,267.85,269.44666666666666,275.1433333333334,268.80000000000007,270.47799999999995,268.07,256.77000000000004,249.5966666666667,252.98,249.454,312.72,273.39,269.59000000000003,240.87600000000003,238.484,240.468,247.618,245.64000000000001,225.22750000000002,L8
2017-07-09 22:18:59+00:00,291.0,263.79,261.29,261.36,261.85,268.95500000000004,283.98999999999995,266.43,280.29999999999995,263.72,269.36499999999995,274.975,265.99,267.4025,265.29999999999995,243.51,240.98250000000002,240.625,237.51799999999997,312.72,272.3,266.82,228.06599999999997,229.32200000000003,231.842,236.19400000000002,234.844,212.88,L8
2017-07-25 22:19:06+00:00,283.24,263.79,261.29,261.36,261.85,262.46,265.06,266.43,266.5,263.72,261.27,264.43,265.99,253.7325,252.9225,231.398,240.05,240.282,230.98000000000002,270.43,272.3,266.82,220.77399999999997,221.74800000000005,224.43400000000003,229.052,224.68200000000002,210.858,L8
2017-09-27 22:19:24+00:00,,,239.88,243.09,241.8,233.61,237.66,239.25,243.42,232.66,221.78,230.65,231.14,248.35499999999996,246.235,225.12399999999997,234.82,234.42199999999997,225.39600000000002,,,,215.5,217.62800000000001,218.88199999999998,223.916,217.14000000000001,200.57,L8
2017-10-13 22:19:28+00:00,284.56,266.37,253.13999999999996,255.08999999999997,252.82499999999996,247.70000000000002,251.065,253.06500000000003,257.54499999999996,251.735,246.54500000000002,251.57999999999998,250.425,254.55199999999996,251.31199999999998,232.23333333333332,241.0683333333333,239.98499999999999,231.09833333333336,271.02,272.94,266.68,222.24333333333334,224.43000000000004,225.66166666666666,229.68833333333336,224.83,207.33833333333334,L8
2017-11-30 22:19:20+00:00,284.56,266.37,253.13999999999996,263.90333333333336,261.82,256.62,260.55333333333334,261.5566666666667,265.2733333333333,260.16333333333336,256.45666666666665,261.0833333333333,259.6166666666667,264.762,260.27200000000005,242.54833333333332,243.176,242.79399999999995,232.734,271.02,272.94,266.68,223.27399999999997,226.56800000000004,227.642,231.54000000000002,234.13833333333332,216.38166666666666,L8
2017-12-16 22:19:22+00:00,284.03,266.135,257.76666666666665,264.7575,262.8875,258.28,261.6775,262.795,266.3375,261.9375,258.8025,263.84,261.4875,268.63800000000003,262.47200000000004,245.79166666666666,247.63000000000002,246.57000000000002,236.546,271.725,272.53,269.11,227.004,230.5,231.88199999999998,235.73200000000003,239.47,219.87,L8
2018-03-31 22:12:51+00:00,284.03,266.135,266.71,262.4675,257.59999999999997,256.62,260.8775,262.9325,265.3275,271.69666666666666,261.5675,265.5225,263.1625,273.98,268.6825,261.46,262.76666666666665,257.1766666666667,250.26666666666668,271.725,272.53,269.11,242.85,242.2066666666667,244.84333333333333,246.69999999999996,254.24499999999998,233.6975,L8
2018-04-07 22:18:34+00:00,284.03,266.135,255.30333333333328,257.41999999999996,252.594,249.502,255.388,257.846,260.72200000000004,260.84749999999997,256.304,260.002,258.37800000000004,270.154,264.358,256.844,258.2975,252.52000000000004,245.735,271.725,272.53,269.11,238.0575,237.18750000000003,239.9575,242.0775,248.81799999999998,227.946,L8
2018-05-02 22:12:09+00:00,283.5,265.9,249.75499999999994,255.0025,249.77999999999997,246.43,253.1175,255.5875,257.985,257.5266666666666,252.55249999999998,256.875,255.54500000000002,265.01599999999996,259.65200000000004,251.858,250.915,246.2175,239.83249999999998,272.43,272.12,271.54,230.7875,228.69250000000005,231.885,234.955,241.836,221.61800000000002,L8
2018-05-25 22:18:03+00:00,283.5,265.9,249.75499999999994,255.0025,249.77999999999997,246.43,253.1175,255.5875,257.985,257.5266666666666,252.55249999999998,256.875,255.54500000000002,265.01599999999996,255.11,245.32833333333335,245.852,241.57800000000003,236.03199999999998,272.43,272.12,271.54,227.214,225.23600000000005,228.55,231.38600000000002,236.88,217.775,L8
