dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2006-12-06 21:48:41+00:00,249.885,222.025,213.4,215.255,210.1,213.275,202.31,214.755,225.875,,,,,212.72,206.73,217.56,246.6,253.76,252.17,245.71,248.1,256.45,,259.74,258.98,,281.49,,313.38,322.42,321.77,322.31,333.44,345.13,L5
2011-01-02 21:43:59+00:00,248.1,215.81,214.1,215.13,209.2,192.14,198.9,195.13,212.72,223.54,,,,,,,,,,,256.81,,,,,,,,,,,,,,L5
2013-04-29 21:55:51+00:00,230.43,212.72,195.39,195.05,176.66,187.24,196.09,197.65,203.5,205.46,206.08,204.8,204.07,209.84,198.84,213.17,230.75,236.49,237.78,232.69,235.65,244.16,239.5,235.23,228.97,252.44,260.59,275.6,296.96,317.25,303.8,317.32,,,L8
2013-05-31 21:56:07+00:00,245.155,212.72,195.39,195.05,176.66,187.24,196.09,197.65,203.5,205.46,206.08,204.8,204.07,215.095,204.57,213.17,230.75,236.49,237.78,232.69,235.65,244.16,239.5,235.23,228.97,252.44,260.59,275.6,296.96,317.25,303.8,317.32,,,L8
2013-07-18 21:56:02+00:00,240.81000000000003,215.195,199.58999999999997,196.005,176.22,189.77,197.085,198.575,204.79000000000002,205.46,206.08,205.47500000000002,205.555,213.83333333333334,203.23666666666668,214.90499999999997,232.755,238.115,237.76,238.595,235.93,244.16,239.5,238.58499999999998,232.565,252.70499999999998,261.575,277.61,296.96,318.435,307.71500000000003,317.32,339.3,,L8
2013-08-19 21:56:06+00:00,240.9275,222.27666666666664,203.58333333333334,198.12666666666667,186.39,191.80333333333337,202.60333333333332,198.575,210.18666666666664,205.46,206.08,205.47500000000002,205.555,215.12,203.23666666666668,214.90499999999997,232.755,244.74666666666667,237.76,238.595,235.93,244.16,239.5,238.58499999999998,232.565,252.70499999999998,261.575,280.1666666666667,296.96,319.17,310.1033333333333,317.32,339.3,,L8
2014-02-11 21:54:56+00:00,234.08499999999998,223.98000000000002,203.67000000000002,199.51999999999998,194.29500000000002,191.24,203.07999999999998,188.6,211.285,205.9,212.12,204.39,208.63,214.7,202.74,216.27,236.62,248.975,252.49,,235.88,,,261.71,227.81,255.24,260.05,281.245,,320.64,314.88,,,,L8
2014-02-27 21:54:44+00:00,227.12,210.995,196.03500000000003,195.755,180.78500000000003,185.91000000000003,190.79500000000002,186.575,201.75,207.535,209.91500000000002,204.245,208.10500000000002,210.365,201.63,216.42000000000002,235.135,240.745,240.70499999999998,235.24,235.665,243.66,237.94,246.85500000000002,241.64,255.24,260.05,277.21,,,,,,,L8
2014-03-15 21:54:34+00:00,227.79666666666665,212.34,198.03,196.84333333333333,182.34333333333333,188.04,193.5566666666667,188.70333333333335,202.31000000000003,206.91,210.11333333333334,205.3033333333333,208.58,213.22,201.60333333333335,218.00666666666666,235.76333333333332,241.29999999999998,240.32333333333335,236.32999999999998,235.86666666666667,241.03,237.51999999999998,244.42,238.70333333333335,255.365,261.51,279.385,320.56,321.57,314.09,331.52,342.68,,L8
2014-05-18 21:53:35+00:00,231.05,215.04,201.155,200.2075,189.01,191.5625,196.33,193.8425,204.8425,214.45,212.7875,207.10999999999999,208.58,213.22,201.60333333333335,218.00666666666666,236.8425,242.02,246.1575,242.20000000000002,235.86666666666667,241.03,237.51999999999998,244.42,238.70333333333335,255.365,261.51,279.44666666666666,320.56,337.265,314.09,331.52,342.68,,L8
2014-06-19 21:53:47+00:00,232.04000000000002,215.77399999999997,201.686,201.29000000000002,190.068,192.154,197.268,195.696,205.142,215.64000000000001,212.31799999999998,206.76799999999997,208.515,212.85,201.8,217.7825,236.004,241.154,246.22799999999998,242.565,236.3875,244.64000000000001,241.39333333333332,243.38,237.5125,255.91666666666666,262.63000000000005,279.6775,309.895,331.6033333333333,312.74,331.52,342.28999999999996,,L8
2014-09-07 21:54:12+00:00,234.5375,218.565,205.45333333333335,204.98000000000002,199.0875,195.49,201.43,201.09500000000003,206.81,217.1925,213.91999999999996,208.055,209.43999999999997,214.55666666666664,203.07666666666668,219.61666666666667,237.85250000000002,241.7775,249.85250000000002,246.4825,239.46333333333334,246.84333333333336,247.20000000000002,241.9466666666667,230.0566666666667,255.64333333333332,262.82666666666665,282.16999999999996,310.06666666666666,327.98749999999995,311.9166666666667,331.52,337.87666666666667,,L8
2014-09-23 21:54:09+00:00,234.85,218.82,207.29,206.14000000000001,202.35500000000002,196.2975,201.3675,203.7025,207.8125,218.71499999999997,215.62499999999994,207.75,210.09,214.80333333333337,204.51,219.23000000000002,238.99,242.1225,253.68,251.025,245.29999999999998,251.06500000000003,252.25,243.69333333333336,230.0,256.7366666666666,262.58,283.1125,304.82000000000005,327.99,311.86,,335.78000000000003,,L8
2014-11-10 21:54:18+00:00,232.63600000000002,216.186,203.3625,203.32500000000002,197.96,194.466,199.37000000000003,202.324,206.37999999999997,215.5,214.58333333333334,206.746,208.5125,212.525,203.3875,217.3325,237.77200000000002,241.25799999999998,253.37399999999997,247.606,244.2475,248.94000000000003,254.10999999999999,241.0225,228.34,255.48749999999998,259.685,280.404,302.41333333333336,325.254,310.07,312.96,332.125,330.7,L8
2015-04-03 21:53:26+00:00,226.95999999999998,210.91500000000002,195.0,196.72,179.47,188.71499999999997,195.12,198.10500000000002,202.235,207.3,211.405,204.22,204.6,207.51,199.585,212.375,232.89,238.275,246.39,234.34,238.39499999999998,244.975,248.29999999999995,233.57500000000002,225.115,253.575,256.425,273.235,297.6,314.31,304.7,312.96,321.16,330.7,L8
2015-04-19 21:53:26+00:00,228.17333333333332,214.25666666666666,197.14666666666668,197.72,186.33,190.59,197.74333333333334,199.33666666666667,204.36333333333334,207.3,211.13,204.6833333333333,205.45333333333335,208.86,200.26999999999998,213.15333333333334,233.31000000000003,239.04,247.7266666666667,240.86,238.16,244.975,248.29999999999995,233.57500000000002,225.115,253.575,256.425,273.235,297.6,314.31,304.7,312.96,321.16,330.7,L8
2015-05-05 21:53:12+00:00,229.54749999999999,214.63,198.4425,198.2775,187.6925,192.385,198.47,199.72750000000002,205.4125,207.3,210.16500000000002,205.005,205.855,209.3675,200.35,213.5375,233.7375,239.4025,245.025,238.9525,237.6025,244.75333333333333,246.6633333333333,233.1866666666667,227.99,253.67333333333332,258.90333333333336,275.1233333333333,301.055,316.995,304.7,312.96,321.16,330.7,L8
2015-06-06 21:53:16+00:00,233.03,218.7475,200.79999999999998,200.1575,193.005,195.4425,201.6725,201.58750000000003,207.85500000000002,211.96,207.4975,205.76333333333332,206.54666666666665,210.59333333333333,200.46,214.17,234.01666666666668,241.11249999999998,242.65,240.62666666666664,238.42749999999998,244.785,241.07999999999998,233.27500000000003,230.305,255.01999999999998,268.3333333333333,279.10999999999996,304.51,319.68,,,,,L8
2015-08-25 21:53:51+00:00,232.858,216.86800000000002,200.31599999999997,200.224,190.198,195.148,201.43200000000002,201.23600000000002,207.24200000000002,209.985,207.632,205.8425,207.01,211.14999999999998,201.48250000000002,214.17,235.48250000000002,241.474,243.6575,242.42749999999998,239.02799999999996,244.24333333333334,241.60333333333332,235.56000000000003,230.52666666666667,255.5375,266.8275,279.4075,301.6,318.755,310.19,324.28,,,L8
2015-10-28 21:54:10+00:00,231.5,212.115,196.9275,198.11,187.1775,192.635,196.2575,196.91500000000002,205.5675,204.165,208.0025,205.87,207.48666666666668,208.76333333333332,200.51666666666665,212.91,236.97,242.075,242.33333333333334,240.19666666666663,241.0575,243.735,243.01999999999998,235.28666666666666,229.64333333333335,254.485,264.325,278.265,300.42,316.2366666666667,307.76,320.075,322.12,332.82,L8
2016-01-16 21:54:09+00:00,224.62,203.88333333333335,189.56333333333336,193.38666666666666,176.13666666666668,182.66333333333333,184.87666666666667,185.81000000000003,198.75,202.42999999999998,208.70000000000002,203.21333333333334,205.27,205.27666666666664,198.5533333333333,210.25,235.06333333333336,239.30999999999997,239.2266666666667,238.89000000000001,238.58333333333334,241.165,240.60000000000002,235.08333333333337,226.3033333333333,252.54,256.16,275.17,299.59999999999997,314.6533333333333,307.7033333333333,319.43333333333334,324.315,336.685,L8
2016-02-01 21:54:07+00:00,222.85,202.3125,188.07,192.115,174.6275,180.03750000000002,184.87666666666667,185.81000000000003,198.75,202.42999999999998,206.6375,201.265,203.49,203.905,196.995,209.6,232.7525,237.63,235.82,235.905,235.88750000000002,238.34,237.52,233.57500000000002,224.59,251.23,255.3725,274.255,299.7,314.4275,306.46999999999997,318.19,324.26666666666665,335.55333333333334,L8
2016-03-04 21:53:57+00:00,220.925,201.7525,186.44,190.1175,173.60250000000002,177.565,180.21666666666667,178.35999999999999,197.10333333333335,200.18666666666664,205.58499999999998,200.09500000000003,203.0125,202.10000000000002,195.5225,210.54250000000002,230.9375,237.0825,233.33499999999998,231.79999999999998,234.3525,239.23333333333335,237.02666666666667,231.68250000000003,223.01,250.33249999999998,254.76,272.9275,301.49,314.0075,306.28749999999997,317.0425,324.8,335.55333333333334,L8
2016-04-21 21:53:36+00:00,222.31799999999998,202.81,187.554,191.334,173.834,179.63400000000001,183.9725,179.92499999999998,198.1125,200.9975,204.898,200.812,203.44,203.47,196.332,210.77399999999997,231.14000000000001,237.42600000000002,233.45,230.88599999999997,234.244,238.5325,236.9325,231.67400000000004,223.68800000000002,250.402,255.58800000000002,273.334,300.822,314.13599999999997,306.17199999999997,317.438,325.05,337.5875,L8
2016-05-07 21:53:39+00:00,222.28499999999997,203.2025,187.945,191.76749999999998,173.21,179.685,185.39,179.00666666666666,197.98333333333335,201.22333333333336,202.4375,199.625,202.55,197.122,193.346,207.994,227.548,236.72000000000003,225.62399999999997,226.212,230.542,235.88400000000001,235.06199999999998,229.948,222.73999999999995,248.36599999999999,256.52500000000003,269.866,301.5125,314.86999999999995,302.502,314.36800000000005,325.7825,334.76250000000005,L8
2016-05-23 21:53:41+00:00,225.73599999999996,206.608,191.538,193.908,173.21,179.685,185.39,179.00666666666666,197.98333333333335,201.22333333333336,204.53799999999998,202.066,205.03000000000003,200.12333333333333,195.3516666666667,210.535,230.20333333333335,238.47600000000003,225.62399999999997,226.212,230.542,235.88400000000001,235.06199999999998,231.88,222.73999999999995,248.36599999999999,258.692,271.90333333333336,304.4,314.86999999999995,302.502,314.36800000000005,325.7825,334.76250000000005,L8
2016-07-26 21:54:04+00:00,229.12199999999999,210.296,195.998,196.23600000000002,178.0575,185.505,194.49,188.5233333333333,204.9,208.56000000000003,204.875,203.898,206.185,200.06199999999998,195.48200000000003,211.785,232.05833333333337,240.52800000000002,231.48600000000002,228.344,232.7,238.43599999999998,238.07199999999997,231.89600000000002,222.49499999999998,250.148,261.14,271.70799999999997,304.9875,317.3275,304.53200000000004,313.4225,325.54,332.83333333333337,L8
2016-08-11 21:54:06+00:00,231.712,213.294,199.496,198.326,179.89000000000001,190.295,194.9025,189.4175,205.545,208.9,208.21499999999997,206.23200000000003,209.6525,203.156,197.822,213.76,234.46,242.91199999999998,236.60200000000003,233.638,235.974,239.87249999999997,239.74999999999997,234.842,225.4475,252.01400000000004,263.798,271.7575,306.65000000000003,319.1525,306.94,313.07666666666665,326.225,332.605,L8
2016-08-27 21:54:14+00:00,231.24833333333333,212.51,198.72500000000002,198.17999999999998,178.91000000000003,189.708,194.34,188.774,204.75,208.834,208.996,206.30166666666665,209.596,204.58166666666668,198.57333333333335,214.00714285714284,234.87285714285713,243.05666666666664,238.87333333333333,234.715,237.08666666666667,241.106,242.74200000000002,235.2266666666667,225.72599999999997,252.67166666666665,263.755,272.628,305.0675,318.58599999999996,306.79833333333335,314.155,326.225,332.605,L8
2016-09-12 21:54:18+00:00,231.33833333333334,212.39166666666665,196.8983333333333,198.43666666666664,177.872,188.9,192.902,188.602,204.748,208.55599999999998,209.41800000000003,206.54666666666665,209.33200000000002,205.16333333333333,199.05666666666664,214.07857142857145,235.25571428571428,243.44500000000002,240.25,235.9283333333333,237.58166666666668,240.76399999999998,244.89000000000001,236.20333333333335,225.67199999999997,252.59,263.46166666666664,272.39799999999997,302.05999999999995,318.154,306.19666666666666,313.2925,323.78499999999997,332.605,L8
2017-02-03 21:54:05+00:00,226.43,207.4575,190.6125,195.83249999999998,173.88500000000002,183.96,185.8775,182.45250000000001,201.24,204.4425,208.96,204.2825,207.6,209.81,201.4575,215.355,235.74499999999998,241.9925,243.1025,240.4025,239.9675,242.26,247.83333333333334,237.645,225.98,254.575,261.4075,274.51666666666665,298.71999999999997,317.0625,309.0575,317.41,324.355,,L8
2017-06-11 21:53:45+00:00,231.165,213.64499999999998,199.86,193.09,173.44,191.125,190.345,194.27499999999998,210.105,199.39,203.84,200.52,203.84,203.18,197.92,211.91,230.1,236.62,226.0,229.4,234.79,236.61,236.88,231.23,221.44,252.7,257.69,273.6,302.02,316.89,309.48,318.6,327.19,,L8
2017-06-27 21:53:50+00:00,231.165,213.64499999999998,199.86,193.09,173.44,191.125,190.345,194.27499999999998,210.105,199.39,203.84,199.385,188.135,197.325,189.26999999999998,204.305,227.34,236.62,224.43,225.63,230.14999999999998,233.28500000000003,234.24,230.33000000000004,223.20999999999998,248.365,257.69,268.70500000000004,302.02,316.89,296.515,312.925,314.245,320.12,L8
2017-08-14 21:54:07+00:00,237.03,219.23,209.19,201.0,190.79,200.02499999999998,200.11,204.365,216.89499999999998,216.43,213.87,202.675,191.47500000000002,201.92000000000002,192.97500000000002,207.985,232.83,245.97,236.01,235.395,232.96499999999997,237.19,237.76999999999998,234.13500000000005,228.29,251.29,265.38,271.445,305.31,321.61,298.08000000000004,307.25,301.3,320.12,L8
2017-10-01 21:54:18+00:00,235.13,216.0,206.01,200.15,186.655,197.1933333333333,197.17999999999998,199.39,213.25,212.66500000000002,213.87,205.2266666666667,197.86333333333334,205.10333333333332,196.87333333333333,211.9,236.2266666666667,245.84,243.5666666666667,235.395,232.96499999999997,237.19,237.76999999999998,236.7266666666667,227.83333333333334,251.29,265.38,271.445,305.31,321.61,298.08000000000004,307.25,301.3,320.12,L8
2017-12-04 21:54:13+00:00,235.13,216.0,206.01,200.15,181.79999999999998,192.5875,187.4925,193.8175,208.7525,208.21666666666667,211.715,204.3175,199.3075,204.5925,197.615,211.82,235.1875,243.4,240.47750000000002,233.45333333333335,233.33,238.60666666666665,239.27666666666664,235.32750000000001,226.975,251.47333333333333,259.65999999999997,271.8066666666667,303.065,318.905,301.57,312.935,312.57,326.53999999999996,L8
2018-06-30 21:53:07+00:00,,,,,,,,,,,,,,,210.65,,,,,,,,,,,,,,,,,,,,L8
2018-07-16 21:53:15+00:00,,,,,,,214.22,,227.37,,,,,216.78,209.04000000000002,,,256.17,248.73,,,,,,,,,,,340.78,,,,,L8
2018-08-17 21:53:31+00:00,229.22,205.48,197.75,202.27,174.64,185.21,200.09,197.53,219.785,222.58,214.17,205.02,208.85,213.175,206.65,222.57,243.4,251.235,252.685,,253.35,,254.0,240.01,232.1,257.91,275.47,284.42,301.81,330.03999999999996,312.74,,,,L8
2018-09-02 21:53:38+00:00,229.22,205.48,197.75,202.27,174.64,185.21,200.09,197.53,219.785,222.58,214.17,205.02,208.85,216.67999999999998,208.425,225.475,243.4,251.235,252.685,,253.35,,254.0,240.01,232.1,257.91,275.47,284.42,301.81,330.03999999999996,312.74,,,,L8
2018-10-04 21:53:50+00:00,229.05,206.96499999999997,197.66500000000002,200.075,176.46499999999997,188.89,196.5566666666667,192.64,215.17,219.74,215.665,205.72,208.28,214.545,207.094,221.77666666666664,238.57999999999998,248.78,252.13333333333333,251.35,249.42000000000002,,254.0,240.01,231.76,257.17,266.61,279.425,301.745,326.00333333333333,312.385,319.98,326.0,,L8
2018-10-20 21:53:56+00:00,228.23000000000002,207.39666666666665,197.54,200.26666666666665,178.85333333333332,191.24333333333334,195.0,192.43999999999997,212.6975,215.08,217.24333333333334,205.79333333333332,207.98000000000002,212.87199999999999,206.3516666666667,219.8725,238.21666666666667,247.59750000000003,252.135,249.31,247.4,256.63,254.38,239.855,232.47333333333333,256.8966666666667,263.2266666666667,277.8066666666667,301.9433333333333,324.3725,312.48,320.32000000000005,326.265,339.72,L8
2018-11-05 21:54:00+00:00,228.51749999999998,208.4375,197.0225,200.0125,178.52249999999998,190.36,192.93200000000002,191.695,210.74,212.78,217.3125,205.765,208.26749999999998,212.38,206.25714285714284,219.08800000000002,238.1,246.67400000000004,252.642,248.76,246.74,257.94,254.38,239.30999999999997,232.7375,257.0075,261.4125,276.65250000000003,302.06,323.404,312.73,319.92,325.75666666666666,338.12,L8
2019-06-17 21:53:54+00:00,238.68,,232.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-08-04 21:54:09+00:00,240.71,,232.45,,,203.68,207.23,203.83,219.25,,,,,210.53,,,246.05,,,,,,,259.45,,266.16,,,,,,,,,L8
2019-11-08 21:54:26+00:00,236.25,206.5,215.405,202.02,186.67,199.385,200.015,200.32,211.975,210.62,,208.54,210.49,212.03,207.91,218.87,244.385,248.33,257.95,,249.1,,263.81,247.66,234.09,262.655,258.3,277.42,305.16,321.19,311.55,,,,L8
2020-01-11 21:54:15+00:00,231.87666666666667,205.945,198.10500000000002,199.41000000000003,182.45499999999998,195.64666666666668,196.67666666666665,195.6833333333333,208.66666666666666,206.89,209.42,205.2,208.29000000000002,209.43666666666664,205.01999999999998,217.065,240.44333333333336,244.33,254.26,231.15,243.625,257.91,257.205,242.31000000000003,229.175,260.1433333333334,258.52,277.105,305.88,318.975,311.55,,,,L8
2020-01-27 21:54:11+00:00,229.5075,203.83,196.14333333333335,197.38333333333335,181.18999999999997,193.2475,192.745,192.2025,206.185,204.44333333333336,207.855,203.29666666666665,206.47000000000003,207.4875,203.1833333333333,215.16333333333333,238.10500000000002,241.90666666666667,245.16,229.01999999999998,240.04666666666665,258.925,251.42333333333332,239.7,227.89333333333335,258.48,257.98333333333335,276.48,304.61,318.1133333333333,309.405,319.72,329.8,,L8
2020-06-03 21:53:36+00:00,223.97999999999996,206.58666666666667,198.63666666666666,197.10333333333335,181.00666666666666,190.91666666666666,189.84,189.13,202.95666666666668,204.51666666666665,207.42666666666665,201.96000000000004,205.22000000000003,205.07333333333335,200.08,213.69333333333336,232.12,239.15,237.73333333333335,230.29666666666665,235.51999999999998,258.925,244.73666666666668,234.4366666666667,226.25,253.89333333333335,258.79,277.3,302.42,316.67,306.91499999999996,320.16,329.8,,L8
