dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033,satname
2001-07-25 21:43:18.753,450.07,440.43,397.09,426.74,,399.37,429.8,,,213.74,239.46,216.2733333333333,253.44,213.7,201.70999999999998,219.26,295.67,354.515,394.45,245.60333333333335,260.13,403.2,416.38,283.2425,265.76,317.125,460.58,505.3,309.365,330.16999999999996,344.94,499.27,441.505,434.095,L7
2001-08-10 21:43:00.495,450.07,440.43,397.09,426.74,,399.37,408.4466666666667,366.67,291.81,213.74,239.46,216.2733333333333,250.25,213.7,201.70999999999998,219.26,295.67,359.7633333333333,396.22,249.10250000000002,260.13,403.2,416.38,278.032,257.5025,306.838,460.58,505.3,314.97,335.3733333333333,337.57,499.27,441.505,434.095,L7
2001-09-11 21:42:38.257,450.07,440.43,397.09,426.74,,399.37,408.4466666666667,366.67,291.81,213.74,223.85000000000002,212.9975,250.25,211.88333333333333,200.46666666666667,216.77666666666667,295.67,359.7633333333333,396.22,247.16800000000003,253.65666666666667,403.2,416.38,270.73499999999996,252.984,297.50666666666666,460.58,505.3,314.97,328.5225,322.51,499.27,441.505,434.095,L7
2001-09-27 21:42:29.269,438.06,440.43,384.25,426.74,,381.53499999999997,395.39250000000004,370.44500000000005,291.81,213.74,223.85000000000002,212.9975,250.25,211.88333333333333,200.46666666666667,216.77666666666667,295.67,359.7633333333333,407.99666666666667,247.16800000000003,253.65666666666667,403.2,430.245,270.73499999999996,252.984,297.50666666666666,457.12,489.645,314.97,328.5225,322.51,499.27,441.505,434.095,L7
2001-10-13 21:42:15.922,426.05,,371.41,,,381.53499999999997,377.71333333333337,370.44500000000005,291.81,213.74,221.0,213.23599999999996,239.14333333333335,213.095,201.1975,217.0375,295.67,356.385,414.77,247.21166666666667,252.215,,444.11,240.03333333333333,247.27333333333334,264.9316666666667,453.66,473.99,310.68333333333334,318.365,309.3233333333333,499.27,441.505,434.095,L7
2001-10-29 21:42:21.289,426.05,,371.41,,,381.53499999999997,375.885,369.52333333333337,291.81,213.74,211.76999999999998,221.488,239.14333333333335,213.095,204.43599999999998,221.138,295.67,370.26,414.77,250.488,252.215,,444.11,242.78000000000003,240.88333333333333,257.88166666666666,453.66,473.99,310.68333333333334,318.365,309.3233333333333,,439.82,435.275,L7
2002-01-17 21:42:52.816,426.05,,371.41,,,363.7,364.1233333333333,369.52333333333337,291.81,213.74,211.76999999999998,228.12399999999997,231.99500000000003,210.70666666666668,203.15249999999997,221.85250000000002,,381.565,414.77,247.6875,244.05333333333337,,444.11,244.13,235.786,259.132,453.66,473.99,318.715,318.365,309.3233333333333,,423.56333333333333,428.06333333333333,L7
2002-02-02 21:42:54.721,426.05,461.94,371.41,,,363.7,364.1233333333333,369.52333333333337,291.81,,211.76999999999998,233.64749999999998,231.99500000000003,212.49,206.25333333333333,222.39000000000001,,381.565,430.4633333333333,248.82000000000002,244.3,441.32,442.5,244.92,231.6725,261.0375,453.66,473.99,318.715,320.5466666666667,309.3233333333333,,406.84000000000003,416.75,L7
2002-02-18 21:42:54.191,426.05,461.94,371.41,,,363.7,363.315,370.95000000000005,,183.85,213.14333333333332,233.64749999999998,214.52,216.5,204.14,224.7125,,392.87,446.69999999999993,245.59666666666672,249.08,441.32,442.5,245.34,237.6775,266.0175,453.66,473.99,299.15,305.77000000000004,296.26,,406.84000000000003,416.75,L7
2002-03-22 21:42:52.399,426.05,461.94,372.85,,384.0,367.91499999999996,363.315,370.95000000000005,,179.735,215.59499999999997,243.80666666666662,214.52,223.40333333333334,205.4275,225.30249999999998,,392.87,446.69999999999993,248.6800000000001,253.265,428.0,442.5,243.74666666666667,233.4175,271.0733333333333,456.45000000000005,474.695,299.15,304.66999999999996,298.195,,406.84000000000003,416.75,L7
2002-04-07 21:42:52.870,,461.94,374.29,,381.405,386.33500000000004,378.025,356.08000000000004,,179.735,215.59499999999997,243.80666666666662,214.52,223.40333333333334,205.4275,225.30249999999998,,403.45500000000004,456.6,248.6800000000001,253.265,418.40333333333336,440.89,243.74666666666667,233.4175,271.0733333333333,451.125,475.4,299.15,304.66999999999996,298.195,466.23,406.84000000000003,417.00333333333333,L7
2002-09-14 21:41:55.072,,,374.29,,381.405,386.33500000000004,385.65,346.855,,175.62,,,,228.96,214.235,214.17,277.55,414.04,451.35,270.97,274.22,406.94500000000005,,229.47,217.87,301.97,451.125,390.5,,,,466.23,370.56,403.38,L7
2002-09-30 21:41:47.719,444.46,422.77,414.28,397.37,374.05,416.57000000000005,385.65,343.7166666666667,258.16,,,,,,242.005,,286.41499999999996,413.345,451.35,270.97,274.22,412.155,414.35,,,301.97,432.46000000000004,314.605,,,,466.23,380.05,399.8233333333333,L7
2003-01-20 21:42:33.373,444.46,422.77,414.28,397.37,369.29,432.6,,343.33500000000004,258.16,172.78,194.99,,191.79,,258.21,,290.71999999999997,412.65,,275.8850000000001,279.035,425.1,414.35,297.25,,310.485,421.91,325.59666666666664,,,,,377.02333333333337,378.8433333333333,L7
2003-02-05 21:42:41.878,444.46,422.77,414.28,397.37,369.29,432.6,,343.33500000000004,258.16,175.45999999999998,195.74,,194.67000000000002,207.99,243.32999999999998,211.38,290.71999999999997,412.65,,275.8850000000001,279.035,425.1,414.35,292.115,,302.6033333333333,421.91,325.59666666666664,284.86,306.34,290.42,,371.14250000000004,379.215,L7
2003-02-21 21:42:44.547,444.46,422.77,414.28,397.37,371.78,432.6,,350.87000000000006,258.16,175.45999999999998,203.67999999999998,,202.61,215.79500000000002,240.20999999999998,221.52499999999998,290.71999999999997,412.65,,275.8850000000001,279.035,425.1,414.35,292.115,,302.6033333333333,405.92,325.87,284.86,306.34,290.42,,371.3,379.215,L7
2003-05-12 21:42:48.091,440.01,425.77,451.0,,374.27,,,365.94,,175.45999999999998,203.67999999999998,,202.61,215.79500000000002,243.25,238.95333333333335,297.205,,435.78,280.8,283.85,,,287.49333333333334,,302.91999999999996,389.93,337.135,284.86,306.34,290.42,480.33,365.4666666666667,367.44999999999993,L7
2003-05-28 21:42:46.560,440.01,425.77,451.0,,374.27,,,365.94,,175.45999999999998,203.67999999999998,,202.61,215.79500000000002,243.25,238.95333333333335,297.205,,435.78,280.8,283.85,,,287.49333333333334,226.12,302.91999999999996,389.93,337.135,284.86,306.34,290.42,480.33,365.4666666666667,367.44999999999993,L7
2003-09-25 21:31:42.973,364.755,359.24,370.03999999999996,277.85,270.27,266.35,275.19,281.85,298.08,,,279.16,282.88,281.48,267.355,282.415,304.73,330.99,385.515,,,353.5,346.86,278.25,226.12,,330.09,337.97,386.26,,,436.1,410.64,421.48,L5
2003-11-28 21:32:34.027,281.055,273.875,269.555,258.195,251.06,252.27,260.44,260.46500000000003,270.41999999999996,240.06,243.96,257.63,263.015,263.23,264.025,279.255,300.37,311.265,310.83500000000004,285.92,286.66,318.43,309.95000000000005,271.75,273.72,285.79,311.80499999999995,323.08500000000004,368.515,,,380.08500000000004,392.90999999999997,406.28499999999997,L5
2003-12-14 21:32:38.364,281.81666666666666,272.9866666666666,266.8233333333333,254.80333333333337,247.82666666666668,251.04666666666665,258.38666666666666,256.86,264.17333333333335,242.575,247.175,251.9466666666667,258.40000000000003,258.06333333333333,259.27,277.23333333333335,297.5366666666667,307.18,303.74333333333334,289.71000000000004,289.685,310.70666666666665,298.55,276.095,281.855,288.58500000000004,308.84,320.1433333333334,363.0933333333333,,,376.08,389.15333333333336,399.94,L5
2003-12-30 21:32:48.382,274.3375,262.0775,256.315,244.8375,237.51749999999998,241.705,241.96,245.66500000000002,255.63,239.09333333333333,246.53333333333333,248.8325,254.3775,251.36,250.4275,266.93,288.1825,295.795,290.665,274.7266666666667,282.54333333333335,300.15250000000003,291.265,273.1033333333333,275.1066666666667,284.83,301.725,312.8175,352.8825,,,368.1,377.47,393.505,L5
2004-01-15 21:32:50.035,274.3375,262.0775,256.315,244.8375,237.51749999999998,241.705,241.96,245.66500000000002,255.63,239.09333333333333,246.53333333333333,248.8325,254.3775,251.36,238.62399999999997,256.102,278.158,286.886,281.952,269.05,274.9825,291.148,282.428,273.1033333333333,275.1066666666667,284.83,301.725,312.8175,343.36,,261.03,358.384,367.586,393.505,L5
2004-03-19 21:33:10.985,271.304,257.52,250.84,239.58,233.22199999999998,236.664,239.51399999999998,242.96800000000002,253.32799999999997,239.785,246.5525,246.99200000000002,253.502,249.83,239.21833333333333,255.69500000000002,277.0833333333333,285.2716666666667,280.14000000000004,271.228,276.662,288.995,282.1816666666667,274.3425,273.76750000000004,286.305,299.37,313.706,343.7033333333333,355.49,306.35,357.5233333333333,366.5016666666667,388.85,L5
2004-05-06 21:34:22.023,268.21,251.45199999999994,243.97600000000003,234.02399999999997,227.254,231.602,233.91799999999998,236.538,243.856,240.706,246.292,240.176,246.746,244.894,235.71333333333334,252.71,272.39166666666665,277.50166666666667,272.835,273.345,277.4116666666667,278.30333333333334,272.25333333333333,274.998,274.764,288.26800000000003,293.21400000000006,310.48999999999995,337.565,360.65,326.21,352.70000000000005,360.4666666666667,382.56,L5
2004-06-23 21:35:46.683,260.78499999999997,242.865,235.76999999999998,227.0175,223.6175,225.3175,226.09,232.2275,240.2775,241.2575,245.6575,241.075,248.32750000000001,243.6375,232.52200000000002,247.48399999999998,265.832,269.808,266.048,266.098,271.704,273.43600000000004,272.578,275.685,273.015,289.5,293.4375,313.03249999999997,333.902,364.1233333333333,332.325,347.932,356.246,380.035,L5
2004-07-25 21:36:37.854,265.85,248.89499999999998,239.3,233.4675,229.625,230.4075,237.225,240.14499999999998,246.7225,245.59750000000003,247.21,246.095,253.575,249.565,249.17000000000002,265.15999999999997,280.2975,279.84,277.775,279.8675,281.265,282.8775,283.35249999999996,280.77,283.08,298.6575,302.125,322.005,348.37,364.5825,357.2275,359.1,371.2675,381.165,L5
2004-08-10 21:36:56.635,263.334,243.676,234.57200000000003,229.302,224.47400000000002,225.51999999999998,230.548,234.44,242.132,242.686,246.51399999999998,243.898,251.894,248.036,246.196,262.93999999999994,278.256,277.222,275.82800000000003,276.634,278.13800000000003,280.03000000000003,281.164,278.15,280.202,296.11,299.084,319.29200000000003,347.12800000000004,362.61,354.898,357.38199999999995,368.11,380.03000000000003,L5
2004-10-13 21:38:32.826,260.28599999999994,239.096,230.878,227.402,222.63000000000002,223.49,225.628,230.536,239.658,242.388,247.04000000000002,243.95,249.108,246.75799999999998,243.542,261.368,276.864,275.204,274.092,274.404,276.386,279.116,280.194,277.32800000000003,280.944,295.658,298.23199999999997,314.698,344.98199999999997,359.854,352.492,355.676,365.622,379.76599999999996,L5
2005-02-18 21:40:42.163,245.715,222.83999999999997,228.755,225.575,213.78,207.82,206.89,217.12,244.15,242.995,245.0,232.64999999999998,233.125,234.735,227.18,242.94,259.125,262.925,264.36,266.58000000000004,270.745,272.8,274.67,271.515,267.65999999999997,280.295,279.9,291.655,330.845,341.385,334.07,344.62,350.54499999999996,367.70000000000005,L5
2005-05-09 21:41:19.893,257.65999999999997,240.6,246.51999999999998,238.05,232.735,221.655,223.925,230.29000000000002,251.185,246.93,245.095,236.33499999999998,243.1,242.35500000000002,236.26,248.57000000000002,265.095,271.58500000000004,274.055,269.69500000000005,272.03499999999997,277.2,280.22,278.605,273.65999999999997,284.615,292.02,289.02,340.175,353.39,346.16499999999996,359.235,368.515,377.105,L5
2005-05-25 21:41:28.038,271.44,252.17666666666665,253.88666666666666,247.90333333333334,243.80666666666664,236.07333333333335,237.58666666666667,230.29000000000002,258.60999999999996,254.61,251.23666666666668,244.12,253.61666666666665,253.19333333333336,250.4,261.4066666666667,275.18,286.54,285.23,278.3933333333334,281.3066666666667,284.27,287.1466666666667,291.51666666666665,290.08,297.4266666666667,301.1366666666667,289.02,356.90333333333336,370.54333333333335,360.5133333333333,374.2366666666667,381.1566666666667,388.41,L5
2005-06-10 21:41:36.102,269.305,250.9025,250.255,243.79000000000002,238.845,234.5075,237.7275,230.79333333333332,255.4975,253.815,252.64249999999998,244.48250000000002,254.1875,250.0525,248.23250000000002,261.6,276.32,285.13,281.63,277.71000000000004,279.725,283.74,285.32,290.0225,289.17,298.1225,303.8875,300.90999999999997,355.52,369.6575,359.8225,371.045,379.125,388.2275,L5
2005-06-26 21:41:40.412,267.22799999999995,248.13000000000002,246.47600000000003,239.08800000000002,234.88600000000002,230.28000000000003,234.33800000000002,228.9675,251.42399999999998,250.344,250.11399999999998,243.37399999999997,253.538,247.58200000000002,245.794,260.92600000000004,276.182,283.844,280.7,276.37800000000004,277.298,281.27,282.642,286.756,287.546,295.87,303.65999999999997,305.8933333333334,353.486,368.512,359.024,369.27000000000004,375.214,386.27200000000005,L5
2005-07-12 21:41:47.390,265.28833333333336,246.09833333333333,243.01166666666666,236.34833333333336,232.65666666666667,229.0666666666667,232.95333333333335,228.324,249.3133333333333,249.38,248.92666666666665,242.475,251.57500000000002,245.75166666666667,244.13166666666666,259.65333333333336,275.32166666666666,281.84499999999997,279.465,276.69166666666666,277.2033333333333,280.45,282.23,285.39166666666665,287.19,296.02333333333337,302.29833333333335,306.255,351.055,366.99500000000006,357.5133333333333,366.9666666666667,373.41166666666663,385.815,L5
2005-07-28 21:41:57.832,262.8014285714286,242.36999999999998,239.05285714285714,233.53,229.6942857142857,226.10285714285715,228.71857142857144,227.595,247.86285714285714,248.75857142857143,248.05428571428573,240.21142857142857,249.71142857142857,243.77142857142857,241.91285714285715,257.2242857142857,273.7271428571429,279.69714285714286,278.3014285714286,275.6557142857143,276.4428571428571,279.60857142857145,281.3828571428572,283.9371428571429,285.4714285714286,293.6657142857143,299.0514285714286,302.54200000000003,348.3971428571429,363.59857142857146,355.2942857142857,364.1828571428572,371.86,384.3514285714286,L5
2005-08-29 21:42:10.705,262.74857142857144,241.72571428571428,235.42142857142858,230.53285714285715,228.38285714285712,226.46428571428572,227.42714285714285,225.30333333333337,243.3385714285714,246.79285714285717,247.74714285714285,241.1757142857143,251.14142857142855,244.75285714285715,242.92857142857142,260.10714285714283,276.58714285714285,282.03285714285715,279.5257142857143,276.4771428571429,277.37,280.0028571428571,279.85571428571427,283.0057142857143,285.6928571428571,294.30000000000007,299.9942857142857,302.658,349.5628571428571,365.5171428571429,358.4342857142857,365.9428571428571,373.3071428571429,385.1257142857143,L5
2006-01-20 21:44:01.121,261.91,241.0,236.26333333333332,235.17333333333332,230.43999999999997,228.40333333333334,224.67333333333332,233.3066666666667,232.01999999999992,252.5233333333333,247.95000000000002,239.42333333333332,248.77333333333334,246.26333333333332,242.02999999999997,260.56333333333333,278.57,284.59666666666664,285.52000000000004,278.74333333333334,284.68666666666667,288.8433333333333,285.7966666666667,283.7633333333333,285.66333333333336,290.26666666666665,295.01,306.5266666666667,344.3933333333334,361.81,358.92,363.6133333333334,372.78999999999996,386.02,L5
2006-02-21 21:44:44.561,271.7633333333333,257.2366666666667,249.5,246.64666666666665,243.62333333333333,243.60666666666665,240.52,245.47,224.88,255.17666666666665,250.86666666666667,246.41,255.66666666666666,257.3833333333334,252.32666666666668,269.8766666666666,285.33666666666664,294.2366666666667,290.4166666666667,282.4833333333334,288.3333333333333,293.34666666666664,290.98333333333335,289.1666666666667,289.6333333333334,299.7233333333333,305.96666666666664,323.8066666666667,351.3566666666666,374.3233333333333,366.3066666666667,369.81,376.62000000000006,389.8233333333333,L5
2006-03-09 21:45:04.554,275.61,262.7066666666667,253.24666666666667,247.48666666666665,246.19999999999996,247.6266666666667,247.21333333333334,251.14999999999998,234.94,254.1833333333333,251.38333333333333,245.34666666666666,255.51,257.9066666666667,252.78,266.82,285.5133333333333,294.15333333333336,289.6033333333333,282.8066666666667,289.79333333333335,294.2833333333333,295.78000000000003,292.13000000000005,288.59999999999997,301.71,315.01,329.70666666666665,353.24666666666667,384.24,374.22,370.33666666666664,377.5333333333333,393.84,L5
2006-04-10 21:45:40.863,269.12,253.78750000000002,245.75,238.74249999999998,236.34999999999997,238.3725,238.325,242.47499999999997,231.415,248.765,247.835,242.27,251.4425,251.8375,247.2825,261.53999999999996,280.275,286.135,282.325,277.15000000000003,283.18,287.875,289.5875,286.4225,282.95,297.405,307.665,323.22249999999997,349.8725,371.6966666666667,363.2266666666667,364.6925,371.905,386.4275,L5
2006-04-26 21:45:56.580,266.54,250.81000000000003,242.702,235.02999999999997,232.45,234.12400000000002,234.618,237.13999999999996,232.8166666666667,246.804,246.35399999999998,240.504,249.95,249.234,245.41799999999998,259.948,278.47799999999995,283.12,278.79200000000003,274.92400000000004,280.81,284.808,286.104,283.634,281.14,296.12600000000003,305.452,320.404,349.206,368.6825,359.8575,363.03000000000003,370.062,384.572,L5
2006-05-12 21:46:09.770,270.59999999999997,253.93333333333337,245.415,237.89666666666665,235.61666666666665,239.85666666666668,240.52166666666668,242.215,241.98250000000002,249.75666666666666,250.085,245.5566666666667,254.30499999999998,253.60666666666668,248.005,263.0233333333333,280.0883333333333,285.22166666666664,281.29833333333335,278.5016666666667,286.17833333333334,289.965,292.085,283.634,281.14,303.3183333333333,311.7633333333333,327.1066666666666,355.1233333333333,368.6825,359.8575,363.03000000000003,370.062,384.572,L5
2006-06-13 21:46:37.602,270.0842857142857,254.45142857142858,245.2357142857143,237.93285714285713,235.17428571428567,239.8457142857143,240.29714285714286,242.80571428571426,244.07200000000003,249.79999999999998,250.49571428571429,246.33285714285714,254.83285714285714,254.03285714285715,249.04999999999998,262.91714285714284,279.52,285.03714285714284,280.67571428571426,278.2757142857143,284.7085714285714,288.43142857142857,291.11,284.25666666666666,281.4833333333333,303.50714285714287,312.10857142857145,328.5042857142857,355.98285714285714,371.524,360.96999999999997,365.27666666666664,372.18666666666667,386.10833333333335,L5
2006-09-01 21:47:43.231,266.2733333333333,246.42166666666665,239.54166666666666,231.63166666666666,227.43666666666664,233.82500000000002,235.21166666666667,236.6,246.28333333333333,245.95833333333334,251.56000000000003,246.795,254.035,252.87,247.71333333333334,262.6166666666667,278.32,280.2683333333333,275.4683333333333,274.98499999999996,280.835,283.175,285.3,277.798,276.828,301.19166666666666,310.5566666666667,327.15500000000003,356.23499999999996,368.5025,357.935,361.168,370.804,383.38,L5
2006-09-17 21:47:54.852,265.435,242.98500000000004,236.89499999999998,230.09,224.83166666666668,230.13833333333332,231.72,233.73666666666668,244.85166666666666,246.90166666666667,253.79833333333332,248.84333333333333,255.74,253.705,248.87499999999997,264.1116666666667,278.54,279.77833333333336,274.01,273.5133333333333,278.595,281.74666666666667,283.61,276.748,277.902,302.4683333333333,307.555,327.0366666666667,357.3383333333333,365.92600000000004,356.664,358.57,372.17499999999995,379.098,L5
2006-12-06 21:48:41.029,262.95,239.2725,233.6825,231.44750000000002,225.7375,230.45,231.4925,234.74749999999997,243.265,246.09,255.2975,247.9425,253.5725,249.23499999999999,245.45749999999998,259.73,276.2675,280.55,273.84000000000003,269.70500000000004,270.42,274.79499999999996,276.145,277.6075,281.11,295.4125,304.005,324.57,349.53499999999997,363.5725,355.2575,354.9425,385.495,377.345,L5
2007-01-07 21:48:55.368,261.6033333333333,233.17666666666665,230.19000000000003,229.21333333333334,223.615,227.91,228.28999999999996,230.985,243.78,249.34499999999997,252.23,245.1875,249.735,244.14249999999998,244.17,261.26750000000004,277.92,283.03499999999997,273.1675,268.97,270.6225,273.4,272.195,274.405,280.87,293.53999999999996,305.35249999999996,326.0225,345.6666666666667,357.13333333333327,351.87000000000006,347.7533333333333,388.18,371.8633333333334,L5
2011-01-02 21:43:59.020,248.1,215.81,214.1,215.13,209.2,192.14,198.9,195.13,,223.54,232.19,222.81,230.41,239.78,237.85,256.07,275.25,266.83,267.36,266.61,256.81,260.76,262.32,263.11,257.34,276.62,,310.27,345.28,361.47,350.05,352.48,369.59,372.25,L5
2013-04-29 21:55:51.104,230.97,213.45,196.26,195.68,177.07,187.89,196.97,198.38,,206.31,206.6,205.16,204.44,210.16,199.34,,,237.15,239.11,233.44,236.04,245.07,240.41,235.91,229.48,253.12,,276.0,,,,317.82,364.03,373.37,L8
2013-05-31 21:56:07.688,236.45999999999998,218.805,204.495,200.2,177.07,196.51999999999998,202.04500000000002,204.74,,206.31,206.6,205.16,204.44,214.415,203.655,255.28,276.14,237.15,239.11,252.96,248.71999999999997,257.28999999999996,253.20999999999998,249.51999999999998,229.48,253.12,,276.0,,,,317.82,364.03,373.37,L8
2013-07-18 21:56:02.364,235.19666666666663,218.58666666666667,204.41,199.24666666666667,176.69,195.28333333333333,201.01,203.14,206.61,209.82999999999998,209.125,205.805,205.94,213.48666666666668,202.76333333333332,236.185,255.77499999999998,238.675,239.03500000000003,250.6833333333333,244.66666666666666,254.94666666666663,252.30666666666664,247.24,233.425,253.285,,278.115,331.69,320.29,312.28,329.195,352.21,373.315,L8
2013-08-19 21:56:06.167,236.7175,223.05,206.2,200.0275,186.70333333333335,195.43,204.1675,208.7325,213.79500000000002,215.53333333333333,213.14,208.58666666666667,209.39666666666668,214.85999999999999,204.9775,236.26333333333332,254.73333333333335,245.12,246.52666666666667,256.305,244.66666666666666,260.59,252.30666666666664,253.58749999999998,244.86666666666667,253.285,312.01,280.50333333333333,330.86,320.46500000000003,313.58,329.62,355.66,373.1766666666667,L8
2013-10-06 21:55:57.648,235.404,219.548,203.804,199.044,185.3525,193.478,201.89600000000002,204.9,210.06333333333336,213.7175,215.075,208.33249999999998,209.405,214.352,204.38600000000002,231.2,251.39249999999998,244.9225,247.57500000000002,254.58200000000002,244.47249999999997,259.494,253.17,251.06,242.09,253.51666666666665,312.01,279.15999999999997,326.06333333333333,319.28333333333336,311.90333333333336,327.24,347.88,366.0625,L8
2014-02-11 21:54:56.823,232.57000000000002,217.37333333333333,200.1933333333333,197.78666666666666,189.59333333333333,189.1833333333333,199.07666666666668,200.71666666666667,208.22666666666666,213.10333333333335,217.59,208.48666666666668,211.23666666666668,213.67333333333332,205.21000000000004,222.68999999999997,243.13000000000002,247.21,254.12333333333333,252.66666666666666,239.605,264.67,259.84000000000003,257.1033333333333,242.87333333333333,254.195,312.01,279.00666666666666,330.8233333333333,319.33666666666664,311.71500000000003,331.8766666666667,350.8533333333333,366.9766666666667,L8
2014-02-27 21:54:44.238,227.92666666666665,208.71666666666667,195.10333333333335,195.27666666666667,180.58666666666667,185.63,190.88666666666668,187.06333333333336,201.86999999999998,207.17999999999998,213.10333333333335,205.13666666666666,208.32666666666668,210.7833333333333,201.51000000000002,216.07333333333335,236.79666666666665,241.72333333333336,243.26,240.0233333333333,238.22,253.38333333333335,252.54,243.56000000000003,238.78,254.195,313.17,275.87,336.3833333333333,318.68500000000006,308.55,343.3933333333334,351.85666666666674,369.66,L8
2014-03-15 21:54:34.241,228.48250000000002,210.54,197.1225,196.4525,182.2,187.6625,193.2775,189.115,202.5,207.26999999999998,212.8425,205.8875,208.835,213.1675,202.2075,217.7,237.225,242.08,246.725,245.0625,237.95999999999998,257.6575,249.0575,246.46,245.78,254.195,313.17,277.9766666666667,333.29499999999996,319.9166666666667,311.77,341.6575,354.39,372.39,L8
2014-05-02 21:53:46.331,227.92666666666665,212.20666666666668,198.09,196.89999999999998,182.5,188.32666666666668,193.4333333333333,188.96333333333334,202.4666666666667,206.93666666666664,210.16333333333333,205.32666666666668,208.63666666666668,213.45000000000002,202.26999999999998,218.26333333333332,235.84333333333333,241.33,245.39333333333332,238.9775,234.25,258.50666666666666,242.6475,243.58,249.78666666666666,249.635,313.17,274.84999999999997,325.49249999999995,317.02,305.58000000000004,338.57000000000005,364.34,381.6133333333333,L8
