dates,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
2002-03-22 21:42:52+00:00,237.82333333333335,227.72,236.43,208.39999999999998,184.11,228.71,161.04,173.39999999999998,196.31,179.735,215.89,,,,201.43999999999997,215.995,226.575,242.2166666666667,250.61666666666667,248.67999999999998,247.89,,253.57,243.74666666666667,233.41750000000002,245.35,241.87,259.80999999999995,287.05,304.66999999999996,298.195,302.22,310.21,321.0899999999999
2002-09-14 21:41:55+00:00,241.0,229.73,230.03,220.55,,,153.98,172.89,196.7,175.62,,,,,203.13,214.17,230.68,238.16,254.02,,,,,229.47,217.87,,,,,,,302.22,311.28,
2003-01-20 21:42:33+00:00,233.275,211.11,207.215,201.53,162.42,,,167.69,188.7,172.78,194.99,189.2,191.79,,,,,268.96,,,,,,,,,,,,,,,,
2003-02-05 21:42:41+00:00,231.82333333333335,208.24,203.24,197.93999999999997,166.16,176.96,171.79,170.715,192.175,175.45999999999998,195.74,192.57999999999998,194.67000000000002,207.99,198.69,211.38,226.2,250.385,,216.71,220.52,,,,,,247.56,263.77,284.86,306.34,290.42,293.43,,
2003-02-21 21:42:44+00:00,231.82333333333335,208.24,203.24,197.93999999999997,166.16,176.96,171.79,170.715,192.175,175.45999999999998,203.67999999999998,198.42,202.61,215.79500000000002,198.69,211.38,226.2,250.385,,216.71,220.52,,,,,,247.56,263.77,284.86,306.34,290.42,293.43,,
2003-11-28 21:32:34+00:00,,,,,,,,239.08,242.76,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-23 21:35:46+00:00,,240.45,234.59,224.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-07-25 21:36:37+00:00,,246.95999999999998,236.75,232.625,230.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-08-10 21:36:56+00:00,253.27,238.90666666666667,229.72,225.96333333333334,217.245,205.97,203.84,211.62,223.77,,,,,,,,,,,,,,,,268.69,,,,,,,,,
2004-10-13 21:38:32+00:00,248.60000000000002,233.2775,224.9075,221.735,213.76999999999998,206.16,204.485,212.14,227.76,,,,,,,,,,,,,,,,268.69,,,,,,,,,
2005-02-18 21:40:42+00:00,245.715,216.39,210.47,209.05,213.78,207.82,206.89,217.12,231.75,,,,,,225.44,,,258.74,266.32,264.37,266.87,,,,261.86,272.12,274.11,289.02,,,328.5,,,
2005-05-09 21:41:19+00:00,257.65999999999997,,,,220.74,209.29,208.65,221.58,,,,,,,225.44,,,258.74,266.32,264.37,266.87,,,,261.86,272.12,274.11,289.02,,,328.5,,,
2005-06-10 21:41:36+00:00,259.4066666666667,247.08,,,222.35000000000002,209.29,208.65,221.58,,,,,,,225.44,,,258.74,266.32,264.37,266.87,,,,261.86,272.12,274.11,289.02,,,328.5,,,
2005-06-26 21:41:40+00:00,259.28499999999997,242.06,231.36,220.28,222.35000000000002,211.32999999999998,214.715,221.58,,,,,,,225.44,,,258.74,266.32,264.37,266.87,,,,261.86,272.12,274.11,289.02,,,328.5,,,
2005-07-12 21:41:47+00:00,258.546,240.01999999999998,228.525,221.465,222.35000000000002,211.32999999999998,214.715,221.58,,,,,,,225.44,,,258.74,266.32,264.37,266.87,,,,261.86,272.12,274.11,289.02,,,328.5,,,
2005-07-28 21:41:57+00:00,256.7683333333333,235.015,224.11666666666667,219.85,218.87333333333333,210.32666666666668,210.91333333333333,222.765,,,,,,,225.44,,,258.74,266.32,264.37,266.87,,,,261.86,272.12,276.84000000000003,289.02,,,328.5,,,
2005-08-29 21:42:10+00:00,256.70666666666665,232.968,223.4925,220.16750000000002,215.81333333333336,211.17,207.9,215.89,224.88,231.86,,,,,,,,,,,,,262.55,262.56,,,279.57,,,,,,,
2006-03-09 21:45:04+00:00,258.67,241.19,232.86,223.64,219.29,223.88,219.69,224.87,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-04-10 21:45:40+00:00,254.16000000000003,234.11,228.06,218.075,213.04500000000002,217.245,215.675,220.66,227.89,,,,,,,,,262.08,260.49,,,,,,,,,,,,,,,
2006-04-26 21:45:56+00:00,254.8466666666667,235.70666666666668,228.87666666666667,218.77666666666664,214.31333333333336,217.245,215.675,219.04,227.89,,,,,,,,,262.08,262.57500000000005,,,,,,,,,,,,,,,
2006-09-17 21:47:54+00:00,253.17,228.83333333333334,223.58333333333334,215.6933333333333,209.10333333333335,206.185,205.2,213.31333333333336,227.12,,,,,,,,,262.08,262.57500000000005,,,,,,,,,,,,,,,
2006-12-06 21:48:41+00:00,253.64,220.57,216.98,214.39,203.66,201.76,198.74,207.69,226.35,,,,,222.63,218.27,,,272.4,270.28,260.33,257.8,,,,,,,,,330.91,328.7,331.06,,
2011-01-02 21:43:59+00:00,248.1,215.81,214.1,215.13,209.2,192.14,198.9,195.13,212.72,223.54,,,,,,,,,,,256.81,,,,257.34,,,,,,,,,
2013-04-29 21:55:51+00:00,230.97,213.45,196.26,195.68,177.07,187.89,196.97,198.38,204.0,206.31,206.6,205.16,204.44,210.16,199.34,213.62,231.07,237.15,239.11,233.44,236.04,245.07,240.41,235.91,229.48,253.12,261.16,276.0,297.72,317.76,304.3,317.82,,
2013-05-31 21:56:07+00:00,236.45999999999998,218.805,204.495,200.2,177.07,196.51999999999998,202.04500000000002,204.74,204.0,206.31,206.6,205.16,204.44,214.415,203.655,213.62,231.07,237.15,239.11,233.44,236.04,245.07,240.41,235.91,229.48,253.12,261.16,276.0,297.72,317.76,304.3,317.82,,
2013-07-18 21:56:02+00:00,235.19666666666663,218.58666666666667,204.41,199.24666666666667,176.69,195.28333333333333,201.01,203.14,205.305,206.31,206.6,205.805,205.94,213.48666666666668,202.76333333333332,215.35500000000002,233.24,238.675,239.03500000000003,239.785,236.3,245.07,240.41,239.29500000000002,233.425,253.285,262.11,278.115,297.72,319.025,308.28999999999996,317.82,340.39,
2013-08-19 21:56:06+00:00,236.7175,223.05,206.2,200.0275,186.70333333333335,195.43,204.1675,203.14,205.305,206.31,206.6,205.805,205.94,214.85999999999999,202.76333333333332,215.35500000000002,239.71,245.12,246.52666666666667,239.785,236.3,245.07,240.41,239.29500000000002,233.425,253.285,262.11,280.50333333333333,297.72,319.56333333333333,310.4866666666667,317.82,340.39,
2013-10-06 21:55:57+00:00,235.404,219.548,203.804,199.044,185.3525,193.478,201.89600000000002,199.7475,204.40333333333334,207.29000000000002,213.74,206.39333333333332,207.10333333333332,214.352,202.5775,215.57333333333335,240.125,244.9225,247.57500000000002,242.42,238.83,250.09,248.08499999999998,239.84666666666666,233.53666666666666,253.51666666666665,260.3433333333333,279.15999999999997,307.095,318.90250000000003,310.0025,318.96000000000004,332.46500000000003,
2014-02-11 21:54:56+00:00,232.57000000000002,217.37333333333333,200.1933333333333,197.78666666666666,189.59333333333333,189.1833333333333,199.07666666666668,188.32,201.85,206.185,215.8,205.655,208.7,213.67333333333332,202.005,215.825,243.13,247.21,254.12333333333333,242.415,239.605,258.245,259.84000000000003,249.33999999999997,230.435,254.195,258.12,279.00666666666666,316.47,319.33666666666664,311.71500000000003,320.1,324.54,
2014-02-27 21:54:44+00:00,227.92666666666665,208.71666666666667,195.10333333333335,195.27666666666667,180.58666666666667,185.63,190.88666666666668,187.06333333333336,201.87,207.17999999999998,213.10333333333332,205.13666666666666,208.32666666666668,210.7833333333333,201.51,216.07333333333335,236.79666666666665,241.72333333333336,243.26,240.0233333333333,238.22,253.38333333333333,252.54000000000005,243.55999999999997,238.78,254.195,258.12,275.87,316.47,318.68499999999995,308.55,320.1,324.54,
2014-03-15 21:54:34+00:00,228.48250000000002,210.54,197.1225,196.4525,182.2,187.6625,193.2775,189.115,202.5,207.26999999999998,212.8425,205.8875,208.835,213.1675,202.2075,217.7,237.225,242.08,246.725,245.0625,237.95999999999998,253.38333333333333,249.0575,246.45999999999998,245.78,254.195,259.9766666666667,277.9766666666667,316.47,319.9166666666667,311.77,320.1,324.54,
2014-05-18 21:53:35+00:00,230.99499999999998,214.775,200.9875,199.725,188.865,191.4925,196.1075,193.77500000000003,204.80499999999998,214.36,211.79500000000002,206.94,209.03000000000003,213.45000000000002,202.27,218.26333333333332,236.6575,241.95,249.795,246.475,235.98333333333332,252.51999999999998,246.82333333333335,248.29666666666662,254.53750000000002,263.695,273.54,279.2633333333333,309.38,329.93,314.99,,,
2014-06-19 21:53:47+00:00,231.942,215.35399999999998,201.41400000000002,200.652,189.642,191.94,196.908,195.50000000000003,205.022,215.36599999999999,211.404,206.584,208.804,212.9475,202.19500000000002,217.865,235.788,240.93800000000002,248.844,245.66199999999998,236.39749999999998,251.64,246.985,246.14249999999998,250.336,261.3066666666667,271.2225,279.4225,303.78,327.3925,312.86,,340.78,
2014-08-06 21:54:05+00:00,232.59333333333333,215.99666666666667,202.34666666666666,201.015,190.46666666666667,193.05666666666664,198.52999999999997,196.665,205.80999999999997,214.7733333333333,211.404,206.584,208.804,212.9475,202.19500000000002,217.865,235.788,241.43499999999997,248.77999999999997,245.74666666666667,237.1,250.3275,248.39600000000002,246.914,247.4283333333333,259.63,269.59000000000003,280.084,303.78,327.418,312.21333333333337,,340.78,
2014-09-07 21:54:12+00:00,234.824,218.55,205.74749999999997,203.84249999999997,197.984,196.02599999999998,202.46,201.48399999999998,207.37599999999998,216.202,212.86333333333332,207.9875,209.735,214.92,203.85333333333332,219.93666666666664,237.895,242.12000000000003,252.66,250.602,239.725,248.135,248.87,247.71749999999997,245.07799999999997,261.37,269.832,282.198,305.99,326.756,311.7275,,334.91499999999996,
2014-10-25 21:54:16+00:00,240.93,219.185,206.60333333333332,205.12999999999997,200.72000000000003,196.59249999999997,202.9625,203.0375,208.12249999999997,218.3675,213.265,207.9366666666667,209.52666666666667,212.22,203.62999999999997,218.61499999999995,237.69000000000003,241.8625,251.545,248.20749999999998,240.57333333333335,248.135,252.29,245.23666666666665,239.65249999999997,261.37,271.36749999999995,282.2,305.99,327.84999999999997,310.64000000000004,,334.91499999999996,
2014-11-10 21:54:18+00:00,238.66,217.638,203.92000000000002,203.39499999999998,197.804,195.45,201.89600000000002,202.41199999999998,207.25,216.36599999999999,213.265,207.45250000000001,208.8775,211.4,203.37666666666667,217.24333333333334,238.12,241.87199999999999,252.92,246.56599999999997,243.5,253.29666666666665,256.01250000000005,243.14749999999998,237.238,260.3425,268.012,280.346,305.15250000000003,325.648,310.2025,317.82,331.6466666666667,336.57
2015-04-03 21:53:26+00:00,239.76000000000002,214.51,197.845,198.845,183.39499999999998,191.17000000000002,199.25,200.76999999999998,204.28,211.65,212.24,206.275,206.61,210.01,201.525,214.225,236.565,241.05,258.42,240.0,252.28,263.62,254.38500000000005,236.52499999999998,227.66500000000002,257.04999999999995,258.975,272.93,302.64,316.84,308.89,317.82,325.11,336.57
2015-04-19 21:53:26+00:00,237.22500000000002,216.21,198.70333333333335,198.87,187.91,191.8066666666667,200.00333333333333,200.78,205.32333333333335,214.78,210.735,205.85,206.51666666666665,210.3133333333333,201.33,214.12333333333333,235.49333333333334,240.51666666666665,251.75,241.8,244.5,254.82999999999998,254.38500000000005,237.89666666666665,227.66500000000002,257.04999999999995,258.975,275.13,310.52,316.84,308.89,317.82,325.11,336.57
2015-05-05 21:53:12+00:00,230.97,216.45749999999998,199.91,199.45499999999998,189.485,193.815,200.49,201.24,206.5525,214.78,210.2266666666667,206.09,206.9325,210.6825,201.43,214.6025,235.95,240.8075,251.75,239.79,242.0666666666667,254.82999999999998,254.38500000000005,236.72499999999997,227.66500000000002,257.04999999999995,267.3866666666667,275.13,310.52,319.19,308.89,317.82,325.11,336.57
2015-06-06 21:53:16+00:00,234.6625,220.135,201.25666666666666,203.78499999999997,195.97,198.7075,203.6325,204.29500000000002,210.4725,217.99,209.0325,206.12,206.9333333333333,210.99,200.95000000000002,214.63666666666666,234.79666666666665,244.16,245.08,239.685,236.96000000000004,246.04,241.59,236.6733333333333,227.75,256.84,273.785,277.33,318.4,321.54,,,,
2015-08-25 21:53:51+00:00,233.788,217.53999999999996,200.105,202.84199999999998,192.228,197.298,202.654,203.096,209.044,213.24666666666667,208.382,205.845,206.96499999999997,211.14999999999998,201.5725,214.63666666666666,235.5825,243.652,243.995,241.48333333333335,237.34666666666666,243.505,241.20000000000005,236.80749999999998,227.7,256.325,269.37666666666667,277.935,307.24,319.025,308.15,320.59,327.03,
2015-10-12 21:54:05+00:00,232.77599999999998,215.11399999999998,197.855,201.76000000000002,191.652,196.088,199.688,200.566,208.148,208.14333333333332,208.19400000000002,205.255,206.635,209.58249999999998,200.87499999999997,213.44999999999996,235.01999999999998,243.642,244.98333333333335,241.1175,238.5075,243.505,240.81,237.6775,228.07,253.56,265.8,276.0366666666667,304.09,316.7,305.5,315.92999999999995,324.485,333.22
2015-10-28 21:54:10+00:00,232.064,212.426,195.785,200.606,188.324,194.46999999999997,196.882,198.106,206.892,204.77333333333334,207.935,206.4775,207.82250000000002,208.4625,200.6675,213.78,235.57666666666663,244.61599999999999,247.04,242.9725,239.10333333333332,240.97,240.81,237.005,227.53333333333333,254.06333333333336,263.5125,275.39,299.91333333333336,315.9675,306.65000000000003,318.0466666666666,325.2966666666667,333.22
2016-01-16 21:54:09+00:00,225.3125,204.70749999999998,190.725,193.99249999999998,176.98000000000002,183.86249999999998,186.1775,187.48499999999999,199.33,203.175,206.62,204.14,205.7425,205.5075,198.79,211.41666666666666,232.72333333333336,240.0975,241.9675,241.1925,237.04,238.67000000000002,239.15500000000003,236.5725,226.405,252.74,255.89499999999998,274.40333333333336,300.2625,314.21750000000003,306.73,317.8825,325.425,336.27
2016-02-01 21:54:07+00:00,223.75799999999998,203.286,189.298,192.85399999999998,175.60399999999998,181.522,186.1775,187.48499999999999,199.33,203.175,205.0775,202.39600000000002,204.224,204.36399999999998,197.496,210.6375,230.9975,238.596,238.69400000000002,238.344,234.73000000000002,236.67666666666665,236.5566666666667,235.06799999999998,225.01399999999998,251.652,255.31799999999998,273.68,300.21,314.124,305.938,317.198,325.174,335.2766666666667
2016-03-04 21:53:57+00:00,222.176,202.55,187.642,191.166,174.746,178.982,181.9325,181.515,197.87,202.035,204.2775,201.368,203.65,202.768,196.138,210.72799999999998,229.21249999999998,237.942,236.51399999999998,235.052,233.47750000000002,234.92666666666665,234.90333333333334,233.92399999999998,224.002,250.70600000000005,254.76799999999997,272.40250000000003,301.52000000000004,313.77200000000005,305.762,316.436,324.652,336.6575
2016-04-21 21:53:36+00:00,222.692,203.14999999999998,188.154,191.76,174.30400000000003,179.71800000000002,184.505,180.92,198.29250000000002,203.655,202.19,201.37199999999999,203.834,203.858,196.696,211.16,229.515,237.84,234.33800000000002,233.81,230.64000000000001,234.92666666666665,235.69750000000002,232.41199999999998,223.71599999999998,250.76,256.196,273.27250000000004,301.828,314.428,306.498,318.264,325.688,339.7
2016-05-07 21:53:39+00:00,221.85000000000002,202.39499999999998,187.1575,191.4125,172.805,178.4,183.51333333333332,178.39333333333332,197.34666666666666,201.23,202.19,199.24249999999998,202.0225,203.2125,195.8425,210.2225,229.515,236.22,224.494,224.4925,228.6725,232.155,233.902,229.608,222.144,247.76600000000002,256.0825,268.486,300.8175,314.5925,301.38,313.57399999999996,314.104,339.7
2016-06-08 21:53:45+00:00,221.85000000000002,202.39499999999998,187.1575,191.4125,172.805,178.4,183.51333333333332,178.39333333333332,197.34666666666666,201.23,202.19,199.24249999999998,202.0225,203.2125,195.8425,210.2225,229.515,236.22,220.40166666666664,222.82800000000003,228.202,231.27799999999996,232.69500000000002,228.94499999999996,222.26833333333332,246.82000000000002,256.0825,267.37666666666667,300.8175,314.5925,298.955,311.8566666666666,311.9733333333333,337.164
2016-07-26 21:54:04+00:00,226.22499999999997,207.255,192.99,194.425,177.7825,184.52,193.27666666666667,188.16333333333333,204.40333333333334,208.76,201.99333333333334,201.66750000000002,202.74333333333334,204.29333333333332,196.38333333333333,212.2025,232.4325,238.8975,225.4283333333333,225.092,230.526,230.00499999999997,235.37833333333333,228.43799999999996,222.118,248.39833333333334,259.28999999999996,268.97166666666664,300.65333333333336,317.1475,300.75,310.74999999999994,309.206,336.625
2016-08-27 21:54:14+00:00,229.0725,210.0025,195.81,196.71249999999998,179.005,188.32000000000002,192.98000000000002,187.6725,203.695,208.71249999999998,205.88333333333333,204.475,206.48333333333335,208.26666666666665,199.72000000000003,214.0,234.63666666666668,241.695,229.53333333333333,227.72199999999998,233.496,233.3425,239.26999999999998,230.058,223.596,249.84166666666667,261.9225,269.7383333333333,300.76,317.78999999999996,301.30333333333334,311.336,305.46500000000003,337.7366666666666
2016-09-12 21:54:18+00:00,229.89749999999998,211.07,194.14,197.70499999999998,178.34,188.85000000000002,192.565,188.3875,204.4325,209.22,207.44666666666663,205.325,207.01333333333332,210.21,201.49333333333334,214.845,236.4466666666667,243.0075,232.06000000000003,230.676,234.8,235.7125,242.64000000000001,231.58999999999997,224.044,250.25333333333333,262.15000000000003,269.85833333333335,298.1366666666666,317.69,301.14,311.41400000000004,304.90500000000003,336.2049999999999
2017-02-03 21:54:05+00:00,226.22333333333336,207.63000000000002,188.85,195.92,173.64,183.61,184.59333333333333,180.66333333333333,201.00500000000002,204.89999999999998,209.695,204.96499999999997,207.575,208.96666666666667,201.64666666666665,214.63333333333333,234.33499999999998,242.16666666666666,242.08333333333334,238.57333333333335,239.80333333333337,243.68666666666664,250.32666666666668,236.41666666666666,225.83499999999998,254.755,261.13000000000005,275.13,297.53999999999996,315.33500000000004,306.19,317.28000000000003,322.18,
2017-06-11 21:53:45+00:00,232.32,215.465,201.775,203.19,191.45499999999998,193.41,192.94,195.35,222.19,,,,,205.71,200.64,213.94,232.44,239.12,228.85,232.23,237.13,239.82,240.2,232.95,,,,,,,,,,
2017-06-27 21:53:50+00:00,235.48000000000002,219.58333333333334,207.01666666666665,204.51333333333332,191.45499999999998,197.8033333333333,197.22,198.56333333333336,221.785,223.86,,,,205.71,200.64,213.94,232.44,239.12,228.85,232.23,237.13,239.82,240.2,232.95,,,,,,335.86,,,,
2017-08-14 21:54:07+00:00,238.4666666666667,221.87333333333333,211.7733333333333,206.27666666666664,199.04,201.98000000000002,201.85999999999999,204.08333333333334,217.74,220.145,213.87,207.1,210.52,212.37,205.33,219.27,241.08,245.97,249.16,248.93,240.42,244.42,243.94,238.84,231.6,258.55,265.38,279.08,305.31,328.735,312.61,,,
2017-10-01 21:54:18+00:00,235.4375,217.2275,207.485,203.595,191.26333333333332,198.0425,197.33249999999998,198.215,213.72,214.55000000000004,213.38,206.385,208.845,210.23000000000002,203.33,217.375,238.425,244.14499999999998,250.27499999999998,249.60500000000002,238.19,244.605,246.56500000000003,236.67999999999998,227.85500000000002,256.1,265.38,279.08,305.31,328.735,312.61,,323.49,338.59
2017-12-04 21:54:13+00:00,235.4375,217.2275,207.485,203.595,186.725,194.748,190.488,194.28400000000002,210.26,211.0,212.93999999999997,205.16,207.49,208.14666666666668,202.50333333333333,215.73666666666668,236.56333333333336,242.70000000000002,244.78666666666666,243.29333333333332,237.22,245.00666666666666,246.01333333333335,235.01666666666665,227.17999999999998,255.13666666666668,260.19,276.245,303.89,324.81,311.195,319.73,324.32500000000005,337.445
2018-07-16 21:53:15+00:00,,,,,,,214.22,,227.37,,,,,216.78,207.43,,,256.17,248.73,252.69,,,,,,,,,,340.78,,,,
2018-08-17 21:53:31+00:00,232.14,210.88,200.65,206.86,176.58,189.13,203.39499999999998,200.8,222.01999999999998,228.57,216.94,206.37,210.56,214.01999999999998,205.525,225.83,,252.25,256.745,252.69,258.96,,,243.52,236.03,260.63,283.28,288.22,306.45,331.355,315.47,,,
2018-09-02 21:53:38+00:00,232.14,210.88,200.65,206.86,176.58,189.13,203.39499999999998,200.8,222.01999999999998,228.57,216.94,206.37,210.56,214.01999999999998,205.525,225.83,,252.25,256.745,252.69,239.945,229.95,234.77,236.305,226.985,252.26,283.28,276.105,287.75,331.355,315.47,,,
2018-10-04 21:53:50+00:00,231.22,210.73000000000002,199.84,202.895,178.465,191.85,199.57333333333335,195.555,217.33,225.27499999999998,218.69,207.015,209.64,212.39666666666668,204.61,220.83,235.47,249.84666666666666,255.61,253.5,243.13,229.95,234.77,236.305,229.92333333333332,254.02999999999997,271.1,275.84,292.99,327.1666666666667,314.355,321.39,327.73,
2018-10-20 21:53:56+00:00,229.83666666666667,210.32666666666668,199.26999999999998,202.37666666666667,180.70000000000002,193.52999999999997,197.5,194.85333333333332,214.47,219.12333333333333,219.99666666666667,206.83333333333334,209.04999999999998,210.98,204.23250000000002,218.81333333333336,236.85,248.5475,254.9675,251.84,243.5775,244.16,245.42000000000002,237.79,231.95,254.7475,266.4766666666667,275.64,295.53,325.3675,314.01666666666665,321.315,327.56,
2018-11-05 21:54:00+00:00,229.7225,210.635,198.32,201.595,179.9075,192.075,194.932,193.505,212.158,215.8125,219.3775,206.54500000000002,209.07,210.76799999999997,204.524,218.0975,237.15,247.43400000000003,254.908,250.79500000000002,243.814,249.18999999999997,245.42000000000002,237.8975,232.266,255.266,263.85,275.15,296.906,324.2,313.8825,320.5833333333333,326.62,336.52
2019-06-17 21:53:54+00:00,237.77,244.68,234.55,,,,,,,,,,212.58,,,219.92,240.92,245.55,,,,,,,,,,,,,,,,
2019-08-04 21:54:09+00:00,241.505,244.68,234.55,,,207.49,209.87,217.82,222.4,,,,212.58,211.19,,219.92,244.79,249.155,,,,,,,,,,,,,,,,
2019-11-08 21:54:26+00:00,236.78,225.59,216.455,202.02,186.67,201.29000000000002,201.335,207.315,213.55,210.62,,208.54,211.53500000000003,212.36,207.91,219.39499999999998,244.1,248.88,,,249.1,,,235.87,234.09,259.15,258.3,277.42,305.16,321.19,311.55,,,
2020-01-11 21:54:15+00:00,232.9266666666667,206.4,198.46,199.71,182.83499999999998,197.20666666666668,197.89333333333335,201.41,209.91333333333333,207.59,210.45,205.495,208.585,209.90333333333334,205.27499999999998,217.32,241.45333333333335,247.37666666666667,252.82,239.67,245.505,260.16,252.94,233.905,229.425,257.43,258.83000000000004,277.415,306.45500000000004,319.16999999999996,311.55,,,
2020-01-27 21:54:11+00:00,230.8925,205.7266666666667,197.91333333333333,198.49666666666667,182.71333333333334,195.37,194.92000000000002,197.86,207.75,205.5533333333333,210.135,204.51999999999998,207.61333333333334,208.3425,204.18666666666664,216.07666666666668,239.3475,245.37,241.255,235.115,242.50666666666666,263.105,248.37,233.65333333333334,228.86333333333334,256.85999999999996,259.01,277.43,306.1366666666667,318.8733333333333,310.40999999999997,,,
2020-06-03 21:53:36+00:00,225.5,209.58,201.32666666666668,199.01,186.09333333333333,193.25333333333333,192.67,192.74666666666667,204.7933333333333,203.01999999999998,209.72333333333333,203.49666666666667,206.8033333333333,206.33666666666667,201.56333333333336,215.19333333333336,233.52333333333334,240.62666666666667,240.62333333333333,235.115,239.20999999999998,263.105,248.37,235.97333333333336,227.66,255.50666666666666,260.39000000000004,277.43499999999995,306.625,317.7149999999999,309.27,,,
