dates,satname,nzd0265-0000,nzd0265-0001,nzd0265-0002,nzd0265-0003,nzd0265-0004,nzd0265-0005,nzd0265-0006,nzd0265-0007,nzd0265-0008,nzd0265-0009,nzd0265-0010,nzd0265-0011,nzd0265-0012,nzd0265-0013,nzd0265-0014,nzd0265-0015,nzd0265-0016,nzd0265-0017,nzd0265-0018,nzd0265-0019,nzd0265-0020,nzd0265-0021,nzd0265-0022,nzd0265-0023,nzd0265-0024,nzd0265-0025,nzd0265-0026,nzd0265-0027,nzd0265-0028,nzd0265-0029,nzd0265-0030,nzd0265-0031,nzd0265-0032,nzd0265-0033
2001-10-29 21:42:21.289000,L7,250.17,247.85,236.43,226.26,199.29,228.71,370.40,367.68,366.18,349.45,263.96,251.38,287.42,286.11,217.39,237.54,252.73,300.86,285.84,320.53,290.83,290.39,326.41,328.94,240.33,282.26,286.91,342.36,374.94,412.56,385.14,378.64,387.07,386.13
2002-01-17 21:42:52.816000,L7,268.23,272.49,263.47,251.77,245.84,225.55,254.34,256.75,224.68,260.28,271.85,265.85,526.23,382.60,,,432.05,392.87,365.60,334.03,381.14,335.82,320.53,321.28,338.03,332.06,339.63,349.04,370.25,397.65,387.16,337.96,346.72,334.97
2002-02-02 21:42:54.721000,L7,436.36,419.26,413.47,475.16,484.51,451.26,433.22,433.95,415.32,404.44,438.91,359.42,380.81,359.43,437.66,447.26,450.58,384.67,405.90,398.89,406.10,417.96,419.33,465.75,470.21,517.68,477.77,478.40,522.10,495.31,503.58,449.32,312.15,365.27
2002-02-18 21:42:54.191000,L7,,,,,,,,173.09,194.86,182.57,209.10,207.79,205.28,215.72,196.93,217.79,219.98,230.34,242.15,239.96,222.80,258.23,255.48,231.51,199.50,232.59,242.55,262.33,284.93,299.70,288.85,332.27,303.53,321.17
2002-03-22 21:42:52.399000,L7,530.73,510.19,342.91,392.39,361.60,382.44,374.26,373.57,371.62,390.10,286.41,273.25,290.69,449.41,409.85,457.83,475.52,455.59,457.43,411.11,406.13,422.78,429.55,282.38,240.94,427.70,466.35,483.59,510.20,519.15,487.64,352.23,487.10,493.58
2002-04-07 21:42:52.870000,L7,433.18,379.89,352.31,329.61,380.13,402.91,387.62,345.59,362.59,364.44,333.99,348.26,314.93,310.50,320.02,357.73,366.87,416.03,453.40,447.23,396.74,402.98,403.72,450.37,434.05,427.89,521.38,517.48,,539.98,495.68,467.81,449.63,500.09
2002-09-14 21:41:55.072000,L7,252.99,237.75,257.33,244.38,219.63,325.87,240.57,277.25,258.16,249.11,254.36,243.74,246.88,243.87,226.32,313.43,279.10,281.92,274.95,274.73,276.51,280.87,285.79,275.96,290.52,306.21,309.67,467.24,496.58,484.66,473.46,460.80,467.92,451.95
2002-09-30 21:41:47.719000,L7,442.66,420.77,412.13,395.58,394.08,430.30,339.09,190.74,361.53,347.60,353.07,328.40,389.13,298.13,341.95,294.89,285.98,408.94,406.78,393.93,402.89,423.26,412.17,414.34,241.39,273.05,259.79,291.40,344.66,371.07,367.22,334.45,348.97,358.81
2003-01-20 21:42:33.373000,L7,218.19,192.49,184.40,182.51,162.42,,,167.69,188.70,172.78,194.99,189.20,191.79,274.58,290.62,297.43,299.33,268.96,283.62,280.80,283.85,280.72,285.13,297.25,288.86,319.00,348.16,347.58,352.39,368.45,358.51,332.77,370.97,354.57
2003-02-05 21:42:41.878000,L7,,,,,,,,,,169.51,190.57,188.59,189.14,202.94,195.32,203.92,219.99,196.66,,,,,,,331.35,416.43,396.33,412.30,405.53,299.26,287.87,290.35,296.91,203.03
2003-02-21 21:42:44.547000,L7,270.00,226.36,199.44,195.74,176.37,181.04,179.04,176.17,202.99,173.91,219.98,210.31,220.19,224.93,229.81,232.64,266.42,247.95,264.31,261.81,255.53,269.07,272.88,255.57,266.57,416.73,389.78,298.79,431.01,400.49,407.16,299.41,372.88,231.18
2003-05-12 21:42:48.091000,L7,439.26,425.28,450.39,468.83,419.24,531.78,487.54,473.05,467.73,470.42,439.25,408.74,464.64,445.85,262.38,282.06,302.29,468.75,472.72,462.12,439.78,274.15,278.86,431.04,444.49,446.74,489.88,470.86,511.62,506.99,502.18,481.58,476.82,475.78
2003-05-28 21:42:46.560000,L7,,,,,,,,177.83,444.72,428.79,411.51,429.59,387.03,441.74,199.23,224.78,240.95,245.60,259.05,258.79,267.17,268.59,434.91,438.09,432.76,478.66,464.23,474.83,499.84,517.15,482.35,481.30,330.88,385.46
2003-09-25 21:31:42.973000,L5,288.34,291.02,287.35,276.03,268.53,265.16,273.33,280.25,296.63,299.55,282.91,277.21,281.12,279.99,276.77,288.94,312.28,328.78,333.78,331.80,349.71,351.39,345.54,340.79,344.28,341.26,328.45,336.57,384.40,396.53,381.36,387.63,408.21,420.13
2003-11-28 21:32:34.027000,L5,273.71,256.65,251.44,239.54,232.93,239.76,246.90,240.99,244.25,241.09,244.65,236.89,243.87,245.80,250.81,268.98,287.26,292.61,287.35,287.03,287.51,284.08,273.73,272.54,274.86,286.79,294.81,309.33,352.21,378.75,371.54,369.21,376.34,392.00
2003-12-14 21:32:38.364000,L5,283.34,271.21,261.36,248.02,241.36,248.60,254.28,249.65,251.68,245.09,250.39,240.58,249.17,247.73,249.76,273.19,291.87,299.01,289.56,293.50,292.71,295.26,275.75,280.44,289.99,291.38,302.91,314.26,352.25,381.84,376.51,368.07,381.64,387.25
2003-12-30 21:32:48.382000,L5,251.90,229.35,224.79,214.94,206.59,213.68,192.68,212.08,230.00,232.13,245.25,239.49,242.31,231.25,223.90,236.02,260.12,261.64,251.43,244.76,268.26,268.49,269.41,267.12,261.61,277.32,280.38,290.84,322.25,336.30,329.47,344.16,342.42,374.20
2004-01-15 21:32:50.035000,L5,,,,,,,,,,,,,169.04,185.10,191.41,212.79,238.06,251.25,247.10,252.02,252.30,255.13,247.08,208.66,,,,,305.27,261.89,261.03,319.52,328.05,
2004-03-19 21:33:10.985000,L5,257.41,235.56,225.98,216.35,212.97,211.30,221.29,225.29,239.26,239.62,245.18,238.03,247.16,242.28,240.07,252.08,270.52,275.44,269.85,276.99,279.70,276.51,278.56,275.36,267.51,288.95,287.35,310.61,343.01,352.67,348.59,351.73,358.80,367.62
2004-05-06 21:34:22.023000,L5,274.03,262.37,254.76,250.07,240.43,241.04,247.21,249.70,250.72,244.39,245.25,245.08,249.10,256.80,257.72,273.11,286.23,284.37,291.42,283.93,281.16,289.35,287.29,277.62,278.75,296.12,299.31,321.89,349.43,365.81,365.93,362.93,374.43,390.03
2004-06-23 21:35:46.683000,L5,258.04,240.45,234.59,224.51,231.41,230.05,234.74,234.95,236.27,246.65,245.52,240.10,251.90,242.79,247.39,261.84,273.04,274.58,269.21,269.84,273.42,275.98,278.16,279.94,281.95,293.83,304.11,322.14,347.14,371.07,350.67,359.83,375.25,385.68
2004-07-25 21:36:37.854000,L5,275.44,259.57,245.06,250.75,237.19,236.92,242.17,248.53,265.00,252.10,254.03,264.43,266.76,258.75,253.39,276.76,294.12,286.55,282.37,292.25,291.12,291.83,290.49,291.18,307.50,320.58,318.41,330.96,354.27,369.33,364.41,362.79,377.19,382.29
2004-08-10 21:36:56.635000,L5,253.27,222.80,215.66,212.64,203.87,205.97,203.84,211.62,223.77,231.04,243.73,235.11,245.17,241.92,234.30,254.06,270.09,266.75,268.04,263.70,265.63,268.64,272.41,267.67,268.69,285.92,286.92,308.44,342.16,354.72,345.58,350.51,355.48,375.49
2004-10-13 21:38:32.826000,L5,245.18,218.73,212.36,210.42,208.57,208.92,208.61,213.93,233.00,241.78,250.48,241.25,237.23,238.45,230.31,247.12,265.74,268.03,263.77,269.98,275.60,274.92,276.95,274.99,275.14,289.67,287.93,295.81,335.87,343.36,341.55,346.74,350.88,371.14
2005-02-18 21:40:42.163000,L5,249.58,231.94,254.20,265.45,224.16,212.43,212.63,224.71,262.70,249.35,242.23,226.61,231.63,233.35,226.71,241.41,254.59,260.07,267.51,265.75,267.91,273.23,274.22,270.42,263.05,273.62,275.31,291.09,328.53,342.98,329.36,346.19,354.35,368.62
2005-05-09 21:41:19.893000,L5,266.25,249.95,243.62,231.89,242.03,232.41,237.32,237.16,244.56,247.19,248.04,246.09,254.39,251.25,245.70,256.01,275.71,283.25,280.46,273.84,276.23,280.82,286.21,285.92,284.31,296.16,307.57,328.32,352.14,364.37,362.13,372.35,382.76,386.59
2005-05-25 21:41:28.038000,L5,304.95,280.15,273.55,288.58,272.00,274.41,269.93,306.42,279.71,282.06,272.78,265.24,282.25,278.51,289.37,297.63,323.49,322.79,312.22,301.45,304.05,302.60,312.83,341.56,330.73,333.33,325.91,368.56,402.22,410.99,392.84,406.91,414.51,416.50
2005-06-10 21:41:36.102000,L5,261.55,245.01,237.22,229.55,222.49,227.84,236.78,229.73,245.10,250.26,255.27,243.81,254.63,239.67,240.28,260.75,278.27,279.76,270.20,274.49,273.77,280.43,278.73,284.01,285.21,298.82,310.59,311.49,350.01,366.01,356.27,360.47,371.36,386.70
2005-06-26 21:41:40.412000,L5,258.92,237.04,231.36,220.28,219.05,213.37,220.78,223.49,235.13,236.46,240.00,238.94,250.94,237.70,236.04,258.23,275.63,278.70,276.98,271.05,267.59,271.39,271.93,273.69,281.05,286.86,302.75,315.86,345.35,363.93,355.83,362.17,359.57,378.45
2005-07-12 21:41:47.390000,L5,255.59,235.94,225.69,222.65,221.51,223.00,226.03,225.75,238.76,244.56,242.99,237.98,241.76,236.60,235.82,253.29,271.02,271.85,273.29,278.26,276.73,276.35,280.17,278.57,285.41,296.79,295.49,307.34,338.90,359.41,349.96,355.45,364.40,383.53
2005-07-28 21:41:57.832000,L5,360.46,293.45,288.45,283.62,285.40,277.38,274.82,321.18,294.65,290.89,278.31,258.50,274.82,288.03,269.73,304.98,324.36,371.88,327.98,310.85,370.77,317.85,323.84,341.24,339.29,326.45,335.25,349.38,381.98,401.77,405.06,389.21,422.56,413.37
2005-08-29 21:42:10.705000,L5,247.13,224.78,221.62,221.12,211.56,211.82,199.61,207.83,224.88,231.86,238.61,232.16,240.19,239.02,232.55,260.26,273.52,275.09,274.89,270.12,273.36,274.70,262.55,262.56,263.41,276.56,280.71,289.60,335.16,354.49,350.48,356.87,362.58,371.91
2006-01-20 21:44:01.121000,L5,290.72,278.22,271.87,267.78,267.84,265.07,271.10,268.14,275.70,280.68,262.42,259.48,267.60,267.88,264.94,278.78,298.03,311.89,310.35,296.67,308.82,317.27,318.54,313.52,318.42,314.72,324.75,342.29,365.57,387.72,384.30,386.49,393.24,410.58
2006-02-21 21:44:44.561000,L5,277.44,268.71,255.01,251.04,251.47,253.93,250.85,260.44,275.78,252.99,251.57,247.59,259.21,265.25,259.49,270.59,284.46,295.73,286.01,280.66,282.82,288.07,291.86,291.42,287.07,307.89,312.44,339.53,353.34,380.76,364.14,366.07,374.04,386.98
2006-03-09 21:45:04.554000,L5,254.38,233.22,227.60,219.68,214.69,218.35,210.95,217.93,231.51,224.71,236.38,225.56,236.28,235.65,230.37,246.37,269.72,270.17,268.08,267.07,272.88,274.54,273.69,267.64,256.29,277.10,295.89,300.69,336.45,477.56,497.15,353.23,361.30,377.11
2006-04-10 21:45:40.863000,L5,250.99,228.95,224.93,213.99,208.32,213.00,215.57,218.77,229.22,234.06,239.02,234.76,240.72,235.08,232.53,247.41,265.92,263.48,262.23,261.17,264.56,270.00,272.28,270.59,267.41,285.74,286.83,305.38,341.70,348.29,342.94,349.66,356.91,365.57
2006-04-26 21:45:56.580000,L5,256.22,238.90,230.51,220.18,216.85,217.13,219.79,215.80,235.62,238.96,240.43,233.44,243.98,238.82,237.96,253.58,271.29,271.06,264.66,266.02,271.33,272.54,272.17,272.48,273.90,291.01,296.60,309.13,346.54,359.64,349.75,356.38,362.69,377.15
2006-05-12 21:46:09.770000,L5,283.68,261.54,252.00,245.77,242.12,255.90,254.63,253.52,259.54,255.30,262.56,260.34,267.58,267.61,254.00,271.45,282.63,288.86,285.46,289.44,303.71,308.75,308.74,332.20,337.21,325.99,334.31,351.19,374.19,406.72,432.58,450.84,414.47,441.59
2006-06-13 21:46:37.602000,L5,263.36,254.07,241.18,235.21,229.76,236.26,235.98,241.70,249.00,247.37,248.90,247.81,254.90,253.86,251.82,260.11,274.02,281.11,274.42,274.58,273.89,277.07,282.75,284.94,281.23,301.26,311.37,332.73,358.09,378.63,362.89,372.08,380.04,391.83
2006-09-01 21:47:43.231000,L5,275.21,244.30,247.48,243.08,237.71,243.03,251.14,248.54,257.34,260.82,269.88,263.51,267.19,272.12,267.36,284.65,295.77,293.97,284.44,279.31,283.69,285.37,284.43,288.39,300.73,305.21,315.77,345.22,364.44,384.87,375.33,366.74,388.18,397.81
2006-09-17 21:47:54.852000,L5,255.14,222.03,218.38,215.53,205.32,203.96,202.31,209.30,227.27,235.86,254.74,242.76,251.17,246.64,242.29,261.28,276.39,273.11,265.19,263.50,265.52,269.97,267.85,267.28,266.87,291.22,291.66,308.73,348.44,356.88,353.02,346.80,342.63,364.08
2006-12-06 21:48:41.029000,L5,244.63,222.02,213.40,214.98,214.88,222.59,221.67,220.21,224.48,226.84,235.55,224.29,228.68,212.72,206.73,217.56,246.60,253.76,252.17,245.71,248.10,256.45,259.46,259.74,258.98,272.75,281.49,297.90,313.38,322.42,321.77,322.31,333.44,345.13
2007-01-07 21:48:55.368000,L5,,531.36,477.65,446.24,222.35,227.70,224.08,229.14,252.87,260.99,238.87,238.63,241.71,235.16,248.75,267.30,281.33,291.54,272.83,272.70,275.04,272.46,267.85,273.22,281.14,295.57,317.85,341.20,369.71,389.76,384.12,406.16,440.04,414.78
2011-01-02 21:43:59.020000,L5,248.10,215.81,214.10,215.13,209.20,192.14,198.90,195.13,212.72,223.54,232.19,222.81,230.41,239.78,237.85,256.07,275.25,266.83,267.36,266.61,256.81,260.76,262.32,263.11,257.34,276.62,278.72,310.27,345.28,361.47,350.05,352.48,369.59,372.25
2013-04-29 21:55:51.104000,L8,230.43,212.72,195.39,195.05,176.66,187.24,196.09,197.65,203.50,205.46,206.08,204.80,204.07,209.84,198.84,213.17,230.75,236.49,237.78,232.69,235.65,244.16,239.50,235.23,228.97,252.44,260.59,275.60,296.96,317.25,303.80,317.32,363.38,371.76
2013-05-31 21:56:07.688000,L8,259.88,267.17,251.00,251.58,243.83,244.27,226.28,254.62,351.36,331.13,328.79,231.55,235.09,220.35,210.30,261.71,279.32,286.51,283.59,276.97,266.04,271.86,272.49,276.39,290.50,303.14,312.47,331.63,357.39,378.89,354.52,363.31,373.96,387.72
2013-07-18 21:56:02.364000,L8,232.12,217.67,203.79,196.96,175.78,192.30,198.08,199.50,206.08,212.14,211.14,206.15,207.04,211.31,200.57,216.64,234.76,239.74,237.74,244.50,236.21,248.91,249.00,241.94,236.16,252.97,262.56,279.62,328.46,319.62,311.63,338.67,339.30,371.33
2013-08-19 21:56:06.167000,L8,241.28,236.44,211.57,202.37,206.73,195.87,213.64,225.51,220.98,226.94,221.17,214.15,216.31,218.98,211.62,236.42,252.65,258.01,261.51,273.17,289.28,277.52,298.82,272.63,267.75,323.73,312.01,285.28,330.03,320.64,314.88,330.47,362.56,372.90
2013-10-06 21:55:57.648000,L8,285.24,281.65,275.04,286.23,309.97,255.30,249.47,303.39,267.55,270.56,277.58,288.26,299.54,290.37,300.40,311.12,369.12,365.20,392.36,407.43,425.12,435.67,433.75,385.63,438.95,443.82,480.30,427.26,506.73,440.06,416.13,469.07,412.60,483.53
2014-02-11 21:54:56.823000,L8,226.89,211.52,195.77,196.67,181.86,186.61,192.52,188.60,201.59,205.90,212.12,204.39,208.63,210.42,202.74,216.27,236.62,239.94,252.49,269.04,235.88,264.53,266.36,261.71,227.81,255.24,260.05,277.21,347.50,361.00,351.22,349.63,368.14,384.15
2014-02-27 21:54:44.238000,L8,227.35,210.47,196.30,194.84,179.71,185.21,189.07,184.55,201.91,209.17,207.71,204.10,207.58,210.31,200.52,216.57,233.65,241.55,228.92,235.24,235.45,243.66,237.94,232.00,255.47,296.26,313.17,328.31,346.71,368.77,359.63,365.02,365.57,380.95
2014-03-15 21:54:34.241000,L8,229.15,215.03,202.02,199.02,185.46,192.30,199.08,192.96,203.43,205.66,210.51,207.42,209.53,218.93,201.55,221.18,237.02,242.41,239.56,237.42,236.27,238.40,237.10,239.55,232.83,255.49,262.97,281.56,320.56,321.57,314.09,331.52,342.68,374.20
2014-05-02 21:53:46.331000,L8,,,,,,,,,,,,,,,,,,187.35,212.64,223.35,229.05,230.44,230.12,229.43,225.17,244.86,228.11,265.75,285.26,308.23,296.17,307.75,314.73,327.57
2014-05-18 21:53:35.635000,L8,240.81,223.14,210.53,210.30,209.01,202.13,204.65,209.26,212.44,237.07,220.81,212.53,269.87,284.60,291.33,306.85,240.08,244.18,263.66,253.94,350.53,352.16,372.95,353.10,269.29,296.33,300.56,279.57,330.87,352.96,351.32,356.10,361.12,383.93
2014-06-19 21:53:47.342000,L8,236.00,218.71,203.81,205.62,194.30,194.52,201.02,203.11,206.34,220.40,210.44,205.40,208.32,211.74,202.39,217.11,232.65,237.69,246.51,243.66,237.95,251.86,249.14,240.26,233.94,257.02,264.87,280.37,299.23,320.28,311.39,340.26,341.90,385.83
2014-07-05 21:53:53.692000,L8,241.04,213.14,235.46,221.46,216.78,204.44,248.24,204.98,207.02,217.44,210.84,221.23,245.11,213.58,201.01,219.36,241.16,289.43,285.98,290.84,286.47,279.00,294.40,289.21,294.92,255.43,264.73,279.97,303.29,316.67,310.90,323.42,326.75,344.30
2014-07-21 21:53:57.022000,L8,249.30,239.57,233.77,227.14,227.32,223.14,226.55,231.88,249.78,247.38,250.16,221.67,246.91,233.01,214.66,243.48,278.45,293.81,300.22,302.67,289.90,292.59,310.69,300.77,313.01,309.34,313.24,338.89,363.64,393.86,383.73,373.24,373.18,391.71
2014-08-06 21:54:05.764000,L8,442.81,429.43,438.50,258.84,255.78,237.85,251.44,252.74,258.20,356.07,377.42,319.67,246.67,248.22,250.90,263.14,288.43,301.00,308.90,294.17,296.17,313.25,314.02,312.40,332.47,330.38,319.65,330.20,369.35,395.20,394.56,386.32,387.67,398.52
2014-09-07 21:54:12.743000,L8,232.19,217.38,211.60,207.46,207.58,193.01,200.97,199.05,205.03,205.64,224.26,206.87,210.47,213.00,205.29,220.56,241.66,242.83,249.68,250.91,244.17,250.27,255.36,246.03,223.40,254.42,260.64,287.18,310.41,317.14,310.27,342.98,329.05,362.13
2014-09-23 21:54:09.418000,L8,230.40,216.05,207.53,202.50,198.53,195.53,198.83,203.39,207.44,211.75,224.88,206.20,211.48,219.67,205.85,220.02,241.57,243.79,254.87,255.59,253.78,261.73,264.88,244.79,232.66,258.77,262.23,285.33,330.80,321.58,313.92,345.50,336.39,365.32
2014-10-25 21:54:16.772000,L8,260.68,250.98,243.19,238.28,236.92,246.71,251.01,245.79,250.22,242.12,234.88,237.84,236.87,243.10,317.08,361.01,374.77,417.30,416.13,423.68,422.50,280.79,280.45,280.27,285.58,305.25,433.37,492.19,468.03,481.34,368.59,359.95,379.73,381.49
2014-11-10 21:54:18.528000,L8,223.78,205.65,191.58,194.88,180.38,187.14,191.38,196.81,200.65,202.64,212.50,202.73,203.78,205.69,200.02,211.64,232.90,237.80,252.15,233.93,241.09,244.69,257.83,233.01,223.36,251.74,251.00,269.57,297.60,314.31,304.70,312.96,321.16,330.70
2014-12-28 21:54:07.841000,L8,222.62,200.07,187.73,189.84,176.76,177.11,176.52,177.97,197.94,200.01,206.26,200.23,202.42,204.64,196.80,210.98,230.27,236.19,233.80,229.80,234.09,238.32,237.06,231.57,227.37,250.76,251.59,271.65,300.89,315.48,305.72,314.42,323.37,336.64
2015-03-18 21:53:39.323000,L8,218.91,258.38,266.03,282.82,216.21,249.17,214.30,175.95,206.60,240.73,244.03,227.15,235.62,251.54,245.18,259.86,287.81,276.50,272.06,267.94,274.79,322.02,319.72,244.04,322.93,289.90,322.75,342.73,375.65,389.81,379.82,375.01,381.14,401.95
2015-04-03 21:53:26.876000,L8,230.14,216.18,198.42,198.56,178.56,190.29,198.86,199.40,203.82,211.96,210.31,205.71,205.42,209.33,199.15,213.11,232.88,238.75,240.63,234.75,235.70,245.26,238.77,234.14,226.87,255.41,261.85,276.90,356.58,368.64,369.68,352.06,371.40,378.14
2015-04-19 21:53:26.711000,L8,230.60,220.94,201.44,199.72,200.05,194.34,202.99,201.80,208.62,232.24,210.58,205.61,207.16,211.56,201.64,214.71,234.15,240.57,250.40,253.90,237.69,272.08,278.22,278.05,284.11,287.31,317.42,328.83,357.49,376.33,361.47,370.90,367.66,369.75
2015-05-05 21:53:12.716000,L8,233.67,215.75,202.33,199.95,191.78,197.77,200.65,200.90,208.56,234.52,207.27,205.97,207.06,210.89,200.59,214.69,235.02,240.49,236.92,233.23,235.93,244.31,243.39,232.41,233.74,253.87,263.86,278.90,304.51,319.68,356.01,366.02,376.43,399.40
2015-06-06 21:53:16.624000,L8,237.71,222.12,201.01,202.40,201.63,199.37,204.19,204.25,210.42,209.21,201.83,204.48,209.32,210.48,199.83,218.47,238.43,244.64,251.42,248.00,244.39,245.22,249.03,258.64,265.00,255.78,279.29,281.53,476.47,476.49,462.94,487.96,476.19,347.93
2015-08-25 21:53:51.592000,L8,232.17,209.35,198.38,200.49,178.97,193.97,200.47,199.83,204.79,208.01,208.17,206.08,208.40,212.82,204.55,219.12,239.88,242.92,246.68,247.83,241.43,243.16,242.65,240.13,230.97,257.09,262.31,280.30,298.69,317.83,310.19,324.28,334.17,373.55
2015-10-12 21:54:05.008000,L8,412.99,415.29,416.14,256.08,254.79,251.81,262.44,268.82,244.50,245.48,244.92,236.49,238.39,237.66,232.84,251.33,275.32,284.05,282.34,285.08,289.02,280.46,281.89,301.64,321.96,315.58,301.56,463.32,529.83,493.10,532.64,516.11,482.78,460.51
