dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062
2013-06-28 22:21:56+00:00,303.225,276.2233333333333,270.2033333333333,277.305,246.495,245.81,236.96,,,,,,,,,,,,,,239.265,236.83999999999997,232.995,220.99,227.34,225.84,207.61,181.945,169.54000000000002,172.21,181.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.565
2013-07-14 22:21:58+00:00,302.0466666666667,278.48,272.65,276.68333333333334,245.41666666666666,244.7266666666667,235.20499999999998,197.31,234.19,222.2,212.75,,,,,,227.01,234.65,248.9,243.26,237.63,234.26333333333332,232.995,220.99,227.34,225.84,207.61,181.945,169.54000000000002,172.21,181.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.565
2013-09-16 22:21:57+00:00,299.4275,278.424,272.9,271.6675,241.27249999999998,242.15,230.8166666666667,192.335,226.695,214.265,212.75,,,,,,219.75,226.595,243.335,234.605,232.885,231.13,227.77333333333334,219.82999999999998,226.095,225.93,201.89,178.81333333333336,169.54000000000002,172.21,181.8,,,,,,,,,,,,,,,,,,,,,,,,,,,208.74,257.27,263.09,,345.08,348.93
2013-10-18 22:21:49+00:00,302.23,284.015,272.9,271.6675,241.27249999999998,242.15,230.8166666666667,192.335,226.695,214.265,212.75,,,,,,219.75,226.595,243.335,234.605,232.885,231.13,227.77333333333334,219.82999999999998,226.095,225.93,201.89,178.81333333333336,169.4,172.21,181.8,,,,,,,,,,,,,326.3,323.15,319.46,320.87,315.52,,,,,,319.26,321.69,,303.39,208.74,257.27,263.09,,345.08,349.4625
2013-12-21 22:21:27+00:00,297.9625,280.21999999999997,268.45,261.09666666666664,234.03999999999996,236.39333333333332,225.35333333333332,189.89666666666668,226.22333333333333,214.14666666666668,207.83499999999998,,,,,177.57,218.31000000000003,225.67333333333332,242.53,232.98,226.41666666666666,223.28666666666666,219.705,219.195,225.665,226.55,200.05,175.47500000000002,168.62,,,,,,,,,,,,,,,326.3,323.15,319.46,320.87,315.52,,,,,,319.26,321.69,,303.39,208.74,257.27,263.09,,349.81,346.84666666666664
2014-07-01 22:19:46+00:00,302.44,289.39,284.71,284.2,234.71,238.62,228.28,,,,,,,,,,,,,,,,,,221.84,226.59,203.92,182.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-17 22:19:52+00:00,302.53,289.1,284.745,282.87,241.265,240.405,231.93,,,,,,,,,,,,,,,,227.92,223.13,227.20499999999998,228.655,222.5,185.185,171.61,184.95,159.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-03 22:20:06+00:00,301.74333333333334,287.35999999999996,283.3733333333333,277.6366666666667,242.66,240.0666666666667,233.09333333333333,196.98,232.24,222.42,212.27,,,,,177.93,211.96,226.3,241.61,228.9,224.12,219.18,224.74,222.79,227.74,229.54333333333332,223.75333333333333,185.35,171.29500000000002,185.24,158.155,,,,220.19,219.88,,,,,,,,,,,,,,,,,,,,,,200.13,259.75,271.31,,330.96,335.74
2014-11-06 22:20:13+00:00,300.55,285.53,281.5025,271.165,240.2825,238.875,232.2825,196.70999999999998,228.555,220.02499999999998,205.67000000000002,207.87,,202.12,167.69,178.275,209.325,220.845,236.27,222.235,220.075,219.335,222.57666666666668,221.4433333333333,227.13,228.42000000000002,219.165,184.475,170.32666666666668,182.26333333333332,158.155,,,,220.19,219.88,,,,,,,,,,,,,,,,,,,,,,212.33499999999998,260.175,270.365,323.45,331.265,336.53499999999997
2014-12-24 22:20:05+00:00,298.428,283.9,280.26,267.31800000000004,239.53400000000002,238.49200000000002,232.06199999999998,194.27999999999997,228.38666666666668,219.60999999999999,205.44333333333336,203.75,,202.12,167.69,182.20333333333335,206.88333333333333,219.86666666666667,231.53,221.36666666666667,221.24333333333334,220.69000000000003,221.525,221.375,226.57399999999998,227.81799999999998,216.804,184.85999999999999,170.17,181.20749999999998,158.155,,,,220.19,219.88,,,,,,,,,,,,,,,,,,,,,,217.45333333333335,261.25,271.6066666666666,320.495,331.23333333333335,336.66
2015-02-10 22:19:50+00:00,294.82750000000004,280.0775,276.6375,256.52250000000004,238.5725,237.085,232.005,195.1575,228.5,219.225,205.625,204.95666666666668,,199.91,167.83499999999998,184.42000000000002,205.6025,219.9125,235.5925,220.5475,219.3025,219.525,219.395,219.99,225.2575,226.2125,212.4325,184.6575,170.035,180.3175,157.13,,,,220.19,219.88,,,,,,,,,,,,,,,,,,,,,,218.8675,261.6075,271.1075,320.1766666666667,331.1625,335.4175
2015-02-26 22:19:46+00:00,294.50800000000004,280.196,276.654,257.036,238.82600000000002,237.12000000000003,232.094,195.476,228.58800000000002,219.07599999999996,206.788,204.95666666666668,,199.91,167.83499999999998,185.64000000000001,204.45999999999998,219.762,237.53400000000002,220.406,223.254,218.766,218.346,219.01399999999998,224.69400000000002,225.608,212.12800000000001,184.91799999999998,170.19,180.652,157.13,,,,220.19,219.88,,,,,,,,,,,,,,,,,,,,,,218.6,261.694,270.78000000000003,320.1675,331.03000000000003,334.474
2015-03-14 22:19:35+00:00,293.53200000000004,280.16600000000005,276.546,256.038,237.32,236.91199999999998,232.18800000000002,197.14399999999998,227.99,218.58200000000002,206.998,206.2125,,199.91,167.32,188.106,202.844,220.17000000000002,234.69400000000002,218.17800000000003,222.3,219.66,217.85999999999999,219.64600000000002,223.352,224.314,208.67600000000002,185.488,170.12599999999998,179.446,,,,,,,,,,,,,,,,,,,,361.27,369.54,,365.17,,,,,221.53400000000002,261.896,270.286,319.986,331.0475,342.872
2015-05-01 22:19:12+00:00,298.7766666666667,280.16600000000005,277.32166666666666,258.59499999999997,239.08333333333334,237.64999999999998,233.24333333333334,199.51,228.81166666666664,219.34166666666667,208.91833333333332,208.97199999999998,,199.91,167.32,188.21,202.16333333333333,218.39666666666668,234.32000000000002,216.92666666666665,220.26,219.43666666666664,217.8983333333333,219.47166666666666,223.28833333333333,223.955,208.78833333333333,185.895,170.87,179.62333333333333,164.72,,,,,,,400.65,425.26,416.81,451.75,447.26,,,,,,,,361.27,369.54,,365.17,,,,,216.70166666666668,262.115,269.185,322.67333333333335,331.626,343.32166666666666
2015-07-04 22:19:26+00:00,301.4375,274.305,273.066,255.88399999999996,233.532,238.40999999999997,234.60750000000002,202.8,229.98749999999995,219.90999999999997,212.36249999999998,212.4533333333333,,197.7,167.135,190.145,201.07250000000002,219.27,238.235,216.58999999999997,220.48749999999998,218.43249999999998,217.69249999999997,219.2275,222.52,223.3175,209.9925,186.78000000000003,171.78250000000003,180.84750000000003,164.72,,,,,,,400.65,425.26,416.81,451.75,447.26,,,,,,,,361.27,369.54,,365.17,,,,,211.995,262.1725,267.90000000000003,323.7625,331.7966666666666,346.42249999999996
2015-09-06 22:19:50+00:00,305.84666666666664,274.34666666666664,273.735,259.7525,232.79500000000002,239.7266666666667,236.88333333333333,207.58333333333334,230.59,221.72333333333333,215.45333333333335,217.32000000000002,,,166.29,188.13666666666666,202.00666666666666,213.45666666666668,217.09666666666666,205.90666666666667,214.70499999999998,214.61333333333332,219.04333333333332,221.67666666666665,223.17999999999998,223.505,209.175,188.23000000000005,172.62500000000006,180.00500000000002,164.72,,,,204.9,194.23,,400.65,425.26,416.81,451.75,447.26,,,,,,,,361.27,369.54,,365.17,,,,,203.67000000000002,261.985,266.26,327.68499999999995,333.94,361.6499999999999
2015-12-27 22:20:07+00:00,292.49,272.1433333333333,268.86999999999995,252.23000000000002,227.79333333333332,238.235,234.97,198.935,228.95,220.85500000000002,214.52,221.97,,,,185.42,203.38,202.5,191.43,189.29,,201.87,219.91,220.82,224.47,,,,170.64,,,,,,204.9,194.23,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-02-13 22:19:56+00:00,292.5133333333333,281.19,277.01666666666665,263.17333333333335,245.36333333333334,239.18666666666664,237.07000000000002,206.38,230.31333333333336,222.08666666666667,220.38,221.97,,,,190.505,202.925,201.535,190.9,189.61,190.92,206.74,220.845,221.515,225.22,227.81,212.86,189.44,173.97,181.14,,,,,204.9,194.23,,,,,,,,,,,,,,,,,,,,,,225.41,263.33,274.11,323.45,334.25,334.48
2016-02-29 22:19:53+00:00,294.08500000000004,280.89,276.43999999999994,262.3675,244.8325,239.2025,237.095,208.535,229.95749999999998,221.895,218.74,221.97,,,,191.48000000000002,202.20000000000002,201.15666666666667,190.13333333333333,189.47,189.035,206.17,220.34,221.07666666666668,223.6966666666667,226.755,210.94,187.82,173.32666666666668,180.2,,,,,204.9,194.23,,,,,,,,,,,,,,,,,,,359.71,,,225.41,316.72,274.11,323.45,334.25,358.63
2016-03-16 22:19:48+00:00,293.5,279.13,274.96,259.8325,243.78750000000002,239.275,237.0675,203.6775,229.7925,221.69,220.92,193.34,,,,194.13333333333335,200.75666666666666,200.1833333333333,188.96666666666667,189.33333333333334,187.12666666666667,205.88666666666668,219.25666666666666,220.90666666666667,222.97333333333333,225.63333333333333,209.73666666666668,186.88,172.82999999999998,179.79999999999998,,,,,,,,,,,,,,,,,,,,,,,,,359.71,,,220.995,330.2133333333333,274.11,323.45,355.08000000000004,363.0566666666667
2016-04-17 22:19:33+00:00,296.76599999999996,284.322,282.198,272.05,243.78750000000002,239.275,237.0675,203.6775,229.7925,221.69,220.92,193.34,,,,195.455,200.665,199.95,190.1175,188.5475,187.12666666666667,204.1425,220.79000000000002,222.595,223.70499999999998,226.06,212.205,189.1325,174.572,180.8775,166.18,,,,,,,,,,,,,,,,,,321.73,,,303.68,324.07,,342.06,340.31,336.84,261.23333333333335,334.015,274.045,339.21000000000004,360.10666666666674,359.925
2016-07-06 22:19:53+00:00,299.62,287.32,284.794,283.084,245.71000000000004,240.04,238.18999999999997,207.64333333333335,230.29,222.37666666666667,220.92,193.34,,,,195.455,200.665,199.95,190.1175,188.5475,187.12666666666667,204.1425,220.79000000000002,223.60999999999999,224.048,226.994,214.86599999999999,191.56799999999998,176.84,182.44400000000002,174.82999999999998,,,,,,,,,,,,,,,,,,321.73,,,303.68,324.07,,342.06,340.31,336.84,281.36,333.56,274.045,339.21000000000004,358.3475,358.1
2016-09-08 22:20:12+00:00,302.545,290.2175,289.145,291.21500000000003,249.03000000000003,244.825,243.845,212.225,235.015,227.975,232.9,198.315,,,,194.26666666666665,197.86999999999998,193.97666666666666,185.29666666666665,184.5,184.42000000000002,199.82000000000002,219.07666666666668,223.7475,224.0575,226.305,216.3675,194.26,178.89999999999998,187.85250000000002,171.64333333333335,,,,,,,,,,,,,,,,,,321.73,,,303.68,324.07,,324.41,340.31,336.84,313.695,344.78666666666663,273.98,354.97,364.2975,357.74666666666667
2017-02-15 22:19:55+00:00,295.27,283.16499999999996,281.34,265.64,256.40999999999997,245.72500000000002,245.48000000000002,228.635,236.8,228.89499999999998,235.9,201.26,,187.09,,190.505,192.05,182.735,170.175,176.57,183.10500000000002,201.03,214.615,220.24,222.955,223.32999999999998,213.32999999999998,192.93,178.155,191.85500000000002,165.27,,,,,,,,,,,,,,,,,,,,,,,,,,,353.08000000000004,,266.49,323.77,346.18,335.67
2017-04-20 22:19:23+00:00,290.425,281.25,279.21,264.7,261.835,249.95499999999998,244.06,228.95499999999998,235.635,228.255,237.115,197.415,,179.45,,191.01,189.93,182.37,167.75,174.71,180.68,213.41,223.385,216.575,222.85500000000002,227.57999999999998,216.745,195.315,179.04500000000002,188.29500000000002,166.45,,,,,,,,,,,,,,,,,,344.92,,334.51,343.44,350.37,358.13,350.66,366.37,371.55,361.785,,266.49,323.77,334.31,365.26
2017-06-07 22:19:38+00:00,286.31333333333333,271.8066666666667,279.21,264.7,261.835,249.95499999999998,244.06,228.95499999999998,235.635,228.255,237.115,197.415,,179.45,,191.01,189.93,182.37,167.75,174.71,180.68,213.41,223.385,216.575,222.85500000000002,227.57999999999998,216.745,195.315,179.04500000000002,188.29500000000002,166.45,,,,,,,,,,,,,,,,,,344.92,,334.51,343.44,350.37,358.13,350.66,366.37,371.55,361.785,,266.49,323.77,334.31,365.26
2017-07-09 22:19:47+00:00,290.675,278.015,286.1666666666667,276.34,277.8566666666666,249.95499999999998,244.06,228.95499999999998,235.635,228.255,242.39,197.415,,179.45,,191.01,189.93,182.39499999999998,168.87,172.885,179.655,218.41666666666666,223.385,216.575,220.61,229.67,220.91,199.1,183.26,194.78666666666666,180.83999999999997,,,,,,,,,,,,,,,,,,344.92,,334.51,343.44,350.37,358.13,350.66,366.37,371.55,361.785,,266.49,323.77,334.31,364.3066666666667
2017-11-30 22:20:08+00:00,286.2233333333333,270.47666666666663,282.945,278.71000000000004,284.40999999999997,253.06,245.52,231.62,239.01,229.03,245.965,189.69,,,,188.62,,182.42,171.11,171.06,178.63,228.43,,,216.12,233.85,229.24,206.67,191.69,207.77,195.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.28,316.44,328.28,362.4
2018-03-06 22:19:38+00:00,271.96500000000003,259.33000000000004,259.83,257.03,244.86,248.825,239.49,225.89,239.25,228.6,232.09,199.53,,193.14,176.22,201.36,209.77,196.71,185.11,184.78,189.89,218.12,213.51,,,,,,,,,,,,,,,,,,,,,,332.48,,,,,,,,347.5,,313.24,,,,,273.28,316.44,328.28,368.36
2018-06-26 22:19:00+00:00,274.49,262.75,257.57000000000005,264.58,241.02,247.26999999999998,237.645,225.875,244.085,237.375,233.375,207.76,,193.14,176.22,207.32,199.81,196.71,185.11,184.78,189.89,218.12,213.51,,,,,,,,,,,,,,,,,,,,,,350.54,,,,,,,,347.5,,313.24,,360.16,353.14,350.16,,,373.83,367.655
2019-02-05 22:19:45+00:00,268.81,257.68,254.64,250.34,253.96,246.94,240.56,221.78,244.94,232.17,236.52,194.48,220.39,170.68,226.28,193.37,212.76,226.84,217.87,208.92,210.08,215.65,,,186.1,202.39,224.61,189.37,188.46,186.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.62,,271.77,322.88,338.47,338.03
2019-05-12 22:19:32+00:00,285.72,270.95000000000005,259.935,265.735,264.24,246.94,245.845,226.82999999999998,246.415,239.445,242.05,213.58499999999998,228.945,170.68,226.28,195.04500000000002,212.76,226.84,217.87,208.92,210.08,215.65,,,186.1,197.19,208.07,189.37,190.865,188.26999999999998,164.32,,,,,,,,,,,,,,,,,,,,,,,,348.26,,,209.135,,271.77,332.275,346.96000000000004,340.24
2019-07-31 22:20:02+00:00,296.09999999999997,286.23333333333335,259.935,279.61,264.24,246.94,245.845,226.82999999999998,246.415,239.445,242.05,213.58499999999998,228.945,170.68,226.28,195.04500000000002,212.76,226.84,217.87,208.92,210.08,215.65,,,186.1,197.19,208.07,189.37,190.865,188.26999999999998,164.32,,,,,,,,,,,,,,,,,,,,,,,,348.26,,,209.135,,271.77,332.275,345.9466666666667,343.6133333333333
2019-09-01 22:20:11+00:00,299.1333333333334,288.91,262.58500000000004,285.66,262.54499999999996,249.48,245.215,229.265,246.51999999999998,241.445,243.765,229.845,237.5,,,196.72,,,,,,,,,,191.99,191.53,,193.27,189.98,164.32,,,,,,,,,,,,,421.29,,,,,,,,,,351.05,348.26,,,191.65,,,341.67,349.68500000000006,346.405
2019-09-17 22:20:17+00:00,293.385,284.105,261.4266666666667,279.3075,259.35999999999996,259.27,243.96,228.6833333333333,246.42999999999998,239.85999999999999,242.73000000000002,231.42,233.615,209.31,229.34,215.31,188.63,176.24,202.22,,,,,,,191.99,191.53,,193.27,176.89499999999998,164.32,,,,,,,387.47,405.53,427.45,445.88,436.95,,414.21500000000003,,,,,,,,,,351.05,348.26,,353.53,191.65,,,341.67,351.09666666666664,346.405
2019-12-22 22:20:15+00:00,286.465,279.4625,260.0466666666667,270.77,252.43666666666664,256.3866666666667,240.375,227.08499999999998,245.7,236.42999999999995,240.305,230.785,225.48,202.695,227.015,216.14,188.63,176.24,202.22,,,,,,,,,,,163.81,,,,,,,,371.84000000000003,382.65999999999997,403.86,417.425,414.96500000000003,,414.21500000000003,,,,,,,,,,351.05,,,353.53,,321.7,268.32,334.08,345.0466666666666,344.32
2020-02-08 22:20:02+00:00,275.435,266.64,259.4325,255.4425,251.235,253.6975,240.39,226.12,243.91666666666666,234.51999999999998,239.74333333333334,232.43666666666664,225.48,202.695,227.015,209.35333333333332,187.32,177.3,202.98000000000002,187.28,196.82,191.36,198.2,,,,,,,163.81,,,,,,,,371.84000000000003,382.65999999999997,403.86,417.425,414.96500000000003,,414.21500000000003,,,,,,,,,,351.05,,,353.53,217.39,321.7,266.7,322.29499999999996,341.27,333.635
2020-02-24 22:19:58+00:00,281.372,266.64,259.58599999999996,255.106,251.406,252.602,240.89249999999998,226.57,244.0025,234.325,240.0025,234.6775,225.48,202.695,227.015,206.465,187.70666666666668,177.97000000000003,191.15333333333334,193.16500000000002,196.62,193.195,198.45499999999998,191.97,192.13,190.84,200.45,191.69,,163.81,,,,,,,,371.84000000000003,382.65999999999997,403.86,417.425,414.96500000000003,,414.21500000000003,,,,,,,,,,351.05,,,353.53,218.365,321.7,266.6033333333333,319.58666666666664,339.7525,333.5133333333333
2020-03-11 22:19:52+00:00,281.47200000000004,266.92249999999996,259.39799999999997,253.03199999999998,253.36999999999998,254.12600000000003,243.34750000000003,228.0675,244.3075,234.6525,240.94,238.4975,223.34,202.14666666666668,225.20666666666668,206.465,187.70666666666668,177.97000000000003,193.6875,189.20666666666668,195.61666666666667,192.9333333333333,198.26,193.51999999999998,191.94,189.44,202.56,192.225,197.4,163.81,,,,,,,,371.84000000000003,382.65999999999997,403.86,417.425,414.96500000000003,,407.14,,,,,,,,,,,,,353.53,217.03333333333333,321.7,266.3675,318.8875,338.806,332.86
2020-03-27 22:19:43+00:00,281.56600000000003,272.23,259.448,252.68800000000002,255.76800000000003,254.516,247.0325,229.8025,244.655,235.71,241.77999999999997,240.5575,218.99333333333334,196.98666666666668,221.7833333333333,197.04000000000002,187.245,192.07333333333335,194.7025,191.49,195.51999999999998,193.2225,198.2075,193.93666666666664,191.84333333333333,189.71666666666667,202.5,191.74666666666667,192.835,,,,,,,,,356.21,359.79,380.27,388.97,392.98,,,,,,,,,,,326.31,322.4,334.85,346.85,352.67,217.03333333333333,321.7,266.3675,323.864,342.274,339.53599999999994
