dates,nzd0422-0000,nzd0422-0001,nzd0422-0002,nzd0422-0003,nzd0422-0004,nzd0422-0005,nzd0422-0006,nzd0422-0007,nzd0422-0008,nzd0422-0009,nzd0422-0010,nzd0422-0011,nzd0422-0012,nzd0422-0013,nzd0422-0014,nzd0422-0015,nzd0422-0016,nzd0422-0017,nzd0422-0018,nzd0422-0019,nzd0422-0020,nzd0422-0021,nzd0422-0022,nzd0422-0023,nzd0422-0024,nzd0422-0025,nzd0422-0026,nzd0422-0027,nzd0422-0028,nzd0422-0029,nzd0422-0030,nzd0422-0031,nzd0422-0032,nzd0422-0033,nzd0422-0034,nzd0422-0035,nzd0422-0036,nzd0422-0037,nzd0422-0038,nzd0422-0039,nzd0422-0040,nzd0422-0041,nzd0422-0042,nzd0422-0043,nzd0422-0044,nzd0422-0045,nzd0422-0046,nzd0422-0047,nzd0422-0048,nzd0422-0049,nzd0422-0050,nzd0422-0051,nzd0422-0052,nzd0422-0053,nzd0422-0054,nzd0422-0055,nzd0422-0056,nzd0422-0057,nzd0422-0058,nzd0422-0059,nzd0422-0060,nzd0422-0061,nzd0422-0062,satname
2013-10-18 22:21:49.490,302.23,284.015,272.9,271.6675,241.27249999999998,242.15,230.9375,198.65,227.73,218.1575,216.34,,,,,,224.7125,229.2825,246.6225,239.70999999999998,232.885,231.13,227.77333333333334,219.82999999999998,226.095,225.93,201.89,178.81333333333336,169.4,174.45,181.8,,,,313.95,,,,320.87,336.2,279.35,332.73,333.13,330.57500000000005,350.475,338.33,322.93,315.52,309.75,323.04499999999996,349.04,311.50333333333333,338.83500000000004,319.25333333333333,332.79,336.38,330.62333333333333,208.74,281.87666666666667,284.3966666666667,334.36,348.476,353.636,L8
2013-12-21 22:21:27.090,297.9625,280.21999999999997,268.45,261.09666666666664,234.03999999999996,236.39333333333332,225.35333333333332,189.89666666666668,226.22333333333336,214.14666666666668,207.83499999999998,,,,,177.57,218.30999999999997,225.67333333333332,242.53,232.98,226.41666666666666,223.28666666666666,219.705,219.195,225.665,226.55,200.05,175.47500000000002,168.62,174.45,,,,,313.95,,,,315.64,351.88,,343.69,331.84,326.3,367.49,338.05,320.87,315.52,,351.56,349.04,324.855,338.83500000000004,334.325,339.325,347.68,330.025,208.74,306.24666666666667,310.21,351.55,354.02500000000003,352.71750000000003,L8
2014-05-30 22:19:34.937,290.15999999999997,277.83500000000004,271.59000000000003,253.365,223.82,228.665,216.075,184.17000000000002,225.28,213.91,202.92,,,,,177.57,203.715,219.8,236.795,224.82,218.99,209.10000000000002,206.22500000000002,205.37,216.58999999999997,220.14,199.075,175.835,168.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.33,341.62,360.42,339.39,333.815,L8
2014-07-01 22:19:46.174,297.805,285.4,277.975,269.84999999999997,226.16499999999996,231.875,219.93,187.39499999999998,214.92,213.39,208.6,,,,,,205.2,221.61,237.27999999999997,224.97,215.945,206.935,203.085,204.56,214.26999999999998,219.89499999999998,199.07,177.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.74,325.95,328.13,329.20000000000005,334.975,L8
2014-07-17 22:19:52.017,299.41,286.5366666666667,280.24333333333334,273.74666666666667,233.38333333333333,235.31333333333336,225.14666666666668,190.42666666666665,222.6,217.56,211.485,,,,,202.46,212.25666666666666,225.53666666666666,241.33666666666667,230.64,221.96333333333334,211.41333333333333,211.36333333333334,210.75,220.37,223.50333333333333,213.07333333333335,181.21333333333334,171.61,184.95,159.18,,,378.85,,,,,,,,,,,,,,,,364.32,380.19,366.12,365.75,348.14,336.07,,341.75,,331.025,323.565,330.945,331.9533333333333,339.01,L8
2014-09-03 22:20:06.649,299.6,285.8725,280.34,272.10249999999996,236.39999999999998,236.33249999999998,227.715,192.065,225.81333333333336,219.17999999999998,211.74666666666667,,,,,190.195,212.1825,225.7275,241.405,230.20499999999998,222.5025,213.35500000000002,213.9125,213.675,222.48,225.45749999999998,216.37,182.32999999999998,171.29500000000002,185.24,158.155,,,378.85,,,,,,,,,,,,,,,,364.32,380.19,366.12,365.75,348.14,336.07,,341.75,200.13,307.26666666666665,306.1466666666667,330.945,331.705,338.1925,L8
2014-11-06 22:20:13.200,299.074,284.706,279.45,268.032,235.75,236.12600000000003,228.142,192.94,225.5775,218.7925,208.5775,207.87,,202.12,167.69,186.33666666666667,211.084,223.66,239.31,227.27799999999996,221.208,214.58200000000002,214.78000000000003,214.69,223.044,225.37600000000003,214.17600000000002,182.23399999999998,170.32666666666668,182.26333333333332,158.155,,,378.85,,,,,,,,,,,,,,,,364.32,380.19,366.12,365.75,348.14,336.07,,341.75,212.33499999999998,295.6,296.96500000000003,328.44666666666666,331.678,338.02,L8
2014-12-24 22:20:05.791,298.428,283.9,280.26,267.318,239.53399999999996,238.49200000000002,232.06199999999998,194.16000000000003,226.07200000000003,218.79000000000002,207.85999999999999,203.75,,202.12,167.69,187.2675,213.084,224.08800000000002,237.186,227.22200000000004,223.57600000000002,219.426,220.38000000000002,220.71999999999997,226.57399999999998,227.81799999999998,216.804,184.85999999999999,170.17,181.20749999999998,158.155,,,378.85,,,,,,,,,,,,,,,,364.32,380.19,366.12,365.75,348.14,336.07,,341.75,217.45333333333335,289.15999999999997,292.39,325.72,333.06399999999996,339.44,L8
2015-01-25 22:19:56.553,293.7425,279.5375,276.395,255.48499999999999,236.815,236.85750000000002,231.15499999999997,193.475,227.6575,219.29749999999999,204.125,203.75,,202.12,163.39499999999998,183.375,206.255,224.635,232.6375,223.8425,221.1825,220.375,219.14749999999998,220.20999999999998,225.7525,226.0875,211.5525,184.8825,170.045,179.565,157.13,,,,,,,399.18,,,,,,,,,,,,,,,,,,,,218.9075,260.34000000000003,270.8325,320.36333333333334,331.125,335.885,L8
2015-02-10 22:19:50.748,293.44,279.432,276.06399999999996,255.436,237.28199999999998,236.824,231.238,194.33800000000002,227.894,219.052,204.534,204.95666666666668,,199.91,164.92333333333332,184.914,205.356,223.718,235.666,222.692,219.642,219.506,219.198,219.686,225.11599999999999,225.484,211.38400000000001,184.846,170.25,179.92999999999998,157.13,,,,,,,399.18,,,,,,,,,,,,,,,,,,,,219.748,260.808,270.588,320.1575,331.09000000000003,335.046,L8
2015-02-26 22:19:46.745,293.40500000000003,279.6383333333333,276.17333333333335,256.045,237.70833333333334,236.89666666666668,231.43999999999997,194.74,228.0683333333333,218.95666666666668,205.68499999999997,204.95666666666668,,199.91,164.92333333333332,185.84833333333333,204.44500000000002,222.95833333333334,237.27166666666668,222.21666666666667,222.87833333333333,218.87666666666667,218.35666666666665,218.92333333333332,224.67,225.10166666666666,211.30499999999998,185.03166666666667,170.34333333333333,180.2733333333333,157.13,,,,,,,399.18,,,,,,,,,,,,,,,,,,,,219.37833333333333,261.0133333333334,270.4016666666667,320.154,330.9916666666667,334.32166666666666,L8
2015-03-14 22:19:35.284,292.59166666666664,279.6133333333333,276.0833333333333,255.21333333333334,236.4533333333333,236.72333333333333,231.51833333333332,196.13,227.57000000000002,218.545,205.85999999999999,206.2125,,199.91,165.265,187.90333333333334,203.09833333333333,223.29833333333332,234.905,220.35999999999999,222.08333333333334,219.62166666666667,217.95166666666668,219.45000000000002,223.55166666666665,224.02333333333334,208.4283333333333,185.50666666666666,170.29,179.26833333333332,,,,,,,,399.18,,,,,,,,,,,,361.27,369.54,368.15,365.17,,,,,221.8233333333333,261.1816666666667,269.99,320.005,330.998,341.32,L8
2015-04-15 22:19:22.587,293.7285714285714,280.38428571428574,277.1385714285714,256.5514285714286,239.38571428571427,238.18571428571428,232.59142857142857,198.2642857142857,228.32142857142858,219.27285714285716,203.39714285714285,206.2125,,199.91,165.265,187.16857142857143,202.29571428571427,222.27,232.34,218.8542857142857,220.64142857142858,219.80714285714285,217.72857142857143,219.32714285714286,223.76142857142855,224.23714285714286,209.0842857142857,186.10857142857142,171.23999999999998,179.68,,314.6,,,,,,399.18,,,,,,,,,,,,361.27,369.54,368.15,365.17,,,,,221.8233333333333,261.1228571428572,270.2,318.95,331.21166666666664,342.0314285714286,L8
2015-05-01 22:19:12.426,297.6375,285.83625,277.64625,258.405,240.45,238.57999999999998,233.33249999999998,199.89875,228.89625,219.75625000000002,205.2875,208.97199999999998,,199.91,165.265,187.36375,201.85375,220.6775,232.35375000000002,217.83124999999998,219.31875,219.62125,217.77375,219.23624999999998,223.6625,223.97750000000002,209.1175,186.33625,171.65875,179.78375,164.72,314.6,,,,,,399.91499999999996,,,,447.26,,,,,,,,361.27,369.54,368.15,365.17,,,,,217.64000000000001,261.38375,269.385,321.095,331.6014285714286,342.47375,L8
2015-07-04 22:19:26.118,299.0316666666667,283.2971428571429,274.65285714285716,256.4414285714286,236.67999999999998,239.39666666666665,234.27166666666665,202.2216666666667,229.70833333333334,220.27333333333334,206.37333333333333,212.4533333333333,,197.7,164.45666666666665,188.37166666666667,201.0233333333333,222.02,234.30833333333337,217.9083333333333,219.15666666666667,219.01333333333335,217.595,218.995,223.27499999999998,223.56000000000003,210.03,187.07333333333335,172.53,180.65333333333334,164.72,314.6,,,,,,399.91499999999996,,,,447.26,,,,,,,,361.27,369.54,368.15,365.17,,,,,214.25000000000006,261.17833333333334,268.59499999999997,321.295,331.694,344.2583333333334,L8
2015-09-06 22:19:50.737,304.52250000000004,286.41,275.68199999999996,260.718,237.63199999999998,241.535,237.42000000000002,208.45499999999998,231.15,222.2025,208.745,217.32000000000002,,,166.29,186.79249999999996,200.87499999999997,214.1175,217.06,206.885,206.82750000000001,216.19,218.38,220.905,223.64,224.1766666666667,210.4566666666667,188.7266666666667,174.06333333333336,180.72000000000003,164.72,335.645,,375.07,,,,400.65,,,,447.26,,,,355.37,330.89,310.65,,370.265,371.665,368.825,371.87,362.84,368.65,367.02,350.76,203.67000000000007,261.58,267.9933333333333,331.02750000000003,337.78999999999996,355.91499999999996,L8
2015-10-08 22:20:00.596,308.69,290.11800000000005,272.154,260.52,239.59199999999996,245.3325,237.2625,210.605,231.20749999999998,222.6675,208.54500000000002,221.88666666666666,329.6,,,185.63666666666663,199.8733333333333,209.3766666666667,207.84499999999997,199.065,198.4225,210.56249999999997,217.1,218.0625,223.135,222.57000000000002,209.10333333333332,188.28666666666666,174.18666666666664,180.74666666666667,164.72,335.645,,375.07,,,,417.35,,,,447.26,,,,355.37,330.89,310.65,341.38,362.33,363.83000000000004,359.16499999999996,366.91499999999996,361.83,360.145,363.635,354.53999999999996,192.54,261.99,267.56999999999994,340.9425,347.635,356.6175,L8
2015-12-27 22:20:07.153,298.98,279.675,267.265,254.47000000000003,232.77499999999998,243.33666666666667,235.0666666666667,203.92999999999998,229.12666666666667,221.17333333333332,213.4466666666667,222.825,329.6,,,188.3,201.935,201.78,191.29999999999998,189.00333333333333,186.5233333333333,204.26,217.47333333333333,219.43999999999997,222.71,221.97,204.985,185.945,170.83499999999998,179.58,,350.93,,375.07,,,,434.05,,,,,,,,355.37,330.89,310.65,341.38,362.33,363.83000000000004,359.16499999999996,366.91499999999996,361.83,360.145,363.635,354.53999999999996,224.15,259.05,270.5,357.52,362.16,367.30000000000007,L8
2016-02-13 22:19:56.477,297.375,286.46000000000004,273.375,262.6775,245.9525,242.77499999999998,236.6175,208.26500000000001,230.105,222.0175,216.645,222.825,329.6,,,190.73000000000002,202.11333333333334,201.37666666666667,191.0675,189.235,187.6225,206.09750000000003,218.54999999999998,220.1325,223.525,223.91666666666666,207.61,187.11,172.99,180.36,,350.93,,375.07,,,,434.05,,,,,,,,355.37,330.89,310.65,341.38,362.33,363.83000000000004,359.16499999999996,366.91499999999996,361.83,360.145,363.635,354.53999999999996,224.78,261.19,272.305,346.16333333333336,362.16,367.30000000000007,L8
2016-02-29 22:19:53.146,297.65999999999997,285.166,273.64199999999994,262.132,245.41,242.07,236.72799999999998,209.612,229.862,221.87800000000001,216.408,222.825,329.6,,,191.405,201.7725,201.1325,190.574,189.226,187.528,205.88400000000001,218.706,220.14600000000002,222.95,224.3625,207.9625,186.8825,172.7525,179.99333333333334,,350.93,,375.07,,,,434.05,,,,,,,,355.37,330.89,310.65,341.38,362.33,363.83000000000004,359.16499999999996,366.91499999999996,359.25333333333333,360.0,367.55,366.3533333333333,224.78,297.49666666666667,272.305,356.6025,371.48,372.46000000000004,L8
2016-03-16 22:19:48.512,297.192,283.758,272.45799999999997,260.104,244.574,242.128,236.706,205.72600000000003,229.72999999999996,221.714,217.71600000000004,208.51,329.6,,,193.395,200.69,200.4025,189.87400000000002,189.144,187.00799999999998,205.71400000000003,218.05599999999998,220.044,222.516,224.16799999999998,207.836,186.506,172.47,179.745,,345.17,,,,,,434.05,,,,,,,,,,,341.38,345.4,353.87,348.83,355.26,357.46000000000004,355.675,367.81500000000005,374.15,222.04666666666665,312.4225,272.305,361.8325,381.06666666666666,378.41,L8
2016-04-17 22:19:33.425,296.76599999999996,284.322,282.198,272.05,243.78750000000002,239.27499999999998,237.0675,203.67750000000004,229.79249999999996,221.69,219.01500000000001,193.34,,,,194.6,200.63,200.172,190.478,189.086,185.914,205.26800000000003,220.33200000000002,222.728,223.68,225.63000000000002,210.76999999999998,188.242,174.572,180.8775,166.18,345.17,,,,,,,,,,,,,,,,,321.73,,,,324.07,345.135,342.06,357.845,363.40999999999997,251.9625,319.02200000000005,272.86333333333334,360.84499999999997,378.73,368.4066666666667,L8
2016-07-06 22:19:53.295,299.62,287.32,284.794,283.084,245.71000000000004,240.03999999999996,238.18999999999997,207.64333333333335,230.28999999999996,222.37666666666667,225.60250000000002,193.34,,,,192.012,200.076,198.38,187.76600000000002,186.26399999999998,185.334,203.596,220.73000000000002,223.60999999999999,224.048,226.99399999999997,214.86599999999999,191.568,176.84,182.44400000000002,174.82999999999998,,,,,,,,,,,,,,,,420.42,414.91,359.12,377.85,371.22,360.64,340.32,348.18333333333334,342.06,357.845,363.40999999999997,281.36,333.56000000000006,274.045,357.106,372.315,364.005,L8
2016-09-08 22:20:12.615,302.545,290.2175,289.145,291.21500000000003,249.02999999999997,244.825,243.845,186.66,235.015,227.975,235.15,198.315,,,,190.26,197.83249999999998,193.5075,183.5625,182.6575,183.5325,200.2175,219.43,223.74749999999997,224.0575,226.30499999999998,216.3675,194.26,178.9,187.8525,171.64333333333335,,,,,,,,,,439.91,412.03,370.51,400.22,372.57,381.36,412.67,404.08000000000004,371.4066666666667,387.02,381.645,360.64,340.32,345.22499999999997,324.41,340.31,354.125,313.695,344.7866666666667,273.98,361.8575,364.2975,360.84250000000003,L8
2017-01-14 22:20:09.164,304.02,287.255,289.98,291.83000000000004,259.73,249.87,251.56,,241.09,234.69,249.77,203.305,,193.02,234.38,195.19,196.435,183.1,174.39,178.43,189.33499999999998,204.66,222.38,232.375,232.62,233.08499999999998,231.04500000000002,194.84,180.74,199.59,184.255,340.17,,,,,,414.73,,367.33,425.045,403.36,380.54499999999996,386.96500000000003,370.18,373.6,386.29,381.26,378.845,383.95,381.815,366.35,370.0,375.68,371.76,372.83,378.45500000000004,361.70500000000004,335.94,,380.755,365.70500000000004,372.47,L8
2017-02-15 22:19:55.596,298.38000000000005,285.21,286.09999999999997,280.3966666666667,256.40999999999997,245.72500000000002,245.48000000000002,219.48,236.8,228.89499999999998,242.20000000000002,201.94666666666663,,190.055,230.07,193.79666666666665,194.26666666666665,182.735,170.175,176.57,186.45000000000002,203.95000000000002,219.60333333333335,228.62666666666667,229.51333333333332,229.68999999999997,225.24333333333334,192.93,178.155,191.85500000000002,184.255,340.17,,,,,,414.73,,367.33,425.045,403.36,380.54499999999996,386.96500000000003,370.18,373.6,386.29,381.26,378.845,383.95,381.815,366.35,370.0,377.15,375.355,375.96500000000003,380.95,358.27333333333337,353.945,266.49,380.755,355.24,360.2033333333334,L8
