dates,nzd0010-0000,nzd0010-0001,nzd0010-0089,nzd0010-0090,nzd0010-0234,nzd0010-0235,nzd0010-0236,nzd0010-0237,nzd0010-0238,nzd0010-0002,nzd0010-0003,nzd0010-0004,nzd0010-0005,nzd0010-0006,nzd0010-0010,nzd0010-0011,nzd0010-0012,nzd0010-0013,nzd0010-0014,nzd0010-0015,nzd0010-0016,nzd0010-0017,nzd0010-0018,nzd0010-0030,nzd0010-0031,nzd0010-0032,nzd0010-0033,nzd0010-0051,nzd0010-0052,nzd0010-0053,nzd0010-0093,nzd0010-0094,nzd0010-0007,nzd0010-0008,nzd0010-0009,nzd0010-0022,nzd0010-0023,nzd0010-0024,nzd0010-0025,nzd0010-0026,nzd0010-0062,nzd0010-0063,nzd0010-0019,nzd0010-0020,nzd0010-0021,nzd0010-0050,nzd0010-0054,nzd0010-0055,nzd0010-0056,nzd0010-0061,nzd0010-0091,nzd0010-0092,nzd0010-0171,nzd0010-0172,nzd0010-0034,nzd0010-0035,nzd0010-0036,nzd0010-0037,nzd0010-0233,nzd0010-0064,nzd0010-0065,nzd0010-0170,nzd0010-0108,nzd0010-0109,nzd0010-0240,nzd0010-0241,nzd0010-0242,nzd0010-0027,nzd0010-0028,nzd0010-0029,nzd0010-0057,nzd0010-0058,nzd0010-0086,nzd0010-0087,nzd0010-0088,nzd0010-0183,nzd0010-0184,nzd0010-0185,nzd0010-0186,nzd0010-0187,nzd0010-0188,nzd0010-0189,nzd0010-0243,nzd0010-0225,nzd0010-0226,nzd0010-0095,nzd0010-0136,nzd0010-0137,nzd0010-0138,nzd0010-0139,nzd0010-0140,nzd0010-0141,nzd0010-0142,nzd0010-0231,nzd0010-0232,nzd0010-0197,nzd0010-0198,nzd0010-0199,nzd0010-0200,nzd0010-0201,nzd0010-0209,nzd0010-0210,nzd0010-0211,nzd0010-0212,nzd0010-0213,nzd0010-0162,nzd0010-0163,nzd0010-0220,nzd0010-0221,nzd0010-0222,nzd0010-0245,nzd0010-0227,nzd0010-0125,nzd0010-0126,nzd0010-0127,nzd0010-0128,nzd0010-0129,nzd0010-0130,nzd0010-0131,nzd0010-0132,nzd0010-0205,nzd0010-0206,nzd0010-0207,nzd0010-0208,nzd0010-0168,nzd0010-0169,nzd0010-0038,nzd0010-0039,nzd0010-0124,nzd0010-0143,nzd0010-0144,nzd0010-0176,nzd0010-0177,nzd0010-0178,nzd0010-0179,nzd0010-0042,nzd0010-0096,nzd0010-0156,nzd0010-0046,nzd0010-0047,nzd0010-0048,nzd0010-0244,nzd0010-0101,nzd0010-0102,nzd0010-0174,nzd0010-0175,nzd0010-0070,nzd0010-0071,nzd0010-0164,nzd0010-0182,nzd0010-0072,nzd0010-0073,nzd0010-0075,nzd0010-0076,nzd0010-0077,nzd0010-0078,nzd0010-0079,nzd0010-0105,nzd0010-0106,nzd0010-0110,nzd0010-0173,nzd0010-0230,nzd0010-0147,nzd0010-0148,nzd0010-0149,nzd0010-0256,nzd0010-0257,nzd0010-0247,nzd0010-0248,nzd0010-0249,nzd0010-0250,nzd0010-0202,nzd0010-0203,nzd0010-0100,nzd0010-0103,nzd0010-0104,nzd0010-0150,nzd0010-0151,nzd0010-0214,nzd0010-0215,nzd0010-0216,nzd0010-0112,nzd0010-0113,nzd0010-0107,nzd0010-0133,nzd0010-0134,nzd0010-0135,nzd0010-0111,nzd0010-0116,nzd0010-0117,nzd0010-0118,nzd0010-0119,nzd0010-0120,nzd0010-0121,nzd0010-0122,nzd0010-0145,nzd0010-0123,nzd0010-0180,nzd0010-0181,nzd0010-0217,nzd0010-0218,nzd0010-0146,nzd0010-0152,nzd0010-0153,nzd0010-0154,nzd0010-0161,nzd0010-0223,nzd0010-0224,nzd0010-0239,nzd0010-0190,nzd0010-0191,nzd0010-0192,nzd0010-0193,nzd0010-0194,nzd0010-0195,nzd0010-0196,nzd0010-0204,nzd0010-0254,nzd0010-0255,nzd0010-0228,nzd0010-0229,nzd0010-0219,nzd0010-0253,satname
2014-02-23 22:18:20+00:00,,,,,,,336.23,330.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-03-11 22:18:08+00:00,,,265.37,,,,336.23,330.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-07-17 22:17:28+00:00,,,270.78499999999997,,,,336.23,331.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,,,272.49,,,,339.41,351.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-05 22:17:13+00:00,,,272.49,,,,339.81500000000005,351.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-24 22:17:40+00:00,,,272.49,,,,338.3333333333333,351.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-27 22:17:43+00:00,,,272.49,,,,338.2325,341.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-12 22:17:40+00:00,,,272.49,,,,337.848,340.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-10-10 22:17:54+00:00,,,274.93,,,,335.64,330.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-11-17 22:17:31+00:00,,,,,,,337.9,375.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-01-04 22:17:27+00:00,,,,,317.57,,337.065,355.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2019-03-25 22:17:09+00:00,,,,,317.57,,337.065,363.8500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-08 22:17:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.27,343.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-02-24 22:17:35+00:00,,,,,,,336.55,380.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.27,343.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2020-09-03 22:17:46+00:00,,,,,,,337.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.37,343.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-05-01 22:17:07+00:00,,,,,,,338.83,379.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-09 22:17:58+00:00,,,,,,,336.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-01-15 22:17:53+00:00,,,,,,,339.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2023-09-20 22:17:40+00:00,,,,,,,338.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-10-22 22:17:50+00:00,,,,,,,339.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2023-11-15 22:17:47+00:00,,,,,,,339.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
