dates,nzd0010-0000,nzd0010-0001,nzd0010-0002,nzd0010-0003,nzd0010-0004,nzd0010-0005,nzd0010-0006,nzd0010-0013,nzd0010-0014,nzd0010-0015,nzd0010-0016,nzd0010-0017,nzd0010-0018,nzd0010-0025,nzd0010-0026,nzd0010-0027,nzd0010-0028,nzd0010-0029,nzd0010-0030,nzd0010-0031,nzd0010-0032,nzd0010-0033,nzd0010-0034,nzd0010-0035,nzd0010-0036,nzd0010-0057,nzd0010-0058,nzd0010-0076,nzd0010-0077,nzd0010-0078,nzd0010-0088,nzd0010-0089,nzd0010-0090,nzd0010-0091,nzd0010-0092,nzd0010-0093,nzd0010-0094,nzd0010-0095,nzd0010-0096,nzd0010-0097,nzd0010-0126,nzd0010-0127,nzd0010-0128,nzd0010-0129,nzd0010-0130,nzd0010-0131,nzd0010-0132,nzd0010-0133,nzd0010-0134,nzd0010-0148,nzd0010-0149,nzd0010-0150,nzd0010-0151,nzd0010-0152,nzd0010-0153,nzd0010-0168,nzd0010-0169,nzd0010-0170,nzd0010-0171,nzd0010-0172,nzd0010-0173,nzd0010-0174,nzd0010-0175,nzd0010-0176,nzd0010-0177,nzd0010-0178,nzd0010-0179,nzd0010-0180,nzd0010-0181,nzd0010-0182,nzd0010-0183,nzd0010-0184,nzd0010-0185,nzd0010-0186,nzd0010-0187,nzd0010-0188,nzd0010-0189,nzd0010-0190,nzd0010-0191,nzd0010-0192,nzd0010-0193,nzd0010-0194,nzd0010-0195,nzd0010-0196,nzd0010-0197,nzd0010-0198,nzd0010-0199,nzd0010-0200,nzd0010-0201,nzd0010-0202,nzd0010-0203,nzd0010-0204,nzd0010-0205,nzd0010-0206,nzd0010-0208,nzd0010-0209,nzd0010-0212,nzd0010-0213,nzd0010-0216,nzd0010-0220,nzd0010-0221,nzd0010-0222,nzd0010-0223,nzd0010-0225,nzd0010-0226,nzd0010-0227,nzd0010-0228,nzd0010-0229,nzd0010-0230,nzd0010-0231,nzd0010-0232,nzd0010-0233,nzd0010-0234,nzd0010-0235,nzd0010-0236,nzd0010-0237,nzd0010-0238,nzd0010-0239,nzd0010-0240,nzd0010-0241,nzd0010-0242,nzd0010-0245,nzd0010-0246,nzd0010-0247,nzd0010-0248,nzd0010-0249,nzd0010-0250,nzd0010-0251,nzd0010-0252,nzd0010-0253,nzd0010-0254,nzd0010-0255,nzd0010-0256,nzd0010-0257,nzd0010-0007,nzd0010-0008,nzd0010-0009,nzd0010-0010,nzd0010-0011,nzd0010-0012,nzd0010-0019,nzd0010-0023,nzd0010-0024,nzd0010-0037,nzd0010-0038,nzd0010-0039,nzd0010-0040,nzd0010-0041,nzd0010-0042,nzd0010-0043,nzd0010-0044,nzd0010-0045,nzd0010-0046,nzd0010-0047,nzd0010-0048,nzd0010-0049,nzd0010-0050,nzd0010-0051,nzd0010-0052,nzd0010-0053,nzd0010-0054,nzd0010-0055,nzd0010-0056,nzd0010-0059,nzd0010-0060,nzd0010-0065,nzd0010-0066,nzd0010-0068,nzd0010-0069,nzd0010-0070,nzd0010-0071,nzd0010-0072,nzd0010-0079,nzd0010-0080,nzd0010-0081,nzd0010-0082,nzd0010-0098,nzd0010-0099,nzd0010-0100,nzd0010-0101,nzd0010-0102,nzd0010-0103,nzd0010-0104,nzd0010-0105,nzd0010-0106,nzd0010-0107,nzd0010-0109,nzd0010-0110,nzd0010-0111,nzd0010-0112,nzd0010-0113,nzd0010-0114,nzd0010-0115,nzd0010-0116,nzd0010-0117,nzd0010-0118,nzd0010-0119,nzd0010-0120,nzd0010-0121,nzd0010-0122,nzd0010-0123,nzd0010-0124,nzd0010-0125,nzd0010-0136,nzd0010-0137,nzd0010-0138,nzd0010-0139,nzd0010-0140,nzd0010-0154,nzd0010-0155,nzd0010-0156,nzd0010-0157,nzd0010-0158,nzd0010-0159,nzd0010-0160,nzd0010-0161,nzd0010-0162,nzd0010-0163,nzd0010-0164,nzd0010-0165,nzd0010-0210,nzd0010-0211,nzd0010-0214,nzd0010-0215,nzd0010-0217,nzd0010-0218,nzd0010-0219,nzd0010-0062,nzd0010-0063,nzd0010-0064,nzd0010-0067,nzd0010-0085,nzd0010-0086,nzd0010-0087,nzd0010-0020,nzd0010-0021,nzd0010-0022,nzd0010-0073,nzd0010-0075,nzd0010-0083,nzd0010-0243,nzd0010-0244,nzd0010-0061,nzd0010-0207,nzd0010-0074,nzd0010-0167,nzd0010-0084,nzd0010-0108,nzd0010-0145,nzd0010-0146,nzd0010-0147,nzd0010-0224,nzd0010-0143,nzd0010-0144,nzd0010-0135,nzd0010-0141,nzd0010-0166,nzd0010-0142,satname
2008-11-21 22:01:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.32,,,,,,,,,,,,327.64,,,,,,,,,,,,,,,,,,,,,,,337.08,347.37,,,,,,,,,,,,,240.61,,,,,288.62,288.62,,339.07,320.23,,,,,,309.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-01-27 22:08:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.87,,,,,,,,,,,,319.53,312.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.8,,,,,,,,277.43,285.35,,336.39,315.11,,,,319.83,,303.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2013-05-11 22:19:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.25,365.29,,,,,,,,,,,,286.26,235.1,271.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2013-06-28 22:19:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.31,365.29,,,,,,,,,,,,286.26,235.1,271.73,,182.13,263.69,324.65,,,,334.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.86,,,,,,,,,,,,,,,L8
2013-07-14 22:19:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.41,,,,,,291.54,,,,,,,,,,,,,,,,291.6,,,,,,,,,,,,,,,,,,,,,,,349.31,362.21000000000004,,,,,,,,,,,,294.21500000000003,235.1,271.73,,182.495,263.45,324.865,,,344.31,335.245,,,,225.29,285.08,337.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.35,,,312.42,,,,,,,,,,,,,,,L8
2013-08-31 22:19:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.41,,,,,,291.225,,,,,,,,,,,,,,,,291.6,,,,,,,,,,,,,,,,,,,,,,,349.59999999999997,358.58,,,,,,,,,,,,295.2633333333333,235.115,270.45000000000005,,182.495,263.45,324.865,,,344.31,335.245,,,,225.29,285.08,337.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.46,,185.35,,,301.43666666666667,,,,,,,,,,,,,,,L8
2014-02-23 22:18:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.18,351.32,,,,,,,,,,,,296.095,235.13,269.17,,180.99,256.95,325.14,,,341.94,335.73,,194.82,291.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.46,,,,,279.47,,,,,,,,,,,,,,,L8
2014-03-11 22:18:08+00:00,,,,,,,,,,,,,,,,229.41,,205.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,289.7,,,,,,,,,,,,,,,,296.1,,,,,,,,,,,,,,,,,,,,,,,,344.71,289.39,,,,,,,,,,,294.83,,,,182.03,260.51,325.58,,,342.83500000000004,336.32500000000005,,194.565,290.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.59,,,,,,,,,,,,,,,,,,,198.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.9,,,,,,,,,,,,,,L8
2014-05-30 22:17:11+00:00,,,,,,,,,,,,,,,,229.41,,202.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.265,,,,,,,,,,,,,,,,296.74,,,,,,,,,,,,,,,,,,,,,,,349.4,350.16999999999996,289.39,,,,,,,,,,,300.03,,303.57,,182.03,260.51,325.58,,,343.18666666666667,337.3433333333333,,204.55666666666664,288.31,261.69,285.13,332.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.59,,,,,,,,,,,,,,,,,,,198.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.44,189.16500000000002,,,,,197.63,215.03,,,,,,,,L8
2014-07-17 22:17:28+00:00,,,,,,,,,,,,,,,,229.41,,202.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.62,,,,,,295.7133333333333,,,,,,,,,,,,,,,,296.74,,,,,,,,,,,,,,,,,,,,,,,308.02,350.16999999999996,289.39,,,,,,,,,,,301.3066666666667,236.04,288.825,,183.16666666666666,261.74,324.99333333333334,,,343.18666666666667,337.3525,,204.55666666666664,288.31,261.69,285.13,332.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,251.59,,,,,,,,,,,,,,,,,,,198.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.245,189.16500000000002,,,,,203.66,250.19,,,,,,,,L8
2015-01-25 22:17:32+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.3,,,,,,,,,,,,,,235.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-06-02 22:16:44+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.21,,,303.3,,,,,,,,,,,,,,235.56,,,185.35,259.0,329.35,,,343.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.71,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-07-20 22:17:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.21,,,303.3,,,,,,,,,,,,,310.2,235.475,270.85,,183.18,260.95500000000004,327.71500000000003,,,344.69,355.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,260.71,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-08-05 22:17:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.21,,,,,,,,,,,,,,,,309.23,235.39,270.85,,183.18,260.95500000000004,327.71500000000003,,,344.99666666666667,355.18,,,,,273.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.66,,,,,,,,,,,,,,,,,,,,,,,,,,260.71,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-24 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.21,,,189.51,,,,,,,,,,,,,309.23,235.39,270.85,,182.12666666666667,259.9866666666667,327.45666666666665,,,343.905,346.38,,,,,273.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.66,,,,,,,,,,,,,,,,,,,,,,,,,,260.71,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-12-27 22:17:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.185,351.38,,,,,,,,,,,,309.23,235.39,270.85,,180.515,260.48,326.51,,,343.79,342.82666666666665,,,,,273.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.84,,,,,,,,,,,,,,,L8
2016-01-12 22:17:40+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.185,351.38,290.28,,298.52,,,,,,,,,309.4166666666667,235.39,270.85,,182.01666666666665,259.52333333333337,325.81333333333333,,,343.354,342.85,,269.26,287.82,,273.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,243.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.84,,,,,,,,,,,,,,,L8
2016-10-10 22:17:54+00:00,,,,,,,,,,,,,,,,230.46,,,,,,,,,,,,,311.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.64,261.25,320.67,,,341.37,335.33,,267.78,282.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.1,,374.35,,,,203.46,,,,,,,,,,,,,,L8
2018-11-17 22:17:31+00:00,,,,,,,,,,,,,,,,257.36,,189.81,,,,,,,,,,,307.96,,,,,,,,,,,,,,,,,,,,,,,,,295.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.94,,,,,,,,,,,,,,,,,,,326.6,,,343.19,,,,,251.46,285.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.84,,,,,,,175.33,,,,,,,,,,,,,,L8
