dates,nzd0460-0000,nzd0460-0001,nzd0460-0002,nzd0460-0027,nzd0460-0028,nzd0460-0029,nzd0460-0055,nzd0460-0056,nzd0460-0057,nzd0460-0058,nzd0460-0059,nzd0460-0060,nzd0460-0061,nzd0460-0062,nzd0460-0063,nzd0460-0064,nzd0460-0065,nzd0460-0066,nzd0460-0074,nzd0460-0075,nzd0460-0076,nzd0460-0077,nzd0460-0078,nzd0460-0079,nzd0460-0080,nzd0460-0081,nzd0460-0082,nzd0460-0083,nzd0460-0084,nzd0460-0085,nzd0460-0003,nzd0460-0004,nzd0460-0013,nzd0460-0014,nzd0460-0015,nzd0460-0016,nzd0460-0017,nzd0460-0018,nzd0460-0019,nzd0460-0021,nzd0460-0022,nzd0460-0023,nzd0460-0024,nzd0460-0025,nzd0460-0026,nzd0460-0030,nzd0460-0031,nzd0460-0032,nzd0460-0033,nzd0460-0034,nzd0460-0035,nzd0460-0036,nzd0460-0037,nzd0460-0038,nzd0460-0039,nzd0460-0040,nzd0460-0041,nzd0460-0042,nzd0460-0043,nzd0460-0044,nzd0460-0045,nzd0460-0046,nzd0460-0047,nzd0460-0048,nzd0460-0049,nzd0460-0050,nzd0460-0051,nzd0460-0052,nzd0460-0053,nzd0460-0054,nzd0460-0067,nzd0460-0068,nzd0460-0069,nzd0460-0070,nzd0460-0071,nzd0460-0072,nzd0460-0073,nzd0460-0011,nzd0460-0012,nzd0460-0005,nzd0460-0006,nzd0460-0007,nzd0460-0008,nzd0460-0009,nzd0460-0010,nzd0460-0020,satname
2015-07-18 22:32:19+00:00,,235.55,172.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.61,,,,,,,,,,,,,,,,,,,,,,,,,,198.49,221.02,232.4,223.64,,,176.2,179.06,171.28,174.06,189.02,198.26,,,,,,,,,,,,,,,,,,,L8
2015-09-13 22:26:29+00:00,349.13,235.55,172.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.61,,,,,,,,,,,,,,,,,,,,,,,,,,198.49,221.02,232.4,223.64,,,176.2,179.06,171.28,174.06,189.02,198.26,,,,,,,,,,,,,,,,,,,L8
2015-12-18 22:26:42+00:00,332.18,228.79,170.89499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-03 22:26:39+00:00,333.1433333333334,234.17000000000002,170.89499999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-01-10 22:32:49+00:00,333.1433333333334,234.17000000000002,182.07666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.09,194.25,197.05,196.26,205.23,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-04-08 22:26:11+00:00,319.3966666666667,239.55,188.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.09,194.25,197.05,196.26,205.23,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-06-02 22:32:25+00:00,319.3966666666667,219.565,188.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.09,194.25,197.05,196.26,205.23,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-08-05 22:32:46+00:00,307.89,199.715,165.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-11-09 22:33:04+00:00,,214.45666666666668,193.245,,,,,,,,,,,,,,,,,,,,,,,312.31,227.76,,,,170.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,201.64,217.34,198.27,182.91,174.19,163.77,,,,,,,,,,,,,,,,,,,,,,,L8
2016-12-11 22:33:02+00:00,,223.29,198.23333333333335,,,,,,,,,,,,,,,,,,,,,,,312.31,227.76,,,,181.935,,201.84,179.7,181.72,,,,,,,,,,,,,,,,,,,,170.41,160.11,172.73,,194.01,217.34,184.24,173.87,174.875,170.375,167.16,,,,,,,,,,,,,173.69,191.07,,,,,,173.04,,L8
2017-03-17 22:32:26+00:00,,226.38666666666666,205.46333333333334,,,,,,,,,,,,,,,,,,,,,,,312.31,227.76,,,,189.1966666666667,,201.84,179.7,181.72,,,,,,,,,,,,,,,,,,,,170.41,160.11,172.73,,194.01,217.34,184.24,173.87,174.875,170.375,167.16,,,,,,,,,,,,,173.69,191.07,,,,,,173.04,,L8
2017-03-26 22:26:10+00:00,335.44,231.19,205.46333333333334,,,,,,,,,,,,,,,,,,,,,,,312.31,227.76,,,,189.1966666666667,,201.84,179.7,181.72,,,,,,,,,,,,,,,,,,,,170.41,160.11,172.73,,194.01,217.34,184.24,173.87,174.875,170.375,167.16,,,,,,,,,,,,,173.69,191.07,,,,,,173.04,,L8
2017-04-02 22:32:18+00:00,335.44,227.58200000000002,198.525,,,,,,,,,,,,,,,,,,,,,,,312.31,227.76,,,,189.1966666666667,,201.84,179.7,181.72,,,,,,,,,,,,,,,,,,,,170.41,160.11,172.73,,194.01,217.34,184.24,173.87,174.875,170.375,167.16,,,,,,,,,,,,,173.69,191.07,,,,,,173.04,,L8
2017-05-04 22:32:03+00:00,335.44,227.58200000000002,195.622,,,,,,,,,,,,,,,,,,,,,,,312.31,227.76,,,,186.18,,201.84,179.7,181.72,,,,,,,,,,,,,,,,166.1,199.41,167.19,205.9,193.745,192.66500000000002,172.73,203.54,194.01,217.34,184.24,173.87,174.875,170.375,167.16,,,,,,,,,,,,,173.69,191.07,,,,,,173.04,,L8
2017-05-20 22:32:14+00:00,335.44,221.33399999999997,186.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.34666666666666,,201.84,179.7,181.72,,,,,,,,,,,,,,,,166.1,199.41,167.19,205.9,193.745,192.66500000000002,172.73,203.54,186.38,,170.21,164.83,175.56,176.98,167.16,,,,,,,,,,,,,173.69,191.07,,,,,,173.04,,L8
2017-09-09 22:32:51+00:00,335.44,220.156,187.906,,,,,,,,,,,,,,,,,,,,,,235.19,,202.07,,,,195.2266666666667,,,,,,,,,,,,,,,,,,,,166.1,199.41,167.19,205.9,217.08,225.22,,203.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-09-18 22:26:42+00:00,334.95,222.91,188.155,,,,,,,,,,,,,,,,,,,,,,235.19,,202.07,,,,190.98000000000002,,,,,,,,,,,,,,,,,,,,166.1,199.41,167.19,205.9,217.08,225.22,,203.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2017-10-04 22:26:49+00:00,342.445,216.445,194.14749999999998,,,,,,,,,,,,,,,,212.04,,,,,,235.19,,202.07,,,,190.98000000000002,,,,,,,,,,,,,,,,,,,,166.1,199.41,167.19,205.9,217.08,225.22,,203.54,,,,,,,,,,,,,,,,,204.59,191.69,206.53,,,,,,,,,,L8
2017-10-11 22:33:02+00:00,342.445,216.445,194.14749999999998,,,,,,,,,,,,,,307.77,303.28,212.04,,,,,,235.19,,202.07,,,,190.98000000000002,,,,,,,,,,,,,,,,,,,,166.1,199.41,167.19,205.9,217.08,253.75,,203.54,,,,,,,,,,,,,317.0,,,,204.59,191.69,206.53,,,,,,,,,,L8
2018-02-16 22:32:32+00:00,347.27,221.165,199.01999999999998,,,,,,,,,,,,,,307.77,303.28,212.04,,,,,,235.19,,202.07,,,,186.46,,,,,,,,,,,,,,,,,,,,,,,,,282.28,,,,,,,,,,,,,,,317.0,,,,204.59,191.69,206.53,,,,,,,,,,L8
2018-03-04 22:32:25+00:00,347.27,229.68999999999997,193.985,,,,,,,,,,,,,,307.77,303.28,212.04,,,,,,235.19,,202.07,,,,186.46,,,,,,,,,,,,,,,,,,,,,,,,,282.28,,,,,,,,,,,,,,,317.0,,,,204.59,191.69,206.53,,,,,,,,,,L8
2018-09-05 22:26:09+00:00,338.84,250.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-07 22:26:21+00:00,340.42999999999995,265.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-10-14 22:32:35+00:00,340.42999999999995,265.575,,,,,,,,,,,,,,,281.08,317.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.16,,224.37,238.41,,,279.95,,,,,,,,,,,,,,,,L8
2019-02-19 22:32:28+00:00,340.42999999999995,247.05000000000004,198.97,,,,,,,,,,,,,,281.08,317.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.16,,224.37,238.41,,,279.95,,,,,,,,,,,,,,,,L8
2019-02-28 22:26:15+00:00,340.42999999999995,242.11,198.97,,,,,,,,,,,,,,281.08,317.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233.16,,224.37,238.41,,,279.95,,,,,,,,,,,,,,,,L8
2019-03-07 22:32:23+00:00,350.1,228.9725,184.005,,,,,,,,,,,,,,281.08,317.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.02,196.77,196.73,182.86,233.16,,224.37,238.41,,,279.95,,,,,,,,,,,,,,,,L8
2019-06-04 22:26:19+00:00,348.11,220.805,184.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.02,196.77,196.73,182.86,,,,,,,,,,,,,,,,,,,,,,,L8
2019-10-01 22:33:06+00:00,338.04,235.95500000000004,173.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-01-07 22:32:59+00:00,,260.74,203.66,257.48,267.39,,,260.14,280.68,,,,,,,,,,,,,,,,,,,,,,193.39,182.04,,,,,,,,,,,,233.64,255.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.08,223.33,221.21,,,,,L8
2021-05-31 22:32:29+00:00,,260.74,203.66,257.48,267.39,,,260.14,290.70500000000004,281.41,,292.45,,,,,,,,,,,,,,,,,,,193.39,182.04,,,,,,,,,,,,233.64,255.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.08,223.33,221.21,,,,,L8
2021-07-18 22:32:41+00:00,,232.85,184.23,,,,,,300.73,281.41,,292.45,,269.6,,,,,,,,,,,,,,,,,175.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-08-19 22:32:55+00:00,367.18,226.385,185.055,,,,,,300.73,281.41,,292.45,,269.6,,,,,,,,,,,,,,,,,175.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2021-11-23 22:33:06+00:00,367.18,216.54999999999998,181.09666666666666,,,,,,300.73,281.41,,292.45,,269.6,,,,,,,,,,,,,,,,,175.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-01-26 22:32:53+00:00,367.18,204.99666666666667,177.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2022-02-19 22:32:54+00:00,,214.01666666666665,172.92000000000002,,,,302.49,238.94,281.29,279.43,,313.24,,229.71,272.17,243.05,274.75,,,,,,,,,,,,,,223.07,234.49,240.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.21,,,,,,,321.5,326.18,,,,,,,,,217.98,240.05,,,,,,,L9
2022-04-25 22:26:21+00:00,311.18,223.8425,172.92000000000002,,,,302.49,238.94,281.29,279.43,,313.24,,229.71,272.17,243.05,274.75,,,,,,,,,,,,,,223.07,234.49,240.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.21,,,,,,,321.5,326.18,,,,,,,,,217.98,240.05,,,,,,,L8
2022-05-11 22:26:28+00:00,307.46000000000004,230.622,172.92000000000002,,,,302.49,238.94,281.29,279.43,,313.24,,229.71,272.17,243.05,274.75,,,,,,,,,,,,,,223.07,234.49,240.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.21,,,,,,,321.5,326.18,,,,,,,,,217.98,240.05,,,,,,,L8
2022-05-26 22:32:15+00:00,307.46000000000004,235.238,178.45,,,,302.49,238.94,281.29,279.43,,313.24,,229.71,272.17,243.05,274.75,,,,,,,,,,,,,,223.07,234.49,240.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226.21,,,,,,,321.5,326.18,,,,,,,,,217.98,240.05,,,,,,,L9
2022-06-03 22:32:47+00:00,307.46000000000004,235.238,178.45,,,,302.49,238.94,281.29,279.43,,313.24,,229.71,272.17,243.05,274.75,,243.54,230.85,238.71,261.23,,,,331.47,,318.96,,,238.63,232.365,218.675,196.86,178.62,165.74,,,,,,,,,,,,,,,,,,,,253.76,263.03,214.56,,,,226.21,,,,,,,321.5,326.18,,,231.56,237.37,238.64,235.13,216.48,194.05,207.105,240.53,221.6,214.36,211.12,196.58,203.8,,L8
2022-07-13 22:32:33+00:00,307.46000000000004,232.77166666666668,174.78333333333333,,,,302.49,238.94,281.29,279.43,,313.24,,229.71,272.17,243.05,274.75,,243.54,230.85,238.71,261.23,,,,331.47,,318.96,,,238.63,232.365,218.675,196.86,178.62,165.74,,,,,,,,,,,,,,,,,,,,253.76,263.03,214.56,,,,226.21,,,,,,,321.5,326.18,,,231.56,237.37,238.64,235.13,216.48,194.05,207.105,240.53,221.6,214.36,211.12,196.58,203.8,,L9
2022-07-21 22:33:03+00:00,307.46000000000004,231.33142857142857,177.775,,,,302.49,238.94,281.29,279.43,,313.24,,229.71,272.17,243.05,274.75,,243.54,230.85,238.71,261.23,,,,331.47,,318.96,,,238.63,232.365,218.675,196.86,178.62,165.74,,,,,,,,,,,,,,,,,,,,253.76,263.03,214.56,,,,226.21,,,,,,,321.5,326.18,,,231.56,237.37,238.64,235.13,216.48,194.05,207.105,240.53,221.6,214.36,211.12,196.58,203.8,,L8
2022-09-08 22:26:47+00:00,316.87333333333333,239.3083333333333,179.48000000000002,,,,,,,,,,,,,,,,243.54,230.85,238.71,261.23,,,,331.47,,318.96,,,254.19,230.24,196.7,196.86,178.62,165.74,,,,,,,,,,,,,,,,,,,,253.76,263.03,214.56,,,,,,,,,,,,,,,231.56,237.37,238.64,235.13,216.48,194.05,196.23,241.01,221.6,214.36,211.12,196.58,203.8,,L9
2022-10-17 22:33:12+00:00,316.87333333333333,239.3083333333333,178.495,,,,,,,,,,,,,,,,243.54,230.85,238.71,261.23,,,,331.47,,318.96,,,254.19,230.24,196.7,196.86,178.62,165.74,,,,,,,,,,,,,,,,,,,,253.76,263.03,214.56,,,,,,,,,,,,,,,231.56,237.37,238.64,235.13,216.48,194.05,196.23,241.01,221.6,214.36,211.12,196.58,203.8,,L9
2023-01-13 22:33:05+00:00,335.7,247.87333333333333,181.14499999999998,,,,,,,,,,,,,,,,,,,,,270.36,269.2,,233.96,,261.9,,234.41,226.13,203.66,182.09,171.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.95,199.17,189.06,225.88,224.16,211.09,209.38,207.78,203.92,,L8
2023-01-22 22:26:55+00:00,330.65,259.81333333333333,175.54,,,,,,,,,,,,,,,,,,,,,270.36,269.2,,233.96,,261.9,,234.41,226.13,203.66,182.09,171.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.95,199.17,189.06,225.88,224.16,211.09,209.38,207.78,203.92,,L8
2023-03-03 22:26:48+00:00,330.88,253.2275,175.54,,,,,,,,,,,,,172.09,183.92,187.44,221.98,246.85,259.44,263.62,272.06,275.56,267.49,272.21,233.96,284.0,272.79999999999995,283.51,234.41,226.13,203.66,182.09,171.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.6,197.29,199.99,214.97,212.34,206.3,221.95,199.17,189.06,225.88,224.16,211.09,209.38,207.78,203.92,,L9
2023-05-06 22:26:13+00:00,332.1666666666667,261.2975,,,,,,,,,,,,,,172.09,183.92,187.44,221.98,246.85,259.44,263.62,272.06,275.56,267.49,272.21,233.96,284.0,272.79999999999995,283.51,234.41,226.13,203.66,182.09,171.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.6,197.29,199.99,214.97,212.34,206.3,221.95,199.17,189.06,225.88,224.16,211.09,209.38,207.78,203.92,,L9
2023-06-22 22:32:13+00:00,332.1666666666667,261.2975,189.43,,,,,,,,,,,,,172.09,183.92,187.44,221.98,246.85,259.44,263.62,272.06,275.56,267.49,272.21,233.96,284.0,272.79999999999995,283.51,203.32999999999998,197.17000000000002,203.66,182.09,171.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.6,197.29,199.99,214.97,212.34,206.3,221.95,199.17,189.06,225.88,224.16,211.09,209.38,207.78,203.92,,L8
2023-06-23 22:25:53+00:00,327.785,260.51599999999996,182.675,,,,,,,,,,,,,172.09,183.92,187.44,221.98,246.85,259.44,263.62,272.06,275.56,267.49,272.21,233.96,284.0,272.79999999999995,283.51,203.32999999999998,197.17000000000002,203.66,182.09,171.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.6,197.29,199.99,214.97,212.34,206.3,221.95,199.17,189.06,225.88,224.16,211.09,209.38,207.78,203.92,,L9
